Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bangladesh,2010,,,0.167585843592425,,,
Bangladesh,2016,,,0.1718392435101097,,,
Belarus,1998,,0.172377341142026,,,,
Belarus,1999,,0.1711599221610359,,,,
Belarus,2000,,0.1652761966157523,,,,
Belarus,2001,,0.1583320621672507,,,,
Belarus,2002,,0.1558543973995412,,,,
Belarus,2003,,0.1397379541425244,,,,
Belarus,2004,,0.1158659410915967,,,,
Belarus,2005,,0.1270927907563701,,,,
Belarus,2006,,0.1335913709887179,,,,
Belarus,2007,,0.1467796287211306,,,,
Belarus,2008,,0.1294524208643544,,,,
Belarus,2009,,0.128367646829193,,,,
Belarus,2010,,0.1340469895937085,,,,
Belarus,2011,,0.1219134862372318,,,,
Belarus,2012,,0.1164401793448485,,,,
Belarus,2013,,0.1184392087148715,,,,
Belarus,2014,,0.1226964445759091,,,,
Belarus,2015,,0.1081434218627225,,,,
Belarus,2016,,0.1053944982285799,,,,
Belarus,2017,,0.1060839261999364,,,,
Belarus,2018,,0.1046176450821567,,,,
Belarus,2019,,0.1048819885542564,,,,
Belarus,2020,,0.0973626587289087,,,,
Belize,1995,,0.6487516437901244,,,,
Benin,2003,0.2463928917422134,,,,,
Benin,2011,,0.310542704847314,,,,
Benin,2015,,0.4460352576829248,,,,
Benin,2018,,,0.2347439303777349,,,
Bhutan,2003,0.272454962254902,,,,,
Bhutan,2007,,0.239599047631769,,,,
Bhutan,2012,,0.249460125858129,,,,
Bhutan,2017,,0.2323089377036195,,,,
Bosnia and Herzegovina,2001,0.1566987435083123,,,,,
Bosnia and Herzegovina,2004,0.1938177390847547,,,,,
Bosnia and Herzegovina,2007,,0.1827973393560783,,,,
Bosnia and Herzegovina,2011,,0.1839835636586728,,,,
Botswana,1985,0.5227732579784907,,,,,
Botswana,1993,0.6729668799481048,,,,,
Botswana,2002,,0.7958856997285153,,,,
Botswana,2009,,0.6686280357357642,,,,
Botswana,2015,,0.4970533142040455,,,,
Bulgaria,1989,0.08979577340222,,,,,
Bulgaria,1994,0.0988883953279049,,,,,
Bulgaria,1995,,,,0.1871834260904622,,
Bulgaria,1997,,,0.1139368425633987,,,
Bulgaria,2001,,,,0.1889924569771137,,
Bulgaria,2003,,,,,0.1428752424151509,
Bulgaria,2007,,,,,0.1382251426162659,
Burkina Faso,1994,0.3852555917187711,,,,,
Burkina Faso,1998,,0.4278563791725346,,,,
Burkina Faso,2003,,0.3150192361409264,,,,
Burkina Faso,2009,,,0.2632300186812784,,,
Burkina Faso,2014,,,,0.2015106274396991,,
Burkina Faso,2018,,,,,0.3706992039347299,
Burundi,1992,0.182436623186937,,,,,
Burundi,1998,,0.3261394730755892,,,,
Burundi,2006,,0.1774276209767144,,,,
Burundi,2013,,0.2467371383082949,,,,
Cameroon,1996,0.3251440455901689,,,,,
Cameroon,2001,,0.2979018303230833,,,,
Cameroon,2007,,0.3031199355032851,,,,
Cameroon,2014,,0.3788630664058796,,,,
Cape Verde,2001,0.4786266935991942,,,,,
Cape Verde,2007,,0.3790471093136925,,,,
Cape Verde,2015,,,0.3019117805965614,,,
Central African Republic,1992,0.7409221797628464,,,,,
Central African Republic,2008,,0.5706369591146395,,,,
Chad,2003,0.2676823670290654,,,,,
Chad,2011,0.3313019957350901,,,,,
Chad,2018,,0.2307224497975429,,,,
China,1990,,0.1694444337233193,,,,
China,1993,,0.1852070680999378,,,,
China,1996,,0.2014143551939815,,,,
China,1999,,0.2453549907468634,,,,
China,2002,,0.294434078232789,,,,
China,2005,,0.2790129552559381,,,,
China,2008,,0.3149207184930411,,,,
China,2010,,0.3277808722813427,,,,
China,2011,,0.3063563813690988,,,,
China,2012,,0.3049438308130989,,,,
China,2013,,,0.2616126104529832,,,
China,2014,,,0.2546995371759424,,,
China,2015,,,0.2460119139194444,,,
China,2016,,,0.2441773326898573,,,
China,2017,,,0.2519021335775492,,,
China,2018,,,0.2438245816983223,,,
China,2019,,,0.2378072150068031,,,
China - rural,1990,,0.1609374959568362,,,,
China - rural,1993,,0.1897890792285151,,,,
China - rural,1996,,0.1865810180615373,,,,
China - rural,1999,,0.2072723220315976,,,,
China - rural,2002,,0.2403253341197996,,,,
China - rural,2005,,0.2132842589997381,,,,
China - rural,2008,,0.259305178261407,,,,
China - rural,2010,,0.2765860351482744,,,,
China - rural,2011,,0.2483533431454465,,,,
China - rural,2012,,0.2616647138695629,,,,
China - rural,2013,,,0.1911081770553859,,,
China - rural,2014,,,0.1892904276757448,,,
China - rural,2015,,,0.18266162784366,,,
China - rural,2016,,,0.1821507006020634,,,
China - rural,2017,,,0.1946100067094129,,,
China - rural,2018,,,0.1866959454185075,,,
China - rural,2019,,,0.1757396951912585,,,
China - urban,1990,,0.1081173186036879,,,,
China - urban,1993,,0.1340441006609278,,,,
China - urban,1996,,0.139021372662207,,,,
China - urban,1999,,0.1650036515692838,,,,
China - urban,2002,,0.1918326458498112,,,,
China - urban,2005,,0.208943385071749,,,,
China - urban,2008,,0.2076507783318471,,,,
China - urban,2010,,0.2140304765741014,,,,
China - urban,2011,,0.2112838436460913,,,,
China - urban,2012,,0.2084539174544467,,,,
China - urban,2013,,,0.2263235366081837,,,
China - urban,2014,,,0.2247883447384406,,,
China - urban,2015,,,0.2202290629740016,,,
China - urban,2016,,,0.218691941075039,,,
China - urban,2017,,,0.2292394911788513,,,
China - urban,2018,,,0.2287892849381516,,,
China - urban,2019,,,0.2294823536686444,,,
Comoros,2004,0.5467120020392862,,,,,
Comoros,2014,,0.3641958137961661,,,,
Congo,2005,0.3799083095602242,,,,,
Congo,2011,0.4222725357221933,,,,,
Cote d'Ivoire,1985,0.3667627470007049,,,,,
Cote d'Ivoire,1986,0.2367515073620676,,,,,
Cote d'Ivoire,1987,0.2744581615222894,,,,,
Cote d'Ivoire,1988,0.226713727604816,,,,,
Cote d'Ivoire,1992,,0.2658618222416268,,,,
Cote d'Ivoire,1995,,0.2716668424153357,,,,
Cote d'Ivoire,1998,,0.2537940181956116,,,,
Cote d'Ivoire,2002,,,0.2893349783918978,,,
Cote d'Ivoire,2008,,,0.3251256305843173,,,
Cote d'Ivoire,2015,,,0.2962058465454819,,,
Cote d'Ivoire,2018,,,,0.226823014724153,,
Croatia,1998,,0.1370816497143485,,,,
Croatia,1999,,,0.1312456174057494,,,
Croatia,2000,,,0.1615966304297792,,,
Croatia,2001,,,0.1590045337455601,,,
Croatia,2004,,0.1464850411841338,,,,
Croatia,2008,,0.1894608707762238,,,,
Croatia,2009,,0.1814570910447996,,,,
Croatia,2010,,0.1226911110185326,,,,
Democratic Republic of Congo,2004,0.3008180913328265,,,,,
Democratic Republic of Congo,2012,0.3026011247172207,,,,,
Djibouti,2002,0.2733941311515348,,,,,
Djibouti,2012,,0.3898006859464533,,,,
Djibouti,2013,,,0.349546489910969,,,
Djibouti,2017,,,,0.3054306793505421,,
Egypt,1990,0.1693378312116496,,,,,
Egypt,1995,0.1546410192330027,,,,,
Egypt,1999,,0.1849845181879792,,,,
Egypt,2004,,,0.1667046431220394,,,
Egypt,2008,,,0.1607689365663903,,,
Egypt,2010,,,,0.1496826894039918,,
Egypt,2012,,,,0.1314220875134695,,
Egypt,2015,,,,0.1697973232270162,,
Egypt,2017,,,,0.1641858977917498,,
Estonia,1995,,0.1502303431860834,,,,
Estonia,1998,,0.2341746080091795,,,,
Estonia,2000,,,0.216619646359883,,,
Estonia,2001,,,0.2185810223562242,,,
Estonia,2002,,,0.2170810552797853,,,
Estonia,2003,,,0.2082304655526417,,,
Estonia,2004,,,0.2130975043229853,,,
Eswatini,1994,0.6925939316410016,,,,,
Eswatini,2000,,0.4782980638710081,,,,
Eswatini,2009,,0.4633152778242684,,,,
Eswatini,2016,,0.5218715306525733,,,,
Ethiopia,1995,,0.3411386334426841,,,,
Ethiopia,1999,,0.1499639866424103,,,,
Ethiopia,2004,,0.1498569923650174,,,,
Ethiopia,2010,,0.1871076397766264,,,,
Ethiopia,2015,,0.2062695128165124,,,,
Ethiopia - rural,1981,0.183400459779556,,,,,
Fiji,2002,0.2401026761907063,,,,,
Fiji,2008,0.2737576597405312,,,,,
Fiji,2013,0.2209678722465358,,,,,
Fiji,2019,,0.1539834084268797,,,,
Gabon,2005,0.3011956698429053,,,,,
Gabon,2017,,0.2506461050801151,,,,
Gambia,1998,0.4216336065082458,,,,,
Gambia,2003,,0.3899273664920646,,,,
Gambia,2010,,,0.325069559333225,,,
Gambia,2015,,,,0.2136503517816095,,
Georgia,1996,0.2404083600069421,,,,,
Georgia,1997,,0.3042340398008274,,,,
Georgia,1998,,,0.3237625726994651,,,
Georgia,1999,,,0.2956755429757441,,,
Georgia,2000,,,0.3014243980833224,,,
Georgia,2001,,,0.2831541670332254,,,
Georgia,2002,,,0.2421280953346045,,,
Georgia,2003,,,0.2377774928555687,,,
Georgia,2004,,,0.2347630134558387,,,
Georgia,2005,,,0.2472845796728162,,,
Georgia,2006,,,0.2385166697982961,,,
Georgia,2007,,,0.2544457313444422,,,
Georgia,2008,,,0.2583187807753701,,,
Georgia,2009,,,0.2558328824777658,,,
Georgia,2010,,,0.2743027883406113,,,
Georgia,2011,,,0.2788775036377631,,,
Georgia,2012,,,0.2627264425077392,,,
Georgia,2013,,,0.2559001313717609,,,
Georgia,2014,,,0.2414172343299969,,,
Georgia,2015,,,0.2253882625680915,,,
Georgia,2016,,,0.2276051985413049,,,
Georgia,2017,,,0.2478457740306664,,,
Georgia,2018,,,0.2291450347864615,,,
Georgia,2019,,,0.2214104320949205,,,
Georgia,2020,,,0.2045317939066207,,,
Ghana,1987,0.2109250386679781,,,,,
Ghana,1988,0.217537887024589,,,,,
Ghana,1991,,0.2464755062006143,,,,
Ghana,1998,,0.2737271291120857,,,,
Ghana,2005,,0.3190142367928077,,,,
Ghana,2012,,0.3095396012741008,,,,
Ghana,2016,,0.3440420494028086,,,,
Guinea,1991,0.4509827529894258,,,,,
Guinea,1994,,0.3584155605508914,,,,
Guinea,2002,,,0.3122284016784067,,,
Guinea,2007,,,,0.2594449259934146,,
Guinea,2012,,,,0.1910851448721656,,
Guinea,2018,,,,,0.1443449050049793,
Guinea-Bissau,1993,,0.3221221285678061,,,,
Guinea-Bissau,2002,,,0.2125257457356495,,,
Guinea-Bissau,2010,,,,0.4467190210761092,,
Guinea-Bissau,2018,,,,,0.1960079559748187,
Haiti,2012,,0.2931352922654103,,,,
Hungary,1998,,,,0.115144693567992,,
Hungary,1999,,,,0.1300091505098889,,
Hungary,2000,,,,0.1244243828541851,,
Hungary,2001,,,,0.119687185456484,,
Hungary,2002,,,,0.1180932569386059,,
Hungary,2003,,,,0.1591553164823259,,
Hungary,2004,,,,0.1501255067435459,,
Hungary,2005,,,,0.1501438429779591,,
Hungary,2006,,,,0.1390093878010428,,
Hungary,2007,,,,0.1618522129831941,,
India,1977,0.1816590178725479,,,,,
India,1983,,0.1670771338326761,,,,
India,1987,,,0.1731078442362388,,,
India,1993,,,,0.1664189699357553,,
India,2004,,,,0.1953678179831416,,
India,2009,,,,0.208475556536873,,
India,2011,,,,0.2111453939819007,,
India,2015,,,,,,0.1977204641548081
India,2016,,,,,,0.1986784530380414
India,2017,,,,,,0.210912217810997
India,2018,,,,,,0.1940216115525702
India,2019,,,,,,0.2101042570786059
India - rural,1977,0.2076600484073144,,,,,
India - rural,1983,,0.149889621785557,,,,
India - rural,1987,,,0.1547538107561394,,,
India - rural,1993,,,,0.1367367154814179,,
India - rural,2004,,,,0.1558636182412671,,
India - rural,2009,,,,0.1518133234651294,,
India - rural,2011,,,,0.1633227132977588,,
India - rural,2015,,,,,,0.1621121880791745
India - rural,2016,,,,,,0.1606460655957786
India - rural,2017,,,,,,0.1613204586783384
India - rural,2018,,,,,,0.1591455466963158
India - rural,2019,,,,,,0.1585872999053802
India - urban,1977,0.2131857377057452,,,,,
India - urban,1983,,0.1820426346726563,,,,
India - urban,1987,,,0.2089955808016219,,,
India - urban,1993,,,,0.1953350030883548,,
India - urban,2004,,,,0.232994272598629,,
India - urban,2009,,,,0.2578561515745753,,
India - urban,2011,,,,0.2502741276421069,,
India - urban,2015,,,,,,0.2329371818862776
India - urban,2016,,,,,,0.2386454287315846
India - urban,2017,,,,,,0.2573602944870874
India - urban,2018,,,,,,0.2195051810564902
India - urban,2019,,,,,,0.2534138369962848
Indonesia,1984,0.1811388339784503,,,,,
Indonesia,1987,0.1580525283855981,,,,,
Indonesia,1990,0.1675285386750018,,,,,
Indonesia,1993,,0.1790251722703902,,,,
Indonesia,1996,,0.2072566304118744,,,,
Indonesia,1998,,0.1645818401931079,,,,
Indonesia,1999,,0.1736537978932696,,,,
Indonesia,2000,,,0.1420216162692798,,,
Indonesia,2001,,,0.1470627561362185,,,
Indonesia,2002,,,0.1742183375499143,,,
Indonesia,2003,,,0.175435851976852,,,
Indonesia,2004,,,0.185759822482373,,,
Indonesia,2005,,,,0.1892520890122014,,
Indonesia,2006,,,,0.20586207847642,,
Indonesia,2007,,,,0.2181926762953681,,
Indonesia,2008,,,,0.2116575525860091,,
Indonesia,2009,,,,0.2121425183038043,,
Indonesia,2010,,,,0.2248085153215825,,
Indonesia,2011,,,,,0.2679606698713095,
Indonesia,2012,,,,,0.2671668034842557,
Indonesia,2013,,,,,0.2701158597324477,
Indonesia,2014,,,,,0.2625837834381233,
Indonesia,2015,,,,,,0.2675895988494635
Indonesia,2016,,,,,,0.2522680705452008
Indonesia,2017,,,,,,0.2463086489597031
Indonesia,2018,,,,,,0.2420399264322419
Indonesia,2019,,,,,,0.2317590914740705
Indonesia,2020,,,,,,0.2310796859011891
Indonesia,2021,,,,,,0.2354085505768655
Indonesia - rural,1984,0.1405544204394123,,,,,
Indonesia - rural,1987,0.1296689096524752,,,,,
Indonesia - rural,1990,0.1143786662713077,,,,,
Indonesia - rural,1993,,0.1101409068504505,,,,
Indonesia - rural,1996,,0.1246039405086964,,,,
Indonesia - rural,1998,,0.1021488805185212,,,,
Indonesia - rural,1999,,0.1005117939248133,,,,
Indonesia - rural,2000,,,0.0948273643648044,,,
Indonesia - rural,2001,,,0.0937485510157797,,,
Indonesia - rural,2002,,,0.1049742272432151,,,
Indonesia - rural,2003,,,0.1030700736614079,,,
Indonesia - rural,2004,,,0.1136910370086402,,,
Indonesia - rural,2005,,,,0.1272924158840149,,
Indonesia - rural,2006,,,,0.1377480183244063,,
Indonesia - rural,2007,,,,0.1467024150692314,,
Indonesia - rural,2008,,,,0.146647963036308,,
Indonesia - rural,2009,,,,0.1417732161180856,,
Indonesia - rural,2010,,,,0.1604040424891319,,
Indonesia - rural,2011,,,,,0.1881362898925241,
Indonesia - rural,2012,,,,,0.1761211717332182,
Indonesia - rural,2013,,,,,0.1664182276033783,
Indonesia - rural,2014,,,,,0.1651932155000983,
Indonesia - rural,2015,,,,,,0.1831811436306442
Indonesia - rural,2016,,,,,,0.1735989010979629
Indonesia - rural,2017,,,,,,0.1679565584424988
Indonesia - rural,2018,,,,,,0.1725528515440873
Indonesia - rural,2019,,,,,,0.1642064784084987
Indonesia - rural,2020,,,,,,0.1636535798163264
Indonesia - rural,2021,,,,,,0.1623522003068107
Indonesia - urban,1984,0.1837164927800975,,,,,
Indonesia - urban,1987,0.1765816123599159,,,,,
Indonesia - urban,1990,0.1965910823775647,,,,,
Indonesia - urban,1993,,0.2033643376887869,,,,
Indonesia - urban,1996,,0.2310591251326954,,,,
Indonesia - urban,1998,,0.1843374915637276,,,,
Indonesia - urban,1999,,0.2129936297126261,,,,
Indonesia - urban,2000,,,0.1634836683956561,,,
Indonesia - urban,2001,,,0.1639912074219501,,,
Indonesia - urban,2002,,,0.1853039472624822,,,
Indonesia - urban,2003,,,0.186670484902116,,,
Indonesia - urban,2004,,,0.1905420734711316,,,
Indonesia - urban,2005,,,,0.1911473633482363,,
Indonesia - urban,2006,,,,0.2101369087308553,,
Indonesia - urban,2007,,,,0.2242943164467738,,
Indonesia - urban,2008,,,,0.2202899790044847,,
Indonesia - urban,2009,,,,0.2286591514447301,,
Indonesia - urban,2010,,,,0.2385723806461769,,
Indonesia - urban,2011,,,,,0.2938150037131056,
Indonesia - urban,2012,,,,,0.2966568853997501,
Indonesia - urban,2013,,,,,0.3048463486553919,
Indonesia - urban,2014,,,,,0.2999458807627707,
Indonesia - urban,2015,,,,,,0.3015690885436877
Indonesia - urban,2016,,,,,,0.2785783395517354
Indonesia - urban,2017,,,,,,0.2738927342274248
Indonesia - urban,2018,,,,,,0.2649910070147653
Indonesia - urban,2019,,,,,,0.2535461313227812
Indonesia - urban,2020,,,,,,0.253243692523224
Indonesia - urban,2021,,,,,,0.2636162781051882
Iran,1986,0.3918070444277757,,,,,
Iran,1990,0.3277445509345242,,,,,
Iran,1994,0.3147499116125941,,,,,
Iran,1998,0.3332719450885358,,,,,
Iran,2005,,0.3238983915545315,,,,
Iran,2006,,0.3420655683018146,,,,
Iran,2009,,0.3074970043967431,,,,
Iran,2013,,0.2321248919108588,,,,
Iran,2014,,0.2545085487853037,,,,
Iran,2015,,0.2624355724108005,,,,
Iran,2016,,0.2691010883092081,,,,
Iran,2017,,0.2815311279703207,,,,
Iran,2018,,0.298012689076803,,,,
Iran,2019,,0.282907010747306,,,,
Iraq,2006,0.1331823329623391,,,,,
Iraq,2012,0.1424619951252448,,,,,
Jamaica,1988,0.3214320133499212,,,,,
Jamaica,1990,,0.281545902631432,,,,
Jamaica,1993,0.2160526468189034,,,,,
Jamaica,1996,,0.2749319394513815,,,,
Jamaica,1999,,0.3317284048422164,,,,
Jamaica,2002,,0.4012015971480081,,,,
Jamaica,2004,,0.3486235469152309,,,,
Jordan,1986,0.2128817327110027,,,,,
Jordan,1992,0.3188765824549704,,,,,
Jordan,1997,0.2220108502991867,,,,,
Jordan,2002,,0.2237014727510516,,,,
Jordan,2006,,,0.1873141696869379,,,
Jordan,2008,,,,0.1710157548026306,,
Jordan,2010,,,,0.183854638819744,,
Kazakhstan,1996,,0.2126923059965013,,,,
Kazakhstan,2001,,,0.2189838953440735,,,
Kazakhstan,2002,,,0.20125376846405,,,
Kazakhstan,2003,,,0.1880905353947317,,,
Kazakhstan,2004,,,0.1666918838155295,,,
Kazakhstan,2005,,,,0.2681671720617258,,
Kazakhstan,2006,,,,0.1517011187987265,,
Kazakhstan,2007,,,,0.1491196947826643,,
Kazakhstan,2008,,,,0.1324512343284168,,
Kazakhstan,2009,,,,0.1297745723726699,,
Kazakhstan,2010,,,,0.1271397669439017,,
Kazakhstan,2011,,,,0.1267665458283794,,
Kazakhstan,2012,,,,0.1279802796577089,,
Kazakhstan,2013,,,,0.1184704496551831,,
Kazakhstan,2014,,,,0.118911556132999,,
Kazakhstan,2015,,,,0.1171736199428069,,
Kazakhstan,2016,,,,0.1199828830247867,,
Kazakhstan,2017,,,,0.1215008615996854,,
Kazakhstan,2018,,,,0.1243339109951409,,
Kenya,1992,0.5970212036792949,,,,,
Kenya,1994,,0.3285396609902803,,,,
Kenya,1997,,,0.3387168965562089,,,
Kenya,2005,,,,0.3771495733776155,,
Kenya,2015,,,,0.2797929762179222,,
Kiribati,2006,0.23368948169208,,,,,
Kiribati,2019,,0.1258418548995768,,,,
Kosovo,2003,0.1343720257897608,,,,,
Kosovo,2005,0.1596087026261939,,,,,
Kosovo,2006,0.1492362285951682,,,,,
Kosovo,2009,0.1660608775141869,,,,,
Kosovo,2010,0.1796170206969342,,,,,
Kosovo,2011,0.1268132638919204,,,,,
Kosovo,2012,,0.1406110214116123,,,,
Kosovo,2013,,0.1150573280635856,,,,
Kosovo,2014,,0.1247808819468418,,,,
Kosovo,2015,,0.1155614929156121,,,,
Kosovo,2016,,0.1194569285034501,,,,
Kosovo,2017,,0.1431111480732075,,,,
Kyrgyzstan,2000,,0.1547632653204608,,,,
Kyrgyzstan,2001,,0.1468029698868025,,,,
Kyrgyzstan,2002,,0.1489149467549392,,,,
Kyrgyzstan,2003,,0.1325437080641827,,,,
Kyrgyzstan,2004,,,0.1967448949660841,,,
Kyrgyzstan,2005,,,0.1723449524687554,,,
Kyrgyzstan,2006,,,0.228904647920438,,,
Kyrgyzstan,2007,,,0.188759869175316,,,
Kyrgyzstan,2008,,,0.1633546147344522,,,
Kyrgyzstan,2009,,,0.1458296490502985,,,
Kyrgyzstan,2010,,,0.1561476412104478,,,
Kyrgyzstan,2011,,,0.1259709820273601,,,
Kyrgyzstan,2012,,,0.1253763374213087,,,
Kyrgyzstan,2013,,,0.1351485633009823,,,
Kyrgyzstan,2014,,,0.1175203112873486,,,
Kyrgyzstan,2015,,,0.1399718224800223,,,
Kyrgyzstan,2016,,,0.1162283795828971,,,
Kyrgyzstan,2017,,,0.1224789448171497,,,
Kyrgyzstan,2018,,,0.1247709878206465,,,
Kyrgyzstan,2019,,,0.148938404556523,,,
Kyrgyzstan,2020,,,0.1362819306067634,,,
Laos,1992,0.1911956318377579,,,,,
Laos,1997,0.2020066219382774,,,,,
Laos,2002,0.1738833106410139,,,,,
Laos,2007,0.2062681251588747,,,,,
Laos,2012,,0.2112265159122354,,,,
Laos,2018,,0.2471418181792152,,,,
Latvia,1997,,0.2016880550563285,,,,
Latvia,1998,,0.1891593071562399,,,,
Latvia,2002,,0.2101551807864347,,,,
Latvia,2003,,0.2253561880026603,,,,
Latvia,2004,,0.2070976703922657,,,,
Latvia,2007,,0.2187431857897731,,,,
Latvia,2008,,0.2168233158839186,,,,
Latvia,2009,,0.2051859418111946,,,,
Lebanon,2011,0.1697937474245666,,,,,
Lesotho,1986,0.5836077054851506,,,,,
Lesotho,1994,,0.8387447253922454,,,,
Lesotho,2002,,,0.5108031341557645,,,
Lesotho,2017,,,,0.3548011695789564,,
Liberia,2007,0.2365822032868141,,,,,
Liberia,2014,,0.1826339818809994,,,,
Liberia,2016,,0.2061659492921437,,,,
Lithuania,1996,,0.1759707410285962,,,,
Lithuania,1998,,,0.1727287539847,,,
Lithuania,1999,,,0.1730113697061377,,,
Lithuania,2000,,,0.1674027339383635,,,
Lithuania,2001,,,0.1720852897096319,,,
Lithuania,2002,,,0.1701801478146505,,,
Lithuania,2003,,,0.2087159005606095,,,
Lithuania,2004,,,0.2072909839286754,,,
Lithuania,2008,,,0.2315012641936538,,,
Madagascar,1980,0.3778746096415411,,,,,
Madagascar,1993,,0.3602280778380139,,,,
Madagascar,1997,,,0.2675687184378822,,,
Madagascar,1999,,,0.2512686920552993,,,
Madagascar,2001,,,,0.3812097780997059,,
Madagascar,2005,,,,0.2670168922577145,,
Madagascar,2010,,,,0.3029664926962903,,
Madagascar,2012,,,,0.3079278412147049,,
Malawi,1997,0.8110758802305541,,,,,
Malawi,2004,,0.2637756073494111,,,,
Malawi,2010,,0.349448203281791,,,,
Malawi,2016,,0.3484811271364391,,,,
Malawi,2019,,0.2449644717620019,,,,
Maldives,2002,0.3008179370979542,,,,,
Maldives,2009,,0.2502905016138725,,,,
Maldives,2016,,,0.1622967013899337,,,
Maldives,2019,,,,0.1375661408987632,,
Mali,1994,0.4366771713277966,,,,,
Mali,2001,,0.2651052568233501,,,,
Mali,2006,,,0.252352284079006,,,
Mali,2009,,,0.1778403472878516,,,
Mali,2018,,,,0.211494054798193,,
Marshall Islands,2019,0.2090640475219355,,,,,
Mauritania,1987,0.3596023462333704,,,,,
Mauritania,1993,,0.4357512207476768,,,,
Mauritania,1995,,,0.2440237318165559,,,
Mauritania,2000,,,,0.2546502586357732,,
Mauritania,2004,,,,0.2699002673865137,,
Mauritania,2008,,,,0.2160087024195102,,
Mauritania,2014,,,,0.1797735332069952,,
Mauritius,2006,0.2099285049870851,,,,,
Mauritius,2012,0.2481143035467271,,,,,
Mauritius,2017,0.2266147731918504,,,,,
Micronesia (country),2005,,0.3033070237058263,,,,
Micronesia (country),2013,,,0.2913025098862237,,,
Moldova,1997,0.2358357320984309,,,,,
Moldova,1998,0.2700231545513048,,,,,
Moldova,1999,0.3052168552787209,,,,,
Moldova,2000,0.2234744686984544,,,,,
Moldova,2001,0.2419992889935953,,,,,
Moldova,2002,0.2135264642130284,,,,,
Moldova,2003,0.1999946851106349,,,,,
Moldova,2004,0.2035524051206193,,,,,
Moldova,2005,,0.2203530689530913,,,,
Moldova,2006,,,0.211954343485109,,,
Moldova,2007,,,0.1977746075797851,,,
Moldova,2008,,,0.2014299282154661,,,
Moldova,2009,,,0.1796747951858598,,,
Moldova,2010,,,0.1697385679059959,,,
Moldova,2011,,,0.1551150526132826,,,
Moldova,2012,,,0.1385120242403103,,,
Moldova,2013,,,0.1330854775427666,,,
Moldova,2014,,,0.1155745278286603,,,
Moldova,2015,,,0.1187501557068835,,,
Moldova,2016,,,0.1158146975866854,,,
Moldova,2017,,,0.1082075916483329,,,
Moldova,2018,,,0.1068857843981934,,,
Moldova,2019,,,0.1090117143936027,,,
Mongolia,1995,0.1834578811710428,,,,,
Mongolia,1998,0.1577229256571984,,,,,
Mongolia,2002,,0.181208848819255,,,,
Mongolia,2007,,,0.2107148174022293,,,
Mongolia,2010,,,,0.1796858358034311,,
Mongolia,2011,,,,0.1884443385364224,,
Mongolia,2012,,,,0.1872026949593564,,
Mongolia,2014,,,,0.1701706483475139,,
Mongolia,2016,,,,0.1728107228775507,,
Mongolia,2018,,,,0.1767222637176378,,
Montenegro,2005,0.1506655117359756,,,,,
Montenegro,2006,0.1493889543406455,,,,,
