Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belarus,2000,,4.145539906103287,,,,
Belarus,2001,,3.934306569343065,,,,
Belarus,2002,,3.882352941176471,,,,
Belarus,2003,,3.7423312883435584,,,,
Belarus,2004,,3.362025316455696,,,,
Belarus,2005,,3.534482758620689,,,,
Belarus,2006,,3.66030534351145,,,,
Belarus,2007,,3.749582637729549,,,,
Belarus,2008,,3.475155279503105,,,,
Belarus,2009,,3.430722891566265,,,,
Belarus,2010,,3.656903765690376,,,,
Belarus,2011,,3.438320209973753,,,,
Belarus,2012,,3.24859392575928,,,,
Belarus,2013,,3.191382765531062,,,,
Belarus,2014,,3.2745098039215685,,,,
Belarus,2015,,3.187103594080338,,,,
Belarus,2016,,3.0556745182012848,,,,
Belarus,2017,,3.081865284974093,,,,
Belarus,2018,,3.026565464895636,,,,
Belarus,2019,,3.0180180180180183,,,,
Belarus,2020,,2.913732394366197,,,,
Belize,1995,,17.927272727272726,,,,
Benin,2003,5.055555555555555,,,,,
Benin,2011,,6.447058823529413,,,,
Benin,2015,,12.5609756097561,,,,
Benin,2018,,,5.025974025974026,,,
Bhutan,2003,5.542168674698795,,,,,
Bhutan,2007,,5.5,,,,
Bhutan,2012,,5.257142857142858,,,,
Bhutan,2017,,5.629139072847682,,,,
Bosnia and Herzegovina,2001,3.348275862068966,,,,,
Bosnia and Herzegovina,2004,4.730290456431535,,,,,
Bosnia and Herzegovina,2007,,4.641959798994975,,,,
Bosnia and Herzegovina,2011,,4.598684210526317,,,,
Botswana,1985,11.333333333333334,,,,,
Botswana,1993,11.516483516483516,,,,,
Botswana,2002,,19.14563106796116,,,,
Botswana,2009,,13.635135135135137,,,,
Botswana,2015,,10.625766871165643,,,,
Bulgaria,1989,2.8792822185970635,,,,,
Bulgaria,1994,2.8551136363636367,,,,,
Bulgaria,1995,,,,4.0120481927710845,,
Bulgaria,1997,,,3.050847457627119,,,
Bulgaria,2001,,,,4.644257703081232,,
Bulgaria,2003,,,,,3.537349397590361,
Bulgaria,2007,,,,,3.586715867158672,
Burkina Faso,1994,6.666666666666667,,,,,
Burkina Faso,1998,,6.767441860465117,,,,
Burkina Faso,2003,,6.414285714285715,,,,
Burkina Faso,2009,,,5.156626506024097,,,
Burkina Faso,2014,,,,4.084745762711865,,
Burkina Faso,2018,,,,,7.843478260869565,
Burundi,1992,4.339285714285714,,,,,
Burundi,1998,,6.617647058823529,,,,
Burundi,2006,,3.914285714285715,,,,
Burundi,2013,,5.142857142857143,,,,
Cameroon,1996,6.388888888888888,,,,,
Cameroon,2001,,5.742424242424242,,,,
Cameroon,2007,,6.767857142857142,,,,
Cameroon,2014,,8.76271186440678,,,,
Cape Verde,2001,9.385620915032678,,,,,
Cape Verde,2007,,7.784313725490196,,,,
Cape Verde,2015,,,7.079847908745248,,,
Central African Republic,1992,22.416666666666668,,,,,
Central African Republic,2008,,10.928571428571429,,,,
Chad,2003,5.541666666666667,,,,,
Chad,2011,7.888888888888888,,,,,
Chad,2018,,5.0,,,,
China,1990,,4.102564102564103,,,,
China,1993,,4.72289156626506,,,,
China,1996,,4.920792079207921,,,,
China,1999,,5.917525773195877,,,,
China,2002,,7.028037383177569,,,,
China,2005,,6.54421768707483,,,,
China,2008,,7.496855345911949,,,,
China,2010,,7.74585635359116,,,,
China,2011,,7.144230769230768,,,,
China,2012,,7.258928571428571,,,,
China,2013,,,6.067114093959731,,,
China,2014,,,5.963190184049081,,,
China,2015,,,5.749303621169917,,,
China,2016,,,5.724675324675324,,,
China,2017,,,5.845,,,
China,2018,,,5.736720554272517,,,
China,2019,,,5.521186440677966,,,
China - rural,1990,,3.4109589041095894,,,,
China - rural,1993,,3.723684210526316,,,,
China - rural,1996,,4.186813186813187,,,,
China - rural,1999,,4.459770114942529,,,,
China - rural,2002,,4.924731182795699,,,,
China - rural,2005,,4.642857142857142,,,,
China - rural,2008,,5.323076923076923,,,,
China - rural,2010,,5.386206896551724,,,,
China - rural,2011,,5.121951219512195,,,,
China - rural,2012,,5.385057471264368,,,,
China - rural,2013,,,4.455284552845529,,,
China - rural,2014,,,4.453531598513012,,,
China - rural,2015,,,4.343434343434343,,,
China - rural,2016,,,4.315457413249211,,,
China - rural,2017,,,4.416918429003021,,,
China - rural,2018,,,4.317808219178082,,,
China - rural,2019,,,4.098522167487685,,,
China - urban,1990,,3.196969696969697,,,,
China - urban,1993,,3.522875816993464,,,,
China - urban,1996,,3.683908045977012,,,,
China - urban,1999,,4.1567567567567565,,,,
China - urban,2002,,4.2727272727272725,,,,
China - urban,2005,,4.516363636363637,,,,
China - urban,2008,,4.57057057057057,,,,
China - urban,2010,,4.687830687830688,,,,
China - urban,2011,,4.64179104477612,,,,
China - urban,2012,,4.683720930232559,,,,
China - urban,2013,,,5.270588235294118,,,
China - urban,2014,,,5.319910514541387,,,
China - urban,2015,,,5.1933471933471935,,,
China - urban,2016,,,5.238658777120315,,,
China - urban,2017,,,5.453125,,,
China - urban,2018,,,5.565217391304348,,,
China - urban,2019,,,5.4919499105545615,,,
Comoros,2004,8.493506493506493,,,,,
Comoros,2014,,8.799999999999999,,,,
Congo,2005,8.164179104477611,,,,,
Congo,2011,8.658227848101266,,,,,
Cote d'Ivoire,1985,7.431192660550458,,,,,
Cote d'Ivoire,1986,5.32,,,,,
Cote d'Ivoire,1987,5.778846153846153,,,,,
Cote d'Ivoire,1988,5.189944134078211,,,,,
Cote d'Ivoire,1992,,6.1796875,,,,
Cote d'Ivoire,1995,,5.374149659863946,,,,
Cote d'Ivoire,1998,,6.049180327868853,,,,
Cote d'Ivoire,2002,,,6.201612903225807,,,
Cote d'Ivoire,2008,,,7.565656565656566,,,
Cote d'Ivoire,2015,,,6.348214285714286,,,
Cote d'Ivoire,2018,,,,5.173469387755103,,
Croatia,1998,,3.674934725848564,,,,
Croatia,1999,,,3.267639902676399,,,
Croatia,2000,,,4.011056511056511,,,
Croatia,2001,,,4.076015727391875,,,
Croatia,2004,,3.712948517940718,,,,
Croatia,2008,,4.105902777777778,,,,
Croatia,2009,,4.219022687609075,,,,
Croatia,2010,,3.306451612903225,,,,
Democratic Republic of Congo,2004,6.636363636363636,,,,,
Democratic Republic of Congo,2012,6.930232558139535,,,,,
Djibouti,2002,5.886524822695036,,,,,
Djibouti,2012,,8.557377049180328,,,,
Djibouti,2013,,,7.198473282442747,,,
Djibouti,2017,,,,6.54109589041096,,
Egypt,1990,3.7857142857142856,,,,,
Egypt,1995,3.260663507109005,,,,,
Egypt,1999,,3.417004048582996,,,,
Egypt,2004,,,3.5529953917050694,,,
Egypt,2008,,,3.373333333333333,,,
Egypt,2010,,,,3.3490196078431373,,
Egypt,2012,,,,3.1350364963503647,,
Egypt,2015,,,,3.3745454545454545,,
Egypt,2017,,,,3.5234042553191487,,
Estonia,1995,,4.289340101522843,,,,
Estonia,1998,,5.252336448598131,,,,
Estonia,2000,,,5.036855036855036,,,
Estonia,2001,,,4.940298507462687,,,
Estonia,2002,,,5.037037037037037,,,
Estonia,2003,,,4.887254901960785,,,
Estonia,2004,,,5.031982942430703,,,
Eswatini,1994,14.63157894736842,,,,,
Eswatini,2000,,8.698795180722891,,,,
Eswatini,2009,,10.701298701298702,,,,
Eswatini,2016,,12.03669724770642,,,,
Ethiopia,1995,,4.9275362318840585,,,,
Ethiopia,1999,,3.323232323232323,,,,
Ethiopia,2004,,3.188976377952756,,,,
Ethiopia,2010,,3.923728813559322,,,,
Ethiopia,2015,,4.698275862068966,,,,
Ethiopia - rural,1981,3.493827160493827,,,,,
Fiji,2002,5.47887323943662,,,,,
Fiji,2008,5.271565495207668,,,,,
Fiji,2013,4.606936416184971,,,,,
Fiji,2019,,4.135714285714286,,,,
Gabon,2005,6.277511961722488,,,,,
Gabon,2017,,6.084415584415583,,,,
Gambia,1998,8.651162790697676,,,,,
Gambia,2003,,8.102564102564102,,,,
Gambia,2010,,,5.9921259842519685,,,
Gambia,2015,,,,4.4866310160427805,,
Georgia,1996,5.910931174089068,,,,,
Georgia,1997,,7.068493150684932,,,,
Georgia,1998,,,6.461538461538462,,,
Georgia,1999,,,6.503597122302158,,,
Georgia,2000,,,6.571428571428571,,,
Georgia,2001,,,5.942028985507246,,,
Georgia,2002,,,5.572192513368984,,,
Georgia,2003,,,5.614973262032085,,,
Georgia,2004,,,5.621052631578947,,,
Georgia,2005,,,5.718918918918919,,,
Georgia,2006,,,5.614973262032085,,,
Georgia,2007,,,5.717514124293785,,,
Georgia,2008,,,5.904255319148937,,,
Georgia,2009,,,5.80952380952381,,,
Georgia,2010,,,6.274285714285715,,,
Georgia,2011,,,6.366666666666667,,,
Georgia,2012,,,6.098522167487686,,,
Georgia,2013,,,5.833333333333334,,,
Georgia,2014,,,5.490039840637451,,,
Georgia,2015,,,5.165413533834586,,,
Georgia,2016,,,5.261194029850746,,,
Georgia,2017,,,5.604651162790698,,,
Georgia,2018,,,5.3688212927756656,,,
Georgia,2019,,,4.952727272727272,,,
Georgia,2020,,,4.862745098039216,,,
Ghana,1987,4.948979591836735,,,,,
Ghana,1988,4.920792079207921,,,,,
Ghana,1991,,5.393258426966292,,,,
Ghana,1998,,6.6138613861386135,,,,
Ghana,2005,,6.8809523809523805,,,,
Ghana,2012,,7.065934065934066,,,,
Ghana,2016,,7.976047904191617,,,,
Guinea,1991,14.5,,,,,
Guinea,1994,,7.43421052631579,,,,
Guinea,2002,,,6.238095238095238,,,
Guinea,2007,,,,5.972602739726028,,
Guinea,2012,,,,4.371681415929205,,
Guinea,2018,,,,,3.9361702127659575,
Guinea-Bissau,1993,,6.277777777777778,,,,
Guinea-Bissau,2002,,,4.571428571428571,,,
Guinea-Bissau,2010,,,,7.942307692307692,,
Guinea-Bissau,2018,,,,,4.496503496503497,
Haiti,2012,,6.590163934426229,,,,
Hungary,1998,,,,3.201954397394137,,
Hungary,1999,,,,3.2,,
Hungary,2000,,,,3.2107765451664028,,
Hungary,2001,,,,3.3125884016973126,,
Hungary,2002,,,,3.277241379310345,,
Hungary,2003,,,,3.951841359773371,,
Hungary,2004,,,,3.759791122715405,,
Hungary,2005,,,,3.8376288659793816,,
Hungary,2006,,,,3.654040404040405,,
Hungary,2007,,,,3.860435339308579,,
India,1977,3.9069767441860463,,,,,
India,1983,,3.913978494623656,,,,
India,1987,,,3.688679245283019,,,
India,1993,,,,3.633928571428571,,
India,2004,,,,3.869918699186992,,
India,2009,,,,3.954545454545454,,
India,2011,,,,4.06,,
India,2015,,,,,,
India,2016,,,,,,
India,2017,,,,,,
India,2018,,,,,,
India,2019,,,,,,
India - rural,1977,3.535714285714286,,,,,
India - rural,1983,,3.5842696629213484,,,,
India - rural,1987,,,3.3495145631067964,,,
India - rural,1993,,,,3.222222222222222,,
India - rural,2004,,,,3.277310924369748,,
India - rural,2009,,,,3.2734375000000004,,
India - rural,2011,,,,3.420689655172414,,
India - rural,2015,,,,,,
India - rural,2016,,,,,,
India - rural,2017,,,,,,
India - rural,2018,,,,,,
India - rural,2019,,,,,,
India - urban,1977,4.365384615384615,,,,,
India - urban,1983,,4.101694915254237,,,,
India - urban,1987,,,4.38135593220339,,,
India - urban,1993,,,,4.259541984732825,,
India - urban,2004,,,,4.766423357664233,,
India - urban,2009,,,,4.94,,
India - urban,2011,,,,4.958823529411765,,
India - urban,2015,,,,,,
India - urban,2016,,,,,,
India - urban,2017,,,,,,
India - urban,2018,,,,,,
India - urban,2019,,,,,,
Indonesia,1984,4.051948051948052,,,,,
Indonesia,1987,3.5294117647058822,,,,,
Indonesia,1990,3.74,,,,,
Indonesia,1993,,3.679611650485437,,,,
Indonesia,1996,,3.982758620689656,,,,
Indonesia,1998,,3.591397849462365,,,,
Indonesia,1999,,3.4296875,,,,
Indonesia,2000,,,3.2481203007518795,,,
Indonesia,2001,,,3.25,,,
Indonesia,2002,,,3.595092024539878,,,
Indonesia,2003,,,3.782608695652173,,,
Indonesia,2004,,,4.0,,,
Indonesia,2005,,,,3.85276073619632,,
Indonesia,2006,,,,4.144827586206897,,
Indonesia,2007,,,,4.439490445859872,,
Indonesia,2008,,,,4.33125,,
Indonesia,2009,,,,4.218934911242604,,
Indonesia,2010,,,,4.677966101694915,,
Indonesia,2011,,,,,5.005376344086022,
Indonesia,2012,,,,,5.010362694300518,
Indonesia,2013,,,,,5.217821782178217,
Indonesia,2014,,,,,4.995260663507109,
Indonesia,2015,,,,,,4.95852534562212
Indonesia,2016,,,,,,5.135135135135135
Indonesia,2017,,,,,,5.31304347826087
Indonesia,2018,,,,,,5.163934426229508
Indonesia,2019,,,,,,4.956521739130435
Indonesia,2020,,,,,,4.9652509652509655
Indonesia,2021,,,,,,5.0
Indonesia - rural,1984,3.5616438356164384,,,,,
Indonesia - rural,1987,3.1463414634146343,,,,,
Indonesia - rural,1990,3.268817204301075,,,,,
Indonesia - rural,1993,,2.98989898989899,,,,
Indonesia - rural,1996,,3.163636363636364,,,,
Indonesia - rural,1998,,2.9772727272727275,,,,
Indonesia - rural,1999,,2.894308943089431,,,,
Indonesia - rural,2000,,,2.829457364341085,,,
Indonesia - rural,2001,,,2.746268656716418,,,
Indonesia - rural,2002,,,2.947368421052632,,,
Indonesia - rural,2003,,,3.0264900662251657,,,
Indonesia - rural,2004,,,3.205673758865248,,,
Indonesia - rural,2005,,,,3.2483221476510065,,
Indonesia - rural,2006,,,,3.3909774436090223,,
Indonesia - rural,2007,,,,3.6,,
Indonesia - rural,2008,,,,3.533333333333333,,
Indonesia - rural,2009,,,,3.44375,,
Indonesia - rural,2010,,,,3.8343195266272194,,
Indonesia - rural,2011,,,,,4.123595505617978,
Indonesia - rural,2012,,,,,3.908602150537634,
Indonesia - rural,2013,,,,,3.803030303030303,
Indonesia - rural,2014,,,,,3.777777777777778,
Indonesia - rural,2015,,,,,,3.930232558139535
Indonesia - rural,2016,,,,,,4.059360730593608
Indonesia - rural,2017,,,,,,4.195555555555555
Indonesia - rural,2018,,,,,,4.229787234042552
Indonesia - rural,2019,,,,,,4.065573770491803
Indonesia - rural,2020,,,,,,4.071713147410359
Indonesia - rural,2021,,,,,,4.116731517509728
Indonesia - urban,1984,4.235294117647059,,,,,
Indonesia - urban,1987,4.123711340206186,,,,,
Indonesia - urban,1990,4.508771929824562,,,,,
Indonesia - urban,1993,,4.4,,,,
Indonesia - urban,1996,,4.746268656716418,,,,
Indonesia - urban,1998,,4.125,,,,
Indonesia - urban,1999,,4.0,,,,
Indonesia - urban,2000,,,3.737588652482269,,,
Indonesia - urban,2001,,,3.75,,,
Indonesia - urban,2002,,,4.058201058201059,,,
Indonesia - urban,2003,,,4.254054054054054,,,
Indonesia - urban,2004,,,4.370165745856354,,,
Indonesia - urban,2005,,,,4.1005291005291005,,
Indonesia - urban,2006,,,,4.4035087719298245,,
Indonesia - urban,2007,,,,4.811111111111111,,
Indonesia - urban,2008,,,,4.751412429378531,,
Indonesia - urban,2009,,,,4.7049180327868845,,
Indonesia - urban,2010,,,,5.235602094240838,,
Indonesia - urban,2011,,,,,5.746192893401015,
Indonesia - urban,2012,,,,,5.871921182266011,
Indonesia - urban,2013,,,,,6.248803827751197,
Indonesia - urban,2014,,,,,6.0,
Indonesia - urban,2015,,,,,,5.845454545454545
Indonesia - urban,2016,,,,,,5.946666666666667
Indonesia - urban,2017,,,,,,6.230769230769231
Indonesia - urban,2018,,,,,,5.826086956521739
Indonesia - urban,2019,,,,,,5.543726235741445
Indonesia - urban,2020,,,,,,5.652830188679245
Indonesia - urban,2021,,,,,,5.730337078651686
Iran,1986,8.432432432432432,,,,,
Iran,1990,7.187772925764192,,,,,
Iran,1994,6.855072463768117,,,,,
Iran,1998,7.566787003610108,,,,,
Iran,2005,,7.2444444444444445,,,,
Iran,2006,,7.787810383747179,,,,
Iran,2009,,7.125550660792952,,,,
Iran,2013,,5.24907063197026,,,,
Iran,2014,,5.728744939271254,,,,
Iran,2015,,5.823408624229979,,,,
Iran,2016,,5.946502057613168,,,,
Iran,2017,,6.275303643724696,,,,
Iran,2018,,6.348547717842323,,,,
Iran,2019,,6.119815668202765,,,,
Iraq,2006,3.450704225352113,,,,,
Iraq,2012,3.706293706293706,,,,,
Jamaica,1988,6.62608695652174,,,,,
Jamaica,1990,,6.041322314049586,,,,
Jamaica,1993,5.104712041884817,,,,,
Jamaica,1996,,5.44,,,,
Jamaica,1999,,6.737499999999999,,,,
Jamaica,2002,,8.0,,,,
Jamaica,2004,,6.987951807228916,,,,
Jordan,1986,5.071253071253072,,,,,
Jordan,1992,5.947368421052631,,,,,
Jordan,1997,4.448979591836735,,,,,
Jordan,2002,,4.991044776119402,,,,
Jordan,2006,,,4.255528255528255,,,
Jordan,2008,,,,4.155294117647059,,
Jordan,2010,,,,4.170575692963752,,
Kazakhstan,1996,,5.0588235294117645,,,,
Kazakhstan,2001,,,5.206030150753769,,,
Kazakhstan,2002,,,4.787610619469027,,,
Kazakhstan,2003,,,4.605577689243028,,,
Kazakhstan,2004,,,4.062068965517241,,,
Kazakhstan,2005,,,,6.304347826086957,,
Kazakhstan,2006,,,,3.551546391752577,,
Kazakhstan,2007,,,,3.589285714285713,,
Kazakhstan,2008,,,,3.3319238900634245,,
Kazakhstan,2009,,,,3.389610389610389,,
Kazakhstan,2010,,,,3.3148514851485147,,
Kazakhstan,2011,,,,3.3783783783783785,,
Kazakhstan,2012,,,,3.422297297297298,,
Kazakhstan,2013,,,,3.1938461538461542,,
Kazakhstan,2014,,,,3.176100628930817,,
Kazakhstan,2015,,,,3.1405228758169934,,
Kazakhstan,2016,,,,3.246846846846847,,
Kazakhstan,2017,,,,3.25,,
Kazakhstan,2018,,,,3.2391304347826084,,
Kenya,1992,9.802083333333334,,,,,
Kenya,1994,,6.77,,,,
Kenya,1997,,,6.4774774774774775,,,
Kenya,2005,,,,7.152941176470589,,
Kenya,2015,,,,5.933962264150943,,
Kiribati,2006,5.1502890173410405,,,,,
Kiribati,2019,,3.335714285714286,,,,
Kosovo,2003,3.722433460076045,,,,,
Kosovo,2005,4.247011952191236,,,,,
Kosovo,2006,4.007905138339922,,,,,
Kosovo,2009,4.297101449275362,,,,,
Kosovo,2010,4.594982078853047,,,,,
Kosovo,2011,3.5700325732899025,,,,,
Kosovo,2012,,3.547683923705722,,,,
Kosovo,2013,,3.201970443349754,,,,
Kosovo,2014,,3.4526315789473685,,,,
Kosovo,2015,,3.3095238095238093,,,,
Kosovo,2016,,3.2853717026378897,,,,
Kosovo,2017,,3.3649289099526065,,,,
Kyrgyzstan,2000,,4.008,,,,
Kyrgyzstan,2001,,3.878787878787879,,,,
Kyrgyzstan,2002,,3.9402985074626864,,,,
Kyrgyzstan,2003,,3.5033112582781456,,,,
Kyrgyzstan,2004,,,4.769633507853403,,,
Kyrgyzstan,2005,,,4.121546961325967,,,
Kyrgyzstan,2006,,,4.956097560975611,,,
Kyrgyzstan,2007,,,4.6000000000000005,,,
Kyrgyzstan,2008,,,3.8515625,,,
Kyrgyzstan,2009,,,3.556338028169014,,,
Kyrgyzstan,2010,,,3.6564885496183206,,,
Kyrgyzstan,2011,,,3.2535211267605635,,,
Kyrgyzstan,2012,,,3.1821428571428574,,,
Kyrgyzstan,2013,,,3.453846153846154,,,
Kyrgyzstan,2014,,,3.085324232081911,,,
Kyrgyzstan,2015,,,3.2572463768115947,,,
Kyrgyzstan,2016,,,3.1627118644067798,,,
Kyrgyzstan,2017,,,3.111864406779661,,,
Kyrgyzstan,2018,,,3.1528662420382165,,,
Kyrgyzstan,2019,,,3.1490683229813663,,,
Kyrgyzstan,2020,,,3.403508771929824,,,
Laos,1992,4.036764705882352,,,,,
Laos,1997,4.137254901960784,,,,,
Laos,2002,3.8636363636363633,,,,,
Laos,2007,4.211267605633803,,,,,
Laos,2012,,4.674556213017752,,,,
Laos,2018,,4.963157894736842,,,,
Latvia,1997,,4.680351906158358,,,,
Latvia,1998,,4.481994459833795,,,,
Latvia,2002,,4.691983122362869,,,,
Latvia,2003,,5.1466666666666665,,,,
Latvia,2004,,5.007843137254902,,,,
Latvia,2007,,5.0557880055788,,,,
Latvia,2008,,5.1037344398340245,,,,
Latvia,2009,,4.858569051580699,,,,
Lebanon,2011,4.241682974559687,,,,,
Lesotho,1986,14.714285714285715,,,,,
Lesotho,1994,,34.06451612903226,,,,
Lesotho,2002,,,13.714285714285715,,,
Lesotho,2017,,,,8.24778761061947,,
Liberia,2007,5.155172413793104,,,,,
Liberia,2014,,4.326923076923077,,,,
Liberia,2016,,4.896907216494846,,,,
Lithuania,1996,,4.307692307692308,,,,
Lithuania,1998,,,4.299539170506913,,,
Lithuania,1999,,,4.155963302752293,,,
Lithuania,2000,,,4.273838630806846,,,
Lithuania,2001,,,4.307692307692308,,,
Lithuania,2002,,,4.230392156862745,,,
Lithuania,2003,,,4.786948176583493,,,
Lithuania,2004,,,4.8766603415559775,,,
Lithuania,2008,,,4.895052473763118,,,
Madagascar,1980,7.675324675324675,,,,,
Madagascar,1993,,6.142857142857142,,,,
Madagascar,1997,,,5.933333333333334,,,
Madagascar,1999,,,5.936507936507937,,,
Madagascar,2001,,,,8.38,,
Madagascar,2005,,,,5.169230769230769,,
Madagascar,2010,,,,5.96,,
Madagascar,2012,,,,6.511111111111111,,
Malawi,1997,5.320512820512821,,,,,
Malawi,2004,,4.861538461538462,,,,
Malawi,2010,,6.433962264150943,,,,
Malawi,2016,,4.855072463768116,,,,
Malawi,2019,,5.163934426229508,,,,
Maldives,2002,4.469565217391304,,,,,
Maldives,2009,,5.563492063492063,,,,
Maldives,2016,,,3.919786096256684,,,
Maldives,2019,,,,3.8255208333333335,,
Mali,1994,8.379310344827587,,,,,
Mali,2001,,5.821917808219178,,,,
Mali,2006,,,5.746987951807228,,,
Mali,2009,,,4.346938775510204,,,
Mali,2018,,,,4.765060240963856,,
Marshall Islands,2019,4.992518703241895,,,,,
Mauritania,1987,9.388059701492535,,,,,
Mauritania,1993,,5.989795918367348,,,,
Mauritania,1995,,,5.621428571428572,,,
Mauritania,2000,,,,6.171428571428573,,
Mauritania,2004,,,,5.259740259740259,,
Mauritania,2008,,,,5.264864864864864,,
Mauritania,2014,,,,4.405286343612334,,
Mauritius,2006,4.529274004683841,,,,,
Mauritius,2012,4.777041942604856,,,,,
Mauritius,2017,4.64453125,,,,,
Micronesia (country),2005,,6.885714285714286,,,,
Micronesia (country),2013,,,6.450331125827815,,,
Moldova,1997,5.402597402597403,,,,,
Moldova,1998,6.060344827586207,,,,,
Moldova,1999,6.069306930693069,,,,,
Moldova,2000,4.9818181818181815,,,,,
Moldova,2001,5.222222222222222,,,,,
Moldova,2002,5.074999999999999,,,,,
Moldova,2003,4.557692307692308,,,,,
Moldova,2004,4.68,,,,,
Moldova,2005,,4.965116279069767,,,,
Moldova,2006,,,4.854237288135593,,,
Moldova,2007,,,4.643478260869565,,,
Moldova,2008,,,4.688622754491019,,,
Moldova,2009,,,4.524781341107872,,,
Moldova,2010,,,4.1063829787234045,,,
Moldova,2011,,,3.788697788697789,,,
Moldova,2012,,,3.632075471698113,,,
Moldova,2013,,,3.5032679738562087,,,
Moldova,2014,,,3.307692307692308,,,
Moldova,2015,,,3.188640973630832,,,
Moldova,2016,,,3.0693877551020403,,,
Moldova,2017,,,3.145790554414784,,,
Moldova,2018,,,3.013487475915221,,,
Moldova,2019,,,3.165692007797271,,,
Mongolia,1995,4.932584269662921,,,,,
Mongolia,1998,4.412698412698412,,,,,
Mongolia,2002,,4.659793814432989,,,,
Mongolia,2007,,,4.909090909090908,,,
Mongolia,2010,,,,4.424615384615385,,
Mongolia,2011,,,,4.38781163434903,,
Mongolia,2012,,,,4.54320987654321,,
Mongolia,2014,,,,4.080357142857142,,
Mongolia,2016,,,,4.158469945355192,,
Mongolia,2018,,,,4.242268041237113,,
Montenegro,2005,3.811387900355872,,,,,
Montenegro,2006,3.8216123499142367,,,,,
Montenegro,2007,4.041728763040239,,,,,
Montenegro,2008,3.787348586810229,,,,,
Montenegro,2009,3.808882907133244,,,,,
Montenegro,2010,3.7025796661608497,,,,,
Montenegro,2011,3.863492063492064,,,,,
Montenegro,2012,4.06677796327212,,,,,
Montenegro,2013,4.434937611408199,,,,,
Montenegro,2014,3.824773413897281,,,,,
Morocco,1984,5.026881720430107,,,,,
Morocco,1990,5.411764705882353,,,,,
Morocco,1998,5.49090909090909,,,,,
Morocco,2000,,5.585585585585585,,,,
Morocco,2006,,5.362962962962963,,,,
Morocco,2013,,5.261971830985916,,,,
Mozambique,1996,9.566666666666668,,,,,
Mozambique,2002,6.2444444444444445,,,,,
Mozambique,2008,6.377358490566038,,,,,
Mozambique,2014,8.17543859649123,,,,,
Myanmar,2015,4.194915254237289,,,,,
Myanmar,2017,3.6236933797909407,,,,,
Namibia,2003,,12.574074074074073,,,,
Namibia,2009,,11.830769230769231,,,,
Namibia,2015,,15.506493506493506,,,,
Nauru,2012,4.798611111111112,,,,,
Nepal,1995,,4.30379746835443,,,,
Nepal,2003,,5.536842105263158,,,,
Nepal,2010,,,4.029239766081871,,,
Nicaragua,1993,7.9850746268656705,,,,,
Nicaragua,1998,6.740259740259741,,,,,
Nicaragua,2001,6.375838926174497,,,,,
Nicaragua,2005,,5.814814814814814,,,,
Niger,1992,4.333333333333334,,,,,
Niger,1994,,6.146341463414634,,,,
Niger,2005,,,5.792452830188679,,,
