Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
China - rural,2019,,,5.66654395877666,,,
China - urban,1990,,6.63044732587128,,,,
China - urban,1993,,6.253759757906351,,,,
China - urban,1996,,6.130877226598431,,,,
China - urban,1999,,5.7997712857470605,,,,
China - urban,2002,,5.58813161129659,,,,
China - urban,2005,,5.4244461741395,,,,
China - urban,2008,,5.3852350092767,,,,
China - urban,2010,,5.29640720983136,,,,
China - urban,2011,,5.3170007667395405,,,,
China - urban,2012,,5.32671650052784,,,,
China - urban,2013,,,5.11658301635468,,,
China - urban,2014,,,5.14497290501798,,,
China - urban,2015,,,5.181946677065239,,,
China - urban,2016,,,5.16308128420514,,,
China - urban,2017,,,5.05010579352828,,,
China - urban,2018,,,5.032635183241689,,,
China - urban,2019,,,5.02141893199902,,,
Comoros,2004,3.23996748280887,,,,,
Comoros,2014,,3.96454097165367,,,,
Congo,2005,3.8712138733159,,,,,
Congo,2011,3.57244084959178,,,,,
Cote d'Ivoire,1985,4.16889246924649,,,,,
Cote d'Ivoire,1986,4.96619321800855,,,,,
Cote d'Ivoire,1987,4.73314524226169,,,,,
Cote d'Ivoire,1988,5.168957033636009,,,,,
Cote d'Ivoire,1992,,4.74678955301485,,,,
Cote d'Ivoire,1995,,4.7018416973267,,,,
Cote d'Ivoire,1998,,4.84952362145523,,,,
Cote d'Ivoire,2002,,,4.82393047370509,,,
Cote d'Ivoire,2008,,,4.43146080647955,,,
Cote d'Ivoire,2015,,,4.62149141337492,,,
Cote d'Ivoire,2018,,,,5.05244445522213,,
Croatia,1998,,6.22778817152781,,,,
Croatia,1999,,,6.4385211812116205,,,
Croatia,2000,,,5.82995886715958,,,
Croatia,2001,,,5.82728945980677,,,
Croatia,2004,,6.08272815179632,,,,
Croatia,2008,,5.71069164190419,,,,
Croatia,2009,,5.70225380205039,,,,
Croatia,2010,,6.41677178263339,,,,
Democratic Republic of Congo,2004,4.46653264965646,,,,,
Democratic Republic of Congo,2012,4.47291169075708,,,,,
Djibouti,2002,4.77730497234385,,,,,
Djibouti,2012,,4.31510624840815,,,,
Djibouti,2013,,,4.21251465901608,,,
Djibouti,2017,,,,4.69741185260195,,
Egypt,1990,5.79180063499886,,,,,
Egypt,1995,6.11610301819057,,,,,
Egypt,1999,,5.8536717643538,,,,
Egypt,2004,,,5.96823863287769,,,
Egypt,2008,,,6.105146642364169,,,
Egypt,2010,,,,6.17559609445284,,
Egypt,2012,,,,6.440383069569259,,
Egypt,2015,,,,6.01358023849136,,
Egypt,2017,,,,6.02562373724777,,
Estonia,1995,,5.87496410425326,,,,
Estonia,1998,,4.98028173338102,,,,
Estonia,2000,,,5.3209923753228,,,
Estonia,2001,,,5.30336340545305,,,
Estonia,2002,,,5.29998310571554,,,
Estonia,2003,,,5.4252344309821305,,,
Estonia,2004,,,5.41210271627626,,,
Eswatini,1994,2.4747324256213,,,,,
Eswatini,2000,,3.39790466144472,,,,
Eswatini,2009,,3.3345806675455005,,,,
Eswatini,2016,,3.0127937902193,,,,
Ethiopia,1995,,4.5852015441662894,,,,
Ethiopia,1999,,6.16847343819645,,,,
Ethiopia,2004,,6.10941189151072,,,,
Ethiopia,2010,,5.86192322459115,,,,
Ethiopia,2015,,5.57179957297976,,,,
Ethiopia - rural,1981,5.87876387722078,,,,,
Fiji,2002,4.98453188418461,,,,,
Fiji,2008,4.94568066047471,,,,,
Fiji,2013,5.24658595728883,,,,,
Fiji,2019,,6.0037116431872,,,,
Gabon,2005,4.550557405412079,,,,,
Gabon,2017,,4.85188983940687,,,,
Gambia,1998,3.8300456956547295,,,,,
Gambia,2003,,3.897805940011221,,,,
Gambia,2010,,,4.44319753749908,,,
Gambia,2015,,,,5.32903753078136,,
Georgia,1996,5.07727560358373,,,,,
Georgia,1997,,4.59218188702564,,,,
Georgia,1998,,,4.669432129378491,,,
Georgia,1999,,,4.72361054957394,,,
Georgia,2000,,,4.75012771266207,,,
Georgia,2001,,,4.91205041799807,,,
Georgia,2002,,,5.09809225022985,,,
Georgia,2003,,,5.17774455779247,,,
Georgia,2004,,,5.20361046024861,,,
Georgia,2005,,,5.03480090547299,,,
Georgia,2006,,,5.13571215225856,,,
Georgia,2007,,,5.0303852722797,,,
Georgia,2008,,,4.92416090176356,,,
Georgia,2009,,,4.9981106335920495,,,
Georgia,2010,,,4.78561198122265,,,
Georgia,2011,,,4.85428764975045,,,
Georgia,2012,,,4.86343332460639,,,
Georgia,2013,,,4.88288063188433,,,
Georgia,2014,,,5.0524630011035,,,
Georgia,2015,,,5.14513480847244,,,
Georgia,2016,,,5.18391908071815,,,
Georgia,2017,,,5.00294404246197,,,
Georgia,2018,,,5.21209946863948,,,
Georgia,2019,,,5.2914190525463205,,,
Georgia,2020,,,5.4193145615052,,,
Ghana,1987,5.31029594511452,,,,,
Ghana,1988,5.23427248076099,,,,,
Ghana,1991,,4.9794185491672,,,,
Ghana,1998,,4.6294920493232405,,,,
Ghana,2005,,4.39279823890401,,,,
Ghana,2012,,4.36494012825396,,,,
Ghana,2016,,4.20127044185859,,,,
Guinea,1991,3.45233833166065,,,,,
Guinea,1994,,3.9246148553931297,,,,
Guinea,2002,,,4.43358043537739,,,
Guinea,2007,,,,4.87799415299319,,
Guinea,2012,,,,5.60713439503971,,
Guinea,2018,,,,,6.03065773529164,
Guinea-Bissau,1993,,4.293466323871,,,,
Guinea-Bissau,2002,,,5.4024526507189705,,,
Guinea-Bissau,2010,,,,3.73365227127799,,
Guinea-Bissau,2018,,,,,5.38819146426033,
Haiti,2012,,4.55416674891048,,,,
Hungary,1998,,,,6.575344661372549,,
Hungary,1999,,,,6.4846967328430205,,
Hungary,2000,,,,6.52225707515735,,
Hungary,2001,,,,6.52705443214749,,
Hungary,2002,,,,6.50140019044424,,
Hungary,2003,,,,5.940162560798299,,
Hungary,2004,,,,6.11276216556373,,
Hungary,2005,,,,6.03787576607944,,
Hungary,2006,,,,6.22130807102312,,
Hungary,2007,,,,6.02049758967273,,
India,1977,5.67070672739245,,,,,
India,1983,,5.8058256376287,,,,
India,1987,,,5.77622353078184,,,
India,1993,,,,5.9308358698300605,,
India,2004,,,,5.60790309242291,,
India,2009,,,,5.53523611069,,
India,2011,,,,5.4741368811942,,
India,2015,,,,,,5.64922923869463
India,2016,,,,,,5.639009227447709
India,2017,,,,,,5.49067112695284
India,2018,,,,,,5.5705894500311
India,2019,,,,,,5.5318200583723405
India - rural,1977,5.68044206187705,,,,,
India - rural,1983,,6.06715837215046,,,,
India - rural,1987,,,6.11155415855229,,,
India - rural,1993,,,,6.3317159162447805,,
India - rural,2004,,,,6.12276547709643,,
India - rural,2009,,,,6.2054938070819405,,
India - rural,2011,,,,6.05060542167771,,
India - rural,2015,,,,,,6.0541749138107495
India - rural,2016,,,,,,6.13632225227506
India - rural,2017,,,,,,6.122105613386561
India - rural,2018,,,,,,6.11891650243466
India - rural,2019,,,,,,6.10641250640281
India - urban,1977,5.32215589177832,,,,,
India - urban,1983,,5.56880048524984,,,,
India - urban,1987,,,5.3110824347366,,,
India - urban,1993,,,,5.504780461965,,
India - urban,2004,,,,5.06259695044692,,
India - urban,2009,,,,4.86931379374329,,
India - urban,2011,,,,4.96809325229332,,
India - urban,2015,,,,,,5.19476799866868
India - urban,2016,,,,,,5.0649350951733
India - urban,2017,,,,,,4.9113579372298
India - urban,2018,,,,,,5.13892384730254
India - urban,2019,,,,,,5.02009160360767
Indonesia,1984,5.73203693844603,,,,,
Indonesia,1987,5.97258132249338,,,,,
Indonesia,1990,5.91116235650778,,,,,
Indonesia,1993,,5.8663774958060095,,,,
Indonesia,1996,,5.5718834555539,,,,
Indonesia,1998,,6.01647298756132,,,,
Indonesia,1999,,6.0492552635509,,,,
Indonesia,2000,,,6.32055194156819,,,
Indonesia,2001,,,6.26885482453281,,,
Indonesia,2002,,,5.88266877585314,,,
Indonesia,2003,,,5.82018147469654,,,
Indonesia,2004,,,5.7572061701835,,,
Indonesia,2005,,,,5.73054335548233,,
Indonesia,2006,,,,5.5934681843656,,
Indonesia,2007,,,,5.3353394508421,,
Indonesia,2008,,,,5.35506185569217,,
Indonesia,2009,,,,5.43484531128066,,
Indonesia,2010,,,,5.12266394480061,,
Indonesia,2011,,,,,4.76960686346832,
Indonesia,2012,,,,,4.79622759756538,
Indonesia,2013,,,,,4.74274997806219,
Indonesia,2014,,,,,4.7753402496928405,
Indonesia,2015,,,,,,4.79739201012055
Indonesia,2016,,,,,,4.77470645989277
Indonesia,2017,,,,,,4.89509107713932
Indonesia,2018,,,,,,4.951542725415179
Indonesia,2019,,,,,,5.06047561951251
Indonesia,2020,,,,,,5.06020306937205
Indonesia,2021,,,,,,5.06840380578397
Indonesia - rural,1984,6.146780364032891,,,,,
Indonesia - rural,1987,6.37231806718139,,,,,
Indonesia - rural,1990,6.50333490839818,,,,,
Indonesia - rural,1993,,6.61244737567782,,,,
Indonesia - rural,1996,,6.43248113456405,,,,
Indonesia - rural,1998,,6.7095566851565,,,,
Indonesia - rural,1999,,6.81560931777418,,,,
Indonesia - rural,2000,,,6.88593585175194,,,
Indonesia - rural,2001,,,6.916153940928591,,,
Indonesia - rural,2002,,,6.662953881529581,,,
Indonesia - rural,2003,,,6.66049794799425,,,
Indonesia - rural,2004,,,6.409926549962069,,,
Indonesia - rural,2005,,,,6.41181890465686,,
Indonesia - rural,2006,,,,6.31130898136032,,
Indonesia - rural,2007,,,,6.0426738513853095,,
Indonesia - rural,2008,,,,6.02240570248154,,
Indonesia - rural,2009,,,,6.15143882939185,,
Indonesia - rural,2010,,,,5.71944823316077,,
Indonesia - rural,2011,,,,,5.43338065802288,
Indonesia - rural,2012,,,,,5.5937883514599305,
Indonesia - rural,2013,,,,,5.7189913179893495,
Indonesia - rural,2014,,,,,5.70056676989672,
Indonesia - rural,2015,,,,,,5.59591762357854
Indonesia - rural,2016,,,,,,5.61330163727612
Indonesia - rural,2017,,,,,,5.65141830221539
Indonesia - rural,2018,,,,,,5.6084700005448695
Indonesia - rural,2019,,,,,,5.71829629098205
Indonesia - rural,2020,,,,,,5.72901919326792
Indonesia - rural,2021,,,,,,5.75723375532667
Indonesia - urban,1984,5.598468082286169,,,,,
Indonesia - urban,1987,5.645625893537161,,,,,
Indonesia - urban,1990,5.37555085940137,,,,,
Indonesia - urban,1993,,5.36871540909774,,,,
Indonesia - urban,1996,,5.10129131107189,,,,
Indonesia - urban,1998,,5.59179283834321,,,,
Indonesia - urban,1999,,5.46499651944244,,,,
Indonesia - urban,2000,,,5.89531311308685,,,
Indonesia - urban,2001,,,5.8519761044616,,,
Indonesia - urban,2002,,,5.56886875879972,,,
Indonesia - urban,2003,,,5.47775110322132,,,
Indonesia - urban,2004,,,5.46953106445493,,,
Indonesia - urban,2005,,,,5.60748494906048,,
Indonesia - urban,2006,,,,5.40160745324159,,
Indonesia - urban,2007,,,,5.101393981904359,,
Indonesia - urban,2008,,,,5.11475109310022,,
Indonesia - urban,2009,,,,5.12878774211029,,
Indonesia - urban,2010,,,,4.84775916723197,,
Indonesia - urban,2011,,,,,4.43398228968284,
Indonesia - urban,2012,,,,,4.3971048588218,
Indonesia - urban,2013,,,,,4.206264343003681,
Indonesia - urban,2014,,,,,4.25446117051826,
Indonesia - urban,2015,,,,,,4.35153782046137
Indonesia - urban,2016,,,,,,4.33209455193507
Indonesia - urban,2017,,,,,,4.47215486934989
Indonesia - urban,2018,,,,,,4.58646035683098
Indonesia - urban,2019,,,,,,4.7055256257206
Indonesia - urban,2020,,,,,,4.70982398966038
Indonesia - urban,2021,,,,,,4.6876270254897
Iran,1986,3.77078827292656,,,,,
Iran,1990,4.2265854922073,,,,,
Iran,1994,4.296900500422749,,,,,
Iran,1998,4.11757158702544,,,,,
Iran,2005,,4.28201492263551,,,,
Iran,2006,,4.04914696774388,,,,
Iran,2009,,4.39642028467011,,,,
Iran,2013,,5.08394215634341,,,,
Iran,2014,,4.93467104455739,,,,
Iran,2015,,4.86225612284296,,,,
Iran,2016,,4.7688773911401,,,,
Iran,2017,,4.63779550444038,,,,
Iran,2018,,4.53643680963542,,,,
Iran,2019,,4.63602539711961,,,,
Iraq,2006,6.277496072525659,,,,,
Iraq,2012,6.0969536708635,,,,,
Jamaica,1988,4.3464416926171605,,,,,
Jamaica,1990,,4.5939363935565,,,,
Jamaica,1993,5.26690715098538,,,,,
Jamaica,1996,,4.76847264444575,,,,
Jamaica,1999,,4.38719649346001,,,,
Jamaica,2002,,3.77593013596128,,,,
Jamaica,2004,,4.16569566075209,,,,
Jordan,1986,5.11464446644968,,,,,
Jordan,1992,4.36599752838315,,,,,
Jordan,1997,5.2438806417983,,,,,
Jordan,2002,,5.18530891777033,,,,
Jordan,2006,,,5.64013465133526,,,
Jordan,2008,,,,5.75497523042044,,
Jordan,2010,,,,5.63674164847283,,
Kazakhstan,1996,,5.23060861805825,,,,
Kazakhstan,2001,,,5.18883436502874,,,
Kazakhstan,2002,,,5.36149820765168,,,
Kazakhstan,2003,,,5.46532897259912,,,
Kazakhstan,2004,,,5.75954818371522,,,
Kazakhstan,2005,,,,4.618866130612831,,
Kazakhstan,2006,,,,6.14241737763745,,
Kazakhstan,2007,,,,6.09144364522491,,
Kazakhstan,2008,,,,6.279298050749629,,
Kazakhstan,2009,,,,6.31444373155167,,
Kazakhstan,2010,,,,6.32572493221845,,
Kazakhstan,2011,,,,6.281910805515111,,
Kazakhstan,2012,,,,6.2211816012956,,
Kazakhstan,2013,,,,6.38952276242071,,
Kazakhstan,2014,,,,6.4338619387339,,
Kazakhstan,2015,,,,6.46963407246491,,
Kazakhstan,2016,,,,6.4166632722369,,
Kazakhstan,2017,,,,6.376285242421551,,
Kazakhstan,2018,,,,6.378364746715991,,
Kenya,1992,2.93395622849054,,,,,
Kenya,1994,,4.46710799437349,,,,
Kenya,1997,,,4.18184011629196,,,
Kenya,2005,,,,4.09441502660959,,
Kenya,2015,,,,4.66672205127346,,
Kiribati,2006,5.254040555606871,,,,,
Kiribati,2019,,6.33640006322755,,,,
Kosovo,2003,6.08206375826476,,,,,
Kosovo,2005,5.89104502222633,,,,,
Kosovo,2006,6.05152512307277,,,,,
Kosovo,2009,5.812505650079601,,,,,
Kosovo,2010,5.56944873595768,,,,,
Kosovo,2011,6.43172703636697,,,,,
Kosovo,2012,,6.25727924635824,,,,
Kosovo,2013,,6.65578709260708,,,,
Kosovo,2014,,6.4921868409241705,,,,
Kosovo,2015,,6.55262695709022,,,,
Kosovo,2016,,6.572236425266429,,,,
Kosovo,2017,,6.3437470092469805,,,,
Kyrgyzstan,2000,,5.88204742097922,,,,
Kyrgyzstan,2001,,5.95363078402286,,,,
Kyrgyzstan,2002,,6.0035503286225405,,,,
Kyrgyzstan,2003,,6.227832545205421,,,,
Kyrgyzstan,2004,,,5.38216948237831,,,
Kyrgyzstan,2005,,,5.73952081429572,,,
Kyrgyzstan,2006,,,5.03157340682516,,,
Kyrgyzstan,2007,,,5.53320258364713,,,
Kyrgyzstan,2008,,,5.8546449844878,,,
Kyrgyzstan,2009,,,6.06706125518991,,,
Kyrgyzstan,2010,,,6.1897530771831,,,
Kyrgyzstan,2011,,,6.337981838358759,,,
Kyrgyzstan,2012,,,6.53601382356477,,,
Kyrgyzstan,2013,,,6.22414293852212,,,
Kyrgyzstan,2014,,,6.51047399212035,,,
Kyrgyzstan,2015,,,6.312513519661341,,,
Kyrgyzstan,2016,,,6.54093976224563,,,
Kyrgyzstan,2017,,,6.45265803927496,,,
Kyrgyzstan,2018,,,6.3667022976969605,,,
Kyrgyzstan,2019,,,6.2082054071445,,,
Kyrgyzstan,2020,,,6.16748959030295,,,
Laos,1992,5.55412449157168,,,,,
Laos,1997,5.58059558074254,,,,,
Laos,2002,5.77195370302328,,,,,
Laos,2007,5.4993158203138,,,,,
Laos,2012,,5.31496118827231,,,,
Laos,2018,,4.932416602959281,,,,
Latvia,1997,,5.5243440488940605,,,,
Latvia,1998,,5.7532684185663,,,,
Latvia,2002,,5.47737019338402,,,,
Latvia,2003,,5.33008009971064,,,,
Latvia,2004,,5.41225888919984,,,,
Latvia,2007,,5.27753804149022,,,,
Latvia,2008,,5.20421350463536,,,,
Latvia,2009,,5.3937336238664,,,,
Lebanon,2011,5.85737805198683,,,,,
Lesotho,1986,2.70243872373914,,,,,
Lesotho,1994,,1.7304447338122302,,,,
Lesotho,2002,,,3.17344179820697,,,
Lesotho,2017,,,,3.90105546311287,,
Liberia,2007,5.3686622219138505,,,,,
Liberia,2014,,5.5255455435006,,,,
Liberia,2016,,5.29070790455035,,,,
Lithuania,1996,,5.79100591467528,,,,
Lithuania,1998,,,5.8075607664332205,,,
Lithuania,1999,,,5.866602972200781,,,
Lithuania,2000,,,5.82269700604986,,,
Lithuania,2001,,,5.7884477320809005,,,
Lithuania,2002,,,5.80734418604836,,,
Lithuania,2003,,,5.35300355281766,,,
Lithuania,2004,,,5.39994323895219,,,
Lithuania,2008,,,5.12536302034737,,,
Madagascar,1980,3.8861910798880897,,,,,
Madagascar,1993,,4.413248703546739,,,,
Madagascar,1997,,,4.76703884979901,,,
Madagascar,1999,,,4.78640822886802,,,
Madagascar,2001,,,,3.81409061249964,,
Madagascar,2005,,,,4.9632836176048,,
Madagascar,2010,,,,4.65560340904607,,
Madagascar,2012,,,,4.55701208556538,,
Malawi,1997,2.76886284550855,,,,,
Malawi,2004,,4.908197278899791,,,,
Malawi,2010,,4.21521046136319,,,,
Malawi,2016,,4.52097333804807,,,,
Malawi,2019,,5.01912132934408,,,,
Maldives,2002,5.00382138467163,,,,,
Maldives,2009,,4.94845187134318,,,,
Maldives,2016,,,5.94438063226088,,,
Maldives,2019,,,,6.11723058624987,,
Mali,1994,3.59889619594178,,,,,
Mali,2001,,4.637637293367,,,,
Mali,2006,,,4.964160933169761,,,
Mali,2009,,,5.56863562508284,,,
Mali,2018,,,,5.15271382042418,,
Marshall Islands,2019,5.37408634456098,,,,,
Mauritania,1987,4.10682758128444,,,,,
Mauritania,1993,,3.89289371106559,,,,
Mauritania,1995,,,4.98589949503065,,,
Mauritania,2000,,,,4.75747732255563,,
Mauritania,2004,,,,4.88617343426439,,
Mauritania,2008,,,,5.1223578147094,,
Mauritania,2014,,,,5.66081834401195,,
Mauritius,2006,5.40327522004578,,,,,
Mauritius,2012,5.1152860227881,,,,,
Mauritius,2017,5.32984146920289,,,,,
Micronesia (country),2005,,4.37002637248781,,,,
Micronesia (country),2013,,,4.78710643533537,,,
Moldova,1997,5.193142893640871,,,,,
Moldova,1998,4.85977669634261,,,,,
Moldova,1999,4.59656870055289,,,,,
Moldova,2000,5.27184314553749,,,,,
Moldova,2001,5.07551117640814,,,,,
Moldova,2002,5.24070887367534,,,,,
Moldova,2003,5.40570782029977,,,,,
Moldova,2004,5.413228115062211,,,,,
Moldova,2005,,5.254881168381971,,,,
Moldova,2006,,,5.3185625779444194,,,
Moldova,2007,,,5.39084575069958,,,
Moldova,2008,,,5.50942582085002,,,
Moldova,2009,,,5.5958179957543095,,,
Moldova,2010,,,5.79451024144797,,,
Moldova,2011,,,5.958709980110069,,,
Moldova,2012,,,6.16511866917221,,,
Moldova,2013,,,6.21064738970184,,,
Moldova,2014,,,6.429429979046721,,,
Moldova,2015,,,6.43003558694708,,,
Moldova,2016,,,6.65088686344556,,,
Moldova,2017,,,6.61070791007551,,,
Moldova,2018,,,6.69018778639001,,,
Moldova,2019,,,6.605355072856501,,,
Mongolia,1995,5.4559405063514,,,,,
Mongolia,1998,5.98368591999749,,,,,
Mongolia,2002,,5.5512149179862,,,,
Mongolia,2007,,,5.19776679256527,,,
Mongolia,2010,,,,5.59279428790685,,
Mongolia,2011,,,,5.49527476636604,,
Mongolia,2012,,,,5.49041156064934,,
Mongolia,2014,,,,5.80599681740508,,
Mongolia,2016,,,,5.7423800459581305,,
Mongolia,2018,,,,5.647082660385791,,
Montenegro,2005,6.019749511690041,,,,,
Montenegro,2006,6.00460023477185,,,,,
Montenegro,2007,5.73260419898939,,,,,
Montenegro,2008,6.05853480627853,,,,,
Montenegro,2009,6.0809386468197895,,,,,
Montenegro,2010,6.024395779656469,,,,,
Montenegro,2011,5.9802661687711405,,,,,
Montenegro,2012,5.7096550351366,,,,,
Montenegro,2013,5.78868480980613,,,,,
Montenegro,2014,5.66113419564903,,,,,
Morocco,1984,5.01945508760718,,,,,
Morocco,1990,4.76825910456088,,,,,
Morocco,1998,4.83961126897907,,,,,
Morocco,2000,,4.7027547101267695,,,,
Morocco,2006,,4.80740407895608,,,,
Morocco,2013,,4.93548493787276,,,,
Mozambique,1996,3.3418067904958297,,,,,
Mozambique,2002,4.21070758967379,,,,,
Mozambique,2008,4.23997969210101,,,,,
Mozambique,2014,3.42179029134077,,,,,
Myanmar,2015,5.25086907318349,,,,,
Myanmar,2017,6.03927487546303,,,,,
Namibia,2003,,2.40657656069893,,,,
Namibia,2009,,2.5664560221840897,,,,
Namibia,2015,,2.50250534859805,,,,
Nauru,2012,5.4946939970732895,,,,,
