Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bosnia and Herzegovina,2007,,1.9437250161290127,,,,
Bosnia and Herzegovina,2011,,2.0600514650942734,,,,
Botswana,1985,0.3783265409220798,,,,,
Botswana,1993,0.4691240208817624,,,,,
Botswana,2002,,0.5856438735945513,,,,
Botswana,2009,,0.8216085882370842,,,,
Botswana,2015,,0.6251768896786216,,,,
Bulgaria,1989,1.8656286191898608,,,,,
Bulgaria,1994,1.3664400105298673,,,,,
Bulgaria,1995,,,,1.357352210194082,,
Bulgaria,1997,,,0.5222662489127964,,,
Bulgaria,2001,,,,1.299713085176633,,
Bulgaria,2003,,,,,0.937595118049214,
Bulgaria,2007,,,,,1.5526339002257168,
Burkina Faso,1994,0.0902682340533858,,,,,
Burkina Faso,1998,,0.1290351031302964,,,,
Burkina Faso,2003,,0.1917165526434305,,,,
Burkina Faso,2009,,,0.1833803074244717,,,
Burkina Faso,2014,,,,0.13775973943425,,
Burkina Faso,2018,,,,,0.264639473926958,
Burundi,1992,0.1011593262331097,,,,,
Burundi,1998,,0.1805902691645331,,,,
Burundi,2006,,0.0497516784444239,,,,
Burundi,2013,,0.1501099632245488,,,,
Cameroon,1996,0.1884385382295756,,,,,
Cameroon,2001,,0.3410934990683358,,,,
Cameroon,2007,,0.2860499493183153,,,,
Cameroon,2014,,0.5249231785094414,,,,
Cape Verde,2001,0.5984411769619317,,,,,
Cape Verde,2007,,0.6942238470163549,,,,
Cape Verde,2015,,,0.8675336502212401,,,
Central African Republic,1992,0.1235434254562918,,,,,
Central African Republic,2008,,0.2422211089580245,,,,
Chad,2003,0.2057299918404051,,,,,
Chad,2011,0.4122410152422642,,,,,
Chad,2018,,0.2586756884975677,,,,
China,1990,,0.1283812112099557,,,,
China,1993,,0.1495629465238566,,,,
China,1996,,0.1985173950435134,,,,
China,1999,,0.2372512842672325,,,,
China,2002,,0.3402221503589742,,,,
China,2005,,0.4592903127411674,,,,
China,2008,,0.6434465530199113,,,,
China,2010,,0.7591643116384141,,,,
China,2011,,0.8151038657544388,,,,
China,2012,,0.921402858437876,,,,
China,2013,,,0.8690483747487879,,,
China,2014,,,0.9621486281341028,,,
China,2015,,,0.9894099495668968,,,
China,2016,,,1.0413868320339656,,,
China,2017,,,1.087292146415725,,,
China,2018,,,1.1314916164151705,,,
China,2019,,,1.0836069780076982,,,
China - rural,1990,,0.1004956780092506,,,,
China - rural,1993,,0.106084078782068,,,,
China - rural,1996,,0.1405040118709577,,,,
China - rural,1999,,0.1485140330236928,,,,
China - rural,2002,,0.1749265765332471,,,,
China - rural,2005,,0.2393601243842429,,,,
China - rural,2008,,0.2900416228949037,,,,
China - rural,2010,,0.3091292854784648,,,,
China - rural,2011,,0.3738964879884661,,,,
China - rural,2012,,0.4131892063471515,,,,
China - rural,2013,,,0.4988782374034878,,,
China - rural,2014,,,0.5767084172920022,,,
China - rural,2015,,,0.5775285537113843,,,
China - rural,2016,,,0.6283002183057155,,,
China - rural,2017,,,0.6647958951600761,,,
China - rural,2018,,,0.7357069358624732,,,
China - rural,2019,,,0.6527842850154139,,,
China - urban,1990,,0.2155777963341986,,,,
China - urban,1993,,0.272444271039838,,,,
China - urban,1996,,0.2980883694804697,,,,
China - urban,1999,,0.3879723381429547,,,,
China - urban,2002,,0.5185401004875666,,,,
China - urban,2005,,0.6698334373502273,,,,
China - urban,2008,,0.8099806210614277,,,,
China - urban,2010,,0.897787570516456,,,,
China - urban,2011,,0.9196211908271992,,,,
China - urban,2012,,0.9971184951472156,,,,
China - urban,2013,,,1.1954799678243762,,,
China - urban,2014,,,1.3237812242098064,,,
China - urban,2015,,,1.335374418359513,,,
China - urban,2016,,,1.361320551067484,,,
China - urban,2017,,,1.430587657172118,,,
China - urban,2018,,,1.4982847741898233,,,
China - urban,2019,,,1.4937464828787672,,,
Comoros,2004,0.6023599663052546,,,,,
Comoros,2014,,0.6904601615043734,,,,
Congo,2005,0.229721929780392,,,,,
Congo,2011,0.3901067279835794,,,,,
Cote d'Ivoire,1985,0.9350880204669358,,,,,
Cote d'Ivoire,1986,0.6079916314269632,,,,,
Cote d'Ivoire,1987,0.6104734351920829,,,,,
Cote d'Ivoire,1988,0.4670020968629469,,,,,
Cote d'Ivoire,1992,,0.4340061041512235,,,,
Cote d'Ivoire,1995,,0.3333811964506555,,,,
Cote d'Ivoire,1998,,0.323493617094865,,,,
Cote d'Ivoire,2002,,,0.3924989241471787,,,
Cote d'Ivoire,2008,,,0.4474496640864654,,,
Cote d'Ivoire,2015,,,0.4079060861132818,,,
Cote d'Ivoire,2018,,,,0.4300443124105598,,
Croatia,1998,,3.3208809517998885,,,,
Croatia,1999,,,1.698545931487724,,,
Croatia,2000,,,1.5854258400562076,,,
Croatia,2001,,,1.501811858723372,,,
Croatia,2004,,2.6949307070304167,,,,
Croatia,2008,,2.2579199296866785,,,,
Croatia,2009,,2.456840214131493,,,,
Croatia,2010,,1.803990630832344,,,,
Democratic Republic of Congo,2004,0.0718406950264926,,,,,
Democratic Republic of Congo,2012,0.159203123898277,,,,,
Djibouti,2002,0.4626275115231061,,,,,
Djibouti,2012,,0.8359160680226423,,,,
Djibouti,2013,,,0.5959987818727283,,,
Djibouti,2017,,,,0.643455611834944,,
Egypt,1990,0.2560219374286688,,,,,
Egypt,1995,0.2385115746414001,,,,,
Egypt,1999,,0.3327147696126935,,,,
Egypt,2004,,,0.2800207158705757,,,
Egypt,2008,,,0.2951004267827311,,,
Egypt,2010,,,,0.287812164960495,,
Egypt,2012,,,,0.3259022722235087,,
Egypt,2015,,,,0.3608218417682218,,
Egypt,2017,,,,0.3486746925120056,,
Estonia,1995,,0.8967720564324547,,,,
Estonia,1998,,0.9573074955042706,,,,
Estonia,2000,,,1.1932371270746205,,,
Estonia,2001,,,1.1233645205123215,,,
Estonia,2002,,,1.135595324332923,,,
Estonia,2003,,,1.307052574952291,,,
Estonia,2004,,,1.4203246749733835,,,
Eswatini,1994,0.1551363574208447,,,,,
Eswatini,2000,,0.230374493283453,,,,
Eswatini,2009,,0.3467413918709517,,,,
Eswatini,2016,,0.4484863609432865,,,,
Ethiopia,1995,,0.1506613595229342,,,,
Ethiopia,1999,,0.1517726777174544,,,,
Ethiopia,2004,,0.1614971033954613,,,,
Ethiopia,2010,,0.2703658022686769,,,,
Ethiopia,2015,,0.3144030316791668,,,,
Ethiopia - rural,1981,0.1420239341280477,,,,,
Fiji,2002,0.6979055451045499,,,,,
Fiji,2008,0.6911999797671304,,,,,
Fiji,2013,0.6289631812680735,,,,,
Fiji,2019,,0.5037198603744195,,,,
Gabon,2005,0.6447506511059417,,,,,
Gabon,2017,,1.172925868819743,,,,
Gambia,1998,0.2013623285720691,,,,,
Gambia,2003,,0.3088431996167413,,,,
Gambia,2010,,,0.404113277591249,,,
Gambia,2015,,,,0.4148649802797119,,
Georgia,1996,0.9615613148260546,,,,,
Georgia,1997,,0.7442626605019721,,,,
Georgia,1998,,,0.800687970548613,,,
Georgia,1999,,,0.636486187986886,,,
Georgia,2000,,,0.6437063237985204,,,
Georgia,2001,,,0.5847022245436339,,,
Georgia,2002,,,0.6864710878460455,,,
Georgia,2003,,,0.702599214807745,,,
Georgia,2004,,,0.7506838965005989,,,
Georgia,2005,,,0.7165466642632257,,,
Georgia,2006,,,0.6855675910502628,,,
Georgia,2007,,,0.6504938024622156,,,
Georgia,2008,,,0.7006816977020431,,,
Georgia,2009,,,0.7107467352514003,,,
Georgia,2010,,,0.7222585570167281,,,
Georgia,2011,,,0.7769249554991096,,,
Georgia,2012,,,0.7664258956828391,,,
Georgia,2013,,,0.7964554666132293,,,
Georgia,2014,,,0.8148830518895284,,,
Georgia,2015,,,0.7904004115788643,,,
Georgia,2016,,,0.783068398286268,,,
Georgia,2017,,,0.9237518751382474,,,
Georgia,2018,,,0.9205924150117998,,,
Georgia,2019,,,0.8339305688405962,,,
Georgia,2020,,,0.7948708776308118,,,
Ghana,1987,0.2568717493518295,,,,,
Ghana,1988,0.263586547171844,,,,,
Ghana,1991,,0.2437410538989979,,,,
Ghana,1998,,0.363461584697296,,,,
Ghana,2005,,0.5153460219882249,,,,
Ghana,2012,,0.6958139861812552,,,,
Ghana,2016,,0.8791484895869117,,,,
Guinea,1991,0.1314866401505513,,,,,
Guinea,1994,,0.2489865603148756,,,,
Guinea,2002,,,0.1868835348203512,,,
Guinea,2007,,,,0.2116260580939816,,
Guinea,2012,,,,0.2713483249177322,,
Guinea,2018,,,,,0.2845586235468898,
Guinea-Bissau,1993,,0.276838102176784,,,,
Guinea-Bissau,2002,,,0.2043377771419287,,,
Guinea-Bissau,2010,,,,0.2143509948085412,,
Guinea-Bissau,2018,,,,,0.2504213994084505,
Haiti,2012,,0.4714354402784924,,,,
Hungary,1998,,,,1.0558719627699749,,
Hungary,1999,,,,0.9879339213427952,,
Hungary,2000,,,,0.9928304594616794,,
Hungary,2001,,,,1.221345523587817,,
Hungary,2002,,,,1.1350432145772276,,
Hungary,2003,,,,1.5254366765189549,,
Hungary,2004,,,,1.5091780626908269,,
Hungary,2005,,,,1.673928772476433,,
Hungary,2006,,,,1.660239592934487,,
Hungary,2007,,,,1.7322409300571444,,
India,1977,0.1550680648326269,,,,,
India,1983,,0.1550753147383754,,,,
India,1987,,,0.1527783001240214,,,
India,1993,,,,0.162116750848848,,
India,2004,,,,0.164178829119902,,
India,2009,,,,0.1791805394983399,,
India,2011,,,,0.2018332761706979,,
India,2015,,,,,,
India,2016,,,,,,
India,2017,,,,,,
India,2018,,,,,,
India,2019,,,,,,
India - rural,1977,0.1471930768030043,,,,,
India - rural,1983,,0.1417593797138394,,,,
India - rural,1987,,,0.1500533393409508,,,
India - rural,1993,,,,0.1482858299177094,,
India - rural,2004,,,,0.1493343963203192,,
India - rural,2009,,,,0.1653122410283102,,
India - rural,2011,,,,0.1862916893252366,,
India - rural,2015,,,,,,
India - rural,2016,,,,,,
India - rural,2017,,,,,,
India - rural,2018,,,,,,
India - rural,2019,,,,,,
India - urban,1977,0.2098420759029741,,,,,
India - urban,1983,,0.1938910879053624,,,,
India - urban,1987,,,0.1734765774885134,,,
India - urban,1993,,,,0.2222539733356658,,
India - urban,2004,,,,0.2475808743715163,,
India - urban,2009,,,,0.2890767100431931,,
India - urban,2011,,,,0.3181045379112956,,
India - urban,2015,,,,,,
India - urban,2016,,,,,,
India - urban,2017,,,,,,
India - urban,2018,,,,,,
India - urban,2019,,,,,,
Indonesia,1984,0.1411113080319042,,,,,
Indonesia,1987,0.1106922719018442,,,,,
Indonesia,1990,0.0963836214823724,,,,,
Indonesia,1993,,0.1304198433668756,,,,
Indonesia,1996,,0.1602058080162585,,,,
Indonesia,1998,,0.1663377918804859,,,,
Indonesia,1999,,0.1703806002323071,,,,
Indonesia,2000,,,0.1683216712691854,,,
Indonesia,2001,,,0.1601233918765419,,,
Indonesia,2002,,,0.1678163314109867,,,
Indonesia,2003,,,0.1948516465911288,,,
Indonesia,2004,,,0.2093310291066621,,,
Indonesia,2005,,,,0.242121857598295,,
Indonesia,2006,,,,0.2519679666933621,,
Indonesia,2007,,,,0.2352315003769214,,
Indonesia,2008,,,,0.2398083897668948,,
Indonesia,2009,,,,0.2418314295723272,,
Indonesia,2010,,,,0.2710301736042574,,
Indonesia,2011,,,,,0.2940492420078007,
Indonesia,2012,,,,,0.2834471289206589,
Indonesia,2013,,,,,0.29041427002062,
Indonesia,2014,,,,,0.3205259269439524,
Indonesia,2015,,,,,,0.3880124957285302
Indonesia,2016,,,,,,0.4294643349306651
Indonesia,2017,,,,,,0.4818740706232352
Indonesia,2018,,,,,,0.5181949186869496
Indonesia,2019,,,,,,0.4938870088677781
Indonesia,2020,,,,,,0.5049326563275004
Indonesia,2021,,,,,,0.5169612710529176
Indonesia - rural,1984,0.1254421937579997,,,,,
Indonesia - rural,1987,0.1011193647158317,,,,,
Indonesia - rural,1990,0.0714242351234798,,,,,
Indonesia - rural,1993,,0.1165497452584026,,,,
Indonesia - rural,1996,,0.1352840749876531,,,,
Indonesia - rural,1998,,0.1743792174095927,,,,
Indonesia - rural,1999,,0.1575278250844533,,,,
Indonesia - rural,2000,,,0.1597507182138038,,,
Indonesia - rural,2001,,,0.1413168859781171,,,
Indonesia - rural,2002,,,0.152213347794906,,,
Indonesia - rural,2003,,,0.1397323583530417,,,
Indonesia - rural,2004,,,0.1733448815669267,,,
Indonesia - rural,2005,,,,0.1858112970538881,,
Indonesia - rural,2006,,,,0.2123230673112668,,
Indonesia - rural,2007,,,,0.1730276334305978,,
Indonesia - rural,2008,,,,0.1860097295789557,,
Indonesia - rural,2009,,,,0.1911902264321081,,
Indonesia - rural,2010,,,,0.222991450698682,,
Indonesia - rural,2011,,,,,0.2359559956792881,
Indonesia - rural,2012,,,,,0.2272628071226845,
Indonesia - rural,2013,,,,,0.2405905774876569,
Indonesia - rural,2014,,,,,0.265466227710607,
Indonesia - rural,2015,,,,,,0.3174169310929575
Indonesia - rural,2016,,,,,,0.3625259865571223
Indonesia - rural,2017,,,,,,0.3810378683332222
Indonesia - rural,2018,,,,,,0.4114599887807532
Indonesia - rural,2019,,,,,,0.3862285205637719
Indonesia - rural,2020,,,,,,0.3924768914046394
Indonesia - rural,2021,,,,,,0.4226964335786745
Indonesia - urban,1984,0.2097184144733232,,,,,
Indonesia - urban,1987,0.1621698555986858,,,,,
Indonesia - urban,1990,0.178710080333435,,,,,
Indonesia - urban,1993,,0.1931486704956553,,,,
Indonesia - urban,1996,,0.2403665260367095,,,,
Indonesia - urban,1998,,0.1840376076030356,,,,
Indonesia - urban,1999,,0.2032650213461807,,,,
Indonesia - urban,2000,,,0.1959387470079531,,,
Indonesia - urban,2001,,,0.2053319808560939,,,
Indonesia - urban,2002,,,0.2606007174952791,,,
Indonesia - urban,2003,,,0.3014778185285876,,,
Indonesia - urban,2004,,,0.2780441595101945,,,
Indonesia - urban,2005,,,,0.3053895248233869,,
Indonesia - urban,2006,,,,0.3098131942130107,,
Indonesia - urban,2007,,,,0.3379822893567134,,
Indonesia - urban,2008,,,,0.3140173977893224,,
Indonesia - urban,2009,,,,0.3261549872373737,,
Indonesia - urban,2010,,,,0.3616566197347036,,
Indonesia - urban,2011,,,,,0.3760688925887095,
Indonesia - urban,2012,,,,,0.3854881070065696,
Indonesia - urban,2013,,,,,0.3819299933308642,
Indonesia - urban,2014,,,,,0.3965520061180688,
Indonesia - urban,2015,,,,,,0.4639129975946879
Indonesia - urban,2016,,,,,,0.5250419931536325
Indonesia - urban,2017,,,,,,0.594198307367974
Indonesia - urban,2018,,,,,,0.609090211836881
Indonesia - urban,2019,,,,,,0.5985399305371927
Indonesia - urban,2020,,,,,,0.6027555138336842
Indonesia - urban,2021,,,,,,0.589408347484851
Iran,1986,1.0081417387744829,,,,,
Iran,1990,0.9294122397698584,,,,,
Iran,1994,0.9676495490325244,,,,,
Iran,1998,1.0828492717462943,,,,,
Iran,2005,,1.6896562257792294,,,,
Iran,2006,,1.6462293397446728,,,,
Iran,2009,,1.8485880159477208,,,,
Iran,2013,,1.3984289522918856,,,,
Iran,2014,,1.5439228148198365,,,,
Iran,2015,,1.519077568946987,,,,
Iran,2016,,1.520223381115592,,,,
Iran,2017,,1.610212365722054,,,,
Iran,2018,,1.5153937506734083,,,,
Iran,2019,,1.3532594660954635,,,,
Iraq,2006,0.4378715796117765,,,,,
Iraq,2012,0.5009314349468761,,,,,
Jamaica,1988,0.8793834295660199,,,,,
Jamaica,1990,,0.6872326382460885,,,,
Jamaica,1993,0.5933842716559404,,,,,
Jamaica,1996,,0.8048838402436882,,,,
Jamaica,1999,,1.155716753625461,,,,
Jamaica,2002,,1.097464846623251,,,,
Jamaica,2004,,1.0480058933360117,,,,
Jordan,1986,0.7239964945384196,,,,,
Jordan,1992,0.6961708666427148,,,,,
Jordan,1997,0.5714166554747702,,,,,
Jordan,2002,,0.7009772052720382,,,,
Jordan,2006,,,0.726094962563781,,,
Jordan,2008,,,,0.7085857407788013,,
Jordan,2010,,,,0.7989344131227318,,
Kazakhstan,1996,,0.6871673592109965,,,,
Kazakhstan,2001,,,0.5947054093140318,,,
Kazakhstan,2002,,,0.5414919071500409,,,
Kazakhstan,2003,,,0.5735569374959316,,,
Kazakhstan,2004,,,0.5500843139309688,,,
Kazakhstan,2005,,,,0.7507584881070531,,
Kazakhstan,2006,,,,0.6816898704498545,,
Kazakhstan,2007,,,,0.7235863813095766,,
Kazakhstan,2008,,,,0.6699115588226571,,
Kazakhstan,2009,,,,0.704975794659123,,
Kazakhstan,2010,,,,0.7949902759667583,,
Kazakhstan,2011,,,,0.8948361344886888,,
Kazakhstan,2012,,,,0.813922998755931,,
Kazakhstan,2013,,,,0.854882835208847,,
Kazakhstan,2014,,,,0.8041278555897404,,
Kazakhstan,2015,,,,0.7645498672806815,,
Kazakhstan,2016,,,,0.7253266982778686,,
Kazakhstan,2017,,,,0.7470948155474835,,
Kazakhstan,2018,,,,0.784145347681679,,
Kenya,1992,0.4894356331464534,,,,,
Kenya,1994,,0.4400000208638425,,,,
Kenya,1997,,,0.3080778356180481,,,
Kenya,2005,,,,0.3311556126849302,,
Kenya,2015,,,,0.3105002146538556,,
Kiribati,2006,0.5814568573175061,,,,,
Kiribati,2019,,0.3774657258849461,,,,
Kosovo,2003,0.4186000122035171,,,,,
Kosovo,2005,0.5254528544398283,,,,,
Kosovo,2006,0.477975558664739,,,,,
Kosovo,2009,0.615761524029843,,,,,
Kosovo,2010,0.5738516449094294,,,,,
Kosovo,2011,0.5678497359604312,,,,,
Kosovo,2012,,0.7261003524175215,,,,
Kosovo,2013,,0.6809836777888935,,,,
Kosovo,2014,,0.7543499042671302,,,,
Kosovo,2015,,0.7894010247717055,,,,
Kosovo,2016,,0.7992599999897744,,,,
Kosovo,2017,,0.727245109104168,,,,
Kyrgyzstan,2000,,0.209077661382245,,,,
Kyrgyzstan,2001,,0.207092425794444,,,,
Kyrgyzstan,2002,,0.2244356448592067,,,,
Kyrgyzstan,2003,,0.2161469781738688,,,,
Kyrgyzstan,2004,,,0.3912662761117444,,,
Kyrgyzstan,2005,,,0.2914088769358119,,,
Kyrgyzstan,2006,,,0.3697846384537355,,,
Kyrgyzstan,2007,,,0.4281448076551012,,,
Kyrgyzstan,2008,,,0.4813663319739696,,,
Kyrgyzstan,2009,,,0.4196904555729076,,,
Kyrgyzstan,2010,,,0.5738918461451368,,,
Kyrgyzstan,2011,,,0.3474668163781102,,,
Kyrgyzstan,2012,,,0.5307500033883175,,,
Kyrgyzstan,2013,,,0.3803575915511659,,,
Kyrgyzstan,2014,,,0.3771581883738323,,,
Kyrgyzstan,2015,,,0.4339259555809808,,,
Kyrgyzstan,2016,,,0.3831647717400746,,,
Kyrgyzstan,2017,,,0.4124084957770315,,,
Kyrgyzstan,2018,,,0.3786980127477944,,,
Kyrgyzstan,2019,,,0.4512514462901633,,,
Kyrgyzstan,2020,,,0.3845845538463066,,,
Laos,1992,0.2182872681626162,,,,,
Laos,1997,0.1864562788910456,,,,,
Laos,2002,0.1920770488119189,,,,,
Laos,2007,0.26114700123692,,,,,
Laos,2012,,0.3096654739794736,,,,
Laos,2018,,0.3542337861382535,,,,
Latvia,1997,,0.9991734616324072,,,,
Latvia,1998,,1.024833408475164,,,,
Latvia,2002,,1.2932103890154727,,,,
Latvia,2003,,1.5566177843895923,,,,
Latvia,2004,,1.5274376652660795,,,,
Latvia,2007,,2.192770221623965,,,,
Latvia,2008,,2.10451070217573,,,,
Latvia,2009,,1.7014061784307832,,,,
Lebanon,2011,2.6821554837142467,,,,,
Lesotho,1986,0.380074040345029,,,,,
Lesotho,1994,,0.4595775602238607,,,,
Lesotho,2002,,,0.3111232853407539,,,
Lesotho,2017,,,,0.5130135913174264,,
Liberia,2007,0.2073841086290527,,,,,
Liberia,2014,,0.2371571813737736,,,,
Liberia,2016,,0.2289675223048053,,,,
Lithuania,1996,,0.9206402913880588,,,,
Lithuania,1998,,,0.9989690038700996,,,
Lithuania,1999,,,1.0788497025144907,,,
Lithuania,2000,,,0.9670772449507028,,,
Lithuania,2001,,,0.9862736958572292,,,
Lithuania,2002,,,0.9926170913373328,,,
Lithuania,2003,,,1.2256081134320107,,,
Lithuania,2004,,,1.4091654828452471,,,
Lithuania,2008,,,1.7765345003195667,,,
Madagascar,1980,0.2738948819942772,,,,,
Madagascar,1993,,0.2073800819848381,,,,
Madagascar,1997,,,0.2012123467288149,,,
Madagascar,1999,,,0.1874167136074561,,,
Madagascar,2001,,,,0.1652324275713135,,
Madagascar,2005,,,,0.154474763371541,,
Madagascar,2010,,,,0.1383433381900762,,
Madagascar,2012,,,,0.1522327234710183,,
Malawi,1997,0.1845677579261623,,,,,
Malawi,2004,,0.127655747599188,,,,
Malawi,2010,,0.1567914101878997,,,,
Malawi,2016,,0.1423054765360327,,,,
Malawi,2019,,0.1323759659678123,,,,
Maldives,2002,0.5889635504161183,,,,,
Maldives,2009,,0.8354738282090765,,,,
Maldives,2016,,,1.516906312909701,,,
Maldives,2019,,,,1.1237152156349026,,
Mali,1994,0.1040922711562196,,,,,
Mali,2001,,0.194018880048161,,,,
Mali,2006,,,0.2389975573037647,,,
Mali,2009,,,0.1839660457318828,,,
Mali,2018,,,,0.3047337690077638,,
Marshall Islands,2019,1.0779990158802075,,,,,
Mauritania,1987,0.4641914331096785,,,,,
Mauritania,1993,,0.2754258473654719,,,,
Mauritania,1995,,,0.4714788966798921,,,
Mauritania,2000,,,,0.4208930334977789,,
Mauritania,2004,,,,0.3955091413564522,,
Mauritania,2008,,,,0.5591954717965457,,
Mauritania,2014,,,,0.5912498881258867,,
Mauritius,2006,0.904674487870695,,,,,
Mauritius,2012,1.0767535268505473,,,,,
Mauritius,2017,1.1860844548223268,,,,,
Micronesia (country),2005,,0.7208662079445188,,,,
Micronesia (country),2013,,,0.696182461647066,,,
Moldova,1997,0.5452772284523343,,,,,
Moldova,1998,0.4384622624627036,,,,,
Moldova,1999,0.2983122851443593,,,,,
Moldova,2000,0.2902836135771219,,,,,
Moldova,2001,0.3483575201051301,,,,,
Moldova,2002,0.3970950924909863,,,,,
Moldova,2003,0.4178255224315761,,,,,
Moldova,2004,0.4623589897339456,,,,,
Moldova,2005,,0.4502915579743128,,,,
Moldova,2006,,,0.7860955223822118,,,
Moldova,2007,,,0.8671801388300135,,,
Moldova,2008,,,0.8232063781176278,,,
Moldova,2009,,,0.8033838356459183,,,
Moldova,2010,,,0.7535878576398032,,,
Moldova,2011,,,0.7858483435064225,,,
Moldova,2012,,,0.6866085826552687,,,
Moldova,2013,,,0.6989763405687872,,,
Moldova,2014,,,0.5985097943955883,,,
Moldova,2015,,,0.7298043403747527,,,
Moldova,2016,,,0.6699274215161599,,,
Moldova,2017,,,0.6218083162490081,,,
Moldova,2018,,,0.7102124183765682,,,
Moldova,2019,,,0.6188624890626381,,,
Mongolia,1995,0.4403449711188862,,,,,
Mongolia,1998,0.3547592111293746,,,,,
Mongolia,2002,,0.4960671456205041,,,,
Mongolia,2007,,,0.6390198104672921,,,
Mongolia,2010,,,,0.6647102184363963,,
Mongolia,2011,,,,0.7092248101520848,,
Mongolia,2012,,,,0.8635646273589762,,
Mongolia,2014,,,,0.929503389852965,,
Mongolia,2016,,,,0.7263952955124773,,
Mongolia,2018,,,,0.7976704384745036,,
Montenegro,2005,1.1563705584812891,,,,,
Montenegro,2006,1.1941576797044324,,,,,
Montenegro,2007,1.5955118251486229,,,,,
Montenegro,2008,1.497448115052897,,,,,
Montenegro,2009,1.927231622781924,,,,,
Montenegro,2010,1.1684716474922614,,,,,
Montenegro,2011,1.3786768546093666,,,,,
Montenegro,2012,1.8144495543857435,,,,,
Montenegro,2013,1.428546628073698,,,,,
Montenegro,2014,1.2271998643831796,,,,,
