Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Egypt,2008,,,3.83,,,
Egypt,2010,,,,4.29,,
Egypt,2012,,,,4.49,,
Egypt,2015,,,,4.66,,
Egypt,2017,,,,4.07,,
Estonia,1995,,8.33,,,,
Estonia,1998,,9.38,,,,
Estonia,2000,,,9.03,,,
Estonia,2001,,,8.62,,,
Estonia,2002,,,8.87,,,
Estonia,2003,,,9.25,,,
Estonia,2004,,,10.68,,,
Eswatini,1994,0.76,,,,,
Eswatini,2000,,1.94,,,,
Eswatini,2009,,2.22,,,,
Eswatini,2016,,3.01,,,,
Ethiopia,1995,,1.4,,,,
Ethiopia,1999,,1.73,,,,
Ethiopia,2004,,2.2,,,,
Ethiopia,2010,,2.28,,,,
Ethiopia,2015,,2.55,,,,
Ethiopia - rural,1981,1.44,,,,,
Fiji,2002,6.2,,,,,
Fiji,2008,6.52,,,,,
Fiji,2013,6.74,,,,,
Fiji,2019,,5.54,,,,
Gabon,2005,4.91,,,,,
Gabon,2017,,7.62,,,,
Gambia,1998,1.19,,,,,
Gambia,2003,,2.04,,,,
Gambia,2010,,,2.98,,,
Gambia,2015,,,,3.79,,
Georgia,1996,6.42,,,,,
Georgia,1997,,4.19,,,,
Georgia,1998,,,4.29,,,
Georgia,1999,,,3.72,,,
Georgia,2000,,,3.56,,,
Georgia,2001,,,3.4,,,
Georgia,2002,,,4.49,,,
Georgia,2003,,,4.52,,,
Georgia,2004,,,4.73,,,
Georgia,2005,,,4.57,,,
Georgia,2006,,,4.47,,,
Georgia,2007,,,4.33,,,
Georgia,2008,,,4.67,,,
Georgia,2009,,,4.61,,,
Georgia,2010,,,4.57,,,
Georgia,2011,,,4.71,,,
Georgia,2012,,,5.12,,,
Georgia,2013,,,5.55,,,
Georgia,2014,,,5.92,,,
Georgia,2015,,,5.98,,,
Georgia,2016,,,6.04,,,
Georgia,2017,,,6.19,,,
Georgia,2018,,,6.23,,,
Georgia,2019,,,6.22,,,
Georgia,2020,,,5.84,,,
Ghana,1987,2.2,,,,,
Ghana,1988,2.21,,,,,
Ghana,1991,,1.97,,,,
Ghana,1998,,2.53,,,,
Ghana,2005,,3.3,,,,
Ghana,2012,,4.69,,,,
Ghana,2016,,4.98,,,,
Guinea,1991,0.56,,,,,
Guinea,1994,,1.91,,,,
Guinea,2002,,,1.48,,,
Guinea,2007,,,,1.63,,
Guinea,2012,,,,2.31,,
Guinea,2018,,,,,2.8,
Guinea-Bissau,1993,,2.15,,,,
Guinea-Bissau,2002,,,1.72,,,
Guinea-Bissau,2010,,,,1.34,,
Guinea-Bissau,2018,,,,,2.8,
Haiti,2012,,3.18,,,,
Hungary,1998,,,,10.96,,
Hungary,1999,,,,10.78,,
Hungary,2000,,,,11.08,,
Hungary,2001,,,,12.76,,
Hungary,2002,,,,13.04,,
Hungary,2003,,,,14.06,,
Hungary,2004,,,,14.74,,
Hungary,2005,,,,14.98,,
Hungary,2006,,,,14.96,,
Hungary,2007,,,,14.84,,
India,1977,1.6,,,,,
India,1983,,1.75,,,,
India,1987,,,1.89,,,
India,1993,,,,1.95,,
India,2004,,,,2.15,,
India,2009,,,,2.35,,
India,2011,,,,2.72,,
India,2015,,,,,,
India,2016,,,,,,
India,2017,,,,,,
India,2018,,,,,,
India,2019,,,,,,
India - rural,1977,1.5,,,,,
India - rural,1983,,1.64,,,,
India - rural,1987,,,1.79,,,
India - rural,1993,,,,1.83,,
India - rural,2004,,,,2.0,,
India - rural,2009,,,,2.17,,
India - rural,2011,,,,2.5,,
India - rural,2015,,,,,,
India - rural,2016,,,,,,
India - rural,2017,,,,,,
India - rural,2018,,,,,,
India - rural,2019,,,,,,
India - urban,1977,2.08,,,,,
India - urban,1983,,2.25,,,,
India - urban,1987,,,2.3,,,
India - urban,1993,,,,2.47,,
India - urban,2004,,,,2.75,,
India - urban,2009,,,,3.06,,
India - urban,2011,,,,3.46,,
India - urban,2015,,,,,,
India - urban,2016,,,,,,
India - urban,2017,,,,,,
India - urban,2018,,,,,,
India - urban,2019,,,,,,
Indonesia,1984,1.47,,,,,
Indonesia,1987,1.5,,,,,
Indonesia,1990,1.79,,,,,
Indonesia,1993,,1.79,,,,
Indonesia,1996,,2.06,,,,
Indonesia,1998,,1.61,,,,
Indonesia,1999,,2.19,,,,
Indonesia,2000,,,2.24,,,
Indonesia,2001,,,2.33,,,
Indonesia,2002,,,2.77,,,
Indonesia,2003,,,2.82,,,
Indonesia,2004,,,2.82,,,
Indonesia,2005,,,,2.93,,
Indonesia,2006,,,,2.71,,
Indonesia,2007,,,,2.96,,
Indonesia,2008,,,,3.03,,
Indonesia,2009,,,,3.15,,
Indonesia,2010,,,,3.46,,
Indonesia,2011,,,,,3.65,
Indonesia,2012,,,,,3.74,
Indonesia,2013,,,,,3.9,
Indonesia,2014,,,,,4.11,
Indonesia,2015,,,,,,4.35
Indonesia,2016,,,,,,4.69
Indonesia,2017,,,,,,4.96
Indonesia,2018,,,,,,5.2
Indonesia,2019,,,,,,5.3
Indonesia,2020,,,,,,5.42
Indonesia,2021,,,,,,5.48
Indonesia - rural,1984,1.34,,,,,
Indonesia - rural,1987,1.39,,,,,
Indonesia - rural,1990,1.65,,,,,
Indonesia - rural,1993,,1.62,,,,
Indonesia - rural,1996,,1.84,,,,
Indonesia - rural,1998,,1.46,,,,
Indonesia - rural,1999,,2.02,,,,
Indonesia - rural,2000,,,2.08,,,
Indonesia - rural,2001,,,2.14,,,
Indonesia - rural,2002,,,2.45,,,
Indonesia - rural,2003,,,2.49,,,
Indonesia - rural,2004,,,2.46,,,
Indonesia - rural,2005,,,,2.53,,
Indonesia - rural,2006,,,,2.34,,
Indonesia - rural,2007,,,,2.56,,
Indonesia - rural,2008,,,,2.65,,
Indonesia - rural,2009,,,,2.78,,
Indonesia - rural,2010,,,,3.06,,
Indonesia - rural,2011,,,,,3.25,
Indonesia - rural,2012,,,,,3.33,
Indonesia - rural,2013,,,,,3.51,
Indonesia - rural,2014,,,,,3.76,
Indonesia - rural,2015,,,,,,4.01
Indonesia - rural,2016,,,,,,4.25
Indonesia - rural,2017,,,,,,4.53
Indonesia - rural,2018,,,,,,4.76
Indonesia - rural,2019,,,,,,4.85
Indonesia - rural,2020,,,,,,4.98
Indonesia - rural,2021,,,,,,5.13
Indonesia - urban,1984,2.04,,,,,
Indonesia - urban,1987,1.89,,,,,
Indonesia - urban,1990,2.29,,,,,
Indonesia - urban,1993,,2.3,,,,
Indonesia - urban,1996,,2.67,,,,
Indonesia - urban,1998,,1.96,,,,
Indonesia - urban,1999,,2.56,,,,
Indonesia - urban,2000,,,2.54,,,
Indonesia - urban,2001,,,2.73,,,
Indonesia - urban,2002,,,3.33,,,
Indonesia - urban,2003,,,3.47,,,
Indonesia - urban,2004,,,3.43,,,
Indonesia - urban,2005,,,,3.5,,
Indonesia - urban,2006,,,,3.25,,
Indonesia - urban,2007,,,,3.61,,
Indonesia - urban,2008,,,,3.59,,
Indonesia - urban,2009,,,,3.67,,
Indonesia - urban,2010,,,,4.01,,
Indonesia - urban,2011,,,,,4.15,
Indonesia - urban,2012,,,,,4.25,
Indonesia - urban,2013,,,,,4.43,
Indonesia - urban,2014,,,,,4.57,
Indonesia - urban,2015,,,,,,4.8
Indonesia - urban,2016,,,,,,5.27
Indonesia - urban,2017,,,,,,5.45
Indonesia - urban,2018,,,,,,5.64
Indonesia - urban,2019,,,,,,5.76
Indonesia - urban,2020,,,,,,5.86
Indonesia - urban,2021,,,,,,5.79
Iran,1986,6.39,,,,,
Iran,1990,6.16,,,,,
Iran,1994,7.08,,,,,
Iran,1998,7.52,,,,,
Iran,2005,,11.56,,,,
Iran,2006,,11.58,,,,
Iran,2009,,11.94,,,,
Iran,2013,,11.66,,,,
Iran,2014,,11.32,,,,
Iran,2015,,11.18,,,,
Iran,2016,,11.26,,,,
Iran,2017,,11.8,,,,
Iran,2018,,11.24,,,,
Iran,2019,,10.22,,,,
Iraq,2006,5.06,,,,,
Iraq,2012,5.34,,,,,
Jamaica,1988,5.91,,,,,
Jamaica,1990,,5.5,,,,
Jamaica,1993,4.39,,,,,
Jamaica,1996,,6.12,,,,
Jamaica,1999,,7.72,,,,
Jamaica,2002,,7.64,,,,
Jamaica,2004,,7.95,,,,
Jordan,1986,8.69,,,,,
Jordan,1992,6.11,,,,,
Jordan,1997,5.89,,,,,
Jordan,2002,,6.8,,,,
Jordan,2006,,,7.77,,,
Jordan,2008,,,,7.87,,
Jordan,2010,,,,8.73,,
Kazakhstan,1996,,5.19,,,,
Kazakhstan,2001,,,4.55,,,
Kazakhstan,2002,,,4.81,,,
Kazakhstan,2003,,,5.26,,,
Kazakhstan,2004,,,5.64,,,
Kazakhstan,2005,,,,5.62,,
Kazakhstan,2006,,,,6.89,,
Kazakhstan,2007,,,,8.04,,
Kazakhstan,2008,,,,8.07,,
Kazakhstan,2009,,,,8.07,,
Kazakhstan,2010,,,,8.55,,
Kazakhstan,2011,,,,10.2,,
Kazakhstan,2012,,,,10.38,,
Kazakhstan,2013,,,,10.98,,
Kazakhstan,2014,,,,10.72,,
Kazakhstan,2015,,,,10.2,,
Kazakhstan,2016,,,,9.43,,
Kazakhstan,2017,,,,10.06,,
Kazakhstan,2018,,,,10.56,,
Kenya,1992,2.9,,,,,
Kenya,1994,,2.66,,,,
Kenya,1997,,,2.65,,,
Kenya,2005,,,,2.13,,
Kenya,2015,,,,2.39,,
Kiribati,2006,4.08,,,,,
Kiribati,2019,,4.9,,,,
Kosovo,2003,4.92,,,,,
Kosovo,2005,4.93,,,,,
Kosovo,2006,4.91,,,,,
Kosovo,2009,5.6,,,,,
Kosovo,2010,5.54,,,,,
Kosovo,2011,5.74,,,,,
Kosovo,2012,,6.9,,,,
Kosovo,2013,,7.06,,,,
Kosovo,2014,,7.16,,,,
Kosovo,2015,,7.32,,,,
Kosovo,2016,,7.5,,,,
Kosovo,2017,,7.45,,,,
Kyrgyzstan,2000,,2.26,,,,
Kyrgyzstan,2001,,2.43,,,,
Kyrgyzstan,2002,,2.47,,,,
Kyrgyzstan,2003,,2.63,,,,
Kyrgyzstan,2004,,,3.63,,,
Kyrgyzstan,2005,,,3.35,,,
Kyrgyzstan,2006,,,4.11,,,
Kyrgyzstan,2007,,,4.19,,,
Kyrgyzstan,2008,,,4.95,,,
Kyrgyzstan,2009,,,4.99,,,
Kyrgyzstan,2010,,,4.82,,,
Kyrgyzstan,2011,,,4.88,,,
Kyrgyzstan,2012,,,4.75,,,
Kyrgyzstan,2013,,,4.58,,,
Kyrgyzstan,2014,,,4.85,,,
Kyrgyzstan,2015,,,4.66,,,
Kyrgyzstan,2016,,,4.85,,,
Kyrgyzstan,2017,,,4.88,,,
Kyrgyzstan,2018,,,5.18,,,
Kyrgyzstan,2019,,,5.34,,,
Kyrgyzstan,2020,,,4.97,,,
Laos,1992,2.45,,,,,
Laos,1997,1.89,,,,,
Laos,2002,2.39,,,,,
Laos,2007,2.62,,,,,
Laos,2012,,3.35,,,,
Laos,2018,,3.83,,,,
Latvia,1997,,7.57,,,,
Latvia,1998,,7.82,,,,
Latvia,2002,,10.18,,,,
Latvia,2003,,11.04,,,,
Latvia,2004,,11.66,,,,
Latvia,2007,,16.06,,,,
Latvia,2008,,16.42,,,,
Latvia,2009,,13.42,,,,
Lebanon,2011,21.12,,,,,
Lesotho,1986,1.92,,,,,
Lesotho,1994,,1.87,,,,
Lesotho,2002,,,1.42,,,
Lesotho,2017,,,,3.21,,
Liberia,2007,1.38,,,,,
Liberia,2014,,2.12,,,,
Liberia,2016,,2.07,,,,
Lithuania,1996,,8.59,,,,
Lithuania,1998,,,9.08,,,
Lithuania,1999,,,9.0,,,
Lithuania,2000,,,8.57,,,
Lithuania,2001,,,8.41,,,
Lithuania,2002,,,8.47,,,
Lithuania,2003,,,11.0,,,
Lithuania,2004,,,11.56,,,
Lithuania,2008,,,14.44,,,
Madagascar,1980,2.07,,,,,
Madagascar,1993,,1.35,,,,
Madagascar,1997,,,1.44,,,
Madagascar,1999,,,1.46,,,
Madagascar,2001,,,,1.24,,
Madagascar,2005,,,,1.32,,
Madagascar,2010,,,,1.11,,
Madagascar,2012,,,,1.05,,
Malawi,1997,1.55,,,,,
Malawi,2004,,1.31,,,,
Malawi,2010,,1.25,,,,
Malawi,2016,,1.36,,,,
Malawi,2019,,1.27,,,,
Maldives,2002,4.6,,,,,
Maldives,2009,,6.17,,,,
Maldives,2016,,,14.82,,,
Maldives,2019,,,,14.34,,
Mali,1994,0.72,,,,,
Mali,2001,,1.6,,,,
Mali,2006,,,1.85,,,
Mali,2009,,,1.89,,,
Mali,2018,,,,3.23,,
Marshall Islands,2019,8.46,,,,,
Mauritania,1987,2.34,,,,,
Mauritania,1993,,2.21,,,,
Mauritania,1995,,,3.22,,,
Mauritania,2000,,,,3.37,,
Mauritania,2004,,,,3.35,,
Mauritania,2008,,,,4.27,,
Mauritania,2014,,,,4.82,,
Mauritius,2006,8.45,,,,,
Mauritius,2012,9.26,,,,,
Mauritius,2017,10.5,,,,,
Micronesia (country),2005,,5.39,,,,
Micronesia (country),2013,,,3.86,,,
Moldova,1997,3.61,,,,,
Moldova,1998,2.86,,,,,
Moldova,1999,2.3,,,,,
Moldova,2000,2.39,,,,,
Moldova,2001,2.77,,,,,
Moldova,2002,3.54,,,,,
Moldova,2003,4.19,,,,,
Moldova,2004,4.2,,,,,
Moldova,2005,,3.73,,,,
Moldova,2006,,,6.46,,,
Moldova,2007,,,7.39,,,
Moldova,2008,,,7.13,,,
Moldova,2009,,,7.3,,,
Moldova,2010,,,7.48,,,
Moldova,2011,,,7.81,,,
Moldova,2012,,,7.74,,,
Moldova,2013,,,8.32,,,
Moldova,2014,,,8.16,,,
Moldova,2015,,,8.47,,,
Moldova,2016,,,8.21,,,
Moldova,2017,,,8.31,,,
Moldova,2018,,,8.58,,,
Moldova,2019,,,8.68,,,
Mongolia,1995,4.0,,,,,
Mongolia,1998,2.83,,,,,
Mongolia,2002,,4.2,,,,
Mongolia,2007,,,6.49,,,
Mongolia,2010,,,,6.64,,
Mongolia,2011,,,,7.16,,
Mongolia,2012,,,,8.36,,
Mongolia,2014,,,,8.89,,
Mongolia,2016,,,,7.37,,
Mongolia,2018,,,,7.73,,
Montenegro,2005,10.8,,,,,
Montenegro,2006,11.2,,,,,
Montenegro,2007,13.68,,,,,
Montenegro,2008,14.32,,,,,
Montenegro,2009,13.96,,,,,
Montenegro,2010,13.2,,,,,
Montenegro,2011,12.6,,,,,
Montenegro,2012,11.62,,,,,
Montenegro,2013,11.68,,,,,
Montenegro,2014,12.28,,,,,
Morocco,1984,4.26,,,,,
Morocco,1990,5.62,,,,,
Morocco,1998,4.76,,,,,
Morocco,2000,,4.75,,,,
Morocco,2006,,5.75,,,,
Morocco,2013,,7.44,,,,
Mozambique,1996,0.8,,,,,
Mozambique,2002,1.04,,,,,
Mozambique,2008,1.31,,,,,
Mozambique,2014,1.45,,,,,
Myanmar,2015,4.56,,,,,
Myanmar,2017,5.23,,,,,
Namibia,2003,,2.75,,,,
Namibia,2009,,3.34,,,,
Namibia,2015,,5.38,,,,
Nauru,2012,6.13,,,,,
Nepal,1995,,1.53,,,,
Nepal,2003,,1.9,,,,
Nepal,2010,,,3.17,,,
Nicaragua,1993,3.64,,,,,
Nicaragua,1998,3.84,,,,,
Nicaragua,2001,3.61,,,,,
Nicaragua,2005,,3.68,,,,
Niger,1992,1.21,,,,,
Niger,1994,,0.98,,,,
Niger,2005,,,1.17,,,
Niger,2007,,,,1.32,,
Niger,2011,,,,,1.88,
Niger,2014,,,,,2.02,
Niger,2018,,,,,,2.14
Nigeria,1985,1.71,,,,,
Nigeria,1992,,1.56,,,,
Nigeria,1996,,,1.36,,,
Nigeria,2003,,,,1.71,,
Nigeria,2010,,,,,2.11,
Nigeria,2012,,,,,2.15,
Nigeria,2015,,,,,2.22,
Nigeria,2018,,,,,,2.26
North Macedonia,1998,6.77,,,,,
North Macedonia,2000,,5.71,,,,
North Macedonia,2002,,8.75,,,,
North Macedonia,2003,,8.44,,,,
North Macedonia,2004,,10.76,,,,
North Macedonia,2005,,8.94,,,,
North Macedonia,2006,,8.68,,,,
North Macedonia,2008,,10.54,,,,
Pakistan,1987,1.58,,,,,
Pakistan,1990,1.64,,,,,
Pakistan,1996,2.69,,,,,
Pakistan,1998,2.55,,,,,
Pakistan,2001,,2.38,,,,
Pakistan,2004,,2.82,,,,
Pakistan,2005,,2.82,,,,
Pakistan,2007,,3.01,,,,
Pakistan,2010,,3.3,,,,
Pakistan,2011,,3.33,,,,
Pakistan,2013,,3.6,,,,
Pakistan,2015,,3.8,,,,
Pakistan,2018,,3.79,,,,
Palestine,2004,8.12,,,,,
Palestine,2005,8.44,,,,,
Palestine,2006,8.5,,,,,
Palestine,2007,7.8,,,,,
Palestine,2009,8.81,,,,,
Palestine,2010,,8.78,,,,
Palestine,2011,,8.91,,,,
Palestine,2016,,8.97,,,,
Papua New Guinea,1996,1.84,,,,,
Papua New Guinea,2009,,2.41,,,,
Peru,1985,8.96,,,,,
Peru,1994,4.64,,,,,
Philippines,1985,2.82,,,,,
Philippines,1988,2.93,,,,,
Philippines,1991,3.0,,,,,
Philippines,1994,3.11,,,,,
Philippines,1997,,3.66,,,,
Philippines,2000,,,3.62,,,
Philippines,2003,,,,3.81,,
Philippines,2006,,,,3.77,,
Philippines,2009,,,,4.03,,
Philippines,2012,,,,3.94,,
Philippines,2015,,,,4.36,,
Philippines,2018,,,,4.77,,
Poland,1993,,7.86,,,,
Poland,1996,,5.02,,,,
Poland,1998,,,11.14,,,
Poland,1999,,,10.96,,,
Poland,2000,,,10.96,,,
Poland,2001,,,10.82,,,
Poland,2002,,,10.72,,,
Poland,2003,,,11.74,,,
Poland,2004,,,12.22,,,
Poland,2005,,,11.02,,,
Poland,2006,,,11.84,,,
Poland,2007,,,12.62,,,
Poland,2008,,,13.48,,,
Poland,2009,,,13.68,,,
Poland,2010,,,13.9,,,
Poland,2011,,,13.92,,,
Poland,2012,,,13.8,,,
Poland,2013,,,13.92,,,
Poland,2014,,,14.34,,,
Poland,2015,,,14.58,,,
Poland,2016,,,15.34,,,
Poland,2017,,,15.72,,,
Poland,2018,,,15.34,,,
Poland,2019,,,15.94,,,
Romania,1998,,6.82,,,,
Romania,1999,,,4.71,,,
Romania,2000,,4.56,,,,
Romania,2001,,,5.03,,,
Romania,2002,,,5.18,,,
Romania,2003,,,5.48,,,
Romania,2004,,,6.09,,,
Romania,2005,,,6.44,,,
Romania,2006,,,6.54,,,
Romania,2007,,,7.15,,,
Romania,2008,,,8.6,,,
Romania,2009,,,8.86,,,
Romania,2010,,,8.52,,,
Romania,2011,,,8.47,,,
Romania,2012,,,8.56,,,
Romania,2013,,,8.65,,,
Romania,2016,,,9.89,,,
Romania,2018,,,11.72,,,
Russia,1993,8.36,,,,,
Russia,1996,8.41,,,,,
Russia,1997,,8.47,,,,
Russia,1998,,7.65,,,,
Russia,1999,,6.17,,,,
Russia,2000,,6.78,,,,
Russia,2001,,7.58,,,,
Russia,2002,,8.26,,,,
Russia,2003,,8.74,,,,
Russia,2004,,9.4,,,,
Russia,2005,,10.06,,,,
Russia,2006,,11.08,,,,
Russia,2007,,12.44,,,,
Russia,2008,,13.88,,,,
Russia,2009,,13.66,,,,
Russia,2010,,14.78,,,,
Russia,2011,,15.26,,,,
Russia,2012,,15.76,,,,
Russia,2013,,16.0,,,,
Russia,2014,,16.02,,,,
Russia,2015,,15.14,,,,
Russia,2016,,15.12,,,,
Russia,2017,,14.94,,,,
Russia,2018,,15.08,,,,
Russia,2019,,15.6,,,,
Russia,2020,,15.18,,,,
Rwanda,2000,,1.08,,,,
Rwanda,2005,,1.3,,,,
Rwanda,2010,,1.51,,,,
Rwanda,2013,,1.68,,,,
Rwanda,2016,,1.71,,,,
Rwanda - rural,1984,1.59,,,,,
Samoa,2002,6.65,,,,,
Samoa,2008,6.95,,,,,
Samoa,2013,6.95,,,,,
Sao Tome and Principe,2000,2.49,,,,,
Sao Tome and Principe,2010,,2.32,,,,
Sao Tome and Principe,2017,,,2.91,,,
Senegal,1991,1.21,,,,,
Senegal,1994,,1.69,,,,
Senegal,2001,,,1.92,,,
Senegal,2005,,,,2.32,,
Senegal,2011,,,,2.32,,
Senegal,2018,,,,,4.11,
Serbia,2002,11.9,,,,,
