Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Comoros,2004,51.22944200779848,,,,,
Comoros,2014,,52.93995371236705,,,,
Congo,2005,75.04990979741099,,,,,
Congo,2011,68.2820785123538,,,,,
Cote d'Ivoire,1985,38.82833710407573,,,,,
Cote d'Ivoire,1986,41.5768792530766,,,,,
Cote d'Ivoire,1987,46.66420717096508,,,,,
Cote d'Ivoire,1988,53.59198566962571,,,,,
Cote d'Ivoire,1992,,61.59937532305628,,,,
Cote d'Ivoire,1995,,61.70065341567448,,,,
Cote d'Ivoire,1998,,64.76668079759575,,,,
Cote d'Ivoire,2002,,,64.15664315262877,,,
Cote d'Ivoire,2008,,,65.20996228107832,,,
Cote d'Ivoire,2015,,,65.56077743976317,,,
Cote d'Ivoire,2018,,,,51.86352057450898,,
Croatia,1998,,0.40670180863279,,,,
Croatia,1999,,,4.40719476929186,,,
Croatia,2000,,,4.31596357754194,,,
Croatia,2001,,,5.31908358508962,,,
Croatia,2004,,0.9640419520021,,,,
Croatia,2008,,1.176891767634,,,,
Croatia,2009,,1.37547720602752,,,,
Croatia,2010,,1.17832924364351,,,,
Democratic Republic of Congo,2004,92.58242933294297,,,,,
Democratic Republic of Congo,2012,85.14526589843825,,,,,
Djibouti,2002,59.55098486872591,,,,,
Djibouti,2012,,54.152014053261375,,,,
Djibouti,2013,,,57.87076553420351,,,
Djibouti,2017,,,,55.34890906191398,,
Egypt,1990,58.20568100912652,,,,,
Egypt,1995,59.36657595149251,,,,,
Egypt,1999,,52.0475693302144,,,,
Egypt,2004,,,56.40744832353044,,,
Egypt,2008,,,56.084809169364526,,,
Egypt,2010,,,,51.38011255473713,,
Egypt,2012,,,,49.81684857101013,,
Egypt,2015,,,,48.006686724111255,,
Egypt,2017,,,,53.36836898619515,,
Estonia,1995,,23.34817559492148,,,,
Estonia,1998,,19.36721204585506,,,,
Estonia,2000,,,20.95055316669762,,,
Estonia,2001,,,22.23360894841527,,,
Estonia,2002,,,21.36724072746317,,,
Estonia,2003,,,20.07330782128605,,,
Estonia,2004,,,15.69538249920018,,,
Eswatini,1994,87.47573455115452,,,,,
Eswatini,2000,,70.53718391659245,,,,
Eswatini,2009,,67.50247930510632,,,,
Eswatini,2016,,57.87090715304458,,,,
Ethiopia,1995,,81.28039466546113,,,,
Ethiopia,1999,,79.58832522771593,,,,
Ethiopia,2004,,74.66610583782463,,,,
Ethiopia,2010,,72.97695375693827,,,,
Ethiopia,2015,,70.08201949351226,,,,
Ethiopia - rural,1981,82.6966057372831,,,,,
Fiji,2002,35.471338410986505,,,,,
Fiji,2008,32.66470903534922,,,,,
Fiji,2013,31.089586813162924,,,,,
Fiji,2019,,40.4093164494117,,,,
Gabon,2005,44.74974114569968,,,,,
Gabon,2017,,28.54519714956796,,,,
Gambia,1998,82.2944887365325,,,,,
Gambia,2003,,71.39784460106443,,,,
Gambia,2010,,,63.01815473003476,,,
Gambia,2015,,,,55.44667363840049,,
Georgia,1996,35.447031757027446,,,,,
Georgia,1997,,51.98402204764607,,,,
Georgia,1998,,,51.66675400886294,,,
Georgia,1999,,,56.408299564615085,,,
Georgia,2000,,,57.90159634899121,,,
Georgia,2001,,,59.37446942909966,,,
Georgia,2002,,,49.43826985030258,,,
Georgia,2003,,,49.24521377803149,,,
Georgia,2004,,,47.66785618971285,,,
Georgia,2005,,,48.78404459521831,,,
Georgia,2006,,,49.38932291117865,,,
Georgia,2007,,,50.72019731861249,,,
Georgia,2008,,,47.83486693491087,,,
Georgia,2009,,,48.00295602747855,,,
Georgia,2010,,,48.659810247400856,,,
Georgia,2011,,,47.42792349962035,,,
Georgia,2012,,,44.3896059495288,,,
Georgia,2013,,,40.42561819838329,,,
Georgia,2014,,,38.2053817743561,,,
Georgia,2015,,,37.17550923840879,,,
Georgia,2016,,,37.04997292694282,,,
Georgia,2017,,,36.412918402171165,,,
Georgia,2018,,,36.25844534125519,,,
Georgia,2019,,,35.996223758610704,,,
Georgia,2020,,,39.00119948550767,,,
Ghana,1987,73.41434579400216,,,,,
Ghana,1988,72.91484953865002,,,,,
Ghana,1991,,74.92233013895557,,,,
Ghana,1998,,67.36610143397047,,,,
Ghana,2005,,59.69705629675575,,,,
Ghana,2012,,46.87331381541925,,,,
Ghana,2016,,45.228678876719705,,,,
Guinea,1991,99.998,,,,,
Guinea,1994,,73.61774747782232,,,,
Guinea,2002,,,79.78043941763008,,,
Guinea,2007,,,,78.0795005827491,,
Guinea,2012,,,,72.23472088038547,,
Guinea,2018,,,,,67.8756762258008,
Guinea-Bissau,1993,,72.01487428877003,,,,
Guinea-Bissau,2002,,,78.6221326399176,,,
Guinea-Bissau,2010,,,,80.25563871268353,,
Guinea-Bissau,2018,,,,,65.91519184626813,
Haiti,2012,,61.46671961501372,,,,
Hungary,1998,,,,10.901304416177169,,
Hungary,1999,,,,10.94520503672314,,
Hungary,2000,,,,10.28198620005675,,
Hungary,2001,,,,6.961145061237731,,
Hungary,2002,,,,6.354518304422969,,
Hungary,2003,,,,6.73970189774013,,
Hungary,2004,,,,5.292461225494581,,
Hungary,2005,,,,5.21848879973312,,
Hungary,2006,,,,4.87255166522969,,
Hungary,2007,,,,5.11870365885662,,
India,1977,80.45830248326034,,,,,
India,1983,,78.75865724588729,,,,
India,1987,,,77.00405737365827,,,
India,1993,,,,76.27590876553404,,
India,2004,,,,73.21445811560093,,
India,2009,,,,70.78536426198993,,
India,2011,,,,66.57192641234914,,
India,2015,,,,,,65.38037784926485
India,2016,,,,,,65.02758166358646
India,2017,,,,,,61.93297839527258
India,2018,,,,,,59.09352181293246
India,2019,,,,,,59.0293571192533
India - rural,1977,82.12657498090468,,,,,
India - rural,1983,,80.67592189705788,,,,
India - rural,1987,,,78.82759527548622,,,
India - rural,1993,,,,78.64450888050466,,
India - rural,2004,,,,76.1932009879071,,
India - rural,2009,,,,74.56061411659255,,
India - rural,2011,,,,70.45420876626761,,
India - rural,2015,,,,,,68.56044512215354
India - rural,2016,,,,,,68.21205595452751
India - rural,2017,,,,,,65.78899154459467
India - rural,2018,,,,,,63.561614675765
India - rural,2019,,,,,,63.27895045911068
India - urban,1977,74.5524693997157,,,,,
India - urban,1983,,72.64683923072451,,,,
India - urban,1987,,,71.48143282216512,,,
India - urban,1993,,,,69.60094387525655,,
India - urban,2004,,,,65.88720204054998,,
India - urban,2009,,,,62.21795267696238,,
India - urban,2011,,,,58.04123283600434,,
India - urban,2015,,,,,,58.858314758247865
India - urban,2016,,,,,,58.615062734769
India - urban,2017,,,,,,54.312761940048695
India - urban,2018,,,,,,50.43175025640144
India - urban,2019,,,,,,50.95128354541569
Indonesia,1984,93.7738164739648,,,,,
Indonesia,1987,81.94803135328867,,,,,
Indonesia,1990,91.33766015309564,,,,,
Indonesia,1993,,77.92193971576648,,,,
Indonesia,1996,,74.1147084726572,,,,
Indonesia,1998,,80.43130546911755,,,,
Indonesia,1999,,73.8946482774207,,,,
Indonesia,2000,,,73.67659274711227,,,
Indonesia,2001,,,72.37966536866234,,,
Indonesia,2002,,,66.47180749731078,,,
Indonesia,2003,,,65.80093319201086,,,
Indonesia,2004,,,66.0324279491959,,,
Indonesia,2005,,,,64.92638873399162,,
Indonesia,2006,,,,67.06020658863669,,
Indonesia,2007,,,,63.3664789654588,,
Indonesia,2008,,,,63.15734264525301,,
Indonesia,2009,,,,61.86886204315832,,
Indonesia,2010,,,,57.89792088381871,,
Indonesia,2011,,,,,55.3594471373273,
Indonesia,2012,,,,,54.464987342129234,
Indonesia,2013,,,,,52.39200818044296,
Indonesia,2014,,,,,51.06779563542256,
Indonesia,2015,,,,,,49.354545640375605
Indonesia,2016,,,,,,46.66911336562651
Indonesia,2017,,,,,,44.16670537966025
Indonesia,2018,,,,,,42.23053078136266
Indonesia,2019,,,,,,41.51565305366904
Indonesia,2020,,,,,,40.64340085548568
Indonesia,2021,,,,,,40.31544872741643
Indonesia - rural,1984,99.998,,,,,
Indonesia - rural,1987,83.82775048081906,,,,,
Indonesia - rural,1990,99.998,,,,,
Indonesia - rural,1993,,81.35309917974726,,,,
Indonesia - rural,1996,,78.54732323286066,,,,
Indonesia - rural,1998,,83.42078101104462,,,,
Indonesia - rural,1999,,77.22338393214245,,,,
Indonesia - rural,2000,,,76.63072306543873,,,
Indonesia - rural,2001,,,76.08863338626631,,,
Indonesia - rural,2002,,,71.91442021685283,,,
Indonesia - rural,2003,,,71.65179182874802,,,
Indonesia - rural,2004,,,72.15695085616048,,,
Indonesia - rural,2005,,,,70.68344607502638,,
Indonesia - rural,2006,,,,72.74522630966688,,
Indonesia - rural,2007,,,,69.58127402752416,,
Indonesia - rural,2008,,,,68.89391676842418,,
Indonesia - rural,2009,,,,67.41295862178721,,
Indonesia - rural,2010,,,,63.54524525328995,,
Indonesia - rural,2011,,,,,60.61832214003411,
Indonesia - rural,2012,,,,,60.11664998051439,
Indonesia - rural,2013,,,,,58.41621267795972,
Indonesia - rural,2014,,,,,56.30410160384458,
Indonesia - rural,2015,,,,,,53.92344320609346
Indonesia - rural,2016,,,,,,51.94527016897163
Indonesia - rural,2017,,,,,,48.78471190751303
Indonesia - rural,2018,,,,,,46.592304733418985
Indonesia - rural,2019,,,,,,45.89402905272698
Indonesia - rural,2020,,,,,,44.76648735404261
Indonesia - rural,2021,,,,,,43.551616532207845
Indonesia - urban,1984,75.34190920081778,,,,,
Indonesia - urban,1987,77.0746729426637,,,,,
Indonesia - urban,1990,71.68142992614844,,,,,
Indonesia - urban,1993,,71.20414189381556,,,,
Indonesia - urban,1996,,66.64289250421355,,,,
Indonesia - urban,1998,,75.87026569127308,,,,
Indonesia - urban,1999,,69.06311810235135,,,,
Indonesia - urban,2000,,,69.59741440812003,,,
Indonesia - urban,2001,,,67.41937689585362,,,
Indonesia - urban,2002,,,59.422194921894445,,,
Indonesia - urban,2003,,,58.46111046119972,,,
Indonesia - urban,2004,,,58.5918155757278,,,
Indonesia - urban,2005,,,,58.15230384666912,,
Indonesia - urban,2006,,,,60.581634079358935,,
Indonesia - urban,2007,,,,56.50712858854157,,
Indonesia - urban,2008,,,,57.0255519661782,,
Indonesia - urban,2009,,,,56.12933306974487,,
Indonesia - urban,2010,,,,52.2311362875691,,
Indonesia - urban,2011,,,,,50.22426144597334,
Indonesia - urban,2012,,,,,49.09460724581126,
Indonesia - urban,2013,,,,,46.82116986708173,
Indonesia - urban,2014,,,,,46.35576692022208,
Indonesia - urban,2015,,,,,,45.3534929890158
Indonesia - urban,2016,,,,,,42.172618680297205
Indonesia - urban,2017,,,,,,40.33595409543368
Indonesia - urban,2018,,,,,,38.70839337516164
Indonesia - urban,2019,,,,,,38.07340568940908
Indonesia - urban,2020,,,,,,37.48715523932464
Indonesia - urban,2021,,,,,,37.90286838794672
Iran,1986,35.70073979128192,,,,,
Iran,1990,37.008071717801485,,,,,
Iran,1994,31.3673359198534,,,,,
Iran,1998,29.6039050713186,,,,,
Iran,2005,,15.61094283134827,,,,
Iran,2006,,16.09333476844272,,,,
Iran,2009,,15.34147532472055,,,,
Iran,2013,,12.746254933900488,,,,
Iran,2014,,14.315611689246522,,,,
Iran,2015,,14.72694039027392,,,,
Iran,2016,,14.76170229426524,,,,
Iran,2017,,14.05014279578927,,,,
Iran,2018,,14.89720000164346,,,,
Iran,2019,,17.958671414496642,,,,
Iraq,2006,44.67624514003802,,,,,
Iraq,2012,42.11703900561747,,,,,
Jamaica,1988,38.406050130578926,,,,,
Jamaica,1990,,40.19289703225307,,,,
Jamaica,1993,50.75743505627936,,,,,
Jamaica,1996,,36.62331167033814,,,,
Jamaica,1999,,27.78126693014006,,,,
Jamaica,2002,,28.66448825656329,,,,
Jamaica,2004,,26.349054504049157,,,,
Jordan,1986,21.9459510305225,,,,,
Jordan,1992,36.42737125342938,,,,,
Jordan,1997,37.698223717662486,,,,,
Jordan,2002,,31.1775648696725,,,,
Jordan,2006,,,25.00081801271371,,,
Jordan,2008,,,,24.23654164482323,,
Jordan,2010,,,,20.14009587371376,,
Kazakhstan,1996,,42.57169811576626,,,,
Kazakhstan,2001,,,48.76510152115156,,,
Kazakhstan,2002,,,46.283266856816056,,,
Kazakhstan,2003,,,42.58990603569284,,,
Kazakhstan,2004,,,39.421044871097685,,,
Kazakhstan,2005,,,,39.89022691137555,,
Kazakhstan,2006,,,,29.71712113934659,,
Kazakhstan,2007,,,,22.91085009110617,,
Kazakhstan,2008,,,,22.113111825451632,,
Kazakhstan,2009,,,,22.50156709500129,,
Kazakhstan,2010,,,,19.65857023385634,,
Kazakhstan,2011,,,,13.03315879552476,,
Kazakhstan,2012,,,,12.64583839980685,,
Kazakhstan,2013,,,,10.13957300897448,,
Kazakhstan,2014,,,,10.76352784833855,,
Kazakhstan,2015,,,,12.16725473444368,,
Kazakhstan,2016,,,,15.47201786104043,,
Kazakhstan,2017,,,,12.8343595717275,,
Kazakhstan,2018,,,,10.6929230206031,,
Kenya,1992,61.68315486293623,,,,,
Kenya,1994,,66.8529744092403,,,,
Kenya,1997,,,65.65158333130103,,,
Kenya,2005,,,,71.26775216934483,,
Kenya,2015,,,,69.07203300281928,,
Kiribati,2006,54.13439236202368,,,,,
Kiribati,2019,,45.70460548053893,,,,
Kosovo,2003,45.803908329453805,,,,,
Kosovo,2005,45.11907574397077,,,,,
Kosovo,2006,45.80197957289126,,,,,
Kosovo,2009,40.50095969000621,,,,,
Kosovo,2010,39.66257843193271,,,,,
Kosovo,2011,38.41770788867137,,,,,
Kosovo,2012,,30.573512399323,,,,
Kosovo,2013,,28.70936451014351,,,,
Kosovo,2014,,29.05924116154458,,,,
Kosovo,2015,,26.71480666654692,,,,
Kosovo,2016,,26.2959663872811,,,,
Kosovo,2017,,26.487499692340226,,,,
Kyrgyzstan,2000,,72.5478283728466,,,,
Kyrgyzstan,2001,,71.04957593618654,,,,
Kyrgyzstan,2002,,70.29435835182144,,,,
Kyrgyzstan,2003,,68.7724217687046,,,,
Kyrgyzstan,2004,,,55.86986981389636,,,
Kyrgyzstan,2005,,,59.87055778979451,,,
Kyrgyzstan,2006,,,51.10982171013195,,,
Kyrgyzstan,2007,,,51.56924032174134,,,
Kyrgyzstan,2008,,,46.07745709435865,,,
Kyrgyzstan,2009,,,44.72167409097555,,,
Kyrgyzstan,2010,,,46.9154420532647,,,
Kyrgyzstan,2011,,,46.45672560076356,,,
Kyrgyzstan,2012,,,47.850436500009344,,,
Kyrgyzstan,2013,,,48.79968127051279,,,
Kyrgyzstan,2014,,,46.39102450975771,,,
Kyrgyzstan,2015,,,48.18573441566621,,,
Kyrgyzstan,2016,,,46.200914173777406,,,
Kyrgyzstan,2017,,,46.14690539975416,,,
Kyrgyzstan,2018,,,43.2368442205014,,,
Kyrgyzstan,2019,,,41.88797490522893,,,
Kyrgyzstan,2020,,,45.16933279684022,,,
Laos,1992,69.35555268487084,,,,,
Laos,1997,76.47196061316828,,,,,
Laos,2002,71.01164206017165,,,,,
Laos,2007,67.60729041913429,,,,,
Laos,2012,,59.59433767467698,,,,
Laos,2018,,53.92337676488832,,,,
Latvia,1997,,27.801124109212783,,,,
Latvia,1998,,26.1691159034528,,,,
Latvia,2002,,16.4782260717319,,,,
Latvia,2003,,13.37644908279617,,,,
Latvia,2004,,12.801345274726213,,,,
Latvia,2007,,6.07286640192776,,,,
Latvia,2008,,6.14625324484474,,,,
Latvia,2009,,9.62795958789412,,,,
Lebanon,2011,2.3080935987747,,,,,
Lesotho,1986,71.22217639709095,,,,,
Lesotho,1994,,67.84793383881868,,,,
Lesotho,2002,,,78.86115086298099,,,
Lesotho,2017,,,,59.14304366739044,,
Liberia,2007,83.15407983878191,,,,,
Liberia,2014,,74.5700158642337,,,,
Liberia,2016,,74.53961612070576,,,,
Lithuania,1996,,21.98165842608967,,,,
Lithuania,1998,,,19.5712431807227,,,
Lithuania,1999,,,19.9386223571559,,,
Lithuania,2000,,,22.059871953174408,,,
Lithuania,2001,,,22.57071587478106,,,
Lithuania,2002,,,22.5051036661804,,,
Lithuania,2003,,,13.91477885085198,,,
Lithuania,2004,,,12.82151580502667,,,
Lithuania,2008,,,7.94283538512564,,,
Madagascar,1980,72.03778633232182,,,,,
Madagascar,1993,,82.14001237064157,,,,
Madagascar,1997,,,81.52479263838106,,,
Madagascar,1999,,,80.89060211581508,,,
Madagascar,2001,,,,81.06505566660809,,
Madagascar,2005,,,,82.43069549728335,,
Madagascar,2010,,,,84.64282722125687,,
Madagascar,2012,,,,85.27539159046324,,
Malawi,1997,78.37502721340695,,,,,
Malawi,2004,,82.63379433951268,,,,
Malawi,2010,,82.3824047435276,,,,
Malawi,2016,,81.81324082009748,,,,
Malawi,2019,,83.2178040548887,,,,
Maldives,2002,48.32865136191879,,,,,
Maldives,2009,,36.56140517694052,,,,
Maldives,2016,,,5.47948613318889,,,
Maldives,2019,,,,5.02087449694874,,
Mali,1994,88.28245384386834,,,,,
Mali,2001,,78.29105491244846,,,,
Mali,2006,,,75.63125023015287,,,
Mali,2009,,,76.46097632811232,,,
Mali,2018,,,,59.97814103435613,,
Marshall Islands,2019,23.135413012340088,,,,,
Mauritania,1987,70.14436329393541,,,,,
Mauritania,1993,,70.87754405299394,,,,
Mauritania,1995,,,60.98153616103884,,,
Mauritania,2000,,,,58.942259555838426,,
Mauritania,2004,,,,59.47726428322356,,
Mauritania,2008,,,,51.286633467840936,,
Mauritania,2014,,,,46.91702367009605,,
Mauritius,2006,22.19390834081659,,,,,
Mauritius,2012,19.18395506154996,,,,,
Mauritius,2017,14.65943533398662,,,,,
Micronesia (country),2005,,42.422174222275885,,,,
Micronesia (country),2013,,,54.2329260823614,,,
Moldova,1997,57.60195540509443,,,,,
Moldova,1998,64.90222763286954,,,,,
Moldova,1999,69.86408137519166,,,,,
Moldova,2000,70.61261675433698,,,,,
Moldova,2001,65.89253658043692,,,,,
Moldova,2002,58.11493592847583,,,,,
Moldova,2003,51.5872710452658,,,,,
Moldova,2004,52.28777233218388,,,,,
Moldova,2005,,56.437013350638,,,,
Moldova,2006,,,34.104923378559185,,,
Moldova,2007,,,28.44322133800135,,,
Moldova,2008,,,29.65786575319304,,,
Moldova,2009,,,28.53241066082645,,,
Moldova,2010,,,27.053147123910147,,,
Moldova,2011,,,24.9791323090838,,,
Moldova,2012,,,25.0631270249652,,,
Moldova,2013,,,21.65547636578219,,,
Moldova,2014,,,21.74232326619048,,,
Moldova,2015,,,20.284122645716447,,,
Moldova,2016,,,21.060697669048032,,,
Moldova,2017,,,20.73022930513265,,,
Moldova,2018,,,18.91779719114806,,,
Moldova,2019,,,18.46806079223203,,,
Mongolia,1995,54.23280894240663,,,,,
Mongolia,1998,67.9794134332978,,,,,
Mongolia,2002,,52.27465842711755,,,,
Mongolia,2007,,,33.67819891926726,,,
Mongolia,2010,,,,32.42843255655577,,
Mongolia,2011,,,,28.9969166682925,,
Mongolia,2012,,,,23.16630418804173,,
Mongolia,2014,,,,20.05546680847363,,
Mongolia,2016,,,,28.05092563274942,,
Mongolia,2018,,,,25.839238931751403,,
Montenegro,2005,13.05713223924084,,,,,
Montenegro,2006,12.19009519326946,,,,,
Montenegro,2007,7.87398058682327,,,,,
Montenegro,2008,5.87710751921774,,,,,
Montenegro,2009,6.44920900654463,,,,,
Montenegro,2010,8.01630897759673,,,,,
Montenegro,2011,9.10022576360864,,,,,
Montenegro,2012,12.21476627520779,,,,,
Montenegro,2013,11.64722880843939,,,,,
Montenegro,2014,9.45619301589904,,,,,
Morocco,1984,52.02484123492641,,,,,
Morocco,1990,39.64448780944706,,,,,
Morocco,1998,46.06441430528496,,,,,
Morocco,2000,,45.82941815317772,,,,
Morocco,2006,,38.56226965625862,,,,
Morocco,2013,,27.72993171368293,,,,
Mozambique,1996,86.56506753686855,,,,,
Mozambique,2002,85.1710939816777,,,,,
Mozambique,2008,82.17263968905519,,,,,
Mozambique,2014,78.2925790002516,,,,,
Myanmar,2015,48.11762548735961,,,,,
Myanmar,2017,43.17408754796705,,,,,
Namibia,2003,,59.92302265332176,,,,
Namibia,2009,,54.70956459647592,,,,
Namibia,2015,,41.543436991390834,,,,
Nauru,2012,35.8899872521736,,,,,
Nepal,1995,,80.78720597307498,,,,
Nepal,2003,,74.15211752037786,,,,
Nepal,2010,,,62.412831840639214,,,
