Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Cameroon,1996,96.34713638590536,,,,,
Cameroon,2001,,94.40194766755856,,,,
Cameroon,2007,,94.38468635228112,,,,
Cameroon,2014,,89.26319952045469,,,,
Cape Verde,2001,83.84552791982782,,,,,
Cape Verde,2007,,78.94699527825098,,,,
Cape Verde,2015,,,71.3148192093336,,,
Central African Republic,1992,98.96614919626133,,,,,
Central African Republic,2008,,97.1529692953891,,,,
Chad,2003,99.02027444644632,,,,,
Chad,2011,96.63584645859662,,,,,
Chad,2018,,97.03094472070778,,,,
China,1990,,99.77801675477836,,,,
China,1993,,99.3972080674968,,,,
China,1996,,98.57702761529708,,,,
China,1999,,97.64745537752388,,,,
China,2002,,95.24277260524444,,,,
China,2005,,90.89048402943378,,,,
China,2008,,84.95818433575933,,,,
China,2010,,79.70018384430857,,,,
China,2011,,77.19748395745484,,,,
China,2012,,73.22698532468348,,,,
China,2013,,,68.40616290806656,,,
China,2014,,,64.18536561405034,,,
China,2015,,,60.476355229878685,,,
China,2016,,,57.01524916565251,,,
China,2017,,,54.43016601228495,,,
China,2018,,,50.5175025054573,,,
China,2019,,,47.3328727490946,,,
China - rural,1990,,99.69857958984603,,,,
China - rural,1993,,99.71539672851564,,,,
China - rural,1996,,99.09940135749532,,,,
China - rural,1999,,98.95355283106902,,,,
China - rural,2002,,98.28181999097627,,,,
China - rural,2005,,97.25061411360134,,,,
China - rural,2008,,95.58624377845496,,,,
China - rural,2010,,94.13742512990189,,,,
China - rural,2011,,93.2750139029822,,,,
China - rural,2012,,91.33257723674215,,,,
China - rural,2013,,,87.43045467960758,,,
China - rural,2014,,,84.32286593093689,,,
China - rural,2015,,,81.28129463339812,,,
China - rural,2016,,,78.4793294291164,,,
China - rural,2017,,,75.5185896012787,,,
China - rural,2018,,,70.66919920570152,,,
China - rural,2019,,,66.97479093894778,,,
China - urban,1990,,99.999,,,,
China - urban,1993,,98.62207761638152,,,,
China - urban,1996,,97.46268703803722,,,,
China - urban,1999,,95.2073963624112,,,,
China - urban,2002,,90.372783203125,,,,
China - urban,2005,,82.29334472656248,,,,
China - urban,2008,,72.74935546875001,,,,
China - urban,2010,,64.80893755794672,,,,
China - urban,2011,,61.445254163563725,,,,
China - urban,2012,,56.356064343581735,,,,
China - urban,2013,,,51.54436678266563,,,
China - urban,2014,,,47.20920676341082,,,
China - urban,2015,,,43.79491732975951,,,
China - urban,2016,,,40.64782866352139,,,
China - urban,2017,,,39.13414586595477,,,
China - urban,2018,,,36.60154856818893,,,
China - urban,2019,,,34.40544992183753,,,
Comoros,2004,85.18911978702667,,,,,
Comoros,2014,,86.98729760266693,,,,
Congo,2005,97.1622883156056,,,,,
Congo,2011,94.96161505260211,,,,,
Cote d'Ivoire,1985,75.71522655054966,,,,,
Cote d'Ivoire,1986,81.32786876366588,,,,,
Cote d'Ivoire,1987,85.23327581913858,,,,,
Cote d'Ivoire,1988,91.7570822236762,,,,,
Cote d'Ivoire,1992,,94.51043387972858,,,,
Cote d'Ivoire,1995,,93.34021338995689,,,,
Cote d'Ivoire,1998,,94.88302880816023,,,,
Cote d'Ivoire,2002,,,94.5682917976946,,,
Cote d'Ivoire,2008,,,94.59743641295266,,,
Cote d'Ivoire,2015,,,95.24967037547756,,,
Cote d'Ivoire,2018,,,,89.69604410600358,,
Croatia,1998,,2.34042917545964,,,,
Croatia,1999,,,19.51293457031249,,,
Croatia,2000,,,19.12238769531249,,,
Croatia,2001,,,22.40542236328125,,,
Croatia,2004,,4.55862350612676,,,,
Croatia,2008,,6.00126490053968,,,,
Croatia,2009,,6.988211298761001,,,,
Croatia,2010,,6.801044456460279,,,,
Democratic Republic of Congo,2004,99.9554291004426,,,,,
Democratic Republic of Congo,2012,99.6172144176708,,,,,
Djibouti,2002,93.8193711412888,,,,,
Djibouti,2012,,89.00603532637537,,,,
Djibouti,2013,,,91.5751022817752,,,
Djibouti,2017,,,,91.001168390521,,
Egypt,1990,95.33639461106284,,,,,
Egypt,1995,96.26323403733086,,,,,
Egypt,1999,,93.59569588409416,,,,
Egypt,2004,,,94.49971327083662,,,
Egypt,2008,,,94.82501666099562,,,
Egypt,2010,,,,93.31315776521797,,
Egypt,2012,,,,93.36802707918424,,
Egypt,2015,,,,91.47524287460188,,
Egypt,2017,,,,93.85528492965094,,
Estonia,1995,,63.09345090550818,,,,
Estonia,1998,,53.993585990132445,,,,
Estonia,2000,,,56.82076793660782,,,
Estonia,2001,,,59.40117422955748,,,
Estonia,2002,,,57.73989413111429,,,
Estonia,2003,,,54.92090313279236,,,
Estonia,2004,,,46.19836353036307,,,
Eswatini,1994,99.24182879752654,,,,,
Eswatini,2000,,93.61829775384416,,,,
Eswatini,2009,,92.93170873853796,,,,
Eswatini,2016,,85.39572249871982,,,,
Ethiopia,1995,,98.67889007302176,,,,
Ethiopia,1999,,99.45383647059288,,,,
Ethiopia,2004,,99.01701572344128,,,,
Ethiopia,2010,,98.62781834592464,,,,
Ethiopia,2015,,97.73604429703866,,,,
Ethiopia - rural,1981,99.59929726188966,,,,,
Fiji,2002,76.36026939850969,,,,,
Fiji,2008,74.02459497132287,,,,,
Fiji,2013,72.9985896708,,,,,
Fiji,2019,,85.14774186484199,,,,
Gabon,2005,83.52493050549097,,,,,
Gabon,2017,,64.87762269731688,,,,
Gambia,1998,98.716634583178,,,,,
Gambia,2003,,96.12035331516672,,,,
Gambia,2010,,,94.52904867098944,,,
Gambia,2015,,,,93.45805270385932,,
Georgia,1996,76.25982557671519,,,,,
Georgia,1997,,89.40830833300025,,,,
Georgia,1998,,,89.82047580303501,,,
Georgia,1999,,,92.40292208563667,,,
Georgia,2000,,,92.68675716013388,,,
Georgia,2001,,,93.69155132616316,,,
Georgia,2002,,,88.84393117911843,,,
Georgia,2003,,,88.66053067413124,,,
Georgia,2004,,,87.96960623041082,,,
Georgia,2005,,,88.19187473343385,,,
Georgia,2006,,,88.78157819654001,,,
Georgia,2007,,,89.60849141859288,,,
Georgia,2008,,,86.96586017656406,,,
Georgia,2009,,,87.47923503103794,,,
Georgia,2010,,,87.38757012944225,,,
Georgia,2011,,,86.26607872738285,,,
Georgia,2012,,,83.84695638080186,,,
Georgia,2013,,,80.21970135589883,,,
Georgia,2014,,,78.81657002528222,,,
Georgia,2015,,,78.46572167110601,,,
Georgia,2016,,,78.62530664062432,,,
Georgia,2017,,,77.08933660788723,,,
Georgia,2018,,,77.6327182494912,,,
Georgia,2019,,,78.15710166365768,,,
Georgia,2020,,,82.5969345797382,,,
Ghana,1987,98.54127776435824,,,,,
Ghana,1988,98.28320145211651,,,,,
Ghana,1991,,98.42630403784148,,,,
Ghana,1998,,96.64127055877194,,,,
Ghana,2005,,92.53491307571323,,,,
Ghana,2012,,83.35234367895603,,,,
Ghana,2016,,81.99090015628828,,,,
Guinea,1991,99.999,,,,,
Guinea,1994,,96.84900965348947,,,,
Guinea,2002,,,98.61969887007156,,,
Guinea,2007,,,,99.11513822491716,,
Guinea,2012,,,,98.76872039001272,,
Guinea,2018,,,,,98.95517438406412,
Guinea-Bissau,1993,,97.1140686892474,,,,
Guinea-Bissau,2002,,,99.24152168196458,,,
Guinea-Bissau,2010,,,,96.95071146094767,,
Guinea-Bissau,2018,,,,,97.08149711008424,
Haiti,2012,,94.3470072451644,,,,
Hungary,1998,,,,42.055858954066586,,
Hungary,1999,,,,43.013692841991066,,
Hungary,2000,,,,40.79534268778539,,
Hungary,2001,,,,29.15605861203055,,
Hungary,2002,,,,27.76976952889932,,
Hungary,2003,,,,25.852989254848367,,
Hungary,2004,,,,22.09436852630499,,
Hungary,2005,,,,21.29537196424883,,
Hungary,2006,,,,20.43084398720739,,
Hungary,2007,,,,20.58866190821833,,
India,1977,99.36601453906847,,,,,
India,1983,,99.33640976422284,,,,
India,1987,,,98.98618203495562,,,
India,1993,,,,99.25356593277208,,
India,2004,,,,98.35132165502134,,
India,2009,,,,97.95062730863228,,
India,2011,,,,96.83066619990235,,
India,2015,,,,,,95.99518124356464
India,2016,,,,,,95.9438376774316
India,2017,,,,,,94.60019343528532
India,2018,,,,,,94.00924868682615
India,2019,,,,,,93.77400809776192
India - rural,1977,99.62367596024656,,,,,
India - rural,1983,,99.6223784723562,,,,
India - rural,1987,,,99.35079542173231,,,
India - rural,1993,,,,99.63103149938728,,
India - rural,2004,,,,99.12537174660618,,
India - rural,2009,,,,99.17341522349822,,
India - rural,2011,,,,98.60124138437192,,
India - rural,2015,,,,,,97.72137684638284
India - rural,2016,,,,,,97.58766470186558
India - rural,2017,,,,,,96.71406208337643
India - rural,2018,,,,,,96.330576880621
India - rural,2019,,,,,,96.79361397910824
India - urban,1977,98.45387018153978,,,,,
India - urban,1983,,98.4248044200805,,,,
India - urban,1987,,,97.88194239200789,,,
India - urban,1993,,,,98.18982816271944,,
India - urban,2004,,,,96.44727572722772,,
India - urban,2009,,,,95.1756779009575,,
India - urban,2011,,,,92.9401108575417,,
India - urban,2015,,,,,,92.45489241854573
India - urban,2016,,,,,,92.63369259638291
India - urban,2017,,,,,,90.4227863485907
India - urban,2018,,,,,,89.5091599152515
India - urban,2019,,,,,,88.03402393392965
Indonesia,1984,99.72608937849812,,,,,
Indonesia,1987,99.63449059875252,,,,,
Indonesia,1990,99.40504235457676,,,,,
Indonesia,1993,,99.20597186652672,,,,
Indonesia,1996,,98.50208282197369,,,,
Indonesia,1998,,99.62576911813252,,,,
Indonesia,1999,,99.1148428533466,,,,
Indonesia,2000,,,99.13884583674566,,,
Indonesia,2001,,,98.91744682843216,,,
Indonesia,2002,,,97.46744669325776,,,
Indonesia,2003,,,97.3806404411047,,,
Indonesia,2004,,,97.1322054041484,,,
Indonesia,2005,,,,97.06919646112432,,
Indonesia,2006,,,,97.35608578388336,,
Indonesia,2007,,,,95.93004016812128,,
Indonesia,2008,,,,96.17794288537976,,
Indonesia,2009,,,,95.7828549573872,,
Indonesia,2010,,,,93.81863558006938,,
Indonesia,2011,,,,,91.3783549570633,
Indonesia,2012,,,,,90.69843501264675,
Indonesia,2013,,,,,88.95080216914467,
Indonesia,2014,,,,,88.8298890060652,
Indonesia,2015,,,,,,88.37562794144252
Indonesia,2016,,,,,,86.56420990557012
Indonesia,2017,,,,,,84.2237643691807
Indonesia,2018,,,,,,82.89746471965942
Indonesia,2019,,,,,,82.87543361636483
Indonesia,2020,,,,,,82.08708400585634
Indonesia,2021,,,,,,82.00804867795495
Indonesia - rural,1984,99.999,,,,,
Indonesia - rural,1987,99.81303344726564,,,,,
Indonesia - rural,1990,99.999,,,,,
Indonesia - rural,1993,,99.83814565325032,,,,
Indonesia - rural,1996,,99.68230869957549,,,,
Indonesia - rural,1998,,99.92493787038364,,,,
Indonesia - rural,1999,,99.77322766174171,,,,
Indonesia - rural,2000,,,99.81544688265912,,,
Indonesia - rural,2001,,,99.74792082961126,,,
Indonesia - rural,2002,,,99.45742983867498,,,
Indonesia - rural,2003,,,99.51701817567596,,,
Indonesia - rural,2004,,,99.43480169202908,,,
Indonesia - rural,2005,,,,99.12140803047753,,
Indonesia - rural,2006,,,,99.1679030987482,,
Indonesia - rural,2007,,,,98.70104900261144,,
Indonesia - rural,2008,,,,98.70883657101987,,
Indonesia - rural,2009,,,,98.40115426379528,,
Indonesia - rural,2010,,,,97.64264751527956,,
Indonesia - rural,2011,,,,,95.69212251430544,
Indonesia - rural,2012,,,,,95.85685160380824,
Indonesia - rural,2013,,,,,95.7877782583621,
Indonesia - rural,2014,,,,,95.13092354328576,
Indonesia - rural,2015,,,,,,93.87835374082846
Indonesia - rural,2016,,,,,,92.96804212416347
Indonesia - rural,2017,,,,,,91.774900184185
Indonesia - rural,2018,,,,,,90.22228875714974
Indonesia - rural,2019,,,,,,90.2828247499542
Indonesia - rural,2020,,,,,,89.31055916663745
Indonesia - rural,2021,,,,,,88.0411311177197
Indonesia - urban,1984,98.91790895638516,,,,,
Indonesia - urban,1987,99.1716005426188,,,,,
Indonesia - urban,1990,98.05694650269535,,,,,
Indonesia - urban,1993,,97.9682515763076,,,,
Indonesia - urban,1996,,96.51264069002744,,,,
Indonesia - urban,1998,,99.16932765869656,,,,
Indonesia - urban,1999,,98.15922294280902,,,,
Indonesia - urban,2000,,,98.20456872868864,,,
Indonesia - urban,2001,,,97.80679001083112,,,
Indonesia - urban,2002,,,94.88989599661728,,,
Indonesia - urban,2003,,,94.70058357571622,,,
Indonesia - urban,2004,,,94.33480768175208,,,
Indonesia - urban,2005,,,,94.65444625906277,,
Indonesia - urban,2006,,,,95.29136298186818,,
Indonesia - urban,2007,,,,92.87164157195193,,
Indonesia - urban,2008,,,,93.47268536091872,,
Indonesia - urban,2009,,,,93.07225918816374,,
Indonesia - urban,2010,,,,89.98144640647271,,
Indonesia - urban,2011,,,,,87.16604768138649,
Indonesia - urban,2012,,,,,85.7967521695241,
Indonesia - urban,2013,,,,,82.62835937009176,
Indonesia - urban,2014,,,,,83.15973606735128,
Indonesia - urban,2015,,,,,,83.55680779223658
Indonesia - urban,2016,,,,,,81.10667734732819
Indonesia - urban,2017,,,,,,77.95990938191916
Indonesia - urban,2018,,,,,,76.98266101367595
Indonesia - urban,2019,,,,,,77.05179658493427
Indonesia - urban,2020,,,,,,76.55747364778038
Indonesia - urban,2021,,,,,,77.51035357727876
Iran,1986,70.90990738318193,,,,,
Iran,1990,74.42068162143288,,,,,
Iran,1994,68.05591486518236,,,,,
Iran,1998,64.37149825598958,,,,,
Iran,2005,,42.23918573869664,,,,
Iran,2006,,42.31947022443873,,,,
Iran,2009,,40.89077710691026,,,,
Iran,2013,,40.38046279397963,,,,
Iran,2014,,41.79495907597692,,,,
Iran,2015,,43.14126986192116,,,,
Iran,2016,,42.82740279436542,,,,
Iran,2017,,40.49740010864642,,,,
Iran,2018,,42.97780449621874,,,,
Iran,2019,,48.8146488056277,,,,
Iraq,2006,90.63104561354484,,,,,
Iraq,2012,88.1856830110223,,,,,
Jamaica,1988,76.98536700868249,,,,,
Jamaica,1990,,78.97798088907354,,,,
Jamaica,1993,90.609085712811,,,,,
Jamaica,1996,,77.55068999398577,,,,
Jamaica,1999,,65.95803231793039,,,,
Jamaica,2002,,62.69560894250734,,,,
Jamaica,2004,,61.57286252926202,,,,
Jordan,1986,58.80086973745935,,,,,
Jordan,1992,75.8367483351824,,,,,
Jordan,1997,81.4510816330888,,,,,
Jordan,2002,,73.21266636192455,,,,
Jordan,2006,,,67.63219928771372,,,
Jordan,2008,,,,67.62869832017114,,
Jordan,2010,,,,60.18841004635574,,
Kazakhstan,1996,,83.85114696244013,,,,
Kazakhstan,2001,,,89.06485523240548,,,
Kazakhstan,2002,,,87.68836677481967,,,
Kazakhstan,2003,,,85.25595863146599,,,
Kazakhstan,2004,,,84.29157883773169,,,
Kazakhstan,2005,,,,78.26810372236427,,
Kazakhstan,2006,,,,76.05738738427758,,
Kazakhstan,2007,,,,66.5689272147074,,
Kazakhstan,2008,,,,66.32133506483608,,
Kazakhstan,2009,,,,66.54333043328003,,
Kazakhstan,2010,,,,62.36647150216408,,
Kazakhstan,2011,,,,48.39950882555877,,
Kazakhstan,2012,,,,47.09867305098943,,
Kazakhstan,2013,,,,42.11317759969961,,
Kazakhstan,2014,,,,43.79608993111741,,
Kazakhstan,2015,,,,48.23768208740259,,
Kazakhstan,2016,,,,54.98764667132821,,
Kazakhstan,2017,,,,49.60457003986763,,
Kazakhstan,2018,,,,44.98383518465026,,
Kenya,1992,91.05073429398745,,,,,
Kenya,1994,,95.96848306863438,,,,
Kenya,1997,,,94.4335712254824,,,
Kenya,2005,,,,96.28263171345058,,
Kenya,2015,,,,96.68373738527924,,
Kiribati,2006,92.37580017690422,,,,,
Kiribati,2019,,91.78608842163888,,,,
Kosovo,2003,90.75233740952628,,,,,
Kosovo,2005,88.64375972114946,,,,,
Kosovo,2006,89.23333824504816,,,,,
Kosovo,2009,85.3405203626978,,,,,
Kosovo,2010,82.1125891892431,,,,,
Kosovo,2011,85.93850037372492,,,,,
Kosovo,2012,,77.85463773033868,,,,
Kosovo,2013,,78.03118270804067,,,,
Kosovo,2014,,76.71775052610066,,,,
Kosovo,2015,,74.73446884971943,,,,
Kosovo,2016,,73.51884912470574,,,,
Kosovo,2017,,74.13022048576646,,,,
Kyrgyzstan,2000,,99.270548783934,,,,
Kyrgyzstan,2001,,99.1225717080398,,,,
Kyrgyzstan,2002,,98.96993243944073,,,,
Kyrgyzstan,2003,,99.08197823702378,,,,
Kyrgyzstan,2004,,,91.297193529463,,,
Kyrgyzstan,2005,,,95.9846561763329,,,
Kyrgyzstan,2006,,,89.51706495761802,,,
Kyrgyzstan,2007,,,91.63859821584664,,,
Kyrgyzstan,2008,,,90.4352434209496,,,
Kyrgyzstan,2009,,,89.76159078915188,,,
Kyrgyzstan,2010,,,91.20589188119013,,,
Kyrgyzstan,2011,,,92.11525335829104,,,
Kyrgyzstan,2012,,,93.05124744817542,,,
Kyrgyzstan,2013,,,92.59998668507755,,,
Kyrgyzstan,2014,,,92.64799673421324,,,
Kyrgyzstan,2015,,,92.8187511640524,,,
Kyrgyzstan,2016,,,91.764745969044,,,
Kyrgyzstan,2017,,,92.34144251048023,,,
Kyrgyzstan,2018,,,90.29545123240172,,,
Kyrgyzstan,2019,,,89.62530865685432,,,
Kyrgyzstan,2020,,,90.81797858137834,,,
Laos,1992,97.86839985150256,,,,,
Laos,1997,98.88464936547258,,,,,
Laos,2002,98.31154845351814,,,,,
Laos,2007,96.99581783988384,,,,,
Laos,2012,,94.44770194731456,,,,
Laos,2018,,91.03896386367003,,,,
Latvia,1997,,68.46780566122672,,,,
Latvia,1998,,68.23260027419072,,,,
Latvia,2002,,48.69781237312022,,,,
Latvia,2003,,41.88217784817463,,,,
Latvia,2004,,39.2548611358003,,,,
Latvia,2007,,21.43319152819742,,,,
Latvia,2008,,22.41792066359412,,,,
Latvia,2009,,31.69089314361398,,,,
Lebanon,2011,9.4050310181876,,,,,
Lesotho,1986,94.2297044280016,,,,,
Lesotho,1994,,89.38613861386139,,,,
Lesotho,2002,,,98.02705436347604,,,
Lesotho,2017,,,,91.3211439192614,,
Liberia,2007,99.62482620731495,,,,,
Liberia,2014,,99.06222914006436,,,,
Liberia,2016,,99.09945008686864,,,,
Lithuania,1996,,61.57308718261585,,,,
Lithuania,1998,,,57.01406822453706,,,
Lithuania,1999,,,57.40732151717908,,,
Lithuania,2000,,,60.975309537448574,,,
Lithuania,2001,,,61.966549145567896,,,
Lithuania,2002,,,61.89853319120756,,,
Lithuania,2003,,,43.57591931636866,,,
Lithuania,2004,,,40.56629464395855,,,
Lithuania,2008,,,27.927872250350266,,,
Madagascar,1980,96.47578486828708,,,,,
Madagascar,1993,,99.05689132985285,,,,
Madagascar,1997,,,99.3802739310728,,,
Madagascar,1999,,,99.4893178535684,,,
Madagascar,2001,,,,98.4635511959501,,
Madagascar,2005,,,,99.15984057656736,,
Madagascar,2010,,,,99.28803443125044,,
Madagascar,2012,,,,99.54703036030016,,
Malawi,1997,97.7046134497576,,,,,
Malawi,2004,,98.94431346462618,,,,
Malawi,2010,,98.65396718918564,,,,
Malawi,2016,,99.11917908483736,,,,
Malawi,2019,,99.46677749747768,,,,
Maldives,2002,89.28852891334006,,,,,
Maldives,2009,,78.45142974156786,,,,
Maldives,2016,,,22.37106348915616,,,
Maldives,2019,,,,22.76506644054773,,
Mali,1994,99.4426018150514,,,,,
Mali,2001,,99.05576674763776,,,,
Mali,2006,,,98.45397977294532,,,
Mali,2009,,,99.55151253920016,,,
Mali,2018,,,,94.46781165887164,,
Marshall Islands,2019,61.69551426872049,,,,,
Mauritania,1987,96.53003053587176,,,,,
Mauritania,1993,,97.1340696583067,,,,
Mauritania,1995,,,94.84274281186946,,,
Mauritania,2000,,,,92.91945414904826,,
Mauritania,2004,,,,93.18411971983792,,
Mauritania,2008,,,,90.6491396040374,,
Mauritania,2014,,,,89.99805625218652,,
Mauritius,2006,62.16055365404264,,,,,
Mauritius,2012,55.53089989720779,,,,,
Mauritius,2017,46.39422422022495,,,,,
Micronesia (country),2005,,80.37828506914248,,,,
Micronesia (country),2013,,,90.77622870839156,,,
Moldova,1997,93.7219535220284,,,,,
Moldova,1998,96.04402018702974,,,,,
Moldova,1999,95.78374375261414,,,,,
Moldova,2000,97.92689957182392,,,,,
Moldova,2001,96.22528580176252,,,,,
Moldova,2002,93.73431462682105,,,,,
Moldova,2003,91.1999284455007,,,,,
Moldova,2004,91.63211126642928,,,,,
Moldova,2005,,93.59157340966742,,,,
Moldova,2006,,,75.80323958835561,,,
Moldova,2007,,,69.95344495508016,,,
Moldova,2008,,,71.14881477821139,,,
Moldova,2009,,,69.79551349845362,,,
Moldova,2010,,,69.53599038391643,,,
Moldova,2011,,,68.65946330045965,,,
Moldova,2012,,,70.07962920621567,,,
Moldova,2013,,,64.79802061331696,,,
Moldova,2014,,,66.30709907796769,,,
Moldova,2015,,,64.41892002762854,,,
Moldova,2016,,,67.84151389209072,,,
Moldova,2017,,,66.29544839108384,,,
Moldova,2018,,,63.86503771869263,,,
Moldova,2019,,,62.13536579836477,,,
Mongolia,1995,93.04653150784468,,,,,
Mongolia,1998,99.11463539854452,,,,,
Mongolia,2002,,92.9159052182348,,,,
Mongolia,2007,,,75.17350572488171,,,
Mongolia,2010,,,,75.70391631392975,,
Mongolia,2011,,,,71.30059318627117,,
Mongolia,2012,,,,62.26635593021583,,
Mongolia,2014,,,,58.3644331785511,,
Mongolia,2016,,,,70.98281036348419,,
Mongolia,2018,,,,67.06879970111726,,
Montenegro,2005,45.50570771161763,,,,,
Montenegro,2006,41.92945327412604,,,,,
Montenegro,2007,30.119374843763406,,,,,
Montenegro,2008,24.05458096872556,,,,,
Montenegro,2009,23.77692018565466,,,,,
Montenegro,2010,30.621620317164528,,,,,
Montenegro,2011,31.64810759517983,,,,,
Montenegro,2012,39.9264186007782,,,,,
Montenegro,2013,39.40125460081052,,,,,
Montenegro,2014,36.42090718974984,,,,,
Morocco,1984,91.5244034680604,,,,,
Morocco,1990,79.82238530029478,,,,,
Morocco,1998,85.2624302299852,,,,,
Morocco,2000,,84.17921949932757,,,,
Morocco,2006,,79.51278081863734,,,,
Morocco,2013,,67.56322149663086,,,,
Mozambique,1996,98.71894787870552,,,,,
Mozambique,2002,98.88486177043194,,,,,
Mozambique,2008,98.60927176084348,,,,,
Mozambique,2014,97.03275960613932,,,,,
Myanmar,2015,90.32653517024828,,,,,
Myanmar,2017,88.51074176572874,,,,,
Namibia,2003,,86.01738905528038,,,,
Namibia,2009,,83.4962856416989,,,,
Namibia,2015,,71.17466549597337,,,,
Nauru,2012,78.7120106326005,,,,,
Nepal,1995,,99.27654266698086,,,,
Nepal,2003,,97.19074069953164,,,,
Nepal,2010,,,96.62110114819656,,,
