Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bulgaria,2007,,,,,6530808.0,
Burkina Faso,1994,9795353.0,,,,,
Burkina Faso,1998,,10914539.0,,,,
Burkina Faso,2003,,12603670.0,,,,
Burkina Faso,2009,,,15063329.0,,,
Burkina Faso,2014,,,,17498285.0,,
Burkina Faso,2018,,,,,19159239.0,
Burundi,1992,5685512.0,,,,,
Burundi,1998,,6179041.0,,,,
Burundi,2006,,7606648.0,,,,
Burundi,2013,,9526710.0,,,,
Cameroon,1996,13827306.0,,,,,
Cameroon,2001,,15701008.0,,,,
Cameroon,2007,,18471361.0,,,,
Cameroon,2014,,21942559.0,,,,
Cape Verde,2001,409422.0,,,,,
Cape Verde,2007,,442754.0,,,,
Cape Verde,2015,,,475664.0,,,
Central African Republic,1992,2950005.0,,,,,
Central African Republic,2008,,4216296.0,,,,
Chad,2003,9357340.0,,,,,
Chad,2011,12273834.0,,,,,
Chad,2018,,15381330.0,,,,
China,1990,,1134593304.0,,,,
China,1993,,1177996139.0,,,,
China,1996,,1216658598.0,,,,
China,1999,,1249591979.0,,,,
China,2002,,1270879212.0,,,,
China,2005,,1284755327.0,,,,
China,2008,,1284480545.0,,,,
China,2010,,1276208281.0,,,,
China,2011,,1274351723.0,,,,
China,2012,,1265794839.0,,,,
China,2013,,,1248967892.0,,,
China,2014,,,1235611491.0,,,
China,2015,,,1222694408.0,,,
China,2016,,,1204628090.0,,,
China,2017,,,1188589031.0,,,
China,2018,,,1165827862.0,,,
China,2019,,,1146388997.0,,,
China - rural,1990,,834430688.0,,,,
China - rural,1993,,835038176.0,,,,
China - rural,1996,,828069226.0,,,,
China - rural,1999,,814514740.0,,,,
China - rural,2002,,785449682.0,,,,
China - rural,2005,,745632238.0,,,,
China - rural,2008,,701232228.0,,,,
China - rural,2010,,669895974.0,,,,
China - rural,2011,,655930226.0,,,,
China - rural,2012,,640558492.0,,,,
China - rural,2013,,,626075532.0,,,
China - rural,2014,,,609861238.0,,,
China - rural,2015,,,593248299.0,,,
China - rural,2016,,,576672149.0,,,
China - rural,2017,,,558463644.0,,,
China - rural,2018,,,539767773.0,,,
China - rural,2019,,,521627902.0,,,
China - urban,1990,,300162616.0,,,,
China - urban,1993,,342957963.0,,,,
China - urban,1996,,388589372.0,,,,
China - urban,1999,,435077239.0,,,,
China - urban,2002,,485429530.0,,,,
China - urban,2005,,539123089.0,,,,
China - urban,2008,,583248317.0,,,,
China - urban,2010,,606312307.0,,,,
China - urban,2011,,618421497.0,,,,
China - urban,2012,,625236347.0,,,,
China - urban,2013,,,622892361.0,,,
China - urban,2014,,,625750253.0,,,
China - urban,2015,,,629446109.0,,,
China - urban,2016,,,627955940.0,,,
China - urban,2017,,,630125387.0,,,
China - urban,2018,,,626060089.0,,,
China - urban,2019,,,624761095.0,,,
Comoros,2004,559637.0,,,,,
Comoros,2014,,730029.0,,,,
Congo,2005,3586450.0,,,,,
Congo,2011,4294910.0,,,,,
Cote d'Ivoire,1985,9166923.0,,,,,
Cote d'Ivoire,1986,9875509.0,,,,,
Cote d'Ivoire,1987,10296833.0,,,,,
Cote d'Ivoire,1988,10932316.0,,,,,
Cote d'Ivoire,1992,,12711077.0,,,,
Cote d'Ivoire,1995,,14001097.0,,,,
Cote d'Ivoire,1998,,15503105.0,,,,
Cote d'Ivoire,2002,,,17006787.0,,,
Cote d'Ivoire,2008,,,19398681.0,,,
Cote d'Ivoire,2015,,,23002774.0,,,
Cote d'Ivoire,2018,,,,24632751.0,,
Croatia,1998,,651742.0,,,,
Croatia,1999,,,2840087.0,,,
Croatia,2000,,,2479553.0,,,
Croatia,2001,,,2539188.0,,,
Croatia,2004,,1088302.0,,,,
Croatia,2008,,1297017.0,,,,
Croatia,2009,,1326990.0,,,,
Croatia,2010,,1588982.0,,,,
Democratic Republic of Congo,2004,53065486.0,,,,,
Democratic Republic of Congo,2012,68953926.0,,,,,
Djibouti,2002,737204.0,,,,,
Djibouti,2012,,842509.0,,,,
Djibouti,2013,,,863997.0,,,
Djibouti,2017,,,,924728.0,,
Egypt,1990,55340628.0,,,,,
Egypt,1995,61615557.0,,,,,
Egypt,1999,,66217635.0,,,,
Egypt,2004,,,72788372.0,,,
Egypt,2008,,,78284179.0,,,
Egypt,2010,,,,81067276.0,,
Egypt,2012,,,,84754014.0,,
Egypt,2015,,,,89955112.0,,
Egypt,2017,,,,94498258.0,,
Estonia,1995,,1332894.0,,,,
Estonia,1998,,1179066.0,,,,
Estonia,2000,,,1222217.0,,,
Estonia,2001,,,1225749.0,,,
Estonia,2002,,,1203698.0,,,
Estonia,2003,,,1203980.0,,,
Estonia,2004,,,1128510.0,,,
Eswatini,1994,907613.0,,,,,
Eswatini,2000,,985861.0,,,,
Eswatini,2009,,1039647.0,,,,
Eswatini,2016,,1063377.0,,,,
Ethiopia,1995,,56623695.0,,,,
Ethiopia,1999,,64259747.0,,,,
Ethiopia,2004,,74047539.0,,,,
Ethiopia,2010,,87319837.0,,,,
Ethiopia,2015,,100302772.0,,,,
Ethiopia - rural,1981,32130260.0,,,,,
Fiji,2002,746336.0,,,,,
Fiji,2008,763264.0,,,,,
Fiji,2013,787622.0,,,,,
Fiji,2019,,866583.0,,,,
Gabon,2005,1295850.0,,,,,
Gabon,2017,,1738856.0,,,,
Gambia,1998,1235053.0,,,,,
Gambia,2003,,1437783.0,,,,
Gambia,2010,,,1765736.0,,,
Gambia,2015,,,,2051751.0,,
Georgia,1996,4271373.0,,,,,
Georgia,1997,,4264986.0,,,,
Georgia,1998,,,4172776.0,,,
Georgia,1999,,,4096134.0,,,
Georgia,2000,,,4025052.0,,,
Georgia,2001,,,3973827.0,,,
Georgia,2002,,,3911325.0,,,
Georgia,2003,,,3896851.0,,,
Georgia,2004,,,3877261.0,,,
Georgia,2005,,,3843358.0,,,
Georgia,2006,,,3819156.0,,,
Georgia,2007,,,3792424.0,,,
Georgia,2008,,,3766043.0,,,
Georgia,2009,,,3736041.0,,,
Georgia,2010,,,3698080.0,,,
Georgia,2011,,,3665860.0,,,
Georgia,2012,,,3621053.0,,,
Georgia,2013,,,3577041.0,,,
Georgia,2014,,,3561991.0,,,
Georgia,2015,,,3583387.0,,,
Georgia,2016,,,3568725.0,,,
Georgia,2017,,,3551265.0,,,
Georgia,2018,,,3584795.0,,,
Georgia,2019,,,3590041.0,,,
Georgia,2020,,,3611683.0,,,
Ghana,1987,13551885.0,,,,,
Ghana,1988,13946908.0,,,,,
Ghana,1991,,15199087.0,,,,
Ghana,1998,,18344224.0,,,,
Ghana,2005,,21661589.0,,,,
Ghana,2012,,25634269.0,,,,
Ghana,2016,,28000322.0,,,,
Guinea,1991,6534871.0,,,,,
Guinea,1994,,6990921.0,,,,
Guinea,2002,,,8525361.0,,,
Guinea,2007,,,,9493752.0,,
Guinea,2012,,,,10604031.0,,
Guinea,2018,,,,,12398983.0,
Guinea-Bissau,1993,,1034215.0,,,,
Guinea-Bissau,2002,,,1251560.0,,,
Guinea-Bissau,2010,,,,1495455.0,,
Guinea-Bissau,2018,,,,,1863193.0,
Haiti,2012,,10152325.0,,,,
Hungary,1998,,,,9218110.0,,
Hungary,1999,,,,9181180.0,,
Hungary,2000,,,,9059487.0,,
Hungary,2001,,,,8360839.0,,
Hungary,2002,,,,8240860.0,,
Hungary,2003,,,,7489428.0,,
Hungary,2004,,,,7235586.0,,
Hungary,2005,,,,7054314.0,,
Hungary,2006,,,,7114186.0,,
Hungary,2007,,,,7108076.0,,
India,1977,651720090.0,,,,,
India,1983,,748979229.0,,,,
India,1987,,,817600858.0,,,
India,1993,,,,925866875.0,,
India,2004,,,,1124633755.0,,
India,2009,,,,1211518323.0,,
India,2011,,,,1238969983.0,,
India,2015,,,,,,1299103363.0
India,2016,,,,,,1312462530.0
India,2017,,,,,,1320347212.0
India,2018,,,,,,1337511017.0
India,2019,,,,,,1341570512.0
India - rural,1977,508616797.0,,,,,
India - rural,1983,,570467112.0,,,,
India - rural,1987,,,615236688.0,,,
India - rural,1993,,,,683760396.0,,
India - rural,2004,,,,800938881.0,,
India - rural,2009,,,,843316156.0,,
India - rural,2011,,,,856060898.0,,
India - rural,2015,,,,,,876869244.0
India - rural,2016,,,,,,880906124.0
India - rural,2017,,,,,,883919663.0
India - rural,2018,,,,,,885785314.0
India - rural,2019,,,,,,888201044.0
India - urban,1977,143103293.0,,,,,
India - urban,1983,,178512117.0,,,,
India - urban,1987,,,202364171.0,,,
India - urban,1993,,,,242106479.0,,
India - urban,2004,,,,323694874.0,,
India - urban,2009,,,,368202167.0,,
India - urban,2011,,,,382909085.0,,
India - urban,2015,,,,,,422234119.0
India - urban,2016,,,,,,431556406.0
India - urban,2017,,,,,,436427548.0
India - urban,2018,,,,,,451725703.0
India - urban,2019,,,,,,453369469.0
Indonesia,1984,161490372.0,,,,,
Indonesia,1987,171652081.0,,,,,
Indonesia,1990,181245254.0,,,,,
Indonesia,1993,,190623435.0,,,,
Indonesia,1996,,199218064.0,,,,
Indonesia,1998,,205575228.0,,,,
Indonesia,1999,,208280985.0,,,,
Indonesia,2000,,,211239890.0,,,
Indonesia,2001,,,214072989.0,,,
Indonesia,2002,,,216185203.0,,,
Indonesia,2003,,,219426664.0,,,
Indonesia,2004,,,222431539.0,,,
Indonesia,2005,,,,225009949.0,,
Indonesia,2006,,,,228273264.0,,
Indonesia,2007,,,,230431304.0,,
Indonesia,2008,,,,233555923.0,,
Indonesia,2009,,,,236515142.0,,
Indonesia,2010,,,,239084182.0,,
Indonesia,2011,,,,,240151059.0,
Indonesia,2012,,,,,242721548.0,
Indonesia,2013,,,,,245086101.0,
Indonesia,2014,,,,,247879300.0,
Indonesia,2015,,,,,,250194204.0
Indonesia,2016,,,,,,253086431.0
Indonesia,2017,,,,,,255289508.0
Indonesia,2018,,,,,,257686267.0
Indonesia,2019,,,,,,260855895.0
Indonesia,2020,,,,,,262616453.0
Indonesia,2021,,,,,,264482184.0
Indonesia - rural,1984,120747191.0,,,,,
Indonesia - rural,1987,123859097.0,,,,,
Indonesia - rural,1990,125928665.0,,,,,
Indonesia - rural,1993,,126318787.0,,,,
Indonesia - rural,1996,,125401922.0,,,,
Indonesia - rural,1998,,124258311.0,,,,
Indonesia - rural,1999,,123498781.0,,,,
Indonesia - rural,2000,,,122648534.0,,,
Indonesia - rural,2001,,,122648993.0,,,
Indonesia - rural,2002,,,122627842.0,,,
Indonesia - rural,2003,,,122572144.0,,,
Indonesia - rural,2004,,,122452286.0,,,
Indonesia - rural,2005,,,,122137909.0,,
Indonesia - rural,2006,,,,122033017.0,,
Indonesia - rural,2007,,,,121747307.0,,
Indonesia - rural,2008,,,,121465541.0,,
Indonesia - rural,2009,,,,121110052.0,,
Indonesia - rural,2010,,,,120770952.0,,
Indonesia - rural,2011,,,,,120424166.0,
Indonesia - rural,2012,,,,,120424505.0,
Indonesia - rural,2013,,,,,120318106.0,
Indonesia - rural,2014,,,,,119980710.0,
Indonesia - rural,2015,,,,,,119275149.0
Indonesia - rural,2016,,,,,,119191330.0
Indonesia - rural,2017,,,,,,118988138.0
Indonesia - rural,2018,,,,,,118331073.0
Indonesia - rural,2019,,,,,,117876149.0
Indonesia - rural,2020,,,,,,117245831.0
Indonesia - rural,2021,,,,,,116667984.0
Indonesia - urban,1984,40743182.0,,,,,
Indonesia - urban,1987,47792984.0,,,,,
Indonesia - urban,1990,55316590.0,,,,,
Indonesia - urban,1993,,64304648.0,,,,
Indonesia - urban,1996,,73816142.0,,,,
Indonesia - urban,1998,,81316918.0,,,,
Indonesia - urban,1999,,84782205.0,,,,
Indonesia - urban,2000,,,88591356.0,,,
Indonesia - urban,2001,,,91423995.0,,,
Indonesia - urban,2002,,,93557362.0,,,
Indonesia - urban,2003,,,96854520.0,,,
Indonesia - urban,2004,,,99979253.0,,,
Indonesia - urban,2005,,,,102872040.0,,
Indonesia - urban,2006,,,,106240247.0,,
Indonesia - urban,2007,,,,108683997.0,,
Indonesia - urban,2008,,,,112090382.0,,
Indonesia - urban,2009,,,,115405090.0,,
Indonesia - urban,2010,,,,118313231.0,,
Indonesia - urban,2011,,,,,119726893.0,
Indonesia - urban,2012,,,,,122297043.0,
Indonesia - urban,2013,,,,,124767996.0,
Indonesia - urban,2014,,,,,127898589.0,
Indonesia - urban,2015,,,,,,130919055.0
Indonesia - urban,2016,,,,,,133895100.0
Indonesia - urban,2017,,,,,,136301370.0
Indonesia - urban,2018,,,,,,139355194.0
Indonesia - urban,2019,,,,,,142979746.0
Indonesia - urban,2020,,,,,,145370622.0
Indonesia - urban,2021,,,,,,147814199.0
Iran,1986,44843818.0,,,,,
Iran,1990,52544138.0,,,,,
Iran,1994,55082541.0,,,,,
Iran,1998,56830340.0,,,,,
Iran,2005,,52789464.0,,,,
Iran,2006,,52403110.0,,,,
Iran,2009,,54376049.0,,,,
Iran,2013,,60241286.0,,,,
Iran,2014,,61222777.0,,,,
Iran,2015,,62435373.0,,,,
Iran,2016,,62555541.0,,,,
Iran,2017,,61587136.0,,,,
Iran,2018,,63092162.0,,,,
Iran,2019,,68007572.0,,,,
Iraq,2006,25608376.0,,,,,
Iraq,2012,29096714.0,,,,,
Jamaica,1988,2173053.0,,,,,
Jamaica,1990,,2219499.0,,,,
Jamaica,1993,2415481.0,,,,,
Jamaica,1996,,2325941.0,,,,
Jamaica,1999,,2183573.0,,,,
Jamaica,2002,,2151225.0,,,,
Jamaica,2004,,2184057.0,,,,
Jordan,1986,2219902.0,,,,,
Jordan,1992,3390623.0,,,,,
Jordan,1997,4359170.0,,,,,
Jordan,2002,,4465762.0,,,,
Jordan,2006,,,4847927.0,,,
Jordan,2008,,,,5303349.0,,
Jordan,2010,,,,5499092.0,,
Kazakhstan,1996,,15309231.0,,,,
Kazakhstan,2001,,,14666515.0,,,
Kazakhstan,2002,,,14644698.0,,,
Kazakhstan,2003,,,14670611.0,,,
Kazakhstan,2004,,,14760936.0,,,
Kazakhstan,2005,,,,14502887.0,,
Kazakhstan,2006,,,,14826325.0,,
Kazakhstan,2007,,,,14730971.0,,
Kazakhstan,2008,,,,15074237.0,,
Kazakhstan,2009,,,,15431665.0,,
Kazakhstan,2010,,,,15467901.0,,
Kazakhstan,2011,,,,14972284.0,,
Kazakhstan,2012,,,,15121530.0,,
Kazakhstan,2013,,,,15188500.0,,
Kazakhstan,2014,,,,15589121.0,,
Kazakhstan,2015,,,,16090680.0,,
Kazakhstan,2016,,,,16578201.0,,
Kazakhstan,2017,,,,16446100.0,,
Kazakhstan,2018,,,,16280233.0,,
Kenya,1992,24373283.0,,,,,
Kenya,1994,,26534804.0,,,,
Kenya,1997,,,28677314.0,,,
Kenya,2005,,,,36104270.0,,
Kenya,2015,,,,47367655.0,,
Kiribati,2006,92236.0,,,,,
Kiribati,2019,,116719.0,,,,
Kosovo,2003,1692900.0,,,,,
Kosovo,2005,1679555.0,,,,,
Kosovo,2006,1694007.0,,,,,
Kosovo,2009,1711630.0,,,,,
Kosovo,2010,1711308.0,,,,,
Kosovo,2011,1758552.0,,,,,
Kosovo,2012,,1756135.0,,,,
Kosovo,2013,,1767595.0,,,,
Kosovo,2014,,1760592.0,,,,
Kosovo,2015,,1729070.0,,,,
Kosovo,2016,,1716460.0,,,,
Kosovo,2017,,1707655.0,,,,
Kyrgyzstan,2000,,4898400.0,,,,
Kyrgyzstan,2001,,4941353.0,,,,
Kyrgyzstan,2002,,4990700.0,,,,
Kyrgyzstan,2003,,5043300.0,,,,
Kyrgyzstan,2004,,,5076506.0,,,
Kyrgyzstan,2005,,,5133640.0,,,
Kyrgyzstan,2006,,,5111659.0,,,
Kyrgyzstan,2007,,,5206599.0,,,
Kyrgyzstan,2008,,,5231009.0,,,
Kyrgyzstan,2009,,,5308243.0,,,
Kyrgyzstan,2010,,,5384341.0,,,
Kyrgyzstan,2011,,,5454786.0,,,
Kyrgyzstan,2012,,,5553912.0,,,
Kyrgyzstan,2013,,,5666028.0,,,
Kyrgyzstan,2014,,,5784938.0,,,
Kyrgyzstan,2015,,,5879795.0,,,
Kyrgyzstan,2016,,,6028301.0,,,
Kyrgyzstan,2017,,,6142655.0,,,
Kyrgyzstan,2018,,,6233426.0,,,
Kyrgyzstan,2019,,,6321937.0,,,
Kyrgyzstan,2020,,,6504514.0,,,
Laos,1992,4480799.0,,,,,
Laos,1997,5030587.0,,,,,
Laos,2002,5466597.0,,,,,
Laos,2007,5893146.0,,,,,
Laos,2012,,6338273.0,,,,
Laos,2018,,6834955.0,,,,
Latvia,1997,,2251757.0,,,,
Latvia,1998,,2241641.0,,,,
Latvia,2002,,1941743.0,,,,
Latvia,2003,,1780605.0,,,,
Latvia,2004,,1761686.0,,,,
Latvia,2007,,1302811.0,,,,
Latvia,2008,,1245180.0,,,,
Latvia,2009,,1478490.0,,,,
Lebanon,2011,1649342.0,,,,,
Lesotho,1986,1536115.0,,,,,
Lesotho,1994,,1799991.0,,,,
Lesotho,2002,,,2023052.0,,,
Lesotho,2017,,,,2057210.0,,
Liberia,2007,3458608.0,,,,,
Liberia,2014,,4346831.0,,,,
Liberia,2016,,4574516.0,,,,
Lithuania,1996,,3259163.0,,,,
Lithuania,1998,,,3126046.0,,,
Lithuania,1999,,,3143530.0,,,
Lithuania,2000,,,3163871.0,,,
Lithuania,2001,,,3141241.0,,,
Lithuania,2002,,,3122870.0,,,
Lithuania,2003,,,2674805.0,,,
Lithuania,2004,,,2566917.0,,,
Lithuania,2008,,,2000080.0,,,
Madagascar,1980,8631567.0,,,,,
Madagascar,1993,,12626187.0,,,,
Madagascar,1997,,,14329284.0,,,
Madagascar,1999,,,15277626.0,,,
Madagascar,2001,,,,16236648.0,,
Madagascar,2005,,,,18298025.0,,
Madagascar,2010,,,,21127213.0,,
Madagascar,2012,,,,22332029.0,,
Malawi,1997,10157193.0,,,,,
Malawi,2004,,12252113.0,,,,
Malawi,2010,,14459591.0,,,,
Malawi,2016,,17155770.0,,,,
Malawi,2019,,18612412.0,,,,
Maldives,2002,287417.0,,,,,
Maldives,2009,,336762.0,,,,
Maldives,2016,,,312452.0,,,
Maldives,2019,,,,360901.0,,
Mali,1994,9318792.0,,,,,
Mali,2001,,11243994.0,,,,
Mali,2006,,,13170144.0,,,
Mali,2009,,,14580837.0,,,
Mali,2018,,,,18847629.0,,
Marshall Islands,2019,51606.0,,,,,
Mauritania,1987,1868489.0,,,,,
Mauritania,1993,,2192618.0,,,,
Mauritania,1995,,,2292724.0,,,
Mauritania,2000,,,,2602929.0,,
Mauritania,2004,,,,2883108.0,,
Mauritania,2008,,,,3262847.0,,
Mauritania,2014,,,,3870491.0,,
Mauritius,2006,1057520.0,,,,,
Mauritius,2012,1039148.0,,,,,
Mauritius,2017,984325.0,,,,,
Micronesia (country),2005,,99789.0,,,,
Micronesia (country),2013,,,104155.0,,,
Moldova,1997,2899116.0,,,,,
Moldova,1998,2905679.0,,,,,
Moldova,1999,2896264.0,,,,,
Moldova,2000,2910017.0,,,,,
Moldova,2001,2885948.0,,,,,
Moldova,2002,2878333.0,,,,,
Moldova,2003,2837727.0,,,,,
Moldova,2004,2827873.0,,,,,
Moldova,2005,,2833676.0,,,,
Moldova,2006,,,2675010.0,,,
Moldova,2007,,,2604354.0,,,
Moldova,2008,,,2613414.0,,,
Moldova,2009,,,2619649.0,,,
Moldova,2010,,,2624919.0,,,
Moldova,2011,,,2631459.0,,,
Moldova,2012,,,2637696.0,,,
Moldova,2013,,,2589342.0,,,
Moldova,2014,,,2624881.0,,,
Moldova,2015,,,2595681.0,,,
Moldova,2016,,,2598954.0,,,
Moldova,2017,,,2548327.0,,,
Moldova,2018,,,2479588.0,,,
Moldova,2019,,,2413977.0,,,
Mongolia,1995,2294850.0,,,,,
Mongolia,1998,2355643.0,,,,,
Mongolia,2002,,2429557.0,,,,
Mongolia,2007,,,2458554.0,,,
Mongolia,2010,,,,2604939.0,,
Mongolia,2011,,,,2604375.0,,
Mongolia,2012,,,,2573988.0,,
Mongolia,2014,,,,2677573.0,,
Mongolia,2016,,,,2902980.0,,
Mongolia,2018,,,,2967743.0,,
Montenegro,2005,501076.0,,,,,
Montenegro,2006,486747.0,,,,,
Montenegro,2007,406531.0,,,,,
Montenegro,2008,397760.0,,,,,
Montenegro,2009,406517.0,,,,,
Montenegro,2010,433289.0,,,,,
Montenegro,2011,459969.0,,,,,
Montenegro,2012,468145.0,,,,,
Montenegro,2013,461026.0,,,,,
Montenegro,2014,456026.0,,,,,
Morocco,1984,21628833.0,,,,,
Morocco,1990,23554438.0,,,,,
Morocco,1998,27139418.0,,,,,
Morocco,2000,,27700536.0,,,,
Morocco,2006,,29085132.0,,,,
Morocco,2013,,30562422.0,,,,
Mozambique,1996,15907266.0,,,,,
Mozambique,2002,18691884.0,,,,,
Mozambique,2008,22177605.0,,,,,
Mozambique,2014,25992575.0,,,,,
Myanmar,2015,51602274.0,,,,,
Myanmar,2017,52480104.0,,,,,
Namibia,2003,,1743970.0,,,,
Namibia,2009,,1916892.0,,,,
Namibia,2015,,1994546.0,,,,
Nauru,2012,9616.0,,,,,
Nepal,1995,,21522015.0,,,,
Nepal,2003,,24701627.0,,,,
Nepal,2010,,,26767137.0,,,
Nicaragua,1993,4306552.0,,,,,
Nicaragua,1998,4746370.0,,,,,
Nicaragua,2001,5021461.0,,,,,
Nicaragua,2005,,5295606.0,,,,
Niger,1992,8558423.0,,,,,
Niger,1994,,9165428.0,,,,
Niger,2005,,,13580476.0,,,
Niger,2007,,,,14672635.0,,
Niger,2011,,,,,17105982.0,
Niger,2014,,,,,19225641.0,
Niger,2018,,,,,,22341318.0
Nigeria,1985,83561940.0,,,,,
Nigeria,1992,,100094534.0,,,,
Nigeria,1996,,,109624042.0,,,
Nigeria,2003,,,,131605356.0,,
Nigeria,2010,,,,,158308503.0,
Nigeria,2012,,,,,167010269.0,
Nigeria,2015,,,,,180828776.0,
Nigeria,2018,,,,,,195347656.0
North Macedonia,1998,1945260.0,,,,,
North Macedonia,2000,,1958188.0,,,,
North Macedonia,2002,,1715949.0,,,,
North Macedonia,2003,,1739923.0,,,,
North Macedonia,2004,,1578072.0,,,,
North Macedonia,2005,,1678528.0,,,,
North Macedonia,2006,,1674265.0,,,,
North Macedonia,2008,,1493159.0,,,,
Pakistan,1987,98204364.0,,,,,
Pakistan,1990,107614722.0,,,,,
Pakistan,1996,126975552.0,,,,,
Pakistan,1998,134062183.0,,,,,
Pakistan,2001,,145658710.0,,,,
Pakistan,2004,,155900767.0,,,,
Pakistan,2005,,159259608.0,,,,
Pakistan,2007,,167117849.0,,,,
Pakistan,2010,,178371173.0,,,,
Pakistan,2011,,182170236.0,,,,
Pakistan,2013,,189873579.0,,,,
Pakistan,2015,,196886087.0,,,,
Pakistan,2018,,210638534.0,,,,
Palestine,2004,2778912.0,,,,,
Palestine,2005,2775621.0,,,,,
Palestine,2006,2911156.0,,,,,
Palestine,2007,3045953.0,,,,,
Palestine,2009,3046516.0,,,,,
Palestine,2010,,3094463.0,,,,
Palestine,2011,,3178293.0,,,,
Palestine,2016,,3564126.0,,,,
Papua New Guinea,1996,5293193.0,,,,,
Papua New Guinea,2009,,7107451.0,,,,
Peru,1985,16522627.0,,,,,
Peru,1994,23007477.0,,,,,
Philippines,1985,53506153.0,,,,,
Philippines,1988,58026295.0,,,,,
Philippines,1991,62054750.0,,,,,
Philippines,1994,66691375.0,,,,,
Philippines,1997,,70660318.0,,,,
Philippines,2000,,,75798244.0,,,
Philippines,2003,,,,80533750.0,,
Philippines,2006,,,,85014782.0,,
Philippines,2009,,,,89088007.0,,
Philippines,2012,,,,93852836.0,,
Philippines,2015,,,,98404702.0,,
Philippines,2018,,,,102865891.0,,
