Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Georgia,2018,,,2.63,,,
Georgia,2019,,,2.75,,,
Georgia,2020,,,2.55,,,
Ghana,1987,0.98,,,,,
Ghana,1988,1.01,,,,,
Ghana,1991,,0.89,,,,
Ghana,1998,,1.01,,,,
Ghana,2005,,1.26,,,,
Ghana,2012,,1.82,,,,
Ghana,2016,,1.67,,,,
Guinea,1991,0.12,,,,,
Guinea,1994,,0.76,,,,
Guinea,2002,,,0.63,,,
Guinea,2007,,,,0.73,,
Guinea,2012,,,,1.13,,
Guinea,2018,,,,,1.41,
Guinea-Bissau,1993,,0.9,,,,
Guinea-Bissau,2002,,,0.84,,,
Guinea-Bissau,2010,,,,0.52,,
Guinea-Bissau,2018,,,,,1.43,
Haiti,2012,,1.22,,,,
Hungary,1998,,,,6.14,,
Hungary,1999,,,,6.15,,
Hungary,2000,,,,6.31,,
Hungary,2001,,,,7.07,,
Hungary,2002,,,,7.25,,
Hungary,2003,,,,7.06,,
Hungary,2004,,,,7.66,,
Hungary,2005,,,,7.76,,
Hungary,2006,,,,7.92,,
Hungary,2007,,,,7.81,,
India,1977,0.86,,,,,
India,1983,,0.93,,,,
India,1987,,,1.06,,,
India,1993,,,,1.12,,
India,2004,,,,1.23,,
India,2009,,,,1.32,,
India,2011,,,,1.5,,
India,2015,,,,,,
India,2016,,,,,,
India,2017,,,,,,
India,2018,,,,,,
India,2019,,,,,,
India - rural,1977,0.84,,,,,
India - rural,1983,,0.89,,,,
India - rural,1987,,,1.03,,,
India - rural,1993,,,,1.08,,
India - rural,2004,,,,1.19,,
India - rural,2009,,,,1.28,,
India - rural,2011,,,,1.45,,
India - rural,2015,,,,,,
India - rural,2016,,,,,,
India - rural,2017,,,,,,
India - rural,2018,,,,,,
India - rural,2019,,,,,,
India - urban,1977,1.04,,,,,
India - urban,1983,,1.18,,,,
India - urban,1987,,,1.18,,,
India - urban,1993,,,,1.31,,
India - urban,2004,,,,1.37,,
India - urban,2009,,,,1.5,,
India - urban,2011,,,,1.7,,
India - urban,2015,,,,,,
India - urban,2016,,,,,,
India - urban,2017,,,,,,
India - urban,2018,,,,,,
India - urban,2019,,,,,,
Indonesia,1984,0.77,,,,,
Indonesia,1987,0.85,,,,,
Indonesia,1990,1.0,,,,,
Indonesia,1993,,1.03,,,,
Indonesia,1996,,1.16,,,,
Indonesia,1998,,0.93,,,,
Indonesia,1999,,1.28,,,,
Indonesia,2000,,,1.33,,,
Indonesia,2001,,,1.4,,,
Indonesia,2002,,,1.63,,,
Indonesia,2003,,,1.61,,,
Indonesia,2004,,,1.52,,,
Indonesia,2005,,,,1.63,,
Indonesia,2006,,,,1.45,,
Indonesia,2007,,,,1.57,,
Indonesia,2008,,,,1.6,,
Indonesia,2009,,,,1.69,,
Indonesia,2010,,,,1.77,,
Indonesia,2011,,,,,1.86,
Indonesia,2012,,,,,1.93,
Indonesia,2013,,,,,2.02,
Indonesia,2014,,,,,2.11,
Indonesia,2015,,,,,,2.17
Indonesia,2016,,,,,,2.22
Indonesia,2017,,,,,,2.3
Indonesia,2018,,,,,,2.44
Indonesia,2019,,,,,,2.53
Indonesia,2020,,,,,,2.59
Indonesia,2021,,,,,,2.62
Indonesia - rural,1984,0.73,,,,,
Indonesia - rural,1987,0.82,,,,,
Indonesia - rural,1990,0.93,,,,,
Indonesia - rural,1993,,0.99,,,,
Indonesia - rural,1996,,1.1,,,,
Indonesia - rural,1998,,0.88,,,,
Indonesia - rural,1999,,1.23,,,,
Indonesia - rural,2000,,,1.29,,,
Indonesia - rural,2001,,,1.34,,,
Indonesia - rural,2002,,,1.52,,,
Indonesia - rural,2003,,,1.51,,,
Indonesia - rural,2004,,,1.41,,,
Indonesia - rural,2005,,,,1.49,,
Indonesia - rural,2006,,,,1.33,,
Indonesia - rural,2007,,,,1.45,,
Indonesia - rural,2008,,,,1.5,,
Indonesia - rural,2009,,,,1.6,,
Indonesia - rural,2010,,,,1.69,,
Indonesia - rural,2011,,,,,1.78,
Indonesia - rural,2012,,,,,1.86,
Indonesia - rural,2013,,,,,1.98,
Indonesia - rural,2014,,,,,2.07,
Indonesia - rural,2015,,,,,,2.15
Indonesia - rural,2016,,,,,,2.19
Indonesia - rural,2017,,,,,,2.25
Indonesia - rural,2018,,,,,,2.35
Indonesia - rural,2019,,,,,,2.44
Indonesia - rural,2020,,,,,,2.51
Indonesia - rural,2021,,,,,,2.57
Indonesia - urban,1984,1.02,,,,,
Indonesia - urban,1987,0.97,,,,,
Indonesia - urban,1990,1.14,,,,,
Indonesia - urban,1993,,1.2,,,,
Indonesia - urban,1996,,1.34,,,,
Indonesia - urban,1998,,1.04,,,,
Indonesia - urban,1999,,1.38,,,,
Indonesia - urban,2000,,,1.41,,,
Indonesia - urban,2001,,,1.52,,,
Indonesia - urban,2002,,,1.89,,,
Indonesia - urban,2003,,,1.85,,,
Indonesia - urban,2004,,,1.81,,,
Indonesia - urban,2005,,,,1.89,,
Indonesia - urban,2006,,,,1.71,,
Indonesia - urban,2007,,,,1.8,,
Indonesia - urban,2008,,,,1.77,,
Indonesia - urban,2009,,,,1.83,,
Indonesia - urban,2010,,,,1.91,,
Indonesia - urban,2011,,,,,1.97,
Indonesia - urban,2012,,,,,2.03,
Indonesia - urban,2013,,,,,2.09,
Indonesia - urban,2014,,,,,2.14,
Indonesia - urban,2015,,,,,,2.2
Indonesia - urban,2016,,,,,,2.25
Indonesia - urban,2017,,,,,,2.34
Indonesia - urban,2018,,,,,,2.53
Indonesia - urban,2019,,,,,,2.63
Indonesia - urban,2020,,,,,,2.65
Indonesia - urban,2021,,,,,,2.67
Iran,1986,2.22,,,,,
Iran,1990,2.29,,,,,
Iran,1994,2.76,,,,,
Iran,1998,2.77,,,,,
Iran,2005,,4.5,,,,
Iran,2006,,4.43,,,,
Iran,2009,,4.54,,,,
Iran,2013,,5.38,,,,
Iran,2014,,4.94,,,,
Iran,2015,,4.87,,,,
Iran,2016,,4.86,,,,
Iran,2017,,4.94,,,,
Iran,2018,,4.82,,,,
Iran,2019,,4.34,,,,
Iraq,2006,2.84,,,,,
Iraq,2012,2.86,,,,,
Jamaica,1988,2.3,,,,,
Jamaica,1990,,2.42,,,,
Jamaica,1993,1.91,,,,,
Jamaica,1996,,2.75,,,,
Jamaica,1999,,3.2,,,,
Jamaica,2002,,3.07,,,,
Jamaica,2004,,3.32,,,,
Jordan,1986,4.07,,,,,
Jordan,1992,2.66,,,,,
Jordan,1997,2.94,,,,,
Jordan,2002,,3.35,,,,
Jordan,2006,,,4.07,,,
Jordan,2008,,,,4.25,,
Jordan,2010,,,,4.69,,
Kazakhstan,1996,,2.38,,,,
Kazakhstan,2001,,,1.99,,,
Kazakhstan,2002,,,2.26,,,
Kazakhstan,2003,,,2.51,,,
Kazakhstan,2004,,,2.9,,,
Kazakhstan,2005,,,,2.3,,
Kazakhstan,2006,,,,3.88,,
Kazakhstan,2007,,,,4.48,,
Kazakhstan,2008,,,,4.73,,
Kazakhstan,2009,,,,4.62,,
Kazakhstan,2010,,,,5.05,,
Kazakhstan,2011,,,,5.92,,
Kazakhstan,2012,,,,5.92,,
Kazakhstan,2013,,,,6.5,,
Kazakhstan,2014,,,,6.36,,
Kazakhstan,2015,,,,6.12,,
Kazakhstan,2016,,,,5.55,,
Kazakhstan,2017,,,,6.0,,
Kazakhstan,2018,,,,6.44,,
Kenya,1992,0.96,,,,,
Kenya,1994,,1.0,,,,
Kenya,1997,,,1.11,,,
Kenya,2005,,,,0.85,,
Kenya,2015,,,,1.06,,
Kiribati,2006,1.73,,,,,
Kiribati,2019,,2.8,,,,
Kosovo,2003,2.63,,,,,
Kosovo,2005,2.51,,,,,
Kosovo,2006,2.53,,,,,
Kosovo,2009,2.76,,,,,
Kosovo,2010,2.79,,,,,
Kosovo,2011,3.07,,,,,
Kosovo,2012,,3.67,,,,
Kosovo,2013,,4.06,,,,
Kosovo,2014,,3.8,,,,
Kosovo,2015,,4.2,,,,
Kosovo,2016,,4.17,,,,
Kosovo,2017,,4.22,,,,
Kyrgyzstan,2000,,1.25,,,,
Kyrgyzstan,2001,,1.32,,,,
Kyrgyzstan,2002,,1.34,,,,
Kyrgyzstan,2003,,1.51,,,,
Kyrgyzstan,2004,,,1.91,,,
Kyrgyzstan,2005,,,1.81,,,
Kyrgyzstan,2006,,,2.05,,,
Kyrgyzstan,2007,,,2.05,,,
Kyrgyzstan,2008,,,2.56,,,
Kyrgyzstan,2009,,,2.84,,,
Kyrgyzstan,2010,,,2.62,,,
Kyrgyzstan,2011,,,2.84,,,
Kyrgyzstan,2012,,,2.8,,,
Kyrgyzstan,2013,,,2.6,,,
Kyrgyzstan,2014,,,2.93,,,
Kyrgyzstan,2015,,,2.76,,,
Kyrgyzstan,2016,,,2.95,,,
Kyrgyzstan,2017,,,2.95,,,
Kyrgyzstan,2018,,,3.14,,,
Kyrgyzstan,2019,,,3.22,,,
Kyrgyzstan,2020,,,2.85,,,
Laos,1992,1.36,,,,,
Laos,1997,1.02,,,,,
Laos,2002,1.32,,,,,
Laos,2007,1.42,,,,,
Laos,2012,,1.69,,,,
Laos,2018,,1.9,,,,
Latvia,1997,,3.41,,,,
Latvia,1998,,3.61,,,,
Latvia,2002,,4.74,,,,
Latvia,2003,,5.25,,,,
Latvia,2004,,5.1,,,,
Latvia,2007,,7.17,,,,
Latvia,2008,,7.23,,,,
Latvia,2009,,6.01,,,,
Lebanon,2011,10.22,,,,,
Lesotho,1986,0.49,,,,,
Lesotho,1994,,0.31,,,,
Lesotho,2002,,,0.35,,,
Lesotho,2017,,,,1.13,,
Liberia,2007,0.58,,,,,
Liberia,2014,,1.04,,,,
Liberia,2016,,0.97,,,,
Lithuania,1996,,4.03,,,,
Lithuania,1998,,,4.34,,,
Lithuania,1999,,,4.36,,,
Lithuania,2000,,,4.09,,,
Lithuania,2001,,,4.03,,,
Lithuania,2002,,,4.08,,,
Lithuania,2003,,,5.21,,,
Lithuania,2004,,,5.27,,,
Lithuania,2008,,,6.67,,,
Madagascar,1980,0.77,,,,,
Madagascar,1993,,0.56,,,,
Madagascar,1997,,,0.6,,,
Madagascar,1999,,,0.63,,,
Madagascar,2001,,,,0.5,,
Madagascar,2005,,,,0.65,,
Madagascar,2010,,,,0.5,,
Madagascar,2012,,,,0.45,,
Malawi,1997,0.78,,,,,
Malawi,2004,,0.65,,,,
Malawi,2010,,0.53,,,,
Malawi,2016,,0.69,,,,
Malawi,2019,,0.61,,,,
Maldives,2002,2.3,,,,,
Maldives,2009,,2.52,,,,
Maldives,2016,,,7.48,,,
Maldives,2019,,,,7.68,,
Mali,1994,0.29,,,,,
Mali,2001,,0.73,,,,
Mali,2006,,,0.83,,,
Mali,2009,,,0.98,,,
Mali,2018,,,,1.66,,
Marshall Islands,2019,4.01,,,,,
Mauritania,1987,0.67,,,,,
Mauritania,1993,,0.98,,,,
Mauritania,1995,,,1.4,,,
Mauritania,2000,,,,1.4,,
Mauritania,2004,,,,1.54,,
Mauritania,2008,,,,1.85,,
Mauritania,2014,,,,2.27,,
Mauritius,2006,4.27,,,,,
Mauritius,2012,4.53,,,,,
Mauritius,2017,5.12,,,,,
Micronesia (country),2005,,2.1,,,,
Micronesia (country),2013,,,1.51,,,
Moldova,1997,1.54,,,,,
Moldova,1998,1.16,,,,,
Moldova,1999,1.01,,,,,
Moldova,2000,1.1,,,,,
Moldova,2001,1.26,,,,,
Moldova,2002,1.6,,,,,
Moldova,2003,2.08,,,,,
Moldova,2004,2.0,,,,,
Moldova,2005,,1.72,,,,
Moldova,2006,,,2.95,,,
Moldova,2007,,,3.45,,,
Moldova,2008,,,3.34,,,
Moldova,2009,,,3.43,,,
Moldova,2010,,,3.76,,,
Moldova,2011,,,4.07,,,
Moldova,2012,,,4.24,,,
Moldova,2013,,,4.59,,,
Moldova,2014,,,4.68,,,
Moldova,2015,,,4.93,,,
Moldova,2016,,,4.9,,,
Moldova,2017,,,4.87,,,
Moldova,2018,,,5.19,,,
Moldova,2019,,,5.13,,,
Mongolia,1995,1.78,,,,,
Mongolia,1998,1.26,,,,,
Mongolia,2002,,1.94,,,,
Mongolia,2007,,,3.08,,,
Mongolia,2010,,,,3.25,,
Mongolia,2011,,,,3.61,,
Mongolia,2012,,,,4.05,,
Mongolia,2014,,,,4.48,,
Mongolia,2016,,,,3.66,,
Mongolia,2018,,,,3.88,,
Montenegro,2005,5.62,,,,,
Montenegro,2006,5.83,,,,,
Montenegro,2007,6.71,,,,,
Montenegro,2008,7.43,,,,,
Montenegro,2009,7.43,,,,,
Montenegro,2010,6.59,,,,,
Montenegro,2011,6.3,,,,,
Montenegro,2012,5.99,,,,,
Montenegro,2013,5.61,,,,,
Montenegro,2014,6.62,,,,,
Morocco,1984,1.86,,,,,
Morocco,1990,2.55,,,,,
Morocco,1998,2.2,,,,,
Morocco,2000,,2.22,,,,
Morocco,2006,,2.7,,,,
Morocco,2013,,3.55,,,,
Mozambique,1996,0.3,,,,,
Mozambique,2002,0.45,,,,,
Mozambique,2008,0.53,,,,,
Mozambique,2014,0.57,,,,,
Myanmar,2015,2.36,,,,,
Myanmar,2017,2.87,,,,,
Namibia,2003,,1.08,,,,
Namibia,2009,,1.3,,,,
Namibia,2015,,1.54,,,,
Nauru,2012,2.88,,,,,
Nepal,1995,,0.79,,,,
Nepal,2003,,0.95,,,,
Nepal,2010,,,1.71,,,
Nicaragua,1993,1.34,,,,,
Nicaragua,1998,1.54,,,,,
Nicaragua,2001,1.49,,,,,
Nicaragua,2005,,1.62,,,,
Niger,1992,0.6,,,,,
Niger,1994,,0.41,,,,
Niger,2005,,,0.53,,,
Niger,2007,,,,0.72,,
Niger,2011,,,,,1.08,
Niger,2014,,,,,1.06,
Niger,2018,,,,,,1.13
Nigeria,1985,0.66,,,,,
Nigeria,1992,,0.45,,,,
Nigeria,1996,,,0.42,,,
Nigeria,2003,,,,0.66,,
Nigeria,2010,,,,,0.97,
Nigeria,2012,,,,,0.99,
Nigeria,2015,,,,,1.01,
Nigeria,2018,,,,,,1.02
North Macedonia,1998,3.28,,,,,
North Macedonia,2000,,2.18,,,,
North Macedonia,2002,,3.53,,,,
North Macedonia,2003,,3.39,,,,
North Macedonia,2004,,4.33,,,,
North Macedonia,2005,,3.53,,,,
North Macedonia,2006,,3.3,,,,
North Macedonia,2008,,4.13,,,,
Pakistan,1987,0.86,,,,,
Pakistan,1990,0.84,,,,,
Pakistan,1996,1.66,,,,,
Pakistan,1998,1.46,,,,,
Pakistan,2001,,1.45,,,,
Pakistan,2004,,1.66,,,,
Pakistan,2005,,1.69,,,,
Pakistan,2007,,1.84,,,,
Pakistan,2010,,2.03,,,,
Pakistan,2011,,2.02,,,,
Pakistan,2013,,2.13,,,,
Pakistan,2015,,2.28,,,,
Pakistan,2018,,2.29,,,,
Palestine,2004,3.99,,,,,
Palestine,2005,3.99,,,,,
Palestine,2006,4.25,,,,,
Palestine,2007,3.74,,,,,
Palestine,2009,4.46,,,,,
Palestine,2010,,4.38,,,,
Palestine,2011,,4.5,,,,
Palestine,2016,,4.16,,,,
Papua New Guinea,1996,0.71,,,,,
Papua New Guinea,2009,,0.82,,,,
Peru,1985,3.31,,,,,
Peru,1994,1.61,,,,,
Philippines,1985,1.24,,,,,
Philippines,1988,1.39,,,,,
Philippines,1991,1.26,,,,,
Philippines,1994,1.29,,,,,
Philippines,1997,,1.57,,,,
Philippines,2000,,,1.7,,,
Philippines,2003,,,,1.75,,
Philippines,2006,,,,1.69,,
Philippines,2009,,,,1.87,,
Philippines,2012,,,,1.81,,
Philippines,2015,,,,2.04,,
Philippines,2018,,,,2.31,,
Poland,1993,,4.11,,,,
Poland,1996,,2.62,,,,
Poland,1998,,,5.72,,,
Poland,1999,,,5.52,,,
Poland,2000,,,5.42,,,
Poland,2001,,,5.34,,,
Poland,2002,,,5.2,,,
Poland,2003,,,5.49,,,
Poland,2004,,,5.61,,,
Poland,2005,,,5.33,,,
Poland,2006,,,5.8,,,
Poland,2007,,,6.22,,,
Poland,2008,,,6.58,,,
Poland,2009,,,6.84,,,
Poland,2010,,,6.94,,,
Poland,2011,,,6.86,,,
Poland,2012,,,6.95,,,
Poland,2013,,,6.94,,,
Poland,2014,,,7.09,,,
Poland,2015,,,7.3,,,
Poland,2016,,,8.04,,,
Poland,2017,,,8.32,,,
Poland,2018,,,8.01,,,
Poland,2019,,,8.56,,,
Romania,1998,,3.31,,,,
Romania,1999,,,2.4,,,
Romania,2000,,2.32,,,,
Romania,2001,,,2.51,,,
Romania,2002,,,2.54,,,
Romania,2003,,,2.76,,,
Romania,2004,,,2.97,,,
Romania,2005,,,3.24,,,
Romania,2006,,,3.23,,,
Romania,2007,,,3.56,,,
Romania,2008,,,4.29,,,
Romania,2009,,,4.54,,,
Romania,2010,,,4.35,,,
Romania,2011,,,4.39,,,
Romania,2012,,,4.45,,,
Romania,2013,,,4.48,,,
Romania,2016,,,4.89,,,
Romania,2018,,,5.82,,,
Russia,1993,2.77,,,,,
Russia,1996,2.68,,,,,
Russia,1997,,3.58,,,,
Russia,1998,,3.16,,,,
Russia,1999,,2.55,,,,
Russia,2000,,2.87,,,,
Russia,2001,,3.34,,,,
Russia,2002,,3.69,,,,
Russia,2003,,3.71,,,,
Russia,2004,,3.95,,,,
Russia,2005,,4.23,,,,
Russia,2006,,4.65,,,,
Russia,2007,,5.29,,,,
Russia,2008,,6.09,,,,
Russia,2009,,6.18,,,,
Russia,2010,,6.7,,,,
Russia,2011,,6.96,,,,
Russia,2012,,7.23,,,,
Russia,2013,,7.42,,,,
Russia,2014,,7.51,,,,
Russia,2015,,7.2,,,,
Russia,2016,,7.15,,,,
Russia,2017,,7.17,,,,
Russia,2018,,7.35,,,,
Russia,2019,,7.59,,,,
Russia,2020,,7.64,,,,
Rwanda,2000,,0.47,,,,
Rwanda,2005,,0.53,,,,
Rwanda,2010,,0.7,,,,
Rwanda,2013,,0.79,,,,
Rwanda,2016,,0.79,,,,
Rwanda - rural,1984,0.94,,,,,
Samoa,2002,2.98,,,,,
Samoa,2008,3.23,,,,,
Samoa,2013,3.24,,,,,
Sao Tome and Principe,2000,1.23,,,,,
Sao Tome and Principe,2010,,1.2,,,,
Sao Tome and Principe,2017,,,1.34,,,
Senegal,1991,0.37,,,,,
Senegal,1994,,0.79,,,,
Senegal,2001,,,0.92,,,
Senegal,2005,,,,1.01,,
Senegal,2011,,,,1.0,,
Senegal,2018,,,,,2.03,
