Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Indonesia - urban,2008,,,,0.1922956855704941,,
Indonesia - urban,2009,,,,0.2100733272745635,,
Indonesia - urban,2010,,,,0.2542201942361678,,
Indonesia - urban,2011,,,,,0.4977162946001172,
Indonesia - urban,2012,,,,,0.5265828347446835,
Indonesia - urban,2013,,,,,0.7066056282886424,
Indonesia - urban,2014,,,,,0.7170704658883362,
Indonesia - urban,2015,,,,,,0.9311677854149722
Indonesia - urban,2016,,,,,,1.2710563588873744
Indonesia - urban,2017,,,,,,0.8958866728211017
Indonesia - urban,2018,,,,,,0.9291557775587936
Indonesia - urban,2019,,,,,,0.7915412742749105
Indonesia - urban,2020,,,,,,0.9228865757606862
Indonesia - urban,2021,,,,,,0.9956307826121712
Iran,1986,1.7568623212588206,,,,,
Iran,1990,1.31606324725174,,,,,
Iran,1994,1.7761218042241795,,,,,
Iran,1998,2.231782123620776,,,,,
Iran,2005,,5.488228642543481,,,,
Iran,2006,,5.444226892372783,,,,
Iran,2009,,5.709122432957782,,,,
Iran,2013,,4.414504894441582,,,,
Iran,2014,,4.389032786855831,,,,
Iran,2015,,4.229962546091199,,,,
Iran,2016,,4.327124565684494,,,,
Iran,2017,,5.050118571203609,,,,
Iran,2018,,4.776922072223683,,,,
Iran,2019,,3.8928554470358794,,,,
Iraq,2006,0.1468042041780341,,,,,
Iraq,2012,0.155678837624771,,,,,
Jamaica,1988,1.0776277875546942,,,,,
Jamaica,1990,,1.0940116971727356,,,,
Jamaica,1993,0.3215831389009745,,,,,
Jamaica,1996,,1.2552806559445266,,,,
Jamaica,1999,,2.5393924131217007,,,,
Jamaica,2002,,3.0230132243134857,,,,
Jamaica,2004,,2.567250039174068,,,,
Jordan,1986,2.223199462473642,,,,,
Jordan,1992,1.1898431920017438,,,,,
Jordan,1997,0.688805858098197,,,,,
Jordan,2002,,1.3139410634367863,,,,
Jordan,2006,,,1.4576202106067098,,,
Jordan,2008,,,,1.5711953667772294,,
Jordan,2010,,,,1.966689990457948,,
Kazakhstan,1996,,0.1638504818295432,,,,
Kazakhstan,2001,,,0.1922153457974934,,,
Kazakhstan,2002,,,0.2427964617683567,,,
Kazakhstan,2003,,,0.2367828493611819,,,
Kazakhstan,2004,,,0.2388599095289783,,,
Kazakhstan,2005,,,,0.7862664024740429,,
Kazakhstan,2006,,,,0.440120367766445,,
Kazakhstan,2007,,,,0.7163563975440242,,
Kazakhstan,2008,,,,0.6829145173797349,,
Kazakhstan,2009,,,,0.618536637017423,,
Kazakhstan,2010,,,,0.8189072920067012,,
Kazakhstan,2011,,,,1.4343546693457023,,
Kazakhstan,2012,,,,1.649216982519746,,
Kazakhstan,2013,,,,1.79321467207019,,
Kazakhstan,2014,,,,1.5510040469601236,,
Kazakhstan,2015,,,,1.2313366516166229,,
Kazakhstan,2016,,,,1.1390602085921393,,
Kazakhstan,2017,,,,1.480160303576228,,
Kazakhstan,2018,,,,2.0022321619097623,,
Kenya,1992,0.5236617747397149,,,,,
Kenya,1994,,0.1018348151359521,,,,
Kenya,1997,,,0.2712636738390367,,,
Kenya,2005,,,,0.1377778618735774,,
Kenya,2015,,,,0.1229073548269918,,
Kiribati,2006,0.2024570441271557,,,,,
Kiribati,2019,,0.1819604108564043,,,,
Kosovo,2003,0.0108015070450481,,,,,
Kosovo,2005,0.0116075930073045,,,,,
Kosovo,2006,0.0,,,,,
Kosovo,2009,0.0447352614912283,,,,,
Kosovo,2010,0.1109997296810236,,,,,
Kosovo,2011,0.004466778336125,,,,,
Kosovo,2012,,0.1720983716505838,,,,
Kosovo,2013,,0.0993335412407452,,,,
Kosovo,2014,,0.2053761892704594,,,,
Kosovo,2015,,0.2415283335831195,,,,
Kosovo,2016,,0.3326475606689406,,,,
Kosovo,2017,,0.7285861609388705,,,,
Kyrgyzstan,2000,,0.0,,,,
Kyrgyzstan,2001,,0.0,,,,
Kyrgyzstan,2002,,0.0,,,,
Kyrgyzstan,2003,,0.0,,,,
Kyrgyzstan,2004,,,0.137481144827316,,,
Kyrgyzstan,2005,,,0.0228954402820284,,,
Kyrgyzstan,2006,,,0.2310478307527211,,,
Kyrgyzstan,2007,,,0.10834408928707,,,
Kyrgyzstan,2008,,,0.3130840242916502,,,
Kyrgyzstan,2009,,,0.1293816060780562,,,
Kyrgyzstan,2010,,,0.1532884230620973,,,
Kyrgyzstan,2011,,,0.116998513038117,,,
Kyrgyzstan,2012,,,0.1163504066200599,,,
Kyrgyzstan,2013,,,0.071683334498916,,,
Kyrgyzstan,2014,,,0.0822722988604232,,,
Kyrgyzstan,2015,,,0.1383101949000319,,,
Kyrgyzstan,2016,,,0.0721440907969405,,,
Kyrgyzstan,2017,,,0.1216482204510987,,,
Kyrgyzstan,2018,,,0.1453786297210096,,,
Kyrgyzstan,2019,,,0.2893962392738763,,,
Kyrgyzstan,2020,,,0.1079859214758177,,,
Laos,1992,0.0177541904555783,,,,,
Laos,1997,0.0,,,,,
Laos,2002,0.0278705836457017,,,,,
Laos,2007,0.1260229270220944,,,,,
Laos,2012,,0.0884471428236703,,,,
Laos,2018,,0.3531120450646591,,,,
Latvia,1997,,0.8153808021946268,,,,
Latvia,1998,,1.1310284275767122,,,,
Latvia,2002,,2.034176661228402,,,,
Latvia,2003,,4.850313926628802,,,,
Latvia,2004,,3.680446745690245,,,,
Latvia,2007,,8.875007101223682,,,,
Latvia,2008,,8.427600511086556,,,,
Latvia,2009,,4.909768969901512,,,,
Lebanon,2011,12.905693209294386,,,,,
Lesotho,1986,0.3233682549704262,,,,,
Lesotho,1994,,0.574215222183361,,,,
Lesotho,2002,,,0.1032105120029637,,,
Lesotho,2017,,,,0.2421669857310335,,
Liberia,2007,0.0244662557760728,,,,,
Liberia,2014,,0.0,,,,
Liberia,2016,,0.0612193107682325,,,,
Lithuania,1996,,1.2613237457772393,,,,
Lithuania,1998,,,1.3545369535836471,,,
Lithuania,1999,,,1.4857396123644315,,,
Lithuania,2000,,,1.098345609246483,,,
Lithuania,2001,,,1.2114723387973672,,,
Lithuania,2002,,,1.1183633661500052,,,
Lithuania,2003,,,3.485258459721253,,,
Lithuania,2004,,,3.619582034749006,,,
Lithuania,2008,,,5.997753132903783,,,
Madagascar,1980,0.1659372304337416,,,,,
Madagascar,1993,,0.0175930373858355,,,,
Madagascar,1997,,,0.0077921027944236,,,
Madagascar,1999,,,0.0021069818048379,,,
Madagascar,2001,,,,0.0168256028113516,,
Madagascar,2005,,,,0.0247754206013484,,
Madagascar,2010,,,,0.0080797517355628,,
Madagascar,2012,,,,0.0010560871318423,,
Malawi,1997,0.1508440505933517,,,,,
Malawi,2004,,0.0401728619880104,,,,
Malawi,2010,,0.0784271433984228,,,,
Malawi,2016,,0.0477993552318004,,,,
Malawi,2019,,0.0116110856397281,,,,
Maldives,2002,0.1662219351768445,,,,,
Maldives,2009,,0.9918192596868624,,,,
Maldives,2016,,,5.108253330669498,,,
Maldives,2019,,,,5.947939286985575,,
Mali,1994,0.0277667885427288,,,,,
Mali,2001,,0.0110720720025359,,,,
Mali,2006,,,0.0016359449831702,,,
Mali,2009,,,0.0,,,
Mali,2018,,,,0.0405131526219935,,
Marshall Islands,2019,1.8778384446598968,,,,,
Mauritania,1987,0.0,,,,,
Mauritania,1993,,0.0,,,,
Mauritania,1995,,,0.1223618296789028,,,
Mauritania,2000,,,,0.1093065705225082,,
Mauritania,2004,,,,0.2173686721016206,,
Mauritania,2008,,,,0.0916196256519176,,
Mauritania,2014,,,,0.1621514088143816,,
Mauritius,2006,1.972939944699983,,,,,
Mauritius,2012,2.15394439923496,,,,,
Mauritius,2017,3.138114189874689,,,,,
Micronesia (country),2005,,1.0505488293211476,,,,
Micronesia (country),2013,,,0.2832272804516531,,,
Moldova,1997,0.1208642818113563,,,,,
Moldova,1998,0.1315458098058881,,,,,
Moldova,1999,0.3459698573420462,,,,,
Moldova,2000,0.0417609651605471,,,,,
Moldova,2001,0.0928956428858391,,,,,
Moldova,2002,0.12640422414812,,,,,
Moldova,2003,0.2123818186829846,,,,,
Moldova,2004,0.2964616304457079,,,,,
Moldova,2005,,0.1470511348074918,,,,
Moldova,2006,,,0.8147995118216588,,,
Moldova,2007,,,1.1063436751003766,,,
Moldova,2008,,,0.7302392917065904,,,
Moldova,2009,,,0.7013817464789519,,,
Moldova,2010,,,0.6399819394601478,,,
Moldova,2011,,,0.6112245015705463,,,
Moldova,2012,,,0.666035311587021,,,
Moldova,2013,,,0.6647795565244524,,,
Moldova,2014,,,0.4722518770016976,,,
Moldova,2015,,,0.5925144556593156,,,
Moldova,2016,,,0.4130727257803774,,,
Moldova,2017,,,0.5439252485701365,,,
Moldova,2018,,,0.7920348982761333,,,
Moldova,2019,,,0.7096129268052896,,,
Mongolia,1995,0.0,,,,,
Mongolia,1998,0.0,,,,,
Mongolia,2002,,0.1114903401642313,,,,
Mongolia,2007,,,0.7795840804620523,,,
Mongolia,2010,,,,0.5778517020098518,,
Mongolia,2011,,,,0.6882145514098003,,
Mongolia,2012,,,,1.484123258486394,,
Mongolia,2014,,,,1.2871962997315407,,
Mongolia,2016,,,,0.705022121099688,,
Mongolia,2018,,,,1.0093955802352774,,
Montenegro,2005,2.104154422957017,,,,,
Montenegro,2006,2.385756676557864,,,,,
Montenegro,2007,3.9913943576212714,,,,,
Montenegro,2008,4.400221080799846,,,,,
Montenegro,2009,5.505956713149407,,,,,
Montenegro,2010,2.24158417120311,,,,,
Montenegro,2011,2.6990109324779583,,,,,
Montenegro,2012,3.068477169711296,,,,,
Montenegro,2013,3.5543707653004555,,,,,
Montenegro,2014,3.7347421237998746,,,,,
Morocco,1984,0.3053133485202981,,,,,
Morocco,1990,0.6098125076161562,,,,,
Morocco,1998,0.6231668959230708,,,,,
Morocco,2000,,0.6457807812772195,,,,
Morocco,2006,,1.194847316913344,,,,
Morocco,2013,,1.9210365021286075,,,,
Mozambique,1996,0.0380879104561307,,,,,
