Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belarus,2002,,3.637226842669538,,,,
Belarus,2003,,3.820490854423184,,,,
Belarus,2004,,4.373314781783241,,,,
Belarus,2005,,5.352820304761133,,,,
Belarus,2006,,6.136654279005085,,,,
Belarus,2007,,6.92220038249487,,,,
Belarus,2008,,7.3426839235860495,,,,
Belarus,2009,,7.437415768970749,,,,
Belarus,2010,,8.216248906330106,,,,
Belarus,2011,,8.613581779113314,,,,
Belarus,2012,,9.72081474780605,,,,
Belarus,2013,,10.706572594801546,,,,
Belarus,2014,,11.090404687448116,,,,
Belarus,2015,,10.150774236716964,,,,
Belarus,2016,,9.695554985739308,,,,
Belarus,2017,,9.995113041977682,,,,
Belarus,2018,,10.697259183686974,,,,
Belarus,2019,,11.420229898258334,,,,
Belarus,2020,,11.489366835366496,,,,
Belize,1995,,4.56650556119163,,,,
Benin,2003,1.1170207180069465,,,,,
Benin,2011,,1.0776469414816008,,,,
Benin,2015,,1.150204006135953,,,,
Benin,2018,,,1.8863298879407275,,,
Bhutan,2003,2.062032569962968,,,,,
Bhutan,2007,,2.6832412866651123,,,,
Bhutan,2012,,3.595360369172925,,,,
Bhutan,2017,,4.021591736842252,,,,
Bosnia and Herzegovina,2001,6.323344122122976,,,,,
Bosnia and Herzegovina,2004,9.131666666694292,,,,,
Bosnia and Herzegovina,2007,,10.12682929524788,,,,
Bosnia and Herzegovina,2011,,9.740484431890136,,,,
Botswana,1985,1.4227297903985323,,,,,
Botswana,1993,1.7296925927125957,,,,,
Botswana,2002,,1.9933165251339715,,,,
Botswana,2009,,2.794733974427273,,,,
Botswana,2015,,2.624143904331816,,,,
Bulgaria,1989,12.367720737379264,,,,,
Bulgaria,1994,7.084869070957142,,,,,
Bulgaria,1995,,,,5.946568220721502,,
Bulgaria,1997,,,3.5308732885883627,,,
Bulgaria,2001,,,,4.9398399820886665,,
Bulgaria,2003,,,,,4.640956286226833,
Bulgaria,2007,,,,,6.409813699036023,
Burkina Faso,1994,0.4810831289201035,,,,,
Burkina Faso,1998,,0.5848362784558565,,,,
Burkina Faso,2003,,0.9513349069070712,,,,
Burkina Faso,2009,,,1.0320606156815118,,,
Burkina Faso,2014,,,,1.230675213366372,,
Burkina Faso,2018,,,,,1.506455745037884,
Burundi,1992,0.6733552963021947,,,,,
Burundi,1998,,0.5764458551835473,,,,
Burundi,2006,,0.7045999402693698,,,,
Burundi,2013,,0.7818348382439223,,,,
Cameroon,1996,1.112128453296353,,,,,
Cameroon,2001,,1.739508536695596,,,,
Cameroon,2007,,1.6073766723538874,,,,
Cameroon,2014,,2.046664774186302,,,,
Cape Verde,2001,2.4602175567462328,,,,,
Cape Verde,2007,,3.067451715908584,,,,
Cape Verde,2015,,,3.871030741173791,,,
Central African Republic,1992,0.3326220996825777,,,,,
Central African Republic,2008,,0.8074128474028847,,,,
Chad,2003,0.9416222814300091,,,,,
Chad,2011,1.4470953161564706,,,,,
Chad,2018,,1.4686493564868306,,,,
China,1990,,0.906,,,,
China,1993,,0.99,,,,
China,1996,,1.2960000000000005,,,,
China,1999,,1.35,,,,
China,2002,,1.644,,,,
China,2005,,2.178,,,,
China,2008,,2.64,,,,
China,2010,,3.0660000000000003,,,,
China,2011,,3.354,,,,
China,2012,,3.69,,,,
China,2013,,,4.224,,,
China,2014,,,4.614000000000001,,,
China,2015,,,4.974,,,
China,2016,,,5.303999999999999,,,
China,2017,,,5.55,,,
China,2018,,,5.946000000000001,,,
China,2019,,,6.276,,,
China - rural,1990,,0.7904557658563026,,,,
China - rural,1993,,0.8384046074407888,,,,
China - rural,1996,,1.0679517293451888,,,,
China - rural,1999,,1.0468438929138826,,,,
China - rural,2002,,1.1678688187268784,,,,
China - rural,2005,,1.562947302053936,,,,
China - rural,2008,,1.708479035364887,,,,
China - rural,2010,,1.8942296365075868,,,,
China - rural,2011,,2.139260954751548,,,,
China - rural,2012,,2.326136885837667,,,,
China - rural,2013,,,3.0430978136661104,,,
China - rural,2014,,,3.35444409496422,,,
China - rural,2015,,,3.628371058994728,,,
China - rural,2016,,,3.860739043239991,,,
China - rural,2017,,,4.052262567084211,,,
China - rural,2018,,,4.446003419242932,,,
China - rural,2019,,,4.739257912399377,,,
China - urban,1990,,1.4160654895095102,,,,
China - urban,1993,,1.704689171262423,,,,
China - urban,1996,,1.9732085581960308,,,,
China - urban,1999,,2.249422684456874,,,,
China - urban,2002,,2.847287951404238,,,,
China - urban,2005,,3.4860317051420053,,,,
China - urban,2008,,4.213816236167159,,,,
China - urban,2010,,4.815817700704095,,,,
China - urban,2011,,5.07490197761903,,,,
China - urban,2012,,5.46911887422145,,,,
China - urban,2013,,,5.857486195764926,,,
China - urban,2014,,,6.268646470943813,,,
China - urban,2015,,,6.61139456886149,,,
China - urban,2016,,,6.963470047684163,,,
China - urban,2017,,,7.17405158963712,,,
China - urban,2018,,,7.517732319282463,,,
China - urban,2019,,,7.8054894292581025,,,
Comoros,2004,2.441021768319031,,,,,
Comoros,2014,,2.303402087803734,,,,
Congo,2005,1.0308895998151069,,,,,
Congo,2011,1.4199908009110056,,,,,
Cote d'Ivoire,1985,3.4781938547796227,,,,,
Cote d'Ivoire,1986,3.186484426766969,,,,,
Cote d'Ivoire,1987,2.837786579289623,,,,,
Cote d'Ivoire,1988,2.328670093477285,,,,,
Cote d'Ivoire,1992,,1.8674346750024748,,,,
Cote d'Ivoire,1995,,1.88076400066152,,,,
Cote d'Ivoire,1998,,1.6556505554884982,,,,
Cote d'Ivoire,2002,,,1.6727396148294194,,,
Cote d'Ivoire,2008,,,1.617798404426271,,,
Cote d'Ivoire,2015,,,1.62292769956864,,,
Cote d'Ivoire,2018,,,,2.4732884924024643,,
Croatia,1998,,17.445746239014458,,,,
Croatia,1999,,,8.883833032304265,,,
Croatia,2000,,,9.557877824857211,,,
Croatia,2001,,,9.076464316379193,,,
Croatia,2004,,14.369436243991602,,,,
Croatia,2008,,13.377289224734408,,,,
Croatia,2009,,13.294585028597872,,,,
Croatia,2010,,12.119034200337303,,,,
Democratic Republic of Congo,2004,0.3169043423696446,,,,,
Democratic Republic of Congo,2012,0.6496261154066713,,,,,
Djibouti,2002,2.0022973643953885,,,,,
Djibouti,2012,,2.349176224750592,,,,
Djibouti,2013,,,2.1166914930342675,,,
Djibouti,2017,,,,2.306545301010494,,
Egypt,1990,2.165817715807845,,,,,
Egypt,1995,2.1132845723707514,,,,,
Egypt,1999,,2.531053641887974,,,,
Egypt,2004,,,2.261246489159324,,,
Egypt,2008,,,2.3006384926184307,,,
Egypt,2010,,,,2.57453910104209,,
Egypt,2012,,,,2.692933668033725,,
Egypt,2015,,,,2.798410533741629,,
Egypt,2017,,,,2.4416161798322698,,
Estonia,1995,,4.995854998962736,,,,
Estonia,1998,,5.630883319470253,,,,
Estonia,2000,,,5.4231485047434695,,,
Estonia,2001,,,5.17342242404721,,,
Estonia,2002,,,5.322378487058042,,,
Estonia,2003,,,5.549792894893183,,,
Estonia,2004,,,6.406197486095819,,,
Eswatini,1994,0.456323558163958,,,,,
Eswatini,2000,,1.1682066270591471,,,,
Eswatini,2009,,1.332941219915801,,,,
Eswatini,2016,,1.8033621938772053,,,,
Ethiopia,1995,,0.84290206065688,,,,
Ethiopia,1999,,1.0403131373130916,,,,
Ethiopia,2004,,1.321950519099137,,,,
Ethiopia,2010,,1.3693694940215837,,,,
Ethiopia,2015,,1.5277580090993743,,,,
Ethiopia - rural,1981,0.8764439305091263,,,,,
Fiji,2002,3.720251009499423,,,,,
Fiji,2008,3.907791280082901,,,,,
Fiji,2013,4.045267276802197,,,,,
Fiji,2019,,3.3217059004517813,,,,
Gabon,2005,2.943460519783571,,,,,
Gabon,2017,,4.568836935858364,,,,
Gambia,1998,0.7116562463136428,,,,,
Gambia,2003,,1.2222638205025635,,,,
Gambia,2010,,,1.7900897039796675,,,
Gambia,2015,,,,2.273898535548741,,
Georgia,1996,3.853429656923108,,,,,
Georgia,1997,,2.5125051160673784,,,,
Georgia,1998,,,2.574575848235119,,,
Georgia,1999,,,2.2348831674373844,,,
Georgia,2000,,,2.135134539896996,,,
Georgia,2001,,,2.038354843448124,,,
Georgia,2002,,,2.6945007264342955,,,
Georgia,2003,,,2.712552116204254,,,
Georgia,2004,,,2.838269631104357,,,
Georgia,2005,,,2.7409383508918266,,,
Georgia,2006,,,2.6842380012865688,,,
Georgia,2007,,,2.5998642017839897,,,
Georgia,2008,,,2.802391489752744,,,
Georgia,2009,,,2.7672651745116723,,,
Georgia,2010,,,2.739765824402452,,,
Georgia,2011,,,2.8277642817505706,,,
Georgia,2012,,,3.075601832762984,,,
Georgia,2013,,,3.327713906493956,,,
Georgia,2014,,,3.552641881248318,,,
Georgia,2015,,,3.589460181935596,,,
Georgia,2016,,,3.6225831368617647,,,
Georgia,2017,,,3.712131990223333,,,
Georgia,2018,,,3.737346124534718,,,
Georgia,2019,,,3.732954861109454,,,
Georgia,2020,,,3.5016248450698644,,,
Ghana,1987,1.3175358916381554,,,,,
Ghana,1988,1.3306226814777218,,,,,
Ghana,1991,,1.1798555588439796,,,,
Ghana,1998,,1.5191440129982354,,,,
Ghana,2005,,1.9783106067357124,,,,
Ghana,2012,,2.8171252874744352,,,,
Ghana,2016,,2.9858709840824527,,,,
Guinea,1991,0.3364277229929465,,,,,
Guinea,1994,,1.1463164523857616,,,,
Guinea,2002,,,0.8908842990020779,,,
Guinea,2007,,,,0.9816818483810654,,
Guinea,2012,,,,1.3858462136541343,,
Guinea,2018,,,,,1.678888746284266,
Guinea-Bissau,1993,,1.2904908515544518,,,,
Guinea-Bissau,2002,,,1.030314929330637,,,
Guinea-Bissau,2010,,,,0.7998943306541411,,
Guinea-Bissau,2018,,,,,1.675935442156104,
Haiti,2012,,1.9115837407418577,,,,
Hungary,1998,,,,6.576264273591876,,
Hungary,1999,,,,6.460816344325424,,
Hungary,2000,,,,6.647722953345038,,
Hungary,2001,,,,7.652933543204235,,
Hungary,2002,,,,7.824546839615955,,
Hungary,2003,,,,8.433115095192912,,
Hungary,2004,,,,8.843318715897922,,
Hungary,2005,,,,8.984828300248994,,
Hungary,2006,,,,8.97665216484082,,
Hungary,2007,,,,8.900845074686496,,
India,1977,0.96,,,,,
India,1983,,1.05,,,,
India,1987,,,1.134,,,
India,1993,,,,1.17,,
India,2004,,,,1.29,,
India,2009,,,,1.41,,
India,2011,,,,1.632,,
India,2015,,,,,,
India,2016,,,,,,
India,2017,,,,,,
India,2018,,,,,,
India,2019,,,,,,
India - rural,1977,0.900401088065982,,,,,
India - rural,1983,,0.9828233140367558,,,,
India - rural,1987,,,1.0716670460976103,,,
India - rural,1993,,,,1.0975899588445457,,
India - rural,2004,,,,1.2012202082497798,,
India - rural,2009,,,,1.301797264799169,,
India - rural,2011,,,,1.4994889140763763,,
India - rural,2015,,,,,,
India - rural,2016,,,,,,
India - rural,2017,,,,,,
India - rural,2018,,,,,,
India - rural,2019,,,,,,
India - urban,1977,1.236812181238831,,,,,
India - urban,1983,,1.3463794568329095,,,,
India - urban,1987,,,1.3821671997836142,,,
India - urban,1993,,,,1.4813132513463545,,
India - urban,2004,,,,1.6490596726650923,,
India - urban,2009,,,,1.835886839538097,,
India - urban,2011,,,,2.077314332517028,,
India - urban,2015,,,,,,
India - urban,2016,,,,,,
India - urban,2017,,,,,,
India - urban,2018,,,,,,
India - urban,2019,,,,,,
Indonesia,1984,0.882,,,,,
Indonesia,1987,0.9,,,,,
Indonesia,1990,1.074,,,,,
Indonesia,1993,,1.074,,,,
Indonesia,1996,,1.236,,,,
Indonesia,1998,,0.966,,,,
Indonesia,1999,,1.314,,,,
Indonesia,2000,,,1.344,,,
Indonesia,2001,,,1.398,,,
Indonesia,2002,,,1.662,,,
Indonesia,2003,,,1.692,,,
Indonesia,2004,,,1.692,,,
Indonesia,2005,,,,1.758,,
Indonesia,2006,,,,1.626,,
Indonesia,2007,,,,1.776,,
Indonesia,2008,,,,1.818,,
Indonesia,2009,,,,1.89,,
Indonesia,2010,,,,2.076,,
Indonesia,2011,,,,,2.19,
Indonesia,2012,,,,,2.244,
Indonesia,2013,,,,,2.34,
Indonesia,2014,,,,,2.466,
Indonesia,2015,,,,,,2.61
Indonesia,2016,,,,,,2.8140000000000005
Indonesia,2017,,,,,,2.9760000000000004
Indonesia,2018,,,,,,3.12
Indonesia,2019,,,,,,3.18
Indonesia,2020,,,,,,3.252
Indonesia,2021,,,,,,3.2880000000000003
Indonesia - rural,1984,0.804492406063457,,,,,
Indonesia - rural,1987,0.8351368805920925,,,,,
Indonesia - rural,1990,0.99161821066962,,,,,
Indonesia - rural,1993,,0.9732262254343388,,,,
Indonesia - rural,1996,,1.1046473604735731,,,,
Indonesia - rural,1998,,0.8748926068374794,,,,
Indonesia - rural,1999,,1.2124827847591195,,,,
Indonesia - rural,2000,,,1.2500145907796354,,,
Indonesia - rural,2001,,,1.281808243549337,,,
Indonesia - rural,2002,,,1.4676971043854994,,,
Indonesia - rural,2003,,,1.494682669621254,,,
Indonesia - rural,2004,,,1.4748824587603968,,,
Indonesia - rural,2005,,,,1.5185359834984435,,
Indonesia - rural,2006,,,,1.403459214108455,,
Indonesia - rural,2007,,,,1.5334743871443035,,
Indonesia - rural,2008,,,,1.5926742018466142,,
Indonesia - rural,2009,,,,1.6672752913296676,,
Indonesia - rural,2010,,,,1.838388950524837,,
Indonesia - rural,2011,,,,,1.94985624793198,
Indonesia - rural,2012,,,,,1.9970977753580832,
Indonesia - rural,2013,,,,,2.108031007871602,
Indonesia - rural,2014,,,,,2.255143149509409,
Indonesia - rural,2015,,,,,,2.4065856226601667
Indonesia - rural,2016,,,,,,2.55204971331634
Indonesia - rural,2017,,,,,,2.719016514917981
Indonesia - rural,2018,,,,,,2.8544044021858275
Indonesia - rural,2019,,,,,,2.9106213635830667
Indonesia - rural,2020,,,,,,2.985322642954623
Indonesia - rural,2021,,,,,,3.0804867183435487
Indonesia - urban,1984,1.2260896733056528,,,,,
Indonesia - urban,1987,1.1320876539274645,,,,,
Indonesia - urban,1990,1.374371811440828,,,,,
Indonesia - urban,1993,,1.379780129575571,,,,
Indonesia - urban,1996,,1.6040420601325391,,,,
Indonesia - urban,1998,,1.173909148548496,,,,
Indonesia - urban,1999,,1.5355266181469571,,,,
Indonesia - urban,2000,,,1.5214703034762145,,,
Indonesia - urban,2001,,,1.6370881033639626,,,
Indonesia - urban,2002,,,1.999952278053542,,,
Indonesia - urban,2003,,,2.084447345187735,,,
Indonesia - urban,2004,,,2.0615630576996846,,,
Indonesia - urban,2005,,,,2.098596274950467,,
Indonesia - urban,2006,,,,1.9485436857869167,,
Indonesia - urban,2007,,,,2.1646653386427896,,
Indonesia - urban,2008,,,,2.1526720946734,,
Indonesia - urban,2009,,,,2.2025449736124028,,
Indonesia - urban,2010,,,,2.4049782426633413,,
Indonesia - urban,2011,,,,,2.491995730680168,
Indonesia - urban,2012,,,,,2.5501000380782908,
Indonesia - urban,2013,,,,,2.6556229613248763,
Indonesia - urban,2014,,,,,2.740234392163852,
Indonesia - urban,2015,,,,,,2.880290554489368
Indonesia - urban,2016,,,,,,3.16380923186042
Indonesia - urban,2017,,,,,,3.272761014506894
Indonesia - urban,2018,,,,,,3.384381022086227
Indonesia - urban,2019,,,,,,3.456580199210844
Indonesia - urban,2020,,,,,,3.5178106895109527
Indonesia - urban,2021,,,,,,3.4723925555725708
Iran,1986,3.83552342762688,,,,,
Iran,1990,3.6837239210517496,,,,,
Iran,1994,4.249099615269402,,,,,
Iran,1998,4.513103412715173,,,,,
Iran,2005,,6.942812019682069,,,,
Iran,2006,,6.942377599880874,,,,
Iran,2009,,7.16167904760444,,,,
Iran,2013,,7.002806276358561,,,,
Iran,2014,,6.791581653535051,,,,
Iran,2015,,6.717016561122831,,,,
Iran,2016,,6.756369395764292,,,,
Iran,2017,,7.081843996586665,,,,
Iran,2018,,6.7503805995622175,,,,
Iran,2019,,6.132978441269778,,,,
Iraq,2006,3.037359268694453,,,,,
Iraq,2012,3.2071487375838466,,,,,
Jamaica,1988,3.546564166586588,,,,,
Jamaica,1990,,3.298583207139844,,,,
Jamaica,1993,2.6359610569899115,,,,,
Jamaica,1996,,3.668261477988804,,,,
Jamaica,1999,,4.631199149158644,,,,
Jamaica,2002,,4.582362745390558,,,,
Jamaica,2004,,4.770148946897408,,,,
Jordan,1986,5.211892956096928,,,,,
Jordan,1992,3.650407975553212,,,,,
Jordan,1997,3.5228192641960163,,,,,
Jordan,2002,,4.083700940454151,,,,
Jordan,2006,,,4.660560029424347,,,
Jordan,2008,,,,4.720153674891707,,
Jordan,2010,,,,5.236264202026925,,
Kazakhstan,1996,,3.101187875513392,,,,
Kazakhstan,2001,,,2.7308359013156065,,,
Kazakhstan,2002,,,2.882982395078854,,,
Kazakhstan,2003,,,3.1573397619881223,,,
Kazakhstan,2004,,,3.386346895619091,,,
Kazakhstan,2005,,,,3.37090969580223,,
Kazakhstan,2006,,,,4.136336045960118,,
Kazakhstan,2007,,,,4.82671942451902,,
Kazakhstan,2008,,,,4.841760088242665,,
Kazakhstan,2009,,,,4.84144286562128,,
Kazakhstan,2010,,,,5.132916593846546,,
Kazakhstan,2011,,,,6.1152698476565845,,
Kazakhstan,2012,,,,6.23017534353794,,
Kazakhstan,2013,,,,6.588768846565158,,
Kazakhstan,2014,,,,6.435371799626146,,
Kazakhstan,2015,,,,6.125841283691544,,
Kazakhstan,2016,,,,5.656723299913538,,
Kazakhstan,2017,,,,6.0299472233024645,,
Kazakhstan,2018,,,,6.342630366556518,,
Kenya,1992,1.7394355221587574,,,,,
Kenya,1994,,1.594615875301715,,,,
Kenya,1997,,,1.5940967547737697,,,
Kenya,2005,,,,1.2790869864760714,,
Kenya,2015,,,,1.4369430688345464,,
Kiribati,2006,2.447933195800148,,,,,
Kiribati,2019,,2.9403134240245463,,,,
Kosovo,2003,2.952515945891116,,,,,
Kosovo,2005,2.9581528867120466,,,,,
Kosovo,2006,2.9376173196731328,,,,,
Kosovo,2009,3.357410810272522,,,,,
Kosovo,2010,3.3246288814199283,,,,,
Kosovo,2011,3.4454239147157164,,,,,
Kosovo,2012,,4.138749256734231,,,,
Kosovo,2013,,4.236068524318695,,,,
Kosovo,2014,,4.292338529364341,,,,
Kosovo,2015,,4.398981686124008,,,,
Kosovo,2016,,4.501527933649965,,,,
Kosovo,2017,,4.464739754950286,,,,
Kyrgyzstan,2000,,1.3524890523563635,,,,
Kyrgyzstan,2001,,1.456607071237518,,,,
Kyrgyzstan,2002,,1.484938706534504,,,,
Kyrgyzstan,2003,,1.5798712295224098,,,,
Kyrgyzstan,2004,,,2.177794470731443,,,
Kyrgyzstan,2005,,,2.0088983208329068,,,
Kyrgyzstan,2006,,,2.466923707293688,,,
Kyrgyzstan,2007,,,2.5138081461581403,,,
Kyrgyzstan,2008,,,2.967896080761302,,,
Kyrgyzstan,2009,,,2.9950910462876963,,,
Kyrgyzstan,2010,,,2.8911962534889337,,,
Kyrgyzstan,2011,,,2.929354068287009,,,
Kyrgyzstan,2012,,,2.8525767191423923,,,
Kyrgyzstan,2013,,,2.746714012754924,,,
Kyrgyzstan,2014,,,2.907829414084284,,,
Kyrgyzstan,2015,,,2.7955300096357463,,,
Kyrgyzstan,2016,,,2.9118395612742005,,,
Kyrgyzstan,2017,,,2.9275547164723195,,,
Kyrgyzstan,2018,,,3.1112141935292783,,,
Kyrgyzstan,2019,,,3.2034353247752114,,,
Kyrgyzstan,2020,,,2.9816365652545334,,,
Laos,1992,1.473627387307436,,,,,
Laos,1997,1.1321901552672744,,,,,
Laos,2002,1.433807144444628,,,,,
Laos,2007,1.570441069417816,,,,,
Laos,2012,,2.0111334246557653,,,,
Laos,2018,,2.298576149034746,,,,
Latvia,1997,,4.545075231993996,,,,
Latvia,1998,,4.6907220928783175,,,,
Latvia,2002,,6.110931967080303,,,,
Latvia,2003,,6.630431677773953,,,,
Latvia,2004,,6.98704811932156,,,,
Latvia,2007,,9.655691292065152,,,,
Latvia,2008,,9.858275328216736,,,,
Latvia,2009,,8.045250545328,,,,
Lebanon,2011,12.678019092449592,,,,,
Lesotho,1986,1.1505240509893084,,,,,
Lesotho,1994,,1.12370645480916,,,,
Lesotho,2002,,,0.8537846771432194,,,
Lesotho,2017,,,,1.926850822806192,,
Liberia,2007,0.8248727319074627,,,,,
Liberia,2014,,1.272496463607228,,,,
Liberia,2016,,1.239301328533727,,,,
Lithuania,1996,,5.156799679526923,,,,
Lithuania,1998,,,5.449333268386239,,,
Lithuania,1999,,,5.402048203705526,,,
Lithuania,2000,,,5.141768878272834,,,
Lithuania,2001,,,5.04650898351189,,,
Lithuania,2002,,,5.082584408406635,,,
Lithuania,2003,,,6.600837058293854,,,
Lithuania,2004,,,6.932724559043964,,,
Lithuania,2008,,,8.658934008604072,,,
Madagascar,1980,1.2399803477968248,,,,,
Madagascar,1993,,0.8101981659548741,,,,
Madagascar,1997,,,0.8657960078311275,,,
Madagascar,1999,,,0.877772182313111,,,
Madagascar,2001,,,,0.7427344671953054,,
Madagascar,2005,,,,0.7919203524253946,,
Madagascar,2010,,,,0.6648255163035247,,
Madagascar,2012,,,,0.6288424054917,,
Malawi,1997,0.928885154281003,,,,,
Malawi,2004,,0.784685953211815,,,,
Malawi,2010,,0.75107438826972,,,,
Malawi,2016,,0.8173038690223805,,,,
Malawi,2019,,0.759952959645655,,,,
Maldives,2002,2.759646281837176,,,,,
Maldives,2009,,3.698290737216243,,,,
Maldives,2016,,,8.89240053209886,,,
Maldives,2019,,,,8.611151638943815,,
Mali,1994,0.4295895030925408,,,,,
Mali,2001,,0.962326214975099,,,,
Mali,2006,,,1.1082352153003816,,,
Mali,2009,,,1.133563105243904,,,
Mali,2018,,,,1.9377645475793583,,
Marshall Islands,2019,5.070744737672291,,,,,
Mauritania,1987,1.404480940799058,,,,,
Mauritania,1993,,1.327272307043068,,,,
Mauritania,1995,,,1.9325970932929093,,,
Mauritania,2000,,,,2.021178343417972,,
Mauritania,2004,,,,2.010355665895466,,
Mauritania,2008,,,,2.5653926918984955,,
Mauritania,2014,,,,2.894061029790821,,
Mauritius,2006,5.074399885791113,,,,,
Mauritius,2012,5.553162184140915,,,,,
Mauritius,2017,6.300026665749533,,,,,
Micronesia (country),2005,,3.233283770940096,,,,
Micronesia (country),2013,,,2.3232721421498788,,,
Moldova,1997,2.165188463663505,,,,,
Moldova,1998,1.71850069560313,,,,,
Moldova,1999,1.3827183537689305,,,,,
Moldova,2000,1.4326235620709138,,,,,
Moldova,2001,1.6603777000348126,,,,,
Moldova,2002,2.1262881023199123,,,,,
Moldova,2003,2.517333159712186,,,,,
Moldova,2004,2.521059511033884,,,,,
Moldova,2005,,2.2377138480375773,,,,
Moldova,2006,,,3.876367686575644,,,
Moldova,2007,,,4.43483164777456,,,
Moldova,2008,,,4.279381185681004,,,
Moldova,2009,,,4.381604555827447,,,
Moldova,2010,,,4.486891232953851,,,
Moldova,2011,,,4.682871374455949,,,
Moldova,2012,,,4.644521482311836,,,
Moldova,2013,,,4.993402093761548,,,
Moldova,2014,,,4.899300726530368,,,
Moldova,2015,,,5.081129460224027,,,
Moldova,2016,,,4.92657068088639,,,
Moldova,2017,,,4.984806308304389,,,
Moldova,2018,,,5.151019427093485,,,
Moldova,2019,,,5.210338989101713,,,
Mongolia,1995,2.4006646813297974,,,,,
Mongolia,1998,1.7009876048624812,,,,,
Mongolia,2002,,2.5178654164456087,,,,
Mongolia,2007,,,3.893269480467029,,,
Mongolia,2010,,,,3.986728303683161,,
Mongolia,2011,,,,4.291424557488337,,
Mongolia,2012,,,,5.015720225048007,,
Mongolia,2014,,,,5.332675145409915,,
Mongolia,2016,,,,4.417859061222869,,
Mongolia,2018,,,,4.640903151043603,,
Montenegro,2005,6.482342031218684,,,,,
Montenegro,2006,6.7165331019466,,,,,
Montenegro,2007,8.210709449344318,,,,,
Montenegro,2008,8.582162046058375,,,,,
Montenegro,2009,8.378509919918242,,,,,
Montenegro,2010,7.925402211365225,,,,,
Montenegro,2011,7.559479419768927,,,,,
Montenegro,2012,6.962227250155884,,,,,
Montenegro,2013,7.011170757971631,,,,,
Montenegro,2014,7.387744633248182,,,,,
Morocco,1984,2.554664556338859,,,,,
Morocco,1990,3.3681141935030348,,,,,
Morocco,1998,2.853938386710837,,,,,
Morocco,2000,,2.850126937188453,,,,
Morocco,2006,,3.448914359817051,,,,
Morocco,2013,,4.465178673294759,,,,
Mozambique,1996,0.4795766641219721,,,,,
Mozambique,2002,0.623625764900918,,,,,
Mozambique,2008,0.7878098905638252,,,,,
Mozambique,2014,0.8711795732590147,,,,,
Myanmar,2015,2.735285544234137,,,,,
Myanmar,2017,3.1385169999036777,,,,,
Namibia,2003,,1.649011856230299,,,,
Namibia,2009,,2.003532194121301,,,,
Namibia,2015,,3.2259022325043465,,,,
Nauru,2012,3.680410381874952,,,,,
Nepal,1995,,0.9155633812922912,,,,
Nepal,2003,,1.1426092832956545,,,,
Nepal,2010,,,1.8991450981780733,,,
Nicaragua,1993,2.1835246052310047,,,,,
Nicaragua,1998,2.3061068054179445,,,,,
