"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2011-02-01","96","9","625","4176","2893","150","1193","800","4748","7703","7799"
"2011-01-01","96","9","619","4102","2860","149","1177","799","4701","7590","7686"
"2010-12-01","96","8","610","4047","2828","149","1169","799","4663","7493","7589"
"2010-11-01","96","8","599","3977","2786","149","1163","799","4628","7370","7466"
"2010-10-01","96","8","589","3920","2749","149","1148","799","4590","7266","7362"
"2010-09-01","96","8","583","3872","2684","149","1143","797","4556","7147","7243"
"2010-08-01","96","8","580","3860","2673","149","1142","794","4541","7121","7217"
"2010-07-01","96","8","576","3834","2662","149","1139","793","4509","7080","7176"
"2010-06-01","95","8","570","3801","2641","149","1132","793","4472","7020","7115"
"2010-05-01","94","8","561","3757","2621","148","1118","791","4430","6947","7041"
"2010-04-01","94","8","553","3712","2602","148","1113","790","4396","6875","6969"
"2010-03-01","94","8","545","3674","2573","147","1105","788","4361","6800","6894"
"2010-02-01","94","8","541","3621","2547","147","1093","787","4319","6717","6811"
"2010-01-01","94","8","535","3590","2528","147","1086","785","4293","6661","6755"
"2009-01-01","92","8","481","3123","2269","144","1009","763","3951","5881","5973"
"2008-01-01","88","6","426","2666","1979","140","910","743","3564","5077","5165"
"2007-01-01","86","6","359","2318","1742","136","825","717","3220","4425","4511"
"2006-01-01","82","5","312","1977","1490","133","742","685","2852","3784","3866"
"2005-01-01","79","4","259","1637","1254","124","647","637","2474","3154","3233"
"2004-01-01","75","2","203","1327","1084","110","552","588","2131","2616","2691"
"2003-01-01","71","1","168","1091","917","99","468","533","1812","2177","2248"
"2002-01-01","67","1","125","840","721","88","373","457","1425","1687","1754"
"2001-01-01","61","1","95","621","527","71","290","390","1073","1244","1305"
"2000-01-01","60","1","58","451","372","60","215","303","765","882","942"
"1990-01-01","51","0","8","63","63","20","42","88","134","134","185"
"1980-01-01","47","0","3","27","21","12","17","43","51","51","98"
"1960-01-01","42","0","0","10","10","7","8","18","20","20","62"
"1950-01-01","42","0","0","7","6","4","5","12","13","13","55"
"1940-01-01","37","0","0","3","6","2","3","8","9","9","46"
"1930-01-01","35","0","0","0","5","0","0","5","5","5","40"
"1920-01-01","33","0","0","0","3","0","0","3","3","3","36"
"1910-01-01","30","0","0","0","1","0","0","1","1","1","31"
"1900-01-01","27","0","0","0","1","0","0","1","1","1","28"
"1970-01-01","44","0","0","13","14","8","10","24","27","27","71"
