"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2010-11-01","96","8","599","3977","2786","149","1165","795","4630","7370","7466"
"2010-10-01","96","8","589","3920","2749","149","1150","795","4592","7266","7362"
"2010-09-01","96","8","583","3872","2684","149","1145","793","4558","7147","7243"
"2010-08-01","96","8","580","3860","2673","149","1144","790","4543","7121","7217"
"2010-07-01","96","8","576","3834","2662","149","1141","789","4511","7080","7176"
"2010-06-01","95","8","570","3801","2641","149","1134","789","4474","7020","7115"
"2010-05-01","94","8","561","3757","2621","148","1120","787","4432","6947","7041"
"2010-04-01","94","8","553","3712","2602","148","1115","786","4398","6875","6969"
"2010-03-01","94","8","545","3674","2573","147","1107","785","4363","6800","6894"
"2010-02-01","94","8","541","3620","2547","147","1095","784","4320","6716","6810"
"2010-01-01","94","8","535","3587","2528","147","1087","782","4292","6658","6752"
"2009-01-01","92","8","481","3120","2269","144","1010","760","3950","5878","5970"
"2008-01-01","88","6","426","2663","1979","140","911","740","3564","5074","5162"
"2007-01-01","86","6","359","2315","1742","136","826","715","3220","4422","4508"
"2006-01-01","82","5","312","1975","1490","133","743","683","2852","3782","3864"
"2005-01-01","79","4","259","1635","1254","124","648","634","2474","3152","3231"
"2004-01-01","75","2","203","1325","1084","110","553","585","2131","2614","2689"
"2003-01-01","71","1","168","1089","917","100","469","531","1812","2175","2246"
"2002-01-01","67","1","125","838","721","89","374","455","1425","1685","1752"
"2001-01-01","61","1","95","619","527","72","291","389","1073","1242","1303"
"2000-01-01","60","1","58","449","372","60","215","302","765","880","940"
"1990-01-01","51","0","8","63","63","20","42","88","134","134","185"
"1980-01-01","47","0","3","27","21","12","17","43","51","51","98"
"1960-01-01","42","0","0","10","10","7","8","18","20","20","62"
"1950-01-01","42","0","0","7","6","4","5","12","13","13","55"
"1940-01-01","37","0","0","3","6","2","3","8","9","9","46"
"1930-01-01","35","0","0","0","5","0","0","5","5","5","40"
"1920-01-01","33","0","0","0","3","0","0","3","3","3","36"
"1910-01-01","30","0","0","0","1","0","0","1","1","1","31"
"1900-01-01","27","0","0","0","1","0","0","1","1","1","28"
"1970-01-01","44","0","0","13","14","8","10","24","27","27","71"
