"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2020-07-01","115","21","1753","12835","8526","148","2082","847","9156","23135","23250"
"2020-06-01","114","21","1740","12785","8469","148","2077","847","9120","23015","23129"
"2020-05-01","114","21","1719","12658","8387","148","2067","847","9081","22785","22899"
"2020-04-01","113","20","1695","12488","8296","148","2063","847","9037","22499","22612"
"2020-03-01","113","20","1688","12373","8257","148","2052","847","9009","22338","22451"
"2020-02-01","113","20","1670","12230","8226","148","2043","847","8988","22146","22259"
"2020-01-01","113","19","1631","12017","8114","148","2028","846","8911","21781","21894"
"2019-12-01","112","19","1614","11897","8050","148","2020","846","8865","21580","21692"
"2019-11-01","112","19","1598","11743","8003","148","2009","846","8829","21363","21475"
"2019-10-01","112","19","1571","11523","7883","148","1999","846","8765","20996","21108"
"2019-09-01","112","19","1558","11376","7776","148","1995","845","8725","20729","20841"
"2019-08-01","112","19","1549","11295","7701","148","1988","844","8673","20564","20676"
"2019-07-01","112","19","1531","11216","7626","148","1976","844","8619","20392","20504"
"2019-06-01","111","18","1524","11147","7568","148","1969","843","8585","20257","20368"
"2019-05-01","111","18","1516","11045","7487","148","1965","843","8543","20066","20177"
"2019-04-01","111","18","1495","10948","7408","148","1960","841","8504","19869","19980"
"2019-03-01","111","18","1475","10878","7379","148","1954","841","8488","19750","19861"
"2019-02-01","111","18","1464","10783","7341","148","1946","841","8462","19606","19717"
"2019-01-01","111","17","1438","10617","7255","148","1933","840","8387","19327","19438"
"2018-12-01","111","17","1430","10523","7214","147","1925","839","8347","19184","19295"
"2018-11-01","111","17","1410","10386","7151","147","1921","839","8300","18964","19075"
"2018-10-01","111","17","1399","10291","7098","147","1913","839","8263","18805","18916"
"2018-09-01","111","17","1380","10175","7031","147","1908","839","8232","18603","18714"
"2018-08-01","111","17","1371","10120","6956","147","1901","839","8199","18464","18575"
"2018-07-01","111","17","1365","10083","6917","147","1896","838","8174","18382","18493"
"2018-06-01","111","17","1351","10023","6860","147","1884","838","8126","18251","18362"
"2018-05-01","111","16","1340","9946","6827","147","1879","837","8093","18129","18240"
"2018-04-01","111","16","1328","9843","6790","147","1874","836","8058","17977","18088"
"2018-03-01","111","16","1319","9746","6739","147","1864","836","8021","17820","17931"
"2018-02-01","111","16","1302","9653","6700","147","1861","836","7988","17671","17782"
"2018-01-01","111","16","1291","9533","6649","147","1849","835","7947","17489","17600"
"2017-12-01","110","14","1273","9408","6599","147","1840","834","7896","17294","17404"
"2017-11-01","110","14","1252","9272","6517","147","1825","832","7840","17055","17165"
"2017-10-01","110","14","1236","9097","6429","147","1815","832","7788","16776","16886"
"2017-09-01","110","14","1220","8989","6319","147","1805","832","7739","16542","16652"
"2017-08-01","110","14","1205","8927","6253","147","1798","832","7700","16399","16509"
"2017-07-01","110","14","1200","8896","6204","147","1788","832","7665","16314","16424"
"2017-06-01","110","14","1194","8845","6163","147","1777","831","7621","16216","16326"
"2017-05-01","110","14","1183","8785","6137","147","1772","830","7591","16119","16229"
"2017-04-01","110","14","1166","8713","6099","147","1764","830","7557","15992","16102"
"2017-03-01","110","14","1147","8559","6033","147","1756","829","7508","15753","15863"
"2017-02-01","110","14","1141","8480","5994","147","1751","829","7477","15629","15739"
"2017-01-01","110","14","1127","8353","5945","147","1734","828","7423","15439","15549"
"2016-12-01","110","14","1122","8282","5908","147","1720","827","7378","15326","15436"
"2016-11-01","110","14","1107","8164","5855","147","1713","827","7328","15140","15250"
"2016-10-01","110","14","1089","8043","5779","147","1704","827","7280","14925","15035"
"2016-09-01","110","14","1077","7961","5703","147","1701","826","7239","14755","14865"
"2016-08-01","110","14","1074","7910","5624","147","1691","826","7194","14622","14732"
"2016-07-01","110","14","1068","7875","5567","147","1682","826","7156","14524","14634"
"2016-06-01","110","14","1062","7817","5528","147","1678","826","7114","14421","14531"
"2016-05-01","109","14","1046","7751","5485","147","1670","826","7077","14296","14405"
"2016-04-01","109","14","1032","7663","5426","147","1662","825","7034","14135","14244"
"2016-03-01","109","14","1007","7519","5364","147","1653","824","6977","13904","14013"
"2016-02-01","109","14","993","7416","5302","146","1638","823","6932","13725","13834"
"2016-01-01","109","14","980","7321","5236","146","1622","821","6868","13551","13660"
"2015-12-01","107","14","960","7203","5181","146","1613","821","6811","13358","13465"
"2015-11-01","107","14","951","7112","5132","146","1608","820","6773","13209","13316"
"2015-10-01","107","14","948","7040","5066","146","1593","820","6718","13068","13175"
"2015-09-01","107","14","941","6987","5002","146","1588","820","6687","12944","13051"
"2015-08-01","107","14","940","6947","4965","146","1584","820","6656","12866","12973"
"2015-07-01","107","14","936","6921","4932","146","1577","819","6620","12803","12910"
"2015-06-01","107","14","933","6881","4893","146","1572","819","6584","12721","12828"
"2015-05-01","107","14","921","6816","4832","146","1563","819","6550","12583","12690"
"2015-04-01","106","14","916","6731","4774","145","1556","818","6512","12435","12541"
"2015-03-01","106","14","905","6621","4733","145","1544","815","6458","12273","12379"
"2015-02-01","105","13","897","6538","4695","145","1531","815","6421","12143","12248"
"2015-01-01","104","13","888","6455","4633","145","1516","814","6353","11989","12093"
"2014-12-01","104","13","879","6392","4596","145","1507","813","6300","11880","11984"
"2014-11-01","104","13","873","6318","4527","145","1497","810","6253","11731","11835"
"2014-10-01","103","13","866","6224","4466","145","1492","810","6212","11569","11672"
"2014-09-01","103","13","860","6169","4413","145","1487","810","6180","11455","11558"
"2014-08-01","103","13","855","6116","4340","145","1478","810","6122","11324","11427"
"2014-07-01","103","13","853","6076","4307","145","1470","810","6090","11249","11352"
"2014-06-01","103","13","844","6042","4255","145","1465","809","6052","11154","11257"
"2014-05-01","103","13","837","5972","4204","145","1452","808","6007","11026","11129"
"2014-04-01","103","13","825","5852","4099","145","1445","808","5956","10789","10892"
"2014-03-01","103","12","818","5795","4073","145","1440","808","5925","10698","10801"
"2014-02-01","103","12","810","5749","4035","145","1434","808","5891","10606","10709"
"2014-01-01","103","12","803","5696","3997","145","1430","807","5859","10508","10611"
"2013-12-01","103","12","798","5642","3969","145","1426","807","5827","10421","10524"
"2013-11-01","103","12","797","5571","3941","145","1418","806","5794","10321","10424"
"2013-10-01","102","11","785","5512","3879","144","1411","802","5754","10187","10289"
"2013-09-01","102","11","779","5455","3822","144","1407","801","5716","10067","10169"
"2013-08-01","102","11","777","5425","3785","144","1401","801","5689","9998","10100"
"2013-07-01","102","11","772","5397","3760","144","1394","799","5661","9940","10042"
"2013-06-01","102","11","769","5367","3741","143","1387","796","5631","9888","9990"
"2013-05-01","102","10","764","5329","3720","143","1380","796","5601","9823","9925"
"2013-04-01","102","10","759","5289","3689","143","1371","796","5568","9747","9849"
"2013-03-01","102","10","754","5243","3661","143","1364","796","5543","9668","9770"
"2013-02-01","101","10","749","5204","3635","143","1362","796","5520","9598","9699"
"2013-01-01","101","10","742","5124","3598","143","1348","795","5468","9474","9575"
"2012-12-01","101","10","734","5070","3567","143","1338","795","5432","9381","9482"
"2012-11-01","100","9","726","5018","3529","143","1331","793","5399","9282","9382"
"2012-10-01","100","9","720","4943","3473","143","1319","792","5344","9145","9245"
"2012-09-01","100","9","716","4910","3441","143","1316","791","5316","9076","9176"
"2012-08-01","100","9","711","4885","3409","143","1310","790","5286","9014","9114"
"2012-07-01","99","9","710","4879","3400","143","1305","789","5271","8998","9097"
"2012-06-01","99","9","705","4854","3376","143","1296","786","5236","8944","9043"
"2012-05-01","99","9","703","4821","3352","143","1289","783","5210","8885","8984"
"2012-04-01","99","9","701","4770","3325","143","1284","782","5180","8805","8904"
"2012-03-01","99","9","695","4690","3299","143","1278","780","5148","8693","8792"
"2012-02-01","99","9","685","4644","3257","143","1273","780","5113","8595","8694"
"2012-01-01","99","9","675","4576","3218","143","1264","779","5075","8478","8577"
"2011-12-01","99","9","672","4544","3194","143","1258","777","5050","8419","8518"
"2011-11-01","99","9","669","4504","3162","141","1247","775","5017","8344","8443"
"2011-10-01","99","9","662","4443","3116","140","1236","774","4980","8230","8329"
"2011-09-01","98","9","661","4408","3062","140","1230","773","4942","8140","8238"
"2011-08-01","98","9","661","4392","3033","140","1227","770","4918","8095","8193"
"2011-07-01","97","9","659","4379","3010","140","1223","770","4900","8057","8154"
"2011-06-01","97","9","659","4361","2986","140","1217","769","4872","8015","8112"
"2011-05-01","97","9","656","4335","2964","140","1209","768","4843","7964","8061"
"2011-04-01","97","9","645","4287","2934","140","1201","765","4801","7875","7972"
"2011-03-01","97","9","634","4224","2909","140","1192","763","4766","7776","7873"
"2011-02-01","97","9","624","4179","2892","140","1184","763","4744","7704","7801"
"2011-01-01","97","9","618","4105","2858","139","1168","762","4696","7590","7687"
"2010-12-01","97","8","609","4051","2825","139","1160","762","4658","7493","7590"
"2010-11-01","97","8","598","3981","2782","139","1154","762","4622","7369","7466"
"2010-10-01","97","8","588","3923","2746","139","1139","762","4584","7265","7362"
"2010-09-01","97","8","582","3875","2680","139","1134","760","4549","7145","7242"
"2010-08-01","97","8","579","3863","2669","139","1133","757","4534","7119","7216"
"2010-07-01","97","8","575","3837","2658","139","1130","756","4502","7078","7175"
"2010-06-01","96","8","569","3804","2637","139","1123","756","4465","7018","7114"
"2010-05-01","95","8","560","3760","2617","139","1109","755","4423","6945","7040"
"2010-04-01","95","8","552","3715","2596","139","1106","754","4388","6871","6966"
"2010-03-01","95","8","544","3677","2568","138","1098","753","4354","6797","6892"
"2010-02-01","95","8","540","3624","2542","138","1087","752","4312","6714","6809"
"2010-01-01","95","8","534","3590","2524","138","1080","750","4285","6656","6751"
"2009-01-01","93","8","480","3124","2264","135","1002","728","3942","5876","5969"
"2008-01-01","89","6","425","2669","1972","131","906","708","3555","5072","5161"
"2007-01-01","87","6","358","2322","1736","127","823","682","3216","4422","4509"
"2006-01-01","83","5","312","1980","1485","124","740","652","2848","3782","3865"
"2005-01-01","80","4","259","1640","1248","117","648","603","2470","3151","3231"
"2004-01-01","76","2","203","1330","1078","104","553","555","2128","2613","2689"
"2003-01-01","72","1","168","1094","909","95","468","504","1807","2172","2244"
"2002-01-01","68","1","125","841","717","85","374","440","1423","1684","1752"
"2001-01-01","62","1","95","620","527","71","291","380","1074","1243","1305"
"2000-01-01","61","1","58","450","371","59","214","298","765","880","941"
"1990-01-01","52","0","8","63","63","20","42","88","134","134","186"
"1980-01-01","48","0","3","27","21","12","17","43","51","51","99"
"1960-01-01","42","0","0","10","10","7","8","18","20","20","62"
"1950-01-01","42","0","0","7","6","4","5","12","13","13","55"
"1940-01-01","37","0","0","3","6","2","3","8","9","9","46"
"1930-01-01","35","0","0","0","5","0","0","5","5","5","40"
"1920-01-01","33","0","0","0","3","0","0","3","3","3","36"
"1910-01-01","30","0","0","0","1","0","0","1","1","1","31"
"1900-01-01","27","0","0","0","1","0","0","1","1","1","28"
"1970-01-01","44","0","0","13","14","8","10","24","27","27","71"
