Entity,Year,Number_ai_publications_by_field,Number_ai_publications,Top1_accuracy,Imagenet_extra_training_data,Top5_accuracy,Number_patent_filings
Natural language processing,2017,9017,,,,,
Data mining,2017,7705,,,,,
Human–computer interaction,2017,7499,,,,,
Linguistics,2017,7449,,,,,
Control theory,2017,7206,,,,,
Other AI,2018,101591,,,,,
Pattern recognition,2018,38089,,,,,
Computer vision,2018,21352,,,,,
Machine learning,2018,19072,,,,,
Algorithm,2018,14314,,,,,
Natural language processing,2018,10979,,,,,
Data mining,2018,9203,,,,,
Human–computer interaction,2018,8352,,,,,
Control theory,2018,7618,,,,,
Linguistics,2018,6912,,,,,
Other AI,2019,121111,,,,,
Pattern recognition,2019,45133,,,,,
Machine learning,2019,26492,,,,,
Computer vision,2019,23597,,,,,
Algorithm,2019,16404,,,,,
Natural language processing,2019,12463,,,,,
Data mining,2019,11839,,,,,
Human–computer interaction,2019,9533,,,,,
Control theory,2019,8284,,,,,
Linguistics,2019,6803,,,,,
Other AI,2020,137272,,,,,
Pattern recognition,2020,47313,,,,,
Machine learning,2020,33247,,,,,
Computer vision,2020,24099,,,,,
Algorithm,2020,17212,,,,,
Natural language processing,2020,13989,,,,,
Data mining,2020,13333,,,,,
Human–computer interaction,2020,9672,,,,,
Control theory,2020,8311,,,,,
Linguistics,2020,7227,,,,,
Other AI,2021,147147,,,,,
Pattern recognition,2021,51687,,,,,
Machine learning,2021,39931,,,,,
Computer vision,2021,24798,,,,,
Algorithm,2021,18296,,,,,
Data mining,2021,15268,,,,,
Natural language processing,2021,13433,,,,,
Human–computer interaction,2021,9703,,,,,
Control theory,2021,8451,,,,,
Linguistics,2021,5783,,,,,
World,2010,,162444,,,,
World,2011,,170168,,,,
World,2012,,176611,,,,
World,2013,,183656,,,,
World,2014,,192310,,,,
World,2015,,194000,,,,
World,2016,,194194,,,,
World,2017,,206392,,,,
World,2018,,237482,,,,
World,2019,,281659,,,,
World,2020,,311675,,,,
World,2021,,334497,,,,
Alexnet,2012,,,0.633,Without Extra Training Data,,
Five base + five hires,2013,,,0.663,Without Extra Training Data,,
Vgg-19,2014,,,0.745,Without Extra Training Data,,
Inception v3,2015,,,0.788,Without Extra Training Data,,
Resnext-101 64x4 + multi-scale dense testing,2016,,,0.823,Without Extra Training Data,,
Pnasnet-5,2017,,,0.829,Without Extra Training Data,,
Gpipe,2018,,,0.844,Without Extra Training Data,,
Advprop (efficientnet-b8),2019,,,0.855,Without Extra Training Data,,
Fix-efficientnet-b8 (maxup + cutmix),2020,,,0.858,Without Extra Training Data,,
"Mae (vit-h, 448)",2021,,,0.878,Without Extra Training Data,,
Alexnet - 7cnns + imagenet 2011 pretrain,2012,,,0.633,With Extra Training Data,,
Vgg-19,2014,,,0.745,With Extra Training Data,,
Inception v3,2015,,,0.788,With Extra Training Data,,
Jft-300m finetuning,2017,,,0.792,With Extra Training Data,,
Resnext-101 32x48d,2018,,,0.854,With Extra Training Data,,
Bit-l (resnet),2019,,,0.8754,With Extra Training Data,,
Efficientnet-l2-475 (sam),2020,,,0.8861,With Extra Training Data,,
Coatnet-7,2021,,,0.9088,With Extra Training Data,,
Alexnet,2012,,,,Without Extra Training Data,0.846,
Overfeat - 7 accurate models,2013,,,,Without Extra Training Data,0.868,
Vgg-19,2014,,,,Without Extra Training Data,0.92,
Inception v3,2015,,,,Without Extra Training Data,0.944,
"Inception resnet v2 + multi-crop, multi-scale",2016,,,,Without Extra Training Data,0.963,
Nasnet-a(6),2017,,,,Without Extra Training Data,0.962,
Resnext-101 32x16d,2018,,,,Without Extra Training Data,0.972,
Advprop (efficientnet-b8),2019,,,,Without Extra Training Data,0.973,
Fixefficientnet-b8,2020,,,,Without Extra Training Data,0.976,
Nfnet-f6 w/ sam,2021,,,,Without Extra Training Data,0.979,
Alexnet - 7cnns + imagenet 2011 pretrain,2012,,,,With Extra Training Data,0.846,
Resnet-101,2015,,,,With Extra Training Data,0.9395,
Jft-300m finetuning,2017,,,,With Extra Training Data,0.947,
Resnext-101 32x48d,2018,,,,With Extra Training Data,0.976,
Bit-l (resnet),2019,,,,With Extra Training Data,0.9846,
Noisystudent (efficientnet-l2),2020,,,,With Extra Training Data,0.987,
Florence-coswim-h,2021,,,,With Extra Training Data,0.9902,
World,2010,,,,,,2560
World,2011,,,,,,2577
World,2012,,,,,,2949
World,2013,,,,,,3175
World,2014,,,,,,3676
World,2015,,,,,,4617
World,2016,,,,,,6077
World,2017,,,,,,10216
World,2018,,,,,,18282
World,2019,,,,,,39840
World,2020,,,,,,81472
World,2021,,,,,,141241
