ENTITY,YEAR,Number of objects
Low Earth orbit,2009,3617
Medium Earth orbit,2009,650
Geostationary orbit,2009,552
High Earth orbit,2009,420
Low Earth orbit,2010,3672
Medium Earth orbit,2010,674
Geostationary orbit,2010,581
High Earth orbit,2010,422
Low Earth orbit,2011,3718
Medium Earth orbit,2011,701
Geostationary orbit,2011,609
High Earth orbit,2011,424
Low Earth orbit,2012,3765
Medium Earth orbit,2012,720
Geostationary orbit,2012,646
High Earth orbit,2012,425
Low Earth orbit,2013,3890
Medium Earth orbit,2013,742
Geostationary orbit,2013,670
High Earth orbit,2013,427
Low Earth orbit,2014,3942
Medium Earth orbit,2014,781
Geostationary orbit,2014,699
High Earth orbit,2014,432
Low Earth orbit,2015,3982
Medium Earth orbit,2015,816
Geostationary orbit,2015,735
High Earth orbit,2015,434
Low Earth orbit,2016,4058
Medium Earth orbit,2016,837
Geostationary orbit,2016,771
High Earth orbit,2016,435
Low Earth orbit,2017,4354
Medium Earth orbit,2017,853
Geostationary orbit,2017,807
High Earth orbit,2017,435
Low Earth orbit,2018,4591
Medium Earth orbit,2018,900
Geostationary orbit,2018,837
High Earth orbit,2018,438
Low Earth orbit,2019,4891
Medium Earth orbit,2019,929
Geostationary orbit,2019,866
High Earth orbit,2019,439
Low Earth orbit,2020,5971
Medium Earth orbit,2020,940
Geostationary orbit,2020,886
High Earth orbit,2020,442
Low Earth orbit,2021,7516
Medium Earth orbit,2021,948
Geostationary orbit,2021,911
High Earth orbit,2021,444
Low Earth orbit,2022,9398
Medium Earth orbit,2022,967
Geostationary orbit,2022,939
High Earth orbit,2022,450
