ENTITY,YEAR,Number of objects
Payloads,1989,1252
Payloads,1990,1303
Payloads,1991,1337
Payloads,1992,1362
Payloads,1993,1397
Payloads,1994,1439
Payloads,1995,1458
Payloads,1996,1482
Payloads,1997,1560
Payloads,1998,1993
Payloads,1999,2049
Payloads,2000,2078
Payloads,2001,2080
Payloads,2002,2100
Payloads,2003,2125
Payloads,2004,2146
Payloads,2005,2161
Payloads,2006,2193
Payloads,2007,2234
Payloads,2008,2274
Payloads,2009,2330
Payloads,2010,2361
Payloads,2011,2397
Payloads,2012,2432
Payloads,2013,2552
Payloads,2014,2600
Payloads,2015,2621
Payloads,2016,2676
Payloads,2017,2949
Payloads,2018,3144
Payloads,2019,3427
Payloads,2020,4500
Payloads,2021,6018
Payloads,2022,7870
Rocket bodies,1958,1
Rocket bodies,1959,3
Rocket bodies,1960,9
Rocket bodies,1961,13
Rocket bodies,1962,23
Rocket bodies,1963,34
Rocket bodies,1964,51
Rocket bodies,1965,81
Rocket bodies,1966,103
Rocket bodies,1967,129
Rocket bodies,1968,151
Rocket bodies,1969,172
Rocket bodies,1970,201
Rocket bodies,1971,243
Rocket bodies,1972,277
Rocket bodies,1973,308
Rocket bodies,1974,348
Rocket bodies,1975,406
Rocket bodies,1976,470
Rocket bodies,1977,514
Rocket bodies,1978,544
Rocket bodies,1979,555
Rocket bodies,1980,566
Rocket bodies,1981,605
Rocket bodies,1982,626
Rocket bodies,1983,683
Rocket bodies,1984,738
Rocket bodies,1985,803
Rocket bodies,1986,840
Rocket bodies,1987,875
Rocket bodies,1988,907
Rocket bodies,1989,934
Rocket bodies,1990,978
Rocket bodies,1991,1003
Rocket bodies,1992,1046
Rocket bodies,1993,1090
Rocket bodies,1994,1131
Rocket bodies,1995,1158
Rocket bodies,1996,1186
Rocket bodies,1997,1225
Rocket bodies,1998,1235
Rocket bodies,1999,1240
Rocket bodies,2000,1234
Rocket bodies,2001,1210
Rocket bodies,2002,1200
Rocket bodies,2003,1211
Rocket bodies,2004,1216
Rocket bodies,2005,1218
Rocket bodies,2006,1234
Rocket bodies,2007,1257
Rocket bodies,2008,1276
Rocket bodies,2009,1287
Rocket bodies,2010,1311
Rocket bodies,2011,1321
Rocket bodies,2012,1333
Rocket bodies,2013,1338
Rocket bodies,2014,1342
Rocket bodies,2015,1361
Rocket bodies,2016,1382
Rocket bodies,2017,1405
Rocket bodies,2018,1447
Rocket bodies,2019,1464
Rocket bodies,2020,1471
Rocket bodies,2021,1498
Rocket bodies,2022,1528
