ENTITY,YEAR,Number of objects
Geostationary orbit,2009,565
High Earth orbit,2009,407
Low Earth orbit,2010,3634
Medium Earth orbit,2010,673
Geostationary orbit,2010,595
High Earth orbit,2010,408
Low Earth orbit,2011,3680
Medium Earth orbit,2011,701
Geostationary orbit,2011,624
High Earth orbit,2011,408
Low Earth orbit,2012,3725
Medium Earth orbit,2012,722
Geostationary orbit,2012,661
High Earth orbit,2012,409
Low Earth orbit,2013,3850
Medium Earth orbit,2013,744
Geostationary orbit,2013,685
High Earth orbit,2013,411
Low Earth orbit,2014,3902
Medium Earth orbit,2014,781
Geostationary orbit,2014,716
High Earth orbit,2014,416
Low Earth orbit,2015,3940
Medium Earth orbit,2015,816
Geostationary orbit,2015,752
High Earth orbit,2015,418
Low Earth orbit,2016,4015
Medium Earth orbit,2016,838
Geostationary orbit,2016,788
High Earth orbit,2016,419
Low Earth orbit,2017,4311
Medium Earth orbit,2017,854
Geostationary orbit,2017,824
High Earth orbit,2017,419
Low Earth orbit,2018,4548
Medium Earth orbit,2018,901
Geostationary orbit,2018,854
High Earth orbit,2018,422
Low Earth orbit,2019,4852
Medium Earth orbit,2019,927
Geostationary orbit,2019,883
High Earth orbit,2019,423
Low Earth orbit,2020,5927
Medium Earth orbit,2020,937
Geostationary orbit,2020,903
High Earth orbit,2020,425
Low Earth orbit,2021,7469
Medium Earth orbit,2021,946
Geostationary orbit,2021,927
High Earth orbit,2021,427
