,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
16,Algeria,2011,national,consumption,0.7418524044099297,0.6381290570309753,37223.97984040344,164743.7567939453,0.10153442382812,0.449365234375,74.18524044099297,33.585739843735546,0.07532355644726768,0.15092263856538,36661438.0,36661438.0,27614.698946310044,105127.77817466065
17,Angola,2000,national,consumption,0.4272419805559976,0.8548718615023589,2753910.2218593275,5963769.1477667475,16.796767924832732,36.374477837800924,42.72419805559976,44.99325586854521,7.1762843951449895,16.36606188440904,16395477.0,16395477.0,1176586.0574605858,5098258.432921696
18,Angola,2008,national,consumption,0.2629210556605442,0.6425620928384472,2062444.0517472704,7473464.608421613,9.506262235166881,34.44685654028125,26.29210556605442,33.819057517813015,2.4993965022560403,11.649602226436249,21695636.0,21695636.0,542259.9673262023,4802165.059541458
19,Angola,2018,national,consumption,0.3579668312156293,0.8641860085903547,7593966.336318258,15374993.895217532,24.64790274700133,49.90295419834461,35.79668312156293,45.48347413633446,8.82313164245507,22.6975972660709,30809787.0,30809787.0,2718388.0657700086,13286854.606409108
53,Armenia,1999,national,consumption,0.14702102962063904,0.45410224724550446,41123.75280775763,377221.58439708524,1.33128800745083,12.21169122883909,14.702102962063904,23.900118276079183,0.19572733357702998,2.91860864720213,3089020.0,3089020.0,6046.056479661172,171297.16918422614
54,Armenia,2001,national,consumption,0.28777447366883074,0.41240712444307637,28045.865313818726,438111.6466791215,0.9193297938174799,14.36108621730068,28.777447366883074,21.70563812858297,0.2645596475439,3.11716540566109,3050686.0,3050686.0,8070.8841292711,180680.36439195756
55,Armenia,2002,national,consumption,0.17263624975083508,0.395209045755106,27863.691087455398,319007.5996660405,0.9183886453767399,10.51450636610311,17.26362497508351,20.800476092374,0.15854717155159,2.18706738291242,3033976.0,3033976.0,4810.283133554068,126074.68905264275
56,Armenia,2003,national,consumption,0.15352091180237695,0.29408886788876426,6276.9093178035555,236953.32674708805,0.20798668885191,7.851497504159729,15.352091180237695,15.478361467829698,0.031930306115302495,1.2152831643314699,3017938.0,3017938.0,963.6368417700377,69685.33560552757
57,Armenia,2004,national,consumption,0.19713387178661212,0.4403472120052816,19051.824575557577,164308.8296267713,0.63490949908797,5.47565595622281,19.71338717866121,23.17616905290956,0.12516216778931,1.26904728116991,3000715.0,3000715.0,3755.7599431789936,72352.93503399956
58,Armenia,2005,national,consumption,0.10855948755300732,0.4379441603852402,10144.475358927419,80074.22083074698,0.34027453336631996,2.68591693151246,10.855948755300732,23.04969265185475,0.03694002896958639,0.61909559759775,2981262.0,2981262.0,1101.2790464592706,35068.0374102238
59,Armenia,2006,national,consumption,0.19993748599909789,0.3010867279253468,1566.2585399520513,63366.99768058143,0.05294452930760092,2.1420064314138902,19.99374859990979,15.846669890807727,0.010585596087167288,0.33943668822603,2958301.0,2958301.0,313.15379490263075,19078.961990099302
60,Armenia,2007,national,consumption,0.20829557674406157,0.34224496749724764,3585.884674500423,47758.239712958806,0.12227601217686,1.62852061088683,20.829557674406157,18.01289302617093,0.025469552478342948,0.29334367554818996,2932615.0,2932615.0,746.9239164127571,16345.017198287349
61,Armenia,2008,national,consumption,0.18257098784244813,0.41640861656857775,2488.028826910933,25959.433464014386,0.08556940402738783,0.8928084861308799,18.257098784244814,21.916242977293567,0.015622490622369756,0.19567007714234,2907615.0,2907615.0,454.2418807096164,10809.731775654272
62,Armenia,2009,national,consumption,0.13675378873875457,0.2950278944948777,878.8594622206969,38548.260155297015,0.030430431357867743,1.33473010765221,13.675378873875458,15.527783920783039,0.004161476781143017,0.20725400704186997,2888094.0,2888094.0,120.18736122758463,11372.812030058067
63,Armenia,2010,national,consumption,0.19209524449436594,0.30797385413399664,1770.3814209005986,28038.45715776971,0.06152896141681438,0.9744663654286501,19.209524449436593,16.20915021757877,0.011819420886847367,0.15795271699211,2877314.0,2877314.0,340.0818518961835,8635.111714849283
64,Armenia,2011,national,consumption,0.07780044375312863,0.3078435112683123,1421.0735984900637,34773.79420641177,0.04940225321324203,1.2088774208427,7.780044375312863,16.202290066753278,0.0038435172223946538,0.19586582627642,2876536.0,2876536.0,110.56015656838228,10704.886908623494
65,Armenia,2012,national,consumption,0.07209232199644373,0.3395562676071106,2977.932622015374,26448.34243480603,0.10324846942349,0.91699552064881,7.209232199644373,17.8713825056374,0.0074434219033182175,0.16387977705471002,2884239.0,2884239.0,214.6860774700463,8980.700441557496
66,Armenia,2013,national,consumption,0.11249596980555518,0.38485151140634477,5377.374755840746,51202.71134487687,0.18558074773927,1.76707741028077,11.249596980555518,20.255342705597094,0.02087708619416927,0.35792758532556,2897593.0,2897593.0,604.9329881662152,19705.44084917866
67,Armenia,2014,national,consumption,0.208583707578033,0.28663253379845977,1629.2333357009618,44899.58687058105,0.05594120510454638,1.54166806141118,20.8583707578033,15.085922831497884,0.011668423967089468,0.23257485406234002,2912403.0,2912403.0,339.83152967023267,12869.682351218704
68,Armenia,2015,national,consumption,0.15749488833370442,0.3357871843492539,4378.89248193315,36881.997896232555,0.14967712091717,1.26068207464736,15.749488833370442,17.673009702592314,0.023573381444960063,0.22280046537127,2925559.0,2925559.0,689.6531824673592,12384.502226751036
69,Armenia,2016,national,consumption,0.3886810303760544,0.2641292195275493,1002.5262351238504,34147.128039830226,0.03414427939486171,1.1629910913803099,38.86810303760544,13.901537869871017,0.013271233696642733,0.16167364699146,2936147.0,2936147.0,389.66293004696473,9019.254278267652
70,Armenia,2017,national,consumption,0.08897910883268542,0.3031003840092202,708.1793690066871,25937.500112543155,0.024048560661109747,0.88079316081876,8.897910883268542,15.952651789958958,0.0021398194963343216,0.14050986593519,2944789.0,2944789.0,63.013169147908506,7861.666244351022
71,Armenia,2018,national,consumption,0.18456028439882544,0.31640592264606965,507.7699092198594,41605.87609967718,0.01720238697161639,1.4095368157191699,18.456028439882544,16.65294329716156,0.0031748774318201708,0.23472936667433003,2951741.0,2951741.0,93.71415885478302,13164.345614816417
72,Armenia,2019,national,consumption,,0.23432372502447804,0.0,31913.851366453906,0.0,1.07899885880155,,12.332827632867266,0.0,0.1330710694166,2957728.0,2957728.0,0.0,7478.1725320650075
73,Armenia,2020,national,consumption,0.004372530402927066,0.2946696485239508,839.0177898232021,11501.33676081947,0.02831426035956668,0.38813461106411,0.4372530402927066,15.50892886968162,0.00012380496425859795,0.060195520748548226,2963234.0,2963234.0,3.6686307945986223,3389.0948608662675
108,Azerbaijan,1995,national,consumption,0.3140447719202343,0.5577779153676025,118512.00941636554,544152.2727630532,1.54215123803803,7.080844424589331,31.40447719202343,29.356732387768552,0.48430453381616,2.07870454852092,7684850.0,7684850.0,37218.07696697117,303516.1203443188
109,Azerbaijan,2001,national,consumption,0.1657397056492927,0.31646351316635374,13165.461519840032,209490.7929018657,0.16231213038564002,2.58273489621592,16.57397056492927,16.655974377176513,0.02690156471342559,0.43017966254412,8111200.0,8111200.0,2182.0397170353763,66296.19229772946
110,Azerbaijan,2002,national,consumption,,0.06260505284900864,0.0,3500.707904926484,0.0,0.042838097454420104,,3.2950027815267706,0.0,0.0014115165026762912,8171950.0,8171950.0,0.0,219.16200339686483
111,Azerbaijan,2003,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8234100.0,8234100.0,0.0,0.0
112,Azerbaijan,2004,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8306500.0,8306500.0,0.0,0.0
113,Azerbaijan,2005,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8391850.0,8391850.0,0.0,0.0
114,Bangladesh,1983,national,consumption,0.2051664008336584,0.4803536907274603,3656742.3912355956,33427522.59752582,4.2449926757812495,38.804917988237655,20.51664008336584,25.281773196182122,0.87092986885528,9.81057135475072,86142490.0,86142490.0,750240.6751856727,16057033.851597108
115,Bangladesh,1985,national,consumption,0.14986010834935345,0.4031557330884077,1404828.300649405,31025784.92132031,1.54777832031249,34.1828515625,14.986010834935346,21.21872279412672,0.23195022678281002,7.25316451617469,90764180.0,90764180.0,210527.7213475579,12508223.064598156
116,Bangladesh,1988,national,consumption,0.1235233943077605,0.4826742875429767,4491550.881218252,42440588.08729971,4.5745166015624905,43.22452977150053,12.35233943077605,25.403909870682984,0.5650598179422001,10.98072058517853,98186350.0,98186350.0,554811.6105540913,20484980.617942333
117,Bangladesh,1991,national,consumption,0.15321886743286542,0.48372446011285714,5186743.90941914,45903941.1488542,4.91173000668248,43.47000143121849,15.321886743286543,25.45918211120301,0.75256970875991,11.06710682811647,105599125.0,105599125.0,794707.0274655133,22204859.149281867
118,Bangladesh,1995,national,consumption,0.13994177578673897,0.43215236492676584,3427000.61821038,40353393.96019285,2.9756035528911697,35.03813270447318,13.994177578673897,22.744861311935043,0.41641124522892004,7.96937468992418,115169933.0,115169933.0,479580.55213461287,17438814.63271881
119,Bangladesh,2000,national,consumption,0.13394911676736276,0.4309556978263897,3127966.6313635013,43686942.8975593,2.4502733966855104,34.22189766703072,13.394911676736276,22.68187883296788,0.32821195732459,7.76216936317817,127657862.0,127657862.0,418988.367548924,18827136.962319307
120,Bangladesh,2005,national,consumption,0.135589003438792,0.3715106683129208,1161285.5437876782,34922719.02689413,0.8352438780207101,25.117842400683287,13.558900343879198,19.553193069101095,0.11324988504918,4.91134021939814,139035505.0,139035505.0,157457.54959004693,12974162.684985792
121,Bangladesh,2010,national,consumption,0.132399442784292,0.3441391820687905,723546.2666482234,28301392.351020243,0.49028910296216,19.17757703683664,13.2399442784292,18.112588529936342,0.06491400403540036,3.47355561869378,147575433.0,147575433.0,95797.12253287954,9739618.015088031
122,Bangladesh,2016,national,consumption,0.11777000485518842,0.3469452934183896,880854.2642891542,22629510.23050294,0.55758333323099,14.324546358291359,11.777000485518842,18.260278600967876,0.06566659186178583,2.6157020733488,157977151.0,157977151.0,103738.21098204711,7851202.066836292
125,Belarus,1998,national,consumption,0.2251313069541648,0.45632143187793806,113314.47292098802,1188129.3049703503,1.12504854238432,11.796402597689749,22.513130695416482,24.016917467259898,0.25328364873386,2.83313227599285,10071963.0,10071963.0,25510.63538552435,542168.8657002096
126,Belarus,1999,national,consumption,0.19479932856713267,0.4896683773141414,153561.3629699679,1063111.7880759053,1.53151865511962,10.60276819914817,19.479932856713265,25.772019858639023,0.29833880570534,2.73254752584993,10026738.0,10026738.0,29913.650400403494,520572.224170664
127,Belarus,2000,national,consumption,0.24640610741452124,0.4647873411847891,86466.08925477497,731693.5213708326,0.86642753829834,7.331884927074631,24.640610741452125,24.46249164130469,0.21349303706883999,1.7935617374357098,9979610.0,9979610.0,21305.77247662566,340081.8863600849
128,Belarus,2001,national,consumption,0.21010321182182395,0.4241951068445256,30751.939741742266,320020.8148015148,0.30973246686643,3.2232385094893,21.010321182182395,22.326058254975035,0.06507578609413361,0.71962210732537,9928549.0,9928549.0,6461.081309491242,135751.2637272007
129,Belarus,2002,national,consumption,0.23968218446769662,0.42860958527803467,18333.642893530596,209580.6416320954,0.18583501791822,2.12436898215989,23.96821844676966,22.558399225159718,0.044541343045232516,0.47922363601109,9865548.0,9865548.0,4394.247577972075,89828.27189223681
130,Belarus,2003,national,consumption,0.1707235921655335,0.4717462601749775,20799.100257304803,141481.65818907574,0.2123061462257,1.44416947080175,17.07235921655335,24.82875053552513,0.03624566792247253,0.35856923521558,9796749.0,9796749.0,3550.897109738148,66743.44313405096
131,Belarus,2004,national,consumption,0.086116530517519,0.4293585138741597,2327.1279153927453,31220.18221735632,0.023916680339562686,0.32086036753566,8.6116530517519,22.597816519692614,0.002059621532339697,0.07250743714011983,9730146.0,9730146.0,200.4041821440897,13404.651039724577
132,Belarus,2005,national,consumption,,0.3744031250319715,0.0,35954.55089507559,0.0,0.37204953577381,,19.705427633261657,0.0,0.07331395203179407,9663915.0,9663915.0,0.0,13461.496214237368
133,Belarus,2006,national,consumption,0.4374219064448574,0.6936677521237027,2639.2443092802523,10347.916272191127,0.027478034279919888,0.10773553515042,43.74219064448574,36.50882905914225,0.0120194941400797,0.03933298236401895,9604924.0,9604924.0,1154.4632773391088,7178.015819695104
134,Belarus,2007,national,consumption,,0.09764819499674708,0.0,8007.695022615365,0.0,0.08375415110413538,,5.13937868403932,0.0,0.0043044429888440166,9560953.0,9560953.0,0.0,781.9369650428262
135,Belarus,2008,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9527985.0,9527985.0,0.0,0.0
136,Belarus,2009,national,consumption,0.12614466015238315,0.48218968900287934,869.410134862683,2743.643159980987,0.009147272793163918,0.02886652849452719,12.614466015238316,25.37840468436207,0.001153879617814803,0.007325864419667801,9504583.0,9504583.0,109.67144599529074,1322.9564420461093
137,Belarus,2010,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9483836.0,9483836.0,0.0,0.0
138,Belarus,2011,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9461643.0,9461643.0,0.0,0.0
139,Belarus,2012,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9446836.0,9446836.0,0.0,0.0
140,Belarus,2013,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9443211.0,9443211.0,0.0,0.0
141,Belarus,2014,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9448515.0,9448515.0,0.0,0.0
142,Belarus,2015,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9461076.0,9461076.0,0.0,0.0
143,Belarus,2016,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9469379.0,9469379.0,0.0,0.0
144,Belarus,2017,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9458989.0,9458989.0,0.0,0.0
145,Belarus,2018,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9438785.0,9438785.0,0.0,0.0
146,Belarus,2019,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9419758.0,9419758.0,0.0,0.0
147,Belarus,2020,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9379952.0,9379952.0,0.0,0.0
173,Belize,1995,national,consumption,0.4229550341924784,0.7168055919399968,7386.327501749457,25429.090346580233,3.56892932120363,12.28684026371036,42.29550341924784,37.7266101021051,1.50949662308022,4.6354083201584695,206962.0,206962.0,3124.084401059285,18227.714158376104
178,Benin,2003,national,consumption,0.21614043824164328,0.6466401170542537,1071663.341128823,3867604.618053942,14.24978872744014,51.427110150551925,21.614043824164327,34.03369037127651,3.07995558039974,17.50254343553416,7520556.0,7520556.0,231629.78419908747,2500948.3029379733
179,Benin,2011,national,consumption,0.2352443022078104,0.6806177214436869,1529223.0127588992,5032472.101935755,16.16373166409518,53.1927181215912,23.52443022078104,35.82198533914142,3.8024257763943603,19.05468768700722,9460829.0,9460829.0,359741.0005565928,3425189.6952484357
180,Benin,2015,national,consumption,0.5393186643387715,0.8581419553143187,2201920.9433163498,5246299.63802143,20.8200534695222,49.605885857205514,53.931866433877154,45.165366069174674,11.22864342864452,22.40467993926382,10575962.0,10575962.0,1187537.0621289415,4502069.8295365125
181,Benin,2018,national,consumption,0.15190472327153703,0.4442722447255439,208747.93948284912,2201150.6058859527,1.8175646785826,19.16538004356062,15.190472327153703,23.382749722397048,0.27609665952821,4.4813928489320105,11485035.0,11485035.0,31709.797980645755,977910.1206559432
182,Bhutan,2003,national,consumption,0.11403502357341339,0.35712582179151003,1990.6371597417049,111522.12067240622,0.31706121937782,17.76282503064574,11.403502357341338,18.796095883763687,0.0361560836259649,3.3387176244253496,627840.0,627840.0,227.002355437258,39827.42899306502
183,Bhutan,2007,national,consumption,0.14949391085593525,0.37221790172798,3230.3503658034883,54378.386139330265,0.4858597605563,8.17876288243473,14.949391085593525,19.590415880420004,0.07263307573308955,1.60225366254239,664873.0,664873.0,482.91770961886454,20240.608788135385
184,Bhutan,2012,national,consumption,0.2554819153929507,0.36599691688619646,254.49257974841925,15324.918995336899,0.03627410334763709,2.18433753935205,25.54819153929507,19.262995625589287,0.009267377402416168,0.42076884465349007,701582.0,701582.0,65.0182517274194,5608.873103824012
185,Bhutan,2017,national,consumption,0.4579190756236328,0.3013381336945238,205.17334223980268,11501.114495475917,0.027519249512087198,1.54260800166799,45.791907562363285,15.85990177339599,0.012601589298431078,0.24465611381309,745563.0,745563.0,93.9527872210617,3465.724377473747
209,Bosnia and Herzegovina,2001,national,consumption,0.18516734253713135,0.7737724769952923,3755.226697388624,11688.623713373412,0.09999234984581669,0.3112389865508,18.516734253713135,40.72486721027854,0.01851531769499301,0.12675166397943,3755514.0,3755514.0,695.3453481799398,9044.335323362857
210,Bosnia and Herzegovina,2004,national,consumption,0.48338188050658987,0.5952833551796781,1389.7050189950962,6039.959075476934,0.036919059405415774,0.16045823024735,48.338188050658985,31.330702904193586,0.01784600436192438,0.050272691404124124,3764194.0,3764194.0,671.7582254312958,3595.4871035978563
211,Bosnia and Herzegovina,2007,national,consumption,0.3353648802925424,0.6437686619785357,318.4244857901254,2192.361700796643,0.008462454752074335,0.058264243238506826,33.536488029254244,33.882561156765036,0.002838010124910466,0.019741417847813407,3762791.0,3762791.0,106.78838955921978,1411.3737586948416
212,Bosnia and Herzegovina,2011,national,consumption,,0.6537260738613571,0.0,2159.598001140597,0.0,0.05898650517581651,,34.406635466387215,0.0,0.020295271810204813,3661173.0,3661173.0,0.0,1411.7855224044768
213,Botswana,1985,national,consumption,0.2787032221399971,0.7839264950268949,191668.3749585323,437654.16976413847,17.91988247390645,40.91812897190391,27.87032221399971,41.25928921194184,4.99432898584779,16.882529172633202,1069585.0,1069585.0,53418.59368328009,343088.6993371067
214,Botswana,1993,national,consumption,0.2413167411290859,0.721757995381353,174652.1719760742,465619.7773608398,12.4830908203125,33.279711914062496,24.13167411290859,37.987262914808056,3.01237879597622,12.64205166208562,1399110.0,1399110.0,42146.49297238289,336064.79711787164
215,Botswana,2002,national,consumption,0.30875783848263644,0.7202723243848228,159955.1007183577,480241.4531446692,9.38352861743337,28.17265219191354,30.875783848263644,37.90906970446436,2.89723801325869,10.67999035702881,1704637.0,1704637.0,49387.39115207253,345904.6277224558
216,Botswana,2009,national,consumption,0.27487161705694074,0.5827446415793723,80069.56265896892,336861.33478797454,4.09878513428337,17.24403363141316,27.487161705694074,30.670770609440652,1.12663969782942,5.28887799890553,1953495.0,1953495.0,22008.850165112828,196304.1378029672
217,Botswana,2015,national,consumption,0.23461855321876635,0.509597381804326,44288.52901638268,307335.44168835995,2.0883762378546997,14.49206030832794,23.461855321876634,26.820914831806636,0.48997181150192,3.8869031526706896,2120716.0,2120716.0,10390.910602011058,156617.33642006433
254,Bulgaria,1989,national,consumption,0.9646729052568024,1.8639578557369456,2512.7942347167973,4679.590281005859,0.028306884765625002,0.05271606445312499,96.46729052568024,98.10304503878662,0.027306884765624994,0.05171606445312499,8876972.0,8876972.0,2424.024514716796,8722.559065911131
256,Bulgaria,1994,national,consumption,0.9927613964708272,1.714094007200535,11664.668421154362,21454.472092674936,0.13814819335936998,0.25409179687499,99.27613964708272,90.21547406318606,0.13714819335937,0.22923011910644,8443591.0,8443591.0,11580.232511154363,36774.98204170523
257,Bulgaria,1995,national,consumption,0.26991169541506793,0.5009610896159775,15953.543305727522,92820.6155969631,0.18978605935127,1.10420979986197,26.991169541506792,26.36637313768303,0.051225477045646,0.29114007605447,8406067.0,8406067.0,4306.047921526623,46499.51672828043
258,Bulgaria,1997,national,consumption,0.6658782298056422,0.5411103629281034,7425.156545068359,42931.03978774373,0.089329833984375,0.51649047851562,66.58782298056421,28.479492785689658,0.059482791722347515,0.14709386856763,8312068.0,8312068.0,4944.250096259897,23230.430520426857
259,Bulgaria,2001,national,consumption,0.23468779753318783,0.36911971860643594,5368.777315994102,200792.27161817925,0.0670331143584931,2.50703847700764,23.468779753318785,19.42735361086505,0.015731853970585054,0.48705123008872003,8009142.0,8009142.0,1259.9865237367953,74116.38679804938
260,Bulgaria,2003,national,consumption,,0.3749642329067757,0.0,68538.6318152307,0.0,0.8814887375827499,,19.734959626672406,0.0,0.17396144647561998,7775327.0,7775327.0,0.0,25699.535503077914
262,Bulgaria,2007,national,consumption,0.2703895513673132,0.5488863925061038,9885.801690491384,33364.58037473106,0.13101867259613,0.44218801562939997,27.038955136731317,28.888757500321255,0.03542608010400848,0.12774262353066002,7545338.0,7545338.0,2673.0174839981914,18313.36415936608
276,Burkina Faso,1994,national,consumption,0.4029563788507181,1.1086346219435013,6081947.713043133,8171044.700102846,61.955846484307905,83.23714950234059,40.29563788507181,58.34919062860533,24.96550354794771,48.56820303693793,9816584.0,9816584.0,2450759.6268072673,9058703.051981969
277,Burkina Faso,1998,national,consumption,0.36209026569292624,1.0039125459517988,5647635.949089998,8954738.078969639,51.488550344242455,81.6388461570057,36.209026569292625,52.837502418515726,18.64350287429036,43.13592731265622,10968722.0,10968722.0,2044954.0013429192,8989773.90318993
278,Burkina Faso,2003,national,consumption,0.2953499204574774,0.7889532094259333,2770968.041440139,7263700.48459537,21.896881657172422,57.399575717108384,29.53499204574774,41.523853127680695,6.46724225571267,23.83451551668396,12654624.0,12654624.0,818405.1906295569,5730719.809630224
279,Burkina Faso,2009,national,consumption,0.24017599664084352,0.6881015750963613,2616596.889701005,8390406.913820619,17.28142100197096,55.414785069224294,24.01759966408435,36.2158723734927,4.15058251251838,20.06894783671556,15141098.0,15141098.0,628443.7657912702,5773452.213099367
280,Burkina Faso,2014,national,consumption,0.1312575096973455,0.48485615717239566,818001.7884970978,7710390.628931836,4.65142977130936,43.843841204468816,13.12575096973455,25.518745114336618,0.6105350883141599,11.188398085302891,17586029.0,17586029.0,107368.87768610378,3738430.370641941
281,Burkina Faso,2018,national,consumption,0.16310364306293182,0.5412694955727209,1152969.5425544917,6648554.596782503,5.83738717194203,33.661068989929674,16.31036430629318,28.48786818803794,0.9520991137125699,9.58932096453568,19751466.0,19751466.0,188053.5327312396,3598659.79288816
282,Burundi,1992,national,consumption,0.2952444520717625,0.8721579850431748,2378773.0825950424,4656102.735645664,41.83878662971186,81.89334674586948,29.524445207176246,45.90305184437762,12.35266963383666,37.5915454138524,5685569.0,5685569.0,702319.5553738307,4060857.180074736
283,Burundi,1998,national,consumption,0.4152375142104147,1.0217884208341885,3239986.756022134,5239589.152872897,52.3798113805327,84.70673252872166,41.523751421041474,53.778337938641506,21.75006267246279,45.5538728760771,6185564.0,6185564.0,1345364.0466452963,5353751.52633394
284,Burundi,2006,national,consumption,0.21196203632550195,0.8154806377896278,2850089.288986272,5979984.095074849,37.462480056603006,78.60281281932279,21.196203632550194,42.92003356787515,7.9406235586010805,33.736353647347414,7607850.0,7607850.0,604110.7294030322,4876561.243823468
285,Burundi,2013,national,consumption,0.28501443975272756,0.8114746860523018,3063606.249203975,6945325.563066607,32.112256500936496,72.79985018363787,28.501443975272757,42.709194002752724,9.1524567958103,31.09222924864324,9540302.0,9540302.0,873172.0187398259,5635955.880820502
286,Cabo Verde,2001,national,consumption,0.2672562034246635,0.5371286125405792,12421.570425781869,72226.35472405227,2.8509391591439703,16.57704589249331,26.72562034246635,28.26992697581996,0.76193117586752,4.68631876855602,435701.0,435701.0,3319.7417525665433,38794.84170179391
287,Cabo Verde,2007,national,consumption,0.23258810823374468,0.4345030570252806,4509.389741792622,39709.766900357106,0.9492113200438299,8.35877189961776,23.258810823374468,22.868581948698978,0.22077526524305002,1.9115326017689098,475067.0,475067.0,1048.8304293322003,17254.015111966462
288,Cabo Verde,2015,national,consumption,0.16740145777947246,0.40449447193548854,1354.354384078594,17583.10806956043,0.25810008462831,3.35082289697001,16.740145777947248,21.289182733446765,0.043206330419784306,0.71336280961012,524740.0,524740.0,226.72089824477618,7112.270013581473
289,Cameroon,1996,national,consumption,0.22937645347316227,0.6323310015933621,1806213.3243228951,7148621.010760056,12.92847777439776,51.168257154702644,22.937645347316227,33.280579031229585,2.96548838069796,17.0290922612736,13970812.0,13970812.0,414302.8065491563,4520294.6837452585
290,Cameroon,2001,national,consumption,0.21416202280220986,0.511864358378673,598783.6997769932,4143724.263698686,3.7591002760200998,26.01385947750779,21.416202280220986,26.940229388351213,0.80505651902881,7.00819341600394,15928910.0,15928910.0,128236.72836523202,2121024.7615362667
291,Cameroon,2007,national,consumption,0.12054523589024324,0.5646767404658172,1120464.7616519504,5951909.299982019,5.982102681801179,31.77693204092014,12.054523589024324,29.719828445569323,0.7211139788973799,9.44404968782662,18730283.0,18730283.0,135066.68900003954,3360904.74306203
