Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Albania,2019,national,consumption,,2.968837683560891,5.977571885181047,,9.598470533306424,18.16665080496449,0.43247583921509425,27.50489615825941,1.1229106899006038,0.0,1251392.8261917646,2033552.895474077,0.0,2444445.292623992,2734522.8562593926,34210.15987983181,2820573.4215128175,284336.27688702045,0.0,43.84404639324294,71.24796117267825,0.0,85.64406841111867,95.80728326378272,1.19859392310577,98.82216787568939,9.96206199539626,,29.68837683560891,39.850479234540316,,47.99235266653212,60.55550268321497,13.514869975471694,68.76224039564852,20.416557998192797,0.0,13.016585713205158,28.39265397215149,0.0,41.102603349830105,58.016581987515316,0.16198841024165,67.95233663887288,2.033910165106,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,0.0,3715182.179335875,12155708.615014354,0.0,23462936.111530986,49677121.847858496,14795.067603712809,77579579.0654565,319284.24484297325
Algeria,1988,national,consumption,,5.240248023455088,9.629968173826274,0.25737805727205615,14.330482728314852,24.041859271277183,0.867758144778842,33.90279226260534,2.0407818656747887,0.0,21245510.78279626,23214370.200757448,1527940.0535857973,23822759.582093775,24206243.616467465,5980495.398148203,24325935.458406698,13943818.646268552,0.0,86.91691091509529,94.97165623916868,6.250912528243931,97.46062090562984,99.02948164020016,24.466636319702058,99.51914956437734,57.04516382234305,,52.40248023455087,64.1997878255085,13.546213540634536,71.65241364157427,80.13953090425727,27.11744202433881,84.75698065651335,37.105124830450706,0.0,45.54661706276501,60.97160179991759,0.8467619593142,69.8328872289485,79.36176204337399,6.6347259193010295,84.34942634580588,21.16667924601549,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,0.0,111331745.88684186,223553646.2087153,393258.2426200739,341391644.731992,581963102.5133624,5189623.591555487,824717136.4399074,28456292.231562845
Algeria,1995,national,consumption,0.2594541971548137,5.154614293225546,9.457903281639817,0.3731872452011599,14.105367751717013,23.75981511145555,0.8736619974294485,39.999599995999965,2.039732734596858,102904.22589575051,24590682.37753858,27252309.68401557,1617370.012626169,28109268.14921218,28659296.618073303,6769712.4805757785,28757500.42212,15699342.000918567,0.35783081054687,85.50964482226026,94.76497178439304,5.62411132812499,97.74488965984513,99.6575140552302,23.54044921874999,99.99900000000001,54.59161880224782,25.94541971548137,51.54614293225546,63.05268854426544,19.641433957955787,70.52683875858506,79.19938370485184,27.301937419670264,99.99899998999992,37.08604971994287,0.0928407056676944,44.07692374094625,59.75186250827438,1.10465611223558,68.93638072515587,78.9281369473184,6.42699871401238,99.998,20.24587489192331,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,26698.93331361954,126755482.8634299,257749709.19271544,603581.8594829253,396491564.4762637,680939588.869785,5914440.527802901,1150288513.7696002,32022461.790904935
Algeria,2011,national,consumption,0.7418524044099297,3.722321439653296,7.742116329294723,0.6381290570309753,12.316848275273635,21.94833923391959,0.6296292896671554,39.999599995999965,1.2581102625127867,37223.97984040344,28115575.810807396,34053857.92634285,164743.7567939453,35602196.734728076,36437393.223019026,1372825.8542485314,36661071.38562,10482659.744683888,0.10153442382812,76.68977908288103,92.8874037247062,0.449365234375,97.11074817831225,99.3888816445744,3.74460449218749,99.99900000000001,28.593149414062502,74.18524044099297,37.22321439653296,51.61410886196482,33.585739843735546,61.584241376368176,73.16113077973196,19.675915302098606,99.99899998999992,22.87473204568703,0.07532355644726768,28.546400888248293,47.94300567752262,0.15092263856538,59.80491756052888,72.7140296805001,0.73678520828139,99.998,6.5406063118897295,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,27614.698946310044,104655210.62876597,263648929.52702153,105127.77817466065,438506855.44808817,799740267.2585443,864371.3674472086,1466428190.8496,13188341.803216469
Angola,2000,national,consumption,0.4272419805559976,7.0718100571647495,11.70379780629655,0.8548718615023589,16.554986014153215,26.327691927619817,1.5869883375432137,36.201035289564516,3.2290204521017074,2753910.2218593275,15258772.77736058,15892941.914498467,5963769.1477667475,16066269.635992685,16244253.192206178,9784592.988738298,16311474.339108726,13206345.952655112,16.796767924832732,93.06696461079224,96.93491634612684,36.374477837800924,97.99208425587548,99.07764923342076,59.678611294677786,99.48764734999004,80.54871445737817,42.72419805559976,70.7181005716475,78.02531870864367,44.99325586854521,82.77493007076608,87.75897309206606,49.59338554822543,90.50258822391129,58.70946276548559,7.1762843951449895,65.81518963243964,75.63377741902258,16.36606188440904,81.1128792176871,86.94952753100932,29.59664378919636,90.03889581481847,47.289717522431744,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,1176586.0574605858,107907142.78693025,186007778.71450564,5098258.432921696,265976869.12347338,427673693.63865906,15528034.960734777,590492258.174901,42643561.17865396
Angola,2008,national,consumption,0.2629210556605442,6.947355995054192,11.703102668020973,0.6425620928384472,16.579637156415718,26.481689673774373,1.4045923708598909,36.418235735986805,3.06764821275764,2062444.0517472704,20741349.89122117,21338419.78492745,7473464.608421613,21528325.834967066,21632854.592722442,13148546.393302191,21678155.826848846,17990265.656402063,9.506262235166881,95.6014835943098,98.3535112080948,34.44685654028125,99.22883032775378,99.71062656435812,60.60456763425691,99.91943000356775,82.92112596469661,26.29210556605442,69.47355995054193,78.02068445347315,33.819057517813015,82.8981857820786,88.27229891258123,43.893511589371585,91.04558933996701,55.775422050138914,2.4993965022560403,66.4177540185003,76.736082628579,11.649602226436249,82.25890011448486,88.01686232849784,26.6014729182311,90.97223391188408,46.24960797553685,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,542259.9673262023,144097541.512292,249725717.51633596,4802165.059541458,356931830.9288444,572874542.0823604,18468347.95192959,789480189.2236372,55187806.28789694
Angola,2018,national,consumption,0.3579668312156293,7.571297318820871,12.403844568344097,0.8641860085903547,17.300568724283718,27.228904969965146,1.7334868989365504,37.18782316505054,3.5182677406771528,7593966.336318258,29840360.41337194,30388218.621009313,15374993.895217532,30596316.773241688,30701741.376245603,22024322.60821281,30741274.697485685,27260862.57263334,24.64790274700133,96.85351090993241,98.63170628543882,49.90295419834461,99.30713501278568,99.64931395418476,71.48482593603393,99.77762812019988,88.48117831075346,35.79668312156293,75.71297318820871,82.69229712229398,45.48347413633446,86.50284362141859,90.76301656655049,54.1714655917672,92.96955791262634,63.96850437594823,8.82313164245507,73.33067274707594,81.56082361834336,22.6975972660709,85.90349570502102,90.44472333269063,38.72437788527329,92.76281975905417,56.60008641960489,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,2718388.0657700086,225930240.79041144,376930740.4838593,13286854.606409108,529333681.0454225,835974798.3462385,38178874.69928898,1143201087.31834,95911013.37232906
Armenia,1999,national,consumption,0.14702102962063904,6.248341932205004,11.021461090851629,0.45410224724550446,15.857975297750754,25.694017175948655,0.9605028370395238,35.63757400514178,2.4408513981973257,41123.75280775763,2929094.294636498,3013372.6028598044,377221.58439708524,3052465.5530597707,3077681.352106503,1385176.6120637702,3083435.292828576,2415808.935517449,1.33128800745083,94.82276885991344,97.551087492467,12.21169122883909,98.81663288226592,99.6329370514436,44.8419437900619,99.8192078014573,78.20632224839753,14.702102962063904,62.48341932205004,73.47640727234419,23.900118276079183,79.28987648875376,85.64672391982884,30.015713657485115,89.09393501285446,44.37911633086047,0.19572733357702998,59.248508279518,71.67703434456587,2.91860864720213,78.35158616269389,85.33234652966676,13.459629446475411,88.93286012897649,34.70727472870394,3089020.0,3089020.0,3089020.0,3089020.0,3089020.0,3089020.0,3089020.0,3089020.0,3089020.0,6046.056479661172,18301982.70455967,33211768.89465763,171297.16918422614,48405923.33765694,79077997.52312137,1330466.065688047,109886153.43824439,5896630.618035358
Armenia,2001,national,consumption,0.28777447366883074,6.4005311923144115,11.108004607538623,0.41240712444307637,15.955936862351658,25.85080707374263,0.9672068985756902,35.80170627127546,2.49472660650339,28045.865313818726,2885744.1558899865,2990866.878562708,438111.6466791215,3025569.0424371874,3042466.1554077673,1446035.4781777088,3047555.45317246,2470531.510199644,0.9193297938174799,94.59328675222513,98.03915835856944,14.36108621730068,99.17667837454223,99.73055750109212,47.40033809371757,99.897382201002,80.98281862504513,28.777447366883074,64.00531192314412,74.05336405025749,21.70563812858297,79.77968431175829,86.16935691247544,30.225215580490318,89.50426567818864,45.358665572788915,0.2645596475439,60.54472824411585,72.60129485107989,3.11716540566109,79.12284091809765,85.9371800439176,14.326854374707409,89.41241837074038,36.73272587155243,3050686.0,3050686.0,3050686.0,3050686.0,3050686.0,3050686.0,3050686.0,3050686.0,3050686.0,8070.8841292711,18470295.48281288,33222563.067609217,180680.36439195756,48275788.61381353,78650205.61183766,1398615.490078677,109107685.1799042,6163300.690700054
Armenia,2002,national,consumption,0.17263624975083508,6.236769376797986,10.952452303236404,0.395209045755106,15.810441235589552,25.68309702947179,0.8893698672290077,35.63302889881954,2.365837438745235,27863.691087455398,2869326.9163013985,2972707.542892924,319007.5996660405,3004212.511792945,3023527.115842204,1327641.553746608,3028751.5579211023,2418125.100396577,0.9183886453767399,94.57315800459195,97.9805886036318,10.51450636610311,99.01899394698393,99.65560425798373,43.75913170528073,99.82780212899186,79.70152369025256,17.26362497508351,62.36769376797986,73.01634868824269,20.800476092374,79.05220617794775,85.61032343157264,27.79280835090649,89.08257224704886,43.01522615900428,0.15854717155159,58.98309757101165,71.54184822162038,2.18706738291242,78.27669925029936,85.31548512294793,12.16189161086943,88.92917395420015,34.283790667534504,3033976.0,3033976.0,3033976.0,3033976.0,3033976.0,3033976.0,3033976.0,3033976.0,3033976.0,4810.283133554068,17895330.243610762,32558437.575005837,126074.68905264275,47497925.376925245,77653540.28741431,1180764.3923833342,107923591.79074733,5720890.894087802
Armenia,2003,national,consumption,0.15352091180237695,6.077073592039989,10.85910880550766,0.29408886788876426,15.764925286119599,25.610255845303875,0.7916265746078074,35.53000685174669,2.223706004354619,6276.9093178035555,2880159.8404742097,2958778.129679701,236953.32674708805,2980747.312292013,3005384.1813643924,1197791.2205698835,3013073.395278702,2380988.6269758735,0.20798668885191,95.43469217970049,98.03972545757073,7.851497504159729,98.7676788685524,99.58402662229616,39.68905990016639,99.83881031613976,78.89455074875208,15.352091180237695,60.770735920399886,72.3940587033844,15.478361467829698,78.824626430598,85.36751948434626,24.73833045649398,88.82501712936673,40.43101826099307,0.031930306115302495,57.99636476097232,70.97493640039065,1.2152831643314699,77.8532539023091,85.01241333008525,9.818410793179,88.6818403650671,31.8978702201564,3017938.0,3017938.0,3017938.0,3017938.0,3017938.0,3017938.0,3017938.0,3017938.0,3017938.0,963.6368417700377,17502943.30739993,32129693.641548324,69685.33560552757,46991258.67508539,76968657.79817124,948203.3610350415,107054518.37906794,5294618.70610631
Armenia,2004,national,consumption,0.19713387178661212,5.634548336898992,10.235515589909593,0.4403472120052816,15.034109626604385,24.778110920239772,0.7845924378746691,34.62513441098034,2.0492570717603913,19051.824575557577,2730831.6949628172,2884719.913357654,164308.8296267713,2932717.880244142,2971768.8576890696,871542.0303072822,2987662.9212852535,2044123.940648239,0.63490949908797,91.00603339413497,96.13441840886769,5.47565595622281,97.73396941209485,99.0353584958608,29.044478742809037,99.56503437631542,68.12122912866563,19.71338717866121,56.345483368989925,68.23677059939729,23.17616905290956,75.17054813302192,82.59370306746591,24.51851368358341,86.56283602745084,37.25921948655257,0.12516216778931,51.27778941086974,65.59902255672381,1.26904728116991,73.46716051923168,81.79696992787166,7.121274494881109,86.186317447845,25.381438277986913,3000715.0,3000715.0,3000715.0,3000715.0,3000715.0,3000715.0,3000715.0,3000715.0,3000715.0,3755.7599431789936,15387003.185203796,29526595.64569492,72352.93503399956,44090802.11549326,73634818.38513401,683805.2862690294,103448230.22420408,4188935.440928122
Armenia,2005,national,consumption,0.10855948755300732,5.222005604055062,9.757136808491637,0.4379441603852402,14.54375935035843,24.284280097634646,0.7024395621064629,34.06718982781892,1.8071281280711318,10144.475358927419,2668727.4672312206,2852022.821008575,80074.22083074698,2903653.6953974925,2944571.7945248443,580674.7153820919,2966881.9449595935,1826331.8724637602,0.34027453336631996,89.51670357154858,95.66495064870432,2.68591693151246,97.39679690672918,98.76930623758811,19.477480187319728,99.51765208692136,61.260361298797626,10.855948755300732,52.220056040550624,65.04757872327758,23.04969265185475,72.71879675179214,80.94760032544882,21.951236315826964,85.1679745695473,32.856875055838756,0.03694002896958639,46.745672770716254,62.22773408380058,0.61909559759775,70.82577878536019,79.95138325742141,4.27554770428693,84.75716862159976,20.128240370701338,2981262.0,2981262.0,2981262.0,2981262.0,2981262.0,2981262.0,2981262.0,2981262.0,2981262.0,1101.2790464592706,13936109.789577106,27827576.845520925,35068.0374102238,42230040.58264009,71506806.22583601,407888.8927992916,101073330.41566709,3300415.69792208
Armenia,2006,national,consumption,0.19993748599909789,4.920456492190994,9.449544920052801,0.3010867279253468,14.254271099158078,24.089816211832115,0.6858792995385466,34.04298568648303,1.7003900653681554,1566.2585399520513,2671214.4169881498,2873363.129578955,63366.99768058143,2922216.2922223187,2948721.8542649853,458961.484899442,2953773.127231319,1652357.3368126818,0.05294452930760092,90.29555873415686,97.12882933747969,2.1420064314138902,98.78022189839096,99.67619435158848,15.51436060426042,99.84694347300423,55.8549429829041,19.99374859990979,49.20456492190994,62.99696613368534,15.846669890807727,71.27135549579039,80.29938737277372,21.43372811057958,85.10746421620757,30.916183006693736,0.010585596087167288,44.429536818949536,61.18821572377712,0.33943668822603,70.4020031087328,80.03937342082082,3.3253058700120497,84.97720168726408,17.268216390879072,2958301.0,2958301.0,2958301.0,2958301.0,2958301.0,2958301.0,2958301.0,2958301.0,2958301.0,313.15379490263075,13143594.320103524,27151973.964579836,19078.961990099302,41654063.239713475,71034167.5290563,314792.18177800055,100555256.291454,2809651.999954467
Armenia,2007,national,consumption,0.20829557674406157,4.693624029606226,9.001657584226777,0.34224496749724764,13.690702102939957,23.45785539077255,0.6454635180128376,33.34917579813816,1.6488709327055002,3585.884674500423,2498716.8480954096,2793555.3100059875,47758.239712958806,2875537.837390602,2915953.116166696,404226.13885992015,2928089.142456979,1418388.094536494,0.12227601217686,85.20439430663109,95.25816754009604,1.62852061088683,98.05371101868477,99.43184209883316,13.78381201964527,99.845671609024,48.365983756357174,20.829557674406157,46.93624029606226,60.011050561511844,18.01289302617093,68.45351051469979,78.19285130257518,20.170734937901173,83.3729394953454,29.979471503736367,0.025469552478342948,39.99173925456476,57.1654270864567,0.29334367554818996,67.12120738222872,77.74859243975195,2.78029618682121,83.24427137931285,14.49986631773886,2932615.0,2932615.0,2932615.0,2932615.0,2932615.0,2932615.0,2932615.0,2932615.0,2932615.0,746.9239164127571,11728037.441402543,25146628.34327238,16345.017198287349,39368131.91744693,68402006.52531095,260913.22566126985,97649359.5644174,2338738.900376766
