Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Australia,2003,national,income,0.8586535817121138,1.4377842713163338,147207.49971493596,198422.93432886363,0.73990721330024,0.9973307112642301,85.86535817121138,75.6728563850702,0.63532397883488,0.75470863681918,19895400.0,19895400.0,126400.24688511473,285289.37404647394
Australia,2004,national,income,0.7951912591555179,1.695191259155526,100491.25873881885,100491.25873881885,0.49927590617178,0.49927590617178,79.5191259155518,89.22059258713296,0.39701983649475,0.44545692213124,20127400.0,20127400.0,79909.77057064431,170351.9034355821
Australia,2008,national,income,0.7220781034693521,1.6220781034693796,76759.00354766562,76759.00354766562,0.36123243956321,0.36123243956321,72.2078103469352,85.3725317615463,0.26083803487141,0.30839327919911,21249200.0,21249200.0,55425.99570589566,124509.09889879683
Australia,2010,national,income,0.7076736107943329,1.6076736107943528,76927.91159521152,76927.91159521152,0.3491684119292,0.3491684119292,70.76736107943329,84.61440056812384,0.24709727084526,0.29544675872713,22031750.0,22031750.0,54439.85296945057,123674.97340514247
Australia,2014,national,income,0.5222665365793461,1.42226653657938,117022.49239118797,117022.49239118797,0.49848380316207996,0.49848380316207996,52.226653657934605,74.8561335041779,0.26034140941836,0.37314570119171003,23475686.0,23475686.0,61116.931803028616,166437.17495510177
Australia,2016,national,income,0.8787338234597332,1.1550215860637314,59207.36100476828,120650.16001895706,0.24475048002445002,0.49874177937585,87.87338234597331,60.79060979282798,0.21507052510549002,0.30318816897418,24190907.0,24190907.0,52027.51071268074,139353.5391839388
Australia,2018,national,income,0.6376219520151062,1.5376219520151162,124187.43614990693,124187.43614990693,0.49709397223352003,0.49709397223352003,63.76219520151062,80.92747115869034,0.31695802891047997,0.40228558101087003,24982688.0,24982688.0,79184.63545365502,190953.3279885725
Austria,1987,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7574586.0,7574586.0,0.0,0.0
Austria,1994,national,income,0.9316373896789085,1.8316373896788718,19713.254718199812,19713.254718199812,0.24839921379949,0.24839921379949,93.16373896789085,96.40196787783536,0.23141799514244998,0.23946173029578,7936118.0,7936118.0,18365.6051677391,36107.53441411821
Austria,1995,national,income,0.9171971989935516,1.8171971989935414,79008.38952322438,79008.38952322438,0.9940315313986801,0.9940315313986801,91.71971989935516,95.64195784176533,0.91172293631014,0.95071121819418,7948278.0,7948278.0,72466.27356769287,143573.824138594
Austria,1997,national,income,0.7828785900931603,1.6828785900931458,16659.38609412842,16659.38609412842,0.20907756491374002,0.20907756491374002,78.28785900931604,88.57255737332346,0.16368234923978,0.18518534613797,7968041.0,7968041.0,13042.276697188858,28035.724181904192
Austria,2000,national,income,,0.013863270321822531,0.0,19356.646155429844,0.0,0.24160877106211,,0.7296458064117122,0.0,0.0017628882659775603,8011566.0,8011566.0,0.0,268.34641817659076
Austria,2003,national,income,0.7260770308458083,1.5134699112536532,23507.648702669067,26979.631791841235,0.28945233738803,0.33220325787539,72.60770308458083,79.65631111861333,0.21016469370208,0.26462086063939,8121423.0,8121423.0,17068.363772200275,40832.86093365419
Austria,2004,national,income,0.8571180767755753,1.5570762636825524,5847.418731805273,6672.64623251473,0.0715546140525459,0.08165288784259174,85.71180767755753,81.95138229908171,0.061330753181136684,0.06691567027412276,8171966.0,8171966.0,5011.928297506409,10389.819064599496
Austria,2005,national,income,0.7399915769285592,1.2686382039107607,8796.509625952165,12645.359025595713,0.10691167288421,0.15369010495473,73.99915769285592,66.77043178477689,0.07911373740965683,0.10261954668875,8227829.0,8227829.0,6509.343029575593,16042.385562038473
Austria,2006,national,income,0.3157067640984178,0.9756462552717706,4734.105350158871,7450.873007766043,0.057253729484190594,0.0901100072885743,31.57067640984178,51.34980290904056,0.018075389668019984,0.04627131114400499,8268641.0,8268641.0,1494.5890809996642,7269.416348532454
Austria,2007,national,income,0.781899472256843,1.4174380114803729,23805.017420379747,30883.411988177882,0.2869634708653,0.37229172908327,78.18994722568429,74.60200060423016,0.22437658642657,0.2777370779802,8295487.0,8295487.0,18613.13055805988,43775.32207625196
Austria,2008,national,income,0.6664165473002276,0.9497919660830619,17779.971737429667,39208.14469235891,0.21366316510192,0.47116701963636,66.64165473002276,49.98905084647694,0.14238866877246,0.23553192101784998,8321496.0,8321496.0,11848.867376353508,37239.58083382474
Austria,2009,national,income,0.79304130572266,1.3500767184275617,41049.1578541347,54751.78235186114,0.4920001042047,0.6562347202890401,79.30413057226599,71.05666939092431,0.39017640505418,0.46629853562424,8343323.0,8343323.0,32553.677743458564,73919.10664566078
Austria,2010,national,income,0.6728219424056522,1.3713030959715677,33071.26793268605,41039.43521721098,0.39542832000805,0.49070253233266,67.28219424056522,72.17384715639831,0.26605285035002,0.35415889567835,8363404.0,8363404.0,22251.074728287585,56277.50457028601
Austria,2011,national,income,0.7432870515768368,1.423710935529612,28664.288358731115,34859.23996091809,0.34158136086975,0.41540422967133,74.32870515768369,74.93215450155853,0.25389300259448,0.31127133918333,8391643.0,8391643.0,21305.7943797095,49629.481136609924
Austria,2012,national,income,0.7058785724202928,1.3784848983486433,43568.07317865281,52006.07864239063,0.51682229765907,0.6169173685047901,70.58785724202929,72.55183675519176,0.36481378566656003,0.44758488211201997,8429991.0,8429991.0,30753.769298450297,71689.5940308674
Austria,2013,national,income,0.660380243320089,1.3025078374742804,22843.344192921544,28661.619864453565,0.26938468164867996,0.33799785519643,66.0380243320089,68.55304407759371,0.17789632161386001,0.23170781865412998,8479823.0,8479823.0,15085.293196366072,37331.984508159294
Austria,2014,national,income,0.8448109634245284,1.2506646059675786,11411.956535131418,19166.07644101839,0.13353008621606,0.2242602161789,84.48109634245284,65.82445294566203,0.11280768078235,0.14761806047452,8546356.0,8546356.0,9640.945995003216,23970.333440050756
Austria,2015,national,income,0.92707286333166,1.5998152409956525,48487.39562441497,58527.7544077802,0.56102145434447,0.67719302046479,92.707286333166,84.20080215766592,0.5201077660696201,0.57020195538708,8642699.0,8642699.0,44951.348697021385,93633.59352281725
Austria,2016,national,income,0.8755167800506098,1.591214985270717,49061.401499930405,58017.02753761111,0.5615573522987299,0.6640635484559,87.55167800506098,83.74815711951142,0.49165288489833003,0.5561409839342499,8736668.0,8736668.0,42954.08026598923,92317.56361871064
Austria,2017,national,income,0.8394822237269398,1.4232609570552297,20406.03240079605,27984.144298420357,0.23195088733402003,0.31808962045207,83.94822237269398,74.90847142395947,0.19471864669459998,0.23827607243892,8797566.0,8797566.0,17130.501457264254,39828.73999654141
Austria,2018,national,income,0.785687663368053,1.5858242904088513,46310.521030923795,50245.8410187157,0.52384379869607,0.56835836958835,78.5687663368053,83.46443633730797,0.41157761016736,0.47437710955282997,8840521.0,8840521.0,36385.60505814359,79681.07517950078
Austria,2019,national,income,0.7146080771157997,1.3914319504917088,48223.28343015925,56888.22065597779,0.54305988601428,0.6406388870167501,71.46080771157996,73.2332605521952,0.38807498090339,0.46916074532766,8879920.0,8879920.0,34460.747844236306,79156.0878273499
Belarus,1993,national,income,,0.3897722207100368,0.0,9146.526366577149,0.0,0.089329833984375,,20.514327405791413,0.0,0.01832541461460461,10239050.0,10239050.0,0.0,3565.0618936836795
Belarus,1995,national,income,0.9923816734262766,0.9391820078073576,27767.86125267283,73800.12598052928,0.27239868164062,0.72396850585937,99.23816734262766,49.43063198986093,0.27032345952563,0.35786220785384,10193831.0,10193831.0,27556.316617396125,69311.75049482942
Belgium,1985,national,income,0.629244655016359,1.5292446550163297,23678.45124038284,23678.45124038284,0.24018778111196,0.24018778111196,62.92446550163589,80.48656079033314,0.15113687746494,0.19331888445563,9858308.0,9858308.0,14899.538882076378,36210.14499842024
Belgium,1988,national,income,0.9468696329842771,1.8468696329842667,47311.033243094455,47311.033243094455,0.47780891416932,0.47780891416932,94.68696329842771,97.20366489390878,0.45242275119611997,0.46444777576237,9901664.0,9901664.0,44797.380682995776,87377.3106017803
Belgium,1992,national,income,1.0,1.5045912040592344,69882.03742032364,98772.4141034541,0.69567882775287,0.9832838279244,100.0,79.18901073995971,0.69567882775287,0.7786527360993399,10045158.0,10045158.0,69882.03742032364,148612.1054637533
Belgium,1995,national,income,0.8399956234294299,1.7399956234294274,41805.22936085243,41805.22936085243,0.41241007019715004,0.41241007019715004,83.999562342943,91.57871702260144,0.34642265402383005,0.37767985115856,10136811.0,10136811.0,35116.209699579544,72740.91612434662
Belgium,1997,national,income,0.8358522455136759,1.0810253332698763,24423.422644193535,50140.53459544668,0.23988640528927,0.49247940301453,83.58522455136759,56.89607017209875,0.20050959052924003,0.28020142672228,10181245.0,10181245.0,20414.372660278725,54203.18812137251
Belgium,2000,national,income,0.97501356006505,1.8750135600650664,31318.184793338198,31318.184793338198,0.30550600944605,0.30550600944605,97.501356006505,98.68492421395086,0.29787250189126,0.3014883738909,10251250.0,10251250.0,30535.65485012779,58722.02116413268
Belgium,2003,national,income,0.8330309453600755,1.0000499319589062,15029.314479709077,30549.338459860384,0.1448450446781,0.29441930302802,83.30309453600755,52.6342069452056,0.12066040449892002,0.15496526524239998,10376133.0,10376133.0,12519.884049145923,30550.863848172972
Belgium,2004,national,income,0.9486053335628697,0.8949646261625883,1725.249009835212,5421.2796071471885,0.01655528576042338,0.052021958900906766,94.86053335628696,47.10340137697833,0.015704432370995045,0.024504112105260826,10421137.0,10421137.0,1636.580412453742,4851.853476933347
Belgium,2005,national,income,0.779327823459115,1.3596084361782268,14890.736180448845,20231.090182129305,0.14210593039567,0.19307023228475,77.9327823459115,71.55833874622247,0.11074710543589,0.13815785083644,10478617.0,10478617.0,11604.765017213094,27506.3608847055
Belgium,2006,national,income,0.7695113301891663,1.4158051418473365,13517.425608734058,17819.880684087144,0.12815206136329002,0.16894152104215,76.95113301891664,74.51606009722825,0.09861446320614894,0.12588856534894,10547958.0,10547958.0,10401.812160910045,25229.478699636613
Belgium,2007,national,income,0.7316179534271392,1.0853471929094116,9084.88752317416,16092.779161357596,0.0854991908596531,0.15145147295103,73.16179534271392,57.123536468916406,0.06255274303641577,0.08651443738389268,10625700.0,10625700.0,6646.6668168204305,17466.25268889054
Belgium,2008,national,income,0.7320882204883936,1.244561624895794,8915.119690393614,12682.392341012508,0.08324129006108244,0.11841666025686999,73.20882204883937,65.50324341556811,0.06093996791197606,0.07756675321264386,10709973.0,10709973.0,6526.6541095813,15784.0188194965
Belgium,2009,national,income,0.8216462718127124,1.020771863730445,6026.718116962092,11614.965311792952,0.0558210718699312,0.10758090902103999,82.16462718127124,53.72483493318132,0.045865175590518455,0.057797665791169704,10796493.0,10796493.0,4951.8304720680335,11856.22978848336
Belgium,2010,national,income,0.8816148260852812,1.435282020099618,10526.246930339723,14939.513628480134,0.0966101954529084,0.13711528345956,88.16148260852812,75.54115895261148,0.08517298066228085,0.10357847422651,10895586.0,10895586.0,9280.09535682218,21442.41529999074
Belgium,2011,national,income,0.6710675670286723,1.0403629089490023,10359.446402281845,18573.885809813906,0.09385032286129272,0.16826817885325002,67.10675670286723,54.75594257626328,0.0629799078273831,0.09213682738700954,11038264.0,11038264.0,6951.888492943211,19323.58187158459
Belgium,2012,national,income,0.8831236023513788,1.6499699721127536,15575.556795519995,17390.284907877434,0.14023275550368,0.15657145382610999,88.31236023513787,86.84052484803966,0.12384285620807,0.1359674722648,11106932.0,11106932.0,13755.141825888115,28693.44790448337
Belgium,2013,national,income,0.818673407774591,1.6759327309003567,15536.862919047555,16126.242124495548,0.13922659975613,0.14450805606870998,81.86734077745909,88.20698583686088,0.11398111487521999,0.12746620054965,11159407.0,11159407.0,12719.616512063341,27026.497002866192
Belgium,2014,national,income,0.5554780543385607,1.3734303512906127,7762.646709656024,8574.475626469753,0.06925334316397913,0.07649595881678319,55.54780543385607,72.28580796266382,0.03846871231716779,0.05529572188949831,11209057.0,11209057.0,4311.979890797358,11776.44507179515
Belgium,2015,national,income,0.6052980511552037,1.5052980511552037,7977.457417497293,7977.457417497293,0.07075854825920441,0.07075854825920441,60.529805115520375,79.22621321869492,0.04283001136386786,0.05605931831429044,11274196.0,11274196.0,4828.739427984736,12008.451103732299
Belgium,2016,national,income,0.947405881098144,1.7823229715603515,6464.278184001075,6778.020857297743,0.05704736955345123,0.059816154206398305,94.74058810981441,93.80647218738693,0.0540470134161189,0.056111424059189494,11331422.0,11331422.0,6124.295168577049,12080.622275676953
Belgium,2017,national,income,0.6082651731728039,1.5082651731728252,16820.284880536507,16820.284880536507,0.14786858240154999,0.14786858240154999,60.82651731728039,79.38237753541185,0.08994330888129584,0.11738159633826,11375158.0,11375158.0,10231.193495675434,25369.449888158648
Belgium,2018,national,income,0.7732890823147535,1.507551444443826,8263.722317299713,9268.894364288268,0.07231717218890986,0.08111359554517086,77.32890823147535,79.34481286546453,0.05592207971756013,0.06435943059376559,11427054.0,11427054.0,6390.246247248643,13973.335087280017
Belgium,2019,national,income,0.735372943709346,1.5354200242589353,8053.369814900544,9024.876993230433,0.07009647344586328,0.07855246499889836,73.5372943709346,80.81158022415448,0.0515470500215285,0.06347948827063563,11488980.0,11488980.0,5922.230267563405,13856.97685187978
Belize,1993,national,income,0.5133370090511182,0.9404226517522141,9485.879963556286,19884.036899248345,4.79993926049654,10.06149874724774,51.333700905111826,49.495929039590216,2.46398646361033,4.980032280256999,197625.0,197625.0,4869.453248709915,18699.39870833
Belize,1994,national,income,0.5256255865298208,0.8785186754557206,8800.373831476487,19660.409623511325,4.3635548725829105,9.748367268536299,52.562558652982084,46.237825023985295,2.29359608925645,4.50743300032127,201679.0,201679.0,4625.7016568515155,17272.03702136407
Belize,1996,national,income,0.5407292952080498,0.7906520784493353,10749.329659429064,28335.716521547438,5.03104449098056,13.262059590727059,54.072929520804976,41.61326728680712,2.7204331417682597,5.51877630522489,213660.0,213660.0,5812.477450702064,22403.69316211265
Belize,1997,national,income,0.608865490923873,0.9120215607046834,16878.60923130313,35453.1961555517,7.617560298455659,16.00053984228893,60.8865490923873,48.00113477393071,4.63806959076141,7.6804406942535906,221575.0,221575.0,10276.802695729595,32334.07928975554
Belize,1998,national,income,0.4654929281766342,0.7740817996784741,12019.716920342182,32610.32863015219,5.22033499545802,14.16313220099727,46.54929281766342,40.74114735149864,2.43002902309871,5.77022255959585,230248.0,230248.0,5595.093225104318,25243.061874134677
Belize,1999,national,income,0.4840670527582579,0.8237587361222033,13963.929897090364,33261.29390058901,5.84316190840633,13.91808230036489,48.40670527582579,43.355722953800175,2.8284821637915702,6.0342852026281,238979.0,238979.0,6759.478390207456,27399.28142533835
Bolivia - urban,1990,urban,income,,0.28679452148844564,0.0,266726.6342414062,0.0,6.9910253906249995,,15.094448499391877,0.0,1.0552567271673001,3815272.0,3815272.0,0.0,76495.73743548775
Bolivia - urban,1992,urban,income,0.5061283086340744,0.6018210942517191,129583.27167753085,618276.0948246409,3.14487162431821,15.0050150874948,50.612830863407446,31.674794434301006,1.5917085560874698,4.75280768379983,4120463.0,4120463.0,65585.76212141845,372091.59593704506
Bolivia,1997,national,income,0.5046666847056553,0.9842690148413258,871203.1153004814,1528358.3199885273,10.97585227024943,19.25502198234783,50.46666847056554,51.803632360069784,5.53914697704582,9.97480079858609,7937453.0,7937453.0,439667.18790393276,1504315.7379396516
Bolivia,1999,national,income,0.5830992079417762,1.153162075541824,1400591.5283152917,2079287.5464726663,16.96233902351382,25.181917481011613,58.309920794177614,60.69274081799073,9.89072644945079,15.28359590975068,8257066.0,8257066.0,816683.8108106083,2397755.542738687
Bolivia,2000,national,income,0.5962685986661999,1.1638284197463942,1657104.226437098,2404872.4886820223,19.68461722464471,28.56730051046144,59.62685986661999,61.254127355073386,11.73731912781944,17.498650636584582,8418270.0,8418270.0,988079.2149414856,2798858.948194376
Bolivia,2001,national,income,0.4986660639530391,1.0241215809960573,1174162.6990254615,1954798.363018505,13.68449077934685,22.782549808822512,49.86660639530391,53.901135841897755,6.82399115413855,12.280053120701439,8580244.0,8580244.0,585515.0915635037,2001951.190063016
Bolivia,2002,national,income,0.5390354915644733,1.0313446303847917,1281594.532658897,2147500.36517919,14.65881991717202,24.56301140729149,53.903549156447326,54.28129633604167,7.901624199807911,13.333121011047611,8742822.0,8742822.0,690824.93889813,2214812.9703769367
Bolivia,2004,national,income,0.3902670700144996,0.8379198697633966,567817.88547149,1230387.8940003982,6.26105558062669,13.56689739293798,39.026707001449964,44.10104577702087,2.4434838166491097,5.98314362978103,9069044.0,9069044.0,221600.6224647871,1030966.4638992735
Bolivia,2005,national,income,0.46188108390908345,0.9791439426679284,1028891.1818895199,1772532.8881700714,11.14447180491104,19.1992536656904,46.18810839090835,51.533891719364654,5.14742071684653,9.89412259500304,9232301.0,9232301.0,475225.37431562936,1735564.840631414
Bolivia,2006,national,income,0.46157942816026576,0.9454270621010957,832232.7122216147,1510092.7686985815,8.857827999722149,16.0725982196123,46.157942816026576,49.75931905795241,4.08859118285374,7.99761542899966,9395449.0,9395449.0,384141.4994035199,1427682.5698108093
