Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Albania,2016,national,consumption,3.4066448793209356,4.258306099151169,5.109967318981403,189031.0,365811.0,577118.0,6.57246134537133,12.71899533854483,20.06597024463861,1.23005207817312,2.8697896631759803,5.120276654504139,120518.71589569146,351472.2783225327,752515.9036534821,0.6375605900391548,0.9608029237024931,1.3039203484443078,18.71520550642904,22.563030964214033,25.517195454475534,0.0033497446441028,0.0094193629766416,0.0187248579817281,0.0145132054547859,0.0352847974620838,0.064935181986391,189031.0,176780.0,211307.0,2298983.0,6.572474332438256,6.146515716937618,7.3469951159573315,79.93401483466678
Albania,2016,national,income,2.6969302981469796,3.3711628726837244,4.045395447220469,381118.0,562922.0,748042.0,13.25119549867036,19.57238352960146,26.00888258534007,4.62965331232036,6.99234007835771,9.58516778369457,359105.7225111973,677963.6525915564,1115231.002242001,0.9422428814991612,1.2043651742009664,1.4908668259830344,34.9376059939911,35.72551133497125,36.85342620849062,0.0241283413232072,0.0364501480530194,0.0507117435755242,0.0701045134767952,0.1065574958713136,0.1474983879865095,381118.0,181804.0,185120.0,2128059.0,13.25120362602009,6.321196647822869,6.436491625294105,73.99110810086293
Albania,2017,national,consumption,3.375269057867496,4.21908632233437,5.0629035868012435,151469.0,334884.0,550929.0,5.27131043330937,11.654406498098389,19.17304680980168,1.10999504144079,2.50311612686524,4.67583343032544,107654.98364815056,303461.85753825476,680241.9191392564,0.710739383293945,0.9061700694516751,1.2347179384988924,21.057265987055622,21.477874597036024,24.38754594730473,0.0035750018893227,0.0086464694195981,0.016935251769322,0.0135789455492249,0.0313369827774063,0.0594655155014314,151469.0,183415.0,216045.0,2322528.0,5.271316048926432,6.383077944093126,7.518643919153828,80.82696208782662
Albania,2017,national,income,2.884015828159999,3.6050197851999983,4.326023742239998,369690.0,538794.0,724246.0,12.86568729923534,18.75074038537221,25.204689722092162,4.52426158645282,6.77649765511734,9.30680782271373,374929.87696094107,701968.53771315,1156896.0741519572,1.0141737048904247,1.3028514380508136,1.5973799981663097,35.16533075123471,36.13992476267462,36.9249013261123,0.0230068659071121,0.0351117727760965,0.0489878173459093,0.0672517751135427,0.1022244053823629,0.1420688447544159,369690.0,169104.0,185452.0,2149211.0,12.865687567275236,5.885036734497854,6.453968164479232,74.79530753374767
Albania,2018,national,consumption,3.8564316655782402,4.8205395819728,5.7846474983673595,173731.0,337481.0,534874.0,6.06099331041429,11.77378607783045,18.66027629241168,1.28719964597857,2.79671416167706,4.88673831596716,142286.83225462888,386435.39099578216,810268.84664929,0.8190065806023616,1.145058213635085,1.5148779836920283,21.23741976067294,23.753735326999877,26.18790486576032,0.0040492255078116,0.0098732893844378,0.0185584424506974,0.0156455834388628,0.0351293735929322,0.0628962476761599,173731.0,163750.0,197393.0,2331502.0,6.060998277964928,5.712788552513697,6.886500584710449,81.33971258481093
Albania,2018,national,income,3.0479219263100976,3.8099024078876216,4.5718828894651455,328206.0,506630.0,699868.0,11.45020448747247,17.6749242038351,24.41647548314648,3.69489519572656,5.8440656145337595,8.411130854439989,322804.15887150116,638207.7789619401,1102256.4417114926,0.983541309030003,1.2597117797247301,1.5749490499801286,32.26924221844181,33.0641482342633,34.44858689642373,0.0176169601373255,0.0284745604406878,0.0416024886212326,0.0529836467377074,0.0849578322297715,0.1235107691708138,328206.0,178424.0,193238.0,2166508.0,11.450207509412582,6.2247241813355965,6.741544026324529,75.5835242829273
Albania,2019,national,consumption,4.332658488386256,5.41582311048282,6.4989877325793834,113512.0,263014.0,473125.0,3.9770195759094804,9.21500694943522,16.57650595552002,0.75891582860698,1.9155504748784202,3.7347045061621196,93849.3137827699,296101.83831845253,692763.4960416276,0.8267787879939557,1.125802574457833,1.4642293179215378,19.08248227295427,20.787284804016945,22.530113583402624,0.0021437654387116,0.0060571351748763,0.0127736552822208,0.0090152429542761,0.0233895131082803,0.0465922744760446,113512.0,149502.0,210111.0,2381066.0,3.9770288673743277,5.237981620711437,7.361490523934804,83.42349898797943
United Arab Emirates,2013,national,income,27.441702065168514,34.30212758146064,41.16255309775276,1210518.0,1777988.0,2356176.0,13.160795555824231,19.33035010913012,25.61642922863009,3.67343249833416,6.1851430280101,8.898895294095329,9271973.25054854,19514609.541802183,33692051.98286665,7.659508780991724,10.975669994286903,14.29946319072372,27.9119303999509,31.997053151358905,34.73900940198092,0.0137930120871639,0.0266639029990735,0.0416474699198611,0.0491190960575282,0.0862247643575862,0.1281730174308007,1210518.0,567470.0,578188.0,6841732.0,13.16079699862186,6.169555077089268,6.286081574201438,74.38356635008743
United Arab Emirates,2018,national,income,30.38090845793828,37.97613557242285,45.57136268690741,245450.0,880177.0,1663007.0,2.54855468749999,9.139033203124999,17.267290039062498,0.25202391848822,1.3240402205934,3.29437219989342,737415.6758446505,4842635.671106051,14458875.868850034,3.00434172273233,5.50188845096617,8.694416721547194,9.888913384179334,14.48775228978664,19.07868496555862,0.0004339959247843528,0.0028854806519552,0.0089561398383931,0.0027769501744185,0.0150125906968425,0.0387421693024642,245450.0,634727.0,782830.0,7967959.0,2.5485501662034733,6.590481162533436,8.128260446563718,82.73270822469937
Argentina,1980,urban,income,7.017524459898251,8.771905574872813,10.526286689847375,2959787.0,4466745.0,5990635.0,12.800410156249988,19.31766113281249,25.9081396484375,3.86244037460552,6.298243330010039,9.01802268026884,6267326.960533274,12774679.476509161,21949424.920451432,2.1174925629895918,2.8599527119880723,3.6639563118853733,30.174352438527784,32.60355104802345,34.80768118751,0.0174672973606734,0.0295202397649142,0.0439730176055735,0.0521904814979141,0.0862299964442061,0.1325271635834692,2959787.0,1506958.0,1523890.0,17131963.0,12.800408500809468,6.517252083870506,6.590479149445058,74.09186026587497
Argentina,1986,urban,income,7.169175534986834,8.961469418733541,10.75376330248025,2770184.0,4620103.0,6452736.0,10.56083563795107,17.61332145115479,24.59991056044778,3.88165744757233,5.84666774644877,8.463246480051751,7299561.936936608,13743521.265182788,23873046.257856578,2.6350458803229704,2.974721833080948,3.6996781299988992,36.75521498202247,33.194576626712895,34.40356669507134,0.0230610133747318,0.0321908416084864,0.0442678095190197,0.0378051238122674,0.0656399489323029,0.102725522859088,2770184.0,1849919.0,1832633.0,19777994.0,10.560834563125006,7.052487673808544,6.98658786850385,75.4000898945626
Argentina,1987,urban,income,6.319154654339338,7.898943317924172,9.478731981509007,3449211.0,5012478.0,6878794.0,12.884788928805941,18.72449386082168,25.69625869167989,4.60579467164524,6.86500824035225,9.41014182002137,7791229.386158817,14516184.977735013,23877499.553149763,2.2588439460963152,2.896009713705479,3.471175260249073,35.74598296221752,36.66325478160976,36.620671066769255,0.0250599886422689,0.0367387177178537,0.0504081722711837,0.0532518506458314,0.0867290956271311,0.1254576573545729,3449211.0,1563267.0,1866316.0,19890840.0,12.88478953429098,5.839702552526493,6.971765097722292,74.30374281546024
Argentina,1991,urban,income,4.271615424813894,5.339519281017368,6.4074231372208414,3153120.0,4972717.0,6848138.0,10.91527199863028,17.21424057398389,23.7064551639078,3.4481664456547,5.60883275814129,8.1454363758096,4254869.865452567,8651283.899394024,15076609.114998655,1.349415774043667,1.739749899178663,2.20156327384154,31.59029172441146,32.5825192796603,34.35957368029305,0.0169144230999817,0.0271475949793115,0.0399412217145037,0.0404248729870723,0.0709565571716007,0.1079372077168487,3153120.0,1819597.0,1875421.0,22039093.0,10.915272564545907,6.2989664879960285,6.49221450127913,76.29354644617894
Argentina,1992,urban,income,4.4674358426633285,5.58429480332916,6.701153763994992,3628167.0,5740956.0,7558381.0,12.36078384945482,19.55883620332938,25.750614509944057,4.257234525617791,6.61432052775677,9.25724812649145,5582479.0926808305,10841634.938215414,18208438.063814905,1.5386499829475409,1.8884720485952886,2.4090394574995497,34.44145673573348,33.81755647050453,35.94962214481951,0.024455783355957,0.0352709061917898,0.0487919076537005,0.0496871730352152,0.0833891242733958,0.1226731487187459,3628167.0,2112789.0,1817425.0,21793856.0,12.360785312547048,7.198051037813574,6.191776797114305,74.24938685252506
Argentina,1993,urban,income,4.565967939275951,5.707459924094938,6.848951908913926,4058635.0,5989299.0,7790303.0,13.61526598965056,20.09194929613933,26.133674506802528,4.99601594992951,7.29980425476149,9.894150678105131,6800025.858358983,12419610.493346557,20200239.89071659,1.675446513017057,2.0736334074065357,2.592997973341549,36.694224210491086,36.33198366671602,37.85977778536825,0.0283914739028756,0.0403792547551306,0.0544090158706105,0.0605594381573877,0.0953352708250374,0.1353670742000814,4058635.0,1930664.0,1801004.0,22019142.0,13.615265228856154,6.476685493473629,6.041722682190158,73.86632659548006
Argentina,1994,urban,income,4.415115595204136,5.51889449400517,6.622673392806203,4182834.0,6270749.0,8047386.0,13.82271372717579,20.7224954433599,26.59362093551851,4.83629199694887,7.2484227707379905,9.930298971022781,6461479.269370293,12105227.904534815,19900914.06196928,1.5447611044020138,1.9304277534525485,2.472966260344574,34.988010417665876,34.978522520215805,37.34090621214693,0.0277657400599502,0.0395689365083472,0.0538230888843461,0.0512052558775858,0.0860690206510471,0.1263590470588165,4182834.0,2087915.0,1776637.0,22213202.0,13.822712235466145,6.8997833089033165,5.8711251744348125,73.40637928119573
Argentina,1995,urban,income,4.081302084045887,5.101627605057358,6.121953126068829,4801819.0,6507902.0,8606579.0,15.6380957954704,21.19430084422136,28.029067861833713,6.3626447669864,8.773672087025771,11.45780693756807,7973671.394414417,13743965.895141564,21538398.912709136,1.6605522603859948,2.1118888844886667,2.5025505386878035,40.68682558140494,41.396374803897956,40.878302841478956,0.0399535510422901,0.0528949114690993,0.0677056322517828,0.0726968159600462,0.1101877256104641,0.1526175669074526,4801819.0,1706083.0,2098677.0,22099327.0,15.638095811274875,5.556204724915135,6.834766575524591,71.9709328882854
Argentina,1996,urban,income,3.9155235002186064,4.894404375273258,5.873285250327909,5024748.0,7004444.0,8885014.0,16.13297976070728,22.489200953619783,28.527153064400153,6.8216531311093895,9.33556387836928,12.00342032643081,8319153.527661892,14231152.566463461,21957646.035366997,1.6556359697365701,2.03173193567733,2.4713124858741917,42.28389817208695,41.51132149892901,42.077174537644275,0.0442342551050369,0.0575041726993998,0.0725897150689118,0.0767283261072936,0.1155536016134865,0.1581371202997363,5024748.0,1979696.0,1880570.0,22260799.0,16.132980699524524,6.356218731551492,6.037954443507383,71.4728461254166
Argentina,1997,urban,income,4.192780416659523,5.240975520824404,6.289170624989285,5259974.0,7020019.0,9410769.0,16.65621228072938,22.22956284061027,29.80010381537803,6.92638028035541,9.53905898313147,12.37164988773457,9170981.215041824,15787923.706627924,24571312.314734645,1.743541168652511,2.2489858940022702,2.6109781586111236,41.58436634851551,42.91158936091549,41.51546069106008,0.0424396528637753,0.0569258366432994,0.0731609589432203,0.0816209568002112,0.1226742297429183,0.1682096960636111,5259974.0,1760045.0,2390750.0,22168884.0,16.656212150272836,5.573351296798607,7.5705391696355875,70.19989738329298
Argentina,1998,urban,income,3.835891073192508,4.794863841490635,5.753836609788761,5295507.0,7368719.0,9264588.0,16.543516876152882,23.020370813119868,28.94319402600804,6.65476867596472,9.2884070572523,12.08412241846174,8171069.55023248,14255983.898770967,22256266.793629836,1.5430193086766726,1.934662442518295,2.402294283742551,40.225837471251744,40.348641931755964,41.75117311561522,0.0398253828851529,0.054339660920315,0.0704708570542698,0.0821918980199691,0.1235674599166459,0.1687568963536291,5295507.0,2073212.0,1895869.0,22744970.0,16.54351803295753,6.476852944985994,5.9228215522376155,71.05680746981886
Argentina,1999,urban,income,3.8095337024600138,4.761917128075017,5.71430055369002,5416625.0,7290011.0,9538472.0,16.69822936353277,22.4734556445175,29.404949409012648,6.90653067271831,9.5091407272511,12.333000244505769,8534736.52762832,14688635.755975995,22860734.13772388,1.5756557870682055,2.014898983825401,2.3966872406527884,41.36085700070649,42.31276877848386,41.94191779263559,0.0422719305067172,0.0567137705448175,0.0728346266791852,0.0837415654051401,0.124785268692191,0.1702534893363937,5416625.0,1873386.0,2248461.0,22899848.0,16.698229131471667,5.775225104136096,6.9314964523440175,70.59504931204822
Argentina,2000,urban,income,3.6232069691259343,4.529008711407418,5.434810453688901,5847038.0,8045025.0,10255472.0,17.789799814554748,24.47724366539762,31.202600143288922,7.57672038087435,10.34322133289797,13.19908397152508,9022757.613943178,15396565.78684099,23577246.370693594,1.5431330553937188,1.9137996198695455,2.2989918329155006,42.59025411860437,42.256479106546486,42.30123299617652,0.0468379887313913,0.0623508035000352,0.0793910751400416,0.0975360187112655,0.1420292534126732,0.1895068580656278,5847038.0,2197987.0,2210447.0,22611893.0,17.789798482476463,6.687445129842322,6.72535507485921,68.797401312822
Argentina,2001,urban,income,3.2335208156117767,4.041901019514721,4.850281223417665,6634007.0,8346693.0,10348095.0,19.92316380652836,25.0666809139068,31.077264434869463,9.55450028053971,12.16501662080717,14.9293436819083,10287296.703403592,16372538.032545116,24111557.412743986,1.5506912644806663,1.9615598695848901,2.3300479375908307,47.9567429098884,48.5306260621988,48.03943998836842,0.0642302718653631,0.0803515034608058,0.0973190189370336,0.115526804705327,0.1604524596541509,0.2083954614776362,6634007.0,1712686.0,2001402.0,22949865.0,19.92316346106488,5.143516299497026,6.01058443219945,68.92273580723864
Argentina,2002,urban,income,2.2181365483339492,2.7726706854174363,3.3272048225009234,6849544.0,8748267.0,10547204.0,20.30762520046489,25.93698632826069,31.270497553236137,8.57514698318707,11.51702472464159,14.40582591656398,6415527.766260464,10770630.528333083,16166657.494880855,0.9366357477607945,1.2311730458538912,1.5327908225612072,42.2262438470844,44.40386852752163,46.06842392735748,0.0497055430068416,0.0681738017056272,0.0870988266650024,0.1116234022879901,0.1608539085084802,0.2112747754131185,6849544.0,1898723.0,1798937.0,23181724.0,20.30762436327653,5.629360648521056,5.33351371262081,68.72950127558161
Argentina,2003,urban,income,3.275969840062366,4.094962300077957,4.9139547600935485,6075694.0,8363492.0,10254406.0,17.78625685338621,24.48366124129906,30.01920555656266,6.977061295407521,9.79381073891055,12.720102905746211,7807711.095374283,13699758.668904124,21351730.561017632,1.2850731283330403,1.6380428975007237,2.0822006229339496,39.2272576083477,40.00141582425655,42.373215151339934,0.0385591900576492,0.0549885581349638,0.0727361569842394,0.1016170135548674,0.1475163830821539,0.1965604175633215,6075694.0,2287798.0,1890914.0,23905078.0,17.786258129660272,6.697402103614915,5.535546145837566,69.98079362088725
Argentina,2004,urban,income,3.8004175992704248,4.750521999088031,5.700626398905637,6218132.0,8330102.0,10500670.0,17.97725659527875,24.08317660042518,30.35851158577481,6.79689534498081,9.632944184369489,12.58437822867682,8934668.700071605,15828396.739472283,24813663.716181315,1.436873437243147,1.900144408732604,2.3630552827754148,37.80830394846574,39.9986445510068,41.45255481448593,0.0361986357815922,0.052892270514888,0.0707919682306609,0.0982517408747025,0.1442508291991342,0.193474751403652,6218132.0,2111970.0,2170568.0,24088214.0,17.977255351748266,6.105921197110609,6.275334006150647,69.64148944499048
Argentina,2005,urban,income,4.220076326377224,5.275095407971529,6.330114489565834,5945149.0,8270765.0,10347566.0,16.978531032780992,23.620168823728648,29.55122974143668,6.3999476336939,9.18037877593266,12.09686880370567,9457130.681657191,16957178.159947835,26813110.59012758,1.590730641344261,2.050255104569872,2.5912480857940485,37.694357123389835,38.86669237245648,40.93524832868821,0.0337372948358067,0.0497560695996695,0.0671959851730752,0.0913370834545776,0.1358525874044415,0.1839121783524488,5945149.0,2325616.0,2076801.0,24668122.0,16.978529737870637,6.641640169971814,5.93105867290113,70.44877141925642
Argentina,2006,urban,income,4.823716602835923,6.029645753544902,7.235574904253882,5933028.0,8143129.0,10309673.0,16.7413013838603,22.97757229862514,29.090937261699402,6.30116110756081,9.01995841779909,11.86790794225241,10771831.774594987,19274518.02767528,30432274.073327754,1.8155706958731674,2.366967050095274,2.95181758658376,37.638419612084405,39.25549106601669,40.79589563571999,0.0339170752978834,0.0494104546351085,0.0663308323065139,0.0939627449914129,0.1377647162410547,0.18491955907979,5933028.0,2210101.0,2166544.0,25129795.0,16.74130096986783,6.236270251009411,6.113364907170729,70.90906387195203
Argentina,2007,urban,income,4.982958636183573,6.228698295229466,7.474437954275359,5931045.0,8325988.0,10501658.0,16.538931012848572,23.21731266972603,29.28424756009421,5.77889118074025,8.60647882807267,11.59106440428211,10326558.543033963,19224126.36953527,31068885.38042097,1.7411027134398682,2.308930347910094,2.9584743076208513,34.94114321553693,37.0692276053649,39.58122772199362,0.0300726666022214,0.0452577147943354,0.0624176549665698,0.0820681082617852,0.125711889239668,0.1734575767124589,5931045.0,2394943.0,2175670.0,25359459.0,16.53892989445923,6.6783837212878785,6.066933163292153,70.71575322096074
Argentina,2008,urban,income,5.207724139898945,6.50965517487368,7.811586209848416,5735372.0,7946466.0,10270692.0,15.80664343862392,21.900401470429838,28.305951507225156,5.8194018661853,8.42063826715829,11.21577451382641,10996342.969761409,19889549.76370022,31789994.761022687,1.9172850461594138,2.502942787863211,3.095214495870647,36.81617909578095,38.44969849592349,39.623380101321445,0.0305873256968968,0.0453192755687341,0.0615615733695222,0.0841414334486343,0.1254813283762699,0.1708937873690333,5735372.0,2211094.0,2324226.0,26013876.0,15.806642647640176,6.093758646926704,6.405549598936937,71.69404910649618
Argentina,2009,urban,income,5.560450741475333,6.950563426844166,8.340676112212998,5857280.0,8128656.0,10358166.0,15.953700626659181,22.14033503983347,28.212936604947558,5.83888892899194,8.47000353896453,11.2419140023492,11919959.772834493,21614150.972909003,34425170.004253455,2.0350674328074625,2.6590067254548604,3.323481203550267,36.59896521747634,38.25598821507562,39.84666421327396,0.0307100295020186,0.0455231227239967,0.0618246999470196,0.084408918158206,0.1261356127405571,0.1714004562395034,5857280.0,2271376.0,2229510.0,26356077.0,15.953699494771007,6.186634435033836,6.072602395751425,71.78706367444373
Argentina,2010,urban,income,5.718461335858334,7.148076669822917,8.577692003787499,5528020.0,7998669.0,10505825.0,14.91805625278797,21.585410475262982,28.351286972727607,5.1547159216446,7.75321893124203,10.62746731616365,10922984.424211985,20536604.468312427,33779842.10803257,1.975930699276049,2.5675027268052255,3.2153440694122137,34.55353780020731,35.91879110145067,37.484955953098705,0.0253832933822136,0.0395618411880901,0.0556366048083774,0.0721159150996002,0.1120508022824051,0.1572037432262478,5528020.0,2470649.0,2507156.0,26550077.0,14.918055428795121,6.667356255421876,6.76587497451823,71.64871334126477
Argentina,2011,urban,income,6.087884562714904,7.609855703393629,9.131826844072355,5318866.0,7760521.0,10267293.0,14.16708505348101,20.67056278925361,27.347484151085983,4.587116438362971,7.12899464863454,9.94422658997421,10484428.150817132,20367760.766893342,34093159.80931504,1.9711773432188613,2.6245352299018765,3.3205597433827045,32.37869120073806,34.48863332233041,36.36249131835153,0.0219971940687657,0.0352351041057308,0.050631776996699,0.063934796170665,0.101997971799275,0.1453937038976193,5318866.0,2441655.0,2506772.0,27276537.0,14.167084178678627,6.503478734055636,6.676921347662186,72.65251573960356
Argentina,2012,urban,income,6.180276742818655,7.725345928523318,9.270415114227982,5114059.0,7688508.0,10154575.0,13.44822055547362,20.21813792024069,26.70304792381184,4.5152311670361005,6.93617428934437,9.686439658670599,10611794.144364554,20376933.92237564,34147920.62033955,2.0750238009308366,2.650310557311723,3.3628114047451074,33.57493340960772,34.306691012066096,36.274658289939524,0.0224740564641969,0.035029771957449,0.0498250424510023,0.0647626549114521,0.1013539667628498,0.1437434577262752,5114059.0,2574449.0,2466067.0,27873199.0,13.448220766222077,6.769917692263555,6.484910213256237,73.29695132825813
Argentina,2013,urban,income,6.284660970011042,7.855826212513802,9.426991455016562,5299770.0,7770853.0,10447028.0,13.762148577345421,20.17892109669326,27.1282622801513,4.5083749207154,6.9816001957591,9.785091777598259,10911203.269209689,21121152.36086932,35522930.30333363,2.0588069424163105,2.7179966421793487,3.400290523135731,32.75923637313873,34.59848230667021,36.06973167803468,0.0217994755008381,0.0347093535685894,0.0497873077392092,0.0622797165955151,0.0993511915650619,0.142292191745209,5299770.0,2471083.0,2676175.0,28062728.0,13.762148999334089,6.416771376063769,6.949342914559105,72.87173671004304
