Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Albania,Europe and Central Asia,ECA,ALB,2016,national,SILC-C,national,2016.0,income,4,2016 - 2018,1.9,0.0668160398486851,0.0246595210605949,0.0127842495820302,0.0365402335181414,8.242950169068417,6.742325745367449,0.2737398437318147,0.3856564270560207,0.3503600820347125,0.0183817645662554,0.0348336058824209,0.0479217877885017,0.0608139537595695,0.0735806519110927,0.0886265050989833,0.1057394615448653,0.1291291149727572,0.1663036676480018,0.2746694868275929,1.0899853826836436,54.6525840759277,2876101,4090.37165668632,3263.023370266404,False,micro,survey,2.6969302981469796,3.3711628726837244,4.045395447220469,,,,,,
Albania,Europe and Central Asia,ECA,ALB,2017,national,HBS,national,2017.0,consumption,2,2014 - 2017,1.9,0.0042847545582039,0.0006258678052789315,0.00011003802137504566,0.0006894477939024871,10.27987957587708,8.43817264466874,0.1799084650483843,0.330556627406811,0.3085222648395366,0.0309052861189147,0.0445994268194487,0.0547760516529175,0.0650812296116071,0.0760497601605473,0.0890839714576123,0.1053926208033492,0.1271788691017349,0.1608084829449996,0.2461243013288668,1.1124455649545562,54.6525840759277,2873457,4249.803733676922,3345.3715275329287,False,micro,survey,3.375269057867496,4.21908632233437,5.0629035868012435,5.27131043330937,11.654406498098389,19.17304680980168,151468.83863765842,334884.35932806303,550929.255669523
Albania,Europe and Central Asia,ECA,ALB,2017,national,SILC-C,national,2017.0,income,4,2016 - 2018,1.9,0.0607382074960833,0.02043394481616,0.0100235591372866,0.0294004436003344,8.623163821282038,7.210039570399997,0.2541749295129493,0.3709512668663945,0.3325366238409822,0.0189761390998658,0.0364301151374489,0.0501089473039904,0.0632918388766392,0.0764915345252187,0.09073750583123,0.1064866118434123,0.1290211633592221,0.1639225113727656,0.264533632650244,1.1124455649545562,54.6525840759277,2873457,4249.803733676922,3345.3715275329287,False,micro,survey,2.884015828159999,3.6050197851999983,4.326023742239998,,,,,,
Albania,Europe and Central Asia,ECA,ALB,2018,national,HBS,national,2018.0,consumption,3,2018 - 2019,1.9,0.0012077232969948,9.204712742114295e-05,1.455619524695682e-05,0.0001002987818448139,11.029704635032212,9.6410791639456,0.1524044142302725,0.3014828173658325,0.2659301163784707,0.0316982582929225,0.0476817502487478,0.0597204022185388,0.0707326201340137,0.0813516256607458,0.0934527834400207,0.1074729673207191,0.1259714119515417,0.1544950574241729,0.2274231233085815,1.1350066580489215,54.6525840759277,2866376,4431.539181012876,3465.617258318251,False,micro,survey,3.8564316655782402,4.8205395819728,5.7846474983673595,6.06099331041429,11.77378607783045,18.66027629241168,173730.8576113207,337480.97842627333,534873.6811793782
Albania,Europe and Central Asia,ECA,ALB,2018,national,SILC-C,national,2018.0,income,4,2016 - 2018,1.9,0.0456624285943177,0.0132410068845313,0.0059648607768574,0.0183134227206091,9.025892178681692,7.619804815775243,0.2330512870273139,0.3598875190138543,0.3192450327926285,0.0214871393775762,0.0385490622354636,0.0514069195604832,0.0639403794324092,0.0772960167148603,0.0913501370460215,0.1067252557514689,0.1267871145041622,0.1624392870836301,0.2600186882939324,1.1350066580489215,54.6525840759277,2866376,4431.539181012876,3465.617258318251,False,micro,survey,3.0479219263100976,3.8099024078876216,4.5718828894651455,,,,,,
Albania,Europe and Central Asia,ECA,ALB,2019,national,HBS,national,2019.0,consumption,3,2018 - 2019,1.9,0.0,0.0,0.0,0.0,12.9056410819085,10.83164622096564,0.1546262875496765,0.3077173903513968,0.274892301306853,0.0339493354213913,0.0486186968573625,0.0589326590734794,0.0683726827603635,0.0786127598184784,0.0901354097324365,0.1051461323814199,0.1244741389563295,0.1541793846717977,0.2375788003269408,1.151022636776212,54.6525840759277,2854191,4544.515005327383,,False,micro,survey,4.332658488386256,5.41582311048282,6.4989877325793834,3.9770195759094804,9.21500694943522,16.57650595552002,113511.73480384656,263013.8990001546,473125.14109691646
United Arab Emirates,Other high Income,OHI,ARE,2013,national,HIES,national,2013.42,income,0,2013 - 2018,1.9,0.0,0.0,0.0,0.0,76.29931064973754,68.60425516292128,0.1953335860079464,0.325104208912459,0.3232930512922744,0.0234973267131566,0.0386428406533612,0.0530662282591765,0.0673831532785409,0.0821863958893127,0.0981766199856032,0.1163550909375439,0.1384275797935722,0.1679116098834341,0.2143531546062984,1.0277355773579535,2.396653175354,9197908,35495.76526893221,15170.147711221134,False,group,survey,27.441702065168514,34.30212758146064,41.16255309775276,14.403270251686079,20.92323272089969,27.545052223347387,1324799.546741454,1924499.6962942502,2533568.562055447
United Arab Emirates,Other high Income,OHI,ARE,2018,national,HIES,national,2018.0,income,0,2013 - 2018,1.9,0.0,0.0,0.0,0.0,82.96022387900527,75.9522711448457,0.1114268537391022,0.2596627908793754,0.2397065377660637,0.0397593580811383,0.0524125466141621,0.0632955568001681,0.0742224211149215,0.0856143089206326,0.0978387290562651,0.1114222858668819,0.1273832552367519,0.1484860569152661,0.1995654813938119,1.1576411361622532,2.396653175354,9630966,39670.93152734067,15531.338403909876,False,group,survey,30.38090845793828,37.97613557242285,45.57136268690741,2.54855468749999,9.139033203124999,17.267290039062498,245450.4354445303,880177.1805216796,1663006.832783496
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1980,urban,EPH,urban,1980.0,income,0,1980 - 1987,1.9,0.0047987670898437,0.0022156625851627,0.0020544611246087,0.0009043910332852366,22.94324651235494,17.543811149745625,0.2918472108158794,0.4083086045604474,0.372898642354651,0.0200985636134807,0.0328643547615283,0.0449298769605954,0.0569785851116955,0.0696890334315033,0.0839456404455205,0.1012246268393446,0.1246799815365763,0.1638356300868708,0.3017537072128842,0.2656343033591105,3.1611635684967,23122598,10318.182985208405,,False,group,survey,7.017524459898251,8.771905574872813,10.526286689847375,,,,,,
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1986,urban,EPH,urban,1986.0,income,0,1980 - 1987,1.9,0.0122444789693584,0.0112193382175898,0.0110923408623599,0.0002548721532602527,24.84716358484572,17.922938837467083,0.3275993037285602,0.4280888699353999,0.3846365361296679,0.0176754066146738,0.0335861439614964,0.0435259478792443,0.0551864787906853,0.0666602410525076,0.0797980475383723,0.0973869874976169,0.1208750684227351,0.1632248506860248,0.3220808275566321,0.0680853382547445,3.1611635684967,26230730,9412.994813331816,,False,micro,survey,7.169175534986834,8.961469418733541,10.75376330248025,10.56083563795107,17.61332145115479,24.59991056044778,2770184.281934723,4620102.793884494,6452736.119352544
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1987,urban,EPH,urban,1987.0,income,0,1980 - 1987,1.9,0.0143037465156472,0.0097013761826165,0.0085880539681229,0.0023316929166385,22.71202192820593,15.797886635848345,0.3672331828132438,0.4527636607696199,0.4103199721174235,0.0156144945519672,0.0301452747053512,0.0411889542976019,0.0519357856312331,0.0634263314332321,0.0772362009494258,0.0951351736612849,0.1194848592334395,0.163314028555163,0.3425188969813041,0.1575050079009827,3.1611635684967,26769634,9517.108609624447,,False,micro,survey,6.319154654339338,7.898943317924172,9.478731981509007,12.884788928805941,18.72449386082168,25.69625869167989,3449210.837913871,5012478.474894433,6878794.403455895
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1991,urban,EPH,urban,1991.0,income,1,1991 - 2002,1.9,0.0128159837452375,0.0074024462263071,0.0058880282370392,0.00398470369854,16.116835528571066,10.679038562034735,0.3808575988923443,0.4676173910594,0.4057901345723679,0.0174414651044115,0.0305242394038836,0.0405915038737343,0.0500231117209885,0.0605857170080022,0.0723835697263853,0.0889094850835218,0.1140743602532212,0.1593736349470653,0.3660929128787888,1591.612174936857,3.1611635684967,28887231,8769.750399720164,,False,micro,survey,4.271615424813894,5.339519281017368,6.4074231372208414,10.91527199863028,17.21424057398389,23.7064551639078,3153119.836522646,4972717.4395024525,6848138.465109475
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1992,urban,EPH,urban,1992.0,income,1,1991 - 2002,1.9,0.0246197792338322,0.0130743400909493,0.0105568014762749,0.0070861181391928,16.253492738345674,11.16858960665832,0.3664761847556108,0.4546809298082466,0.4275383694307265,0.016000676801643,0.0300040433036441,0.0406968264109754,0.0512403147586935,0.0621135638039371,0.0765194383259074,0.0941884234146137,0.1206207356388146,0.1657447610011723,0.3428712165405976,0.1877920536696228,3.1611635684967,29352237,9338.699517016435,,False,micro,survey,4.4674358426633285,5.58429480332916,6.701153763994992,12.36078384945482,19.55883620332938,25.750614509944057,3628166.5705497023,5740955.956843042,7558381.399915169
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1993,urban,EPH,urban,1993.0,income,1,1991 - 2002,1.9,0.0281819947224729,0.0142944555420997,0.0108448778278953,0.0083260910304111,16.287674958188088,11.414919848189877,0.363405307807058,0.4485628585171292,0.4218626773141354,0.0148361585552164,0.0296691113398144,0.0409680221327666,0.0521736048842162,0.0642146257804841,0.0789791747753662,0.0967069265545764,0.1234048700476334,0.167033613926567,0.3320138920033442,0.2044520115502586,3.1611635684967,29809445,9974.004418710028,6149.761557751256,False,micro,survey,4.565967939275951,5.707459924094938,6.848951908913926,13.61526598965056,20.09194929613933,26.133674506802528,4058635.2267885893,5989298.574860541,7790303.328584321
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1994,urban,EPH,urban,1994.0,income,1,1991 - 2002,1.9,0.0267456148013629,0.015784789907519,0.0133575642253997,0.0057990613931018,16.09094655163961,11.03778898801034,0.3762980447288254,0.4591680359255017,0.4271963241218011,0.0149552515716591,0.0288199746978329,0.039552961327588,0.0506835518709463,0.0631642811055509,0.0771603039490036,0.0950164124517847,0.1210339835056388,0.1651473099034212,0.3444659696165836,0.2120029207550541,3.1611635684967,30260588,10423.37887916618,6440.93738506535,False,micro,survey,4.415115595204136,5.51889449400517,6.622673392806203,13.82271372717579,20.7224954433599,26.59362093551851,4182834.4514001096,6270748.969433913,8047386.065579002
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1995,urban,EPH,urban,1995.0,income,1,1991 - 2002,1.9,0.0492487666124219,0.0263598015060076,0.0201976858153525,0.0156881910424672,15.28513358962214,10.203255210114715,0.4354325099379763,0.4890440325027265,0.4476412303927695,0.0113221350493558,0.0262997140176979,0.0368587052214233,0.0473449230332246,0.0591179482001325,0.0735717410797604,0.090748398911598,0.1168468783191776,0.1681335218878167,0.3697560342798075,0.2166015689824996,3.1611635684967,30705906,10003.091689298246,6083.728960497891,False,micro,survey,4.081302084045887,5.101627605057358,6.121953126068829,15.6380957954704,21.19430084422136,28.029067861833713,4801818.995147093,6507902.094583817,8606579.23033087
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1996,urban,EPH,urban,1996.0,income,1,1991 - 2002,1.9,0.0530216867285934,0.0314984524775675,0.0257591170725601,0.0206467319084024,14.973600555752492,9.788808750546515,0.4534730126146179,0.4952442938019692,0.4711066306978619,0.0103439691884566,0.0248060080099219,0.0355579591979961,0.0464174362189584,0.0583434046685718,0.0730271711076896,0.0919311538667974,0.1198757941381757,0.170891038208047,0.3688060653953652,0.2170448978746416,3.1611635684967,31145813,10430.682492713648,6344.256450151182,False,micro,survey,3.9155235002186064,4.894404375273258,5.873285250327909,16.13297976070728,22.489200953619783,28.527153064400153,5024747.707597737,7004444.474208633,8885013.74766184
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1997,urban,EPH,urban,1997.0,income,1,1991 - 2002,1.9,0.0482075694007431,0.0261342824374152,0.0203761939827274,0.0164519615078372,15.689876667853364,10.481951041648808,0.4444083806379692,0.4911047521919294,0.4738088960947477,0.010825282439848,0.0246507459485889,0.0351918821833576,0.0468461566911407,0.0593835340170333,0.073079845690362,0.0927434863946254,0.1207551113217267,0.1727812618839966,0.3637426934293088,0.2182840320744024,3.1611635684967,31579653,11146.721033655484,6834.050397076817,False,micro,survey,4.192780416659523,5.240975520824404,6.289170624989285,16.65621228072938,22.22956284061027,29.80010381537803,5259974.041197724,7020018.808481666,9410769.378536142
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1998,urban,EPH,urban,1998.0,income,1,1991 - 2002,1.9,0.0557585388262287,0.0261096278037417,0.0186271173436551,0.020442196930958,15.23561021715455,9.58972768298127,0.4733172438138264,0.507336437789718,0.495062075115203,0.010650697277596,0.0234293904516278,0.0336498024259928,0.0443507140919228,0.0563556035358343,0.0706493765843557,0.0905473385793827,0.1195870154689718,0.1702666657649334,0.3805133958193823,0.2206985867628206,3.1611635684967,32009558,11445.564938468156,6991.925485320825,False,micro,survey,3.835891073192508,4.794863841490635,5.753836609788761,16.543516876152882,23.020370813119868,28.94319402600804,5295506.629711945,7368718.947240677,9264588.478807578
Argentina - urban,Latin America and the Caribbean,LAC,ARG,1999,urban,EPH,urban,1999.0,income,1,1991 - 2002,1.9,0.0552938497353887,0.0286469637633107,0.0215461598037876,0.0221619926319169,14.522638212458354,9.523834256150034,0.4569082907522838,0.4979204137208139,0.4854711413349838,0.0107068877326507,0.0241843913697804,0.0346410311737531,0.0452204735066607,0.0579558938245393,0.0729116093011819,0.0918677039003134,0.1209111977723567,0.1711181154784633,0.3704826959402905,0.2162194582827886,3.1611635684967,32438320,10935.644594805466,6776.346983729585,False,micro,survey,3.8095337024600138,4.761917128075017,5.71430055369002,16.69822936353277,22.4734556445175,29.404949409012648,5416625.075276723,7290011.457026649,9538471.585133633
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2000,urban,EPH,urban,2000.0,income,1,1991 - 2002,1.9,0.0679171688214684,0.0335025967859774,0.0241224047563881,0.0310632111520676,14.204878487220324,9.058017422814835,0.4881116045806118,0.5106395767594252,0.509470493505905,0.0094852344611596,0.0223743584531867,0.0324940725887103,0.0432724037063786,0.0559869043760997,0.071752519783441,0.0910731595680309,0.1220623034331965,0.1744941784720208,0.3770048651577756,0.2147088116514768,3.1611635684967,32867365,10730.60821729683,6657.963802486849,False,micro,survey,3.6232069691259343,4.529008711407418,5.434810453688901,17.789799814554748,24.47724366539762,31.202600143288922,5847038.437819033,8045025.017445614,10255472.478585294
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2001,urban,EPH,urban,2001.0,income,1,1991 - 2002,1.9,0.1067957347680381,0.0552951608685026,0.04059049585243,0.0489854988773208,13.080539495845215,8.083802039029441,0.5426775957704569,0.5334310600620975,0.5392328299303026,0.0065263933640283,0.019296534611549,0.0301721991401063,0.0407434192367228,0.0534515460485243,0.0691613940400178,0.089989842997628,0.1206437859023054,0.1752410258225964,0.3947738588365075,0.2122802976554852,3.1611635684967,33297960,10146.106818485889,6207.546820244806,False,micro,survey,3.2335208156117767,4.041901019514721,4.850281223417665,19.92316380652836,25.0666809139068,31.077264434869463,6634007.115032291,8346693.384040321,10348095.080617059
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2002,urban,EPH,urban,2002.0,income,1,1991 - 2002,1.9,0.1694100342048484,0.0683322322393439,0.0396828896368505,0.0840261965700088,9.18845290794586,5.545341370834873,0.5384334584989681,0.537937583377964,0.5352598360299283,0.0087325221118941,0.0188527744387954,0.0289940718440448,0.0404431457631898,0.0532623918935253,0.0684656012205209,0.0868648977829437,0.1165944920388471,0.1727282007789625,0.4050619021272563,0.2939819569008952,3.1611635684967,33728928,8943.308002238458,5259.207138882885,False,micro,survey,2.2181365483339492,2.7726706854174363,3.3272048225009234,20.30762520046489,25.93698632826069,31.270497553236137,6849544.282374659,8748267.444028892,10547203.604972778
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2003,urban,EPHC-S2,urban,2003.0,income,2,2003 - 2020,1.9,0.0786846217954535,0.0287088144777649,0.0159043846705821,0.0373001457752791,13.00340366215568,8.189924600155914,0.4851524413753743,0.5089715698379785,0.5123713550694114,0.0107239229892782,0.0223163734103607,0.0322600890244758,0.0437421628194062,0.0558235313107913,0.0713344057059909,0.0924802887833387,0.1224889935750971,0.1719769929075168,0.3768532394737479,0.3055447243113179,3.1611635684967,34159484,9629.844086005607,5628.171349652291,False,micro,survey,3.275969840062366,4.094962300077957,4.9139547600935485,17.78625685338621,24.48366124129906,30.01920555656266,6075693.564031365,8363492.3443357535,10254405.719021134
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2004,urban,EPHC-S2,urban,2004.0,income,2,2003 - 2020,1.9,0.0574177081599201,0.0196747118137384,0.0103629015440667,0.0243848242034852,14.016382400701678,9.501043998176062,0.4343348554340679,0.4837703458741335,0.4760193697728178,0.0120600663335726,0.0239851097658792,0.0347926113010179,0.0465252346984634,0.0601360535322201,0.0757478257969917,0.0956738824776835,0.1254263185933276,0.1732929615278372,0.3523599359729912,0.3225389985100921,3.1611635684967,34588884,10389.151274064125,6098.126323116635,False,micro,survey,3.8004175992704248,4.750521999088031,5.700626398905637,17.97725659527875,24.08317660042518,30.35851158577481,6218132.430123317,8330102.017836208,10500670.35653021
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2005,urban,EPHC-S2,urban,2005.0,income,2,2003 - 2020,1.9,0.0416914986657446,0.0140411665819653,0.0074093759662969,0.0161466960061585,15.417122696881792,10.550190815943058,0.4196535577694362,0.4770735509214674,0.4629444305787178,0.0126173944237384,0.0250684574099347,0.0358340874552789,0.0477590450744825,0.0609860210590596,0.0764767346269111,0.0964754192393327,0.1244764511943941,0.1713634610028458,0.348942928514006,0.3572704212244195,3.1611635684967,35015688,11192.17957861278,6481.42096623284,False,micro,survey,4.220076326377224,5.275095407971529,6.330114489565834,16.978531032780992,23.620168823728648,29.55122974143668,5945149.45342177,8270764.620390094,10347566.406424675
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2006,urban,EPHC-S2,urban,2006.0,income,2,2003 - 2020,1.9,0.0326126330321197,0.0117666543671972,0.0064858868787002,0.0149703743076811,17.07481110682144,12.059291507089805,0.4002887642306414,0.4634607996716354,0.4461765505775191,0.0129626647752657,0.0263252603495051,0.0376002481573162,0.0495520697239707,0.0630545625297437,0.079022738565427,0.0993714143076928,0.1256351900627528,0.1691283048812982,0.3373475466470048,0.3942448213204471,3.1611635684967,35439468,11970.65538711175,7118.883338452623,False,micro,survey,4.823716602835923,6.029645753544902,7.235574904253882,16.7413013838603,22.97757229862514,29.090937261699402,5933028.146716728,8143129.381948121,10309673.401760036
Argentina - urban,Latin America and the Caribbean,LAC,ARG,2007,urban,EPHC-S2,urban,2007.0,income,2,2003 - 2020,1.9,0.0260501051948765,0.0096639280942548,0.0056272050417804,0.0102647778221218,17.610273510696224,12.457396590458933,0.3915085794382994,0.4617355631333476,0.4439086338653861,0.0140229381372546,0.0268431582652619,0.0372928551154196,0.0494077387827218,0.0630661077222091,0.0789687936957397,0.0991620056780555,0.1251580908006998,0.1693556776457917,0.3367226341568529,0.4826789272330878,3.1611635684967,35861117,12919.235364712353,7706.341553685237,False,micro,survey,4.982958636183573,6.228698295229466,7.474437954275359,16.538931012848572,23.21731266972603,29.28424756009421,5931045.4010669105,8325987.660746275,10501658.280095031
