Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Albania,2019,national,consumption,,2.968837683560891,5.977571885181047,,9.598470533306424,18.16665080496449,0.43247583921509425,27.50489615825941,1.1229106899006038,0.0,1251392.8261917646,2033552.895474077,0.0,2444445.292623992,2734522.8562593926,34210.15987983181,2820573.4215128175,284336.27688702045,0.0,43.84404639324294,71.24796117267825,0.0,85.64406841111867,95.80728326378272,1.19859392310577,98.82216787568939,9.96206199539626,,29.68837683560891,39.850479234540316,,47.99235266653212,60.55550268321497,13.514869975471694,68.76224039564852,20.416557998192797,0.0,13.016585713205158,28.39265397215149,0.0,41.102603349830105,58.016581987515316,0.16198841024165,67.95233663887288,2.033910165106,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,2854191.0,0.0,3715182.179335875,12155708.615014354,0.0,23462936.111530986,49677121.847858496,14795.067603712809,77579579.0654565,319284.24484297325,False
Algeria,1988,national,consumption,,5.240248023455088,9.629968173826274,0.25737805727205615,14.330482728314852,24.041859271277183,0.867758144778842,33.90279226260534,2.0407818656747887,0.0,21245510.78279626,23214370.200757448,1527940.0535857973,23822759.582093775,24206243.616467465,5980495.398148203,24325935.458406698,13943818.646268552,0.0,86.91691091509529,94.97165623916868,6.250912528243931,97.46062090562984,99.02948164020016,24.466636319702058,99.51914956437734,57.04516382234305,,52.40248023455087,64.1997878255085,13.546213540634536,71.65241364157427,80.13953090425727,27.11744202433881,84.75698065651335,37.105124830450706,0.0,45.54661706276501,60.97160179991759,0.8467619593142,69.8328872289485,79.36176204337399,6.6347259193010295,84.34942634580588,21.16667924601549,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,24443472.0,0.0,111331745.88684186,223553646.2087153,393258.2426200739,341391644.731992,581963102.5133624,5189623.591555487,824717136.4399074,28456292.231562845,False
Algeria,1995,national,consumption,0.2594541971548137,5.154614293225546,9.457903281639817,0.3731872452011599,14.105367751717013,23.75981511145555,0.8736619974294485,39.999599995999965,2.039732734596858,102904.22589575051,24590682.37753858,27252309.68401557,1617370.012626169,28109268.14921218,28659296.618073303,6769712.4805757785,28757500.42212,15699342.000918567,0.35783081054687,85.50964482226026,94.76497178439304,5.62411132812499,97.74488965984513,99.6575140552302,23.54044921874999,99.99900000000001,54.59161880224782,25.94541971548137,51.54614293225546,63.05268854426544,19.641433957955787,70.52683875858506,79.19938370485184,27.301937419670264,99.99899998999992,37.08604971994287,0.0928407056676944,44.07692374094625,59.75186250827438,1.10465611223558,68.93638072515587,78.9281369473184,6.42699871401238,99.998,20.24587489192331,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,28757788.0,26698.93331361954,126755482.8634299,257749709.19271544,603581.8594829253,396491564.4762637,680939588.869785,5914440.527802901,1150288513.7696002,32022461.790904935,False
Algeria,2011,national,consumption,0.7418524044099297,3.722321439653296,7.742116329294723,0.6381290570309753,12.316848275273635,21.94833923391959,0.6296292896671554,39.999599995999965,1.2581102625127867,37223.97984040344,28115575.810807396,34053857.92634285,164743.7567939453,35602196.734728076,36437393.223019026,1372825.8542485314,36661071.38562,10482659.744683888,0.10153442382812,76.68977908288103,92.8874037247062,0.449365234375,97.11074817831225,99.3888816445744,3.74460449218749,99.99900000000001,28.593149414062502,74.18524044099297,37.22321439653296,51.61410886196482,33.585739843735546,61.584241376368176,73.16113077973196,19.675915302098606,99.99899998999992,22.87473204568703,0.07532355644726768,28.546400888248293,47.94300567752262,0.15092263856538,59.80491756052888,72.7140296805001,0.73678520828139,99.998,6.5406063118897295,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,36661438.0,27614.698946310044,104655210.62876597,263648929.52702153,105127.77817466065,438506855.44808817,799740267.2585443,864371.3674472086,1466428190.8496,13188341.803216469,False
Angola,2000,national,consumption,0.4272419805559976,7.0718100571647495,11.70379780629655,0.8548718615023589,16.554986014153215,26.327691927619817,1.5869883375432137,36.201035289564516,3.2290204521017074,2753910.2218593275,15258772.77736058,15892941.914498467,5963769.1477667475,16066269.635992685,16244253.192206178,9784592.988738298,16311474.339108726,13206345.952655112,16.796767924832732,93.06696461079224,96.93491634612684,36.374477837800924,97.99208425587548,99.07764923342076,59.678611294677786,99.48764734999004,80.54871445737817,42.72419805559976,70.7181005716475,78.02531870864367,44.99325586854521,82.77493007076608,87.75897309206606,49.59338554822543,90.50258822391129,58.70946276548559,7.1762843951449895,65.81518963243964,75.63377741902258,16.36606188440904,81.1128792176871,86.94952753100932,29.59664378919636,90.03889581481847,47.289717522431744,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,16395477.0,1176586.0574605858,107907142.78693025,186007778.71450564,5098258.432921696,265976869.12347338,427673693.63865906,15528034.960734777,590492258.174901,42643561.17865396,False
Angola,2008,national,consumption,0.2629210556605442,6.947355995054192,11.703102668020973,0.6425620928384472,16.579637156415718,26.481689673774373,1.4045923708598909,36.418235735986805,3.06764821275764,2062444.0517472704,20741349.89122117,21338419.78492745,7473464.608421613,21528325.834967066,21632854.592722442,13148546.393302191,21678155.826848846,17990265.656402063,9.506262235166881,95.6014835943098,98.3535112080948,34.44685654028125,99.22883032775378,99.71062656435812,60.60456763425691,99.91943000356775,82.92112596469661,26.29210556605442,69.47355995054193,78.02068445347315,33.819057517813015,82.8981857820786,88.27229891258123,43.893511589371585,91.04558933996701,55.775422050138914,2.4993965022560403,66.4177540185003,76.736082628579,11.649602226436249,82.25890011448486,88.01686232849784,26.6014729182311,90.97223391188408,46.24960797553685,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,21695636.0,542259.9673262023,144097541.512292,249725717.51633596,4802165.059541458,356931830.9288444,572874542.0823604,18468347.95192959,789480189.2236372,55187806.28789694,False
Angola,2018,national,consumption,0.3579668312156293,7.571297318820871,12.403844568344097,0.8641860085903547,17.300568724283718,27.228904969965146,1.7334868989365504,37.18782316505054,3.5182677406771528,7593966.336318258,29840360.41337194,30388218.621009313,15374993.895217532,30596316.773241688,30701741.376245603,22024322.60821281,30741274.697485685,27260862.57263334,24.64790274700133,96.85351090993241,98.63170628543882,49.90295419834461,99.30713501278568,99.64931395418476,71.48482593603393,99.77762812019988,88.48117831075346,35.79668312156293,75.71297318820871,82.69229712229398,45.48347413633446,86.50284362141859,90.76301656655049,54.1714655917672,92.96955791262634,63.96850437594823,8.82313164245507,73.33067274707594,81.56082361834336,22.6975972660709,85.90349570502102,90.44472333269063,38.72437788527329,92.76281975905417,56.60008641960489,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,30809787.0,2718388.0657700086,225930240.79041144,376930740.4838593,13286854.606409108,529333681.0454225,835974798.3462385,38178874.69928898,1143201087.31834,95911013.37232906,False
Argentina - urban,1980,urban,income,0.857738319957126,3.418651519707317,5.872288751585146,0.8772584359676112,8.64165429491552,15.235872598778542,0.978007478120509,23.00067193571425,1.554708500220916,40409.506136107244,5533468.024153516,9651751.97856224,110959.96231408576,13210738.341173163,17859217.696515415,412915.9147558338,20152062.07415427,1746319.5365196266,0.17476196289062002,23.93099609375,41.7416415688334,0.47987670898437,57.13345161808012,77.23707213400249,1.7857678222656201,87.1531048291125,7.552436523437491,85.7738319957126,34.18651519707317,39.14859167723431,46.17149662987428,43.2082714745776,50.78624199592847,30.562733691265905,57.50167983928562,28.267427276743927,0.14990003244221,8.18117361640083,16.34126481715729,0.22156625851627001,24.68637687793651,39.22580636454434,0.5457794638633601,50.114499308833246,2.13487950188494,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,34660.7819034818,18916998.87002426,56677874.57680072,97340.56299467996,114162633.7250042,272100765.53796005,403834.8524661761,463510968.5957716,2715017.827528914,False
Argentina - urban,1986,urban,income,0.9884769168440004,3.3499290035567397,5.818265972783788,1.7409268835991636,8.47951095714483,15.04136212225313,1.9451176901579759,22.882364847702867,2.176810108416222,293556.52293850353,5742327.502567926,10254358.03378819,321181.62183591846,14463516.286279226,19720912.40941724,602424.5265450453,22211152.634283118,1675228.591202938,1.1191321131303,21.89160386526767,39.09291900678399,1.22444789693584,55.139587370535345,75.1824764671713,2.29663652725275,84.6760751007811,6.38651151227182,98.84769168440005,33.4992900355674,38.78843981855859,91.62773071574546,42.397554785724154,50.137873740843766,60.78492781743674,57.205912119257164,39.578365607567676,1.10623626072815,7.3335318722635,15.163533362264259,1.1219338217589798,23.37783676404496,37.69489512634992,1.39600885531947,48.43972110818904,2.52767687589634,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,290173.8467136971,19236389.448773835,59662582.420731895,559153.7199721306,122643544.8283474,296629384.9312802,1171786.6035678107,508243698.26568294,3646654.5312384223,False
Argentina - urban,1987,urban,income,0.8951041724375935,3.6872157075346603,6.105966401923463,1.2886564178697857,9.148174756277978,16.170280785635203,1.4214429442707415,24.142835510757134,1.8968180580310376,237391.71993927145,7484925.836178009,12779396.4983084,382906.0590526508,16546728.062641282,21159994.369209647,871949.9390138657,23432983.756961547,2759297.577228044,0.88679479121482,27.96050867254296,47.73840575597111,1.43037465156472,61.8115588081678,79.0447653083701,3.25723519049183,87.53568971828881,10.30756556936133,89.51041724375935,36.8721570753466,40.706442679489754,67.82402199314662,45.740873781389894,53.900935952117344,44.42009200846067,60.35708877689283,34.48760105510977,0.79377371771231,10.30964267680595,19.432606775156618,0.9701376182616499,28.273147096753622,42.60586832236603,1.44686686854843,52.83399395473304,3.55483209205519,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,212490.31901977854,27598536.112887558,78030565.65552944,493434.3504394256,151372359.96165138,342163050.3725798,1239427.0885685626,565738672.3705664,5233885.471967446,False
Argentina - urban,1991,urban,income,0.6596413421712867,3.9097762678031196,6.946694709240159,1.0974302175757675,10.66907565633038,18.760522670569774,1.0337611688732307,27.75382054808069,1.7321698682813984,221362.11029767297,13306908.84034042,19558177.702336103,370218.2829409208,22642281.272484325,25847052.01656859,1591297.648915728,27010376.37970498,5484650.329969821,0.7662974353536101,46.06502035567348,67.70526985551541,1.28159837452375,78.38162568258731,89.47569954547942,5.5086541486642595,93.502822682122,18.98641766658016,65.96413421712867,39.097762678031195,46.31129806160106,57.75948513556671,53.345378281651904,62.535075568565915,32.30503652728846,69.38455137020172,31.493997605116338,0.50548146875907,18.01039233624798,31.355189326199078,0.74024462263071,41.81297472368462,55.95369632626854,1.7795727348879802,64.87651403646557,5.97958192521014,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,146019.5995426254,52027036.38178251,135864689.56719705,406288.7307983818,241572211.92804778,484904205.32423127,1645021.717568347,749641138.9784493,9500346.039633352,False
Argentina - urban,1992,urban,income,0.7885673500064875,3.9910158867427628,7.104455093505443,1.0089954884188048,10.65071277369959,18.657276903391526,1.2917021471605858,27.345553784496282,1.9227461797692096,356858.2107478612,13107421.154881211,18715889.812405016,722645.5949591212,22233809.450559985,25731858.02806994,1793502.629365319,27295004.256102595,5394082.337810345,1.21577858187729,44.65561229585742,63.76307813406187,2.46197792338322,75.74826222124054,87.66574768413712,6.110275783632161,92.99122331324388,18.37707408062406,78.85673500064875,39.910158867427626,47.36303395670296,53.10502570625288,53.253563868497956,62.19092301130509,40.36569209876831,68.36388446124072,34.95902145034926,0.9587232945056199,17.82212581049924,30.20012834847476,1.3074340090949301,40.33864920126563,54.52013764952669,2.46645510920656,63.57241246496038,6.424445269791939,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,281406.73357749754,52311926.06335908,132966198.70722745,729146.1450394762,236805918.32308188,480086400.46845907,2316671.197289339,746397006.9333085,10371451.208385408,False
Argentina - urban,1993,urban,income,0.79110661773107,4.135038629453084,7.073051282389281,0.9637169333628437,10.533888670265835,18.316614669463924,1.278022447244325,27.010040551569656,2.113454984357458,353838.6785479547,12736769.0549057,18708412.812498525,840089.6216698461,22395127.75863843,26275160.343207944,2094569.1551372118,27883560.279978525,5318887.706162065,1.18700190006206,42.72729349676151,62.760017210983044,2.81819947224729,75.1276240085598,88.14374217033543,7.026528521873559,93.5393472772758,17.842961202941098,79.11066177310701,41.350386294530836,47.153675215928544,50.7219438612023,52.66944335132917,61.05538223154642,39.938201476385146,67.52510137892413,38.4264542610447,0.93904505839845,17.667900914108838,29.593654681127802,1.42944555420997,39.56930136838798,53.816498695287066,2.80626911786153,63.16253907816439,6.85641732546411,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,279924.1202085038,52667032.05645771,132325563.23491076,809608.5939456157,235907782.56587726,481271987.3849194,2676906.3975709374,753136093.8843569,11241229.733825823,False
Argentina - urban,1994,urban,income,0.8170223598683426,4.180572825386016,7.1633534138793005,1.121346472946205,10.724801372111434,18.632178578721426,1.3224868191813075,27.383265148236276,1.9189209212244032,456043.9453189712,13484092.626875311,19483066.304970387,809338.0303107445,22995513.26232565,26753608.79418573,2045816.4492006074,28284703.59552923,6246659.657123656,1.50705579587208,44.55991610895106,64.384295192712,2.67456148013629,75.99162733495346,88.41073674505509,6.760663240253651,93.47043618428442,20.64288921657324,81.70223598683425,41.80572825386017,47.755689425862,59.01823541822132,53.624006860557174,62.10726192907142,41.32771309941586,68.45816287059068,34.88947129498915,1.23129828279667,18.62859743865614,30.74716405126175,1.5784789907519001,40.74975545554448,54.909487843673155,2.7940275075497003,63.988143438888955,7.20219490767273,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,372598.1004081752,56371231.21090287,139564089.5285464,907548.3457101821,246622312.18819678,498478016.6785205,2705565.288532108,774527538.1956488,11986845.90382304,False
Argentina - urban,1995,urban,income,0.6982625713671301,4.533035703096261,7.629984889442263,1.0169518204498946,11.332300027258604,19.601142212793864,1.4446348219956762,28.27748002648895,2.19380191796781,757428.4640785523,15138474.878464855,21040250.628100727,1512227.9982169652,24228112.999178696,27236193.535037,3124449.9154490535,28788313.341781475,7540899.595077984,2.46671915193954,49.30150857123335,68.52183624902885,4.92487666124219,78.90375551588902,88.70017883542339,10.17540376580666,93.75497124814189,24.55846635848486,69.82625713671301,45.33035703096261,50.86656592961509,53.52378002367867,56.66150013629302,65.33714070931288,45.144838187364876,70.69370006622238,39.887307599414726,1.72241765787385,22.34854985699071,34.85470501179515,2.63598015060076,44.70805153917577,57.95416065511273,4.59366956498445,66.27885817133445,9.79571101810764,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,528883.9469541459,68623247.11450702,160536794.36248663,1537863.0157220426,274560245.6010173,533860502.815437,4513689.147439149,814060955.518531,16543239.994884761,False
