Year,Entity,"Number of people living in extreme poverty, by world region"
1996,Latin America and the Caribbean,74298596.89726603
1997,Latin America and the Caribbean,71177926.65069383
1998,Latin America and the Caribbean,68673964.07393597
1999,Latin America and the Caribbean,70563276.91676325
2000,Latin America and the Caribbean,65986480.61693688
2001,Latin America and the Caribbean,65673761.60237137
2002,Latin America and the Caribbean,63151565.95311377
2003,Latin America and the Caribbean,61446177.34493363
2004,Latin America and the Caribbean,56453236.44315632
2005,Latin America and the Caribbean,54043982.767179705
2006,Latin America and the Caribbean,44542365.63880098
2007,Latin America and the Caribbean,42754475.21737287
2008,Latin America and the Caribbean,40400255.042902604
2009,Latin America and the Caribbean,38650908.01789966
2010,Latin America and the Caribbean,35445338.741329364
2011,Latin America and the Caribbean,33126132.660372466
2012,Latin America and the Caribbean,28165388.593601733
2013,Latin America and the Caribbean,25547270.12772399
2014,Latin America and the Caribbean,24152352.981010057
2015,Latin America and the Caribbean,24027198.760234334
2016,Latin America and the Caribbean,25514230.809095547
2017,Latin America and the Caribbean,25603214.21298938
2018,Latin America and the Caribbean,25337028.696573276
1990,Middle East and North Africa,14476418.872562906
1991,Middle East and North Africa,23409294.69546318
1992,Middle East and North Africa,19222412.218409136
1993,Middle East and North Africa,16113613.040653406
1994,Middle East and North Africa,15886257.860451285
1995,Middle East and North Africa,16797439.877072766
1996,Middle East and North Africa,15332621.338898899
1997,Middle East and North Africa,13434624.056927694
1998,Middle East and North Africa,11116772.881182117
1999,Middle East and North Africa,10362918.966254415
2000,Middle East and North Africa,9452492.196313504
2001,Middle East and North Africa,9647370.938021865
2002,Middle East and North Africa,9688079.90122819
2003,Middle East and North Africa,12473601.300559668
2004,Middle East and North Africa,9930527.603273166
2005,Middle East and North Africa,9450203.49868171
2006,Middle East and North Africa,9138153.563151259
2007,Middle East and North Africa,9037345.654054247
2008,Middle East and North Africa,8820139.870014787
2009,Middle East and North Africa,8195994.353857098
2010,Middle East and North Africa,6936158.949039353
2011,Middle East and North Africa,7816727.781786644
2012,Middle East and North Africa,7583121.744699183
2013,Middle East and North Africa,7882568.085407279
2014,Middle East and North Africa,9470472.217232509
2015,Middle East and North Africa,17521483.639805414
2016,Middle East and North Africa,20004752.3093721
2017,Middle East and North Africa,22744407.122412678
2018,Middle East and North Africa,29103108.363987975
1990,South Asia,561301855.3645008
1991,South Asia,566191316.1109889
1992,South Asia,557949282.3917066
1993,South Asia,556366079.9874103
1994,South Asia,558068922.2762847
1995,South Asia,546627563.173746
1996,South Asia,540547499.2245193
1997,South Asia,548306248.0154421
1998,South Asia,554602989.327502
1999,South Asia,555268636.2910104
2000,South Asia,561219493.0767856
2001,South Asia,564457993.6753998
2002,South Asia,571774282.9741063
2003,South Asia,565504487.4402974
2004,South Asia,549587650.4753948
2005,South Asia,530519020.2587531
2006,South Asia,517350295.8075176
2007,South Asia,497894888.36318684
2008,South Asia,483706845.5027103
2009,South Asia,473227708.65817094
2010,South Asia,425014222.42632216
2011,South Asia,348309926.7058588
2012,South Asia,322485600.2773152
2013,South Asia,291636780.2876074
2014,South Asia,262735763.19735625
2015,South Asia,231179655.67537016
2016,South Asia,199694107.20692366
2017,South Asia,172136963.37985915
2018,South Asia,148164264.2903514
1990,Sub-Saharan Africa,280583869.483429
1991,Sub-Saharan Africa,297556239.0816385
1992,Sub-Saharan Africa,313958935.3613543
1993,Sub-Saharan Africa,330259562.7793679
1994,Sub-Saharan Africa,342176140.4855516
1995,Sub-Saharan Africa,348078625.62772334
1996,Sub-Saharan Africa,351568961.5503468
1997,Sub-Saharan Africa,359604021.86203986
1998,Sub-Saharan Africa,368638850.98719275
1999,Sub-Saharan Africa,377545712.6623223
2000,Sub-Saharan Africa,384738569.7197829
2001,Sub-Saharan Africa,390171576.03558135
2002,Sub-Saharan Africa,393705438.98792404
2003,Sub-Saharan Africa,396925138.5441433
2004,Sub-Saharan Africa,389634396.59984
2005,Sub-Saharan Africa,387687455.8416611
2006,Sub-Saharan Africa,388639537.4666201
2007,Sub-Saharan Africa,389910636.25418115
2008,Sub-Saharan Africa,389906348.91991997
2009,Sub-Saharan Africa,397863771.0798453
2010,Sub-Saharan Africa,393498317.15084666
2011,Sub-Saharan Africa,394300538.84194714
2012,Sub-Saharan Africa,399346303.1669002
2013,Sub-Saharan Africa,400990587.38037056
2014,Sub-Saharan Africa,400828211.47006804
2015,Sub-Saharan Africa,411486589.2833626
2016,Sub-Saharan Africa,417779541.8422851
2017,Sub-Saharan Africa,419828419.17651814
2018,Sub-Saharan Africa,419828171.2915553
1990,China,752268639.2698683
1991,China,734939438.3007694
1992,China,702348160.6196648
1993,China,668104362.878157
1994,China,626952468.1847942
1995,China,562378364.2808837
1996,China,507983690.0592737
1997,China,509265468.6473757
1998,China,508925178.46080637
1999,China,504291008.3194398
2000,China,460709586.9027154
2001,China,437435540.9611317
2002,China,405848449.0427559
2003,China,359413103.294687
2004,China,303458901.6905713
2005,China,241655349.7945123
2006,China,227570474.024532
2007,China,206861270.74714586
2008,China,196750281.9598264
2009,China,174826494.1070213
2010,China,149895297.33328393
2011,China,106752647.6257985
2012,China,87982555.68270887
2013,China,25363241.649366725
2014,China,18690655.93957927
2015,China,10034379.482106814
2016,China,7286907.0663096225
2017,China,5940525.237072293
2018,China,3949103.389389479
1990,India,428532539.9793467
1991,India,434487635.51541597
1992,India,440642216.1809793
1993,India,444546930.1974693
1994,India,447908470.81535065
1995,India,449914545.5540395
1996,India,447349450.3091948
1997,India,452500119.24506545
1998,India,453265895.86856127
1999,India,452262611.22843856
2000,India,456375015.44186956
2001,India,456418339.6457089
2002,India,460914170.09825194
2003,India,460801723.7881021
2004,India,458716560.9319472
2005,India,448031747.0214741
2006,India,439807768.4592166
2007,India,427066276.869718
2008,India,416464876.896365
2009,India,410075497.01814044
2010,India,369067750.0854598
2011,India,297161583.62257797
2012,India,273111678.25896484
2013,India,245321295.1876336
2014,India,219412158.59994814
2015,India,190999148.27514464
2016,India,163154156.2591061
2017,India,142810367.02480143
2018,India,123443521.09170622
1990,East Asia and Pacific excluding China,224819728.467775
1991,East Asia and Pacific excluding China,224476682.39329982
1992,East Asia and Pacific excluding China,225460154.98343372
1993,East Asia and Pacific excluding China,223423362.08325255
1994,East Asia and Pacific excluding China,216533287.67875195
1995,East Asia and Pacific excluding China,203478945.37801838
1996,East Asia and Pacific excluding China,191488138.45509744
1997,East Asia and Pacific excluding China,196983601.5040164
1998,East Asia and Pacific excluding China,228354292.4880371
1999,East Asia and Pacific excluding China,176916371.40512985
2000,East Asia and Pacific excluding China,171254924.73242325
2001,East Asia and Pacific excluding China,162706911.78777575
2002,East Asia and Pacific excluding China,132022090.59260172
2003,East Asia and Pacific excluding China,123209702.58258891
2004,East Asia and Pacific excluding China,119384234.43857205
2005,East Asia and Pacific excluding China,105392706.25248179
2006,East Asia and Pacific excluding China,113334495.11684671
2007,East Asia and Pacific excluding China,95285264.20343629
2008,East Asia and Pacific excluding China,88807177.2170189
2009,East Asia and Pacific excluding China,76111878.28447887
2010,East Asia and Pacific excluding China,61844002.71714929
2011,East Asia and Pacific excluding China,54391737.50098655
2012,East Asia and Pacific excluding China,49099093.47216107
2013,East Asia and Pacific excluding China,40199087.20827167
2014,East Asia and Pacific excluding China,35118297.35939606
2015,East Asia and Pacific excluding China,32057640.739261746
2016,East Asia and Pacific excluding China,28153771.546335533
2017,East Asia and Pacific excluding China,24266855.62022122
2018,East Asia and Pacific excluding China,21073103.17744883
1990,South Asia excluding India,132769315.38515407
1991,South Asia excluding India,131703680.59557289
1992,South Asia excluding India,117307066.21072727
1993,South Asia excluding India,111819149.78994101
1994,South Asia excluding India,110160451.46093404
1995,South Asia excluding India,96713017.61970651
1996,South Asia excluding India,93198048.91532445
1997,South Asia excluding India,95806128.77037668
1998,South Asia excluding India,101337093.45894074
1999,South Asia excluding India,103006025.06257182
2000,South Asia excluding India,104844477.63491601
2001,South Asia excluding India,108039654.02969086
2002,South Asia excluding India,110860112.87585437
2003,South Asia excluding India,104702763.65219527
2004,South Asia excluding India,90871089.54344767
2005,South Asia excluding India,82487273.237279
2006,South Asia excluding India,77542527.348301
2007,South Asia excluding India,70828611.49346882
2008,South Asia excluding India,67241968.6063453
2009,South Asia excluding India,63152211.6400305
2010,South Asia excluding India,55946472.340862334
2011,South Asia excluding India,51148343.08328086
2012,South Asia excluding India,49373922.01835036
2013,South Asia excluding India,46315485.09997377
2014,South Asia excluding India,43323604.597408116
2015,South Asia excluding India,40180507.40022552
2016,South Asia excluding India,36539950.947817564
2017,South Asia excluding India,29326596.355057716
2018,South Asia excluding India,24720743.198645175
