Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Argentina - urban,1991,urban,income,0.6596413421712867,3.9097762678031196,6.946694709240159,1.0974302175757675,10.66907565633038,18.760522670569774,1.0337611688732307,27.75382054808069,1.7321698682813984,221362.11029767297,13306908.84034042,19558177.702336103,370218.2829409208,22642281.272484325,25847052.01656859,1591297.648915728,27010376.37970498,5484650.329969821,0.7662974353536101,46.06502035567348,67.70526985551541,1.28159837452375,78.38162568258731,89.47569954547942,5.5086541486642595,93.502822682122,18.98641766658016,65.96413421712867,39.097762678031195,46.31129806160106,57.75948513556671,53.345378281651904,62.535075568565915,32.30503652728846,69.38455137020172,31.493997605116338,0.50548146875907,18.01039233624798,31.355189326199078,0.74024462263071,41.81297472368462,55.95369632626854,1.7795727348879802,64.87651403646557,5.97958192521014,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,146019.5995426254,52027036.38178251,135864689.56719705,406288.7307983818,241572211.92804778,484904205.32423127,1645021.717568347,749641138.9784493,9500346.039633352
Argentina - urban,1992,urban,income,0.7885673500064875,3.9910158867427628,7.104455093505443,1.0089954884188048,10.65071277369959,18.657276903391526,1.2917021471605858,27.345553784496282,1.9227461797692096,356858.2107478612,13107421.154881211,18715889.812405016,722645.5949591212,22233809.450559985,25731858.02806994,1793502.629365319,27295004.256102595,5394082.337810345,1.21577858187729,44.65561229585742,63.76307813406187,2.46197792338322,75.74826222124054,87.66574768413712,6.110275783632161,92.99122331324388,18.37707408062406,78.85673500064875,39.910158867427626,47.36303395670296,53.10502570625288,53.253563868497956,62.19092301130509,40.36569209876831,68.36388446124072,34.95902145034926,0.9587232945056199,17.82212581049924,30.20012834847476,1.3074340090949301,40.33864920126563,54.52013764952669,2.46645510920656,63.57241246496038,6.424445269791939,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,281406.73357749754,52311926.06335908,132966198.70722745,729146.1450394762,236805918.32308188,480086400.46845907,2316671.197289339,746397006.9333085,10371451.208385408
Argentina - urban,1993,urban,income,0.79110661773107,4.135038629453084,7.073051282389281,0.9637169333628437,10.533888670265835,18.316614669463924,1.278022447244325,27.010040551569656,2.113454984357458,353838.6785479547,12736769.0549057,18708412.812498525,840089.6216698461,22395127.75863843,26275160.343207944,2094569.1551372118,27883560.279978525,5318887.706162065,1.18700190006206,42.72729349676151,62.760017210983044,2.81819947224729,75.1276240085598,88.14374217033543,7.026528521873559,93.5393472772758,17.842961202941098,79.11066177310701,41.350386294530836,47.153675215928544,50.7219438612023,52.66944335132917,61.05538223154642,39.938201476385146,67.52510137892413,38.4264542610447,0.93904505839845,17.667900914108838,29.593654681127802,1.42944555420997,39.56930136838798,53.816498695287066,2.80626911786153,63.16253907816439,6.85641732546411,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,279924.1202085038,52667032.05645771,132325563.23491076,809608.5939456157,235907782.56587726,481271987.3849194,2676906.3975709374,753136093.8843569,11241229.733825823
Argentina - urban,1994,urban,income,0.8170223598683426,4.180572825386016,7.1633534138793005,1.121346472946205,10.724801372111434,18.632178578721426,1.3224868191813075,27.383265148236276,1.9189209212244032,456043.9453189712,13484092.626875311,19483066.304970387,809338.0303107445,22995513.26232565,26753608.79418573,2045816.4492006074,28284703.59552923,6246659.657123656,1.50705579587208,44.55991610895106,64.384295192712,2.67456148013629,75.99162733495346,88.41073674505509,6.760663240253651,93.47043618428442,20.64288921657324,81.70223598683425,41.80572825386017,47.755689425862,59.01823541822132,53.624006860557174,62.10726192907142,41.32771309941586,68.45816287059068,34.88947129498915,1.23129828279667,18.62859743865614,30.74716405126175,1.5784789907519001,40.74975545554448,54.909487843673155,2.7940275075497003,63.988143438888955,7.20219490767273,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,372598.1004081752,56371231.21090287,139564089.5285464,907548.3457101821,246622312.18819678,498478016.6785205,2705565.288532108,774527538.1956488,11986845.90382304
Argentina - urban,1995,urban,income,0.6982625713671301,4.533035703096261,7.629984889442263,1.0169518204498946,11.332300027258604,19.601142212793864,1.4446348219956762,28.27748002648895,2.19380191796781,757428.4640785523,15138474.878464855,21040250.628100727,1512227.9982169652,24228112.999178696,27236193.535037,3124449.9154490535,28788313.341781475,7540899.595077984,2.46671915193954,49.30150857123335,68.52183624902885,4.92487666124219,78.90375551588902,88.70017883542339,10.17540376580666,93.75497124814189,24.55846635848486,69.82625713671301,45.33035703096261,50.86656592961509,53.52378002367867,56.66150013629302,65.33714070931288,45.144838187364876,70.69370006622238,39.887307599414726,1.72241765787385,22.34854985699071,34.85470501179515,2.63598015060076,44.70805153917577,57.95416065511273,4.59366956498445,66.27885817133445,9.79571101810764,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,30705906.0,528883.9469541459,68623247.11450702,160536794.36248663,1537863.0157220426,274560245.6010173,533860502.815437,4513689.147439149,814060955.518531,16543239.994884761
Argentina - urban,1996,urban,income,0.7775257126661946,4.698636539592719,7.887603364869639,1.1287279488810393,11.560592469456221,19.8087858347828,1.3956668048181624,28.487513588015872,2.2911665224281528,932550.8958661816,15731628.707635906,21357283.45701512,1651403.5397933517,24555135.769872397,27610579.819484927,3746723.364682095,29222224.930602174,8194220.955999659,2.9941452992933,50.50961009634234,68.57192476245561,5.30216867285934,78.83928337292848,88.64941114070429,12.02962133202975,93.82392725019628,26.30922158300912,77.75257126661947,46.986365395927194,52.58402243246426,59.40673415163366,57.80296234728111,66.02928611594267,43.61458765056757,71.21878397003968,41.657573135057326,2.32802495765916,23.732629959925543,36.05787629946217,3.1498452477567502,45.5714412829201,58.53457332219399,5.24666973988949,66.82026006052449,10.95978322220631,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,31145813.0,725082.2999058511,73917205.47300385,168457780.86002713,1863985.3302458378,283871917.6676619,546932062.4183528,5229177.426923415,832468529.7825856,18774324.73176563
Argentina - urban,1997,urban,income,0.72950026531213,4.616318202231838,7.7693267068256056,1.0300277995414444,11.397691344305224,19.455895508816017,1.3480571482529344,28.14471105778872,2.2437515887130837,772230.5753615053,15251284.33832309,20922672.58668177,1522378.3136488849,24272902.38737362,27691982.714643385,3531288.488631007,29292305.748571593,7937419.978608574,2.44534218080707,48.29465459396622,66.25364942002932,4.820756940074309,76.86247340138164,87.68931917853368,11.182163681884049,92.75689555097895,25.13460163292033,72.950026531213,46.16318202231838,51.79551137883737,54.21198944954971,56.98845672152613,64.85298502938673,42.1267858829042,70.3617776444718,40.79548343114698,1.7838777696777002,22.29434930726257,34.3164165242463,2.61342824374152,43.8027373894409,56.86914103922559,4.71068615134317,65.26540059749478,10.25378224464281,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,31579653.0,563342.4096083569,70404781.49841423,162555078.90587464,1568091.9844773759,276655049.4417339,538772322.128041,4760378.68964233,824423481.509951,17809598.68728596
Argentina - urban,1998,urban,income,0.6308736162953608,4.735063852337139,8.039067377754662,0.8896985801890059,11.710420331133397,19.90817670568002,1.2987427195594876,28.603577466180276,2.238054731571207,764438.5250553582,16473921.49712547,21836902.805318236,1784806.1825534194,25054979.263852082,28268968.059087202,4011078.4328101086,29874916.228224233,8914723.086974848,2.38815707813072,51.46563253739858,68.2199448218505,5.57585388262287,78.27343090414458,88.31414685290937,12.530877286122191,93.33123633954656,27.850191142829427,63.087361629536076,47.350638523371394,53.59378251836442,46.82624106257926,58.55210165566699,66.3605890189334,40.58570998623399,71.50894366545069,40.69190421038558,1.50662529216169,24.36930562655021,36.56164886197077,2.61096278037417,45.830738832372994,58.6057880386365,5.08574551407642,66.74018121631498,11.33277310224944,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,32009558.0,482264.0967371656,78005070.18727852,175548332.9734331,1587939.526530337,293404338.5675391,562783611.4075323,5209358.912194208,854529480.6296581,19951638.185451135
Argentina - urban,1999,urban,income,0.678706693753588,4.775045495604643,8.016530819173346,0.9843632051442242,11.74825661745735,20.000417092474475,1.3163400489388766,28.737654149022003,2.2560776322573557,872413.2110362882,16971407.439785454,22655627.37039865,1793639.591748454,25799714.524443336,28970781.798460636,4237547.59363911,30547206.06506876,9239626.31745623,2.6894525087498002,52.31900862863876,69.84217237637044,5.52938497353887,79.53468158783605,89.31036440376886,13.063400304451989,94.17012368417588,28.483677075311643,67.8706693753588,47.750454956046426,53.443538794488965,51.80858974443285,58.74128308728675,66.66805697491492,41.135626529339895,71.844135372555,41.0195933137701,1.82534942022087,24.982564648668202,37.3261284888794,2.86469637633107,46.719692464082904,59.54148462520875,5.37371156127202,67.6557111401618,11.6838884971004,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,32438320.0,592112.6860493905,81039242.64941867,181619535.04250798,1765592.8174070858,303101666.89030194,579427719.4642805,5578053.606791725,877855043.1168534,20845314.265229404
Argentina - urban,2000,urban,income,0.6147806296501572,4.978236758495547,8.310309860418707,0.9372436307038161,12.038949341275828,20.292950881619447,1.3578106371024818,29.01715739928096,2.3433085439118972,1067699.5393228682,17798168.905839648,23192275.37362253,2232258.3774218215,26288289.931200802,29401294.8649379,4950759.913557759,30969988.638409976,10348406.639445059,3.2485096974548098,54.1514931478068,70.56323308431487,6.791716882146839,79.98295552807717,89.4543717299452,15.062843989951,94.22717226771898,31.485355273977877,61.478062965015724,49.78236758495547,55.40206573612472,49.32861214230611,60.19474670637914,67.64316960539816,42.43158240945256,72.5428934982024,42.605609889307225,1.99712083722591,26.957895371583152,39.09348877890704,3.3502596785977397,48.14553748840193,60.50977238873016,6.39140306080333,68.3551172245391,13.41452764029343,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,32867365.0,656400.9950620957,88603498.68096341,192734994.72296128,2092169.9463238374,316483390.7504979,596639032.5501949,6722194.472369288,898661034.9746853,24249509.69408621
Argentina - urban,2001,urban,income,0.6301287240201326,5.285396152938608,8.798015121722559,0.9837546965555183,12.660625665842092,21.066404255793625,1.57489287295921,30.03350485329445,2.560168127061126,1790977.4634679717,19728970.95867846,24533659.767130345,3556080.104476742,27328339.157932837,30167610.160038553,6395586.801870647,31435444.17351374,12291383.359494377,5.37864020338775,59.24978875185886,73.67916763408434,10.67957347680381,82.07211239947684,90.59897411144271,19.20714302579091,94.40651671608032,36.91332249631622,63.012872402013265,52.85396152938608,58.65343414481706,51.776562976606236,63.30312832921046,70.22134751931208,49.215402279975315,75.08376213323612,46.548511401111384,3.3892356883241095,31.31586055315,43.215362066707016,5.5295160868502595,51.954214634734676,63.619820459727784,9.452872706633219,70.88396444937555,17.18260213072677,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,33297960.0,1128546.3438038868,104275427.20643666,215847509.62240914,3498310.504106633,345993872.14776194,635523071.0625591,10072364.07265807,944116565.1506916,31468007.91446701
Argentina - urban,2002,urban,income,0.4110979241309632,5.745683932709809,9.736172800734645,0.7663727940563612,13.916953362103838,22.971429469245425,1.454669645395883,32.25902689423057,2.746298729525283,2135143.216923172,24678341.158941787,28302834.166463852,5714018.846172869,30376032.845996965,32046925.521332663,10206074.545852259,32896366.219069224,16815310.504073575,6.33030263198158,73.16669287248556,83.91264070552094,16.94100342048484,90.05928930204057,95.01317540045346,30.259113322108128,97.53160912516763,49.85426902412545,41.10979241309632,57.45683932709809,64.9078186715643,40.33541021349269,69.5847668105192,76.57143156415141,45.458426418621336,80.64756723557643,49.93270417318696,2.6023742711284,42.039269164695355,54.46586467166079,6.8332232239343895,62.66754645203578,72.75294857868538,13.75531676445777,78.65687004515918,24.89358466952135,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,33728928.0,877752.9441994228,141793948.282863,275561284.1952286,4379068.588432207,422741832.44347405,736163689.3194544,14846466.840498852,1061204762.5834123,46179865.87391041
Argentina - urban,2003,urban,income,0.42835465661061484,5.056808415825509,8.552656246469983,0.6932326325409761,12.32715394117818,20.680774559324274,1.241803573756578,29.679950887517425,2.410228787104833,793935.6220476992,19817427.0948948,24945849.554396965,2687826.0792678455,28127525.23173607,31243357.492329866,5920636.557728801,32543248.815559503,11509917.98604552,2.32420261982792,58.01442169001968,73.02759477981859,7.86846217954535,82.34177434218874,91.46320094393073,17.332336043860618,95.26856089383406,33.694648274094305,42.835465661061484,50.56808415825509,57.017708309799886,36.48592802847243,61.635769705890894,68.93591519774758,38.80636167989306,74.19987721879356,43.82234158372423,0.9955830151098801,29.336781584134147,41.63866097721961,2.87088144777649,50.75198640529581,63.05099463985354,6.72604901275502,70.68915521133646,14.765783862108051,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,34159484.0,340086.02075317706,100212932.1134725,213353276.01491365,1863288.748743139,346732333.515984,646136832.7752489,7352267.636301469,965882026.5660657,27741535.6671826
Argentina - urban,2004,urban,income,0.3932277433335415,4.801697639991846,8.0926396850214,0.6510526742374765,11.758589162508935,19.904211906813337,1.1619636419697983,28.67605001910933,2.249576903005659,537275.4939092553,18141662.72965714,23979721.159164105,1986014.4470893298,27509879.448108796,31145058.73849753,4809385.440615691,32790878.38934688,10112724.25359096,1.5533183837595201,52.44940174900451,69.32782554986193,5.741770815992011,79.53387408541079,90.04354907344663,13.90442501878838,94.801781952106,29.23691973869686,39.32277433335415,48.01697639991846,53.950931233476,34.26593022302508,58.79294581254467,66.34737302271112,36.3113638115562,71.69012504777332,40.90139823646653,0.61080788272426,25.184616859717917,37.40300748807021,1.9674711813738401,46.760307493653066,59.741529386647585,5.048886354477291,67.9635160289822,11.95830897440049,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,34588884.0,211271.63001835035,87110779.11452273,194059243.08839878,1293000.0168517714,323477370.34045935,619917848.9812033,5588331.022214332,940312868.8634423,22749350.907343365
Argentina - urban,2005,urban,income,0.45416807656958513,4.6047185674681845,7.728050973920416,0.6398958387085748,11.27054390462472,19.14482022080291,1.1353773572405839,27.901871475009884,2.155977009681077,335765.3390696177,16699825.699619398,22934629.60522055,1459856.5095321292,26838146.056590613,31048098.669971667,3907928.565326511,32777602.119368896,8756618.710580144,0.95889973394102,47.69241061212162,65.49815501332017,4.16914986657446,76.64606234951205,88.66910931457828,11.160507728211739,93.60833383987456,25.007701435368467,45.41680765695851,46.04718567468184,51.52033982613611,33.67872835308289,56.352719523123596,63.81606740267637,35.48054241376825,69.7546786875247,39.1995819942014,0.43550164778708,21.96101286729531,33.74487204271195,1.4041166581965299,43.19214054133897,56.58513856554406,3.9598086781000497,65.29619249474996,9.80291442902234,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,35015688.0,152493.89822398283,76897997.4725198,177239986.65712866,934156.1055612343,302480503.4495353,594410267.2343575,4436973.606785401,914556441.5936425,18879068.622553945
