entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
El Salvador,2000,national,income,5887930.0,302328.58103441185,729906.4442788715,1430791.506716492,2653203.634994557,4160122.4795359573,4899273.657175764,5272055.430258653,5608719.843642477,5746015.1508969795,5.13471765177935,12.39665628291898,24.30041638940157,45.06173876038875,70.65509405743542,83.20876194478815,89.54004939356707,95.2579233048368,97.58973273963821,2.08656050349047,5.15748450334041,10.551259656756141,20.79890281219764,38.23957697116873,51.45459456515867,60.28068083954646,71.16259685230855,77.55429709356422,122855.22185316643,576971.2469033089,1988002.504665734,6735436.6109262565,22515195.24358535,45444157.64670521,70985685.82711816,125700116.66538393,182653708.99444383,0.4063632403950016,0.7904728769360865,1.389442483641785,2.538605225052797,5.412147203439265,9.275692852989549,13.464518111797531,22.411552042105633,31.787891990840077,40.63632403950016,41.60383562821508,43.42007761380577,46.156458637323574,54.121472034392646,61.83795235326366,67.32259055898766,74.70517347368545,79.46972997710019,302328.58103441185,427577.8632444597,700885.0624376204,1222412.1282780652,1506918.8445414002,739151.1776398071,372781.7730828887,336664.4133838238,137295.30725450255,141914.8491030205,0.0513471765177935,0.0726193863113963,0.1190376010648259,0.20761322370987176,0.2559335529704667,0.1255366788735272,0.0633128744877892,0.0571787391126973,0.02331809434801408,0.024102672603617994
El Salvador,2001,national,income,5927001.0,355089.5710169228,807289.7507173836,1538056.715141643,2777767.4390498353,4249093.475181271,4997403.245622105,5340877.396061547,5657669.07070072,5795166.115065462,5.99104962217693,13.62054352137588,25.9499992515885,46.86632310421131,71.69044640251066,84.31588328772182,90.1109582411332,95.45584808743443,97.77568984829699,2.71694754415301,6.06659751866598,11.60325643256936,22.0942964307775,39.52308266666801,52.64209502561607,61.36965351455736,71.9960015229294,78.19168522871273,161033.50811142434,683177.8616348848,2200720.399331041,7202410.437173306,23425335.048842397,46801462.47883823,72747599.550087,128016111.90672125,185376878.61690623,0.45350109171116665,0.8462610370412743,1.430844765128425,2.5928774079218693,5.513019467721416,9.36515629789089,13.620907981099194,22.627005981964594,31.988190663765334,45.350109171116664,44.540054581119705,44.71389891026328,47.14322559857944,55.13019467721416,62.4343753192726,68.10453990549597,75.42335327321531,79.97047665941334,355089.5710169228,452200.17970046075,730766.9644242595,1239710.7239081922,1471326.036131436,748309.7704408336,343474.15043944214,316791.67463917285,137497.044364742,131834.88493453804,0.05991049622176929,0.0762949389919895,0.12329455730212624,0.20916323852622806,0.24824123298299358,0.1262543688521115,0.05795074953411382,0.05344889846301238,0.023198417608625677,0.02224310151702995
El Salvador,2002,national,income,5962139.0,384351.75831292593,843055.9017503514,1563254.396937643,2803404.3490017275,4247672.520058407,5008179.052677687,5378540.373189814,5733391.254945301,5838568.892082419,6.44654138913779,14.1401584523667,26.21969056638302,47.02011055095709,71.24410417231815,83.99970300386634,90.21158971955894,96.16332753975212,97.92741987535713,2.80319090533506,6.25986987150198,11.79311454475925,22.35830853238605,39.48079334098099,52.491276130932086,61.23218459484556,72.1031329703958,78.36593407405117,167130.13821143468,709122.071620332,2249990.021080844,7331683.88012344,23538997.772920307,46944042.686999895,73014959.16562559,128966670.33149481,186891436.72573173,0.4348364085675994,0.8411329191196619,1.439298699871557,2.615278770875204,5.541622538405252,9.373475307736983,13.575236792788655,22.49395943809964,32.00980243277971,43.48364085675994,44.270153637876945,44.978084370986146,47.55052310682189,55.41622538405252,62.48983538491323,67.87618396394328,74.97986479366546,80.02450608194927,384351.75831292593,458704.1434374255,720198.4951872915,1240149.9520640846,1444268.17105668,760506.5326192798,370361.32051212713,354850.88175548706,105177.6371371178,123570.10791758075,0.0644654138913779,0.0769361706322891,0.12079532114016321,0.2080041998457407,0.24223993621361056,0.12755598831548204,0.06211886715692592,0.05951737820193173,0.017640923356050203,0.020725801246428633
El Salvador,2003,national,income,5994075.0,465396.87714865105,904108.2802149463,1632704.8374939882,2864495.601314234,4392201.418831128,5141966.001625725,5498663.528588466,5776140.308562945,5884157.899843243,7.76428184746856,15.08336616099976,27.23864545395225,47.788784780207685,73.27571675081022,85.78414520381752,91.73498043632198,96.36416475541172,98.16623749024232,4.513703699433671,7.73736208749877,13.144803293084989,23.39411474796858,40.775716251113344,54.005032899596195,62.782391122181615,73.35873275849495,79.38218468889018,270554.7850218288,881188.2444378595,2521309.9775679493,7712434.309686137,24441270.138789225,48556532.63664706,75264472.21313815,131915323.81781268,190329107.47562376,0.5813420723392857,0.9746490146383378,1.5442533884066065,2.6924231638364753,5.564697018219544,9.443184303687547,13.687775551609157,22.837970819762187,32.34602312094552,58.13420723392857,51.29731655991252,48.25791838770645,48.95314843339046,55.646970182195446,62.95456202458365,68.43887775804578,76.12656939920728,80.8650578023638,465396.87714865105,438711.4030662952,728596.557279042,1231790.7638202459,1527705.8175168936,749764.5827945974,356697.5269627413,277476.7799744783,108017.59128029831,109917.10015675705,0.0776428184746856,0.07319084313531199,0.1215527929295249,0.20550139326255443,0.2548693197060253,0.125084284530073,0.059508352325044526,0.046291843190897394,0.01802072734830617,0.0183376250975767
El Salvador,2004,national,income,6023801.0,285969.8035614801,664507.9446219973,1380580.6882669837,2743944.54935992,4323945.006728986,5143976.505104488,5527992.078428722,5810036.552497645,5912554.770211108,4.74733151977431,11.03137279305869,22.91876322386785,45.55171310207492,71.78100682158966,85.39419720380018,91.76916831131577,96.45133616627848,98.15322203059344,2.31561651378157,4.925718831303,9.70079351943946,19.97190290693541,38.21695502201834,52.0364169597291,61.265711430679644,72.38031255755514,78.63095525089476,139488.13071333934,563759.450412715,1869940.7905021743,6616872.278648524,23021133.18785891,47018553.07776497,73810490.75636789,130801379.74935398,189462890.74851805,0.48777223670523334,0.8483863209993784,1.3544596171698409,2.411445333394963,5.324104065161117,9.140506965983878,13.352133959162222,22.513004620104237,32.044166711668915,48.777223670523334,44.651911631546234,42.326863036557526,43.84446060718114,53.24104065161117,60.93671310655918,66.76066979581111,75.04334873368079,80.11041677917228,285969.8035614801,378538.1410605172,716072.7436449864,1363363.8610929362,1580000.4573690663,820031.4983755015,384015.5733242342,282044.4740689229,102518.21771346312,111246.22978889197,0.0474733151977431,0.0628404127328438,0.11887390430809158,0.2263294987820707,0.26229293719514746,0.13613190382210527,0.06374971107515574,0.04682167854962721,0.017018858643149587,0.018467779694065586
El Salvador,2005,national,income,6052124.0,221124.8363337336,639201.1312652087,1400546.4518342237,2754191.166248456,4397378.835001216,5174584.04520991,5529101.613936357,5832940.272216256,5944579.171454841,3.65367326138284,10.56160004760657,23.14140377550466,45.50784429149925,72.65843916947532,85.50029783279241,91.35803585545104,96.3783999173886,98.22302337914493,1.5982422324465202,4.09769943328687,9.20955778421068,19.73109479508241,38.21894757224325,52.09038150718599,61.25346602818094,72.26738249310347,78.5544613474235,96727.60172803163,471195.9166146554,1783596.3422466652,6567826.779557633,23130580.98567151,47288617.21331948,74142714.3664677,131211348.00110741,190168536.33112562,0.4374343621086737,0.7371637714125903,1.2735003111898078,2.3846662715514455,5.26008375752441,9.13863158858041,13.409540924259295,22.49488969158482,31.990243690300602,43.74343621086737,38.79809323224159,39.79688472468149,43.35756857366265,52.6008375752441,60.92421059053606,67.04770462129648,74.98296563861608,79.97560922575151,221124.8363337336,418076.2949314751,761345.320569015,1353644.7144142324,1643187.6687527602,777205.2102086935,354517.5687264474,303838.6582798986,111638.8992385855,107544.82854515873,0.0365367326138284,0.06907926786223731,0.1257980372789809,0.2236644051599459,0.27150594877976064,0.12841858663317102,0.05857738022658614,0.050203640619375704,0.01844623461756327,0.017769766208550704
El Salvador,2006,national,income,6079395.0,73597.5914342758,429997.9985022973,1165224.3045188293,2604326.727401335,4466226.5506663965,5264089.605440076,5621868.071535734,5870133.11935727,5968302.174415264,1.21060716459904,7.07303931562758,19.16678065035796,42.83858389529443,73.46498377990567,86.58903732098467,92.474137172132,96.55785023603944,98.17263353368656,0.44310357427395997,2.02521278872513,6.436927946126871,16.8299464191674,36.34388544772077,51.27289338343666,60.872700626771746,72.23528341995355,78.55510802290432,26938.01653923241,233929.3015325206,1252244.082273407,5627374.0661024805,22094883.54714464,46756225.75061969,74013838.3653786,131744046.25405455,191027012.37556177,0.3660176374560929,0.5440241637107778,1.074680709471222,2.160778832737942,4.947103174568676,8.882110536701413,13.165346006627319,22.44311050112598,32.00692706117504,36.60176374560929,28.632850721619885,33.58377217097569,39.28688786796258,49.47103174568676,59.21407024467609,65.8267300331366,74.8103683370866,80.0173176529376,73597.5914342758,356400.40706802154,735226.306016532,1439102.4228825055,1861899.8232650617,797863.0547736799,357778.466095658,248265.04782153573,98169.05505799409,111092.82558473572,0.0121060716459904,0.058624321510285404,0.1209374133473038,0.23671803244936468,0.30626399884611244,0.13124053541079003,0.05885099851147327,0.040837130639074404,0.016147832976471193,0.018273664663134362
El Salvador,2007,national,income,6105810.0,37792.75041434512,286274.6817744195,933078.8529878719,2419458.859044828,4336171.19515569,5206051.70384064,5575564.968968996,5874298.132422779,5986247.751484861,0.61896374787858,4.688561907010199,15.281819332535271,39.625518302155285,71.01713278263966,85.2638995291475,91.31572991902787,96.20833488796374,98.041828217466,0.16089120136142,1.14355788816295,4.577848053710261,14.219513937547932,33.700336779881326,48.83711454976732,58.80737901477106,70.60669231140918,77.2819745327243,9823.711061845717,132664.5965933602,894447.0535943885,4775190.771726075,20576785.33139672,44728521.35836722,71813336.57243586,129333314.3945776,188747621.16866136,0.25993638870265706,0.4634171480728362,0.9585974976608055,1.9736606612981467,4.745381214280658,8.591639865076603,12.88001072036924,22.016811452032268,31.530205398171734,25.993638870265706,24.390376214359797,29.956171801900172,35.88473929632994,47.45381214280658,57.27759910051069,64.4000536018462,73.38937150677422,78.82551349542933,37792.75041434512,248481.93136007438,646804.1712134524,1486380.006056956,1916712.3361108624,869880.50868495,369513.2651283555,298733.1634537829,111949.61906208191,119562.24851513933,0.0061896374787858,0.0406959815913162,0.10593257425525071,0.24343698969620017,0.31391614480484364,0.14246766746507833,0.06051830389880384,0.048926049689358646,0.018334933295022594,0.019581717825340017
El Salvador,2008,national,income,6131767.0,67527.02600007238,429749.06843098684,1216023.908768931,2688039.0771961734,4408229.552327275,5202447.686995581,5582006.20493419,5895866.599783429,6022923.212301252,1.10126536119315,7.00856814081466,19.83154136106168,43.83791943164464,71.89166764371959,84.8441841804423,91.03421909107425,96.1528153268614,98.22491970587356,0.22594867447499,1.84039498589803,6.4164600072923506,17.16582451390944,36.37744367675671,50.70454145216152,60.081750388161026,71.3731751688133,77.85736587696948,13854.64625839486,214412.59158840508,1259015.6073451198,5789125.995519952,22305800.868149545,46636265.10397442,73681458.8664726,131293104.05560467,190961290.71653104,0.20517187086515568,0.49892508754288895,1.035354320146314,2.153661397496663,5.06003614452733,8.964292946289463,13.199816725632122,22.26866938618106,31.705748850742545,20.517187086515566,26.25921513383626,32.35482250457231,39.157479954484785,50.6003614452733,59.761952975263085,65.9990836281606,74.22889795393687,79.26437212685636,67527.02600007238,362222.0424309145,786274.8403379441,1472015.1684272424,1720190.475131102,794218.1346683055,379558.51793860923,313860.3948492389,127056.61251782347,108843.78769874759,0.011012653611931501,0.0590730277962151,0.1282297322024702,0.24006378070582957,0.2805374821207495,0.12952516536722702,0.061900349106319474,0.05118596235787154,0.020721043790121747,0.017750802941264337
El Salvador,2009,national,income,6157678.0,62102.35481333242,417859.25626317615,1195085.957690413,2678077.6740812575,4551009.11453629,5334197.224807221,5676642.252168511,5941667.193008904,6030469.518588868,1.00853527601366,6.785987449541469,19.40806189752717,43.491681021340476,73.90787752357771,86.62676458248096,92.18803341403222,96.49200872486195,97.93414853113248,0.20926314306431,1.7971391207387999,6.24512459184941,16.89448056322064,36.70374932954027,51.60545637027505,61.180310151393925,72.36323197813485,78.58245228118545,12885.750522579543,210257.87650754035,1230574.921807683,5721692.420706424,22600986.976402484,47665467.505680375,75345729.970483,133676844.46819723,193554175.0391622,0.20749214037553967,0.5031786979851314,1.0296957418743793,2.136492334065445,4.966148475557456,8.935827735053987,13.272939639925431,22.49820464961153,32.09603737197132,20.74921403755397,26.483089367638495,32.177991933574354,38.845315164826275,49.661484755574556,59.572184900359915,66.36469819962716,74.9940154987051,80.24009342992831,62102.35481333242,355756.9014498437,777226.7014272369,1482991.7163908444,1872931.4404550325,783188.1102709314,342445.0273612896,265024.9408403933,88802.32557996362,127208.48141113203,0.0100853527601366,0.05777452173527809,0.126220744479857,0.24083619123813302,0.30416196502237247,0.12718887058903233,0.0556126883155127,0.043039753108297205,0.014421398062705393,0.020658514688675186
El Salvador,2010,national,income,6183877.0,50866.52926086049,353420.88164609886,1134567.0544350406,2601769.9450412295,4472348.929214836,5344700.943082343,5692468.652880402,5988178.110742813,6091212.049730539,0.82256696342538,5.71519908378027,18.34718016601948,42.07344268072003,72.32273425255444,86.4296127345732,92.05339389642457,96.83533664629508,98.50150722161096,0.18636166581249,1.4542663928439101,5.63463983452474,15.9776830520736,35.38383627882432,50.43489749162418,60.20085571374766,71.75408168553118,78.26474011700041,11524.376188995433,170867.08547302795,1115005.4296320432,5434221.470645425,21880929.13363873,46782480.389371864,74454937.40571254,133115524.61738324,193591810.52819848,0.2265610875453011,0.4834662985310733,0.9827585115163263,2.0886633274408553,4.892491502777297,8.753058569146422,13.079551587524012,22.229720318200542,31.7821492582519,22.65610875453011,25.445594659530173,30.711203484885196,37.975696862561,48.92491502777297,58.353723794309474,65.39775793762006,74.09906772733514,79.45537314562975,50866.52926086049,302554.3523852384,781146.1727889418,1467202.890606189,1870578.9841736066,872352.0138675068,347767.7097980594,295709.4578624107,103033.93898772635,92664.95026946068,0.0082256696342538,0.04892632120354891,0.12631981082239213,0.2372626251470055,0.30249291571834414,0.14106878482018753,0.05623781161851366,0.047819427498705214,0.016661705753158795,0.014984927783890378
El Salvador,2011,national,income,6210567.0,27694.339962459228,294262.4883223629,1037915.1735091108,2612150.02765701,4605196.390851874,5416511.236156357,5781822.293000374,6040333.469682205,6127102.934158134,0.44592289178201006,4.7380937734407,16.71208399344393,42.05976729108647,74.15098155855776,87.21444010114307,93.09652875494902,97.25896958654829,98.65609587913849,0.09590953534741109,1.10902460087821,4.8797966430299,15.19768537046582,35.53398593096882,50.94533559063365,60.853166005740576,72.42422290449356,78.84649656725509,5956.525952139649,130865.76017964525,969801.727933193,5191243.378100879,22068620.040133923,47459913.003467225,75586532.92815484,134938646.63138756,195872579.8584831,0.21508098623090333,0.4447245754147316,0.9343747472679954,1.987345031157038,4.792112684699566,8.762081519680468,13.073133191876527,22.339602160820267,31.968220864465703,21.508098623090333,23.406556600775346,29.199210852124857,36.133546021037056,47.92112684699566,58.41387679786979,65.36566595938264,74.46534053606756,79.92055216116427,27694.339962459228,266568.14835990366,743652.6851867479,1574234.8541478994,1993046.3631948638,811314.8453044835,365311.05684401654,258511.17668183055,86769.46447592974,83464.06584186573,0.0044592289178201,0.0429217088165869,0.11973990220003229,0.2534768329764254,0.3209121426747129,0.130634585425853,0.058820886538059496,0.04162440831599282,0.013971262925901892,0.013439041208615207
El Salvador,2012,national,income,6237922.0,29768.003541366645,263232.37625887763,915629.3083109392,2463713.3236318836,4521642.072313319,5424017.517159041,5802037.8002352575,6058996.341508454,6151261.969826004,0.47721025593725996,4.2198728400079,14.67843471449209,39.4957379016904,72.48635158171773,86.95231388207549,93.01234930855593,97.13164642822488,98.61075482870744,0.09766691663718644,0.9943539096363601,4.23899580099242,13.811300859416711,33.80122908808173,49.50164920304246,59.73482510004201,71.67903985320191,78.24528548317004,6092.386079632713,117851.34044542657,846160.8052773835,4738459.9613765925,21084943.055558495,46318113.98999115,74524235.93154086,134138477.89174949,195235195.0846988,0.20466223309757817,0.44770837888696824,0.9241303195485254,1.9233000511566787,4.663116345423427,8.539447714440895,12.844493348271378,22.138728979386418,31.739047376358332,20.466223309757815,23.563598888787805,28.879072485891417,34.96909183921234,46.63116345423427,56.92965142960597,64.22246674135688,73.7957632646214,79.34761844089583,29768.003541366645,233464.372717511,652396.9320520617,1548084.0153209444,2057928.7486814354,902375.444845722,378020.28307621647,256958.54127319623,92265.62831754982,86660.03017399646,0.0047721025593726,0.037426625840706405,0.1045856187448419,0.24817303187198306,0.3299061368002735,0.1446596230035775,0.060600354264804285,0.041192971196689576,0.014791084004825617,0.013892451712925628
El Salvador,2013,national,income,6266076.0,17905.174039599286,210642.0675052905,798724.72512402,2233239.6842521867,4310821.222615452,5302580.994860645,5711628.863963457,6053324.919179174,6157180.113889816,0.2857477955837,3.36162643902325,12.746808770337609,35.6401627470236,68.79618476723634,84.62363040059913,91.15160531030037,96.60471592076404,98.26213588679448,0.0740575017333981,0.76832108103497,3.5326508501033103,12.23515558629427,31.124842329287322,46.82171873778195,57.198443314167534,69.58476058986868,76.56773164227457,4640.499342316043,91472.80743717833,708347.4786627825,4216652.812654945,19503062.75233314,44008267.20923486,71681958.57765314,130807019.48937659,191911690.24723893,0.2591708593311108,0.43425707182104495,0.8868480671520411,1.888132672184229,4.5242105262951,8.299404997658394,12.550177941343172,21.609119159444347,31.16876341075528,25.91708593311108,22.855635359002367,27.714002098501282,34.329684948804164,45.242105262951,55.329366651055956,62.75088970671586,72.03039719814782,77.92190852688819,17905.174039599286,192736.89346569122,588082.6576187295,1434514.9591281665,2077581.5383632649,991759.7722451938,409047.86910281144,341696.0552157173,103855.1947106421,108895.88611018378,0.002857477955837,0.0307587864343955,0.09385182331314358,0.22893353976685993,0.3315602202021273,0.1582744563336279,0.06527974909701247,0.05453110610463666,0.016574199660304486,0.01737864113205518
El Salvador,2014,national,income,6295124.0,17417.29166588453,195110.08597362853,783004.4605822593,2235062.2643929417,4328496.700097694,5318668.008768045,5749634.504863423,6080426.228004835,6202716.384352363,0.27667908790810997,3.09938431671288,12.43826905684875,35.50465827826333,68.75951450833524,84.48869329290488,91.33472994119613,96.58945920691689,98.5320763237128,0.05488868231662406,0.66984619461331,3.38358851277665,11.944850272838051,30.891004421914598,46.52340990751492,56.97878326491818,69.47540101309623,76.50302039610473,3455.3106137975574,80118.53226435946,681603.4960929472,4135687.2495922144,19446270.33205007,43930595.140595235,71737701.20435695,131206879.29814991,192638399.90720335,0.19838392099533578,0.4106324481615391,0.8704975902513912,1.850367802042193,4.4926152610007,8.259698681732687,12.47691503584731,21.578566103449415,31.057102722473918,19.83839209953358,21.612234113765215,27.203049695355976,33.64305094622169,44.926152610006994,55.064657878217915,62.384575179236556,71.92855367816472,77.64275680618479,17417.29166588453,177692.794307744,587894.3746086308,1452057.8038106824,2093434.4357047523,990171.3086703513,430966.49609537795,330791.7231414113,122290.1563475281,92407.61564763729,0.0027667908790811003,0.028227052288047703,0.0933888474013587,0.2306638922141458,0.33254856230071916,0.15729178784569633,0.06846036648291248,0.052547292657207596,0.01942617116795922,0.014679236762871913
El Salvador,2015,national,income,6325121.0,12032.410970304123,125843.90595496027,645690.7115591919,2058949.6671539322,4240837.310595403,5347166.388275399,5793074.190179889,6115466.750173196,6218503.273568087,0.19023210734315,1.9895889099190398,10.20835350911377,32.55194117478436,67.04752858633698,84.53856279232285,91.58835364856877,96.6853717134138,98.31437649284635,0.026074311580150278,0.41465533766137,2.53532134286054,10.2975492303666,28.945598990694872,44.97658021411729,55.8925917504195,68.78438928283764,75.99110337860894,1649.231757361517,49832.158496076416,513158.85655921296,3582328.468703909,18308441.603362292,42672346.803074665,70705481.16500102,130520875.5375154,192261169.51728413,0.1370657768781174,0.395983882715079,0.7947440583744103,1.7398815162177954,4.317176128784773,7.9803663668744775,12.205174462439508,21.34274960023598,30.917595610907743,13.706577687811741,20.841256985004158,24.835751824200322,31.6342093857781,43.17176128784773,53.202442445829845,61.025872312197535,71.14249866745327,77.29398902726936,12032.410970304123,113811.49498465615,519846.80560423166,1413258.9555947403,2181887.6434414713,1106329.0776799954,445907.8019044902,322392.5599933071,103036.52339489106,106617.72643191274,0.0019023210734315,0.0179935680257589,0.08218764599194729,0.22343587665670592,0.3449558741155262,0.1749103420598587,0.07049790856245916,0.05097018064845038,0.016290047794325368,0.016856235071536614
El Salvador,2016,national,income,6356137.0,14028.916383240306,147664.53838210215,679936.1796705393,1994504.7570269685,4160366.748169076,5311813.812521735,5803425.78744926,6160447.1752034575,6260794.603592635,0.22071450604731,2.3231805479035796,10.69731787830469,31.379197097654888,65.45432781214558,83.56984458518963,91.30429044322456,96.92124595809463,98.4999946286972,0.04054418259752436,0.51805979702611,2.7927669871239,10.38577290732272,28.18582262019722,44.04324010097665,54.99130670655668,68.21675449140623,75.60788251056611,2577.043791428807,62564.3218377128,568038.7065355759,3630736.749740733,17915295.00316725,41991730.20085522,69906455.8471786,130078511.172823,192229623.80682486,0.18369514230674874,0.4236922589756728,0.8354294469384127,1.8203700627682384,4.3061816632035,7.905346776625822,12.045722372871783,21.115108607116166,30.703710308036243,18.369514230674874,22.299592577666992,26.10717021682539,33.09763750487706,43.061816632035,52.702311844172144,60.22861186435892,70.38369535705388,76.75927577009061,14028.916383240306,133635.62199886184,532271.6412884372,1314568.5773564293,2165861.9911421076,1151447.064352659,491611.97492752504,357021.38775419723,100347.42838917766,95342.39640736487,0.0022071450604731,0.021024660418562695,0.0837413733040111,0.20681879219350202,0.340751307144907,0.18115516773044052,0.0773444585803492,0.056169555148700735,0.015787486706025634,0.015000053713028033
El Salvador,2017,national,income,6388124.0,10033.301001680546,121679.38466318247,555358.2123302536,1881646.4156304817,4092575.0309210904,5337603.497365837,5846796.678937944,6210231.718637957,6305341.74151763,0.15706177590918,1.9047749333479198,8.69360413683663,29.4553833900294,64.06536615321009,83.55510158171377,91.52603610916043,97.21526568109756,98.70412254861726,0.03048992815311392,0.41650835108436,2.21733863418222,9.04070230697552,26.57833652812795,42.76470718684453,54.1044789116783,67.72611651286692,75.31565782341177,1947.734417931827,50553.43288148609,453268.2926446931,3176422.0061225127,16978570.945541084,40977937.8499881,69125224.0486372,129792849.09679246,192450304.52700981,0.1941269795061055,0.4154642384280766,0.8161728458877081,1.6881078080007883,4.14862789741446,7.6772165392598275,11.822751473067065,20.89983997010323,30.52178809909977,19.41269795061055,21.86653886463561,25.505401433990876,30.692869236377966,41.486278974144604,51.18144359506551,59.11375736533533,69.66613323367743,76.30447024774942,10033.301001680546,111646.08366150192,433678.8276670711,1326288.203300228,2210928.6152906087,1245028.4664447466,509193.18157210667,363435.0397000136,95110.02287967317,82782.2584823696,0.0015706177590918,0.0174771315743874,0.0678882920348871,0.2076177925319277,0.3460998276318069,0.19489735428503682,0.0797093452744666,0.056892295719371384,0.014888568675196844,0.01295877451382747
El Salvador,2018,national,income,6420740.0,8279.79345690835,97289.02367814338,511838.61247912643,1687148.621113705,3854420.822446229,5164512.948909593,5734910.647207814,6187233.771657044,6305044.343682427,0.12895388159166,1.51523070048224,7.97164520723665,26.27654477698373,60.03078807810671,80.43485562271005,89.31853099810635,96.36325052341388,98.19809466949958,0.023964683199098096,0.34095010014056004,1.98815084138531,8.108947829025901,24.40131951045592,40.16632192184911,51.47630439033439,65.54959328163386,73.53927969239454,1538.7100000377711,41593.88697355348,408492.7882661221,2863599.5126056867,15667452.823356476,38684626.472474016,66103193.33023913,126263068.67013536,188870637.87685814,0.1858391767917748,0.42752908191530986,0.7980890427307906,1.6973012790748652,4.064800795003241,7.490469450878553,11.526455667172973,20.4070305616269,29.95548129111956,18.583917679177482,22.50153062712157,24.940282585337208,30.860023255906636,40.64800795003241,49.93646300585702,57.63227833586486,68.023435205423,74.8887032277989,8279.79345690835,89009.23022123503,414549.58880098304,1175310.0086345784,2167272.201332524,1310092.1264633639,570397.6982982215,452323.1244492298,117810.57202538289,115695.65631757304,0.0012895388159166,0.013862768188905802,0.06456414506754408,0.18304899569747077,0.3375424330112298,0.2040406754460333,0.08883675375396316,0.07044719525307516,0.018348441460856988,0.018019053305004258
El Salvador,2019,national,income,6453550.0,3924.996896371022,80814.87721566264,366908.24765526794,1439557.129602771,3616811.455569164,5004707.113510156,5621661.544701508,6145935.590395282,6317539.613190842,0.06081919093167361,1.2522546073969,5.68537080607213,22.3064380008332,56.04375042525685,77.54967596919768,87.10959928568785,95.2334078204288,97.89247178980315,0.007162000325234366,0.24436092846444,1.4386026757521602,6.451653584741809,21.5671609597028,37.01369106181877,48.49943785372943,62.99069711084451,71.4467250727563,462.20327198916243,29962.91392794204,297091.0175392113,2289983.7945495774,13918475.161149,35830455.89280008,62598709.43218712,121954084.00190717,184434005.03731456,0.11775888852714937,0.3707598768972078,0.8097147432301548,1.590755759155923,3.8482722508847793,7.15935120280588,11.135268271564168,19.843046222692934,29.19396099269748,11.775888852714937,19.51367773143199,25.303585725942334,28.922831984653147,38.48272250884779,47.72900801870586,55.676341357820846,66.14348740897644,72.9849024817437,3924.996896371022,76889.88031929161,286093.3704396053,1072648.881947503,2177254.3259663926,1387895.6579409922,616954.4311913522,524274.0456937738,171604.02279555984,136010.38680915814,0.0006081919093167361,0.011914354164652263,0.044331161986752306,0.1662106719476107,0.33737312424423654,0.2150592554394081,0.09559923316490183,0.08123808534740938,0.02659063969374373,0.021075282101968396
Estonia,1981,national,income,1487666.0,3689.2555041259025,10043.979178198168,38912.581011840746,196963.6369626953,645062.4377515625,1011639.2119787601,1216830.134272692,1377378.5454874884,1430528.6812067453,0.24798950195312003,0.67515014648437,2.6156799316406203,13.239775390625,43.360703125,68.00177001953128,81.79457850570572,92.58654466039343,96.15926432456918,0.24098378250496,0.32862167080362004,0.7847951646368201,3.45831103091551,14.692936147846968,28.703157152824136,40.48795857355691,56.41702301726818,65.97568577463542,3585.033797840238,9288.706443837025,37360.41866862719,282964.6455964874,2185818.1547322907,6405106.648336991,12046511.87585782,25178906.089202184,39259913.821443506,0.9717499354086191,0.9248034348776265,0.9601115551101264,1.4366339389340204,3.388537336558001,6.331413978911159,9.899912515774526,18.280309484776204,27.44433882187191,97.1749935408619,48.67386499355929,30.003486097191445,26.12061707152764,33.88537336558001,42.20942652607439,49.49956257887263,60.93436494925402,68.61084705467977,3689.2555041259025,6354.723674072266,28868.601833642577,158051.05595085456,448098.8007888672,366576.77422719763,205190.92229393194,160548.41121479636,53150.13571925694,57137.31879325467,0.0024798950195312,0.0042716064453125,0.0194052978515625,0.1062409545898438,0.30120927734374997,0.24641066894531274,0.13792808486174446,0.10791966154687703,0.03572719664175759,0.0384073567543082
