,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
141,Argentina - urban,2005,urban,income,0.45416807656958513,0.6398958387085748,335765.3390696177,1459856.5095321292,0.95889973394102,4.16914986657446,45.41680765695851,33.67872835308289,0.43550164778708,1.4041166581965299,35015688.0,35015688.0,152493.89822398283,934156.1055612343
142,Argentina - urban,2006,urban,income,0.41898020260058105,0.6855209536640586,344776.24506852904,1155774.364737549,0.9728595391683901,3.2612633032119698,41.898020260058104,36.08005019284519,0.40760888682268,1.17666543671972,35439468.0,35439468.0,144454.4210106799,792307.5447353562
143,Argentina - urban,2007,urban,income,0.5173308946197646,0.7048517939457468,260351.60991107355,934185.870255774,0.72599972251582,2.6050105194876503,51.733089461976455,37.097462839249836,0.37558208594281,0.9663928094254801,35861117.0,35861117.0,134687.93127099166,658462.586528551
144,Argentina - urban,2008,urban,income,0.49318033142572654,0.6866568740942441,246191.6177965593,902129.1639497326,0.67850227070792,2.48626127765868,49.31803314257265,36.13983547864443,0.33462397474084,0.8985307353150901,36284568.0,36284568.0,121416.86365914291,619453.1917469773
145,Argentina - urban,2009,urban,income,0.4574805452418566,0.6607391625495669,225400.42459000176,859953.7822505481,0.6139318318234199,2.34228929151705,45.74805452418566,34.775745397345624,0.28086186916391,0.8145485604872601,36714243.0,36714243.0,103116.30913917998,568205.1419155598
146,Argentina - urban,2010,urban,income,0.5105895132654383,0.6067107856377942,132533.02522516163,534380.5974437796,0.35765699408737,1.44209307722095,51.058951326543834,31.93214661251549,0.18261591052705,0.46049127570713,37055902.0,37055902.0,67669.97284131133,324214.47210470936
147,Argentina - urban,2011,urban,income,0.4832680263333622,0.709416945602247,139311.6828401304,426272.83741487464,0.3710641211622,1.1354005103231999,48.32680263333622,37.33773397906563,0.17932342547718,0.42393282214142997,37543830.0,37543830.0,67324.88201132914,302405.1743120636
148,Argentina - urban,2012,urban,income,0.539035668343042,0.6747033404990983,135729.19575912374,439431.38076259615,0.35692122226014,1.1555537822503,53.90356683430419,35.51070213153149,0.19239326958681,0.41034526158455,38027774.0,38027774.0,73162.87774968284,296485.82052065484
149,Argentina - urban,2013,urban,income,0.6367528585483276,0.7271832181687973,115780.55348241355,391207.6151632083,0.30065252421338,1.01586625260157,63.675285854832765,38.27280095625249,0.19144135422264,0.38880046883994,38509756.0,38509756.0,73723.59839423436,284479.61256652215
150,Argentina - urban,2014,urban,income,0.5518085748847915,0.7534298571691441,129802.60542395519,362156.19676279894,0.33291162490455,0.9288412011436,55.18085748847915,39.65420300890232,0.18370348930115998,0.36832457553181003,38990109.0,38990109.0,71626.19071532562,272859.29159991606
151,Argentina - urban,2015,urban,income,0.5518954533992255,0.7126415991099601,127809.89501801741,381968.3335654205,0.32383955144047,0.9678159409242301,55.18954533992255,37.50745258473474,0.17872557607084,0.36300310514966,39467043.0,39467043.0,70537.69995987613,272206.5240414279
152,Argentina - urban,2016,urban,income,0.5263976269334245,0.6816123839059374,136934.26954051023,427714.3004477898,0.34284526190631,1.07087744981701,52.63976269334245,35.874335995049336,0.18047293227285002,0.38417017444256996,39940546.0,39940546.0,72081.8745319865,291535.3639588783
153,Argentina - urban,2017,urban,income,0.6942161089966828,0.6004316314087026,87739.92446201202,371187.4865036783,0.21712066584688,0.9185382221134899,69.42161089966828,31.60166481098435,0.15072866382699002,0.29027337011307996,40410674.0,40410674.0,60910.468963680854,222872.70807989934
154,Argentina - urban,2018,urban,income,0.46321351302043295,0.6304487636770305,147451.30130038087,559947.3597955308,0.36071860505654,1.36983145451572,46.3213513020433,33.18151387773845,0.16708973226007,0.45453081418176,40877099.0,40877099.0,68301.43527478375,353018.12070730975
155,Argentina - urban,2019,urban,income,0.5429569671733093,0.683200451497192,158422.1365552042,537538.9386737838,0.38322153017796,1.30030120214306,54.295696717330934,35.95791849985221,0.20807279978093998,0.46756124651920006,41339571.0,41339571.0,86016.40279712953,367246.84559925046
156,Armenia,1981,national,income,0.31570843837285695,0.3979516428172629,9728.008614843593,111352.13675468719,0.30901245117187,3.53712646484374,31.570843837285693,20.944823306171735,0.0975578383972398,0.74084488817736,3148096.0,3148096.0,3071.21440826997,44312.76575274029
157,Armenia,1982,national,income,0.3234635826651361,0.39791760321833036,9089.363297265465,102051.29648828125,0.28460327148437,3.19539794921875,32.34635826651361,20.943031748333176,0.09205879383255268,0.66921320699047,3193696.0,3193696.0,2940.0780162784818,40608.00730394009
158,Armenia,1983,national,income,0.3196012073597275,0.398605329427574,9217.138782031088,101114.36112968718,0.28460327148437,3.12217041015624,31.96012073597275,20.979227864609157,0.09095954918493296,0.6550072446680799,3238592.0,3238592.0,2945.8086831393043,40304.72322795764
159,Armenia,1984,national,income,0.3277381525729416,0.39927568578962797,8548.918866491535,90953.01110620084,0.26019409179687,2.76823730468749,32.77381525729416,21.01450977840147,0.08527553095590054,0.58173149908291,3285593.0,3285593.0,2801.8068757999013,36315.32588405999
160,Armenia,1985,national,income,0.3415422135478529,0.40193158214002006,7865.631407775712,82168.16752502408,0.23578491210937003,2.46312255859374,34.15422135478529,21.154293796843163,0.08053050080302018,0.5210561826212401,3335935.0,3335935.0,2686.4451619632314,33025.981574879144
161,Armenia,1986,national,income,0.34725701169445744,0.40131412357071766,7998.4466909178,86453.70318437467,0.23578491210937003,2.54855468749999,34.72570116944574,21.121795977406194,0.08187796398174013,0.53830052146637,3392264.0,3392264.0,2777.5166960855368,34695.09212288028
162,Armenia,1987,national,income,0.3248430024170678,0.39795134479346633,9824.354091906565,111146.03559206543,0.28460327148437,3.21980712890625,32.484300241706784,20.944807620708755,0.0924513812067026,0.6743824089072801,3451947.0,3451947.0,3191.3726800233344,44230.71433232491
163,Armenia,1988,national,income,0.3046944823521361,0.3992914829023896,11899.18298395961,136368.68071108364,0.33952392578123997,3.89105957031249,30.46944823521361,21.01534120538893,0.10345106681208,0.8177194452061101,3504667.0,3504667.0,3625.6153997109195,54450.85274257108
164,Armenia,1989,national,income,0.3390302143625325,0.40224397822692065,8338.4697548216,85812.82816782192,0.23578491210937003,2.42650878906249,33.90302143625325,21.17073569615372,0.0799382092958906,0.51370976237636,3536473.0,3536473.0,2826.993188432661,34517.693385127845
165,Armenia,1990,national,income,0.31980985002724355,0.39731734461016066,10501.548898681463,119535.69595898401,0.29680786132812,3.3784667968749895,31.980985002724356,20.91143919000846,0.09492207761825296,0.70648602978314,3538164.0,3538164.0,3358.4987783410834,47493.60530455104
166,Armenia,1991,national,income,0.28425241183158956,0.4041445865584328,15323.569120825194,179171.45302299803,0.43716064453125,5.1115185546875,28.425241183158956,21.270767713601728,0.12426396756586,1.08725923840523,3505249.0,3505249.0,4355.761480462632,72411.1728050532
167,Armenia,1992,national,income,0.20943371433470206,0.5318914371936501,114633.80233593716,701207.9581777339,3.32964843749999,20.36725585937499,20.943371433470208,27.994286168086845,0.69734063969436,5.70166788985987,3442820.0,3442820.0,24008.183011525365,372966.50864677975
168,Armenia,1993,national,income,0.21091269759621023,0.553908061754509,143995.17733901367,781019.6356331543,4.2816064453125,23.2231298828125,21.091269759621024,29.153055881816265,0.90304516542618,6.7702520322431,3363111.0,3363111.0,30370.411293416055,432613.0725657734
169,Armenia,1994,national,income,0.2099960748447702,0.53222800587197,109334.46706874967,669593.763888281,3.32964843749999,20.391665039062488,20.99960748447702,28.01200030905105,0.6992131024880199,5.71211327376284,3283664.0,3283664.0,22959.808929682218,356376.55369856645
170,Armenia,1995,national,income,0.21261413708709642,0.49708050086765004,69430.64277539062,518638.5439654297,2.1580078124999997,16.12005859375,21.261413708709643,26.16213162461316,0.4588229688819,4.21735094726164,3217349.0,3217349.0,14761.936201092121,257805.10720360454
171,Armenia,1996,national,income,0.21806720248461908,0.4801890289141562,54450.25758369109,450397.6772586914,1.7186425781249899,14.216142578124998,21.806720248461907,25.27310678495559,0.37477957908267,3.59286089447107,3168213.0,3168213.0,11873.815345842431,216276.02326804257
172,Armenia,1997,national,income,0.2282671426624009,0.45586655661674,37786.51728120085,358220.69374902314,1.20604980468749,11.433496093749989,22.82671426624009,23.992976664038952,0.27530154282456004,2.74323604965724,3133081.0,3133081.0,8625.420330943152,163300.83416822695
195,Australia,1981,national,income,0.547643918863948,0.9283770112884202,74030.77099222368,148300.200368679,0.49595210686825003,0.9935030506376299,54.764391886394804,48.861947962548435,0.27160515537416,0.48544494360888996,14927000.0,14927000.0,40542.50154270086,137678.4967917481
196,Australia,1982,national,income,0.5339064025647684,0.9580046241862967,81814.32821830225,151090.1184542565,0.53903233771447,0.9954547269354099,53.39064025647684,50.4212960098051,0.28779281629521,0.5019211745117,15178000.0,15178000.0,43681.193657286974,144745.03214803306
197,Australia,1983,national,income,0.5277352999529709,1.0025959011959127,89464.88066209244,153291.39011290742,0.58211256856069,0.99740640323318,52.77352999529709,52.76820532610067,0.30720135097577,0.52631345879376,15369000.0,15369000.0,47213.775631466095,153689.31941582463
198,Australia,1984,national,income,0.52514558626869,1.052798053972602,97179.96873980854,155340.21988229087,0.6251927994069,0.99935807953095,52.514558626869004,55.41042389329485,0.3283172391755,0.55374854807999,15544000.0,15544000.0,51033.63165743972,163541.88119575192
199,Australia,1985,national,income,0.5163380040305151,1.0913857587460631,105306.46410728665,157786.3913234913,0.66827303025312,1.00130975582873,51.63380040305151,57.441355723477,0.34505476258831996,0.57516589873946,15758000.0,15758000.0,54373.729488667464,172205.82041439178
200,Australia,1986,national,income,0.5330584315161433,1.1017907588953257,100237.03826303549,150100.58718911573,0.62576186300152,0.9370510612115799,53.305843151614326,57.98898731028031,0.33356763719421,0.54338642097683,16018400.0,16018400.0,53432.19839631733,165379.43986972983
201,Australia,1987,national,income,0.5543530639071584,1.1171801123023466,94859.30990607124,141950.07771054987,0.5832506957499201,0.8727923665944199,55.435306390715844,58.79895327907087,0.32332681021494997,0.5131927758571501,16263900.0,16263900.0,52585.549086549254,158583.80375799895
202,Australia,1988,national,income,0.5776598634084701,1.13239325877562,89396.14033039926,133668.40371862624,0.54073952849832,0.80853367197727,57.76598634084701,59.59964519871684,0.3123635221719,0.48188319981061,16532200.0,16532200.0,51640.56221250285,151365.1992822704
203,Australia,1989,national,income,0.6050272354328854,1.1498397039278168,83774.1095734685,125145.37179324002,0.49822836124672,0.7442749773601199,60.50272354328854,60.517879154095624,0.30144172801936,0.45041943137296997,16814400.0,16814400.0,50685.61791608726,143897.11725067566
204,Australia,1990,national,income,0.619742648899698,1.1561750693179011,92177.82234467442,134077.82729719716,0.54015401225117,0.7856843926915,61.9742648899698,60.85131943778428,0.33475647836634004,0.47809931956952,17065100.0,17065100.0,57126.52778969429,155017.4412693305
205,Australia,1991,national,income,0.6350027828959223,1.1671807104949152,100606.64899710135,142954.89377867457,0.58207966325562,0.8270938080228799,63.500278289592224,61.4305637102587,0.36962220603444,0.5080883886811,17284000.0,17284000.0,63885.50209099261,166854.19448931853
206,Australia,1992,national,income,0.6460436990783598,1.1726669494270578,109169.72972979925,151944.6389258278,0.62400531426007,0.8685032233542601,64.60436990783597,61.719313127739895,0.40313470146912994,0.53603422394653,17495000.0,17495000.0,70528.41602202429,178180.4562109463
207,Australia,1993,national,income,0.6555180546828789,1.1772518122824862,117650.02363328275,160754.26587659202,0.66593096526452,0.90991263868564,65.5518054682879,61.960621699078224,0.43652977090329,0.5637875278481099,17667000.0,17667000.0,77121.71462548424,189248.2508353586
208,Australia,1994,national,income,0.6598269304006144,1.493309899339272,126387.79883482459,133709.73605266528,0.70785661626897,0.7488643856212001,65.98269304006143,78.59525785996169,0.46706285827652005,0.5885718949004001,17855000.0,17855000.0,83394.07334527266,199670.07248548622
209,Australia,1995,national,income,0.6615742942464954,1.5615742942464872,135500.65134165247,135500.65134165247,0.74978226727342,0.74978226727342,66.15742942464954,82.18812074981511,0.49603667430995,0.6162319551873799,18072000.0,18072000.0,89643.74778129417,211594.33398878027
210,Australia,1996,national,income,0.6639813439380863,1.5639813439380874,137220.28261955187,137220.28261955187,0.74938715864536,0.74938715864536,66.39813439380863,82.31480757568882,0.49757909272729,0.61685659763585,18311000.0,18311000.0,91111.70766929408,214609.96202689092
211,Australia,1997,national,income,0.6640337018842708,1.564033701884284,138690.8579017016,138690.8579017016,0.74899205001729,0.74899205001729,66.40337018842708,82.31756325706758,0.49735596365487,0.61655200456339,18517000.0,18517000.0,92095.40378997228,216917.17590150554
212,Australia,1998,national,income,0.6605282816664388,1.5605282816664388,140069.97370333882,140069.97370333882,0.74859694138923,0.74859694138923,66.05282816664388,82.13306745612836,0.49446945135657994,0.61484563084573,18711000.0,18711000.0,92520.17904332967,218583.1553763346
213,Australia,1999,national,income,0.74221267852232,1.558371572372615,125640.35968906175,141604.67886837904,0.66385057428438,0.74820183276117,74.221267852232,82.01955644066395,0.49271831287819,0.6136718245116299,18926000.0,18926000.0,93251.86789532624,220672.70606343506
214,Australia,2000,national,income,0.701002419004818,1.5602278651654442,135149.52360518381,143227.42187321265,0.70563109489471,0.7478067241331,70.10024190048179,82.11725606133918,0.49464910444620996,0.6140783625002899,19153000.0,19153000.0,94740.1429745826,223467.414662393
215,Australia,2001,national,income,0.663926116671763,1.563926116671763,145095.0169179934,145095.0169179934,0.74741161550504,0.74741161550504,66.39261166717631,82.31190087746121,0.49622609143762997,0.61520870810114,19413000.0,19413000.0,96332.37113078711,226917.88635698118
216,Australia,2002,national,income,0.7599221611448665,1.4947539709884805,146139.4861619204,171433.14680136912,0.7436594144026399,0.8723711633846399,75.99221611448665,78.67126163097267,0.56512326934858,0.6863054003394901,19651400.0,19651400.0,111054.63415276686,256250.3769403976
217,Australia,2003,national,income,0.8586535817121138,1.4377842713163338,147207.49971493596,198422.93432886363,0.73990721330024,0.9973307112642301,85.86535817121138,75.6728563850702,0.63532397883488,0.75470863681918,19895400.0,19895400.0,126400.24688511473,285289.37404647394
218,Australia,2004,national,income,0.7951912591555179,1.695191259155526,100491.25873881885,100491.25873881885,0.49927590617178,0.49927590617178,79.5191259155518,89.22059258713296,0.39701983649475,0.44545692213124,20127400.0,20127400.0,79909.77057064431,170351.9034355821
219,Australia,2005,national,income,0.7795129713586609,1.679512971358635,94787.90027995153,94787.90027995153,0.46476503951964,0.46476503951964,77.9512971358661,88.39541954519132,0.36229037693958,0.41083100658276,20394800.0,20394800.0,73888.39779607346,159197.50804802738
220,Australia,2006,national,income,0.7581221525401945,1.6581221525401921,89053.57844594227,89053.57844594227,0.43025417286749995,0.43025417286749995,75.81221525401945,87.26958697579958,0.32618521967371,0.37548103960761,20697900.0,20697900.0,67513.49058284482,147661.71118419265
221,Australia,2007,national,income,0.7318995572430178,1.6318995572430304,82423.83284531032,82423.83284531032,0.39574330621535997,0.39574330621535997,73.18995572430178,85.88945038121213,0.28964435060091,0.33990175062881,20827600.0,20827600.0,60325.96676575513,134507.41632653546
222,Australia,2008,national,income,0.7220781034693521,1.6220781034693796,76759.00354766562,76759.00354766562,0.36123243956321,0.36123243956321,72.2078103469352,85.3725317615463,0.26083803487141,0.30839327919911,21249200.0,21249200.0,55425.99570589566,124509.09889879683
223,Australia,2009,national,income,0.7178559595302813,1.617855959530301,77049.01075159063,77049.01075159063,0.35520042574620997,0.35520042574620997,71.78559595302812,85.15031365948953,0.25498274244961,0.30245427664274,21691700.0,21691700.0,55310.09154394205,124654.20122037514
224,Australia,2010,national,income,0.7076736107943329,1.6076736107943528,76927.91159521152,76927.91159521152,0.3491684119292,0.3491684119292,70.76736107943329,84.61440056812384,0.24709727084526,0.29544675872713,22031750.0,22031750.0,54439.85296945057,123674.97340514247
225,Australia,2011,national,income,0.6465630984793644,1.546563098479367,86343.58058468197,86343.58058468197,0.38649725973742,0.38649725973742,64.65630984793644,81.39805781470353,0.24989486580961,0.31460126293331003,22340024.0,22340024.0,55826.57299663467,133535.79552284867
226,Australia,2012,national,income,0.5999510245367512,1.499951024536751,96350.35981975043,96350.35981975043,0.42382610754564,0.42382610754564,59.995102453675116,78.94479076509216,0.25427490744743,0.33458863380974,22733465.0,22733465.0,57805.497088343895,144520.82092611928
227,Australia,2013,national,income,0.5604142006412179,1.4604142006412135,106656.51296413314,106656.51296413314,0.46115495535386,0.46115495535386,56.041420064121795,76.86390529690598,0.25843778567637,0.35446170815517997,23128129.0,23128129.0,59771.824455974376,155762.68612369374
228,Australia,2014,national,income,0.5222665365793461,1.42226653657938,117022.49239118797,117022.49239118797,0.49848380316207996,0.49848380316207996,52.226653657934605,74.8561335041779,0.26034140941836,0.37314570119171003,23475686.0,23475686.0,61116.931803028616,166437.17495510177
229,Australia,2015,national,income,0.636734317986437,1.2893218256081944,88504.31986099611,118749.59743797833,0.37161714159327003,0.49861279126896996,63.6734317986437,67.85904345306287,0.23662138720446,0.33835387068974,23815995.0,23815995.0,56353.73774554483,153106.44775897238
230,Australia,2016,national,income,0.8787338234597332,1.1550215860637314,59207.36100476828,120650.16001895706,0.24475048002445002,0.49874177937585,87.87338234597331,60.79060979282798,0.21507052510549002,0.30318816897418,24190907.0,24190907.0,52027.51071268074,139353.5391839388
231,Australia,2017,national,income,0.7182845884622683,1.3443957243609823,91253.76678113754,122497.05872044372,0.37092222612899,0.49791787580469005,71.82845884622682,70.7576697032096,0.26642771854657,0.35231508595511996,24601860.0,24601860.0,65546.17431802119,164684.52199056072
232,Australia,2018,national,income,0.6376219520151062,1.5376219520151162,124187.43614990693,124187.43614990693,0.49709397223352003,0.49709397223352003,63.76219520151062,80.92747115869034,0.31695802891047997,0.40228558101087003,24982688.0,24982688.0,79184.63545365502,190953.3279885725
233,Australia,2019,national,income,0.6448033597140974,1.5448033597140935,126091.58940712549,126091.58940712549,0.49709397223352003,0.49709397223352003,64.48033597140974,81.3054399849523,0.3205278633898,0.40416444126314,25365745.0,25365745.0,81304.28048140502,194786.71094781745
234,Austria,1981,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7568710.0,7568710.0,0.0,0.0
235,Austria,1982,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7574140.0,7574140.0,0.0,0.0
236,Austria,1983,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7561910.0,7561910.0,0.0,0.0
237,Austria,1984,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7561434.0,7561434.0,0.0,0.0
238,Austria,1985,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7564985.0,7564985.0,0.0,0.0
239,Austria,1986,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7569794.0,7569794.0,0.0,0.0
240,Austria,1987,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7574586.0,7574586.0,0.0,0.0
241,Austria,1988,national,income,0.9365810679471852,1.8365810679471848,2691.6953988855807,2691.6953988855807,0.03548560197135572,0.03548560197135572,93.65810679471852,96.66216147090446,0.03323514299108108,0.03430114987647433,7585317.0,7585317.0,2520.9909512767817,4943.5168102738035
242,Austria,1989,national,income,0.9353318625136751,1.8353318625136754,5407.69843512154,5407.69843512154,0.07097120394271143,0.07097120394271143,93.53318625136751,96.59641381650924,0.06638162836857417,0.06855563785106025,7619567.0,7619567.0,5057.992649234516,9924.921240843903
243,Austria,1990,national,income,0.9339111989864991,1.8339111989865475,8173.593872872656,8173.593872872656,0.10645680591406001,0.10645680591406001,93.3911198986499,96.52164205192356,0.0994212032514728,0.10275385714428,7677850.0,7677850.0,7633.410853843205,14989.645339428991
244,Austria,1991,national,income,0.9330697197623358,1.833069719762385,11007.479014289725,11007.479014289725,0.14194240788542,0.14194240788542,93.30697197623358,96.47735367170448,0.13244216274804,0.13694227886575,7754891.0,7754891.0,10270.745359153107,20177.4764720144
245,Austria,1992,national,income,0.9320484964543496,1.832048496454299,13911.613937360653,13911.613937360653,0.17742800985677,0.17742800985677,93.20484964543496,96.42360507654205,0.16537150981589002,0.17108248351946,7840709.0,7840709.0,12966.298853570372,25486.751397194254
246,Austria,1993,national,income,0.9323674758563865,1.8323674758564052,16832.168758176547,16832.168758176547,0.21291361182812998,0.21291361182812998,93.23674758563865,96.4403934661266,0.19851372683566001,0.20533472498999,7905633.0,7905633.0,15693.766698249794,30842.718580609002
247,Austria,1994,national,income,0.9316373896789085,1.8316373896788718,19713.254718199812,19713.254718199812,0.24839921379949,0.24839921379949,93.16373896789085,96.40196787783536,0.23141799514244998,0.23946173029578,7936118.0,7936118.0,18365.6051677391,36107.53441411821
248,Austria,1995,national,income,0.9171971989935516,1.8171971989935414,79008.38952322438,79008.38952322438,0.9940315313986801,0.9940315313986801,91.71971989935516,95.64195784176533,0.91172293631014,0.95071121819418,7948278.0,7948278.0,72466.27356769287,143573.824138594
249,Austria,1996,national,income,0.8867271589981467,1.78672715899814,47877.82875202594,47877.82875202594,0.60155454815621,0.60155454815621,88.67271589981468,94.0382715262179,0.53341475546897,0.56569149937345,7959017.0,7959017.0,42454.571068283745,85544.61694510677
250,Austria,1997,national,income,0.7828785900931603,1.6828785900931458,16659.38609412842,16659.38609412842,0.20907756491374002,0.20907756491374002,78.28785900931604,88.57255737332346,0.16368234923978,0.18518534613797,7968041.0,7968041.0,13042.276697188858,28035.724181904192
