title,ySlugs,Metric Dropdown,Poverty line Dropdown,Household survey data type Dropdown,tableSlug,subtitle,note,sourceDesc,relatedQuestionUrl,type,yAxisMin,facet,selectedFacetStrategy,hasMapTab,tab,mapTargetTime,defaultView
Number of people living in extreme poverty,headcount_215,Number in poverty,$2.15 per day: International Poverty Line,Income surveys only,inc_only,Extreme poverty is defined as living below the International Poverty Line of $2.15 per day. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $3.65 a day,headcount_365,Number in poverty,$3.65 per day: Lower-middle income poverty line,Income surveys only,inc_only,The poverty line of $3.65 per day is set by the World Bank to be representative of the definitions of poverty adopted in lower-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $6.85 a day,headcount_685,Number in poverty,$6.85 per day: Upper-middle income poverty line,Income surveys only,inc_only,The poverty line of $6.85 per day is set by the World Bank to be representative of the definitions of poverty adopted in upper-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $10 a day,headcount_1000,Number in poverty,$10 per day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $20 a day,headcount_2000,Number in poverty,$20 per day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $30 a day,headcount_3000,Number in poverty,$30 per day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $40 a day,headcount_4000,Number in poverty,$40 per day,Income surveys only,inc_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 40% of the median,headcount_ratio_40_median,Share in poverty,Relative poverty: 40% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 40% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 50% of the median,headcount_ratio_50_median,Share in poverty,Relative poverty: 50% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 50% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 60% of the median,headcount_ratio_60_median,Share in poverty,Relative poverty: 60% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 60% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 40% of the median,headcount_40_median,Number in poverty,Relative poverty: 40% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 40% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 50% of the median,headcount_50_median,Number in poverty,Relative poverty: 50% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 50% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 60% of the median,headcount_60_median,Number in poverty,Relative poverty: 60% of median,Income surveys only,inc_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 60% of the median income.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $1 a day,headcount_ratio_100,Share in poverty,$1 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Share of population living in extreme poverty,headcount_ratio_215,Share in poverty,$2.15 per day: International Poverty Line,Expenditure surveys only,cons_only,Extreme poverty is defined as living below the International Poverty Line of $2.15 per day. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $3.65 a day,headcount_ratio_365,Share in poverty,$3.65 per day: Lower-middle income poverty line,Expenditure surveys only,cons_only,The poverty line of $3.65 per day is set by the World Bank to be representative of the definitions of poverty adopted in lower-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $6.85 a day,headcount_ratio_685,Share in poverty,$6.85 per day: Upper-middle income poverty line,Expenditure surveys only,cons_only,The poverty line of $6.85 per day is set by the World Bank to be representative of the definitions of poverty adopted in upper-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $10 a day,headcount_ratio_1000,Share in poverty,$10 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $20 a day,headcount_ratio_2000,Share in poverty,$20 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $30 a day,headcount_ratio_3000,Share in poverty,$30 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Share of population living on less than $40 a day,headcount_ratio_4000,Share in poverty,$40 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $1 a day,headcount_100,Number in poverty,$1 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Number of people living in extreme poverty,headcount_215,Number in poverty,$2.15 per day: International Poverty Line,Expenditure surveys only,cons_only,Extreme poverty is defined as living below the International Poverty Line of $2.15 per day. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $3.65 a day,headcount_365,Number in poverty,$3.65 per day: Lower-middle income poverty line,Expenditure surveys only,cons_only,The poverty line of $3.65 per day is set by the World Bank to be representative of the definitions of poverty adopted in lower-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $6.85 a day,headcount_685,Number in poverty,$6.85 per day: Upper-middle income poverty line,Expenditure surveys only,cons_only,The poverty line of $6.85 per day is set by the World Bank to be representative of the definitions of poverty adopted in upper-middle-income countries. This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $10 a day,headcount_1000,Number in poverty,$10 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $20 a day,headcount_2000,Number in poverty,$20 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $30 a day,headcount_3000,Number in poverty,$30 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Poverty: Number of people living on less than $40 a day,headcount_4000,Number in poverty,$40 per day,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries. ,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 40% of the median,headcount_ratio_40_median,Share in poverty,Relative poverty: 40% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 40% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 50% of the median,headcount_ratio_50_median,Share in poverty,Relative poverty: 50% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 50% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 60% of the median,headcount_ratio_60_median,Share in poverty,Relative poverty: 60% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 60% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 40% of the median,headcount_40_median,Number in poverty,Relative poverty: 40% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 40% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 50% of the median,headcount_50_median,Number in poverty,Relative poverty: 50% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 50% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
Relative poverty: Number of people below 60% of the median,headcount_60_median,Number in poverty,Relative poverty: 60% of median,Expenditure surveys only,cons_only,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 60% of the median expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,
