,Entity,metric,value
46,Fiji,threshold below $1.90 per day,1857.97
47,Finland,threshold below $1.90 per day,3623.18
48,France,threshold below $1.90 per day,9110.91
49,Gabon,threshold below $1.90 per day,69899.23
50,Gambia,threshold below $1.90 per day,223787.71
51,Georgia,threshold below $1.90 per day,185509.58
52,Germany,threshold below $1.90 per day,0.0
53,Ghana,threshold below $1.90 per day,3594853.39
54,Greece,threshold below $1.90 per day,95401.92
55,Guatemala,threshold below $1.90 per day,1191995.15
56,Guinea,threshold below $1.90 per day,2936053.96
57,Guinea-Bissau,threshold below $1.90 per day,1173883.81
58,Guyana,threshold below $1.90 per day,49300.23
59,Haiti,threshold below $1.90 per day,2257279.27
60,Honduras,threshold below $1.90 per day,1455394.56
61,Hungary,threshold below $1.90 per day,57938.75
62,Iceland,threshold below $1.90 per day,0.0
63,India,threshold below $1.90 per day,141279509.99
64,Indonesia,threshold below $1.90 per day,11790469.11
65,Iran,threshold below $1.90 per day,287126.82
66,Iraq,threshold below $1.90 per day,464086.28
67,Ireland,threshold below $1.90 per day,11691.38
68,Israel,threshold below $1.90 per day,21033.44
69,Italy,threshold below $1.90 per day,858463.2
70,Jamaica,threshold below $1.90 per day,53639.63
71,Japan,threshold below $1.90 per day,922858.48
72,Jordan,threshold below $1.90 per day,10182.32
73,Kazakhstan,threshold below $1.90 per day,3502.46
74,Kenya,threshold below $1.90 per day,17632357.4
75,Kiribati,threshold below $1.90 per day,12746.19
76,Kosovo,threshold below $1.90 per day,7884.73
77,Kyrgyzstan,threshold below $1.90 per day,67102.83
78,Laos,threshold below $1.90 per day,745345.88
79,Latvia,threshold below $1.90 per day,14606.76
80,Lebanon,threshold below $1.90 per day,0.0
81,Lesotho,threshold below $1.90 per day,568817.01
82,Liberia,threshold below $1.90 per day,2094622.04
83,Lithuania,threshold below $1.90 per day,28920.62
84,Luxembourg,threshold below $1.90 per day,1688.41
85,Madagascar,threshold below $1.90 per day,19896905.11
86,Malawi,threshold below $1.90 per day,12138950.88
87,Malaysia,threshold below $1.90 per day,2840.81
88,Maldives,threshold below $1.90 per day,0.0
89,Mali,threshold below $1.90 per day,8252743.79
90,Malta,threshold below $1.90 per day,748.27
91,Mauritania,threshold below $1.90 per day,247073.09
92,Mauritius,threshold below $1.90 per day,2654.79
93,Mexico,threshold below $1.90 per day,2405691.83
94,Micronesia (country),threshold below $1.90 per day,17156.79
95,Moldova,threshold below $1.90 per day,1687.38
96,Mongolia,threshold below $1.90 per day,16190.85
97,Montenegro,threshold below $1.90 per day,14992.67
98,Morocco,threshold below $1.90 per day,249961.29
99,Mozambique,threshold below $1.90 per day,17823234.83
100,Myanmar,threshold below $1.90 per day,728152.28
101,Namibia,threshold below $1.90 per day,354961.53
102,Nauru,threshold below $1.90 per day,84.56
103,Nepal,threshold below $1.90 per day,1648619.34
104,Netherlands,threshold below $1.90 per day,32338.1
105,Nicaragua,threshold below $1.90 per day,137381.39
106,Niger,threshold below $1.90 per day,9219695.26
107,Nigeria,threshold below $1.90 per day,78947052.9
108,North Macedonia,threshold below $1.90 per day,94836.21
109,Norway,threshold below $1.90 per day,13271.26
110,Pakistan,threshold below $1.90 per day,8351444.8
111,Palestine,threshold below $1.90 per day,39770.59
112,Panama,threshold below $1.90 per day,103618.35
113,Papua New Guinea,threshold below $1.90 per day,2277774.21
114,Paraguay,threshold below $1.90 per day,60953.87
115,Peru,threshold below $1.90 per day,1076442.68
116,Philippines,threshold below $1.90 per day,5903427.89
117,Poland,threshold below $1.90 per day,0.0
118,Portugal,threshold below $1.90 per day,42282.32
119,Romania,threshold below $1.90 per day,601771.69
120,Russia,threshold below $1.90 per day,62558.75
121,Rwanda,threshold below $1.90 per day,6747154.53
122,Saint Lucia,threshold below $1.90 per day,8106.61
123,Samoa,threshold below $1.90 per day,1092.0
124,Sao Tome and Principe,threshold below $1.90 per day,73803.5
125,Senegal,threshold below $1.90 per day,4716518.81
126,Serbia,threshold below $1.90 per day,379492.4
127,Seychelles,threshold below $1.90 per day,572.0
128,Sierra Leone,threshold below $1.90 per day,3294328.54
129,Slovakia,threshold below $1.90 per day,40643.22
130,Slovenia,threshold below $1.90 per day,0.0
131,Solomon Islands,threshold below $1.90 per day,144734.26
132,Somalia,threshold below $1.90 per day,10010433.42
133,South Africa,threshold below $1.90 per day,10858072.91
134,South Korea,threshold below $1.90 per day,116419.53
135,South Sudan,threshold below $1.90 per day,8533100.58
136,Spain,threshold below $1.90 per day,320448.15
137,Sri Lanka,threshold below $1.90 per day,176204.23
138,Sudan,threshold below $1.90 per day,4171169.88
139,Suriname,threshold below $1.90 per day,110488.64
140,Sweden,threshold below $1.90 per day,24978.29
141,Switzerland,threshold below $1.90 per day,0.0
142,Syria,threshold below $1.90 per day,4334958.46
143,Taiwan,threshold below $1.90 per day,0.0
144,Tajikistan,threshold below $1.90 per day,248271.6
145,Tanzania,threshold below $1.90 per day,26854676.97
146,Thailand,threshold below $1.90 per day,20657.47
147,Timor,threshold below $1.90 per day,268241.02
148,Togo,threshold below $1.90 per day,3687845.9
149,Tonga,threshold below $1.90 per day,595.65
150,Trinidad and Tobago,threshold below $1.90 per day,3830.24
151,Tunisia,threshold below $1.90 per day,28147.36
152,Turkey,threshold below $1.90 per day,112445.58
153,Turkmenistan,threshold below $1.90 per day,134826.7
154,Tuvalu,threshold below $1.90 per day,83.58
155,Uganda,threshold below $1.90 per day,17022539.82
156,Ukraine,threshold below $1.90 per day,10285.07
157,United Arab Emirates,threshold below $1.90 per day,0.0
158,United Kingdom,threshold below $1.90 per day,196892.0
159,United States,threshold below $1.90 per day,4062069.0
160,Uruguay,threshold below $1.90 per day,1860.86
161,Uzbekistan,threshold below $1.90 per day,4112021.03
162,Vanuatu,threshold below $1.90 per day,42211.25
163,Vietnam,threshold below $1.90 per day,1698982.18
164,Yemen,threshold below $1.90 per day,14870981.36
165,Zambia,threshold below $1.90 per day,9842772.89
166,Zimbabwe,threshold below $1.90 per day,4820944.83
167,Albania,threshold $1.90 - $10 per day,1990457.55
168,Algeria,threshold $1.90 - $10 per day,28416471.619999997
169,Angola,threshold $1.90 - $10 per day,15246999.830000002
170,Argentina (Urban),threshold $1.90 - $10 per day,11030731.79
171,Armenia,threshold $1.90 - $10 per day,2390126.7399999998
172,Australia,threshold $1.90 - $10 per day,241025.45
173,Austria,threshold $1.90 - $10 per day,82461.12
174,Azerbaijan,threshold $1.90 - $10 per day,429375.79
175,Bangladesh,threshold $1.90 - $10 per day,135700428.44
176,Belarus,threshold $1.90 - $10 per day,1092042.01
177,Belgium,threshold $1.90 - $10 per day,60366.23
178,Belize,threshold $1.90 - $10 per day,229610.38
179,Benin,threshold $1.90 - $10 per day,5449187.040000001
180,Bhutan,threshold $1.90 - $10 per day,517911.96
181,Bolivia,threshold $1.90 - $10 per day,4963036.15
182,Bosnia and Herzegovina,threshold $1.90 - $10 per day,467156.06
183,Botswana,threshold $1.90 - $10 per day,1404445.36
184,Brazil,threshold $1.90 - $10 per day,77032036.16
185,Bulgaria,threshold $1.90 - $10 per day,1557283.8900000001
186,Burkina Faso,threshold $1.90 - $10 per day,11402806.799999999
187,Burundi,threshold $1.90 - $10 per day,2314525.3999999985
188,Cameroon,threshold $1.90 - $10 per day,15873598.09
189,Canada,threshold $1.90 - $10 per day,457815.95999999996
190,Cape Verde,threshold $1.90 - $10 per day,356395.32
191,Central African Republic,threshold $1.90 - $10 per day,1173805.79
192,Chad,threshold $1.90 - $10 per day,8443272.23
193,Chile,threshold $1.90 - $10 per day,3557568.87
194,China,threshold $1.90 - $10 per day,712068537.5500001
195,Colombia,threshold $1.90 - $10 per day,25177864.77
196,Comoros,threshold $1.90 - $10 per day,554628.57
197,Congo,threshold $1.90 - $10 per day,2453079.2100000004
198,Costa Rica,threshold $1.90 - $10 per day,1434743.13
199,Cote d'Ivoire,threshold $1.90 - $10 per day,16793553.33
200,Croatia,threshold $1.90 - $10 per day,542082.84
201,Cyprus,threshold $1.90 - $10 per day,8726.92
202,Czechia,threshold $1.90 - $10 per day,182273.17
203,Democratic Republic of Congo,threshold $1.90 - $10 per day,21841445.449999996
204,Denmark,threshold $1.90 - $10 per day,10701.93
205,Djibouti,threshold $1.90 - $10 per day,698576.84
206,Dominican Republic,threshold $1.90 - $10 per day,4864671.15
207,Ecuador,threshold $1.90 - $10 per day,7970861.859999999
208,Egypt,threshold $1.90 - $10 per day,86741361.2
209,El Salvador,threshold $1.90 - $10 per day,3970894.65
210,Estonia,threshold $1.90 - $10 per day,46654.8
211,Eswatini,threshold $1.90 - $10 per day,636155.8
212,Ethiopia,threshold $1.90 - $10 per day,77140145.08
213,Fiji,threshold $1.90 - $10 per day,571632.8200000001
214,Finland,threshold $1.90 - $10 per day,18738.079999999998
215,France,threshold $1.90 - $10 per day,252418.28
216,Gabon,threshold $1.90 - $10 per day,1269708.79
217,Gambia,threshold $1.90 - $10 per day,1843659.42
218,Georgia,threshold $1.90 - $10 per day,2688384.1
219,Germany,threshold $1.90 - $10 per day,1028698.63
220,Ghana,threshold $1.90 - $10 per day,20114960.09
221,Greece,threshold $1.90 - $10 per day,1716775.47
222,Guatemala,threshold $1.90 - $10 per day,10714048.73
223,Guinea,threshold $1.90 - $10 per day,8865943.670000002
224,Guinea-Bissau,threshold $1.90 - $10 per day,592097.73
225,Guyana,threshold $1.90 - $10 per day,402031.65
226,Haiti,threshold $1.90 - $10 per day,7918629.630000001
227,Honduras,threshold $1.90 - $10 per day,5656323.459999999
228,Hungary,threshold $1.90 - $10 per day,823895.03
229,Iceland,threshold $1.90 - $10 per day,793.63
230,India,threshold $1.90 - $10 per day,1127569739.29
231,Indonesia,threshold $1.90 - $10 per day,211104246.76
232,Iran,threshold $1.90 - $10 per day,32383725.81
233,Iraq,threshold $1.90 - $10 per day,31885336.32
234,Ireland,threshold $1.90 - $10 per day,23015.030000000006
235,Israel,threshold $1.90 - $10 per day,891788.42
236,Italy,threshold $1.90 - $10 per day,2636130.3200000003
237,Jamaica,threshold $1.90 - $10 per day,1774675.61
238,Japan,threshold $1.90 - $10 per day,2466445.37
239,Jordan,threshold $1.90 - $10 per day,5582751.64
240,Kazakhstan,threshold $1.90 - $10 per day,8944058.76
241,Kenya,threshold $1.90 - $10 per day,30760787.810000002
242,Kiribati,threshold $1.90 - $10 per day,91566.26
243,Kosovo,threshold $1.90 - $10 per day,1319789.73
244,Kyrgyzstan,threshold $1.90 - $10 per day,5656404.3
245,Laos,threshold $1.90 - $10 per day,5639066.44
246,Latvia,threshold $1.90 - $10 per day,197881.19
247,Lebanon,threshold $1.90 - $10 per day,828502.91
248,Lesotho,threshold $1.90 - $10 per day,1340654.28
249,Liberia,threshold $1.90 - $10 per day,2565260.05
250,Lithuania,threshold $1.90 - $10 per day,274372.99
251,Luxembourg,threshold $1.90 - $10 per day,8314.02
252,Madagascar,threshold $1.90 - $10 per day,5539934.210000001
253,Malawi,threshold $1.90 - $10 per day,5374623.389999999
254,Malaysia,threshold $1.90 - $10 per day,4294455.670000001
255,Maldives,threshold $1.90 - $10 per day,107937.95
256,Mali,threshold $1.90 - $10 per day,10122569.630000003
257,Malta,threshold $1.90 - $10 per day,3712.03
258,Mauritania,threshold $1.90 - $10 per day,3589927.7800000003
259,Mauritius,threshold $1.90 - $10 per day,584052.5499999999
260,Mexico,threshold $1.90 - $10 per day,67909399.77
261,Micronesia (country),threshold $1.90 - $10 per day,83799.29000000001
262,Moldova,threshold $1.90 - $10 per day,1824857.01
263,Mongolia,threshold $1.90 - $10 per day,2165477.1599999997
264,Montenegro,threshold $1.90 - $10 per day,207853.4
265,Morocco,threshold $1.90 - $10 per day,22543091.86
266,Mozambique,threshold $1.90 - $10 per day,9915507.270000003
267,Myanmar,threshold $1.90 - $10 per day,46521165.19
268,Namibia,threshold $1.90 - $10 per day,1380287.01
269,Nauru,threshold $1.90 - $10 per day,9188.460000000001
270,Nepal,threshold $1.90 - $10 per day,23983909.19
271,Netherlands,threshold $1.90 - $10 per day,144857.06
272,Nicaragua,threshold $1.90 - $10 per day,3853903.21
273,Niger,threshold $1.90 - $10 per day,12144404.26
274,Nigeria,threshold $1.90 - $10 per day,109218185.73999998
275,North Macedonia,threshold $1.90 - $10 per day,875445.55
276,Norway,threshold $1.90 - $10 per day,37258.18
277,Pakistan,threshold $1.90 - $10 per day,187307943.31
278,Palestine,threshold $1.90 - $10 per day,2514250.19
279,Panama,threshold $1.90 - $10 per day,1132227.73
280,Papua New Guinea,threshold $1.90 - $10 per day,5661228.91
281,Paraguay,threshold $1.90 - $10 per day,2934390.59
282,Peru,threshold $1.90 - $10 per day,15139264.94
283,Philippines,threshold $1.90 - $10 per day,84306814.81
284,Poland,threshold $1.90 - $10 per day,7007460.46
285,Portugal,threshold $1.90 - $10 per day,786280.8200000001
286,Romania,threshold $1.90 - $10 per day,5694664.529999999
287,Russia,threshold $1.90 - $10 per day,35082053.95
288,Rwanda,threshold $1.90 - $10 per day,5009058.430000001
289,Saint Lucia,threshold $1.90 - $10 per day,64906.69
290,Samoa,threshold $1.90 - $10 per day,127878.16
291,Sao Tome and Principe,threshold $1.90 - $10 per day,122495.42000000001
292,Senegal,threshold $1.90 - $10 per day,9960732.010000002
293,Serbia,threshold $1.90 - $10 per day,2860527.5500000003
294,Seychelles,threshold $1.90 - $10 per day,17985.23
295,Sierra Leone,threshold $1.90 - $10 per day,4067057.4799999995
296,Slovakia,threshold $1.90 - $10 per day,342782.32999999996
297,Slovenia,threshold $1.90 - $10 per day,16580.11
298,Solomon Islands,threshold $1.90 - $10 per day,466793.69999999995
299,Somalia,threshold $1.90 - $10 per day,4525268.98
300,South Africa,threshold $1.90 - $10 per day,30916417.62
301,South Korea,threshold $1.90 - $10 per day,1294965.21
302,South Sudan,threshold $1.90 - $10 per day,2336009.869999999
303,Spain,threshold $1.90 - $10 per day,2739852.43
304,Sri Lanka,threshold $1.90 - $10 per day,16308926.52
305,Sudan,threshold $1.90 - $10 per day,34416749.18
306,Suriname,threshold $1.90 - $10 per day,294615.61
307,Sweden,threshold $1.90 - $10 per day,98308.47
308,Switzerland,threshold $1.90 - $10 per day,32297.69
309,Syria,threshold $1.90 - $10 per day,12053458.850000001
310,Taiwan,threshold $1.90 - $10 per day,175697.89
311,Tajikistan,threshold $1.90 - $10 per day,6910678.11
312,Tanzania,threshold $1.90 - $10 per day,26658761.53
313,Thailand,threshold $1.90 - $10 per day,26405590.35
314,Timor,threshold $1.90 - $10 per day,959443.54
315,Togo,threshold $1.90 - $10 per day,3841494.3699999996
316,Tonga,threshold $1.90 - $10 per day,63172.15
317,Trinidad and Tobago,threshold $1.90 - $10 per day,297381.89
318,Tunisia,threshold $1.90 - $10 per day,6320086.64
319,Turkey,threshold $1.90 - $10 per day,24512546.220000003
320,Turkmenistan,threshold $1.90 - $10 per day,3796510.27
321,Tuvalu,threshold $1.90 - $10 per day,8310.76
322,Uganda,threshold $1.90 - $10 per day,22673471.200000003
323,Ukraine,threshold $1.90 - $10 per day,16539244.98
324,United Arab Emirates,threshold $1.90 - $10 per day,77597.28
325,United Kingdom,threshold $1.90 - $10 per day,1264456.79
326,United States,threshold $1.90 - $10 per day,5668167.029999999
327,Uruguay,threshold $1.90 - $10 per day,520064.63
328,Uzbekistan,threshold $1.90 - $10 per day,26450681.36
329,Vanuatu,threshold $1.90 - $10 per day,224117.84999999998
330,Vietnam,threshold $1.90 - $10 per day,57438080.19
331,Yemen,threshold $1.90 - $10 per day,12702749.02
332,Zambia,threshold $1.90 - $10 per day,6260942.85
333,Zimbabwe,threshold $1.90 - $10 per day,8589698.8
334,Albania,threshold $10 - $30 per day,824128.1499999999
335,Algeria,threshold $10 - $30 per day,12431998.899999999
336,Angola,threshold $10 - $30 per day,1022416.2799999975
337,Argentina (Urban),threshold $10 - $30 per day,20856373.17
338,Armenia,threshold $10 - $30 per day,493307.93000000017
339,Australia,threshold $10 - $30 per day,4307653.33
340,Austria,threshold $10 - $30 per day,1401958.39
341,Azerbaijan,threshold $10 - $30 per day,8237187.11
342,Bangladesh,threshold $10 - $30 per day,5511493.560000002
343,Belarus,threshold $10 - $30 per day,7471963.24
344,Belgium,threshold $10 - $30 per day,2280312.7
345,Belize,threshold $10 - $30 per day,76480.26000000001
346,Benin,threshold $10 - $30 per day,377624.6699999999
347,Bhutan,threshold $10 - $30 per day,207245.68999999994
348,Bolivia,threshold $10 - $30 per day,4587618.430000001
349,Bosnia and Herzegovina,threshold $10 - $30 per day,2159348.29
350,Botswana,threshold $10 - $30 per day,418124.4600000002
351,Brazil,threshold $10 - $30 per day,88290284.63000001
352,Bulgaria,threshold $10 - $30 per day,4381220.47
353,Burkina Faso,threshold $10 - $30 per day,397381.58999999985
354,Burundi,threshold $10 - $30 per day,35220.31000000052
355,Cameroon,threshold $10 - $30 per day,2669056.5700000003
356,Canada,threshold $10 - $30 per day,6482999.29
357,Cape Verde,threshold $10 - $30 per day,146682.76999999996
358,Central African Republic,threshold $10 - $30 per day,78369.62999999989
359,Chad,threshold $10 - $30 per day,424507.6500000004
360,Chile,threshold $10 - $30 per day,10831272.299999999
361,China,threshold $10 - $30 per day,587010872.8
362,Colombia,threshold $10 - $30 per day,17525864.400000002
363,Comoros,threshold $10 - $30 per day,98213.4900000001
364,Congo,threshold $10 - $30 per day,173323.83000000007
365,Costa Rica,threshold $10 - $30 per day,2366838.33
366,Cote d'Ivoire,threshold $10 - $30 per day,1347017.7300000004
367,Croatia,threshold $10 - $30 per day,2754610.92
368,Cyprus,threshold $10 - $30 per day,417842.31
369,Czechia,threshold $10 - $30 per day,6078073.48
370,Democratic Republic of Congo,threshold $10 - $30 per day,400604.0200000107
371,Denmark,threshold $10 - $30 per day,795000.99
372,Djibouti,threshold $10 - $30 per day,77485.72000000009
373,Dominican Republic,threshold $10 - $30 per day,4693956.35
374,Ecuador,threshold $10 - $30 per day,6837721.59
375,Egypt,threshold $10 - $30 per day,6395638.769999996
376,El Salvador,threshold $10 - $30 per day,2117656.05
377,Estonia,threshold $10 - $30 per day,633726.3999999999
378,Eswatini,threshold $10 - $30 per day,143401.62
379,Ethiopia,threshold $10 - $30 per day,2887143.370000005
380,Fiji,threshold $10 - $30 per day,276861.13
381,Finland,threshold $10 - $30 per day,957439.3
382,France,threshold $10 - $30 per day,14354656.31
383,Gabon,threshold $10 - $30 per day,678312.1099999999
384,Gambia,threshold $10 - $30 per day,136892.81000000006
385,Georgia,threshold $10 - $30 per day,796454.1299999999
386,Germany,threshold $10 - $30 per day,16726587.47
387,Ghana,threshold $10 - $30 per day,5042705.960000001
388,Greece,threshold $10 - $30 per day,6771407.240000001
389,Guatemala,threshold $10 - $30 per day,3648867.709999999
390,Guinea,threshold $10 - $30 per day,253598.12999999896
391,Guinea-Bissau,threshold $10 - $30 per day,62164.45999999996
392,Guyana,threshold $10 - $30 per day,278026.5
393,Haiti,threshold $10 - $30 per day,752083.4100000001
394,Honduras,threshold $10 - $30 per day,2011363.1100000013
395,Hungary,threshold $10 - $30 per day,6667470.72
396,Iceland,threshold $10 - $30 per day,33211.26
397,India,threshold $10 - $30 per day,64233402.339999914
398,Indonesia,threshold $10 - $30 per day,39195087.84
399,Iran,threshold $10 - $30 per day,39410419.04000001
400,Iraq,threshold $10 - $30 per day,5088570.809999995
401,Ireland,threshold $10 - $30 per day,999025.27
402,Israel,threshold $10 - $30 per day,3421846.23
403,Italy,threshold $10 - $30 per day,19796911.32
404,Jamaica,threshold $10 - $30 per day,919921.1900000002
405,Japan,threshold $10 - $30 per day,34295796.449999996
406,Jordan,threshold $10 - $30 per day,3791734.4899999993
407,Kazakhstan,threshold $10 - $30 per day,8688062.56
408,Kenya,threshold $10 - $30 per day,1743845.2299999967
409,Kiribati,threshold $10 - $30 per day,9303.220000000001
410,Kosovo,threshold $10 - $30 per day,443727.80000000005
411,Kyrgyzstan,threshold $10 - $30 per day,459703.7599999998
412,Laos,threshold $10 - $30 per day,527306.3599999994
413,Latvia,threshold $10 - $30 per day,1146347.98
414,Lebanon,threshold $10 - $30 per day,4574085.53
415,Lesotho,threshold $10 - $30 per day,172444.24
416,Liberia,threshold $10 - $30 per day,38945.73000000045
417,Lithuania,threshold $10 - $30 per day,1589231.0
418,Luxembourg,threshold $10 - $30 per day,67964.85999999999
419,Madagascar,threshold $10 - $30 per day,132133.2100000009
420,Malawi,threshold $10 - $30 per day,142779.2400000021
421,Malaysia,threshold $10 - $30 per day,16616122.440000001
422,Maldives,threshold $10 - $30 per day,339886.35
423,Mali,threshold $10 - $30 per day,137054.65999999642
424,Malta,threshold $10 - $30 per day,132109.39
425,Mauritania,threshold $10 - $30 per day,435011.01999999955
426,Mauritius,threshold $10 - $30 per day,599974.9
427,Mexico,threshold $10 - $30 per day,45419707.07000001
428,Micronesia (country),threshold $10 - $30 per day,10047.059999999998
429,Moldova,threshold $10 - $30 per day,910080.76
430,Mongolia,threshold $10 - $30 per day,891372.4900000002
431,Montenegro,threshold $10 - $30 per day,339619.98000000004
432,Morocco,threshold $10 - $30 per day,11243667.550000004
433,Mozambique,threshold $10 - $30 per day,746269.3899999969
434,Myanmar,threshold $10 - $30 per day,5897461.990000002
435,Namibia,threshold $10 - $30 per day,496796.7999999998
436,Nauru,threshold $10 - $30 per day,3319.67
437,Nepal,threshold $10 - $30 per day,1933868.289999999
438,Netherlands,threshold $10 - $30 per day,2669604.81
439,Nicaragua,threshold $10 - $30 per day,2048589.6599999997
440,Niger,threshold $10 - $30 per day,234287.44999999925
441,Nigeria,threshold $10 - $30 per day,2641343.050000012
442,North Macedonia,threshold $10 - $30 per day,1058623.34
443,Norway,threshold $10 - $30 per day,337902.9
444,Pakistan,threshold $10 - $30 per day,11348913.76999998
445,Palestine,threshold $10 - $30 per day,1801598.8800000004
446,Panama,threshold $10 - $30 per day,1892811.1600000001
447,Papua New Guinea,threshold $10 - $30 per day,487578.0100000007
448,Paraguay,threshold $10 - $30 per day,3096747.62
449,Peru,threshold $10 - $30 per day,13074972.62
450,Philippines,threshold $10 - $30 per day,14030250.14
451,Poland,threshold $10 - $30 per day,26672074.740000002
452,Portugal,threshold $10 - $30 per day,6184694.82
453,Romania,threshold $10 - $30 per day,11350438.900000002
454,Russia,threshold $10 - $30 per day,87157861.53
455,Rwanda,threshold $10 - $30 per day,201140.75999999978
456,Saint Lucia,threshold $10 - $30 per day,77814.55999999998
457,Samoa,threshold $10 - $30 per day,59396.56
458,Sao Tome and Principe,threshold $10 - $30 per day,8490.789999999979
459,Senegal,threshold $10 - $30 per day,720584.6799999997
460,Serbia,threshold $10 - $30 per day,3522563.8499999996
461,Seychelles,threshold $10 - $30 per day,62532.48000000001
462,Sierra Leone,threshold $10 - $30 per day,121948.35000000056
463,Slovakia,threshold $10 - $30 per day,3730144.8600000003
464,Slovenia,threshold $10 - $30 per day,833213.6900000001
465,Solomon Islands,threshold $10 - $30 per day,23430.170000000042
466,Somalia,threshold $10 - $30 per day,52544.169999999925
467,South Africa,threshold $10 - $30 per day,9996704.89
468,South Korea,threshold $10 - $30 per day,15665526.15
469,South Sudan,threshold $10 - $30 per day,38532.44000000134
470,Spain,threshold $10 - $30 per day,17917022.619999997
471,Sri Lanka,threshold $10 - $30 per day,4435423.3500000015
472,Sudan,threshold $10 - $30 per day,2059305.1999999955
473,Suriname,threshold $10 - $30 per day,132884.15000000002
474,Sweden,threshold $10 - $30 per day,1481926.8699999999
475,Switzerland,threshold $10 - $30 per day,942365.9600000001
476,Syria,threshold $10 - $30 per day,643733.3499999996
477,Taiwan,threshold $10 - $30 per day,7183926.12
478,Tajikistan,threshold $10 - $30 per day,1656195.7299999995
479,Tanzania,threshold $10 - $30 per day,1069231.4699999988
480,Thailand,threshold $10 - $30 per day,36378646.16
481,Timor,threshold $10 - $30 per day,15147.270000000019
482,Togo,threshold $10 - $30 per day,164208.48000000045
483,Tonga,threshold $10 - $30 per day,33932.229999999996
484,Trinidad and Tobago,threshold $10 - $30 per day,750468.2000000001
485,Tunisia,threshold $10 - $30 per day,4775581.07
486,Turkey,threshold $10 - $30 per day,43676499.370000005
487,Turkmenistan,threshold $10 - $30 per day,1660647.0399999996
488,Tuvalu,threshold $10 - $30 per day,2679.09
489,Uganda,threshold $10 - $30 per day,1384676.509999998
490,Ukraine,threshold $10 - $30 per day,27084949.88
491,United Arab Emirates,threshold $10 - $30 per day,520996.93999999994
492,United Kingdom,threshold $10 - $30 per day,18922988.23
493,United States,threshold $10 - $30 per day,63385303.019999996
494,Uruguay,threshold $10 - $30 per day,1861936.66
495,Uzbekistan,threshold $10 - $30 per day,1764945.5
496,Vanuatu,threshold $10 - $30 per day,18046.600000000035
497,Vietnam,threshold $10 - $30 per day,33021814.71
498,Yemen,threshold $10 - $30 per day,244612.41000000015
499,Zambia,threshold $10 - $30 per day,666593.6899999995
500,Zimbabwe,threshold $10 - $30 per day,757604.1199999992
501,Albania,threshold Above $30 per day,22477.62000000011
502,Algeria,threshold Above $30 per day,404426.2700000033
503,Angola,threshold Above $30 per day,109144.2100000009
504,Argentina (Urban),threshold Above $30 per day,8148359.809999999
505,Armenia,threshold Above $30 per day,35436.64999999991
506,Australia,threshold Above $30 per day,19930544.93
507,Austria,threshold Above $30 per day,7285162.35
508,Azerbaijan,threshold Above $30 per day,1187470.0999999996
509,Bangladesh,threshold Above $30 per day,333376.2299999893
510,Belarus,threshold Above $30 per day,934258.75
511,Belgium,threshold Above $30 per day,9017658.78
