country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Bulgaria,gini_pip_disposable_perCapita,gini,1992,0.307143080005277,2018,0.4128409897525426,income,income,national,national,EE & CA,8611541.0,4865634920.0,0.0017698699433043364,0.0005436033055952589,7309255.0,6395104575.0,0.0011429453442518569,0.0004718546871539971
Burkina Faso,gini_pip_disposable_perCapita,gini,1994,0.4807249341528258,2018,0.4734712783901176,consumption,consumption,national,national,SS Africa,9840080.0,4865634920.0,0.002022362993070594,0.0009722003166769729,18718022.0,6395104575.0,0.0029269297758121493,0.0013858171827118787
Burundi,gini_pip_disposable_perCapita,gini,1992,0.3333381193765381,2013,0.3862481871355873,consumption,consumption,national,national,SS Africa,5555227.0,4865634920.0,0.001141727049262463,0.0003805811474424735,10727153.0,6395104575.0,0.0016774007170946067,0.0006478929860777259
Cameroon,gini_pip_disposable_perCapita,gini,1996,0.4444675814039884,2014,0.4664087375714326,consumption,consumption,national,national,SS Africa,12486776.0,4865634920.0,0.002566319957272914,0.001140646024517879,23012650.0,6395104575.0,0.0035984790756920498,0.0016783620828707446
Canada,gini_pip_disposable_perCapita,gini,1994,0.3125573609717015,2016,0.3270182369108442,income,income,national,national,W. Offshoots,28668168.0,4865634920.0,0.0058919685655330675,0.0018415781457712373,35732120.0,6395104575.0,0.005587417622486651,0.0018271874597901654
Chile,gini_pip_disposable_perCapita,gini,1994,0.5643359627305637,2017,0.4444102835148968,income,income,national,national,LAC,13998387.0,4865634920.0,0.0028769908203470393,0.0016235893843675408,17870122.0,6395104575.0,0.002794343984593872,0.0012418352024315092
China,gini_pip_disposable_perCapita,gini,1993,0.3387779950918823,2012,0.4223716576985828,consumption,consumption,national,national,East Asia,1195855616.0,4865634920.0,0.2457758618684034,0.0832634537257571,1393715456.0,6395104575.0,0.2179347404964054,0.09204945761357722
Colombia,gini_pip_disposable_perCapita,gini,1992,0.5145367251067533,2013,0.5263263643056759,income,income,national,national,LAC,34614732.0,4865634920.0,0.007114124378242501,0.003660478259583014,47119728.0,6395104575.0,0.007368093429496421,0.0038780218266113906
Costa Rica,gini_pip_disposable_perCapita,gini,1993,0.4600316399243697,2012,0.4841902747201342,income,income,national,national,LAC,3405376.0,4865634920.0,0.0006998831716704303,0.0003219684032190172,4895241.0,6395104575.0,0.0007654669196711299,0.00037063163812473926
Cote d'Ivoire,gini_pip_disposable_perCapita,gini,1992,0.3938576430802857,2018,0.3718356355745245,consumption,consumption,national,national,SS Africa,13316449.0,4865634920.0,0.002736836860748278,0.001077924115469565,23596738.0,6395104575.0,0.0036898126876994813,0.001372003845881681
Czechia,gini_pip_disposable_perCapita,gini,1993,0.2660479338599628,2012,0.2611001752956207,income,income,national,national,EE & CA,10318915.0,4865634920.0,0.0021207746100276675,0.0005642277031805293,10523801.0,6395104575.0,0.0016456026444258733,0.00042966713892653245
Denmark,gini_pip_disposable_perCapita,gini,1992,0.2469381040965999,2012,0.2779075050858862,income,income,national,national,W. Europe,5193776.0,4865634920.0,0.0010674405468957791,0.00026359174488628143,5677795.0,6395104575.0,0.0008878345824391777,0.0002467358937346414
Dominican Republic,gini_pip_disposable_perCapita,gini,1992,0.5135976090023133,2018,0.4368666211283077,income,income,national,national,LAC,7576083.0,4865634920.0,0.0015570594844382612,0.0007997020282818657,10405832.0,6395104575.0,0.0016271558780569277,0.0007108500904957946
Ecuador,gini_pip_disposable_perCapita,gini,1994,0.5336896198168978,2018,0.454402995804359,income,income,national,national,LAC,11132833.0,4865634920.0,0.0022880534982678068,0.0012211104016112688,16195904.0,6395104575.0,0.0025325471710523203,0.0011507970215420289
Egypt,gini_pip_disposable_perCapita,gini,1995,0.3012696030811703,2017,0.3153395276940044,consumption,consumption,national,national,MENA,61382204.0,4865634920.0,0.012615456155103393,0.0038006534685359056,97723792.0,6395104575.0,0.015281031115898524,0.004818713134764826
El Salvador,gini_pip_disposable_perCapita,gini,1995,0.4987973706216128,2018,0.3861057120065728,income,income,national,national,LAC,5630994.0,4865634920.0,0.0011572989121839006,0.0005772576544205824,6231072.0,6395104575.0,0.0009743502904328973,0.0003762022126314048
Estonia,gini_pip_disposable_perCapita,gini,1993,0.3950344817150475,2013,0.3507978511887407,income,income,national,national,EE & CA,1504446.0,4865634920.0,0.00030919829061075546,0.00012214398647859842,1314658.0,6395104575.0,0.00020557255703672366,7.211441127185749e-05
Eswatini,gini_pip_disposable_perCapita,gini,1994,0.6045472580241275,2016,0.5457979366950237,consumption,consumption,national,national,SS Africa,953454.0,4865634920.0,0.00019595674884707545,0.00011846511520682205,1133941.0,6395104575.0,0.000177313910460956,9.677756647691597e-05
Ethiopia,gini_pip_disposable_perCapita,gini,1995,0.4456451319731351,2015,0.3499312323123417,consumption,consumption,national,national,SS Africa,53791672.0,4865634920.0,0.011055427068498595,0.004926797254960427,102471896.0,6395104575.0,0.016023490280454092,0.00560711969978413
Finland,gini_pip_disposable_perCapita,gini,1995,0.2345913698970352,2018,0.2732977282956268,income,income,national,national,W. Europe,5066609.0,4865634920.0,0.0010413048005665003,0.0002442811196452543,5479457.0,6395104575.0,0.0008568205469884751,0.00023416710904896663
France,gini_pip_disposable_perCapita,gini,1994,0.3233052487843946,2014,0.3226218403076247,income,income,national,national,W. Europe,57053728.0,4865634920.0,0.011725854680441171,0.0037910303646696906,63809768.0,6395104575.0,0.009977908453514225,0.003219091187693765
Georgia,gini_pip_disposable_perCapita,gini,1996,0.3713270728561471,2018,0.3641136308376175,consumption,consumption,national,national,EE & CA,5127512.0,4865634920.0,0.001053821769266651,0.0003913125528938715,3771135.0,6395104575.0,0.0005896909043117563,0.00021471449624087163
Germany,gini_pip_disposable_perCapita,gini,1993,0.2867558702454439,2018,0.3169841088561242,income,income,national,national,W. Europe,80573496.0,4865634920.0,0.016559708511792743,0.004748593625310013,82073232.0,6395104575.0,0.012833759172734091,0.004068097714643225
Ghana,gini_pip_disposable_perCapita,gini,1991,0.3843723080807567,2016,0.4352087898470238,consumption,consumption,national,national,SS Africa,16643639.0,4865634920.0,0.003420651009303427,0.0013148035235847281,28870946.0,6395104575.0,0.004514538528871515,0.0019647668498679353
Greece,gini_pip_disposable_perCapita,gini,1995,0.3697557243767344,2014,0.3580950553073035,income,income,national,national,W. Europe,10563442.0,4865634920.0,0.0021710305383947715,0.0008027509693681703,10806644.0,6395104575.0,0.0016898306936599234,0.0006051200157061293
Guinea,gini_pip_disposable_perCapita,gini,1994,0.4608160948044473,2018,0.2959195300100971,consumption,consumption,national,national,SS Africa,7046101.0,4865634920.0,0.001448135981398292,0.0006673243676937667,11626003.0,6395104575.0,0.001817953539876242,0.0005379679571003698
Guinea-Bissau,gini_pip_disposable_perCapita,gini,1993,0.4361022630012482,2018,0.3476523039627381,consumption,consumption,national,national,SS Africa,1056767.0,4865634920.0,0.00021718994897381244,9.471702824860523e-05,1788931.0,6395104575.0,0.00027973444046456425,9.725032272523315e-05
Honduras,gini_pip_disposable_perCapita,gini,1993,0.5346744798691963,2018,0.4893778449405987,income,income,national,national,LAC,5496843.0,4865634920.0,0.0011297277930585059,0.0006040366201473316,9294510.0,6395104575.0,0.0014533788917751981,0.0007112514299391021
Hungary,gini_pip_disposable_perCapita,gini,1993,0.279409737556495,2014,0.3091766108797997,income,income,national,national,EE & CA,10357423.0,4865634920.0,0.002128688890616561,0.0005947764042665999,9844250.0,6395104575.0,0.0015393415204629395,0.0004759283942832895
India,gini_pip_disposable_perCapita,gini,1993,0.3169618364184232,2018,0.3458968626484365,consumption,consumption,national,national,S & SE Asia,926351296.0,4865634920.0,0.19038651917600097,0.06034526074733661,1322866560.0,6395104575.0,0.20685612635192913,0.07155088512474085
Indonesia,gini_pip_disposable_perCapita,gini,1993,0.3316279879226096,2013,0.40791180452,consumption,consumption,national,national,S & SE Asia,191737280.0,4865634920.0,0.03940642550304617,0.01306827360079741,259091968.0,6395104575.0,0.04051410965394573,0.016526183577462154
Iran,gini_pip_disposable_perCapita,gini,1994,0.4299836950518908,2013,0.3735950783234439,consumption,consumption,national,national,MENA,59755432.0,4865634920.0,0.012281117055120116,0.005280680090725343,81790848.0,6395104575.0,0.012789602897150434,0.0047781326960866614
Ireland,gini_pip_disposable_perCapita,gini,1994,0.3691420457725674,2018,0.3060292684647587,income,income,national,national,W. Europe,3545700.0,4865634920.0,0.0007287229844198833,0.0002690022932702465,4665764.0,6395104575.0,0.0007295836909750611,0.00022327396323291654
Israel,gini_pip_disposable_perCapita,gini,1992,0.3550725442974516,2018,0.3857717384665088,income,income,national,national,MENA,5213005.0,4865634920.0,0.0010713925491146385,0.0003804220783554671,8007777.0,6395104575.0,0.001252172956061473,0.0004830529381205818
Italy,gini_pip_disposable_perCapita,gini,1993,0.3553788793076098,2012,0.3515561059221849,income,income,national,national,W. Europe,56869456.0,4865634920.0,0.01168798254185499,0.004153662137091335,60232908.0,6395104575.0,0.009418596254933017,0.0033111650226375256
Kazakhstan,gini_pip_disposable_perCapita,gini,1996,0.3537830814027071,2016,0.2722532512349164,consumption,consumption,national,national,EE & CA,16979700.0,4865634920.0,0.003489719282103475,0.0012346036408530103,17835908.0,6395104575.0,0.0027889939548017477,0.0007593126718693033
Kenya,gini_pip_disposable_perCapita,gini,1992,0.5746096225002908,2015,0.4077577253361156,consumption,consumption,national,national,SS Africa,25391832.0,4865634920.0,0.005218606084814929,0.002998661272373227,46851496.0,6395104575.0,0.007326150096615113,0.002987294298866742
Laos,gini_pip_disposable_perCapita,gini,1992,0.3430977523930045,2012,0.3596354823065157,consumption,consumption,national,national,S & SE Asia,4685293.0,4865634920.0,0.0009629355833380117,0.0003303810343425185,6787420.0,6395104575.0,0.0010613462094949402,0.00038169775594590506
Latvia,gini_pip_disposable_perCapita,gini,1993,0.2699313110390889,2016,0.3432962990267049,income,income,national,national,EE & CA,2638889.0,4865634920.0,0.0005423524459578649,0.00014639790678266308,1991951.0,6395104575.0,0.00031148059842320877,0.00010693013665731086
Lesotho,gini_pip_disposable_perCapita,gini,1994,0.6324036513133278,2017,0.4487970137435177,consumption,consumption,national,national,SS Africa,1885486.0,4865634920.0,0.00038751078348475844,0.0002450632343990496,2118532.0,6395104575.0,0.0003312740198622944,0.00014867479084500852
Lithuania,gini_pip_disposable_perCapita,gini,1993,0.3364113630171077,2012,0.3509868148524657,income,income,national,national,EE & CA,3788532.0,4865634920.0,0.0007786305512621568,0.0002619401650368641,2963764.0,6395104575.0,0.0004634426169645553,0.00016266224799528053
Luxembourg,gini_pip_disposable_perCapita,gini,1994,0.2694443852895115,2012,0.3434714848838827,income,income,national,national,W. Europe,396705.0,4865634920.0,8.15320110371125e-05,2.1968342595312444e-05,569415.0,6395104575.0,8.90392007389496e-05,3.058242649068112e-05
Madagascar,gini_pip_disposable_perCapita,gini,1993,0.4525569753110631,2012,0.4264818226834528,consumption,consumption,national,national,SS Africa,13020110.0,4865634920.0,0.0026759323734876516,0.0012110118610825257,24850912.0,6395104575.0,0.003885927385323484,0.0016572773941083035
Malaysia,gini_pip_disposable_perCapita,gini,1992,0.4765372577755589,2013,0.4134882666564541,income,income,national,national,S & SE Asia,19050074.0,4865634920.0,0.00391522880635689,0.001865752398945187,31068834.0,6395104575.0,0.004858221415401952,0.002008817552087818
Mali,gini_pip_disposable_perCapita,gini,1994,0.504412366929203,2018,0.3613692014891342,consumption,consumption,national,national,SS Africa,9506515.0,4865634920.0,0.001953807705737199,0.0009855247693754162,18112910.0,6395104575.0,0.0028323086491513706,0.0010235091149145992
Mauritania,gini_pip_disposable_perCapita,gini,1993,0.5005155648735224,2014,0.3261934988227014,consumption,consumption,national,national,SS Africa,2237070.0,4865634920.0,0.0004597693901785792,0.0002301217360367865,3946225.0,6395104575.0,0.0006170696590993588,0.00020128411111895142
Mexico,gini_pip_disposable_perCapita,gini,1994,0.528089233183943,2014,0.4872243903544354,income,income,national,national,LAC,86648440.0,4865634920.0,0.01780824937025896,0.00940434475428849,120149896.0,6395104575.0,0.01878779222308495,0.009153870611998367
Mongolia,gini_pip_disposable_perCapita,gini,1995,0.3319534019833809,2018,0.3274099037966899,consumption,consumption,national,national,East Asia,2270313.0,4865634920.0,0.0004666015920487516,0.00015488998585144474,2964756.0,6395104575.0,0.00046359773561638747,0.0001517864900185247
Morocco,gini_pip_disposable_perCapita,gini,1990,0.3920690340668367,2013,0.3954850870115624,consumption,consumption,national,national,MENA,25806782.0,4865634920.0,0.005303887863415778,0.0020794901914082424,34680456.0,6395104575.0,0.0054229693343208546,0.0021447034990449178
Mozambique,gini_pip_disposable_perCapita,gini,1996,0.5355986487733552,2014,0.5399668162273381,consumption,consumption,national,national,SS Africa,14206253.0,4865634920.0,0.002919712069149652,0.0015637938390438105,26843252.0,6395104575.0,0.004197468811524478,0.0022664938703724213
Netherlands,gini_pip_disposable_perCapita,gini,1993,0.3043498164067688,2018,0.2812108040445857,income,income,national,national,W. Europe,15251088.0,4865634920.0,0.0031344497174070757,0.0009539691960290918,17041110.0,6395104575.0,0.0026647117025447547,0.0007493457204196274
Nicaragua,gini_pip_disposable_perCapita,gini,1993,0.4906174978248777,2014,0.4615629418573037,consumption,income,national,national,LAC,4526690.0,4865634920.0,0.0009303390152420231,0.0004564405997869021,6298610.0,6395104575.0,0.0009849111810654012,0.00045459850220069803
Niger,gini_pip_disposable_perCapita,gini,1994,0.415259648409168,2018,0.372810448544046,consumption,consumption,national,national,SS Africa,9193081.0,4865634920.0,0.0018893898023898596,0.0007845873450482805,20128132.0,6395104575.0,0.0031474281247386793,0.0011733940909439725
Nigeria,gini_pip_disposable_perCapita,gini,1992,0.4498405367710789,2018,0.3512774279386329,consumption,consumption,national,national,SS Africa,102775472.0,4865634920.0,0.021122725746961713,0.009501858288081545,183995776.0,6395104575.0,0.02877134749590862,0.010106724946691407
Norway,gini_pip_disposable_perCapita,gini,1991,0.2522758465385166,2016,0.2849374554946253,income,income,national,national,W. Europe,4312138.0,4865634920.0,0.0008862436395042972,0.0002235778643953225,5190357.0,6395104575.0,0.0008116140931127776,0.00023125925453513273
Pakistan,gini_pip_disposable_perCapita,gini,1996,0.2866498865557288,2018,0.2958926559759773,consumption,consumption,national,national,S & SE Asia,125546624.0,4865634920.0,0.02580272175455367,0.007396347263771846,210969296.0,6395104575.0,0.03298918626361946,0.00976125794202859
Panama,gini_pip_disposable_perCapita,gini,1991,0.5821961737501806,2014,0.504668693169575,income,income,national,national,LAC,2607502.0,4865634920.0,0.0005359016948193063,0.00031199991623003713,3957102.0,6395104575.0,0.0006187704913332085,0.0003122740952330262
Paraguay,gini_pip_disposable_perCapita,gini,1995,0.5815903937444257,2018,0.4595510185938908,income,income,national,national,LAC,4386206.0,4865634920.0,0.0009014663188088103,0.0005242841513033539,6177954.0,6395104575.0,0.0009660442495578737,0.0004439466188910917
Peru,gini_pip_disposable_perCapita,gini,1994,0.4402398865397727,2018,0.4238764789835111,consumption,income,national,national,LAC,23513888.0,4865634920.0,0.004832645355973399,0.002127523243200689,30711864.0,6395104575.0,0.004802402156183661,0.002035625316625952
Philippines,gini_pip_disposable_perCapita,gini,1994,0.4288838747018618,2018,0.3781170617851155,consumption,consumption,national,national,S & SE Asia,66083324.0,4865634920.0,0.01358164455133432,0.005824948339999692,103031360.0,6395104575.0,0.01611097344721685,0.006091833942359649
Poland,gini_pip_disposable_perCapita,gini,1993,0.2669889851729618,2018,0.3114104860909654,consumption,consumption,national,national,EE & CA,38319300.0,4865634920.0,0.0078754983943596,0.00210267132404136,38553148.0,6395104575.0,0.006028540666983542,0.0018773507795244975
Romania,gini_pip_disposable_perCapita,gini,1992,0.2546172793114104,2014,0.3601153965450384,income,income,national,national,EE & CA,22721662.0,4865634920.0,0.004669824673158997,0.0011890180531410402,19906078.0,6395104575.0,0.0031127056276480046,0.0011209332214284337
Russia,gini_pip_disposable_perCapita,gini,1993,0.4837573791285298,2012,0.4071482692350806,consumption,consumption,national,national,EE & CA,148897280.0,4865634920.0,0.030601819176355304,0.014803855841318827,144668384.0,6395104575.0,0.022621738597605343,0.009210401717103434
Saint Lucia,gini_pip_disposable_perCapita,gini,1995,0.4258438063649697,2016,0.5123330781386317,income,income,national,national,LAC,148610.0,4865634920.0,3.054277652216455e-05,1.3006452211153183e-05,175638.0,6395104575.0,2.7464445333171117e-05,1.4070943816913737e-05
Senegal,gini_pip_disposable_perCapita,gini,1994,0.4144071198514567,2018,0.3812247243714418,consumption,consumption,national,national,SS Africa,8196551.0,4865634920.0,0.0016845799437825474,0.0006981019226624543,14356191.0,6395104575.0,0.0022448719691186597,0.0008558006976764368
Slovakia,gini_pip_disposable_perCapita,gini,1992,0.2018657811939966,2018,0.2497014747752156,income,income,national,national,EE & CA,5321863.0,4865634920.0,0.0010937653744066767,0.00022079380174754796,5424449.0,6395104575.0,0.0008482189675530051,0.00021180152713029613
Slovenia,gini_pip_disposable_perCapita,gini,1993,0.2918499251551616,2017,0.2421930734814625,income,income,national,national,EE & CA,1991685.0,4865634920.0,0.00040933712305731316,0.00011946500872750603,2080865.0,6395104575.0,0.0003253840458113228,7.880576211687726e-05
South Africa,gini_pip_disposable_perCapita,gini,1993,0.5933393638480529,2014,0.6302607272842364,consumption,consumption,national,national,SS Africa,42525444.0,4865634920.0,0.00873995782651116,0.005185761016840942,55876504.0,6395104575.0,0.008737387066105952,0.0055068319268478175
Spain,gini_pip_disposable_perCapita,gini,1995,0.3665411992107588,2017,0.3465454688035377,income,income,national,national,W. Europe,39420540.0,4865634920.0,0.008101828568757477,0.002969653959392351,46431344.0,6395104575.0,0.007260451092779824,0.002516076427672542
Sri Lanka,gini_pip_disposable_perCapita,gini,1995,0.3539953909969581,2012,0.3871360847673566,consumption,consumption,national,national,S & SE Asia,17825610.0,4865634920.0,0.00366357326291139,0.001296888049650319,21336692.0,6395104575.0,0.003336410179031357,0.001291644773888155
Sweden,gini_pip_disposable_perCapita,gini,1992,0.2490873346361343,2018,0.2997418872901206,income,income,national,national,W. Europe,8683403.0,4865634920.0,0.0017846392388190112,0.00044453103128448706,9849344.0,6395104575.0,0.0015401380672496665,0.00046164389096477366
Switzerland,gini_pip_disposable_perCapita,gini,1992,0.3385640810532497,2018,0.3314105099791199,income,income,national,national,W. Europe,6936123.0,4865634920.0,0.001425532970319935,0.00048263426010747827,8281735.0,6395104575.0,0.0012950116613222075,0.0004291804751077001
Taiwan,gini_pip_disposable_perCapita,gini,1995,0.3132414253442397,2016,0.3148271564455893,income,income,national,national,East Asia,21125720.0,4865634920.0,0.00434182184799019,0.001360038464255208,23512136.0,6395104575.0,0.0036765835060640897,0.0011574883306489122
Tanzania,gini_pip_disposable_perCapita,gini,1991,0.3529222222530266,2018,0.404912299517734,consumption,consumption,national,national,SS Africa,28469018.0,4865634920.0,0.005851038655403271,0.0020649615647532833,52542824.0,6395104575.0,0.008216100828968852,0.0033268002797273385
Thailand,gini_pip_disposable_perCapita,gini,1994,0.4347021176113415,2013,0.3784710817138421,consumption,consumption,national,national,S & SE Asia,57776080.0,4865634920.0,0.011874314647511614,0.005161789722456668,70294408.0,6395104575.0,0.010991909072886427,0.004160119716915521
Tunisia,gini_pip_disposable_perCapita,gini,1995,0.4165729666718795,2015,0.3281588249697604,consumption,consumption,national,national,MENA,8977175.0,4865634920.0,0.0018450161484783161,0.000768583850529137,11557779.0,6395104575.0,0.0018072853796921686,0.0005930766465848093
Turkey,gini_pip_disposable_perCapita,gini,1994,0.4131520239019123,2012,0.4016893689079056,consumption,consumption,national,national,MENA,57296008.0,4865634920.0,0.011775648798574472,0.004865133133889165,79646176.0,6395104575.0,0.012454241375716674,0.005002736358438357
Uganda,gini_pip_disposable_perCapita,gini,1992,0.4142936038819265,2016,0.4275369263085522,consumption,consumption,national,national,SS Africa,19462960.0,4865634920.0,0.004000086385437237,0.0016572102044618217,37477356.0,6395104575.0,0.005860319492898988,0.002505502983180127
Ukraine,gini_pip_disposable_perCapita,gini,1993,0.2892698360212953,2015,0.2545754032542647,consumption,consumption,national,national,EE & CA,51778420.0,4865634920.0,0.010641657430393484,0.0030783104998847216,44982568.0,6395104575.0,0.007033906556563229,0.0017906595980899005
United Kingdom,gini_pip_disposable_perCapita,gini,1994,0.3597892288742413,2012,0.3234509715110732,income,income,national,national,W. Europe,57647464.0,4865634920.0,0.011847881098321286,0.004262740004158715,65224368.0,6395104575.0,0.010199108901983828,0.0032989116828939045
United States,gini_pip_disposable_perCapita,gini,1993,0.4036454272110815,2014,0.4151160601594922,income,income,national,national,W. Offshoots,258779760.0,4865634920.0,0.05318519869550755,0.0214679622487544,324607776.0,6395104575.0,0.050758790914689614,0.02107078930296538
Uruguay,gini_pip_disposable_perCapita,gini,1992,0.4146813710781241,2018,0.3968723978027348,income,income,urban,national,LAC,3171749.0,4865634920.0,0.0006518674442594637,0.00027031728554670706,3402820.0,6395104575.0,0.0005320976318827437,0.0002111748630304614
Vietnam,gini_pip_disposable_perCapita,gini,1992,0.3565455877333817,2018,0.3571554605834283,consumption,consumption,national,national,S & SE Asia,71176408.0,4865634920.0,0.014628390573947953,0.005215688114781734,92191400.0,6395104575.0,0.014415933143673417,0.005148729241668588
Zambia,gini_pip_disposable_perCapita,gini,1993,0.5260861190802784,2015,0.5713605842336404,consumption,consumption,national,national,SS Africa,8270921.0,4865634920.0,0.001699864691040157,0.0008942752182709127,16248231.0,6395104575.0,0.0025407295235668607,0.0014516727049648204
Afghanistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.524523913860321,2018,0.515393078327179,,,,,S & SE Asia,14003764.0,5566668544.0,0.002515645379154804,0.001319516160158909,33753500.0,7413722169.0,0.00455284123555885,0.0023465028595295928
Albania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4676297903060913,2018,0.4912658035755157,,,,,EE & CA,3300715.0,5566668544.0,0.0005929426144040237,0.00027727763043729913,2882482.0,7413722169.0,0.0003888036177094567,0.00019100592168710384
Algeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5652923583984375,2018,0.4879855215549469,,,,,MENA,27354326.0,5566668544.0,0.004913949121235842,0.0027778178877933385,39543148.0,7413722169.0,0.005333777972601552,0.0026028064258182557
Angola,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6824657320976257,2012,0.6399166584014893,,,,,SS Africa,13038277.0,5566668544.0,0.002342204659203794,0.0015984744174659872,28127724.0,7413722169.0,0.0037940083751201604,0.002427849161354157
Argentina,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6386504173278809,2018,0.5866296887397766,,,,,LAC,34027240.0,5566668544.0,0.006112675782838922,0.0039038629397001082,43257064.0,7413722169.0,0.005834729574959879,0.003422825594439483
Armenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5884222388267517,2012,0.4817929267883301,,,,,EE & CA,3457344.0,5566668544.0,0.0006210795510227526,0.00036545701990232184,2878598.0,7413722169.0,0.00038827972432480294,0.00018707042479501276
Australia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4519824087619781,2018,0.4797245562076568,,,,,W. Offshoots,17631514.0,5566668544.0,0.003167336776141274,0.0014315805054407312,23820240.0,7413722169.0,0.0032129933462576726,0.0015413518071316161
Austria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4420001208782196,2018,0.4339885413646698,,,,,W. Europe,7905280.0,5566668544.0,0.0014201097007150998,0.0006276886593764064,8642422.0,7413722169.0,0.00116573319083061,0.0005059148471089587
Azerbaijan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5556126236915588,2017,0.4777765572071075,,,,,EE & CA,7740112.0,5566668544.0,0.0013904388125178808,0.0007725453567056352,9863485.0,7413722169.0,0.0013304362876239853,0.0006356512690843928
Bahamas,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467004418373108,,,,,LAC,288172.0,5566668544.0,5.176740769137484e-05,3.511678672989003e-05,392707.0,7413722169.0,5.2970288209892586e-05,3.425590878958723e-05
Bahrain,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6506373882293701,2018,0.6628177165985107,,,,,MENA,573762.0,5566668544.0,0.00010307098320384566,6.706183531398342e-05,1362157.0,7413722169.0,0.00018373456260551164,0.00012178252324641135
Bangladesh,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5236065983772278,2017,0.5300087332725525,,,,,S & SE Asia,113418760.0,5566668544.0,0.02037462067366086,0.010668285824161903,157830000.0,7413722169.0,0.021288901364547478,0.011283303644988123
