Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2009,,,,,,,,,9.040767386091128,,,,
Argentina - urban,2010,,,,,,,,,8.554083885209712,,,,
Argentina - urban,2011,,,,,,,,,8.12007874015748,,,,
Argentina - urban,2012,,,,,,,,,7.566037735849057,,,,
Argentina - urban,2013,,,,,,,,,7.613207547169812,,,,
Argentina - urban,2014,,,,,,,,,7.57936507936508,,,,
Argentina - urban,2016,,,,,,,,,7.733463035019455,,,,
Argentina - urban,2017,,,,,,,,,7.441441441441441,,,,
Argentina - urban,2018,,,,,,,,,7.606060606060605,,,,
Argentina - urban,2019,,,,,,,,,8.127753303964758,,,,
Argentina - urban,2020,,,,,,,,,8.129675810473817,,,,
Armenia,1996,,,,,,,6.715151515151516,,,,,,
Armenia,1999,,4.275280898876405,,,,,,,,,,,
Armenia,2001,,4.49404761904762,,,,,,,,,,,
Armenia,2002,,4.101063829787234,,,,,,,,,,,
Armenia,2003,,3.598039215686274,,,,,,,,,,,
Armenia,2004,,4.20704845814978,,,,,,,,,,,
Armenia,2005,,3.87218045112782,,,,,,,,,,,
Armenia,2006,,3.5071428571428576,,,,,,,,,,,
Armenia,2007,,3.904761904761905,,,,,,,,,,,
Armenia,2008,,3.481707317073171,,,,,,,,,,,
Armenia,2009,,3.4276094276094278,,,,,,,,,,,
Armenia,2010,,3.4915254237288136,,,,,,,,,,,
Armenia,2011,,3.540540540540541,,,,,,,,,,,
Armenia,2012,,3.480519480519481,,,,,,,,,,,
Armenia,2013,,3.7394136807817593,,,,,,,,,,,
Armenia,2014,,3.74025974025974,,,,,,,,,,,
Armenia,2015,,3.6851851851851847,,,,,,,,,,,
Armenia,2016,,4.0740740740740735,,,,,,,,,,,
Armenia,2017,,3.655786350148368,,,,,,,,,,,
Armenia,2018,,3.78395061728395,,,,,,,,,,,
Armenia,2019,,,3.426791277258567,,,,,,,,,,
Armenia,2020,,,2.9287749287749287,,,,,,,,,,
Australia,1981,,,,,,,4.336158192090395,,,,,,
Australia,1985,,,,,,,,4.564156206415621,,,,,
Australia,1989,,,,,,,,,4.624478442280945,,,,
Australia,1995,,,,,,,,,4.425329428989751,,,,
Australia,2001,,,,,,,,,4.50708762886598,,,,
Australia,2003,,,,,,,,,4.4875,,,,
Australia,2004,,,,,,,,,,4.268763796909492,,,
Australia,2008,,,,,,,,,4.581775700934579,,,,
Australia,2010,,,,,,,,,,4.560055865921788,,,
Australia,2014,,,,,,,,,4.361158432708688,,,,
Australia,2016,,,,,,,,,4.391534391534392,,,,
Australia,2018,,,,,,,,,4.527207850133808,,,,
Austria,1987,,,,,,,2.841695501730104,,,,,,
Austria,1994,,,,,,,,3.78286270691334,,,,,
Austria,1995,,,,,,,4.526315789473684,,,,,,
Austria,1997,,,,,,,,3.895643363728471,,,,,
Austria,2000,,,,,,,,3.626728110599079,,,,,
Austria,2003,,,,,,,,,3.653671804170444,,,,
Austria,2004,,,,,,,,,3.652527849185947,,,,
Austria,2005,,,,,,,,,3.514808362369338,,,,
Austria,2006,,,,,,,,,3.5637381567614126,,,,
Austria,2007,,,,,,,,,3.955190771960959,,,,
Austria,2008,,,,,,,,,3.816017316017316,,,,
Austria,2009,,,,,,,,,4.013961605584642,,,,
Austria,2010,,,,,,,,,3.8814691151919862,,,,
Austria,2011,,,,,,,,,3.918575063613232,,,,
Austria,2012,,,,,,,,,3.9982190560997326,,,,
Austria,2013,,,,,,,,,3.811576354679803,,,,
Austria,2014,,,,,,,,,3.8109243697478994,,,,
Austria,2015,,,,,,,,,3.852389078498293,,,,
Austria,2016,,,,,,,,,3.886623164763458,,,,
Austria,2017,,,,,,,,,3.821022727272728,,,,
Austria,2018,,,,,,,,,3.896103896103896,,,,
Austria,2019,,,,,,,,,3.918058870326173,,,,
Azerbaijan,1995,4.648148148148147,,,,,,,,,,,,
Azerbaijan,2001,,4.62453531598513,,,,,,,,,,,
Azerbaijan,2002,,2.736,,,,,,,,,,,
Azerbaijan,2003,,2.9670781893004112,,,,,,,,,,,
Azerbaijan,2004,,2.8427184466019417,,,,,,,,,,,
Azerbaijan,2005,,2.848797250859106,,,,,,,,,,,
Bangladesh,1983,3.081967213114754,,,,,,,,,,,,
Bangladesh,1985,3.0514705882352944,,,,,,,,,,,,
Bangladesh,1988,3.373913043478261,,,,,,,,,,,,
Bangladesh,1991,,3.2033898305084745,,,,,,,,,,,
Bangladesh,1995,,3.694656488549618,,,,,,,,,,,
Bangladesh,2000,,,3.9172932330827055,,,,,,,,,,
Bangladesh,2005,,,3.852348993288591,,,,,,,,,,
Bangladesh,2010,,,3.795031055900621,,,,,,,,,,
Bangladesh,2016,,,3.8265895953757223,,,,,,,,,,
Belarus,1993,,,,,,,2.640826873385013,,,,,,
Belarus,1995,,,,,,,3.65938864628821,,,,,,
Belarus,1998,,4.222222222222222,,,,,,,,,,,
Belarus,1999,,4.367567567567567,,,,,,,,,,,
Belarus,2000,,4.145539906103287,,,,,,,,,,,
Belarus,2001,,3.934306569343065,,,,,,,,,,,
Belarus,2002,,3.882352941176471,,,,,,,,,,,
Belarus,2003,,3.7423312883435584,,,,,,,,,,,
Belarus,2004,,3.362025316455696,,,,,,,,,,,
Belarus,2005,,3.534482758620689,,,,,,,,,,,
Belarus,2006,,3.66030534351145,,,,,,,,,,,
Belarus,2007,,3.749582637729549,,,,,,,,,,,
Belarus,2008,,3.475155279503105,,,,,,,,,,,
Belarus,2009,,3.430722891566265,,,,,,,,,,,
Belarus,2010,,3.656903765690376,,,,,,,,,,,
Belarus,2011,,3.438320209973753,,,,,,,,,,,
Belarus,2012,,3.24859392575928,,,,,,,,,,,
Belarus,2013,,3.191382765531062,,,,,,,,,,,
Belarus,2014,,3.2745098039215685,,,,,,,,,,,
Belarus,2015,,3.187103594080338,,,,,,,,,,,
Belarus,2016,,3.0556745182012848,,,,,,,,,,,
Belarus,2017,,3.081865284974093,,,,,,,,,,,
Belarus,2018,,3.026565464895636,,,,,,,,,,,
Belarus,2019,,3.0180180180180183,,,,,,,,,,,
Belarus,2020,,2.913732394366197,,,,,,,,,,,
Belgium,1985,,,,,,,3.096774193548387,,,,,,
Belgium,1988,,,,,,,3.076687116564417,,,,,,
Belgium,1992,,,,,,,3.072323462414579,,,,,,
Belgium,1995,,,,,,,,3.4835630965005304,,,,,
Belgium,1997,,,,,,,3.436853002070394,,,,,,
Belgium,2000,,,,,,,,3.3302411873840447,,,,,
Belgium,2003,,,,,,,,,3.58948432760364,,,,
Belgium,2004,,,,,,,,,3.523391812865497,,,,
Belgium,2005,,,,,,,,,3.475093984962406,,,,
Belgium,2006,,,,,,,,,3.5438512869399426,,,,
Belgium,2007,,,,,,,,,3.590651558073654,,,,
Belgium,2008,,,,,,,,,3.531307550644568,,,,
Belgium,2009,,,,,,,,,3.5909935004642524,,,,
Belgium,2010,,,,,,,,,3.54147465437788,,,,
Belgium,2011,,,,,,,,,3.62895493767977,,,,
Belgium,2012,,,,,,,,,3.481098109810981,,,,
Belgium,2013,,,,,,,,,3.608007448789572,,,,
Belgium,2014,,,,,,,,,3.578971533516988,,,,
Belgium,2015,,,,,,,,,3.6251145737855177,,,,
Belgium,2016,,,,,,,,,3.59245630174793,,,,
Belgium,2017,,,,,,,,,3.5508550855085512,,,,
Belgium,2018,,,,,,,,,3.4680944055944054,,,,
Belgium,2019,,,,,,,,,3.3619983619983613,,,,
Belize,1993,,,,,,,10.451612903225806,,,,,,
Belize,1994,,,,,,,9.253886010362692,,,,,,
Belize,1995,,17.927272727272726,,,,,,,,,,,
Belize,1996,,,,,,,,,10.335403726708076,,,,
Belize,1997,,,,,,,12.02919708029197,,,,,,
Belize,1998,,,,,,,11.826666666666666,,,,,,
Belize,1999,,,,,,,11.137254901960784,,,,,,
Benin,2003,5.055555555555555,,,,,,,,,,,,
Benin,2011,,6.447058823529413,,,,,,,,,,,
Benin,2015,,12.5609756097561,,,,,,,,,,,
Benin,2018,,,5.025974025974026,,,,,,,,,,
Bhutan,2003,5.542168674698795,,,,,,,,,,,,
Bhutan,2007,,5.5,,,,,,,,,,,
Bhutan,2012,,5.257142857142858,,,,,,,,,,,
Bhutan,2017,,5.629139072847682,,,,,,,,,,,
Bolivia,1997,,,,,,,,22.0,,,,,
Bolivia,1999,,,,,,,,,43.13636363636364,,,,
Bolivia,2000,,,,,,,,,46.914285714285725,,,,
Bolivia,2001,,,,,,,,,,23.97142857142857,,,
Bolivia,2002,,,,,,,,,,,26.516129032258068,,
Bolivia,2004,,,,,,,,,,,12.775510204081634,,
Bolivia,2005,,,,,,,,,,,24.367816091954023,,
Bolivia,2006,,,,,,,,,,,18.78333333333333,,
Bolivia,2007,,,,,,,,,,,14.348387096774193,,
Bolivia,2008,,,,,,,,,,,12.875,,
Bolivia,2009,,,,,,,,,,,12.597826086956522,,
Bolivia,2011,,,,,,,,,,,10.449799196787149,,
Bolivia,2012,,,,,,,,,,,11.586206896551724,,
Bolivia,2013,,,,,,,,,,,10.76470588235294,,
Bolivia,2014,,,,,,,,,,,10.156583629893236,,
Bolivia,2015,,,,,,,,,,,9.635087719298246,,
Bolivia,2016,,,,,,,,,,,10.569169960474309,,
Bolivia,2017,,,,,,,,,,,9.898181818181818,,
Bolivia,2018,,,,,,,,,,,8.649006622516557,,
Bolivia,2019,,,,,,,,,,,7.22911051212938,,
Bolivia,2020,,,,,,,,,,,8.08849557522124,,
Bolivia - urban,1990,,,,,,,7.230046948356808,,,,,,
Bolivia - urban,1992,,,,,,,7.937888198757763,,,,,,
Bosnia and Herzegovina,2001,3.348275862068966,,,,,,,,,,,,
Bosnia and Herzegovina,2004,4.730290456431535,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.641959798994975,,,,,,,,,,,
Bosnia and Herzegovina,2011,,4.598684210526317,,,,,,,,,,,
Botswana,1985,11.333333333333334,,,,,,,,,,,,
Botswana,1993,11.516483516483516,,,,,,,,,,,,
Botswana,2002,,19.14563106796116,,,,,,,,,,,
Botswana,2009,,13.635135135135137,,,,,,,,,,,
Botswana,2015,,10.625766871165643,,,,,,,,,,,
Brazil,1981,,,,,,,15.120689655172416,,,,,,
Brazil,1982,,,,,,,15.70689655172414,,,,,,
Brazil,1983,,,,,,,15.757575757575758,,,,,,
Brazil,1984,,,,,,,14.718446601941748,,,,,,
Brazil,1985,,,,,,,14.982142857142856,,,,,,
Brazil,1986,,,,,,,15.268817204301074,,,,,,
Brazil,1987,,,,,,,17.022900763358777,,,,,,
Brazil,1988,,,,,,,19.094017094017094,,,,,,
Brazil,1989,,,,,,,20.38095238095238,,,,,,
Brazil,1990,,,,,,,18.15929203539823,,,,,,
Brazil,1992,,,,,,,14.854545454545454,,,,,,
Brazil,1993,,,,,,,17.130434782608695,,,,,,
Brazil,1995,,,,,,,17.245283018867926,,,,,,
Brazil,1996,,,,,,,17.867549668874172,,,,,,
Brazil,1997,,,,,,,17.542483660130717,,,,,,
Brazil,1998,,,,,,,16.858895705521473,,,,,,
Brazil,1999,,,,,,,16.289308176100626,,,,,,
Brazil,2001,,,,,,,16.689655172413794,,,,,,
Brazil,2002,,,,,,,15.636363636363637,,,,,,
Brazil,2003,,,,,,,15.477777777777778,,,,,,
Brazil,2004,,,,,,,14.288659793814432,,,,,,
Brazil,2005,,,,,,,13.73076923076923,,,,,,
Brazil,2006,,,,,,,13.098290598290598,,,,,,
Brazil,2007,,,,,,,13.016528925619834,,,,,,
Brazil,2008,,,,,,,12.277777777777777,,,,,,
Brazil,2009,,,,,,,12.150537634408602,,,,,,
Brazil,2011,,,,,,,11.29746835443038,,,,,,
Brazil,2012,,,,,,,,11.35820895522388,,,,,
Brazil,2013,,,,,,,,11.013698630136988,,,,,
Brazil,2014,,,,,,,,10.718015665796344,,,,,
Brazil,2015,,,,,,,,10.885558583106269,,,,,
Brazil,2016,,,,,,,,11.923076923076923,,,,,
Brazil,2017,,,,,,,,12.054380664652568,,,,,
Brazil,2018,,,,,,,,12.492447129909364,,,,,
Brazil,2019,,,,,,,,12.43939393939394,,,,,
Brazil,2020,,,,,,,,8.122406639004149,,,,,
Bulgaria,1989,2.8792822185970635,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3.965517241379311,,,,,
Bulgaria,1994,2.8551136363636367,,,,,,,,,,,,
Bulgaria,1995,,,,4.0120481927710845,,,,,,,,,
Bulgaria,1997,,,3.050847457627119,,,,,,,,,,
Bulgaria,2001,,,,4.644257703081232,,,,,,,,,
Bulgaria,2003,,,,,3.537349397590361,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,5.884745762711864,
Bulgaria,2007,,,,,3.586715867158672,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,4.832469775474957,
Bulgaria,2009,,,,,,,,,,,,4.987740805604203,
Bulgaria,2010,,,,,,,,,,,,5.52988047808765,
Bulgaria,2011,,,,,,,,,,,,5.106995884773662,
Bulgaria,2012,,,,,,,,,,,,5.302605210420841,
Bulgaria,2013,,,,,,,,,,,,6.196319018404909,
Bulgaria,2014,,,,,,,,,,,,5.4965753424657535,
Bulgaria,2015,,,,,,,,,,,,,6.68076109936575
Bulgaria,2016,,,,,,,,,,,,,6.15979381443299
Bulgaria,2017,,,,,,,,,,,,,5.672000000000001
Bulgaria,2018,,,,,,,,,,,,,5.789106145251397
Bulgaria,2019,,,,,,,,,,,,,5.8201058201058204
Burkina Faso,1994,6.666666666666667,,,,,,,,,,,,
Burkina Faso,1998,,6.767441860465117,,,,,,,,,,,
Burkina Faso,2003,,6.414285714285715,,,,,,,,,,,
Burkina Faso,2009,,,5.156626506024097,,,,,,,,,,
Burkina Faso,2014,,,,4.084745762711865,,,,,,,,,
Burkina Faso,2018,,,,,7.843478260869565,,,,,,,,
Burundi,1992,4.339285714285714,,,,,,,,,,,,
Burundi,1998,,6.617647058823529,,,,,,,,,,,
Burundi,2006,,3.914285714285715,,,,,,,,,,,
Burundi,2013,,5.142857142857143,,,,,,,,,,,
Cameroon,1996,6.388888888888888,,,,,,,,,,,,
Cameroon,2001,,5.742424242424242,,,,,,,,,,,
Cameroon,2007,,6.767857142857142,,,,,,,,,,,
Cameroon,2014,,8.76271186440678,,,,,,,,,,,
Canada,1971,,,,,,,6.17965367965368,,,,,,
Canada,1975,,,,,,,4.8979591836734695,,,,,,
Canada,1981,,,,,,,4.631350681536555,,,,,,
Canada,1987,,,,,,,4.438300349243306,,,,,,
Canada,1991,,,,,,,4.3233944954128445,,,,,,
Canada,1994,,,,,,,4.39120631341601,,,,,,
Canada,1997,,,,,,,4.453035509736541,,,,,,
Canada,1998,,,,,,,,4.593967517401393,,,,,
Canada,2000,,,,,,,,4.643271461716938,,,,,
Canada,2004,,,,,,,,4.799008810572688,,,,,
Canada,2007,,,,,,,,4.552380952380952,,,,,
Canada,2010,,,,,,,,4.681513409961686,,,,,
Canada,2012,,,,,,,,4.883720930232558,,,,,
Canada,2013,,,,,,,,5.094246031746032,,,,,
Canada,2014,,,,,,,,4.6171376481312665,,,,,
Canada,2015,,,,,,,,4.887005649717515,,,,,
Canada,2016,,,,,,,,4.446883230904302,,,,,
Canada,2017,,,,,,,,4.6288209606986905,,,,,
Cape Verde,2001,9.385620915032678,,,,,,,,,,,,
Cape Verde,2007,,7.784313725490196,,,,,,,,,,,
Cape Verde,2015,,,7.079847908745248,,,,,,,,,,
Central African Republic,1992,22.416666666666668,,,,,,,,,,,,
Central African Republic,2008,,10.928571428571429,,,,,,,,,,,
Chad,2003,5.541666666666667,,,,,,,,,,,,
Chad,2011,7.888888888888888,,,,,,,,,,,,
Chad,2018,,5.0,,,,,,,,,,,
Chile,1987,,,,,,,11.988826815642458,,,,,,
Chile,1990,,,,,,,11.568075117370892,,,,,,
Chile,1992,,,,,,,9.604651162790695,,,,,,
Chile,1994,,,,,,,11.149425287356324,,,,,,
Chile,1996,,,,,,,10.612244897959185,,,,,,
Chile,1998,,,,,,,11.098360655737704,,,,,,
Chile,2000,,,,,,,9.786206896551723,,,,,,
Chile,2003,,,,,,,9.116279069767442,,,,,,
Chile,2006,,,,,,,,7.457420924574208,,,,,
Chile,2009,,,,,,,,7.041036717062635,,,,,
Chile,2011,,,,,,,,7.007874015748032,,,,,
Chile,2013,,,,,,,,6.533646322378717,,,,,
Chile,2015,,,,,,,,6.322254335260116,,,,,
Chile,2017,,,,,,,,6.238591916558018,,,,,
Chile,2020,,,,,,,,6.855263157894737,,,,,
China,1981,,,,,,,3.846153846153846,,,,,,
China,1984,,,,,,,3.6142857142857134,,,,,,
China,1987,,,,,,,4.076923076923077,,,,,,
China,1990,,4.102564102564103,,,,,,,,,,,
China,1993,,4.72289156626506,,,,,,,,,,,
China,1996,,4.920792079207921,,,,,,,,,,,
China,1999,,5.917525773195877,,,,,,,,,,,
China,2002,,7.028037383177569,,,,,,,,,,,
China,2005,,6.54421768707483,,,,,,,,,,,
China,2008,,7.496855345911949,,,,,,,,,,,
China,2010,,7.74585635359116,,,,,,,,,,,
China,2011,,7.144230769230768,,,,,,,,,,,
China,2012,,7.258928571428571,,,,,,,,,,,
China,2013,,,6.067114093959731,,,,,,,,,,
China,2014,,,5.963190184049081,,,,,,,,,,
China,2015,,,5.749303621169917,,,,,,,,,,
China,2016,,,5.724675324675324,,,,,,,,,,
China,2017,,,5.845,,,,,,,,,,
China,2018,,,5.736720554272517,,,,,,,,,,
China,2019,,,5.521186440677966,,,,,,,,,,
China - rural,1981,,,,,,,3.142857142857143,,,,,,
China - rural,1984,,,,,,,3.353846153846154,,,,,,
China - rural,1987,,,,,,,3.8732394366197194,,,,,,
China - rural,1990,,3.4109589041095894,,,,,,,,,,,
China - rural,1993,,3.723684210526316,,,,,,,,,,,
China - rural,1996,,4.186813186813187,,,,,,,,,,,
China - rural,1999,,4.459770114942529,,,,,,,,,,,
China - rural,2002,,4.924731182795699,,,,,,,,,,,
China - rural,2005,,4.642857142857142,,,,,,,,,,,
China - rural,2008,,5.323076923076923,,,,,,,,,,,
China - rural,2010,,5.386206896551724,,,,,,,,,,,
China - rural,2011,,5.121951219512195,,,,,,,,,,,
China - rural,2012,,5.385057471264368,,,,,,,,,,,
China - rural,2013,,,4.455284552845529,,,,,,,,,,
China - rural,2014,,,4.453531598513012,,,,,,,,,,
China - rural,2015,,,4.343434343434343,,,,,,,,,,
China - rural,2016,,,4.315457413249211,,,,,,,,,,
China - rural,2017,,,4.416918429003021,,,,,,,,,,
China - rural,2018,,,4.317808219178082,,,,,,,,,,
China - rural,2019,,,4.098522167487685,,,,,,,,,,
China - urban,1981,,,,,,,2.2586206896551726,,,,,,
China - urban,1984,,,,,,,2.191176470588235,,,,,,
China - urban,1987,,,,,,,2.422077922077922,,,,,,
China - urban,1990,,3.196969696969697,,,,,,,,,,,
China - urban,1993,,3.522875816993464,,,,,,,,,,,
China - urban,1996,,3.683908045977012,,,,,,,,,,,
China - urban,1999,,4.1567567567567565,,,,,,,,,,,
China - urban,2002,,4.2727272727272725,,,,,,,,,,,
China - urban,2005,,4.516363636363637,,,,,,,,,,,
China - urban,2008,,4.57057057057057,,,,,,,,,,,
China - urban,2010,,4.687830687830688,,,,,,,,,,,
China - urban,2011,,4.64179104477612,,,,,,,,,,,
China - urban,2012,,4.683720930232559,,,,,,,,,,,
China - urban,2013,,,5.270588235294118,,,,,,,,,,
China - urban,2014,,,5.319910514541387,,,,,,,,,,
China - urban,2015,,,5.1933471933471935,,,,,,,,,,
China - urban,2016,,,5.238658777120315,,,,,,,,,,
China - urban,2017,,,5.453125,,,,,,,,,,
China - urban,2018,,,5.565217391304348,,,,,,,,,,
China - urban,2019,,,5.4919499105545615,,,,,,,,,,
Colombia,1992,,,,,,,,9.862068965517242,,,,,
Colombia,1996,,,,,,,,15.035714285714285,,,,,
Colombia,1999,,,,,,,,19.318181818181817,,,,,
Colombia,2000,,,,,,,,21.6,,,,,
Colombia,2001,,,,,,,,,15.612244897959185,,,,
Colombia,2002,,,,,,,,,11.999999999999998,,,,
Colombia,2003,,,,,,,,,11.265060240963855,,,,
Colombia,2004,,,,,,,,,10.828729281767956,,,,
Colombia,2005,,,,,,,,,10.952879581151834,,,,
Colombia,2008,,,,,,,,,,12.886486486486486,,,
Colombia,2009,,,,,,,,,,11.693069306930694,,,
Colombia,2010,,,,,,,,,,11.689497716894978,,,
Colombia,2011,,,,,,,,,,11.00414937759336,,,
Colombia,2012,,,,,,,,,,10.926829268292682,,,
Colombia,2013,,,,,,,,,,10.895752895752896,,,
Colombia,2014,,,,,,,,,,10.676363636363636,,,
Colombia,2015,,,,,,,,,,9.855172413793102,,,
Colombia,2016,,,,,,,,,,9.491408934707904,,,
Colombia,2017,,,,,,,,,,9.06578947368421,,,
Colombia,2018,,,,,,,,,,9.317880794701988,,,
Colombia,2019,,,,,,,,,,10.2078853046595,,,
Colombia,2020,,,,,,,,,,13.35135135135135,,,
Colombia - urban,1980,,,,,,,15.734513274336283,,,,,,
Colombia - urban,1988,,,,,,,,12.885906040268456,,,,,
Colombia - urban,1989,,,,,,,,11.48148148148148,,,,,
Colombia - urban,1991,,,,,,,,11.818181818181818,,,,,
Comoros,2004,8.493506493506493,,,,,,,,,,,,
Comoros,2014,,8.799999999999999,,,,,,,,,,,
Congo,2005,8.164179104477611,,,,,,,,,,,,
Congo,2011,8.658227848101266,,,,,,,,,,,,
Costa Rica,1981,,,,,,,13.204545454545451,,,,,,
Costa Rica,1986,,,,,,,6.913907284768212,,,,,,
Costa Rica,1989,,,,,,,,9.815217391304346,,,,,
Costa Rica,1990,,,,,,,,9.74468085106383,,,,,
Costa Rica,1991,,,,,,,,10.321428571428571,,,,,
Costa Rica,1992,,,,,,,,9.116751269035534,,,,,
Costa Rica,1993,,,,,,,,9.547511312217196,,,,,
Costa Rica,1994,,,,,,,,9.21875,,,,,
Costa Rica,1995,,,,,,,,9.456066945606697,,,,,
Costa Rica,1996,,,,,,,,9.848214285714285,,,,,
Costa Rica,1997,,,,,,,,8.897338403041825,,,,,
Costa Rica,1998,,,,,,,,8.613333333333333,,,,,
Costa Rica,1999,,,,,,,,9.953488372093023,,,,,
Costa Rica,2000,,,,,,,,9.912698412698411,,,,,
Costa Rica,2001,,,,,,,,11.916666666666666,,,,,
Costa Rica,2002,,,,,,,,11.1993769470405,,,,,
Costa Rica,2003,,,,,,,,10.944272445820436,,,,,
Costa Rica,2004,,,,,,,,9.626865671641792,,,,,
Costa Rica,2005,,,,,,,,9.303278688524587,,,,,
Costa Rica,2006,,,,,,,,9.576502732240437,,,,,
Costa Rica,2007,,,,,,,,8.997641509433961,,,,,
Costa Rica,2008,,,,,,,,8.8558352402746,,,,,
Costa Rica,2009,,,,,,,,9.808126410835216,,,,,
Costa Rica,2010,,,,,,,,,9.120654396728018,,,,
Costa Rica,2011,,,,,,,,,9.664570230607968,,,,
Costa Rica,2012,,,,,,,,,9.517102615694164,,,,
Costa Rica,2013,,,,,,,,,10.05091649694501,,,,
Costa Rica,2014,,,,,,,,,9.818548387096774,,,,
Costa Rica,2015,,,,,,,,,9.631474103585658,,,,
Costa Rica,2016,,,,,,,,,9.449715370018977,,,,
Costa Rica,2017,,,,,,,,,9.356884057971016,,,,
Costa Rica,2018,,,,,,,,,9.613899613899614,,,,
Costa Rica,2019,,,,,,,,,9.232209737827716,,,,
Costa Rica,2020,,,,,,,,,10.235849056603772,,,,
Cote d'Ivoire,1985,7.431192660550458,,,,,,,,,,,,
Cote d'Ivoire,1986,5.32,,,,,,,,,,,,
Cote d'Ivoire,1987,5.778846153846153,,,,,,,,,,,,
Cote d'Ivoire,1988,5.189944134078211,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.1796875,,,,,,,,,,,
Cote d'Ivoire,1995,,5.374149659863946,,,,,,,,,,,
Cote d'Ivoire,1998,,6.049180327868853,,,,,,,,,,,
Cote d'Ivoire,2002,,,6.201612903225807,,,,,,,,,,
Cote d'Ivoire,2008,,,7.565656565656566,,,,,,,,,,
Cote d'Ivoire,2015,,,6.348214285714286,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.173469387755103,,,,,,,,,
Croatia,1998,,3.674934725848564,,,,,,,,,,,
Croatia,1999,,,3.267639902676399,,,,,,,,,,
Croatia,2000,,,4.011056511056511,,,,,,,,,,
Croatia,2001,,,4.076015727391875,,,,,,,,,,
Croatia,2004,,3.712948517940718,,,,,,,,,,,
Croatia,2008,,4.105902777777778,,,,,,,,,,,
Croatia,2009,,4.219022687609075,,,,,,,,,,,
Croatia,2010,,3.306451612903225,,,,,,,,,,,
Croatia,2011,,,,,,,,,,4.838945827232796,,,
Croatia,2012,,,,,,,,,,4.98435054773083,,,
Croatia,2013,,,,,,,,,,4.570135746606335,,,
Croatia,2014,,,,,,,,,,4.539007092198582,,,
Croatia,2015,,,,,,,,,,4.559228650137741,,,
Croatia,2016,,,,,,,,,,4.476309226932669,,,
Croatia,2017,,,,,,,,,,4.375,,,
Croatia,2018,,,,,,,,,,4.020408163265306,,,
Croatia,2019,,,,,,,,,,3.892585551330799,,,
Cyprus,2004,,,,,,,3.5638297872340425,,,,,,
Cyprus,2005,,,,,,,3.5127826941986235,,,,,,
Cyprus,2006,,,,,,,3.450736648250461,,,,,,
