dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
at96,mi,1,   8037450,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at96,hcexp,1,   8037450,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at97,dhi,1,   8061858, 29719.00, 27511.97,    0.255,     4.47,     8.69,    14.79,     1.41,     2.43,     3.96,   0.0071,   0.0114,   0.0176,  7531.66,  9908.11, 12083.94,  3473.13,  3847.88,  4423.24
at97,dhci,1,   8061858, 29719.00, 27511.97,    0.255,     4.47,     8.69,    14.79,     1.41,     2.43,     3.96,   0.0071,   0.0114,   0.0176,  7531.66,  9908.11, 12083.94,  3473.13,  3847.88,  4423.24
at97,mi,1,   8061858,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at97,hcexp,1,   8061858,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at98,dhi,1,   8069819, 30786.04, 27653.60,    0.275,     4.71,     7.95,    13.89,     1.63,     2.52,     3.91,   0.0089,   0.0131,   0.0188,  7238.66,  9451.34, 11928.15,  3822.78,  4375.46,  4664.01
at98,dhci,1,   8069819, 30786.04, 27653.60,    0.275,     4.71,     7.95,    13.89,     1.63,     2.52,     3.91,   0.0089,   0.0131,   0.0188,  7238.66,  9451.34, 11928.15,  3822.78,  4375.46,  4664.01
at98,mi,1,   8069819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at98,hcexp,1,   8069819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at99,dhi,1,   8077461, 31804.03, 28590.88,    0.262,     3.32,     7.02,    13.13,     1.13,     1.91,     3.24,   0.0061,   0.0093,   0.0142,  7539.41, 10408.76, 12924.42,  3896.94,  3886.68,  4230.11
at99,dhci,1,   8077461, 31804.03, 28590.88,    0.262,     3.32,     7.02,    13.13,     1.13,     1.91,     3.24,   0.0061,   0.0093,   0.0142,  7539.41, 10408.76, 12924.42,  3896.94,  3886.68,  4230.11
at99,mi,1,   8077461,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at99,hcexp,1,   8077461,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at00,dhi,1,   8097985, 30732.92, 28213.49,    0.254,     3.54,     7.40,    13.72,     1.30,     2.13,     3.50,   0.0066,   0.0103,   0.0156,  7142.30, 10050.20, 12607.19,  4143.10,  4056.55,  4320.90
at00,dhci,1,   8097985, 30732.92, 28213.49,    0.254,     3.54,     7.40,    13.72,     1.30,     2.13,     3.50,   0.0066,   0.0103,   0.0156,  7142.30, 10050.20, 12607.19,  4143.10,  4056.55,  4320.90
at00,mi,1,   8097985,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at00,hcexp,1,   8097985,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at03,dhi,1,   8042480, 32907.30, 29942.54,    0.265,     4.35,     8.15,    14.00,     1.41,     2.36,     3.78,   0.0078,   0.0118,   0.0175,  8082.16, 10627.07, 13111.59,  3894.86,  4344.20,  4853.94
at03,dhci,1,   8042480, 32719.18, 29845.89,    0.265,     4.34,     8.15,    14.04,     1.42,     2.37,     3.78,   0.0078,   0.0118,   0.0175,  8037.04, 10589.37, 13083.02,  3901.32,  4333.58,  4824.52
at03,mi,1,   8042480, 33474.84, 29318.14,    0.451,    23.32,    26.56,    30.13,    18.68,    19.94,    21.33,   0.1714,   0.1792,   0.1875,  2335.04,  3653.21,  5136.72,  9392.22, 11005.86, 12454.17
at03,hcexp,1,   8042480,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at04,dhi,1,   8139646, 34519.05, 30868.00,    0.268,     3.41,     7.25,    13.34,     1.12,     1.87,     3.23,   0.0057,   0.0090,   0.0139,  8284.14, 11447.15, 14037.27,  4063.06,  3986.85,  4483.53
at04,dhci,1,   8139646, 34321.28, 30691.67,    0.268,     3.46,     7.14,    13.38,     1.12,     1.88,     3.24,   0.0057,   0.0090,   0.0140,  8291.52, 11308.98, 13963.24,  3985.15,  4036.86,  4451.76
at04,mi,1,   8139646, 34035.11, 29866.62,    0.456,    23.61,    26.67,    30.48,    19.16,    20.32,    21.68,   0.1749,   0.1831,   0.1913,  2253.21,  3554.44,  5173.33,  9693.44, 11378.87, 12746.64
at04,hcexp,1,   8139646,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at05,dhi,1,   8182229, 32982.96, 29877.08,    0.260,     3.35,     7.62,    13.92,     1.17,     1.95,     3.39,   0.0062,   0.0094,   0.0146,  7767.53, 11112.12, 13558.74,  4183.30,  3826.42,  4367.51
at05,dhci,1,   8182229, 32825.62, 29709.08,    0.260,     3.34,     7.62,    13.72,     1.17,     1.94,     3.37,   0.0062,   0.0094,   0.0146,  7727.45, 11069.01, 13443.98,  4156.18,  3785.53,  4381.47
at05,mi,1,   8182229, 31703.54, 28240.06,    0.462,    25.34,    28.19,    31.58,    21.02,    22.16,    23.45,   0.1935,   0.2016,   0.2097,  1924.08,  3022.27,  4363.54,  9371.94, 11097.76, 12580.50
at05,hcexp,1,   8182229,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at06,dhi,1,   8210303, 33608.16, 30047.12,    0.268,     3.46,     7.94,    13.46,     1.11,     1.94,     3.39,   0.0056,   0.0090,   0.0143,  8175.63, 11347.56, 13492.31,  3843.22,  3676.00,  4535.96
at06,dhci,1,   8210303, 33441.49, 29906.42,    0.268,     3.59,     7.80,    13.58,     1.11,     1.95,     3.39,   0.0056,   0.0090,   0.0143,  8275.48, 11217.99, 13464.57,  3687.09,  3735.22,  4479.28
at06,mi,1,   8210303, 32756.20, 28358.92,    0.477,    26.29,    29.07,    32.74,    21.16,    22.47,    23.86,   0.1930,   0.2021,   0.2112,  2213.60,  3220.21,  4614.59,  9129.97, 10959.25, 12400.76
at06,hcexp,1,   8210303,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at07,dhi,1,   8241523, 35329.02, 31510.04,    0.284,     4.73,     9.73,    15.91,     1.58,     2.67,     4.36,   0.0091,   0.0133,   0.0200,  8409.12, 11434.47, 13717.82,  4194.90,  4320.55,  5188.20
at07,dhci,1,   8241523, 35096.30, 31357.54,    0.284,     4.73,     9.78,    16.14,     1.60,     2.70,     4.40,   0.0092,   0.0135,   0.0202,  8298.35, 11354.13, 13688.44,  4244.67,  4324.64,  5126.09
at07,mi,1,   8241523, 36152.35, 30297.21,    0.486,    26.47,    29.31,    33.21,    20.95,    22.33,    23.81,   0.1883,   0.1985,   0.2084,  2524.32,  3605.65,  5146.82,  9594.57, 11542.96, 13031.51
at07,hcexp,1,   8241523,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at08,dhi,1,   8260971, 35798.01, 32193.61,    0.280,     4.54,     9.09,    15.47,     1.79,     2.76,     4.31,   0.0107,   0.0149,   0.0211,  7805.63, 11216.90, 13932.83,  5071.81,  4879.90,  5383.34
at08,dhci,1,   8260971, 35525.38, 31962.46,    0.281,     4.59,     9.11,    15.42,     1.82,     2.79,     4.34,   0.0110,   0.0152,   0.0214,  7707.76, 11096.30, 13781.20,  5077.23,  4884.93,  5396.28
at08,mi,1,   8260971, 36512.52, 31224.82,    0.490,    27.27,    29.97,    33.83,    21.51,    22.91,    24.39,   0.1936,   0.2040,   0.2140,  2636.29,  3677.68,  5223.56,  9853.64, 11934.73, 13511.33
at08,hcexp,1,   8260971,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at09,dhi,1,   8283237, 36989.92, 32937.19,    0.289,     5.68,     9.79,    15.73,     2.02,     3.15,     4.75,   0.0117,   0.0168,   0.0237,  8494.10, 11163.07, 13793.73,  4680.78,  5305.52,  5968.58
at09,dhci,1,   8283237, 36666.07, 32758.57,    0.289,     5.65,     9.85,    15.89,     2.05,     3.18,     4.78,   0.0121,   0.0171,   0.0240,  8344.78, 11081.76, 13742.27,  4758.65,  5297.52,  5912.87
at09,mi,1,   8283237, 36977.03, 30246.47,    0.506,    27.79,    30.74,    34.48,    22.26,    23.63,    25.16,   0.2006,   0.2111,   0.2212,  2409.13,  3495.22,  4902.65,  9689.46, 11628.02, 13245.23
at09,hcexp,1,   8283237,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at10,dhi,1,   8315881, 36759.87, 32718.44,    0.280,     4.45,     9.03,    15.23,     1.59,     2.57,     4.13,   0.0093,   0.0133,   0.0194,  8411.19, 11695.50, 14303.34,  4676.19,  4663.72,  5327.72
at10,dhci,1,   8315881, 36529.92, 32532.12,    0.280,     4.42,     8.92,    15.20,     1.62,     2.60,     4.15,   0.0097,   0.0137,   0.0197,  8244.65, 11529.96, 14185.96,  4768.20,  4736.10,  5333.31
at10,mi,1,   8315881, 35839.43, 29948.80,    0.498,    28.25,    31.22,    34.22,    22.30,    23.76,    25.26,   0.2018,   0.2122,   0.2223,  2524.13,  3577.48,  4705.11,  9455.39, 11396.92, 13264.17
at10,hcexp,1,   8315881,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at11,dhi,1,   8344294, 36295.65, 32325.13,    0.282,     5.02,     8.93,    15.35,     1.93,     2.93,     4.44,   0.0118,   0.0162,   0.0224,  7954.39, 10863.09, 13780.31,  4975.66,  5299.48,  5614.77
at11,dhci,1,   8344294, 36097.32, 32092.34,    0.282,     5.02,     8.93,    15.21,     1.93,     2.92,     4.41,   0.0118,   0.0162,   0.0224,  7915.58, 10802.89, 13669.35,  4921.37,  5243.28,  5586.06
at11,mi,1,   8344294, 36046.53, 30072.46,    0.496,    27.92,    30.50,    34.49,    22.14,    23.53,    25.02,   0.1993,   0.2099,   0.2199,  2489.52,  3437.55,  4953.37,  9539.47, 11598.68, 13090.11
at11,hcexp,1,   8344294,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at12,dhi,1,   8336278, 35273.95, 32010.74,    0.277,     5.37,     9.61,    15.13,     2.08,     3.11,     4.63,   0.0125,   0.0173,   0.0238,  7843.90, 10827.53, 13329.02,  4960.40,  5177.84,  5877.43
at12,dhci,1,   8336278, 35088.26, 31752.28,    0.277,     5.33,     9.46,    14.92,     2.06,     3.08,     4.59,   0.0124,   0.0171,   0.0236,  7777.80, 10705.70, 13195.10,  4923.11,  5170.44,  5856.27
at12,mi,1,   8336278, 35096.60, 29715.67,    0.495,    28.49,    30.93,    33.77,    22.87,    24.25,    25.60,   0.2073,   0.2176,   0.2274,  2344.77,  3205.46,  4313.83,  9541.50, 11652.37, 13515.57
at12,hcexp,1,   8336278,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at13,dhi,1,   8382355, 36649.82, 32329.12,    0.280,     4.50,     8.80,    14.14,     1.43,     2.46,     3.94,   0.0081,   0.0121,   0.0181,  8818.01, 11648.50, 13990.14,  4113.64,  4516.06,  5407.33
at13,dhci,1,   8382355, 36649.82, 32329.12,    0.280,     4.50,     8.80,    14.14,     1.43,     2.46,     3.94,   0.0081,   0.0121,   0.0181,  8818.01, 11648.50, 13990.14,  4113.64,  4516.06,  5407.33
at13,mi,1,   8382355, 36309.83, 30511.12,    0.497,    28.71,    31.06,    33.91,    22.74,    24.16,    25.55,   0.2051,   0.2158,   0.2259,  2537.55,  3387.36,  4512.07,  9666.90, 11868.20, 13794.60
at13,hcexp,1,   8382355,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at14,dhi,1,   8469190, 35919.44, 32400.65,    0.275,     4.28,     9.00,    14.45,     1.48,     2.49,     4.04,   0.0080,   0.0121,   0.0184,  8468.15, 11725.29, 14005.49,  4492.11,  4475.03,  5434.90
at14,dhci,1,   8469190, 35919.44, 32400.65,    0.275,     4.28,     9.00,    14.45,     1.48,     2.49,     4.04,   0.0080,   0.0121,   0.0184,  8468.15, 11725.29, 14005.49,  4492.11,  4475.03,  5434.90
at14,mi,1,   8469190, 35424.01, 30197.51,    0.495,    27.53,    30.87,    34.78,    22.47,    23.80,    25.28,   0.2054,   0.2148,   0.2242,  2217.52,  3456.70,  4950.16,  9861.48, 11642.06, 13168.35
at14,hcexp,1,   8469190,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at15,dhi,1,   8590169, 35737.63, 32296.66,    0.276,     4.92,     8.64,    14.53,     1.91,     2.84,     4.28,   0.0118,   0.0161,   0.0220,  7896.07, 10836.24, 13673.48,  5022.59,  5312.09,  5704.52
at15,dhci,1,   8590169, 35737.63, 32296.66,    0.276,     4.92,     8.64,    14.53,     1.91,     2.84,     4.28,   0.0118,   0.0161,   0.0220,  7896.07, 10836.24, 13673.48,  5022.59,  5312.09,  5704.52
at15,mi,1,   8590169, 35932.65, 30280.17,    0.497,    27.81,    30.26,    34.21,    22.72,    23.96,    25.33,   0.2077,   0.2170,   0.2260,  2218.00,  3150.01,  4713.73,  9894.07, 11990.07, 13454.37
at15,hcexp,1,   8590169,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at16,dhi,1,   8622278, 37607.52, 33703.86,    0.285,     5.93,     9.64,    14.99,     2.28,     3.36,     4.86,   0.0142,   0.0192,   0.0258,  8298.58, 10980.67, 13671.28,  5182.96,  5871.26,  6551.04
at16,dhci,1,   8622278, 37607.52, 33703.86,    0.285,     5.93,     9.64,    14.99,     2.28,     3.36,     4.86,   0.0142,   0.0192,   0.0258,  8298.58, 10980.67, 13671.28,  5182.96,  5871.26,  6551.04
at16,mi,1,   8622278, 37342.56, 31306.78,    0.503,    28.35,    30.92,    34.38,    23.28,    24.52,    25.90,   0.2130,   0.2224,   0.2315,  2240.62,  3239.70,  4630.90, 10282.09, 12413.69, 14153.17
at16,hcexp,1,   8622278,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at17,dhi,1,   8631607, 37090.63, 33359.19,    0.277,     4.89,     9.30,    15.17,     1.59,     2.71,     4.31,   0.0085,   0.0131,   0.0197,  9015.54, 11822.47, 14336.23,  4328.13,  4857.12,  5679.28
at17,dhci,1,   8631607, 37090.63, 33359.19,    0.277,     4.89,     9.30,    15.17,     1.59,     2.71,     4.31,   0.0085,   0.0131,   0.0197,  9015.54, 11822.47, 14336.23,  4328.13,  4857.12,  5679.28
at17,mi,1,   8631607, 37029.48, 31806.45,    0.488,    27.65,    30.71,    34.20,    22.35,    23.74,    25.18,   0.2050,   0.2142,   0.2235,  2437.53,  3608.04,  5034.44, 10285.05, 12295.19, 14049.43
at17,hcexp,1,   8631607,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at18,dhi,1,   8704953, 37302.30, 33224.44,    0.280,     4.68,     9.01,    14.29,     1.86,     2.85,     4.28,   0.0116,   0.0158,   0.0218,  7993.63, 11366.20, 13955.20,  5296.14,  5246.02,  5979.46
at18,dhci,1,   8704953, 37302.30, 33224.44,    0.280,     4.68,     9.01,    14.29,     1.86,     2.85,     4.28,   0.0116,   0.0158,   0.0218,  7993.63, 11366.20, 13955.20,  5296.14,  5246.02,  5979.46
at18,mi,1,   8704953, 37062.80, 31175.35,    0.497,    27.56,    30.13,    33.57,    22.91,    24.08,    25.32,   0.2104,   0.2193,   0.2278,  2103.95,  3131.78,  4600.54, 10366.19, 12455.89, 14104.67
at18,hcexp,1,   8704953,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at19,dhi,1,   8694404, 37773.70, 34097.46,    0.274,     4.91,     9.98,    15.41,     1.79,     2.87,     4.47,   0.0108,   0.0152,   0.0218,  8675.11, 12141.56, 14517.15,  4963.87,  4907.17,  5941.32
at19,dhci,1,   8694404, 37773.70, 34097.46,    0.274,     4.91,     9.98,    15.41,     1.79,     2.87,     4.47,   0.0108,   0.0152,   0.0218,  8675.11, 12141.56, 14517.15,  4963.87,  4907.17,  5941.32
at19,mi,1,   8694404, 38134.03, 33026.88,    0.491,    27.92,    30.72,    34.30,    22.54,    23.92,    25.38,   0.2062,   0.2157,   0.2251,  2545.64,  3658.91,  5152.39, 10665.11, 12854.53, 14663.75
at19,hcexp,1,   8694404,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au81,dhi,1,  15054659, 24152.80, 21880.08,    0.282,     5.30,    11.41,    18.38,     2.01,     3.29,     5.25,   0.0128,   0.0176,   0.0252,  5423.18,  7782.64,  9379.90,  3328.85,  3157.40,  3748.15
au81,dhci,1,  15054659, 24152.80, 21880.08,    0.282,     5.30,    11.41,    18.38,     2.01,     3.29,     5.25,   0.0128,   0.0176,   0.0252,  5423.18,  7782.64,  9379.90,  3328.85,  3157.40,  3748.15
au81,mi,1,  15054659, 27826.20, 25384.12,    0.404,    20.12,    23.17,    26.94,    15.29,    16.54,    17.96,   0.1346,   0.1435,   0.1524,  2437.57,  3632.31,  5077.54,  7716.08,  9059.75, 10152.93
au81,hcexp,1,  15054659,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au85,dhi,1,  15900414, 24170.80, 21807.39,    0.293,     5.44,    11.91,    19.78,     2.10,     3.38,     5.47,   0.0134,   0.0182,   0.0261,  5349.61,  7809.02,  9469.54,  3373.35,  3094.67,  3614.89
au85,dhci,1,  15900414, 24170.80, 21807.39,    0.293,     5.44,    11.91,    19.78,     2.10,     3.38,     5.47,   0.0134,   0.0182,   0.0261,  5349.61,  7809.02,  9469.54,  3373.35,  3094.67,  3614.89
au85,mi,1,  15900414, 27775.73, 24954.36,    0.437,    23.03,    25.91,    29.57,    17.69,    19.03,    20.49,   0.1547,   0.1652,   0.1751,  2315.31,  3313.12,  4598.51,  7666.44,  9164.06, 10374.10
au85,hcexp,1,  15900414,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au89,dhi,1,  16674962, 24933.88, 22009.95,    0.304,     6.22,    12.32,    19.07,     2.20,     3.57,     5.59,   0.0129,   0.0185,   0.0268,  5689.24,  7811.39,  9338.83,  3114.74,  3193.58,  3867.14
au89,dhci,1,  16674962, 24933.88, 22009.95,    0.304,     6.22,    12.32,    19.07,     2.20,     3.57,     5.59,   0.0129,   0.0185,   0.0268,  5689.24,  7811.39,  9338.83,  3114.74,  3193.58,  3867.14
au89,mi,1,  16674962, 29077.51, 25359.01,    0.431,    21.22,    24.96,    28.97,    15.73,    17.20,    18.80,   0.1359,   0.1462,   0.1566,  2626.25,  3945.70,  5342.85,  7517.35,  8733.80,  9872.55
au89,hcexp,1,  16674962,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au95,dhi,1,  17578427, 22993.11, 20206.26,    0.311,     5.14,    11.57,    20.71,     2.43,     3.54,     5.67,   0.0176,   0.0218,   0.0291,  4265.51,  7012.48,  8803.77,  3816.99,  3090.65,  3319.99
au95,dhci,1,  17578427, 22993.11, 20206.26,    0.311,     5.14,    11.57,    20.71,     2.43,     3.54,     5.67,   0.0176,   0.0218,   0.0291,  4265.51,  7012.48,  8803.77,  3816.99,  3090.65,  3319.99
au95,mi,1,  17578427, 25201.79, 22039.63,    0.470,    25.62,    28.62,    32.24,    20.90,    22.13,    23.50,   0.1914,   0.2000,   0.2086,  1624.15,  2498.28,  3582.88,  7191.71,  8521.54,  9640.90
au95,hcexp,1,  17578427,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au01,dhi,1,  18747308, 25918.99, 22712.27,    0.320,     5.89,    13.24,    21.79,     2.42,     3.76,     6.11,   0.0166,   0.0215,   0.0300,  5354.95,  8132.83,  9804.82,  3729.96,  3223.30,  3822.54
au01,dhci,1,  18747308, 25918.99, 22712.27,    0.320,     5.89,    13.24,    21.79,     2.42,     3.76,     6.11,   0.0166,   0.0215,   0.0300,  5354.95,  8132.83,  9804.82,  3729.96,  3223.30,  3822.54
au01,mi,1,  18747308, 28061.39, 24325.33,    0.481,    26.67,    29.58,    33.67,    21.24,    22.60,    24.07,   0.1916,   0.2016,   0.2113,  1979.61,  2869.68,  4161.83,  7750.53,  9292.99, 10433.37
au01,hcexp,1,  18747308,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au03,dhi,1,  19236087, 26403.00, 22958.89,    0.316,     5.80,    12.50,    20.58,     2.47,     3.76,     5.95,   0.0173,   0.0221,   0.0301,  5262.64,  8027.24,  9791.57,  3920.92,  3452.21,  3983.77
au03,dhci,1,  19236087, 26403.00, 22958.89,    0.316,     5.80,    12.50,    20.58,     2.47,     3.76,     5.95,   0.0173,   0.0221,   0.0301,  5262.64,  8027.24,  9791.57,  3920.92,  3452.21,  3983.77
au03,mi,1,  19236087, 29258.39, 25143.69,    0.469,    25.28,    28.81,    32.77,    19.68,    21.15,    22.78,   0.1775,   0.1871,   0.1971,  2226.25,  3342.20,  4598.36,  7831.22,  9229.64, 10487.85
au03,hcexp,1,  19236087,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au04,dhi,1,  12053106, 29367.33, 25649.91,    0.311,     5.04,    13.06,    20.70,     1.76,     3.16,     5.44,   0.0112,   0.0158,   0.0241,  6671.93,  9721.85, 11343.66,  3588.03,  3103.11,  4046.29
au04,dhci,1,  12053106, 28908.23, 25482.91,    0.307,     4.92,    12.88,    20.50,     1.76,     3.12,     5.39,   0.0112,   0.0157,   0.0239,  6545.62,  9649.68, 11268.50,  3647.55,  3091.78,  4021.25
au04,mi,1,  12053106, 32176.49, 28046.74,    0.457,    24.35,    27.44,    31.55,    18.38,    19.88,    21.47,   0.1624,   0.1729,   0.1833,  2749.51,  3864.64,  5376.67,  8469.19, 10158.73, 11451.37
au04,hcexp,1,  12053106, 24179.79, 21210.04,    0.305,     6.51,    12.02,    19.55,     1.56,     3.09,     5.20,   0.0062,   0.0122,   0.0211,  6453.98,  7875.52,  9339.80,  2030.03,  2729.50,  3386.22
au08,dhi,1,  20507949, 36635.78, 31256.07,    0.335,     7.06,    14.23,    21.20,     2.07,     3.77,     6.10,   0.0117,   0.0179,   0.0275,  8839.20, 11483.70, 13357.11,  3663.23,  4144.34,  5396.53
au08,dhci,1,  20507949, 35469.89, 30637.36,    0.327,     6.72,    13.84,    20.77,     2.00,     3.62,     5.89,   0.0116,   0.0173,   0.0266,  8603.68, 11311.19, 13166.34,  3651.26,  4007.49,  5216.07
au08,mi,1,  20507949, 40054.77, 33349.03,    0.469,    23.03,    27.39,    31.68,    16.19,    18.01,    19.91,   0.1385,   0.1503,   0.1623,  3961.60,  5713.00,  7432.72,  9378.01, 10961.52, 12576.70
au08,hcexp,1,  20507949,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au10,dhi,1,  11719109, 36580.71, 31115.15,    0.333,     6.21,    14.48,    21.86,     2.15,     3.77,     6.17,   0.0134,   0.0190,   0.0284,  8141.79, 11502.78, 13396.14,  4304.27,  4054.80,  5272.95
au10,dhci,1,  11719109, 35606.03, 30530.07,    0.326,     5.92,    13.79,    21.25,     2.09,     3.60,     5.91,   0.0131,   0.0184,   0.0273,  7909.78, 11285.97, 13219.85,  4302.25,  3979.07,  5098.19
au10,mi,1,  11719109, 38852.20, 32226.68,    0.473,    24.61,    28.16,    32.32,    18.34,    19.98,    21.69,   0.1606,   0.1719,   0.1831,  3284.56,  4678.40,  6363.33,  9606.11, 11434.94, 12972.68
au10,hcexp,1,  11719109, 26808.51, 23140.30,    0.315,     6.56,    12.48,    19.57,     1.58,     3.13,     5.25,   0.0058,   0.0121,   0.0212,  7031.16,  8671.73, 10157.17,  2224.96,  2898.42,  3727.01
au14,dhi,1,  22389211, 39217.73, 33399.60,    0.329,     5.58,    12.47,    20.04,     2.02,     3.38,     5.51,   0.0129,   0.0178,   0.0259,  8512.17, 12178.25, 14524.88,  4847.67,  4521.55,  5514.88
au14,dhci,1,  22389211, 38168.48, 32680.31,    0.322,     5.19,    11.87,    19.16,     1.96,     3.21,     5.25,   0.0125,   0.0171,   0.0248,  8146.09, 11925.47, 14233.28,  4926.04,  4414.69,  5374.91
au14,mi,1,  22389211, 43120.52, 35147.77,    0.481,    23.86,    27.80,    32.06,    16.92,    18.69,    20.56,   0.1452,   0.1571,   0.1691,  4089.94,  5759.07,  7563.51,  9969.17, 11814.81, 13525.15
au14,hcexp,1,  22389211,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
au16,dhi,1,  14483529, 39945.66, 34009.09,    0.326,     5.35,    12.75,    20.09,     1.89,     3.25,     5.43,   0.0113,   0.0163,   0.0245,  8787.82, 12673.15, 14890.45,  4815.82,  4331.40,  5515.01
au16,dhci,1,  14483529, 38924.92, 33225.07,    0.321,     5.30,    12.06,    19.36,     1.85,     3.12,     5.24,   0.0111,   0.0158,   0.0237,  8641.38, 12309.89, 14536.92,  4648.65,  4302.64,  5398.12
au16,mi,1,  14483529, 44635.34, 36868.38,    0.459,    21.75,    25.31,    30.52,    14.99,    16.69,    18.58,   0.1280,   0.1390,   0.1504,  4580.22,  6280.71,  8656.30, 10167.13, 12153.48, 13464.73
au16,hcexp,1,  14483529, 27796.37, 23958.43,    0.320,     7.07,    12.40,    18.67,     1.67,     3.27,     5.32,   0.0066,   0.0131,   0.0222,  7322.29,  8822.85, 10281.83,  2261.08,  3156.36,  4093.23
au18,dhi,1,  23875907, 39031.18, 33330.09,    0.329,     6.20,    12.57,    20.13,     2.23,     3.61,     5.74,   0.0134,   0.0189,   0.0274,  8530.26, 11877.20, 14291.69,  4801.78,  4787.85,  5706.37
