dataset,variable,eq,percentile,thr,share
at98,mi,1,8,        49501.79,  14.1557
at98,mi,1,9,        62073.29,  17.0550
at98,mi,1,10,               .,  28.5377
at98,hcexp,1,1,.,.
at98,hcexp,1,2,.,.
at98,hcexp,1,3,.,.
at98,hcexp,1,4,.,.
at98,hcexp,1,5,.,.
at98,hcexp,1,6,.,.
at98,hcexp,1,7,.,.
at98,hcexp,1,8,.,.
at98,hcexp,1,9,.,.
at98,hcexp,1,10,.,.
at99,dhi,1,1,        15840.17,   3.7144
at99,dhi,1,2,        19621.78,   5.6111
at99,dhi,1,3,        22682.06,   6.6440
at99,dhi,1,4,        25546.89,   7.5856
at99,dhi,1,5,        28590.88,   8.5231
at99,dhi,1,6,        32206.20,   9.5619
at99,dhi,1,7,        36152.40,  10.7369
at99,dhi,1,8,        41370.93,  12.0615
at99,dhi,1,9,        50197.35,  14.3557
at99,dhi,1,10,               .,  21.2059
at99,dhci,1,1,        15840.17,   3.7144
at99,dhci,1,2,        19621.78,   5.6111
at99,dhci,1,3,        22682.06,   6.6440
at99,dhci,1,4,        25546.89,   7.5856
at99,dhci,1,5,        28590.88,   8.5231
at99,dhci,1,6,        32206.20,   9.5619
at99,dhci,1,7,        36152.40,  10.7369
at99,dhci,1,8,        41370.93,  12.0615
at99,dhci,1,9,        50197.35,  14.3557
at99,dhci,1,10,               .,  21.2059
at99,mi,1,1,          177.76,   0.0096
at99,mi,1,2,         7847.28,   0.7025
at99,mi,1,3,        17546.83,   4.1978
at99,mi,1,4,        23511.94,   6.3747
at99,mi,1,5,        28746.93,   8.1141
at99,mi,1,6,        34598.95,   9.8403
at99,mi,1,7,        41451.39,  11.6900
at99,mi,1,8,        50507.70,  14.1066
at99,mi,1,9,        63938.59,  17.4728
at99,mi,1,10,               .,  27.4915
at99,hcexp,1,1,.,.
at99,hcexp,1,2,.,.
at99,hcexp,1,3,.,.
at99,hcexp,1,4,.,.
at99,hcexp,1,5,.,.
at99,hcexp,1,6,.,.
at99,hcexp,1,7,.,.
at99,hcexp,1,8,.,.
at99,hcexp,1,9,.,.
at99,hcexp,1,10,.,.
at00,dhi,1,1,        15453.12,   3.7595
at00,dhi,1,2,        19243.42,   5.5707
at00,dhi,1,3,        22407.05,   6.8236
at00,dhi,1,4,        25498.96,   7.7977
at00,dhi,1,5,        28213.49,   8.7634
at00,dhi,1,6,        31310.45,   9.6626
at00,dhi,1,7,        34809.94,  10.8002
at00,dhi,1,8,        39885.99,  12.0197
at00,dhi,1,9,        48616.89,  14.1989
at00,dhi,1,10,               .,  20.6036
at00,dhci,1,1,        15453.12,   3.7595
at00,dhci,1,2,        19243.42,   5.5707
at00,dhci,1,3,        22407.05,   6.8236
at00,dhci,1,4,        25498.96,   7.7977
at00,dhci,1,5,        28213.49,   8.7634
at00,dhci,1,6,        31310.45,   9.6626
at00,dhci,1,7,        34809.94,  10.8002
at00,dhci,1,8,        39885.99,  12.0197
at00,dhci,1,9,        48616.89,  14.1989
at00,dhci,1,10,               .,  20.6036
at00,mi,1,1,          166.15,   0.0083
at00,mi,1,2,         7970.29,   0.6527
at00,mi,1,3,        18515.17,   4.3395
at00,mi,1,4,        24168.29,   6.5980
at00,mi,1,5,        28857.55,   8.1988
at00,mi,1,6,        34902.12,   9.8347
at00,mi,1,7,        41305.07,  11.6794
at00,mi,1,8,        50430.41,  14.0441
at00,mi,1,9,        64701.07,  17.3657
at00,mi,1,10,               .,  27.2789
at00,hcexp,1,1,.,.
at00,hcexp,1,2,.,.
at00,hcexp,1,3,.,.
at00,hcexp,1,4,.,.
at00,hcexp,1,5,.,.
at00,hcexp,1,6,.,.
at00,hcexp,1,7,.,.
at00,hcexp,1,8,.,.
at00,hcexp,1,9,.,.
at00,hcexp,1,10,.,.
at03,dhi,1,1,        16188.87,   3.5238
at03,dhi,1,2,        20090.54,   5.5383
at03,dhi,1,3,        23359.37,   6.6204
at03,dhi,1,4,        26643.92,   7.5939
at03,dhi,1,5,        29942.54,   8.6116
at03,dhi,1,6,        33552.52,   9.5997
at03,dhi,1,7,        37511.78,  10.7855
at03,dhi,1,8,        42783.74,  12.1722
at03,dhi,1,9,        52011.70,  14.2153
at03,dhi,1,10,               .,  21.3393
at03,dhci,1,1,        16166.11,   3.5335
at03,dhci,1,2,        20066.22,   5.5653
at03,dhci,1,3,        23276.90,   6.6283
at03,dhci,1,4,        26487.32,   7.6291
at03,dhci,1,5,        29845.89,   8.5757
at03,dhci,1,6,        33257.21,   9.5972
at03,dhci,1,7,        37263.88,  10.7854
at03,dhci,1,8,        42508.87,  12.1299
at03,dhci,1,9,        51712.74,  14.2426
at03,dhci,1,10,               .,  21.3130
at03,mi,1,1,            0.01,   0.0000
at03,mi,1,2,         7584.35,   0.6623
at03,mi,1,3,        17515.17,   3.8960
at03,mi,1,4,        23802.19,   6.1904
at03,mi,1,5,        29318.14,   7.9258
at03,mi,1,6,        35600.29,   9.6984
at03,mi,1,7,        42627.60,  11.6204
at03,mi,1,8,        51794.20,  14.0999
at03,mi,1,9,        66811.11,  17.4186
at03,mi,1,10,               .,  28.4883
at03,hcexp,1,1,.,.
at03,hcexp,1,2,.,.
at03,hcexp,1,3,.,.
at03,hcexp,1,4,.,.
at03,hcexp,1,5,.,.
at03,hcexp,1,6,.,.
at03,hcexp,1,7,.,.
at03,hcexp,1,8,.,.
at03,hcexp,1,9,.,.
at03,hcexp,1,10,.,.
at04,dhi,1,1,        17030.44,   3.7060
at04,dhi,1,2,        21208.76,   5.5709
at04,dhi,1,3,        24525.15,   6.6267
at04,dhi,1,4,        27478.92,   7.5368
at04,dhi,1,5,        30868.00,   8.4666
at04,dhi,1,6,        34098.96,   9.4036
at04,dhi,1,7,        38383.10,  10.4837
at04,dhi,1,8,        44716.09,  11.9474
at04,dhi,1,9,        54938.18,  14.2218
at04,dhi,1,10,               .,  22.0364
at04,dhci,1,1,        16920.09,   3.6988
at04,dhci,1,2,        21019.32,   5.5632
at04,dhci,1,3,        24392.29,   6.6215
at04,dhci,1,4,        27366.27,   7.5367
at04,dhci,1,5,        30691.67,   8.4803
at04,dhci,1,6,        33907.67,   9.3921
at04,dhci,1,7,        38139.77,  10.4718
at04,dhci,1,8,        44389.59,  11.9873
at04,dhci,1,9,        54897.32,  14.1810
at04,dhci,1,10,               .,  22.0674
at04,mi,1,1,          133.38,   0.0115
at04,mi,1,2,         6850.47,   0.5680
at04,mi,1,3,        17443.34,   3.8108
at04,mi,1,4,        23831.98,   6.1420
at04,mi,1,5,        29866.62,   7.8800
at04,mi,1,6,        35944.84,   9.6351
at04,mi,1,7,        43299.62,  11.5870
at04,mi,1,8,        52480.99,  14.0057
at04,mi,1,9,        68640.68,  17.4296
at04,mi,1,10,               .,  28.9304
at04,hcexp,1,1,.,.
at04,hcexp,1,2,.,.
at04,hcexp,1,3,.,.
at04,hcexp,1,4,.,.
at04,hcexp,1,5,.,.
at04,hcexp,1,6,.,.
at04,hcexp,1,7,.,.
at04,hcexp,1,8,.,.
at04,hcexp,1,9,.,.
at04,hcexp,1,10,.,.
at05,dhi,1,1,        16293.18,   3.7036
at05,dhi,1,2,        20403.72,   5.5722
at05,dhi,1,3,        23719.12,   6.7119
at05,dhi,1,4,        26685.69,   7.6711
at05,dhi,1,5,        29877.08,   8.5690
at05,dhi,1,6,        33270.16,   9.5784
at05,dhi,1,7,        37633.91,  10.6977
at05,dhi,1,8,        43227.79,  12.3471
at05,dhi,1,9,        51891.67,  14.0901
at05,dhi,1,10,               .,  21.0588
at05,dhci,1,1,        16255.85,   3.7017
at05,dhci,1,2,        20276.87,   5.5736
at05,dhci,1,3,        23521.39,   6.7182
at05,dhci,1,4,        26551.75,   7.6507
at05,dhci,1,5,        29709.08,   8.5701
at05,dhci,1,6,        33150.36,   9.5977
at05,dhci,1,7,        37494.68,  10.7339
at05,dhci,1,8,        43006.41,  12.2092
at05,dhci,1,9,        51561.32,  14.2183
at05,dhci,1,10,               .,  21.0266
at05,mi,1,1,           56.49,   0.0035
at05,mi,1,2,         3657.61,   0.2914
at05,mi,1,3,        15536.68,   3.2470
at05,mi,1,4,        22289.70,   6.0563
at05,mi,1,5,        28240.06,   7.9365
at05,mi,1,6,        34501.03,   9.8966
at05,mi,1,7,        41003.50,  11.8837
at05,mi,1,8,        50732.67,  14.4363
at05,mi,1,9,        64616.94,  17.8728
at05,mi,1,10,               .,  28.3760
at05,hcexp,1,1,.,.
at05,hcexp,1,2,.,.
at05,hcexp,1,3,.,.
at05,hcexp,1,4,.,.
at05,hcexp,1,5,.,.
at05,hcexp,1,6,.,.
at05,hcexp,1,7,.,.
at05,hcexp,1,8,.,.
at05,hcexp,1,9,.,.
at05,hcexp,1,10,.,.
at06,dhi,1,1,        16306.38,   3.6481
at06,dhi,1,2,        20513.06,   5.5234
at06,dhi,1,3,        23762.39,   6.5957
at06,dhi,1,4,        26854.80,   7.5607
at06,dhi,1,5,        30047.12,   8.4616
at06,dhi,1,6,        33728.26,   9.4809
at06,dhi,1,7,        37887.40,  10.6522
at06,dhi,1,8,        43608.63,  12.1271
at06,dhi,1,9,        53017.52,  14.1573
at06,dhi,1,10,               .,  21.7931
at06,dhci,1,1,        16253.07,   3.6391
at06,dhci,1,2,        20420.21,   5.5355
at06,dhci,1,3,        23628.89,   6.6007
at06,dhci,1,4,        26748.09,   7.5614
at06,dhci,1,5,        29906.42,   8.4561
at06,dhci,1,6,        33517.04,   9.4820
at06,dhci,1,7,        37611.21,  10.6564
at06,dhci,1,8,        43577.02,  12.1052
at06,dhci,1,9,        52846.15,  14.1657
at06,dhci,1,10,               .,  21.7980
at06,mi,1,1,           77.90,   0.0034
at06,mi,1,2,         3688.57,   0.3056
at06,mi,1,3,        15123.16,   2.9735
at06,mi,1,4,        22033.48,   5.6503
at06,mi,1,5,        28358.92,   7.7370
at06,mi,1,6,        34863.94,   9.6354
at06,mi,1,7,        42437.13,  11.7161
at06,mi,1,8,        51584.93,  14.2630
at06,mi,1,9,        67869.31,  17.9655
at06,mi,1,10,               .,  29.7501
at06,hcexp,1,1,.,.
at06,hcexp,1,2,.,.
at06,hcexp,1,3,.,.
at06,hcexp,1,4,.,.
at06,hcexp,1,5,.,.
at06,hcexp,1,6,.,.
at06,hcexp,1,7,.,.
at06,hcexp,1,8,.,.
at06,hcexp,1,9,.,.
at06,hcexp,1,10,.,.
at07,dhi,1,1,        15933.63,   3.2717
at07,dhi,1,2,        20649.96,   5.2203
at07,dhi,1,3,        24328.48,   6.3498
at07,dhi,1,4,        27742.94,   7.3767
at07,dhi,1,5,        31510.04,   8.4075
at07,dhi,1,6,        35426.18,   9.4479
at07,dhi,1,7,        40339.94,  10.6865
at07,dhi,1,8,        46762.71,  12.3099
at07,dhi,1,9,        57636.16,  14.7346
at07,dhi,1,10,               .,  22.1949
at07,dhci,1,1,        15829.85,   3.2645
at07,dhci,1,2,        20460.00,   5.1994
at07,dhci,1,3,        24140.11,   6.3686
at07,dhci,1,4,        27690.42,   7.4040
at07,dhci,1,5,        31357.54,   8.3614
at07,dhci,1,6,        35215.45,   9.4769
at07,dhci,1,7,        39830.52,  10.6534
at07,dhci,1,8,        46424.94,  12.2791
at07,dhci,1,9,        57371.32,  14.6428
at07,dhci,1,10,               .,  22.3500
at07,mi,1,1,          191.22,   0.0151
at07,mi,1,2,         4761.84,   0.3650
at07,mi,1,3,        15743.77,   2.8455
at07,mi,1,4,        23241.77,   5.4137
at07,mi,1,5,        30297.21,   7.4562
at07,mi,1,6,        37884.73,   9.3793
at07,mi,1,7,        46072.11,  11.6184
at07,mi,1,8,        57308.26,  14.1759
at07,mi,1,9,        75201.65,  18.0118
at07,mi,1,10,               .,  30.7191
at07,hcexp,1,1,.,.
at07,hcexp,1,2,.,.
at07,hcexp,1,3,.,.
at07,hcexp,1,4,.,.
at07,hcexp,1,5,.,.
at07,hcexp,1,6,.,.
at07,hcexp,1,7,.,.
at07,hcexp,1,8,.,.
at07,hcexp,1,9,.,.
at07,hcexp,1,10,.,.
at08,dhi,1,1,        16608.57,   3.2659
at08,dhi,1,2,        21310.53,   5.3314
at08,dhi,1,3,        24816.60,   6.4681
at08,dhi,1,4,        28489.76,   7.4426
at08,dhi,1,5,        32193.61,   8.4786
at08,dhi,1,6,        36046.55,   9.4901
at08,dhi,1,7,        40782.91,  10.7332
at08,dhi,1,8,        46787.62,  12.1716
at08,dhi,1,9,        57126.39,  14.3806
at08,dhi,1,10,               .,  22.2378
at08,dhci,1,1,        16429.47,   3.2567
at08,dhci,1,2,        21211.70,   5.3396
at08,dhci,1,3,        24703.84,   6.4299
at08,dhci,1,4,        28243.85,   7.4577
at08,dhci,1,5,        31962.46,   8.4555
at08,dhci,1,6,        35872.79,   9.5297
at08,dhci,1,7,        40404.89,  10.7249
at08,dhci,1,8,        46406.71,  12.2070
at08,dhci,1,9,        56630.60,  14.2965
at08,dhci,1,10,               .,  22.3024
at08,mi,1,1,          176.00,   0.0130
at08,mi,1,2,         3949.17,   0.3224
at08,mi,1,3,        15628.55,   2.7070
at08,mi,1,4,        23673.62,   5.4055
at08,mi,1,5,        31224.82,   7.5404
at08,mi,1,6,        38220.74,   9.4768
at08,mi,1,7,        45927.04,  11.6454
at08,mi,1,8,        57398.39,  13.9058
at08,mi,1,9,        73735.03,  17.8309
at08,mi,1,10,               .,  31.1528
at08,hcexp,1,1,.,.
at08,hcexp,1,2,.,.
at08,hcexp,1,3,.,.
at08,hcexp,1,4,.,.
at08,hcexp,1,5,.,.
at08,hcexp,1,6,.,.
at08,hcexp,1,7,.,.
at08,hcexp,1,8,.,.
at08,hcexp,1,9,.,.
at08,hcexp,1,10,.,.
at09,dhi,1,1,        16568.51,   3.0489
at09,dhi,1,2,        21825.29,   5.2606
at09,dhi,1,3,        25564.14,   6.3957
at09,dhi,1,4,        29003.51,   7.3868
at09,dhi,1,5,        32937.19,   8.3550
at09,dhi,1,6,        37056.68,   9.4466
at09,dhi,1,7,        41950.45,  10.6477
at09,dhi,1,8,        48444.85,  12.1231
at09,dhi,1,9,        60847.85,  14.4244
at09,dhi,1,10,               .,  22.9112
at09,dhci,1,1,        16480.36,   3.0534
at09,dhci,1,2,        21604.10,   5.2181
at09,dhci,1,3,        25286.62,   6.4442
at09,dhci,1,4,        28770.76,   7.3883
at09,dhci,1,5,        32758.57,   8.3623
at09,dhci,1,6,        36796.16,   9.4625
at09,dhci,1,7,        41562.44,  10.6490
at09,dhci,1,8,        48135.59,  12.1976
at09,dhci,1,9,        59964.95,  14.3284
at09,dhci,1,10,               .,  22.8963
at09,mi,1,1,          129.03,   0.0099
at09,mi,1,2,         3258.45,   0.2445
at09,mi,1,3,        14431.50,   2.3594
at09,mi,1,4,        23145.78,   5.0548
at09,mi,1,5,        30246.47,   7.2738
at09,mi,1,6,        37929.21,   9.1912
at09,mi,1,7,        46574.84,  11.3674
at09,mi,1,8,        58089.37,  14.0522
at09,mi,1,9,        77914.91,  18.0874
at09,mi,1,10,               .,  32.3594
at09,hcexp,1,1,.,.
at09,hcexp,1,2,.,.
at09,hcexp,1,3,.,.
at09,hcexp,1,4,.,.
at09,hcexp,1,5,.,.
at09,hcexp,1,6,.,.
at09,hcexp,1,7,.,.
at09,hcexp,1,8,.,.
at09,hcexp,1,9,.,.
at09,hcexp,1,10,.,.
at10,dhi,1,1,        16977.44,   3.3183
at10,dhi,1,2,        21727.64,   5.3061
at10,dhi,1,3,        25614.12,   6.4315
at10,dhi,1,4,        29209.97,   7.4620
at10,dhi,1,5,        32718.44,   8.3939
at10,dhi,1,6,        37026.55,   9.5016
at10,dhi,1,7,        41769.42,  10.7084
at10,dhi,1,8,        48501.17,  12.1998
at10,dhi,1,9,        58971.32,  14.5011
at10,dhi,1,10,               .,  22.1773
at10,dhci,1,1,        16923.25,   3.3055
at10,dhci,1,2,        21571.96,   5.3135
at10,dhci,1,3,        25444.42,   6.4306
at10,dhci,1,4,        28977.33,   7.4697
at10,dhci,1,5,        32532.12,   8.3864
at10,dhci,1,6,        36783.64,   9.5058
at10,dhci,1,7,        41467.91,  10.6919
at10,dhci,1,8,        48175.08,  12.2130
at10,dhci,1,9,        58540.02,  14.4890
at10,dhci,1,10,               .,  22.1946
at10,mi,1,1,          127.09,   0.0085
at10,mi,1,2,         2980.07,   0.2176
at10,mi,1,3,        13998.68,   2.3999
at10,mi,1,4,        22505.40,   5.1219
at10,mi,1,5,        29948.80,   7.3213
at10,mi,1,6,        37209.00,   9.3999
at10,mi,1,7,        45958.45,  11.5508
at10,mi,1,8,        58367.73,  14.5352
at10,mi,1,9,        76466.85,  18.5410
at10,mi,1,10,               .,  30.9039
at10,hcexp,1,1,.,.
at10,hcexp,1,2,.,.
at10,hcexp,1,3,.,.
at10,hcexp,1,4,.,.
at10,hcexp,1,5,.,.
at10,hcexp,1,6,.,.
at10,hcexp,1,7,.,.
at10,hcexp,1,8,.,.
at10,hcexp,1,9,.,.
at10,hcexp,1,10,.,.
at11,dhi,1,1,        16866.68,   3.1907
at11,dhi,1,2,        21489.63,   5.2671
at11,dhi,1,3,        25446.26,   6.4847
at11,dhi,1,4,        28791.95,   7.5810
at11,dhi,1,5,        32325.13,   8.3017
at11,dhi,1,6,        36683.67,   9.5155
at11,dhi,1,7,        41216.34,  10.6960
at11,dhi,1,8,        47737.04,  12.2035
at11,dhi,1,9,        58843.77,  14.4998
at11,dhi,1,10,               .,  22.2599
at11,dhci,1,1,        16760.57,   3.1625
at11,dhci,1,2,        21437.71,   5.3483
at11,dhci,1,3,        25303.83,   6.4145
at11,dhci,1,4,        28509.40,   7.4909
at11,dhci,1,5,        32092.34,   8.4042
at11,dhci,1,6,        36408.18,   9.4702
at11,dhci,1,7,        40975.00,  10.7122
at11,dhci,1,8,        47538.24,  12.1880
at11,dhci,1,9,        58514.23,  14.5102
at11,dhci,1,10,               .,  22.2989
at11,mi,1,1,          138.47,   0.0105
at11,mi,1,2,         3366.23,   0.2669
at11,mi,1,3,        14611.70,   2.4280
at11,mi,1,4,        22773.14,   5.1614
at11,mi,1,5,        30072.46,   7.3616
at11,mi,1,6,        37653.96,   9.4084
at11,mi,1,7,        46165.60,  11.6273
at11,mi,1,8,        58448.79,  14.4720
at11,mi,1,9,        76013.85,  18.1776
at11,mi,1,10,               .,  31.0864
at11,hcexp,1,1,.,.
at11,hcexp,1,2,.,.
at11,hcexp,1,3,.,.
at11,hcexp,1,4,.,.
at11,hcexp,1,5,.,.
at11,hcexp,1,6,.,.
at11,hcexp,1,7,.,.
at11,hcexp,1,8,.,.
at11,hcexp,1,9,.,.
at11,hcexp,1,10,.,.
at12,dhi,1,1,        16341.09,   3.1336
at12,dhi,1,2,        21211.75,   5.3763
at12,dhi,1,3,        24752.60,   6.5964
at12,dhi,1,4,        28200.43,   7.4694
at12,dhi,1,5,        32010.74,   8.5510
at12,dhi,1,6,        35887.26,   9.6649
at12,dhi,1,7,        40393.45,  10.6939
at12,dhi,1,8,        46958.20,  12.4074
at12,dhi,1,9,        56579.01,  14.3873
at12,dhi,1,10,               .,  21.7198
at12,dhci,1,1,        16211.44,   3.1333
at12,dhci,1,2,        21128.28,   5.3878
at12,dhci,1,3,        24660.94,   6.5317
at12,dhci,1,4,        28097.58,   7.5179
at12,dhci,1,5,        31752.28,   8.5417
at12,dhci,1,6,        35639.45,   9.6150
at12,dhci,1,7,        40146.82,  10.7483
at12,dhci,1,8,        46674.40,  12.3186
at12,dhci,1,9,        56579.01,  14.7193
at12,dhci,1,10,               .,  21.4864
at12,mi,1,1,           99.70,   0.0072
at12,mi,1,2,         2631.85,   0.2046
at12,mi,1,3,        13653.62,   2.2519
at12,mi,1,4,        22394.68,   5.2765
at12,mi,1,5,        29715.67,   7.4583
at12,mi,1,6,        36939.45,   9.4629
at12,mi,1,7,        45850.34,  11.7681
at12,mi,1,8,        56461.49,  14.4826
at12,mi,1,9,        73804.20,  18.3334
at12,mi,1,10,               .,  30.7545
