dataset,variable,eq,percentile,thr,share
at95,dhci,1,100,               .,  21.1158
at95,mi,1,10,.,.
at95,mi,1,20,.,.
at95,mi,1,30,.,.
at95,mi,1,40,.,.
at95,mi,1,50,.,.
at95,mi,1,60,.,.
at95,mi,1,70,.,.
at95,mi,1,80,.,.
at95,mi,1,90,.,.
at95,mi,1,100,.,.
at95,hcexp,1,10,.,.
at95,hcexp,1,20,.,.
at95,hcexp,1,30,.,.
at95,hcexp,1,40,.,.
at95,hcexp,1,50,.,.
at95,hcexp,1,60,.,.
at95,hcexp,1,70,.,.
at95,hcexp,1,80,.,.
at95,hcexp,1,90,.,.
at95,hcexp,1,100,.,.
at96,dhi,1,10,        14370.45,   3.6171
at96,dhi,1,20,        18379.17,   5.5684
at96,dhi,1,30,        21213.96,   6.6468
at96,dhi,1,40,        24044.57,   7.5676
at96,dhi,1,50,        27636.02,   8.6641
at96,dhi,1,60,        30958.06,   9.8367
at96,dhi,1,70,        34928.04,  11.0465
at96,dhi,1,80,        39618.33,  12.3727
at96,dhi,1,90,        46680.33,  14.3450
at96,dhi,1,100,               .,  20.3351
at96,dhci,1,10,        14370.45,   3.6171
at96,dhci,1,20,        18379.17,   5.5684
at96,dhci,1,30,        21213.96,   6.6468
at96,dhci,1,40,        24044.57,   7.5676
at96,dhci,1,50,        27636.02,   8.6641
at96,dhci,1,60,        30958.06,   9.8367
at96,dhci,1,70,        34928.04,  11.0465
at96,dhci,1,80,        39618.33,  12.3727
at96,dhci,1,90,        46680.33,  14.3450
at96,dhci,1,100,               .,  20.3351
at96,mi,1,10,.,.
at96,mi,1,20,.,.
at96,mi,1,30,.,.
at96,mi,1,40,.,.
at96,mi,1,50,.,.
at96,mi,1,60,.,.
at96,mi,1,70,.,.
at96,mi,1,80,.,.
at96,mi,1,90,.,.
at96,mi,1,100,.,.
at96,hcexp,1,10,.,.
at96,hcexp,1,20,.,.
at96,hcexp,1,30,.,.
at96,hcexp,1,40,.,.
at96,hcexp,1,50,.,.
at96,hcexp,1,60,.,.
at96,hcexp,1,70,.,.
at96,hcexp,1,80,.,.
at96,hcexp,1,90,.,.
at96,hcexp,1,100,.,.
at97,dhi,1,10,        14293.84,   3.5394
at97,dhi,1,20,        18472.82,   5.5683
at97,dhi,1,30,        21426.62,   6.7335
at97,dhi,1,40,        24657.69,   7.7951
at97,dhi,1,50,        27511.97,   8.6843
at97,dhi,1,60,        30627.60,   9.7956
at97,dhi,1,70,        34433.48,  10.9144
at97,dhi,1,80,        39506.24,  12.3694
at97,dhi,1,90,        47114.84,  14.5408
at97,dhi,1,100,               .,  20.0592
at97,dhci,1,10,        14293.84,   3.5394
at97,dhci,1,20,        18472.82,   5.5683
at97,dhci,1,30,        21426.62,   6.7335
at97,dhci,1,40,        24657.69,   7.7951
at97,dhci,1,50,        27511.97,   8.6843
at97,dhci,1,60,        30627.60,   9.7956
at97,dhci,1,70,        34433.48,  10.9144
at97,dhci,1,80,        39506.24,  12.3694
at97,dhci,1,90,        47114.84,  14.5408
at97,dhci,1,100,               .,  20.0592
at97,mi,1,10,.,.
at97,mi,1,20,.,.
at97,mi,1,30,.,.
at97,mi,1,40,.,.
at97,mi,1,50,.,.
at97,mi,1,60,.,.
at97,mi,1,70,.,.
at97,mi,1,80,.,.
at97,mi,1,90,.,.
at97,mi,1,100,.,.
at97,hcexp,1,10,.,.
at97,hcexp,1,20,.,.
at97,hcexp,1,30,.,.
at97,hcexp,1,40,.,.
at97,hcexp,1,50,.,.
at97,hcexp,1,60,.,.
at97,hcexp,1,70,.,.
at97,hcexp,1,80,.,.
at97,hcexp,1,90,.,.
at97,hcexp,1,100,.,.
at98,dhi,1,10,        14794.04,   3.4251
at98,dhi,1,20,        18662.34,   5.4812
at98,dhi,1,30,        21764.30,   6.5575
at98,dhi,1,40,        24523.64,   7.4953
at98,dhi,1,50,        27653.60,   8.4780
at98,dhi,1,60,        30968.76,   9.5093
at98,dhi,1,70,        34701.80,  10.6258
at98,dhi,1,80,        39470.38,  12.0364
at98,dhi,1,90,        49037.21,  14.1352
at98,dhi,1,100,               .,  22.2563
at98,dhci,1,10,        14794.04,   3.4251
at98,dhci,1,20,        18662.34,   5.4812
at98,dhci,1,30,        21764.30,   6.5575
at98,dhci,1,40,        24523.64,   7.4953
at98,dhci,1,50,        27653.60,   8.4780
at98,dhci,1,60,        30968.76,   9.5093
at98,dhci,1,70,        34701.80,  10.6258
at98,dhci,1,80,        39470.38,  12.0364
at98,dhci,1,90,        49037.21,  14.1352
at98,dhci,1,100,               .,  22.2563
at98,mi,1,10,.,.
at98,mi,1,20,.,.
at98,mi,1,30,.,.
at98,mi,1,40,.,.
at98,mi,1,50,.,.
at98,mi,1,60,.,.
at98,mi,1,70,.,.
at98,mi,1,80,.,.
at98,mi,1,90,.,.
at98,mi,1,100,.,.
at98,hcexp,1,10,.,.
at98,hcexp,1,20,.,.
at98,hcexp,1,30,.,.
at98,hcexp,1,40,.,.
at98,hcexp,1,50,.,.
at98,hcexp,1,60,.,.
at98,hcexp,1,70,.,.
at98,hcexp,1,80,.,.
at98,hcexp,1,90,.,.
at98,hcexp,1,100,.,.
at99,dhi,1,10,        15840.17,   3.7144
at99,dhi,1,20,        19621.78,   5.6111
at99,dhi,1,30,        22682.06,   6.6440
at99,dhi,1,40,        25546.89,   7.5856
at99,dhi,1,50,        28590.88,   8.5231
at99,dhi,1,60,        32206.20,   9.5619
at99,dhi,1,70,        36152.40,  10.7369
at99,dhi,1,80,        41370.93,  12.0615
at99,dhi,1,90,        50197.35,  14.3557
at99,dhi,1,100,               .,  21.2059
at99,dhci,1,10,        15840.17,   3.7144
at99,dhci,1,20,        19621.78,   5.6111
at99,dhci,1,30,        22682.06,   6.6440
at99,dhci,1,40,        25546.89,   7.5856
at99,dhci,1,50,        28590.88,   8.5231
at99,dhci,1,60,        32206.20,   9.5619
at99,dhci,1,70,        36152.40,  10.7369
at99,dhci,1,80,        41370.93,  12.0615
at99,dhci,1,90,        50197.35,  14.3557
at99,dhci,1,100,               .,  21.2059
at99,mi,1,10,.,.
at99,mi,1,20,.,.
at99,mi,1,30,.,.
at99,mi,1,40,.,.
at99,mi,1,50,.,.
at99,mi,1,60,.,.
at99,mi,1,70,.,.
at99,mi,1,80,.,.
at99,mi,1,90,.,.
at99,mi,1,100,.,.
at99,hcexp,1,10,.,.
at99,hcexp,1,20,.,.
at99,hcexp,1,30,.,.
at99,hcexp,1,40,.,.
at99,hcexp,1,50,.,.
at99,hcexp,1,60,.,.
at99,hcexp,1,70,.,.
at99,hcexp,1,80,.,.
at99,hcexp,1,90,.,.
at99,hcexp,1,100,.,.
at00,dhi,1,10,        15453.12,   3.7595
at00,dhi,1,20,        19243.42,   5.5707
at00,dhi,1,30,        22407.05,   6.8236
at00,dhi,1,40,        25498.96,   7.7977
at00,dhi,1,50,        28213.49,   8.7634
at00,dhi,1,60,        31310.45,   9.6626
at00,dhi,1,70,        34809.94,  10.8002
at00,dhi,1,80,        39885.99,  12.0197
at00,dhi,1,90,        48616.89,  14.1989
at00,dhi,1,100,               .,  20.6036
at00,dhci,1,10,        15453.12,   3.7595
at00,dhci,1,20,        19243.42,   5.5707
at00,dhci,1,30,        22407.05,   6.8236
at00,dhci,1,40,        25498.96,   7.7977
at00,dhci,1,50,        28213.49,   8.7634
at00,dhci,1,60,        31310.45,   9.6626
at00,dhci,1,70,        34809.94,  10.8002
at00,dhci,1,80,        39885.99,  12.0197
at00,dhci,1,90,        48616.89,  14.1989
at00,dhci,1,100,               .,  20.6036
at00,mi,1,10,.,.
at00,mi,1,20,.,.
at00,mi,1,30,.,.
at00,mi,1,40,.,.
at00,mi,1,50,.,.
at00,mi,1,60,.,.
at00,mi,1,70,.,.
at00,mi,1,80,.,.
at00,mi,1,90,.,.
at00,mi,1,100,.,.
at00,hcexp,1,10,.,.
at00,hcexp,1,20,.,.
at00,hcexp,1,30,.,.
at00,hcexp,1,40,.,.
at00,hcexp,1,50,.,.
at00,hcexp,1,60,.,.
at00,hcexp,1,70,.,.
at00,hcexp,1,80,.,.
at00,hcexp,1,90,.,.
at00,hcexp,1,100,.,.
at03,dhi,1,10,        16188.87,   3.5238
at03,dhi,1,20,        20090.54,   5.5383
at03,dhi,1,30,        23359.37,   6.6204
at03,dhi,1,40,        26643.92,   7.5939
at03,dhi,1,50,        29942.54,   8.6116
at03,dhi,1,60,        33552.52,   9.5997
at03,dhi,1,70,        37511.78,  10.7855
at03,dhi,1,80,        42783.74,  12.1722
at03,dhi,1,90,        52011.70,  14.2153
at03,dhi,1,100,               .,  21.3393
at03,dhci,1,10,        16166.11,   3.5335
at03,dhci,1,20,        20066.22,   5.5653
at03,dhci,1,30,        23276.90,   6.6283
at03,dhci,1,40,        26487.32,   7.6291
at03,dhci,1,50,        29845.89,   8.5757
at03,dhci,1,60,        33257.21,   9.5972
at03,dhci,1,70,        37263.88,  10.7854
at03,dhci,1,80,        42508.87,  12.1299
at03,dhci,1,90,        51712.74,  14.2426
at03,dhci,1,100,               .,  21.3130
at03,mi,1,10,            0.01,   0.0000
at03,mi,1,20,         7584.35,   0.6623
at03,mi,1,30,        17515.17,   3.8960
at03,mi,1,40,        23802.19,   6.1904
at03,mi,1,50,        29318.14,   7.9258
at03,mi,1,60,        35600.29,   9.6984
at03,mi,1,70,        42627.60,  11.6204
at03,mi,1,80,        51794.20,  14.0999
at03,mi,1,90,        66811.11,  17.4186
at03,mi,1,100,               .,  28.4883
at03,hcexp,1,10,.,.
at03,hcexp,1,20,.,.
at03,hcexp,1,30,.,.
at03,hcexp,1,40,.,.
at03,hcexp,1,50,.,.
at03,hcexp,1,60,.,.
at03,hcexp,1,70,.,.
at03,hcexp,1,80,.,.
at03,hcexp,1,90,.,.
at03,hcexp,1,100,.,.
at04,dhi,1,10,        17030.44,   3.7060
at04,dhi,1,20,        21208.76,   5.5709
at04,dhi,1,30,        24525.15,   6.6267
at04,dhi,1,40,        27478.92,   7.5368
at04,dhi,1,50,        30868.00,   8.4666
at04,dhi,1,60,        34098.96,   9.4036
at04,dhi,1,70,        38383.10,  10.4837
at04,dhi,1,80,        44716.09,  11.9474
at04,dhi,1,90,        54938.18,  14.2218
at04,dhi,1,100,               .,  22.0364
at04,dhci,1,10,        16920.09,   3.6988
at04,dhci,1,20,        21019.32,   5.5632
at04,dhci,1,30,        24392.29,   6.6215
at04,dhci,1,40,        27366.27,   7.5367
at04,dhci,1,50,        30691.67,   8.4803
at04,dhci,1,60,        33907.67,   9.3921
at04,dhci,1,70,        38139.77,  10.4718
at04,dhci,1,80,        44389.59,  11.9873
at04,dhci,1,90,        54897.32,  14.1810
at04,dhci,1,100,               .,  22.0674
at04,mi,1,10,          133.38,   0.0115
at04,mi,1,20,         6850.47,   0.5680
at04,mi,1,30,        17443.34,   3.8108
at04,mi,1,40,        23831.98,   6.1420
at04,mi,1,50,        29866.62,   7.8800
at04,mi,1,60,        35944.84,   9.6351
at04,mi,1,70,        43299.62,  11.5870
at04,mi,1,80,        52480.99,  14.0057
at04,mi,1,90,        68640.68,  17.4296
at04,mi,1,100,               .,  28.9304
at04,hcexp,1,10,.,.
at04,hcexp,1,20,.,.
at04,hcexp,1,30,.,.
at04,hcexp,1,40,.,.
at04,hcexp,1,50,.,.
at04,hcexp,1,60,.,.
at04,hcexp,1,70,.,.
at04,hcexp,1,80,.,.
at04,hcexp,1,90,.,.
at04,hcexp,1,100,.,.
at05,dhi,1,10,        16293.18,   3.7036
at05,dhi,1,20,        20403.72,   5.5722
at05,dhi,1,30,        23719.12,   6.7119
at05,dhi,1,40,        26685.69,   7.6711
at05,dhi,1,50,        29877.08,   8.5690
at05,dhi,1,60,        33270.16,   9.5784
at05,dhi,1,70,        37633.91,  10.6977
at05,dhi,1,80,        43227.79,  12.3471
at05,dhi,1,90,        51891.67,  14.0901
at05,dhi,1,100,               .,  21.0588
at05,dhci,1,10,        16255.85,   3.7017
at05,dhci,1,20,        20276.87,   5.5736
at05,dhci,1,30,        23521.39,   6.7182
at05,dhci,1,40,        26551.75,   7.6507
at05,dhci,1,50,        29709.08,   8.5701
at05,dhci,1,60,        33150.36,   9.5977
at05,dhci,1,70,        37494.68,  10.7339
at05,dhci,1,80,        43006.41,  12.2092
at05,dhci,1,90,        51561.32,  14.2183
at05,dhci,1,100,               .,  21.0266
at05,mi,1,10,           56.49,   0.0035
at05,mi,1,20,         3657.61,   0.2914
at05,mi,1,30,        15536.68,   3.2470
at05,mi,1,40,        22289.70,   6.0563
at05,mi,1,50,        28240.06,   7.9365
at05,mi,1,60,        34501.03,   9.8966
at05,mi,1,70,        41003.50,  11.8837
at05,mi,1,80,        50732.67,  14.4363
at05,mi,1,90,        64616.94,  17.8728
at05,mi,1,100,               .,  28.3760
at05,hcexp,1,10,.,.
at05,hcexp,1,20,.,.
at05,hcexp,1,30,.,.
at05,hcexp,1,40,.,.
at05,hcexp,1,50,.,.
at05,hcexp,1,60,.,.
at05,hcexp,1,70,.,.
at05,hcexp,1,80,.,.
at05,hcexp,1,90,.,.
at05,hcexp,1,100,.,.
at06,dhi,1,10,        16306.38,   3.6481
at06,dhi,1,20,        20513.06,   5.5234
at06,dhi,1,30,        23762.39,   6.5957
at06,dhi,1,40,        26854.80,   7.5607
at06,dhi,1,50,        30047.12,   8.4616
at06,dhi,1,60,        33728.26,   9.4809
at06,dhi,1,70,        37887.40,  10.6522
at06,dhi,1,80,        43608.63,  12.1271
at06,dhi,1,90,        53017.52,  14.1573
at06,dhi,1,100,               .,  21.7931
at06,dhci,1,10,        16253.07,   3.6391
at06,dhci,1,20,        20420.21,   5.5355
at06,dhci,1,30,        23628.89,   6.6007
at06,dhci,1,40,        26748.09,   7.5614
at06,dhci,1,50,        29906.42,   8.4561
at06,dhci,1,60,        33517.04,   9.4820
at06,dhci,1,70,        37611.21,  10.6564
at06,dhci,1,80,        43577.02,  12.1052
at06,dhci,1,90,        52846.15,  14.1657
at06,dhci,1,100,               .,  21.7980
at06,mi,1,10,           77.90,   0.0034
at06,mi,1,20,         3688.57,   0.3056
at06,mi,1,30,        15123.16,   2.9735
at06,mi,1,40,        22033.48,   5.6503
at06,mi,1,50,        28358.92,   7.7370
at06,mi,1,60,        34863.94,   9.6354
at06,mi,1,70,        42437.13,  11.7161
at06,mi,1,80,        51584.93,  14.2630
at06,mi,1,90,        67869.31,  17.9655
at06,mi,1,100,               .,  29.7501
at06,hcexp,1,10,.,.
at06,hcexp,1,20,.,.
at06,hcexp,1,30,.,.
at06,hcexp,1,40,.,.
at06,hcexp,1,50,.,.
at06,hcexp,1,60,.,.
at06,hcexp,1,70,.,.
at06,hcexp,1,80,.,.
at06,hcexp,1,90,.,.
at06,hcexp,1,100,.,.
at07,dhi,1,10,        15933.63,   3.2717
at07,dhi,1,20,        20649.96,   5.2203
at07,dhi,1,30,        24328.48,   6.3498
at07,dhi,1,40,        27742.94,   7.3767
at07,dhi,1,50,        31510.04,   8.4075
at07,dhi,1,60,        35426.18,   9.4479
at07,dhi,1,70,        40339.94,  10.6865
at07,dhi,1,80,        46762.71,  12.3099
at07,dhi,1,90,        57636.16,  14.7346
at07,dhi,1,100,               .,  22.1949
at07,dhci,1,10,        15829.85,   3.2645
at07,dhci,1,20,        20460.00,   5.1994
at07,dhci,1,30,        24140.11,   6.3686
at07,dhci,1,40,        27690.42,   7.4040
at07,dhci,1,50,        31357.54,   8.3614
at07,dhci,1,60,        35215.45,   9.4769
at07,dhci,1,70,        39830.52,  10.6534
at07,dhci,1,80,        46424.94,  12.2791
at07,dhci,1,90,        57371.32,  14.6428
at07,dhci,1,100,               .,  22.3500
at07,mi,1,10,          191.22,   0.0151
at07,mi,1,20,         4761.84,   0.3650
at07,mi,1,30,        15743.77,   2.8455
at07,mi,1,40,        23241.77,   5.4137
at07,mi,1,50,        30297.21,   7.4562
at07,mi,1,60,        37884.73,   9.3793
at07,mi,1,70,        46072.11,  11.6184
at07,mi,1,80,        57308.26,  14.1759
at07,mi,1,90,        75201.65,  18.0118
at07,mi,1,100,               .,  30.7191
at07,hcexp,1,10,.,.
at07,hcexp,1,20,.,.
at07,hcexp,1,30,.,.
at07,hcexp,1,40,.,.
at07,hcexp,1,50,.,.
at07,hcexp,1,60,.,.
at07,hcexp,1,70,.,.
at07,hcexp,1,80,.,.
at07,hcexp,1,90,.,.
at07,hcexp,1,100,.,.
at08,dhi,1,10,        16608.57,   3.2659
at08,dhi,1,20,        21310.53,   5.3314
at08,dhi,1,30,        24816.60,   6.4681
at08,dhi,1,40,        28489.76,   7.4426
at08,dhi,1,50,        32193.61,   8.4786
at08,dhi,1,60,        36046.55,   9.4901
at08,dhi,1,70,        40782.91,  10.7332
at08,dhi,1,80,        46787.62,  12.1716
at08,dhi,1,90,        57126.39,  14.3806
at08,dhi,1,100,               .,  22.2378
at08,dhci,1,10,        16429.47,   3.2567
at08,dhci,1,20,        21211.70,   5.3396
at08,dhci,1,30,        24703.84,   6.4299
at08,dhci,1,40,        28243.85,   7.4577
at08,dhci,1,50,        31962.46,   8.4555
at08,dhci,1,60,        35872.79,   9.5297
at08,dhci,1,70,        40404.89,  10.7249
at08,dhci,1,80,        46406.71,  12.2070
at08,dhci,1,90,        56630.60,  14.2965
at08,dhci,1,100,               .,  22.3024
at08,mi,1,10,          176.00,   0.0130
at08,mi,1,20,         3949.17,   0.3224
at08,mi,1,30,        15628.55,   2.7070
at08,mi,1,40,        23673.62,   5.4055
at08,mi,1,50,        31224.82,   7.5404
at08,mi,1,60,        38220.74,   9.4768
at08,mi,1,70,        45927.04,  11.6454
at08,mi,1,80,        57398.39,  13.9058
at08,mi,1,90,        73735.03,  17.8309
at08,mi,1,100,               .,  31.1528
at08,hcexp,1,10,.,.
at08,hcexp,1,20,.,.
at08,hcexp,1,30,.,.
at08,hcexp,1,40,.,.
at08,hcexp,1,50,.,.
at08,hcexp,1,60,.,.
at08,hcexp,1,70,.,.
at08,hcexp,1,80,.,.
at08,hcexp,1,90,.,.
at08,hcexp,1,100,.,.
at09,dhi,1,10,        16568.51,   3.0489
at09,dhi,1,20,        21825.29,   5.2606
at09,dhi,1,30,        25564.14,   6.3957
at09,dhi,1,40,        29003.51,   7.3868
at09,dhi,1,50,        32937.19,   8.3550
at09,dhi,1,60,        37056.68,   9.4466
at09,dhi,1,70,        41950.45,  10.6477
at09,dhi,1,80,        48444.85,  12.1231
at09,dhi,1,90,        60847.85,  14.4244
at09,dhi,1,100,               .,  22.9112
at09,dhci,1,10,        16480.36,   3.0534
at09,dhci,1,20,        21604.10,   5.2181
at09,dhci,1,30,        25286.62,   6.4442
at09,dhci,1,40,        28770.76,   7.3883
at09,dhci,1,50,        32758.57,   8.3623
at09,dhci,1,60,        36796.16,   9.4625
at09,dhci,1,70,        41562.44,  10.6490
at09,dhci,1,80,        48135.59,  12.1976
at09,dhci,1,90,        59964.95,  14.3284
at09,dhci,1,100,               .,  22.8963
at09,mi,1,10,          129.03,   0.0099
at09,mi,1,20,         3258.45,   0.2445
at09,mi,1,30,        14431.50,   2.3594
at09,mi,1,40,        23145.78,   5.0548
at09,mi,1,50,        30246.47,   7.2738
at09,mi,1,60,        37929.21,   9.1912
at09,mi,1,70,        46574.84,  11.3674
at09,mi,1,80,        58089.37,  14.0522
at09,mi,1,90,        77914.91,  18.0874
at09,mi,1,100,               .,  32.3594
at09,hcexp,1,10,.,.
at09,hcexp,1,20,.,.
at09,hcexp,1,30,.,.
at09,hcexp,1,40,.,.
at09,hcexp,1,50,.,.
at09,hcexp,1,60,.,.
at09,hcexp,1,70,.,.
at09,hcexp,1,80,.,.
at09,hcexp,1,90,.,.
at09,hcexp,1,100,.,.
at10,dhi,1,10,        16977.44,   3.3183
at10,dhi,1,20,        21727.64,   5.3061
at10,dhi,1,30,        25614.12,   6.4315
at10,dhi,1,40,        29209.97,   7.4620
at10,dhi,1,50,        32718.44,   8.3939
at10,dhi,1,60,        37026.55,   9.5016
at10,dhi,1,70,        41769.42,  10.7084
at10,dhi,1,80,        48501.17,  12.1998
at10,dhi,1,90,        58971.32,  14.5011
at10,dhi,1,100,               .,  22.1773
at10,dhci,1,10,        16923.25,   3.3055
at10,dhci,1,20,        21571.96,   5.3135
at10,dhci,1,30,        25444.42,   6.4306
at10,dhci,1,40,        28977.33,   7.4697
at10,dhci,1,50,        32532.12,   8.3864
at10,dhci,1,60,        36783.64,   9.5058
at10,dhci,1,70,        41467.91,  10.6919
at10,dhci,1,80,        48175.08,  12.2130
at10,dhci,1,90,        58540.02,  14.4890
at10,dhci,1,100,               .,  22.1946
at10,mi,1,10,          127.09,   0.0085
at10,mi,1,20,         2980.07,   0.2176
at10,mi,1,30,        13998.68,   2.3999
at10,mi,1,40,        22505.40,   5.1219
at10,mi,1,50,        29948.80,   7.3213
at10,mi,1,60,        37209.00,   9.3999
at10,mi,1,70,        45958.45,  11.5508
at10,mi,1,80,        58367.73,  14.5352
at10,mi,1,90,        76466.85,  18.5410
at10,mi,1,100,               .,  30.9039
at10,hcexp,1,10,.,.
at10,hcexp,1,20,.,.
at10,hcexp,1,30,.,.
at10,hcexp,1,40,.,.
at10,hcexp,1,50,.,.
at10,hcexp,1,60,.,.
at10,hcexp,1,70,.,.
at10,hcexp,1,80,.,.
at10,hcexp,1,90,.,.
at10,hcexp,1,100,.,.
at11,dhi,1,10,        16866.68,   3.1907
at11,dhi,1,20,        21489.63,   5.2671
at11,dhi,1,30,        25446.26,   6.4847
at11,dhi,1,40,        28791.95,   7.5810
at11,dhi,1,50,        32325.13,   8.3017
at11,dhi,1,60,        36683.67,   9.5155
at11,dhi,1,70,        41216.34,  10.6960
at11,dhi,1,80,        47737.04,  12.2035
at11,dhi,1,90,        58843.77,  14.4998
at11,dhi,1,100,               .,  22.2599
at11,dhci,1,10,        16760.57,   3.1625
at11,dhci,1,20,        21437.71,   5.3483
at11,dhci,1,30,        25303.83,   6.4145
at11,dhci,1,40,        28509.40,   7.4909
at11,dhci,1,50,        32092.34,   8.4042
at11,dhci,1,60,        36408.18,   9.4702
at11,dhci,1,70,        40975.00,  10.7122
at11,dhci,1,80,        47538.24,  12.1880
at11,dhci,1,90,        58514.23,  14.5102
at11,dhci,1,100,               .,  22.2989
at11,mi,1,10,          138.47,   0.0105
at11,mi,1,20,         3366.23,   0.2669
at11,mi,1,30,        14611.70,   2.4280
at11,mi,1,40,        22773.14,   5.1614
at11,mi,1,50,        30072.46,   7.3616
at11,mi,1,60,        37653.96,   9.4084
at11,mi,1,70,        46165.60,  11.6273
at11,mi,1,80,        58448.79,  14.4720
at11,mi,1,90,        76013.85,  18.1776
at11,mi,1,100,               .,  31.0864
at11,hcexp,1,10,.,.
at11,hcexp,1,20,.,.
at11,hcexp,1,30,.,.
at11,hcexp,1,40,.,.
at11,hcexp,1,50,.,.
at11,hcexp,1,60,.,.
at11,hcexp,1,70,.,.
at11,hcexp,1,80,.,.
at11,hcexp,1,90,.,.
at11,hcexp,1,100,.,.
at12,dhi,1,10,        16341.09,   3.1336
at12,dhi,1,20,        21211.75,   5.3763
at12,dhi,1,30,        24752.60,   6.5964
at12,dhi,1,40,        28200.43,   7.4694
at12,dhi,1,50,        32010.74,   8.5510
at12,dhi,1,60,        35887.26,   9.6649
at12,dhi,1,70,        40393.45,  10.6939
at12,dhi,1,80,        46958.20,  12.4074
at12,dhi,1,90,        56579.01,  14.3873
at12,dhi,1,100,               .,  21.7198
at12,dhci,1,10,        16211.44,   3.1333
at12,dhci,1,20,        21128.28,   5.3878
at12,dhci,1,30,        24660.94,   6.5317
at12,dhci,1,40,        28097.58,   7.5179
at12,dhci,1,50,        31752.28,   8.5417
at12,dhci,1,60,        35639.45,   9.6150
at12,dhci,1,70,        40146.82,  10.7483
at12,dhci,1,80,        46674.40,  12.3186
at12,dhci,1,90,        56579.01,  14.7193
at12,dhci,1,100,               .,  21.4864
at12,mi,1,10,           99.70,   0.0072
at12,mi,1,20,         2631.85,   0.2046
at12,mi,1,30,        13653.62,   2.2519
at12,mi,1,40,        22394.68,   5.2765
at12,mi,1,50,        29715.67,   7.4583
at12,mi,1,60,        36939.45,   9.4629
at12,mi,1,70,        45850.34,  11.7681
at12,mi,1,80,        56461.49,  14.4826
at12,mi,1,90,        73804.20,  18.3334
at12,mi,1,100,               .,  30.7545
at12,hcexp,1,10,.,.
at12,hcexp,1,20,.,.
at12,hcexp,1,30,.,.
at12,hcexp,1,40,.,.
at12,hcexp,1,50,.,.
at12,hcexp,1,60,.,.
at12,hcexp,1,70,.,.
at12,hcexp,1,80,.,.
at12,hcexp,1,90,.,.
at12,hcexp,1,100,.,.
at13,dhi,1,10,        17042.62,   3.3404
at13,dhi,1,20,        21865.95,   5.3713
at13,dhi,1,30,        25706.75,   6.4728
at13,dhi,1,40,        28972.36,   7.4398
at13,dhi,1,50,        32329.12,   8.3944
at13,dhi,1,60,        36783.83,   9.4190
at13,dhi,1,70,        41306.34,  10.6743
at13,dhi,1,80,        47783.39,  12.0794
at13,dhi,1,90,        58234.45,  14.3144
at13,dhi,1,100,               .,  22.4941
at13,dhci,1,10,        17042.62,   3.3404
at13,dhci,1,20,        21865.95,   5.3713
at13,dhci,1,30,        25706.75,   6.4728
at13,dhci,1,40,        28972.36,   7.4398
at13,dhci,1,50,        32329.12,   8.3944
at13,dhci,1,60,        36783.83,   9.4190
