dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
at95,mi,1,4000,.,.,.,.,.
at95,hcexp,1,100,.,.,.,.,.
at95,hcexp,1,215,.,.,.,.,.
at95,hcexp,1,365,.,.,.,.,.
at95,hcexp,1,685,.,.,.,.,.
at95,hcexp,1,1000,.,.,.,.,.
at95,hcexp,1,2000,.,.,.,.,.
at95,hcexp,1,3000,.,.,.,.,.
at95,hcexp,1,4000,.,.,.,.,.
at96,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at96,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at96,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at96,dhi,1,685,     0.26,     0.06,   0.0002,  1908.95,   591.30
at96,dhi,1,1000,     0.40,     0.15,   0.0007,  2270.87,  1379.13
at96,dhi,1,2000,     1.42,     0.51,   0.0027,  4665.20,  2634.80
at96,dhi,1,3000,     4.18,     1.17,   0.0057,  7885.63,  3064.37
at96,dhi,1,4000,    10.35,     2.60,   0.0113, 10924.66,  3675.34
at96,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at96,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at96,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at96,dhci,1,685,     0.26,     0.06,   0.0002,  1908.95,   591.30
at96,dhci,1,1000,     0.40,     0.15,   0.0007,  2270.87,  1379.13
at96,dhci,1,2000,     1.42,     0.51,   0.0027,  4665.20,  2634.80
at96,dhci,1,3000,     4.18,     1.17,   0.0057,  7885.63,  3064.37
at96,dhci,1,4000,    10.35,     2.60,   0.0113, 10924.66,  3675.34
at96,mi,1,100,.,.,.,.,.
at96,mi,1,215,.,.,.,.,.
at96,mi,1,365,.,.,.,.,.
at96,mi,1,685,.,.,.,.,.
at96,mi,1,1000,.,.,.,.,.
at96,mi,1,2000,.,.,.,.,.
at96,mi,1,3000,.,.,.,.,.
at96,mi,1,4000,.,.,.,.,.
at96,hcexp,1,100,.,.,.,.,.
at96,hcexp,1,215,.,.,.,.,.
at96,hcexp,1,365,.,.,.,.,.
at96,hcexp,1,685,.,.,.,.,.
at96,hcexp,1,1000,.,.,.,.,.
at96,hcexp,1,2000,.,.,.,.,.
at96,hcexp,1,3000,.,.,.,.,.
at96,hcexp,1,4000,.,.,.,.,.
at97,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at97,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at97,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at97,dhi,1,685,     0.32,     0.09,   0.0003,  1784.57,   715.68
at97,dhi,1,1000,     0.46,     0.19,   0.0009,  2130.45,  1519.55
at97,dhi,1,2000,     1.75,     0.64,   0.0033,  4657.95,  2642.05
at97,dhi,1,3000,     4.47,     1.39,   0.0070,  7530.70,  3419.30
at97,dhi,1,4000,    10.64,     2.85,   0.0131, 10692.42,  3907.58
at97,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at97,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at97,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at97,dhci,1,685,     0.32,     0.09,   0.0003,  1784.57,   715.68
at97,dhci,1,1000,     0.46,     0.19,   0.0009,  2130.45,  1519.55
at97,dhci,1,2000,     1.75,     0.64,   0.0033,  4657.95,  2642.05
at97,dhci,1,3000,     4.47,     1.39,   0.0070,  7530.70,  3419.30
at97,dhci,1,4000,    10.64,     2.85,   0.0131, 10692.42,  3907.58
at97,mi,1,100,.,.,.,.,.
at97,mi,1,215,.,.,.,.,.
at97,mi,1,365,.,.,.,.,.
at97,mi,1,685,.,.,.,.,.
at97,mi,1,1000,.,.,.,.,.
at97,mi,1,2000,.,.,.,.,.
at97,mi,1,3000,.,.,.,.,.
at97,mi,1,4000,.,.,.,.,.
at97,hcexp,1,100,.,.,.,.,.
at97,hcexp,1,215,.,.,.,.,.
at97,hcexp,1,365,.,.,.,.,.
at97,hcexp,1,685,.,.,.,.,.
at97,hcexp,1,1000,.,.,.,.,.
at97,hcexp,1,2000,.,.,.,.,.
at97,hcexp,1,3000,.,.,.,.,.
at97,hcexp,1,4000,.,.,.,.,.
at98,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at98,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at98,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at98,dhi,1,685,     0.48,     0.10,   0.0003,  1979.98,   520.27
at98,dhi,1,1000,     0.92,     0.29,   0.0012,  2481.75,  1168.25
at98,dhi,1,2000,     1.99,     0.81,   0.0046,  4331.93,  2968.07
at98,dhi,1,3000,     4.61,     1.60,   0.0087,  7157.51,  3792.49
at98,dhi,1,4000,     9.46,     2.84,   0.0145, 10218.58,  4381.42
at98,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at98,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at98,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at98,dhci,1,685,     0.48,     0.10,   0.0003,  1979.98,   520.27
at98,dhci,1,1000,     0.92,     0.29,   0.0012,  2481.75,  1168.25
at98,dhci,1,2000,     1.99,     0.81,   0.0046,  4331.93,  2968.07
at98,dhci,1,3000,     4.61,     1.60,   0.0087,  7157.51,  3792.49
at98,dhci,1,4000,     9.46,     2.84,   0.0145, 10218.58,  4381.42
at98,mi,1,100,.,.,.,.,.
at98,mi,1,215,.,.,.,.,.
at98,mi,1,365,.,.,.,.,.
at98,mi,1,685,.,.,.,.,.
at98,mi,1,1000,.,.,.,.,.
at98,mi,1,2000,.,.,.,.,.
at98,mi,1,3000,.,.,.,.,.
at98,mi,1,4000,.,.,.,.,.
at98,hcexp,1,100,.,.,.,.,.
at98,hcexp,1,215,.,.,.,.,.
at98,hcexp,1,365,.,.,.,.,.
at98,hcexp,1,685,.,.,.,.,.
at98,hcexp,1,1000,.,.,.,.,.
at98,hcexp,1,2000,.,.,.,.,.
at98,hcexp,1,3000,.,.,.,.,.
at98,hcexp,1,4000,.,.,.,.,.
at99,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at99,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at99,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at99,dhi,1,685,     0.39,     0.06,   0.0001,  2101.49,   398.76
at99,dhi,1,1000,     0.51,     0.18,   0.0007,  2369.89,  1280.11
at99,dhi,1,2000,     1.35,     0.53,   0.0029,  4407.91,  2892.09
at99,dhi,1,3000,     3.06,     1.04,   0.0056,  7232.46,  3717.54
at99,dhi,1,4000,     7.72,     2.02,   0.0097, 10774.77,  3825.23
at99,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at99,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at99,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at99,dhci,1,685,     0.39,     0.06,   0.0001,  2101.49,   398.76
at99,dhci,1,1000,     0.51,     0.18,   0.0007,  2369.89,  1280.11
at99,dhci,1,2000,     1.35,     0.53,   0.0029,  4407.91,  2892.09
at99,dhci,1,3000,     3.06,     1.04,   0.0056,  7232.46,  3717.54
at99,dhci,1,4000,     7.72,     2.02,   0.0097, 10774.77,  3825.23
at99,mi,1,100,.,.,.,.,.
at99,mi,1,215,.,.,.,.,.
at99,mi,1,365,.,.,.,.,.
at99,mi,1,685,.,.,.,.,.
at99,mi,1,1000,.,.,.,.,.
at99,mi,1,2000,.,.,.,.,.
at99,mi,1,3000,.,.,.,.,.
at99,mi,1,4000,.,.,.,.,.
at99,hcexp,1,100,.,.,.,.,.
at99,hcexp,1,215,.,.,.,.,.
at99,hcexp,1,365,.,.,.,.,.
at99,hcexp,1,685,.,.,.,.,.
at99,hcexp,1,1000,.,.,.,.,.
at99,hcexp,1,2000,.,.,.,.,.
at99,hcexp,1,3000,.,.,.,.,.
at99,hcexp,1,4000,.,.,.,.,.
at00,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at00,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at00,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at00,dhi,1,685,     0.22,     0.04,   0.0001,  2070.69,   429.56
at00,dhi,1,1000,     0.38,     0.12,   0.0005,  2458.85,  1191.15
at00,dhi,1,2000,     1.87,     0.57,   0.0025,  5059.17,  2240.83
at00,dhi,1,3000,     3.39,     1.23,   0.0062,  6967.39,  3982.61
at00,dhi,1,4000,     8.30,     2.32,   0.0111, 10514.29,  4085.71
at00,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at00,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at00,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at00,dhci,1,685,     0.22,     0.04,   0.0001,  2070.69,   429.56
at00,dhci,1,1000,     0.38,     0.12,   0.0005,  2458.85,  1191.15
at00,dhci,1,2000,     1.87,     0.57,   0.0025,  5059.17,  2240.83
at00,dhci,1,3000,     3.39,     1.23,   0.0062,  6967.39,  3982.61
at00,dhci,1,4000,     8.30,     2.32,   0.0111, 10514.29,  4085.71
at00,mi,1,100,.,.,.,.,.
at00,mi,1,215,.,.,.,.,.
at00,mi,1,365,.,.,.,.,.
at00,mi,1,685,.,.,.,.,.
at00,mi,1,1000,.,.,.,.,.
at00,mi,1,2000,.,.,.,.,.
at00,mi,1,3000,.,.,.,.,.
at00,mi,1,4000,.,.,.,.,.
at00,hcexp,1,100,.,.,.,.,.
at00,hcexp,1,215,.,.,.,.,.
at00,hcexp,1,365,.,.,.,.,.
at00,hcexp,1,685,.,.,.,.,.
at00,hcexp,1,1000,.,.,.,.,.
at00,hcexp,1,2000,.,.,.,.,.
at00,hcexp,1,3000,.,.,.,.,.
at00,hcexp,1,4000,.,.,.,.,.
at03,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at03,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at03,dhi,1,365,     0.04,     0.01,   0.0000,  1121.09,   211.16
at03,dhi,1,685,     0.50,     0.16,   0.0006,  1689.36,   810.89
at03,dhi,1,1000,     0.67,     0.29,   0.0015,  2059.71,  1590.29
at03,dhi,1,2000,     1.40,     0.64,   0.0040,  3962.77,  3337.23
at03,dhi,1,3000,     3.38,     1.19,   0.0068,  7093.43,  3856.57
at03,dhi,1,4000,     7.56,     2.23,   0.0112, 10302.53,  4297.47
at03,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at03,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at03,dhci,1,365,     0.04,     0.01,   0.0000,  1111.98,   220.27
at03,dhci,1,685,     0.50,     0.16,   0.0007,  1678.39,   821.86
at03,dhci,1,1000,     0.67,     0.29,   0.0016,  2051.54,  1598.46
at03,dhci,1,2000,     1.40,     0.64,   0.0040,  3956.36,  3343.64
at03,dhci,1,3000,     3.45,     1.20,   0.0068,  7152.39,  3797.61
at03,dhci,1,4000,     7.67,     2.25,   0.0113, 10325.62,  4274.38
at03,mi,1,100,    14.32,    12.64,   0.1203,    42.82,   322.18
at03,mi,1,215,    14.79,    13.66,   0.1303,    60.30,   724.45
at03,mi,1,365,    15.26,    14.22,   0.1366,    90.95,  1241.30
at03,mi,1,685,    16.21,    14.93,   0.1436,   196.45,  2303.80
at03,mi,1,1000,    17.04,    15.47,   0.1482,   335.79,  3314.21
at03,mi,1,2000,    19.73,    16.97,   0.1594,  1021.29,  6278.71
at03,mi,1,3000,    22.65,    18.38,   0.1693,  2064.69,  8885.31
at03,mi,1,4000,    26.54,    19.91,   0.1791,  3644.69, 10955.31
at03,hcexp,1,100,.,.,.,.,.
at03,hcexp,1,215,.,.,.,.,.
at03,hcexp,1,365,.,.,.,.,.
at03,hcexp,1,685,.,.,.,.,.
at03,hcexp,1,1000,.,.,.,.,.
at03,hcexp,1,2000,.,.,.,.,.
at03,hcexp,1,3000,.,.,.,.,.
at03,hcexp,1,4000,.,.,.,.,.
at04,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at04,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at04,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at04,dhi,1,685,     0.22,     0.03,   0.0001,  2102.12,   398.13
at04,dhi,1,1000,     0.37,     0.11,   0.0004,  2516.48,  1133.52
at04,dhi,1,2000,     1.17,     0.43,   0.0022,  4598.67,  2701.33
at04,dhi,1,3000,     2.56,     0.87,   0.0046,  7223.23,  3726.77
at04,dhi,1,4000,     5.60,     1.62,   0.0080, 10362.85,  4237.15
at04,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at04,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at04,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at04,dhci,1,685,     0.22,     0.04,   0.0001,  2095.10,   405.15
at04,dhci,1,1000,     0.37,     0.12,   0.0004,  2512.36,  1137.64
at04,dhci,1,2000,     1.19,     0.44,   0.0022,  4596.40,  2703.60
at04,dhci,1,3000,     2.58,     0.88,   0.0047,  7195.60,  3754.40
at04,dhci,1,4000,     5.76,     1.66,   0.0081, 10402.59,  4197.41
at04,mi,1,100,    13.36,    10.51,   0.0898,    77.86,   287.14
at04,mi,1,215,    14.73,    12.44,   0.1115,   121.74,   663.01
at04,mi,1,365,    15.36,    13.52,   0.1242,   159.47,  1172.78
at04,mi,1,685,    16.78,    14.74,   0.1373,   303.93,  2196.32
at04,mi,1,1000,    17.78,    15.57,   0.1451,   452.41,  3197.59
at04,mi,1,2000,    20.33,    17.33,   0.1608,  1078.81,  6221.19
at04,mi,1,3000,    23.00,    18.78,   0.1721,  2007.29,  8942.71
at04,mi,1,4000,    26.02,    20.18,   0.1822,  3275.29, 11324.71
at04,hcexp,1,100,.,.,.,.,.
at04,hcexp,1,215,.,.,.,.,.
at04,hcexp,1,365,.,.,.,.,.
at04,hcexp,1,685,.,.,.,.,.
at04,hcexp,1,1000,.,.,.,.,.
at04,hcexp,1,2000,.,.,.,.,.
at04,hcexp,1,3000,.,.,.,.,.
at04,hcexp,1,4000,.,.,.,.,.
at05,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at05,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at05,dhi,1,365,     0.02,     0.00,   0.0000,  1152.53,   179.72
at05,dhi,1,685,     0.24,     0.07,   0.0002,  1798.13,   702.12
at05,dhi,1,1000,     0.37,     0.14,   0.0007,  2249.12,  1400.88
at05,dhi,1,2000,     1.43,     0.48,   0.0025,  4866.79,  2433.21
at05,dhi,1,3000,     2.76,     1.00,   0.0053,  6975.47,  3974.53
at05,dhi,1,4000,     6.84,     1.83,   0.0090, 10697.62,  3902.38
at05,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at05,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at05,dhci,1,365,     0.02,     0.00,   0.0000,  1140.74,   191.51
at05,dhci,1,685,     0.24,     0.07,   0.0002,  1781.66,   718.59
at05,dhci,1,1000,     0.37,     0.14,   0.0007,  2238.12,  1411.88
at05,dhci,1,2000,     1.45,     0.48,   0.0025,  4870.70,  2429.30
at05,dhci,1,3000,     2.78,     1.01,   0.0053,  6968.14,  3981.86
at05,dhci,1,4000,     6.99,     1.85,   0.0091, 10740.42,  3859.58
at05,mi,1,100,    15.03,    12.66,   0.1140,    57.38,   307.62
at05,mi,1,215,    16.42,    14.45,   0.1329,    94.23,   690.52
at05,mi,1,365,    17.16,    15.42,   0.1443,   135.56,  1196.69
at05,mi,1,685,    18.57,    16.55,   0.1561,   272.22,  2228.03
at05,mi,1,1000,    19.99,    17.44,   0.1637,   465.49,  3184.51
at05,mi,1,2000,    22.90,    19.42,   0.1803,  1110.66,  6189.34
at05,mi,1,3000,    25.15,    20.89,   0.1925,  1856.06,  9093.94
at05,mi,1,4000,    28.70,    22.36,   0.2030,  3224.10, 11375.90
at05,hcexp,1,100,.,.,.,.,.
at05,hcexp,1,215,.,.,.,.,.
at05,hcexp,1,365,.,.,.,.,.
at05,hcexp,1,685,.,.,.,.,.
at05,hcexp,1,1000,.,.,.,.,.
at05,hcexp,1,2000,.,.,.,.,.
at05,hcexp,1,3000,.,.,.,.,.
at05,hcexp,1,4000,.,.,.,.,.
at06,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at06,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at06,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
at06,dhi,1,685,     0.27,     0.07,   0.0002,  1852.99,   647.26
at06,dhi,1,1000,     0.39,     0.15,   0.0007,  2229.23,  1420.77
at06,dhi,1,2000,     1.12,     0.44,   0.0024,  4425.34,  2874.66
at06,dhi,1,3000,     2.84,     0.90,   0.0047,  7473.30,  3476.70
at06,dhi,1,4000,     6.97,     1.79,   0.0084, 10860.60,  3739.40
at06,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at06,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at06,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
at06,dhci,1,685,     0.27,     0.07,   0.0002,  1844.24,   656.01
at06,dhci,1,1000,     0.40,     0.15,   0.0007,  2244.70,  1405.30
at06,dhci,1,2000,     1.13,     0.44,   0.0024,  4426.97,  2873.03
at06,dhci,1,3000,     2.90,     0.91,   0.0047,  7516.73,  3433.27
at06,dhci,1,4000,     7.08,     1.82,   0.0085, 10852.28,  3747.72
at06,mi,1,100,    14.54,    12.12,   0.1091,    60.60,   304.40
at06,mi,1,215,    16.09,    13.97,   0.1278,   103.59,   681.16
at06,mi,1,365,    17.10,    15.07,   0.1398,   158.52,  1173.73
at06,mi,1,685,    18.54,    16.38,   0.1531,   292.04,  2208.21
at06,mi,1,1000,    19.76,    17.25,   0.1613,   463.23,  3186.77
at06,mi,1,2000,    22.69,    19.29,   0.1788,  1092.02,  6207.98
at06,mi,1,3000,    25.89,    20.98,   0.1917,  2077.72,  8872.28
at06,mi,1,4000,    29.42,    22.66,   0.2034,  3351.08, 11248.92
at06,hcexp,1,100,.,.,.,.,.
at06,hcexp,1,215,.,.,.,.,.
at06,hcexp,1,365,.,.,.,.,.
at06,hcexp,1,685,.,.,.,.,.
at06,hcexp,1,1000,.,.,.,.,.
at06,hcexp,1,2000,.,.,.,.,.
at06,hcexp,1,3000,.,.,.,.,.
at06,hcexp,1,4000,.,.,.,.,.
at07,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at07,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at07,dhi,1,365,     0.20,     0.05,   0.0002,   984.38,   347.87
at07,dhi,1,685,     0.60,     0.25,   0.0012,  1471.24,  1029.01
at07,dhi,1,1000,     0.74,     0.38,   0.0023,  1752.87,  1897.13
at07,dhi,1,2000,     1.48,     0.72,   0.0048,  3731.87,  3568.13
at07,dhi,1,3000,     3.19,     1.22,   0.0075,  6759.86,  4190.14
at07,dhi,1,4000,     7.44,     2.19,   0.0115, 10298.21,  4301.79
at07,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at07,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at07,dhci,1,365,     0.20,     0.05,   0.0002,   987.10,   345.15
at07,dhci,1,685,     0.60,     0.25,   0.0012,  1474.01,  1026.24
at07,dhci,1,1000,     0.76,     0.38,   0.0023,  1795.29,  1854.71
at07,dhci,1,2000,     1.52,     0.74,   0.0049,  3735.33,  3564.67
at07,dhci,1,3000,     3.27,     1.25,   0.0077,  6749.39,  4200.61
at07,dhci,1,4000,     7.63,     2.25,   0.0118, 10301.85,  4298.15
at07,mi,1,100,    12.72,     9.44,   0.0805,    94.02,   270.98
at07,mi,1,215,    15.25,    11.98,   0.1038,   168.19,   616.56
at07,mi,1,365,    16.51,    13.58,   0.1205,   236.72,  1095.53
at07,mi,1,685,    17.97,    15.31,   0.1391,   369.96,  2130.29
at07,mi,1,1000,    19.16,    16.36,   0.1496,   533.85,  3116.15
at07,mi,1,2000,    22.38,    18.56,   0.1697,  1247.95,  6052.05
at07,mi,1,3000,    25.57,    20.41,   0.1841,  2210.63,  8739.37
at07,mi,1,4000,    28.72,    22.08,   0.1967,  3377.41, 11222.59
at07,hcexp,1,100,.,.,.,.,.
at07,hcexp,1,215,.,.,.,.,.
at07,hcexp,1,365,.,.,.,.,.
at07,hcexp,1,685,.,.,.,.,.
at07,hcexp,1,1000,.,.,.,.,.
at07,hcexp,1,2000,.,.,.,.,.
at07,hcexp,1,3000,.,.,.,.,.
at07,hcexp,1,4000,.,.,.,.,.
at08,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at08,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at08,dhi,1,365,     0.21,     0.02,   0.0000,  1180.14,   152.11
at08,dhi,1,685,     0.70,     0.25,   0.0010,  1622.55,   877.70
at08,dhi,1,1000,     0.86,     0.41,   0.0023,  1907.73,  1742.27
at08,dhi,1,2000,     1.85,     0.84,   0.0054,  3964.71,  3335.29
at08,dhi,1,3000,     3.44,     1.40,   0.0087,  6491.88,  4458.12
at08,dhi,1,4000,     6.67,     2.23,   0.0128,  9721.39,  4878.61
at08,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at08,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at08,dhci,1,365,     0.24,     0.03,   0.0000,  1169.08,   163.17
at08,dhci,1,685,     0.74,     0.27,   0.0011,  1588.51,   911.74
at08,dhci,1,1000,     0.89,     0.44,   0.0025,  1865.20,  1784.80
at08,dhci,1,2000,     1.91,     0.89,   0.0058,  3894.08,  3405.92
at08,dhci,1,3000,     3.47,     1.46,   0.0091,  6361.21,  4588.79
at08,dhci,1,4000,     6.85,     2.29,   0.0132,  9713.86,  4886.14
at08,mi,1,100,    12.87,     9.60,   0.0816,    92.82,   272.18
at08,mi,1,215,    15.51,    12.24,   0.1059,   165.17,   619.58
at08,mi,1,365,    16.77,    13.85,   0.1230,   231.87,  1100.38
at08,mi,1,685,    18.30,    15.58,   0.1416,   370.87,  2129.38
at08,mi,1,1000,    19.61,    16.67,   0.1524,   546.17,  3103.83
at08,mi,1,2000,    22.96,    19.02,   0.1736,  1251.45,  6048.55
at08,mi,1,3000,    25.87,    20.81,   0.1882,  2141.40,  8808.60
at08,mi,1,4000,    28.87,    22.46,   0.2007,  3244.05, 11355.95
at08,hcexp,1,100,.,.,.,.,.
at08,hcexp,1,215,.,.,.,.,.
at08,hcexp,1,365,.,.,.,.,.
at08,hcexp,1,685,.,.,.,.,.
at08,hcexp,1,1000,.,.,.,.,.
at08,hcexp,1,2000,.,.,.,.,.
at08,hcexp,1,3000,.,.,.,.,.
at08,hcexp,1,4000,.,.,.,.,.
at09,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at09,dhi,1,215,     0.19,     0.03,   0.0001,   650.76,   133.99
at09,dhi,1,365,     0.35,     0.11,   0.0005,   899.99,   432.26
at09,dhi,1,685,     0.69,     0.32,   0.0018,  1325.40,  1174.85
at09,dhi,1,1000,     0.92,     0.48,   0.0030,  1758.04,  1891.96
at09,dhi,1,2000,     1.66,     0.88,   0.0060,  3416.62,  3883.38
at09,dhi,1,3000,     3.93,     1.48,   0.0092,  6827.10,  4122.90
at09,dhi,1,4000,     7.43,     2.45,   0.0137,  9780.66,  4819.34
at09,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at09,dhci,1,215,     0.19,     0.03,   0.0001,   654.75,   130.00
at09,dhci,1,365,     0.38,     0.12,   0.0005,   912.39,   419.86
at09,dhci,1,685,     0.73,     0.34,   0.0019,  1329.31,  1170.94
at09,dhci,1,1000,     0.98,     0.51,   0.0032,  1748.49,  1901.51
at09,dhci,1,2000,     1.74,     0.93,   0.0064,  3390.01,  3909.99
at09,dhci,1,3000,     3.95,     1.53,   0.0096,  6722.51,  4227.49
at09,dhci,1,4000,     7.54,     2.51,   0.0142,  9736.02,  4863.98
at09,mi,1,100,    13.86,    10.70,   0.0910,    83.34,   281.66
at09,mi,1,215,    15.88,    13.05,   0.1153,   140.18,   644.57
at09,mi,1,365,    17.40,    14.51,   0.1308,   221.87,  1110.38
at09,mi,1,685,    19.31,    16.35,   0.1489,   383.05,  2117.20
at09,mi,1,1000,    20.34,    17.45,   0.1600,   518.20,  3131.80
at09,mi,1,2000,    23.95,    19.79,   0.1811,  1265.55,  6034.45
