dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
cl17,mi,0,365,    13.17,     8.64,   0.0727,   458.04,   874.21
cl17,mi,0,685,    27.13,    13.82,   0.1015,  1226.32,  1273.93
cl17,mi,0,1000,    43.01,    20.58,   0.1398,  1903.28,  1746.72
cl17,mi,0,2000,    73.03,    40.47,   0.2764,  3254.63,  4045.37
cl17,mi,0,3000,    84.96,    53.60,   0.3893,  4041.45,  6908.55
cl17,mi,0,4000,    90.16,    62.17,   0.4744,  4532.84, 10067.16
cl17,hcexp,0,100,.,.,.,.,.
cl17,hcexp,0,215,.,.,.,.,.
cl17,hcexp,0,365,.,.,.,.,.
cl17,hcexp,0,685,.,.,.,.,.
cl17,hcexp,0,1000,.,.,.,.,.
cl17,hcexp,0,2000,.,.,.,.,.
cl17,hcexp,0,3000,.,.,.,.,.
cl17,hcexp,0,4000,.,.,.,.,.
uk15,dhi,0,100,     0.09,     0.01,   0.0000,   329.96,    35.04
uk15,dhi,0,215,     0.26,     0.08,   0.0004,   549.42,   235.33
uk15,dhi,0,365,     0.33,     0.17,   0.0010,   661.92,   670.33
uk15,dhi,0,685,     0.73,     0.37,   0.0023,  1237.42,  1262.83
uk15,dhi,0,1000,     1.22,     0.55,   0.0035,  2003.20,  1646.80
uk15,dhi,0,2000,     9.03,     2.23,   0.0103,  5500.07,  1799.93
uk15,dhi,0,3000,    25.83,     7.22,   0.0304,  7888.37,  3061.63
uk15,dhi,0,4000,    43.75,    14.15,   0.0642,  9879.19,  4720.81
uk15,dhci,0,100,     0.09,     0.01,   0.0000,   329.16,    35.84
uk15,dhci,0,215,     0.26,     0.08,   0.0004,   548.41,   236.34
uk15,dhci,0,365,     0.34,     0.17,   0.0010,   663.17,   669.08
uk15,dhci,0,685,     0.74,     0.38,   0.0024,  1236.72,  1263.53
uk15,dhci,0,1000,     1.24,     0.56,   0.0036,  1996.19,  1653.81
uk15,dhci,0,2000,     9.26,     2.30,   0.0106,  5486.85,  1813.15
uk15,dhci,0,3000,    26.05,     7.33,   0.0311,  7866.87,  3083.13
uk15,dhci,0,4000,    43.83,    14.26,   0.0650,  9851.28,  4748.72
uk15,mi,0,100,    10.26,     9.34,   0.0881,    32.66,   332.34
uk15,mi,0,215,    11.29,    10.12,   0.0959,    81.62,   703.13
uk15,mi,0,365,    12.68,    10.89,   0.1021,   188.02,  1144.23
uk15,mi,0,685,    15.93,    12.47,   0.1131,   542.88,  1957.37
uk15,mi,0,1000,    19.25,    14.07,   0.1238,   982.60,  2667.40
uk15,mi,0,2000,    30.01,    19.40,   0.1587,  2580.30,  4719.70
uk15,mi,0,3000,    39.90,    24.59,   0.1937,  4200.82,  6749.18
uk15,mi,0,4000,    49.91,    29.67,   0.2282,  5920.35,  8679.65
uk15,hcexp,0,100,.,.,.,.,.
uk15,hcexp,0,215,.,.,.,.,.
uk15,hcexp,0,365,.,.,.,.,.
uk15,hcexp,0,685,.,.,.,.,.
uk15,hcexp,0,1000,.,.,.,.,.
uk15,hcexp,0,2000,.,.,.,.,.
uk15,hcexp,0,3000,.,.,.,.,.
uk15,hcexp,0,4000,.,.,.,.,.
uk16,dhi,0,100,     0.06,     0.01,   0.0000,   322.52,    42.48
uk16,dhi,0,215,     0.26,     0.07,   0.0003,   574.06,   210.69
uk16,dhi,0,365,     0.32,     0.16,   0.0009,   663.44,   668.81
uk16,dhi,0,685,     0.78,     0.36,   0.0022,  1342.41,  1157.84
uk16,dhi,0,1000,     1.43,     0.59,   0.0036,  2157.77,  1492.23
uk16,dhi,0,2000,     8.70,     2.32,   0.0110,  5355.67,  1944.33
uk16,dhi,0,3000,    25.37,     7.10,   0.0306,  7883.32,  3066.68
uk16,dhi,0,4000,    42.47,    13.83,   0.0633,  9845.68,  4754.32
uk16,dhci,0,100,     0.06,     0.01,   0.0000,   320.36,    44.64
uk16,dhci,0,215,     0.27,     0.07,   0.0003,   569.95,   214.80
uk16,dhci,0,365,     0.32,     0.16,   0.0009,   660.33,   671.92
uk16,dhci,0,685,     0.79,     0.37,   0.0023,  1332.47,  1167.78
uk16,dhci,0,1000,     1.45,     0.59,   0.0036,  2159.84,  1490.16
uk16,dhci,0,2000,     8.91,     2.39,   0.0112,  5343.34,  1956.66
uk16,dhci,0,3000,    25.51,     7.22,   0.0313,  7851.95,  3098.05
uk16,dhci,0,4000,    42.49,    13.94,   0.0641,  9811.46,  4788.54
uk16,mi,0,100,     9.65,     8.77,   0.0820,    33.45,   331.55
uk16,mi,0,215,    10.54,     9.46,   0.0897,    80.40,   704.35
uk16,mi,0,365,    11.93,    10.19,   0.0955,   194.87,  1137.38
uk16,mi,0,685,    15.22,    11.73,   0.1061,   573.22,  1927.03
uk16,mi,0,1000,    18.65,    13.37,   0.1166,  1033.98,  2616.02
uk16,mi,0,2000,    28.89,    18.59,   0.1513,  2602.13,  4697.87
uk16,mi,0,3000,    38.90,    23.70,   0.1857,  4279.16,  6670.84
uk16,mi,0,4000,    49.08,    28.80,   0.2199,  6032.40,  8567.60
uk16,hcexp,0,100,.,.,.,.,.
uk16,hcexp,0,215,.,.,.,.,.
uk16,hcexp,0,365,.,.,.,.,.
uk16,hcexp,0,685,.,.,.,.,.
uk16,hcexp,0,1000,.,.,.,.,.
uk16,hcexp,0,2000,.,.,.,.,.
uk16,hcexp,0,3000,.,.,.,.,.
uk16,hcexp,0,4000,.,.,.,.,.
uk17,dhi,0,100,     0.08,     0.02,   0.0000,   294.82,    70.18
uk17,dhi,0,215,     0.24,     0.08,   0.0004,   536.29,   248.46
uk17,dhi,0,365,     0.29,     0.15,   0.0009,   618.41,   713.84
uk17,dhi,0,685,     0.81,     0.39,   0.0023,  1285.90,  1214.35
uk17,dhi,0,1000,     1.28,     0.58,   0.0037,  1984.52,  1665.48
uk17,dhi,0,2000,     8.95,     2.37,   0.0109,  5368.81,  1931.19
uk17,dhi,0,3000,    24.97,     7.15,   0.0310,  7815.16,  3134.84
uk17,dhi,0,4000,    42.24,    13.77,   0.0634,  9841.72,  4758.28
uk17,dhci,0,100,     0.09,     0.02,   0.0000,   295.88,    69.12
uk17,dhci,0,215,     0.24,     0.08,   0.0004,   528.27,   256.48
uk17,dhci,0,365,     0.29,     0.16,   0.0010,   631.26,   700.99
uk17,dhci,0,685,     0.81,     0.39,   0.0023,  1288.89,  1211.36
uk17,dhci,0,1000,     1.29,     0.59,   0.0037,  1988.05,  1661.95
uk17,dhci,0,2000,     9.20,     2.44,   0.0112,  5365.99,  1934.01
uk17,dhci,0,3000,    25.06,     7.25,   0.0316,  7783.22,  3166.78
uk17,dhci,0,4000,    42.32,    13.87,   0.0642,  9815.60,  4784.40
uk17,mi,0,100,     9.64,     8.82,   0.0830,    31.10,   333.90
uk17,mi,0,215,    10.60,     9.52,   0.0903,    80.53,   704.22
uk17,mi,0,365,    11.96,    10.22,   0.0960,   193.56,  1138.69
uk17,mi,0,685,    15.24,    11.76,   0.1064,   572.02,  1928.23
uk17,mi,0,1000,    18.48,    13.36,   0.1169,  1010.73,  2639.27
uk17,mi,0,2000,    28.55,    18.50,   0.1509,  2570.15,  4729.85
uk17,mi,0,3000,    38.84,    23.64,   0.1851,  4286.30,  6663.70
uk17,mi,0,4000,    48.47,    28.68,   0.2191,  5960.34,  8639.66
uk17,hcexp,0,100,.,.,.,.,.
uk17,hcexp,0,215,.,.,.,.,.
uk17,hcexp,0,365,.,.,.,.,.
uk17,hcexp,0,685,.,.,.,.,.
uk17,hcexp,0,1000,.,.,.,.,.
uk17,hcexp,0,2000,.,.,.,.,.
uk17,hcexp,0,3000,.,.,.,.,.
uk17,hcexp,0,4000,.,.,.,.,.
uk18,dhi,0,100,     0.07,     0.01,   0.0000,   333.50,    31.50
uk18,dhi,0,215,     0.31,     0.08,   0.0003,   578.35,   206.40
uk18,dhi,0,365,     0.36,     0.18,   0.0011,   650.04,   682.21
uk18,dhi,0,685,     0.79,     0.40,   0.0025,  1241.66,  1258.59
uk18,dhi,0,1000,     1.36,     0.60,   0.0038,  2048.63,  1601.37
uk18,dhi,0,2000,     8.89,     2.41,   0.0114,  5318.77,  1981.23
uk18,dhi,0,3000,    25.03,     7.21,   0.0314,  7795.27,  3154.73
uk18,dhi,0,4000,    42.01,    13.83,   0.0640,  9793.29,  4806.71
uk18,dhci,0,100,     0.07,     0.01,   0.0000,   333.22,    31.78
uk18,dhci,0,215,     0.31,     0.08,   0.0004,   575.05,   209.70
uk18,dhci,0,365,     0.36,     0.19,   0.0011,   647.18,   685.07
uk18,dhci,0,685,     0.81,     0.40,   0.0025,  1269.02,  1231.23
uk18,dhci,0,1000,     1.37,     0.60,   0.0039,  2041.61,  1608.39
uk18,dhci,0,2000,     9.15,     2.47,   0.0117,  5329.44,  1970.56
uk18,dhci,0,3000,    25.21,     7.32,   0.0320,  7772.92,  3177.08
uk18,dhci,0,4000,    42.16,    13.94,   0.0648,  9774.46,  4825.54
uk18,mi,0,100,     9.73,     8.83,   0.0823,    33.86,   331.14
uk18,mi,0,215,    10.73,     9.58,   0.0906,    83.88,   700.87
uk18,mi,0,365,    11.93,    10.28,   0.0965,   183.53,  1148.72
uk18,mi,0,685,    14.81,    11.70,   0.1066,   524.37,  1975.88
uk18,mi,0,1000,    18.14,    13.24,   0.1165,   985.32,  2664.68
uk18,mi,0,2000,    28.04,    18.21,   0.1491,  2559.81,  4740.19
uk18,mi,0,3000,    38.29,    23.16,   0.1820,  4328.14,  6621.86
uk18,mi,0,4000,    48.30,    28.20,   0.2152,  6074.26,  8525.74
uk18,hcexp,0,100,.,.,.,.,.
uk18,hcexp,0,215,.,.,.,.,.
uk18,hcexp,0,365,.,.,.,.,.
uk18,hcexp,0,685,.,.,.,.,.
uk18,hcexp,0,1000,.,.,.,.,.
uk18,hcexp,0,2000,.,.,.,.,.
uk18,hcexp,0,3000,.,.,.,.,.
uk18,hcexp,0,4000,.,.,.,.,.
uk19,dhi,0,100,     0.01,     0.00,   0.0000,   362.32,     2.68
uk19,dhi,0,215,     0.24,     0.04,   0.0001,   642.13,   142.62
uk19,dhi,0,365,     0.34,     0.14,   0.0007,   781.07,   551.18
uk19,dhi,0,685,     0.88,     0.39,   0.0023,  1375.63,  1124.62
uk19,dhi,0,1000,     1.49,     0.64,   0.0038,  2095.05,  1554.95
uk19,dhi,0,2000,     8.62,     2.39,   0.0115,  5278.10,  2021.90
uk19,dhi,0,3000,    23.28,     6.78,   0.0303,  7763.47,  3186.53
uk19,dhi,0,4000,    39.65,    13.04,   0.0607,  9797.87,  4802.13
uk19,dhci,0,100,     0.01,     0.00,   0.0000,   360.22,     4.78
uk19,dhci,0,215,     0.25,     0.05,   0.0001,   643.56,   141.19
uk19,dhci,0,365,     0.35,     0.15,   0.0007,   773.37,   558.88
uk19,dhci,0,685,     0.88,     0.40,   0.0023,  1368.41,  1131.84
uk19,dhci,0,1000,     1.51,     0.65,   0.0039,  2079.77,  1570.23
uk19,dhci,0,2000,     8.75,     2.46,   0.0119,  5247.42,  2052.58
uk19,dhci,0,3000,    23.39,     6.88,   0.0310,  7730.53,  3219.47
uk19,dhci,0,4000,    39.71,    13.14,   0.0615,  9767.68,  4832.32
uk19,mi,0,100,     9.22,     8.36,   0.0776,    34.35,   330.65
uk19,mi,0,215,    10.18,     9.09,   0.0858,    83.92,   700.83
uk19,mi,0,365,    11.44,     9.79,   0.0917,   192.33,  1139.92
uk19,mi,0,685,    14.25,    11.19,   0.1016,   537.67,  1962.58
uk19,mi,0,1000,    17.31,    12.65,   0.1111,   983.22,  2666.78
uk19,mi,0,2000,    26.80,    17.38,   0.1424,  2565.91,  4734.09
uk19,mi,0,3000,    36.18,    22.13,   0.1739,  4252.31,  6697.69
uk19,mi,0,4000,    46.55,    26.96,   0.2056,  6143.06,  8456.94
uk19,hcexp,0,100,.,.,.,.,.
uk19,hcexp,0,215,.,.,.,.,.
uk19,hcexp,0,365,.,.,.,.,.
uk19,hcexp,0,685,.,.,.,.,.
uk19,hcexp,0,1000,.,.,.,.,.
uk19,hcexp,0,2000,.,.,.,.,.
uk19,hcexp,0,3000,.,.,.,.,.
uk19,hcexp,0,4000,.,.,.,.,.
uk20,dhi,0,100,     0.10,     0.01,   0.0000,   332.85,    32.15
uk20,dhi,0,215,     0.24,     0.10,   0.0005,   457.23,   327.52
uk20,dhi,0,365,     0.55,     0.26,   0.0014,   714.70,   617.55
uk20,dhi,0,685,     1.09,     0.55,   0.0034,  1237.64,  1262.61
uk20,dhi,0,1000,     1.66,     0.79,   0.0052,  1903.06,  1746.94
uk20,dhi,0,2000,     7.10,     2.16,   0.0119,  5076.78,  2223.22
uk20,dhi,0,3000,    24.06,     6.55,   0.0287,  7967.18,  2982.82
uk20,dhi,0,4000,    40.77,    13.03,   0.0592,  9933.08,  4666.92
uk20,dhci,0,100,     0.10,     0.01,   0.0000,   332.70,    32.30
uk20,dhci,0,215,     0.24,     0.11,   0.0005,   422.44,   362.31
uk20,dhci,0,365,     0.55,     0.26,   0.0015,   694.65,   637.60
uk20,dhci,0,685,     1.09,     0.55,   0.0035,  1227.12,  1273.13
uk20,dhci,0,1000,     1.66,     0.80,   0.0053,  1889.98,  1760.02
uk20,dhci,0,2000,     7.24,     2.19,   0.0121,  5094.37,  2205.63
uk20,dhci,0,3000,    24.21,     6.63,   0.0291,  7952.78,  2997.22
uk20,dhci,0,4000,    40.78,    13.10,   0.0598,  9908.64,  4691.36
uk20,mi,0,100,     9.81,     8.91,   0.0825,    33.63,   331.37
uk20,mi,0,215,    10.63,     9.62,   0.0911,    74.60,   710.15
uk20,mi,0,365,    11.63,    10.24,   0.0967,   159.08,  1173.17
uk20,mi,0,685,    14.81,    11.67,   0.1063,   530.29,  1969.96
uk20,mi,0,1000,    18.14,    13.23,   0.1162,   987.49,  2662.51
uk20,mi,0,2000,    28.22,    18.05,   0.1483,  2628.89,  4671.11
uk20,mi,0,3000,    38.65,    23.26,   0.1817,  4359.99,  6590.01
uk20,mi,0,4000,    49.30,    28.48,   0.2159,  6166.73,  8433.27
uk20,hcexp,0,100,.,.,.,.,.
uk20,hcexp,0,215,.,.,.,.,.
uk20,hcexp,0,365,.,.,.,.,.
uk20,hcexp,0,685,.,.,.,.,.
uk20,hcexp,0,1000,.,.,.,.,.
uk20,hcexp,0,2000,.,.,.,.,.
uk20,hcexp,0,3000,.,.,.,.,.
uk20,hcexp,0,4000,.,.,.,.,.
