Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bulgaria,2007,,,,,,311295.0,
Bulgaria,2008,,,,,,465693.0,
Bulgaria,2009,,,,,,518397.0,
Bulgaria,2010,,,,,,482915.0,
Bulgaria,2011,,,,,,319027.0,
Bulgaria,2012,,,,,,377053.0,
Bulgaria,2013,,,,,,480918.0,
Bulgaria,2014,,,,,,572600.0,
Bulgaria,2015,,,,,,,576202.0
Bulgaria,2016,,,,,,,747007.0
Bulgaria,2017,,,,,,,652610.0
Bulgaria,2018,,,,,,,780148.0
Bulgaria,2019,,,,,,,852319.0
Canada,1971,3513760.0,,,,,,
Canada,1975,4570786.0,,,,,,
Canada,1981,5027544.0,,,,,,
Canada,1987,5623310.0,,,,,,
Canada,1991,5968291.0,,,,,,
Canada,1994,5872980.0,,,,,,
Canada,1997,5610546.0,,,,,,
Canada,1998,,5729976.0,,,,,
Canada,2000,,5522815.0,,,,,
Canada,2004,,5350262.0,,,,,
Canada,2007,,5261981.0,,,,,
Canada,2010,,4930763.0,,,,,
Canada,2012,,4601760.0,,,,,
Canada,2013,,4557119.0,,,,,
Canada,2014,,4873540.0,,,,,
Canada,2015,,4642189.0,,,,,
Canada,2016,,5062771.0,,,,,
Canada,2017,,4841062.0,,,,,
Chile,1987,289288.0,,,,,,
Chile,1990,367097.0,,,,,,
Chile,1992,336333.0,,,,,,
Chile,1994,440041.0,,,,,,
Chile,1996,538179.0,,,,,,
Chile,1998,600146.0,,,,,,
Chile,2000,518054.0,,,,,,
Chile,2003,502670.0,,,,,,
Chile,2006,,655954.0,,,,,
Chile,2009,,707324.0,,,,,
Chile,2011,,820514.0,,,,,
Chile,2013,,1138726.0,,,,,
Chile,2015,,1235974.0,,,,,
Chile,2017,,1506977.0,,,,,
Chile,2020,,1563188.0,,,,,
China,1981,0.0,,,,,,
China,1984,0.0,,,,,,
China,1987,0.0,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,0.0,,,,,,
China - rural,1987,0.0,,,,,,
China - urban,1981,0.0,,,,,,
China - urban,1984,0.0,,,,,,
China - urban,1987,0.0,,,,,,
Colombia,1992,,914662.0,,,,,
Colombia,1996,,673687.0,,,,,
Colombia,1999,,717689.0,,,,,
Colombia,2000,,888459.0,,,,,
Colombia,2001,,,578228.0,,,,
Colombia,2002,,,870182.0,,,,
Colombia,2003,,,906526.0,,,,
Colombia,2004,,,875330.0,,,,
Colombia,2005,,,1035067.0,,,,
Colombia,2008,,,,1303734.0,,,
Colombia,2009,,,,1308121.0,,,
Colombia,2010,,,,1500864.0,,,
Colombia,2011,,,,1562703.0,,,
Colombia,2012,,,,1691915.0,,,
Colombia,2013,,,,1811025.0,,,
Colombia,2014,,,,1940954.0,,,
Colombia,2015,,,,1971786.0,,,
Colombia,2016,,,,1844125.0,,,
Colombia,2017,,,,1927939.0,,,
Colombia,2018,,,,1994973.0,,,
Colombia,2019,,,,2030452.0,,,
Colombia,2020,,,,1590643.0,,,
Colombia - urban,1980,333342.0,,,,,,
Colombia - urban,1988,,476739.0,,,,,
Colombia - urban,1989,,462318.0,,,,,
Colombia - urban,1991,,532393.0,,,,,
Costa Rica,1981,23076.0,,,,,,
Costa Rica,1986,0.0,,,,,,
Costa Rica,1989,,69420.0,,,,,
Costa Rica,1990,,72366.0,,,,,
Costa Rica,1991,,62714.0,,,,,
Costa Rica,1992,,59644.0,,,,,
Costa Rica,1993,,96088.0,,,,,
Costa Rica,1994,,114848.0,,,,,
Costa Rica,1995,,121441.0,,,,,
Costa Rica,1996,,117714.0,,,,,
Costa Rica,1997,,127830.0,,,,,
Costa Rica,1998,,165189.0,,,,,
Costa Rica,1999,,141204.0,,,,,
Costa Rica,2000,,139382.0,,,,,
Costa Rica,2001,,199122.0,,,,,
Costa Rica,2002,,196160.0,,,,,
Costa Rica,2003,,239169.0,,,,,
Costa Rica,2004,,239356.0,,,,,
Costa Rica,2005,,249584.0,,,,,
Costa Rica,2006,,225799.0,,,,,
Costa Rica,2007,,277643.0,,,,,
Costa Rica,2008,,292421.0,,,,,
Costa Rica,2009,,304359.0,,,,,
Costa Rica,2010,,,323325.0,,,,
Costa Rica,2011,,,360206.0,,,,
Costa Rica,2012,,,378294.0,,,,
Costa Rica,2013,,,419832.0,,,,
Costa Rica,2014,,,377301.0,,,,
Costa Rica,2015,,,381443.0,,,,
Costa Rica,2016,,,426825.0,,,,
Costa Rica,2017,,,416008.0,,,,
Costa Rica,2018,,,424879.0,,,,
Costa Rica,2019,,,409380.0,,,,
Costa Rica,2020,,,378491.0,,,,
Croatia,2009,,,,623527.0,,,
Croatia,2010,,,,552108.0,,,
Croatia,2011,,,,476769.0,,,
Croatia,2012,,,,434127.0,,,
Croatia,2013,,,,416148.0,,,
Croatia,2014,,,,494937.0,,,
Croatia,2015,,,,545785.0,,,
Croatia,2016,,,,615029.0,,,
Croatia,2017,,,,665052.0,,,
Croatia,2018,,,,713956.0,,,
Croatia,2019,,,,829142.0,,,
Cyprus,2004,221817.0,,,,,,
Cyprus,2005,221500.0,,,,,,
Cyprus,2006,210084.0,,,,,,
Cyprus,2007,220269.0,,,,,,
Cyprus,2008,225142.0,,,,,,
Cyprus,2009,241154.0,,,,,,
Cyprus,2010,256412.0,,,,,,
Cyprus,2011,251784.0,,,,,,
Cyprus,2012,251472.0,,,,,,
Cyprus,2013,224981.0,,,,,,
Cyprus,2014,228140.0,,,,,,
Cyprus,2015,240726.0,,,,,,
Cyprus,2016,252565.0,,,,,,
Cyprus,2017,269383.0,,,,,,
Cyprus,2018,254115.0,,,,,,
Cyprus,2019,244038.0,,,,,,
Czechia,1992,386843.0,,,,,,
Czechia,1993,642857.0,,,,,,
Czechia,1996,1057224.0,,,,,,
Czechia,2002,1326042.0,,,,,,
Czechia,2004,,1663405.0,,,,,
Czechia,2005,,1685987.0,,,,,
Czechia,2006,,1995638.0,,,,,
Czechia,2007,,2183789.0,,,,,
Czechia,2008,,2344184.0,,,,,
Czechia,2009,,2473368.0,,,,,
Czechia,2010,,2393435.0,,,,,
Czechia,2011,,2525441.0,,,,,
Czechia,2012,,2417083.0,,,,,
Czechia,2013,,2504608.0,,,,,
Czechia,2014,,2557651.0,,,,,
Czechia,2015,,2765568.0,,,,,
Czechia,2016,,2853425.0,,,,,
Czechia,2017,,2917807.0,,,,,
Czechia,2018,,3078269.0,,,,,
Czechia,2019,,3090157.0,,,,,
Denmark,1987,1230703.0,,,,,,
Denmark,1992,1279819.0,,,,,,
Denmark,1995,1269096.0,,,,,,
Denmark,2000,1134639.0,,,,,,
Denmark,2003,,1238323.0,,,,,
Denmark,2004,,1150463.0,,,,,
Denmark,2005,,1090524.0,,,,,
Denmark,2006,,1087564.0,,,,,
Denmark,2007,,1019312.0,,,,,
Denmark,2008,,1028248.0,,,,,
Denmark,2009,,966792.0,,,,,
Denmark,2010,,919254.0,,,,,
Denmark,2011,,1010440.0,,,,,
Denmark,2012,,1042616.0,,,,,
Denmark,2013,,960625.0,,,,,
Denmark,2014,,941007.0,,,,,
Denmark,2015,,938790.0,,,,,
Denmark,2016,,852169.0,,,,,
Denmark,2017,,856634.0,,,,,
Denmark,2018,,808739.0,,,,,
Denmark,2019,,822835.0,,,,,
Dominican Republic,1986,224742.0,,,,,,
Dominican Republic,1989,,83919.0,,,,,
Dominican Republic,1992,,,132751.0,,,,
Dominican Republic,1996,,,,239027.0,,,
Dominican Republic,1997,,,,269348.0,,,
Dominican Republic,2000,,,,268282.0,,,
Dominican Republic,2001,,,,,284098.0,,
Dominican Republic,2002,,,,,284655.0,,
Dominican Republic,2003,,,,,208080.0,,
Dominican Republic,2004,,,,,197130.0,,
Dominican Republic,2005,,,,,,270333.0,
Dominican Republic,2006,,,,,,293004.0,
Dominican Republic,2007,,,,,,271944.0,
Dominican Republic,2008,,,,,,228511.0,
Dominican Republic,2009,,,,,,265742.0,
Dominican Republic,2010,,,,,,268530.0,
Dominican Republic,2011,,,,,,246534.0,
Dominican Republic,2012,,,,,,255436.0,
Dominican Republic,2013,,,,,,290482.0,
Dominican Republic,2014,,,,,,358509.0,
Dominican Republic,2015,,,,,,451623.0,
Dominican Republic,2016,,,,,,472247.0,
Dominican Republic,2017,,,,,,,422903.0
Dominican Republic,2018,,,,,,,419847.0
Dominican Republic,2019,,,,,,,507873.0
Dominican Republic,2020,,,,,,,489153.0
Ecuador,1994,,163546.0,,,,,
Ecuador,1999,,,,182179.0,,,
Ecuador,2000,,,,,129338.0,,
Ecuador,2003,,,,,319230.0,,
Ecuador,2004,,,,,282985.0,,
Ecuador,2005,,,,,366331.0,,
Ecuador,2006,,,,,418418.0,,
Ecuador,2007,,,,,,508132.0,
Ecuador,2008,,,,,,514878.0,
Ecuador,2009,,,,,,463423.0,
Ecuador,2010,,,,,,606512.0,
Ecuador,2011,,,,,,658400.0,
Ecuador,2012,,,,,,736487.0,
Ecuador,2013,,,,,,736615.0,
Ecuador,2014,,,,,,773034.0,
Ecuador,2015,,,,,,730960.0,
Ecuador,2016,,,,,,723972.0,
Ecuador,2017,,,,,,805992.0,
Ecuador,2018,,,,,,814191.0,
Ecuador,2019,,,,,,804524.0,
Ecuador,2020,,,,,,669498.0,
Ecuador - urban,1987,66772.0,,,,,,
Ecuador - urban,1995,,,113448.0,,,,
Ecuador - urban,1998,,,,123575.0,,,
El Salvador,1989,57124.0,,,,,,
El Salvador,1991,,66064.0,,,,,
El Salvador,1995,,78408.0,,,,,
El Salvador,1996,,87527.0,,,,,
El Salvador,1998,,122548.0,,,,,
El Salvador,1999,,118787.0,,,,,
El Salvador,2000,,165342.0,,,,,
El Salvador,2001,,150130.0,,,,,
El Salvador,2002,,134146.0,,,,,
El Salvador,2003,,124414.0,,,,,
El Salvador,2004,,108526.0,,,,,
El Salvador,2005,,129219.0,,,,,
El Salvador,2006,,102598.0,,,,,
El Salvador,2007,,135104.0,,,,,
El Salvador,2008,,142921.0,,,,,
El Salvador,2009,,97484.0,,,,,
El Salvador,2010,,124185.0,,,,,
El Salvador,2011,,102357.0,,,,,
El Salvador,2012,,97885.0,,,,,
El Salvador,2013,,136278.0,,,,,
El Salvador,2014,,136165.0,,,,,
El Salvador,2015,,133321.0,,,,,
El Salvador,2016,,124553.0,,,,,
El Salvador,2017,,124500.0,,,,,
El Salvador,2018,,158652.0,,,,,
El Salvador,2019,,223031.0,,,,,
Estonia,1993,36115.0,,,,,,
Estonia,2003,,,,64602.0,,,
Estonia,2004,,,,77969.0,,,
Estonia,2005,,,,103037.0,,,
Estonia,2006,,,,145336.0,,,
Estonia,2007,,,,196885.0,,,
Estonia,2008,,,,199939.0,,,
Estonia,2009,,,,174773.0,,,
Estonia,2010,,,,175697.0,,,
Estonia,2011,,,,170568.0,,,
Estonia,2012,,,,176246.0,,,
Estonia,2013,,,,185466.0,,,
Estonia,2014,,,,209020.0,,,
Estonia,2015,,,,218568.0,,,
Estonia,2016,,,,226498.0,,,
Estonia,2017,,,,227461.0,,,
Estonia,2018,,,,239313.0,,,
Estonia,2019,,,,258384.0,,,
Finland,1987,1455071.0,,,,,,
Finland,1991,1466635.0,,,,,,
Finland,1995,1494097.0,,,,,,
Finland,2000,1371278.0,,,,,,
Finland,2003,,1342919.0,,,,,
Finland,2004,,1334441.0,,,,,
Finland,2005,,1219638.0,,,,,
Finland,2006,,1223212.0,,,,,
Finland,2007,,1154883.0,,,,,
Finland,2008,,1169226.0,,,,,
Finland,2009,,1093928.0,,,,,
Finland,2010,,1050307.0,,,,,
Finland,2011,,1037756.0,,,,,
Finland,2012,,1057137.0,,,,,
Finland,2013,,1016464.0,,,,,
Finland,2014,,1025644.0,,,,,
Finland,2015,,1040988.0,,,,,
Finland,2016,,1014511.0,,,,,
Finland,2017,,992296.0,,,,,
Finland,2018,,947816.0,,,,,
Finland,2019,,911438.0,,,,,
France,1978,10115889.0,,,,,,
France,1984,10987334.0,,,,,,
France,1989,12461681.0,,,,,,
France,1994,12014010.0,,,,,,
France,2000,12480189.0,,,,,,
France,2003,,12985998.0,,,,,
France,2004,,13085396.0,,,,,
France,2005,,13897621.0,,,,,
France,2006,,13665586.0,,,,,
France,2007,,12005857.0,,,,,
France,2008,,11292534.0,,,,,
France,2009,,10765842.0,,,,,
France,2010,,11603092.0,,,,,
France,2011,,11776742.0,,,,,
France,2012,,11651725.0,,,,,
France,2013,,11753625.0,,,,,
France,2014,,11380875.0,,,,,
France,2015,,10878536.0,,,,,
France,2016,,11135927.0,,,,,
France,2017,,10639838.0,,,,,
France,2018,,11024665.0,,,,,
Germany,1991,,,16206333.0,,,,
Germany,1992,,,17747229.0,,,,
Germany,1993,,,17453147.0,,,,
Germany,1994,,,16871299.0,,,,
Germany,1995,,,15924537.0,,,,
Germany,1996,,,16394755.0,,,,
Germany,1997,,,17444013.0,,,,
Germany,1998,,,16822965.0,,,,
Germany,1999,,,15598120.0,,,,
Germany,2000,,,15202536.0,,,,
Germany,2001,,,16666449.0,,,,
Germany,2002,,,16079922.0,,,,
Germany,2003,,,15683886.0,,,,
Germany,2004,,,16085843.0,,,,
Germany,2005,,,15865556.0,,,,
Germany,2006,,,16265654.0,,,,
Germany,2007,,,15220672.0,,,,
Germany,2008,,,15599542.0,,,,
Germany,2009,,,14754982.0,,,,
Germany,2010,,,14340121.0,,,,
Germany,2011,,,14264697.0,,,,
Germany,2012,,,13857413.0,,,,
Germany,2013,,,13708312.0,,,,
Germany,2014,,,13362245.0,,,,
Germany,2015,,,12671608.0,,,,
Germany,2016,,,12555545.0,,,,
Germany,2017,,,11369742.0,,,,
Germany,2018,,,11827925.0,,,,
Greece,1995,1584484.0,,,,,,
Greece,2000,2053637.0,,,,,,
Greece,2003,,2117240.0,,,,,
Greece,2004,,2056250.0,,,,,
Greece,2005,,2143501.0,,,,,
Greece,2006,,2182233.0,,,,,
Greece,2007,,2345583.0,,,,,
Greece,2008,,2302851.0,,,,,
Greece,2009,,2200026.0,,,,,
Greece,2010,,2183498.0,,,,,
Greece,2011,,1948225.0,,,,,
Greece,2012,,1560223.0,,,,,
Greece,2013,,1472940.0,,,,,
Greece,2014,,1478828.0,,,,,
Greece,2015,,1585542.0,,,,,
Greece,2016,,1549842.0,,,,,
Greece,2017,,1587115.0,,,,,
Greece,2018,,1722754.0,,,,,
Greece,2019,,1846265.0,,,,,
Guatemala,1986,29995.0,,,,,,
Guatemala,1989,79959.0,,,,,,
Guatemala,1998,,215438.0,,,,,
Guatemala,2000,,,246538.0,,,,
Guatemala,2006,,,377202.0,,,,
Guatemala,2014,,,220631.0,,,,
Guyana,1992,0.0,,,,,,
Guyana,1998,9456.0,,,,,,
Haiti,2001,16521.0,,,,,,
Haiti,2012,,31929.0,,,,,
Honduras,1989,,33713.0,,,,,
Honduras,1990,,,28367.0,,,,
Honduras,1991,,,,32877.0,,,
Honduras,1992,,,,56029.0,,,
Honduras,1993,,,,72378.0,,,
Honduras,1994,,,,77959.0,,,
Honduras,1995,,,,74434.0,,,
Honduras,1996,,,,56889.0,,,
Honduras,1997,,,,82501.0,,,
Honduras,1998,,,,107230.0,,,
Honduras,1999,,,,73863.0,,,
Honduras,2001,,,,,171154.0,,
Honduras,2002,,,,,125721.0,,
Honduras,2003,,,,,124824.0,,
Honduras,2004,,,,,138690.0,,
Honduras,2005,,,,,148322.0,,
Honduras,2006,,,,,192439.0,,
Honduras,2007,,,,,219573.0,,
Honduras,2008,,,,,217685.0,,
Honduras,2009,,,,,241822.0,,
Honduras,2010,,,,,234844.0,,
Honduras,2011,,,,,,268045.0,
Honduras,2012,,,,,,211719.0,
Honduras,2013,,,,,,214599.0,
Honduras,2014,,,,,,233712.0,
Honduras,2015,,,,,,235646.0,
Honduras,2016,,,,,,253261.0,
Honduras,2017,,,,,,295710.0,
Honduras,2018,,,,,,268551.0,
Honduras,2019,,,,,,275488.0,
Honduras - urban,1986,6499.0,,,,,,
Hungary,1987,946821.0,,,,,,
Hungary,1989,104157.0,,,,,,
Hungary,1991,,830156.0,,,,,
Hungary,1993,311432.0,,,,,,
Hungary,1994,,626162.0,,,,,
Hungary,1999,,,355553.0,,,,
Hungary,2004,,,,,665763.0,,
Hungary,2005,,,,,789426.0,,
Hungary,2006,,,,,834393.0,,
Hungary,2007,,,,,815684.0,,
Hungary,2008,,,,,855962.0,,
Hungary,2009,,,,,788830.0,,
Hungary,2010,,,,,842455.0,,
Hungary,2011,,,,,842674.0,,
Hungary,2012,,,,,760804.0,,
Hungary,2013,,,,,842308.0,,
Hungary,2014,,,,,844873.0,,
Hungary,2015,,,,,959305.0,,
Hungary,2016,,,,,1156150.0,,
Hungary,2017,,,,,1491447.0,,
Hungary,2018,,,,,1615180.0,,
Hungary,2019,,,,,2071903.0,,
Iceland,2003,75246.0,,,,,,
Iceland,2004,74763.0,,,,,,
Iceland,2005,67001.0,,,,,,
Iceland,2006,60628.0,,,,,,
Iceland,2007,49570.0,,,,,,
Iceland,2008,49291.0,,,,,,
Iceland,2009,60722.0,,,,,,
Iceland,2010,71217.0,,,,,,
Iceland,2011,66429.0,,,,,,
Iceland,2012,65279.0,,,,,,
Iceland,2013,72628.0,,,,,,
Iceland,2014,70755.0,,,,,,
Iceland,2015,59515.0,,,,,,
Iceland,2016,48108.0,,,,,,
Iceland,2017,47114.0,,,,,,
Ireland,1987,291635.0,,,,,,
Ireland,1994,,457769.0,,,,,
Ireland,1995,,434688.0,,,,,
Ireland,1996,,518822.0,,,,,
Ireland,2000,,836324.0,,,,,
Ireland,2002,,,794605.0,,,,
Ireland,2003,,,,833110.0,,,
Ireland,2004,,,,856583.0,,,
Ireland,2005,,,,909784.0,,,
Ireland,2006,,,,909852.0,,,
Ireland,2007,,,,949763.0,,,
Ireland,2008,,,,1002133.0,,,
Ireland,2009,,,,1020452.0,,,
Ireland,2010,,,,1010747.0,,,
Ireland,2011,,,,1015524.0,,,
Ireland,2012,,,,1005384.0,,,
Ireland,2013,,,,1034673.0,,,
Ireland,2014,,,,1092524.0,,,
Ireland,2015,,,,1015870.0,,,
Ireland,2016,,,,1053165.0,,,
Ireland,2017,,,,1006578.0,,,
Ireland,2018,,,,1049499.0,,,
Israel,1979,363383.0,,,,,,
Israel,1986,397575.0,,,,,,
Israel,1992,653702.0,,,,,,
Israel,1997,700989.0,,,,,,
Israel,2001,932521.0,,,,,,
Israel,2002,820998.0,,,,,,
Israel,2003,903462.0,,,,,,
Israel,2004,920085.0,,,,,,
Israel,2005,934984.0,,,,,,
Israel,2006,986581.0,,,,,,
Israel,2007,1004320.0,,,,,,
Israel,2008,1058949.0,,,,,,
Israel,2009,1027989.0,,,,,,
Israel,2010,1123984.0,,,,,,
Israel,2011,1091219.0,,,,,,
Israel,2012,1107515.0,,,,,,
Israel,2013,1228531.0,,,,,,
Israel,2014,1314687.0,,,,,,
Israel,2015,1361510.0,,,,,,
Israel,2016,1387550.0,,,,,,
Israel,2017,1372648.0,,,,,,
Israel,2018,1354348.0,,,,,,
Italy,1986,10616319.0,,,,,,
Italy,1987,9627742.0,,,,,,
Italy,1989,10781567.0,,,,,,
Italy,1991,11778774.0,,,,,,
Italy,1993,10657709.0,,,,,,
Italy,1995,10497758.0,,,,,,
Italy,1998,11391928.0,,,,,,
Italy,2000,10684218.0,,,,,,
Italy,2003,,10436328.0,,,,,
Italy,2004,,10537514.0,,,,,
Italy,2005,,10464540.0,,,,,
Italy,2006,,10323454.0,,,,,
Italy,2007,,10436593.0,,,,,
Italy,2008,,10397279.0,,,,,
Italy,2009,,10528652.0,,,,,
Italy,2010,,11255460.0,,,,,
Italy,2011,,11027664.0,,,,,
Italy,2012,,11402054.0,,,,,
Italy,2013,,11288363.0,,,,,
Italy,2014,,11287493.0,,,,,
Italy,2015,,10352258.0,,,,,
Italy,2016,,10332107.0,,,,,
Italy,2017,,10407668.0,,,,,
Italy,2018,,10680371.0,,,,,
Japan,2008,23691542.0,,,,,,
Japan,2010,25643652.0,,,,,,
Japan,2013,28973885.0,,,,,,
Kazakhstan,1993,0.0,,,,,,
Kyrgyzstan,1998,22710.0,,,,,,
Latvia,1993,5227.0,,,,,,
Latvia,1995,26783.0,,,,,,
Latvia,1996,22356.0,,,,,,
Latvia,2004,,,78505.0,,,,
Latvia,2005,,,102361.0,,,,
Latvia,2006,,,190028.0,,,,
Latvia,2007,,,257180.0,,,,
Latvia,2008,,,256902.0,,,,
Latvia,2009,,,175507.0,,,,
Latvia,2010,,,149264.0,,,,
Latvia,2011,,,144067.0,,,,
Latvia,2012,,,171249.0,,,,
Latvia,2013,,,192717.0,,,,
Latvia,2014,,,225749.0,,,,
Latvia,2015,,,265190.0,,,,
Latvia,2016,,,275963.0,,,,
Latvia,2017,,,304842.0,,,,
Latvia,2018,,,310262.0,,,,
Latvia,2019,,,336420.0,,,,
Lithuania,1993,10381.0,,,,,,
Lithuania,2004,,,,136572.0,,,
Lithuania,2005,,,,179227.0,,,
Lithuania,2006,,,,256885.0,,,
Lithuania,2007,,,,366628.0,,,
Lithuania,2008,,,,394821.0,,,
Lithuania,2009,,,,316418.0,,,
Lithuania,2010,,,,277871.0,,,
