Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2003,,,9.424631623244933,,,,
Belgium,2004,,,9.04831601883108,,,,
Belgium,2005,,,9.14553958544739,,,,
Belgium,2006,,,9.368922369019833,,,,
Belgium,2007,,,9.209955078476211,,,,
Belgium,2008,,,9.27029446449276,,,,
Belgium,2009,,,9.34302129782559,,,,
Belgium,2010,,,9.36739654063922,,,,
Belgium,2011,,,9.46961133526699,,,,
Belgium,2012,,,9.48009559627118,,,,
Belgium,2013,,,9.53470313971309,,,,
Belgium,2014,,,9.41665229174963,,,,
Belgium,2015,,,9.52350775775483,,,,
Belgium,2016,,,9.53629027387362,,,,
Belgium,2017,,,9.5134415759581,,,,
Belgium,2018,,,9.403906455517811,,,,
Belgium,2019,,,9.3884641560535,,,,
Belize,1993,5.52008157304639,,,,,,
Belize,1994,5.32901724675765,,,,,,
Belize,1996,,,5.91926751743551,,,,
Belize,1997,5.70481683044045,,,,,,
Belize,1998,6.3097940919144,,,,,,
Belize,1999,6.66171841861751,,,,,,
Bolivia,1997,,6.22353601361314,,,,,
Bolivia,1999,,,6.70208589963819,,,,
Bolivia,2000,,,6.04735148407856,,,,
Bolivia,2001,,,,6.509936839608289,,,
Bolivia,2002,,,,,6.2021445995349,,
Bolivia,2004,,,,,6.308981109461979,,
Bolivia,2005,,,,,6.1192113110502095,,
Bolivia,2006,,,,,6.40310969497942,,
Bolivia,2007,,,,,6.66080918655991,,
Bolivia,2008,,,,,7.2606176658099,,
Bolivia,2009,,,,,7.673510563064161,,
Bolivia,2011,,,,,7.86883047391837,,
Bolivia,2012,,,,,7.99707249020878,,
Bolivia,2013,,,,,7.757026514246109,,
Bolivia,2014,,,,,7.621745822814539,,
Bolivia,2015,,,,,7.81024780361797,,
Bolivia,2016,,,,,8.10431485359729,,
Bolivia,2017,,,,,8.1970868185074,,
Bolivia,2018,,,,,8.311635178090029,,
Bolivia,2019,,,,,8.208596925864619,,
Bolivia,2020,,,,,7.93520104272325,,
Bolivia - urban,1990,7.96798529257675,,,,,,
Bolivia - urban,1992,6.87962947598,,,,,,
Brazil,1981,5.88978805337593,,,,,,
Brazil,1982,5.82756997718345,,,,,,
Brazil,1983,5.65706134268362,,,,,,
Brazil,1984,5.761738300048011,,,,,,
Brazil,1985,6.24862320906527,,,,,,
Brazil,1986,5.82719136764032,,,,,,
Brazil,1987,5.71011505074443,,,,,,
Brazil,1988,5.44273408913838,,,,,,
Brazil,1989,5.09558171368095,,,,,,
Brazil,1990,5.52561208909906,,,,,,
Brazil,1992,6.91106496051313,,,,,,
Brazil,1993,5.6878637347197305,,,,,,
Brazil,1995,5.65276390189109,,,,,,
Brazil,1996,5.66170924731515,,,,,,
Brazil,1997,5.6670889010732095,,,,,,
Brazil,1998,5.652781051548,,,,,,
Brazil,1999,5.75017523558972,,,,,,
Brazil,2001,5.961251814771631,,,,,,
Brazil,2002,5.95206011624661,,,,,,
Brazil,2003,6.07193167138431,,,,,,
Brazil,2004,6.19964634615664,,,,,,
Brazil,2005,6.24063832331145,,,,,,
Brazil,2006,6.30119197908826,,,,,,
Brazil,2007,6.51928425822627,,,,,,
Brazil,2008,6.615893428319721,,,,,,
Brazil,2009,6.676562233945551,,,,,,
Brazil,2011,6.83443595507508,,,,,,
Brazil,2012,,6.6741706861735,,,,,
Brazil,2013,,6.760435926097751,,,,,
Brazil,2014,,6.79233401637173,,,,,
Brazil,2015,,6.86761234485709,,,,,
Brazil,2016,,6.71890200499141,,,,,
Brazil,2017,,6.77578703762885,,,,,
Brazil,2018,,6.7150359397097,,,,,
Brazil,2019,,6.853749466810299,,,,,
Brazil,2020,,7.01284522124141,,,,,
Bulgaria,1992,,9.0754799871102,,,,,
Bulgaria,2006,,,,,,9.087222239263747,
Bulgaria,2007,,,,,,8.74257971783216,
Bulgaria,2008,,,,,,8.99982333328849,
Bulgaria,2009,,,,,,9.07529750739168,
Bulgaria,2010,,,,,,8.96456876661418,
Bulgaria,2011,,,,,,9.08898906762927,
Bulgaria,2012,,,,,,8.88153642978599,
Bulgaria,2013,,,,,,8.92200039705463,
Bulgaria,2014,,,,,,8.6639002946778,
Bulgaria,2015,,,,,,,8.70814633852645
Bulgaria,2016,,,,,,,8.33473232453546
Bulgaria,2017,,,,,,,8.27737102666472
Bulgaria,2018,,,,,,,8.04252009327033
Bulgaria,2019,,,,,,,8.17054548070608
Canada,1971,8.80114844900132,,,,,,
Canada,1975,9.09536722460672,,,,,,
Canada,1981,9.08201127841745,,,,,,
Canada,1987,9.12864922213974,,,,,,
Canada,1991,9.18687003169486,,,,,,
Canada,1994,9.20724872778017,,,,,,
Canada,1997,9.27768821179724,,,,,,
Canada,1998,,9.0548363766149,,,,,
Canada,2000,,9.05704105491854,,,,,
Canada,2004,,9.01772086524648,,,,,
Canada,2007,,8.91183260462899,,,,,
Canada,2010,,8.97365905360562,,,,,
Canada,2012,,9.16772479479296,,,,,
Canada,2013,,9.151960646432409,,,,,
Canada,2014,,9.145627213732013,,,,,
Canada,2015,,9.054925857145529,,,,,
Canada,2016,,9.12593077241973,,,,,
Canada,2017,,9.1248218306421,,,,,
Chile,1987,5.9124680452344,,,,,,
Chile,1990,5.7452026393191,,,,,,
Chile,1992,6.08809426142376,,,,,,
Chile,1994,5.8885829693193,,,,,,
Chile,1996,6.09391024810869,,,,,,
Chile,1998,6.02476583507686,,,,,,
Chile,2000,6.519503931656059,,,,,,
Chile,2003,6.729883244972259,,,,,,
Chile,2006,,7.1127304322589495,,,,,
Chile,2009,,7.083750089725579,,,,,
Chile,2011,,7.131615383812149,,,,,
Chile,2013,,7.149057901014009,,,,,
Chile,2015,,7.34339360145877,,,,,
Chile,2017,,7.34727805527163,,,,,
Chile,2020,,7.31361720554937,,,,,
China,1981,9.21943963521139,,,,,,
China,1984,9.4683032160223,,,,,,
China,1987,9.41396133763982,,,,,,
China - rural,1981,9.607455359953873,,,,,,
China - rural,1984,9.369831638085907,,,,,,
China - rural,1987,9.25745367014542,,,,,,
China - urban,1981,9.91757546446392,,,,,,
China - urban,1984,9.89017625545714,,,,,,
China - urban,1987,9.85381801128086,,,,,,
Colombia,1992,,6.74003389355521,,,,,
Colombia,1996,,6.312686313658319,,,,,
Colombia,1999,,6.08690343139186,,,,,
Colombia,2000,,6.11729805179878,,,,,
Colombia,2001,,,6.14144451534269,,,,
Colombia,2002,,,6.09508510577992,,,,
Colombia,2003,,,6.45666779493969,,,,
Colombia,2004,,,6.13876310612535,,,,
Colombia,2005,,,6.35268449252395,,,,
Colombia,2008,,,,6.36961788885724,,,
Colombia,2009,,,,6.461793718713039,,,
Colombia,2010,,,,6.36410606257954,,,
Colombia,2011,,,,6.523027580612779,,,
Colombia,2012,,,,6.708973816687521,,,
Colombia,2013,,,,6.70759539060468,,,
Colombia,2014,,,,6.711110269765549,,,
Colombia,2015,,,,6.939693263149,,,
Colombia,2016,,,,6.994214181081889,,,
Colombia,2017,,,,7.07034549317286,,,
Colombia,2018,,,,6.981818873964531,,,
Colombia,2019,,,,6.893815508366929,,,
Colombia,2020,,,,6.64513443888778,,,
Colombia - urban,1980,5.94788861294099,,,,,,
Colombia - urban,1988,,6.78593107673867,,,,,
Colombia - urban,1989,,6.618520539573799,,,,,
Colombia - urban,1991,,7.01645842045415,,,,,
Costa Rica,1981,7.89879006972978,,,,,,
Costa Rica,1986,9.7676332027195,,,,,,
Costa Rica,1989,,8.1239103705859,,,,,
Costa Rica,1990,,8.05585771573391,,,,,
Costa Rica,1991,,7.94423981108986,,,,,
Costa Rica,1992,,7.901348030518799,,,,,
Costa Rica,1993,,7.831762594790679,,,,,
Costa Rica,1994,,7.70588803611426,,,,,
Costa Rica,1995,,7.838949013111179,,,,,
Costa Rica,1996,,7.746062360128381,,,,,
Costa Rica,1997,,7.84370083732322,,,,,
Costa Rica,1998,,7.7183063446609,,,,,
Costa Rica,1999,,7.43947373019334,,,,,
Costa Rica,2000,,7.56919600775631,,,,,
Costa Rica,2001,,6.87506239480772,,,,,
Costa Rica,2002,,6.76907200034413,,,,,
Costa Rica,2003,,7.23435601661316,,,,,
Costa Rica,2004,,7.24667629496398,,,,,
Costa Rica,2005,,7.29119049755748,,,,,
Costa Rica,2006,,7.054144921950729,,,,,
Costa Rica,2007,,6.9022750115981095,,,,,
Costa Rica,2008,,7.066488956397519,,,,,
Costa Rica,2009,,6.86598887734118,,,,,
Costa Rica,2010,,,7.12840925089356,,,,
Costa Rica,2011,,,7.119357423003731,,,,
Costa Rica,2012,,,7.17069436450391,,,,
Costa Rica,2013,,,6.974067521602461,,,,
Costa Rica,2014,,,7.12930231667297,,,,
Costa Rica,2015,,,7.083836451044551,,,,
Costa Rica,2016,,,7.09025967532485,,,,
Costa Rica,2017,,,7.050459043927631,,,,
Costa Rica,2018,,,7.20738903047554,,,,
Costa Rica,2019,,,7.08427627026849,,,,
Costa Rica,2020,,,6.984099854332,,,,
Croatia,2009,,,,9.308868746994287,,,
Croatia,2010,,,,9.31379858377035,,,
Croatia,2011,,,,9.38947503302249,,,
Croatia,2012,,,,9.32061657987627,,,
Croatia,2013,,,,9.36398174748524,,,
Croatia,2014,,,,9.38710024047584,,,
Croatia,2015,,,,9.54188202137475,,,
Croatia,2016,,,,9.50664786466989,,,
Croatia,2017,,,,9.62568797829568,,,
Croatia,2018,,,,9.4647511506956,,,
Croatia,2019,,,,9.59319456606557,,,
Cyprus,2004,9.02397681645822,,,,,,
Cyprus,2005,8.99881040128464,,,,,,
Cyprus,2006,8.85597384822615,,,,,,
Cyprus,2007,8.93996711751756,,,,,,
Cyprus,2008,8.85201266745195,,,,,,
Cyprus,2009,8.77035375587404,,,,,,
Cyprus,2010,8.750699232217329,,,,,,
Cyprus,2011,8.63909154793549,,,,,,
Cyprus,2012,8.45036222572376,,,,,,
Cyprus,2013,8.11604310293925,,,,,,
Cyprus,2014,8.438074846383719,,,,,,
Cyprus,2015,8.668662152878879,,,,,,
Cyprus,2016,8.66995172663946,,,,,,
Cyprus,2017,8.88761061805947,,,,,,
Cyprus,2018,8.59811428014439,,,,,,
Cyprus,2019,8.86031410119673,,,,,,
Czechia,1992,9.5367176707724,,,,,,
Czechia,1993,8.96144539165353,,,,,,
Czechia,1996,9.25747977412548,,,,,,
Czechia,2002,9.26769652732663,,,,,,
Czechia,2004,,9.26560415279937,,,,,
Czechia,2005,,9.25482876095302,,,,,
Czechia,2006,,9.25441436427957,,,,,
Czechia,2007,,9.24266764252857,,,,,
Czechia,2008,,9.18387506778533,,,,,
Czechia,2009,,9.28495324586088,,,,,
Czechia,2010,,9.28792351788754,,,,,
Czechia,2011,,9.35684407927337,,,,,
Czechia,2012,,9.33649053012158,,,,,
Czechia,2013,,9.30290935543112,,,,,
Czechia,2014,,9.27737650811965,,,,,
Czechia,2015,,9.31475101472354,,,,,
Czechia,2016,,9.260330477367711,,,,,
Czechia,2017,,9.22137385635122,,,,,
Czechia,2018,,9.222052314939033,,,,,
Czechia,2019,,9.24633422812119,,,,,
Denmark,1987,9.44045069855185,,,,,,
Denmark,1992,9.56698564124666,,,,,,
Denmark,1995,9.5448243394486,,,,,,
Denmark,2000,9.482375206012607,,,,,,
Denmark,2003,,9.38395664874657,,,,,
Denmark,2004,,9.46585953503693,,,,,
Denmark,2005,,9.42356023773993,,,,,
Denmark,2006,,9.30553908185659,,,,,
Denmark,2007,,9.23368388194693,,,,,
Denmark,2008,,9.43731934526503,,,,,
Denmark,2009,,9.41398489638539,,,,,
Denmark,2010,,9.262182501449953,,,,,
Denmark,2011,,9.25557856220538,,,,,
Denmark,2012,,9.17191258901904,,,,,
Denmark,2013,,9.11169415833705,,,,,
Denmark,2014,,9.114030397946909,,,,,
Denmark,2015,,9.06178973262769,,,,,
Denmark,2016,,9.14677795519872,,,,,
Denmark,2017,,9.07434207157537,,,,,
Denmark,2018,,9.16165713127408,,,,,
Denmark,2019,,9.11170182458662,,,,,
Dominican Republic,1986,7.620372324575279,,,,,,
Dominican Republic,1989,,6.949580475083331,,,,,
Dominican Republic,1992,,,6.7497037538396505,,,,
Dominican Republic,1996,,,,7.39843849472772,,,
Dominican Republic,1997,,,,7.300877566944949,,,
Dominican Republic,2000,,,,6.861799699634311,,,
Dominican Republic,2001,,,,,7.02003968664711,,
Dominican Republic,2002,,,,,7.193219688430109,,
Dominican Republic,2003,,,,,6.6875265223588,,
Dominican Republic,2004,,,,,6.64770092102918,,
Dominican Republic,2005,,,,,,6.931642119951389,
Dominican Republic,2006,,,,,,6.70892750326347,
Dominican Republic,2007,,,,,,7.086548800162699,
Dominican Republic,2008,,,,,,7.13498636153677,
Dominican Republic,2009,,,,,,7.01742885367244,
Dominican Republic,2010,,,,,,7.30527010156911,
Dominican Republic,2011,,,,,,7.11932441510066,
Dominican Republic,2012,,,,,,7.44946448148508,
Dominican Republic,2013,,,,,,7.12168476410544,
Dominican Republic,2014,,,,,,7.62657879196664,
Dominican Republic,2015,,,,,,7.520334531801421,
Dominican Republic,2016,,,,,,7.58802795137157,
Dominican Republic,2017,,,,,,,7.750106923882701
Dominican Republic,2018,,,,,,,7.56560051862048
Dominican Republic,2019,,,,,,,7.81253561696969
Dominican Republic,2020,,,,,,,8.09754298707578
Ecuador,1994,,6.61567320521802,,,,,
Ecuador,1999,,,,5.962630523860231,,,
Ecuador,2000,,,,,6.22286155750187,,
Ecuador,2003,,,,,6.61751053988037,,
Ecuador,2004,,,,,6.5498771491074494,,
Ecuador,2005,,,,,6.70059395785125,,
Ecuador,2006,,,,,6.69444038893548,,
Ecuador,2007,,,,,,6.50883226467646,
Ecuador,2008,,,,,,7.11765113186352,
Ecuador,2009,,,,,,7.224868846055441,
Ecuador,2010,,,,,,7.18558137371193,
Ecuador,2011,,,,,,7.69462152465019,
Ecuador,2012,,,,,,7.71579733188408,
Ecuador,2013,,,,,,7.44237330602607,
Ecuador,2014,,,,,,7.6693451191141,
Ecuador,2015,,,,,,7.610105981424139,
Ecuador,2016,,,,,,7.74147890625454,
Ecuador,2017,,,,,,7.811526022337601,
Ecuador,2018,,,,,,7.70240594370894,
Ecuador,2019,,,,,,7.678294666177029,
Ecuador,2020,,,,,,7.39984592103613,
Ecuador - urban,1987,7.3928333051271,,,,,,
Ecuador - urban,1995,,,6.820147959572339,,,,
Ecuador - urban,1998,,,,6.92903965742334,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,6.8766193161039,,,,,
El Salvador,1995,,7.236067011084329,,,,,
El Salvador,1996,,7.05201046694232,,,,,
El Salvador,1998,,7.10426203638045,,,,,
El Salvador,1999,,7.222552639214539,,,,,
El Salvador,2000,,7.063883412900861,,,,,
El Salvador,2001,,7.146265701449931,,,,,
El Salvador,2002,,7.135949073680919,,,,,
El Salvador,2003,,7.46145596716031,,,,,
El Salvador,2004,,7.519474775803479,,,,,
El Salvador,2005,,7.364155007802229,,,,,
El Salvador,2006,,7.53556027698418,,,,,
El Salvador,2007,,7.4615374691245,,,,,
El Salvador,2008,,7.324930405959639,,,,,
El Salvador,2009,,7.51499768213796,,,,,
El Salvador,2010,,7.85134919501787,,,,,
El Salvador,2011,,7.85683465236833,,,,,
El Salvador,2012,,7.951348303180961,,,,,
El Salvador,2013,,7.72387240413151,,,,,
El Salvador,2014,,7.95554251769059,,,,,
El Salvador,2015,,8.041205085894712,,,,,
El Salvador,2016,,8.26585369637361,,,,,
El Salvador,2017,,8.47522436347716,,,,,
El Salvador,2018,,8.41401214681538,,,,,
El Salvador,2019,,8.30496764401549,,,,,
Estonia,1993,8.18385330490892,,,,,,
Estonia,2003,,,,8.39403825325593,,,
Estonia,2004,,,,8.73259457189232,,,
Estonia,2005,,,,8.70745789385533,,,
Estonia,2006,,,,8.6800774040437,,,
Estonia,2007,,,,8.93673819528935,,,
Estonia,2008,,,,8.865235179725731,,,
Estonia,2009,,,,8.9242673454112,,,
Estonia,2010,,,,8.97157288387834,,,
Estonia,2011,,,,8.828168208861129,,,
Estonia,2012,,,,8.777768991543699,,,
Estonia,2013,,,,8.59741553453042,,,
Estonia,2014,,,,8.695787276824129,,,
Estonia,2015,,,,8.875919579596781,,,
Estonia,2016,,,,9.12325873420688,,,
Estonia,2017,,,,9.19029976537358,,,
Estonia,2018,,,,9.25762663848286,,,
Estonia,2019,,,,9.09052358067816,,,
Finland,1987,9.62158379708614,,,,,,
Finland,1991,9.53981916815293,,,,,,
Finland,1995,9.34703903063806,,,,,,
Finland,2000,9.16452886669205,,,,,,
Finland,2003,,9.15241474969319,,,,,
Finland,2004,,9.0565167929708,,,,,
Finland,2005,,9.137347049129527,,,,,
Finland,2006,,9.16379027161681,,,,,
Finland,2007,,9.11920658647371,,,,,
Finland,2008,,9.16052366135485,,,,,
Finland,2009,,9.22443582638456,,,,,
Finland,2010,,9.22093036053347,,,,,
Finland,2011,,9.1460844919264,,,,,
Finland,2012,,9.19769718733615,,,,,
Finland,2013,,9.27877910540486,,,,,
Finland,2014,,9.25285108936249,,,,,
Finland,2015,,9.24259223970747,,,,,
Finland,2016,,9.23961858415858,,,,,
Finland,2017,,9.18865702460892,,,,,
Finland,2018,,9.1901765481879,,,,,
Finland,2019,,9.19863500015105,,,,,
France,1978,8.74624467547783,,,,,,
France,1984,8.666322397109461,,,,,,
France,1989,9.13191220340888,,,,,,
France,1994,8.95715955586934,,,,,,
France,2000,9.05920038769975,,,,,,
France,2003,,8.95975479115236,,,,,
France,2004,,9.03655034870526,,,,,
France,2005,,9.11617494065399,,,,,
France,2006,,9.20492872897144,,,,,
France,2007,,8.78522349394422,,,,,
France,2008,,8.78040855451626,,,,,
France,2009,,8.90692197512099,,,,,
France,2010,,8.70954636951439,,,,,
France,2011,,8.77154195866123,,,,,
France,2012,,8.73713659919968,,,,,
France,2013,,8.80098743946731,,,,,
France,2014,,8.91907393139119,,,,,
France,2015,,8.86602240680716,,,,,
France,2016,,8.983625127684899,,,,,
France,2017,,9.006691628234819,,,,,
France,2018,,8.87752419034309,,,,,
Germany,1991,,,9.12564126221157,,,,
Germany,1992,,,9.15597886148822,,,,
Germany,1993,,,9.12725884855312,,,,
Germany,1994,,,9.3389230859529,,,,
Germany,1995,,,9.27085857816014,,,,
Germany,1996,,,9.28886463258477,,,,
Germany,1997,,,9.32392722322508,,,,
Germany,1998,,,9.27696799639055,,,,
Germany,1999,,,9.16323152222725,,,,
Germany,2000,,,9.17584382773487,,,,
Germany,2001,,,9.021526787272489,,,,
Germany,2002,,,9.08472503028741,,,,
Germany,2003,,,9.06379173686302,,,,
Germany,2004,,,9.02017029460863,,,,
Germany,2005,,,8.90260131935237,,,,
Germany,2006,,,8.91459604839431,,,,
Germany,2007,,,8.92437152481874,,,,
Germany,2008,,,8.956996725345249,,,,
Germany,2009,,,9.0325189304379,,,,
Germany,2010,,,9.09999320520211,,,,
Germany,2011,,,8.97280812479207,,,,
Germany,2012,,,9.02711027985732,,,,
Germany,2013,,,8.97690914950377,,,,
Germany,2014,,,9.103938173128109,,,,
Germany,2015,,,9.05820929618979,,,,
Germany,2016,,,9.1307644512,,,,
Germany,2017,,,9.12435632873123,,,,
Germany,2018,,,9.00163113907268,,,,
Greece,1995,8.96017461701613,,,,,,
Greece,2000,9.172844461602253,,,,,,
Greece,2003,,9.23836363595089,,,,,
Greece,2004,,9.09281426131341,,,,,
Greece,2005,,8.97757375714796,,,,,
Greece,2006,,8.97184752458976,,,,,
Greece,2007,,9.05795080275341,,,,,
Greece,2008,,9.06822759026286,,,,,
Greece,2009,,9.17207875112888,,,,,
Greece,2010,,9.16975808865723,,,,,
Greece,2011,,9.29580147042887,,,,,
Greece,2012,,9.25541824943494,,,,,
Greece,2013,,9.12948184543553,,,,,
Greece,2014,,9.18933456133464,,,,,
Greece,2015,,9.21364959303863,,,,,
Greece,2016,,9.18134571365263,,,,,
Greece,2017,,9.17283984780225,,,,,
Greece,2018,,9.24986170710319,,,,,
Greece,2019,,9.28551809559583,,,,,
Guatemala,1986,6.06023067731764,,,,,,
Guatemala,1989,5.99710498372013,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,6.379588423081819,,,,
Guatemala,2006,,,6.564405696099319,,,,
Guatemala,2014,,,7.23306820307445,,,,
Guyana,1992,,,,,,,
Guyana,1998,7.93710462311657,,,,,,
Haiti,2001,5.7497515679973406,,,,,,
Haiti,2012,,5.6812851099312205,,,,,
Honduras,1989,,5.78667105778519,,,,,
Honduras,1990,,,6.164113324715649,,,,
Honduras,1991,,,,6.803019745836821,,,
Honduras,1992,,,,6.71172513536704,,,
Honduras,1993,,,,6.556182118823391,,,
Honduras,1994,,,,6.325942274941081,,,
Honduras,1995,,,,6.309587856944041,,,
Honduras,1996,,,,6.394753581058869,,,
Honduras,1997,,,,6.83444565613141,,,
Honduras,1998,,,,6.43786098881044,,,
Honduras,1999,,,,6.654144117074471,,,
Honduras,2001,,,,,6.60676532777781,,
Honduras,2002,,,,,6.48430206171008,,
Honduras,2003,,,,,6.1320737119924,,
Honduras,2004,,,,,6.12865380472022,,
Honduras,2005,,,,,6.03599012892104,,
Honduras,2006,,,,,6.42673866578586,,
Honduras,2007,,,,,6.3184458160812005,,
Honduras,2008,,,,,6.57315042631794,,
Honduras,2009,,,,,7.15718652116724,,
Honduras,2010,,,,,6.787618486195771,,
Honduras,2011,,,,,,6.924812184037429,
Honduras,2012,,,,,,6.83837728222622,
Honduras,2013,,,,,,7.251218088070479,
Honduras,2014,,,,,,7.284491309194439,
Honduras,2015,,,,,,7.36603423556359,
Honduras,2016,,,,,,7.45836779469161,
Honduras,2017,,,,,,7.42895007967495,
Honduras,2018,,,,,,7.489126391766001,
Honduras,2019,,,,,,7.72889408500884,
Honduras - urban,1986,6.3906159481997005,,,,,,
Hungary,1987,9.66098254434406,,,,,,
Hungary,1989,9.293822935818133,,,,,,
Hungary,1991,,9.21847248548297,,,,,
Hungary,1993,8.99527296655976,,,,,,
Hungary,1994,,8.96236711800275,,,,,
Hungary,1999,,,9.13725273752528,,,,
Hungary,2004,,,,,9.29168042564925,,
Hungary,2005,,,,,8.84919899479643,,
Hungary,2006,,,,,9.44267593513261,,
Hungary,2007,,,,,9.46893531129434,,
Hungary,2008,,,,,9.52359599918052,,
Hungary,2009,,,,,9.62102460169799,,
Hungary,2010,,,,,9.41897629876957,,
Hungary,2011,,,,,9.45098168196326,,
Hungary,2012,,,,,9.35808044643613,,
Hungary,2013,,,,,9.24383618135983,,
Hungary,2014,,,,,9.38024909697891,,
Hungary,2015,,,,,9.36556863751933,,
Hungary,2016,,,,,9.38796894076792,,
Hungary,2017,,,,,9.36983052318255,,
Hungary,2018,,,,,9.49380823903914,,
Hungary,2019,,,,,9.4640130557692,,
Iceland,2003,9.24579506010072,,,,,,
Iceland,2004,9.00394604850021,,,,,,
Iceland,2005,8.99936391004928,,,,,,
Iceland,2006,8.827585346184751,,,,,,
Iceland,2007,8.84475709302842,,,,,,
Iceland,2008,8.669846646248871,,,,,,
Iceland,2009,9.08028524627027,,,,,,
Iceland,2010,9.39775649528644,,,,,,
Iceland,2011,9.41621148685165,,,,,,
Iceland,2012,9.35571467800179,,,,,,
Iceland,2013,9.39785691057956,,,,,,
Iceland,2014,9.22852178219608,,,,,,
Iceland,2015,9.29748298752132,,,,,,
Iceland,2016,9.25823069702226,,,,,,
Iceland,2017,9.39691433013085,,,,,,
Ireland,1987,8.73756012628549,,,,,,
Ireland,1994,,8.26201894275907,,,,,
Ireland,1995,,8.19343155185024,,,,,
Ireland,1996,,8.500596872875429,,,,,
Ireland,2000,,8.89867007863897,,,,,
Ireland,2002,,,9.02276456675575,,,,
Ireland,2003,,,,8.90827278312253,,,
Ireland,2004,,,,8.79905965057472,,,
Ireland,2005,,,,8.64261981624119,,,
Ireland,2006,,,,8.81714250535265,,,
Ireland,2007,,,,8.72930322927764,,,
Ireland,2008,,,,8.988829896975151,,,
Ireland,2009,,,,8.79142281191112,,,
Ireland,2010,,,,8.98280602839151,,,
Ireland,2011,,,,8.88301491554498,,,
Ireland,2012,,,,8.84369620435174,,,
Ireland,2013,,,,8.83374246806381,,,
