Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia - urban,1992,0.5674546283661093,,,,,,
Brazil,1981,0.5470374000038338,,,,,,
Brazil,1982,0.5447824036442624,,,,,,
Brazil,1983,0.5920092694095245,,,,,,
Brazil,1984,0.5911955231067179,,,,,,
Brazil,1985,0.5586433221444447,,,,,,
Brazil,1986,0.418364268417438,,,,,,
Brazil,1987,0.4940086842472128,,,,,,
Brazil,1988,0.5110337835828037,,,,,,
Brazil,1989,0.4865989956423152,,,,,,
Brazil,1990,0.5289370170742834,,,,,,
Brazil,1992,0.5419023571404813,,,,,,
Brazil,1993,0.526383940772646,,,,,,
Brazil,1995,0.4428837964521479,,,,,,
Brazil,1996,0.4435242341445232,,,,,,
Brazil,1997,0.4458122470219854,,,,,,
Brazil,1998,0.4362748542492471,,,,,,
Brazil,1999,0.4494910127477942,,,,,,
Brazil,2001,0.4127905190647346,,,,,,
Brazil,2002,0.4062812375205522,,,,,,
Brazil,2003,0.4156153331017037,,,,,,
Brazil,2004,0.4056010635471278,,,,,,
Brazil,2005,0.3896573949979904,,,,,,
Brazil,2006,0.3635773876168561,,,,,,
Brazil,2007,0.347703566122452,,,,,,
Brazil,2008,0.3253635343274157,,,,,,
Brazil,2009,0.3136505361256162,,,,,,
Brazil,2011,0.2857847606441491,,,,,,
Brazil,2012,,0.2698401030407217,,,,,
Brazil,2013,,0.2526093467821276,,,,,
Brazil,2014,,0.2421572397022663,,,,,
Brazil,2015,,0.2497569433301827,,,,,
Brazil,2016,,0.2616757966391068,,,,,
Brazil,2017,,0.261819419378415,,,,,
Brazil,2018,,0.2573648445854145,,,,,
Brazil,2019,,0.2536625479111003,,,,,
Brazil,2020,,0.2106903187473263,,,,,
Bulgaria,1992,,0.1092443479479591,,,,,
Bulgaria,2006,,,,,,0.351656828256592,
Bulgaria,2007,,,,,,0.2335905563695188,
Bulgaria,2008,,,,,,0.1889896190544193,
Bulgaria,2009,,,,,,0.1778246659484924,
Bulgaria,2010,,,,,,0.2020309524374311,
Bulgaria,2011,,,,,,0.2169325338806418,
Bulgaria,2012,,,,,,0.2119504670528157,
Bulgaria,2013,,,,,,0.1843648590270393,
Bulgaria,2014,,,,,,0.1697474224687186,
Bulgaria,2015,,,,,,,0.1931910408764
Bulgaria,2016,,,,,,,0.1553840949112027
Bulgaria,2017,,,,,,,0.1513141136017726
Bulgaria,2018,,,,,,,0.121722506008868
Bulgaria,2019,,,,,,,0.1126756651483462
Canada,1971,0.0817156319095495,,,,,,
Canada,1975,0.0392629034073852,,,,,,
Canada,1981,0.0250541851231887,,,,,,
Canada,1987,0.0191696663221371,,,,,,
Canada,1991,0.0174532166298563,,,,,,
Canada,1994,0.017150537454895,,,,,,
Canada,1997,0.0199069923765186,,,,,,
Canada,1998,,0.0197798953322428,,,,,
Canada,2000,,0.0186837501974805,,,,,
Canada,2004,,0.0164394110219127,,,,,
Canada,2007,,0.0115445731100677,,,,,
Canada,2010,,0.0111411273577708,,,,,
Canada,2012,,0.0138850259229325,,,,,
Canada,2013,,0.0152482553335971,,,,,
Canada,2014,,0.0121663685240845,,,,,
Canada,2015,,0.0134046367430329,,,,,
Canada,2016,,0.0111358682143209,,,,,
Canada,2017,,0.0108439530597211,,,,,
Chile,1987,0.4840481487823286,,,,,,
Chile,1990,0.4396518614940309,,,,,,
Chile,1992,0.4003991826437513,,,,,,
Chile,1994,0.3785190589825711,,,,,,
Chile,1996,0.3426172418247398,,,,,,
Chile,1998,0.3269455976001756,,,,,,
Chile,2000,0.3485899197551088,,,,,,
Chile,2003,0.3431542634981561,,,,,,
Chile,2006,,0.2757301365342588,,,,,
Chile,2009,,0.2503619720826182,,,,,
Chile,2011,,0.2209644864199637,,,,,
Chile,2013,,0.1643474285303612,,,,,
Chile,2015,,0.1429238925879366,,,,,
Chile,2017,,0.1172078998300332,,,,,
Chile,2020,,0.1204600241597263,,,,,
China,1981,0.99997,,,,,,
China,1984,0.99997,,,,,,
China,1987,0.99997,,,,,,
China - rural,1981,0.99997,,,,,,
China - rural,1984,0.99997,,,,,,
China - rural,1987,0.99997,,,,,,
China - urban,1981,0.99997,,,,,,
China - urban,1984,0.99997,,,,,,
China - urban,1987,0.99997,,,,,,
Colombia,1992,,0.4644120275324646,,,,,
Colombia,1996,,0.5246018475297597,,,,,
Colombia,1999,,0.5471034365474811,,,,,
Colombia,2000,,0.5166222052181644,,,,,
Colombia,2001,,,0.5615749466745088,,,,
Colombia,2002,,,0.4882230435918643,,,,
Colombia,2003,,,0.4886415691492456,,,,
Colombia,2004,,,0.4812435090387774,,,,
Colombia,2005,,,0.4575832403932582,,,,
Colombia,2008,,,,0.42869129737738,,,
Colombia,2009,,,,0.4185751406298932,,,
Colombia,2010,,,,0.3983927811121954,,,
Colombia,2011,,,,0.3786224488824902,,,
Colombia,2012,,,,0.3679957502176941,,,
Colombia,2013,,,,0.3531228452889518,,,
Colombia,2014,,,,0.3385815442888534,,,
Colombia,2015,,,,0.3328670408236093,,,
Colombia,2016,,,,0.3336584628804194,,,
Colombia,2017,,,,0.3299907609218667,,,
Colombia,2018,,,,0.329987565349617,,,
Colombia,2019,,,,0.3363917590199148,,,
Colombia,2020,,,,0.4068260678083326,,,
Colombia - urban,1980,0.5205988267673909,,,,,,
Colombia - urban,1988,,0.4716653180890909,,,,,
Colombia - urban,1989,,0.4776659487392148,,,,,
Colombia - urban,1991,,0.4571870900309506,,,,,
Costa Rica,1981,0.6016319921503068,,,,,,
Costa Rica,1986,0.99997,,,,,,
Costa Rica,1989,,0.4414313655538907,,,,,
Costa Rica,1990,,0.4297799792841829,,,,,
Costa Rica,1991,,0.4650568914368246,,,,,
Costa Rica,1992,,0.4412261792901329,,,,,
Costa Rica,1993,,0.396105709270762,,,,,
Costa Rica,1994,,0.3626579536823555,,,,,
Costa Rica,1995,,0.3704651044013217,,,,,
Costa Rica,1996,,0.3934576991068667,,,,,
Costa Rica,1997,,0.3708257003906689,,,,,
Costa Rica,1998,,0.3350064300305534,,,,,
Costa Rica,1999,,0.3569841650958114,,,,,
Costa Rica,2000,,0.3570066073079576,,,,,
Costa Rica,2001,,0.2950861897990768,,,,,
Costa Rica,2002,,0.291798451980758,,,,,
Costa Rica,2003,,0.2812596168226052,,,,,
Costa Rica,2004,,0.2933935587282266,,,,,
Costa Rica,2005,,0.2753792820742395,,,,,
Costa Rica,2006,,0.2748977351533638,,,,,
Costa Rica,2007,,0.2415425457795649,,,,,
Costa Rica,2008,,0.2366849409156994,,,,,
Costa Rica,2009,,0.2280520303535816,,,,,
Costa Rica,2010,,,0.2038784700883828,,,,
Costa Rica,2011,,,0.2035632203828621,,,,
Costa Rica,2012,,,0.1928447915030613,,,,
Costa Rica,2013,,,0.1927365938624715,,,,
Costa Rica,2014,,,0.1930656441669118,,,,
Costa Rica,2015,,,0.189867046327865,,,,
Costa Rica,2016,,,0.1830040432107323,,,,
Costa Rica,2017,,,0.1749717020235253,,,,
Costa Rica,2018,,,0.1803967278611105,,,,
Costa Rica,2019,,,0.1820146018724597,,,,
Costa Rica,2020,,,0.2291514456803305,,,,
Croatia,2009,,,,0.1100964912371986,,,
Croatia,2010,,,,0.1270847705168344,,,
Croatia,2011,,,,0.1351625265544789,,,
Croatia,2012,,,,0.1487145332290357,,,
Croatia,2013,,,,0.1490656978265644,,,
Croatia,2014,,,,0.1356729348164942,,,
Croatia,2015,,,,0.1200370942930019,,,
Croatia,2016,,,,0.1023886738490097,,,
Croatia,2017,,,,0.0904856689066583,,,
Croatia,2018,,,,0.0719727694863715,,,
Croatia,2019,,,,0.0600913459285342,,,
Cyprus,2004,0.009681780912731,,,,,,
Cyprus,2005,0.0060214644895034,,,,,,
Cyprus,2006,0.0037151959744838,,,,,,
Cyprus,2007,0.0038606691647879,,,,,,
Cyprus,2008,0.0036885028629629,,,,,,
Cyprus,2009,0.0067566076774061,,,,,,
Cyprus,2010,0.0060196527908853,,,,,,
Cyprus,2011,0.0073096258760155,,,,,,
Cyprus,2012,0.0093127604721427,,,,,,
Cyprus,2013,0.0134765631142904,,,,,,
Cyprus,2014,0.0191822804362698,,,,,,
Cyprus,2015,0.0147536823565003,,,,,,
Cyprus,2016,0.010410398671506,,,,,,
Cyprus,2017,0.0089881378636702,,,,,,
Cyprus,2018,0.0072179409364648,,,,,,
Cyprus,2019,0.0080555558625473,,,,,,
Czechia,1992,0.1039796319849385,,,,,,
Czechia,1993,0.1081985828896449,,,,,,
Czechia,1996,0.0764848761324562,,,,,,
Czechia,2002,0.0604948475984399,,,,,,
Czechia,2004,,0.0546347097497766,,,,,
Czechia,2005,,0.0471453817811258,,,,,
Czechia,2006,,0.0403539967036621,,,,,
Czechia,2007,,0.0308362748686897,,,,,
Czechia,2008,,0.0282321645784064,,,,,
Czechia,2009,,0.0286176979843462,,,,,
Czechia,2010,,0.0309908482892601,,,,,
Czechia,2011,,0.0313027978807532,,,,,
Czechia,2012,,0.030620714815174,,,,,
Czechia,2013,,0.0308410587713754,,,,,
Czechia,2014,,0.0274904341885757,,,,,
Czechia,2015,,0.0239915166924121,,,,,
Czechia,2016,,0.0194425094896478,,,,,
Czechia,2017,,0.0151143774367326,,,,,
Czechia,2018,,0.0130294177826338,,,,,
Czechia,2019,,0.0114400773821244,,,,,
Denmark,1987,0.014498808223483,,,,,,
Denmark,1992,0.0135150412933358,,,,,,
Denmark,1995,0.0038879223243848,,,,,,
Denmark,2000,0.0029812248551468,,,,,,
Denmark,2003,,0.0071301533028191,,,,,
Denmark,2004,,0.0067838361053443,,,,,
Denmark,2005,,0.0072413254293027,,,,,
Denmark,2006,,0.0059054069971427,,,,,
Denmark,2007,,0.0070594168595713,,,,,
Denmark,2008,,0.007438405455434,,,,,
Denmark,2009,,0.0117181409441909,,,,,
Denmark,2010,,0.0056702401660237,,,,,
Denmark,2011,,0.0071116594209189,,,,,
Denmark,2012,,0.0082592240983801,,,,,
Denmark,2013,,0.0084478623060644,,,,,
Denmark,2014,,0.009752037148132,,,,,
Denmark,2015,,0.0060812209688084,,,,,
Denmark,2016,,0.0065917917174989,,,,,
Denmark,2017,,0.00403828401425,,,,,
Denmark,2018,,0.0047327958964055,,,,,
Denmark,2019,,0.0053497230150135,,,,,
Dominican Republic,1986,0.337302703355932,,,,,,
Dominican Republic,1989,,0.5194887958970561,,,,,
Dominican Republic,1992,,,0.4292494226347497,,,,
Dominican Republic,1996,,,,0.370829124841841,,,
Dominican Republic,1997,,,,0.350399604263253,,,
Dominican Republic,2000,,,,0.3480694289699092,,,
Dominican Republic,2001,,,,,0.3499851350375676,,
Dominican Republic,2002,,,,,0.3557686064811758,,
Dominican Republic,2003,,,,,0.4093115645181504,,
Dominican Republic,2004,,,,,0.4592682521471129,,
Dominican Republic,2005,,,,,,0.400487437564333,
Dominican Republic,2006,,,,,,0.3727867353362315,
Dominican Republic,2007,,,,,,0.3795348874308398,
Dominican Republic,2008,,,,,,0.3856253800557743,
Dominican Republic,2009,,,,,,0.366677745818716,
Dominican Republic,2010,,,,,,0.3609849758757474,
Dominican Republic,2011,,,,,,0.3505156274858745,
Dominican Republic,2012,,,,,,0.3547140522998001,
Dominican Republic,2013,,,,,,0.3477485046732989,
Dominican Republic,2014,,,,,,0.3143139517704737,
Dominican Republic,2015,,,,,,0.288755707621481,
Dominican Republic,2016,,,,,,0.2715149186961758,
Dominican Republic,2017,,,,,,,0.2615389517042342
Dominican Republic,2018,,,,,,,0.2400698759419113
Dominican Republic,2019,,,,,,,0.2257740185181867
Dominican Republic,2020,,,,,,,0.2558113743996484
Ecuador,1994,,0.5523903933390654,,,,,
Ecuador,1999,,,,0.5751674166071881,,,
Ecuador,2000,,,,,0.633805709148813,,
Ecuador,2003,,,,,0.5055023550536871,,
Ecuador,2004,,,,,0.5119998044756328,,
Ecuador,2005,,,,,0.4558833414673897,,
Ecuador,2006,,,,,0.4216108947729381,,
Ecuador,2007,,,,,,0.4139364781332648,
Ecuador,2008,,,,,,0.4031292151369551,
Ecuador,2009,,,,,,0.4061268683070987,
Ecuador,2010,,,,,,0.3765524100558884,
Ecuador,2011,,,,,,0.3468597375322877,
Ecuador,2012,,,,,,0.3277264984681624,
Ecuador,2013,,,,,,0.3225928728832266,
Ecuador,2014,,,,,,0.3053030677462723,
Ecuador,2015,,,,,,0.3100240373412496,
Ecuador,2016,,,,,,0.3098109450443864,
Ecuador,2017,,,,,,0.2989455686592497,
Ecuador,2018,,,,,,0.305404872360995,
Ecuador,2019,,,,,,0.312763735975718,
Ecuador,2020,,,,,,0.359704891202862,
Ecuador - urban,1987,0.5296690820692219,,,,,,
Ecuador - urban,1995,,,0.5426236180651821,,,,
Ecuador - urban,1998,,,,0.5485708176524788,,,
El Salvador,1989,0.521680144667113,,,,,,
El Salvador,1991,,0.5600826559896124,,,,,
El Salvador,1995,,0.5003253619427374,,,,,
El Salvador,1996,,0.506285660563983,,,,,
El Salvador,1998,,0.5160296004774113,,,,,
El Salvador,1999,,0.4914761070188677,,,,,
El Salvador,2000,,0.4529240276283697,,,,,
El Salvador,2001,,0.4649111110721596,,,,,
El Salvador,2002,,0.4642329493855943,,,,,
El Salvador,2003,,0.4783845109229553,,,,,
El Salvador,2004,,0.4563092012460881,,,,,
El Salvador,2005,,0.4560691862620532,,,,,
El Salvador,2006,,0.4435459380042118,,,,,
El Salvador,2007,,0.4196114660185168,,,,,
El Salvador,2008,,0.4398959208086238,,,,,
El Salvador,2009,,0.4463521013327478,,,,,
El Salvador,2010,,0.4352057993993014,,,,,
El Salvador,2011,,0.4380525299214081,,,,,
El Salvador,2012,,0.423930085365233,,,,,
El Salvador,2013,,0.3993461464383404,,,,,
El Salvador,2014,,0.3967939744609243,,,,,
El Salvador,2015,,0.3814848501440008,,,,,
El Salvador,2016,,0.374036577209394,,,,,
El Salvador,2017,,0.3615581165661753,,,,,
El Salvador,2018,,0.3391444597227957,,,,,
El Salvador,2019,,0.3112627435221768,,,,,
Estonia,1993,0.3221883037522544,,,,,,
Estonia,2003,,,,0.2307278560875887,,,
Estonia,2004,,,,0.1812493840326157,,,
Estonia,2005,,,,0.1376417856775906,,,
Estonia,2006,,,,0.0997187182646493,,,
Estonia,2007,,,,0.0685240324111528,,,
Estonia,2008,,,,0.0655311105889938,,,
Estonia,2009,,,,0.0755616899418301,,,
Estonia,2010,,,,0.0930762992025321,,,
Estonia,2011,,,,0.0869206318589872,,,
Estonia,2012,,,,0.077747562735629,,,
Estonia,2013,,,,0.0748814501343152,,,
Estonia,2014,,,,0.0616258294252859,,,
Estonia,2015,,,,0.0458258036151317,,,
Estonia,2016,,,,0.0356254475571792,,,
Estonia,2017,,,,0.0281707325714858,,,
Estonia,2018,,,,0.0242588746077107,,,
Estonia,2019,,,,0.0236258592761211,,,
Finland,1987,0.0094848955532378,,,,,,
Finland,1991,0.006427046584885,,,,,,
Finland,1995,0.0068956949075091,,,,,,
Finland,2000,0.0073501855504186,,,,,,
Finland,2003,,0.0074189180266281,,,,,
Finland,2004,,0.0057926103087561,,,,,
Finland,2005,,0.0047799303973406,,,,,
Finland,2006,,0.0057526743634043,,,,,
Finland,2007,,0.0052165745392326,,,,,
Finland,2008,,0.0052715064604919,,,,,
Finland,2009,,0.0042091966183197,,,,,
Finland,2010,,0.0043184592823776,,,,,
Finland,2011,,0.0040357539185605,,,,,
Finland,2012,,0.0041980248929102,,,,,
Finland,2013,,0.0045103595504193,,,,,
Finland,2014,,0.0038799262935197,,,,,
Finland,2015,,0.0042568605985097,,,,,
Finland,2016,,0.0038402736349908,,,,,
Finland,2017,,0.0036302410982535,,,,,
Finland,2018,,0.003627860756778,,,,,
Finland,2019,,0.0030067713878012,,,,,
France,1978,0.042672814859789,,,,,,
France,1984,0.051686624367435,,,,,,
France,1989,0.0350097324033344,,,,,,
France,1994,0.0154453422827138,,,,,,
France,2000,0.0133503467325911,,,,,,
France,2003,,0.0120691686766713,,,,,
France,2004,,0.009195670140132,,,,,
France,2005,,0.0097501547964732,,,,,
France,2006,,0.0101247164084261,,,,,
France,2007,,0.0055001390046441,,,,,
France,2008,,0.0062452032184199,,,,,
France,2009,,0.0081904751890738,,,,,
France,2010,,0.0082050225706702,,,,,
France,2011,,0.0073084110606533,,,,,
France,2012,,0.0076778427046083,,,,,
France,2013,,0.0065951694017698,,,,,
France,2014,,0.0058234514581147,,,,,
France,2015,,0.0071683976254893,,,,,
France,2016,,0.0064680950302735,,,,,
France,2017,,0.005290204851132,,,,,
France,2018,,0.0055094422862597,,,,,
Germany,1991,,,0.0063637158249921,,,,
Germany,1992,,,0.0073313060460591,,,,
Germany,1993,,,0.0060453497556055,,,,
Germany,1994,,,0.0113050431692615,,,,
Germany,1995,,,0.0104201936828276,,,,
Germany,1996,,,0.0077689388090354,,,,
Germany,1997,,,0.0074041183562143,,,,
Germany,1998,,,0.006714052470867,,,,
Germany,1999,,,0.0072088593380754,,,,
Germany,2000,,,0.0066151716569978,,,,
Germany,2001,,,0.0066946706585011,,,,
Germany,2002,,,0.0072003370867592,,,,
Germany,2003,,,0.008073067460844,,,,
Germany,2004,,,0.0067185844388735,,,,
Germany,2005,,,0.0071806594979726,,,,
Germany,2006,,,0.0061266307976195,,,,
Germany,2007,,,0.0058465030545979,,,,
Germany,2008,,,0.0066094009480765,,,,
Germany,2009,,,0.0063847997385568,,,,
Germany,2010,,,0.0061201389895644,,,,
Germany,2011,,,0.0054490245242291,,,,
Germany,2012,,,0.0066952370417232,,,,
Germany,2013,,,0.0058716115220021,,,,
Germany,2014,,,0.0079660140248948,,,,
Germany,2015,,,0.0070663242117624,,,,
Germany,2016,,,0.0074472526742831,,,,
Germany,2017,,,0.0085090773533061,,,,
Germany,2018,,,0.0070107956311299,,,,
Greece,1995,0.1066511482851249,,,,,,
Greece,2000,0.0717535800158323,,,,,,
Greece,2003,,0.0461978506107395,,,,,
Greece,2004,,0.0439265592824247,,,,,
Greece,2005,,0.0444529770756322,,,,,
Greece,2006,,0.0465399024798079,,,,,
Greece,2007,,0.0400518503810038,,,,,
Greece,2008,,0.0362710061706568,,,,,
Greece,2009,,0.0375072591066826,,,,,
Greece,2010,,0.0560418801676778,,,,,
Greece,2011,,0.0907593227227546,,,,,
Greece,2012,,0.1228842373254589,,,,,
Greece,2013,,0.1299707940991573,,,,,
Greece,2014,,0.129711380018226,,,,,
Greece,2015,,0.1284184209494218,,,,,
Greece,2016,,0.1149841828677789,,,,,
Greece,2017,,0.1058815290692966,,,,,
Greece,2018,,0.0896421370211588,,,,,
Greece,2019,,0.0824640237968135,,,,,
Guatemala,1986,0.7409118204045566,,,,,,
Guatemala,1989,0.6531601247682977,,,,,,
Guatemala,1998,,0.4859506135553122,,,,,
Guatemala,2000,,,0.4467065688186368,,,,
Guatemala,2006,,,0.4405482812452436,,,,
Guatemala,2014,,,0.4799194067792147,,,,
Guyana,1992,0.6850080774331814,,,,,,
Guyana,1998,0.5017061294701243,,,,,,
Haiti,2001,0.7982176343451677,,,,,,
Haiti,2012,,0.7518668838470519,,,,,
Honduras,1989,,0.7020046033153277,,,,,
Honduras,1990,,,0.7177896058532703,,,,
Honduras,1991,,,,0.6757624224872044,,,
Honduras,1992,,,,0.6524077066771444,,,
Honduras,1993,,,,0.6126107396857321,,,
Honduras,1994,,,,0.613504306207224,,,
Honduras,1995,,,,0.6209842505575759,,,
Honduras,1996,,,,0.6413551833709759,,,
Honduras,1997,,,,0.5797481019426791,,,
Honduras,1998,,,,0.5890016110491166,,,
Honduras,1999,,,,0.5959973965283927,,,
Honduras,2001,,,,,0.5228803681404769,,
Honduras,2002,,,,,0.5626719307091798,,
Honduras,2003,,,,,0.591410233450617,,
Honduras,2004,,,,,0.5825885426013354,,
Honduras,2005,,,,,0.5677616922276759,,
Honduras,2006,,,,,0.532024108658986,,
Honduras,2007,,,,,0.5024635815294098,,
Honduras,2008,,,,,0.4898405972277057,,
Honduras,2009,,,,,0.4683669802281905,,
Honduras,2010,,,,,0.4823001979790606,,
Honduras,2011,,,,,,0.4906395553124117,
Honduras,2012,,,,,,0.5271811214515809,
Honduras,2013,,,,,,0.5083471400433741,
Honduras,2014,,,,,,0.5028468137130947,
Honduras,2015,,,,,,0.5013259256482524,
Honduras,2016,,,,,,0.4876598655489567,
Honduras,2017,,,,,,0.4914666844685909,
Honduras,2018,,,,,,0.4878642047768826,
Honduras,2019,,,,,,0.4805424954294907,
Honduras - urban,1986,0.7573655970474631,,,,,,
Hungary,1987,0.0431475524841137,,,,,,
Hungary,1989,0.3064120795853012,,,,,,
Hungary,1991,,0.1142543055693798,,,,,
Hungary,1993,0.1527179821914869,,,,,,
Hungary,1994,,0.1619989046623961,,,,,
Hungary,1999,,,0.17046485062,,,,
Hungary,2004,,,,,0.1137569218464135,,
Hungary,2005,,,,,0.1163294891660438,,
Hungary,2006,,,,,0.0906512959473742,,
Hungary,2007,,,,,0.0947288401693607,,
Hungary,2008,,,,,0.0881680220875826,,
Hungary,2009,,,,,0.0969531191010823,,
Hungary,2010,,,,,0.1012686774619951,,
Hungary,2011,,,,,0.096979607981138,,
Hungary,2012,,,,,0.1196775872675075,,
Hungary,2013,,,,,0.1148267104896855,,
Hungary,2014,,,,,0.1021736246812782,,
Hungary,2015,,,,,0.0889838912424967,,
Hungary,2016,,,,,0.0806061070125225,,
Hungary,2017,,,,,0.0728534456345842,,
Hungary,2018,,,,,0.0573593276995474,,
Hungary,2019,,,,,0.0489151574630385,,
Iceland,2003,0.0073837812824877,,,,,,
Iceland,2004,0.0073884898571149,,,,,,
Iceland,2005,0.0059828319207289,,,,,,
Iceland,2006,0.0054607524296511,,,,,,
Iceland,2007,0.0034076259815161,,,,,,
Iceland,2008,0.003155850555367,,,,,,
Iceland,2009,0.0055771809835301,,,,,,
Iceland,2010,0.0071593987422386,,,,,,
Iceland,2011,0.0090338392915988,,,,,,
