country,issue,id,value,value_formatted,start_date_formatted,end_date_formatted,description
Bhutan,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"August 11, 2004","February 17, 2021","Offence of ""unnatural"" sex is considered a petty misdemeanor in article 213 & 214."
Bolivia,homosexuality,2,Illegal (other penalty),Illegal (other penalty),,"January 1, 1832",Penalty Unknown.
Bolivia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","November 26, 2015","August 1, 2016",New announcement made by the Justice Ministers means transgender people will be able to change their name and gender on official IDs. It is unclear whether surgery will be required or not.
Bolivia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","December 18, 2003","November 26, 2015","Article 21 was amended in 2003 so that legal sex can be rectified  to correct for ""errors"" without changing other details in the civil registry."
Bosnia and Herzegovina,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 2016","September 9, 2018",Requires surgery. Missing non binary options on documents.
Botswana,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"June 10, 1964","June 11, 2019","Fine; up to seven years imprisonment. Although same-sex sexual acts remain illegal, their prosecution is rare according to a 2004 publication."
Botswana,marriage,13,Unrecognized,Unrecognized,"April 22, 2016","September 7, 2018",from a ruling in the supreme Botswana Court. legalization rejected.
Brazil,marriage,33,Civil unions,Civil unions,"May 5, 2011","May 14, 2013","Although the first formal legal recognition of a civil union took place in 2004 (See first source), the Supreme Court did not rule in favor of civil unions throughout the country until May 5, 2011."
Brazil,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","November 1, 2003","March 1, 2018","Until 2018, surgery was required to change your legal gender in Brazil."
Brazil,non-binary-gender-recognition,,varies,Varies by Region,,"November 30, -0001","Nationwide only intersex people have third gender option<br />
<br />
On São Paulo and Rio de Janeiro it's legally recognized the Non-Binary identity on documents for anyone."
Brazil,discrimination,32,Illegal in some contexts,Illegal in some contexts,"October 5, 1988","July 1, 2018",Missing housing discrimination protections since 2011.
Brazil,discrimination,32,Illegal in some contexts,Illegal in some contexts,"October 5, 1988","June 13, 2019",Discrimination is illegal in some parts of Brazil.
Brazil,housing-discrimination,,ambiguous,Ambiguous,"October 5, 1988","June 13, 2019","Although the Brazilian constitution of 1988 prohibits any form of discrimination, it was not until 2019 that homosexuals and trans people were definitively recognized as one of these groups."
Brazil,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 1993","May 8, 2020",Blood Donation was banned in Brazil until 2020.
Brazil,conversion-therapy,48,Banned,Banned,"December 1, 2017","January 1, 2018","The same judge changed his decision, keeping the “treatment” banned."
Brazil,conversion-therapy,49,Not banned,Not banned,"September 1, 2017","December 1, 2017","In September 2017, a federal judge in Brasília approved the use of conversion therapy by a psychologist to “cure” people of homosexuality, overruling the 1999 decision."
Brazil,conversion-therapy,48,Banned,Banned,"January 1, 1999","September 1, 2017","Banned by Brazil's Federal Psychology Council: ""psychologists shall not collaborate in events or services offering treatment and cure for homosexuality."""
Brunei,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 1951","March 27, 2019","The Penal Code of Brunei (revised edition 2001), Chapter 22, Page 152 states:<br />
<br />
""Unnatural offences.<br />
377. Whoever voluntarily has carnal intercourse against the order of nature with any man, woman, or animal, shall be punished with imprisonment for a term which may extend to 10 years, and shall also be liable to fine. [S 12/97]"""
Bulgaria,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"March 13, 1951","May 1, 1968",Up to 3 years imprisonment
Bulgaria,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"May 1, 1896","March 13, 1951",At least 6 months imprisonment
Bulgaria,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"February 21, 2023",Requires sterilization. Ruled not legal by EU. Changes pending. Missing non binary options on documents.
Bulgaria,conversion-therapy,,ambiguous,Ambiguous,,"November 30, -0001",Unknown.  
Burkina Faso,changing-gender,,na,N/A,,,No laws in place.  
Burundi,marriage,13,Unrecognized,Unrecognized,"March 18, 2005","September 1, 2018",Homosexuality is currently illegal.
Cape Verde,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 1886","March 1, 2004",Homosexuality was illegal under the 1886 Penal Code.
Cape Verde,marriage,13,Unrecognized,Unrecognized,,"January 1, 1981",Gay marriage and gay unions pending. Gay Union might be legal in 2018.
Cape Verde,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"October 16, 2007","April 5, 2018",Since 2008
Cambodia,marriage,,ambiguous,Ambiguous,,"February 28, 2018",Civil unions under family partnership.One same sex couple has got married.
Cambodia,adoption,3,Legal,Legal,"January 1, 2012","September 8, 2018",Nationwide.
Cambodia,adoption,,ambiguous,Ambiguous,"January 1, 2009","January 1, 2012",Cambodia banned adoption by gay and lesbian foreigners. It is unclear if gay and lesbian Cambodians could adopt.
Cameroon,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","November 12, 1967","September 17, 2018","Six months to 5 years in prison and a fine of 20,000-200,000 CFA. Not enforced."
Canada,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"July 1, 1867","May 14, 1969","Indefinite Imprisonment as ""Dangerous Sex Offender"" - origin of law was included from confederation in 1867."
Canada,changing-gender,,varies,Varies by Region,"April 11, 2012","January 1, 2017","Most provinces in canada require surgery to legally change gender, however, since 2012 Ontario has not required surgery to change gender."
Canada,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"April 11, 2012",Requires surgery for sex change.
Canada,non-binary-gender-recognition,,varies,Varies by Region,"June 1, 2016","August 31, 2017","Some provinces allowed ""X"" as a gender identity on drivers licenses and birth certificates. "
Canada,discrimination,32,Illegal in some contexts,Illegal in some contexts,"April 17, 1985","January 1, 2017",Non-inclusion of Gender Identity in Charter.
Canada,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"June 1, 1996","June 18, 2017","Federal human rights law applies directly to only federal government employment and employers which fall under federal jurisdiction.  Gender identity is only implicitly protected under interpretation of the law by the Canadian Human Rights Tribunal.  Attempts have been made to have gender identity and gender expression added as protected classes to both the Canadian Human Rights Act and Criminal Code, though none of these attempts so far has been successful.<br />
<br />
Provincial human rights acts are separate, but Supreme Court precedent exists for requiring provinces to protect the same classes as the Canadian Human Rights Act.  At this time all provinces protect against employment discrimination on the basis of sexual orientation. Of the provinces only Ontario has explicit protection on the basis of both gender identity and gender expression in its human rights code, though several provide implicit protections on the basis of gender identity or ""transsexualism"" under the category of ""sex"" or ""gender""."
Canada,housing-discrimination,45,Sexual orientation and gender identity,Sexual orientation and gender identity,"December 7, 2015","April 12, 2018","“Gender identity and gender expression” were added by Bill 7, the Alberta Human Rights Amendment Act which received royal assent in 2015."
Canada,blood,52,Banned (3-month deferral),Banned (3-month deferral),"June 3, 2019","September 30, 2022",Banned with 3 months deferral
Canada,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 2016","June 3, 2019",Health Canada approved Canadian Blood Services’ proposal to reduce the blood donation ineligibility period for men who have sex with men from five years to one year.
Canada,blood,39,Banned (5-year deferral),Banned (5-year deferral),"July 22, 2013","January 1, 2016","Health Canada changed the indefinite deferral period to a 5-year deferral, effective July 22, 2013."
Canada,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"September 26, 1998","June 22, 2013", 
Canada,age-of-consent,28,Unequal,Unequal,"May 1, 2008","June 19, 2019","The age of consent in for anal sex in Canada is 18, whereas the age of consent for acts of sex is 16."
Central African Republic,military,16,Legal,Legal,"March 15, 2003","September 1, 2018",No discrimination protections in the criminal code.
Chad,homosexuality,1,Legal,Legal,"June 9, 1967","December 1, 2017","Although homosexuality is legal, any homosexual act with any person under the age of 21 is illegal."
Chad,discrimination,20,No protections,No protections,"November 28, 1958","January 1, 2017",No protections
Chile,marriage,33,Civil unions,Civil unions,"October 22, 2015","December 8, 2021","Since 2015, same-sex couples and households headed by same-sex couples have the same legal protections available to opposite-sex married couples, within a civil union - except for adoption rights and the title of marriage."
Chile,marriage,33,Civil unions,Civil unions,"October 22, 2015","September 9, 2018",Legalization Pending. it is in the same bill that is legalizing gay adoption.
Chile,marriage,13,Unrecognized,Unrecognized,,"October 22, 2015","A bill legalizing Civil Unions in Chile was passed on April 21, 2015 and will go into effect on October 22, 2015."
Chile,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 2017","December 27, 2019",Change of name and gender legal since 2007 
Chile,non-binary-gender-recognition,59,Intersex only,Intersex only,,"October 14, 2022","Birth certificates allow for an ""indeterminate"" sex to be recorded."
Chile,adoption,5,Single only,Single only,"January 1, 2017","December 8, 2021",Legalization pending.
Chile,adoption,5,Single only,Single only,,"January 1, 2017","Chilean law stipulates that single gays are allowed to adopt, but gay couples may not. "
Chile,military,16,Legal,Legal,"January 1, 2012","March 2, 2018",No restrictions.
Chile,conversion-therapy,49,Not banned,Not banned,"June 19, 2015","August 2, 2021",Conversion therapy ban pending.
Chile,age-of-consent,28,Unequal,Unequal,"September 8, 2014","August 26, 2022","Age of consent for same sex is 18, for different sex is 14."
Chile,age-of-consent,28,Unequal,Unequal,,"September 8, 2014","Article 365 of the Penal Code establishes 18 as age if consent for gay couples, whereas 14 is the standard age if consent for straight couples. "
China,marriage,15,Not legal,Not legal,"January 1, 2017","October 1, 2017",There are no laws in China recognizing same-sex  marriage in China. But Chinese activists say that legality may happen in the next couple of decades.
China,changing-gender,,ambiguous,Ambiguous,"January 1, 2011","September 1, 2018",Sex change laws are vague. Missing non binary options on documents.
China,employment-discrimination,43,No protections,No protections,,"November 30, -0001","Under Chinese Labour Law, there are no protections specifically protecting LGBT people."
China,adoption,7,Illegal,Illegal,"December 4, 1982","September 6, 2018","The China Center of Adoption Affairs (CCAA) does not allow same-sex couples to adopt, nor does it allow foreign same-sex couples to adopt a baby from China."
China,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 1998","July 1, 2012","In 1998, China banned homosexual men and women from donating blood out of fear of spreading HIV."
Christmas Island,marriage,15,Not legal,Not legal,"January 1, 2004","December 9, 2017", 
Colombia,marriage,8,Legal,Legal,"April 8, 2016","April 8, 2016","""The magistrates of the constitutional court voted six to three against a proposed ruling that said marriage applied only to unions between men and women and that it was up to the congress and not the court to decide on same-sex marriage."""
Colombia,marriage,9,Other type of partnership,Other type of partnership,"January 29, 2009","April 28, 2016","A Colombia court ruling implies that even though there are no specific legal provisions, same sex couples can now file for the same right and protection like a different-sex marriage using the provision of a ""de facto union"" in the 1991 constitution"
Colombia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 2013","June 4, 2015","DECISION T-918-12<br />
The Constitutional Court rules on the right to sexual identity, its relationship with the right to health in the case of transgender people and the change of the marital status of persons on the grounds on gender reassignment. The Chamber rules that it is the duty of the Health Promotion Agency to which the plaintiff is registered, to apply the procedures needed for the gender reassignment surgery, since these are covered by the Compulsory Health Plan (POS).<br />
Additionally, in the action for protection it is requested the application of all the procedures required for the normalization of the process of feminization and changing registration of gender from MALE to FEMALE, without leaving in this document any record of the biological condition.<br />
<br />
DECREE 1227 OF 2015<br />
On June 5, the Colombian President signed Decree 1227, which authorizes citizens to change their sex on identification documents through a Notary Public and without having to prove their sexual identity through psychiatric or physical evaluations."
Colombia,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","January 1, 2013","February 26, 2018",Surgery not required since 2015.
Colombia,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"November 30, 2011","May 7, 2018","Sexual orientation is explicitly mentioned. Although gender identity is implied, it is not explicitly mentioned."
Colombia,housing-discrimination,46,Sexual orientation only,Sexual orientation only,"November 30, 2011","May 7, 2018",Gender identity is not explicitly mentioned in the legislation.
Colombia,adoption,6,Step-child adoption only,Step-child adoption only,"September 8, 2014","November 4, 2015",Only singles can adopt
Comoros,homosexuality,1,Legal,Legal,,"November 30, -0001",Under the revision of the Comoros Criminal code.
Costa Rica,marriage,13,Unrecognized,Unrecognized,"December 21, 1973","May 26, 2020","Article 242 of the family law states explicitly that marriage is between a man and a woman who has cohabited for more than 3 years. The recent movement of ""accidental passage"" of same sex marriage has not taken effect or exercised."
Costa Rica,discrimination,32,Illegal in some contexts,Illegal in some contexts,"May 20, 1998","May 17, 2015",General law on HIV/AIDS protects LGBT people from discrimination in some contexts.
Croatia,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 1951","January 1, 1977",up to two years of prison
Croatia,marriage,33,Civil unions,Civil unions,"September 9, 2014","September 8, 2018",Gay marriage pending. Under EU Gay marriage law. 
Croatia,marriage,14,Unregistered cohabitation,Unregistered cohabitation,"July 24, 2003","September 9, 2014", 
Croatia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 1994","November 15, 2014",Surgery now required
Croatia,employment-discrimination,44,Sexual orientation only,Sexual orientation only,,"July 15, 2008",Protection only to sexual orientation.
Croatia,adoption,6,Step-child adoption only,Step-child adoption only,"July 16, 2003","September 13, 2018",Under Partner Guardianship since 2014. Legalization pending.
Croatia,adoption,5,Single only,Single only,"July 16, 2003","May 25, 2022",there are no restrictions for single individuals based on sexual orientation 
Croatia,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"December 24, 1998","September 8, 2018",One of the many countries that doesn't allow lgbt people to donate. Changes pending.
Croatia,age-of-consent,28,Unequal,Unequal,"January 1, 1977","January 1, 1998",
Cuba,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"April 30, 1988","June 17, 1997",Article 303 prohibits homosexual behaviours (punishable by 3 months in prison and/or financial fines)
Cuba,marriage,15,Not legal,Not legal,"February 14, 1975","September 26, 2022","The Cuban Constitution does not ban same sex marriage, but other statutory laws do prohibit it. Article 2 of the Family Code defines marriage as a union between a man and a woman - an amendment drafted in 2018 would have changed this but was rejected. Further consultation on changes to the Family Code are ongoing in 2022."
Cuba,adoption,5,Single only,Single only,"October 11, 2016","September 26, 2022",No restrictions. No laws in place for same sex couples. Legalization pending.
Curaçao,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"October 10, 2010","September 18, 2018",Gay Union legalization pending.
Cyprus,marriage,13,Unrecognized,Unrecognized,,"December 8, 2015",Nationwide.
Cyprus,discrimination,19,Illegal,Illegal,,"October 10, 2013",Discrimination is illegal in Cyprus.
Cyprus,military,18,Illegal,Illegal,,"April 30, 2004",Illegal due to the Ministry of Defence viewing homosexuality as mental illness.
Cyprus,blood,40,Banned (1-year deferral),Banned (1-year deferral),,"January 1, 2022",MSMs face a 1-year deferral in order to donate blood.
Cyprus,conversion-therapy,49,Not banned,Not banned,,"November 30, -0001",Conversion therapy ban pending. Fined though. 
Cyprus,conversion-therapy,,ambiguous,Ambiguous,,"January 1, 2022","In April 2022, a lawmaker introduced a bill to criminally ban conversion therapy."
Cyprus,age-of-consent,28,Unequal,Unequal,"May 21, 1998","July 10, 2002",Age of consent for homosexual couples set at 18 versus 16 for heterosexual couples.
Czech Republic,marriage,8,Legal,Legal,"July 1, 2006","September 9, 2018","Under the bill passed on June 22, 2018. Will come into effect on September 9, 2018."
Czech Republic,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 1970","September 8, 2018",Requires surgery and sterilization. Not enforced. Changes pending. Missing non binary options on documents.
Denmark,marriage,33,Civil unions,Civil unions,"October 1, 1989","June 14, 2012","Denmark becomes the first country in the world to legally recognize same-sex unions as the Danish Registered Partnership Act goes into effect.<br />
<br />
""Two persons of the same sex may have their partnership registered."""
Denmark,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"September 5, 2014","By Danish naming-legislation, a man cannot have a woman's name, or vice versa. I am transgendered and had surgery over a decade ago in Denmark, and my legal status was changed even before I was out of the hospital. This has been the case for Denmark since sex changes became an option."
Denmark,employment-discrimination,44,Sexual orientation only,Sexual orientation only,,"January 1, 1996",Labour code affords sexual orientation as a ground for protection
Denmark,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 1988","March 1, 2020","Since 1988, Denmark had a life-time ban on blood donations for men who have sex with men."
Djibouti,military,,ambiguous,Ambiguous,,"November 30, -0001",unknown. unknown.
Dominica,discrimination,20,No protections,No protections,,"September 1, 2020",No Discrimination protections. Homosexuality is currently illegal.
Dominican Republic,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"July 17, 1944","September 5, 2018",Gay marriage Legalization required under 2018 IACHR Ruling. Gay marriage Pending.
Ecuador,marriage,33,Civil unions,Civil unions,"October 20, 2008","July 8, 2019","Although marriage is still defined as a union between a man and a woman, article 68 of the 2008 constitution also state:<br />
The stable and monogamous union between two persons without any other marriage ties who have a common-law home, for the lapse of time and under the conditions and circumstances provided for by law, shall enjoy the same rights and obligations of those families bound by formal marriage ties."
Ecuador,adoption,5,Single only,Single only,"October 20, 2008","September 1, 2018",Legalization pending. Because gay marriage just got legalized.
El Salvador,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"January 1, 2018","September 6, 2018",Gay Marriage and Gay Union legalization pending.
El Salvador,changing-gender,,ambiguous,Ambiguous,,"January 1, 2017","Human Rights activists are still fighting for this, but there are no laws applied"
El Salvador,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2015","January 1, 2018","In 2015, the Salvadoran Parliament passed a law adding sexual orientation and gender identity to the Criminal Code's hate crime provisions. The Code provides a penalty of between three and six years imprisonment for those who commit a crime based on the victim's race, ethnicity, political affiliation, sexual orientation or gender identity."
