country,year,target_percentile,thr
World,1993,13,1.22
World,1993,14,1.26
World,1993,15,1.29
World,1993,16,1.33
World,1993,17,1.37
World,1993,18,1.41
World,1993,19,1.44
World,1993,20,1.48
World,1993,21,1.52
World,1993,22,1.55
World,1993,23,1.59
World,1993,24,1.63
World,1993,25,1.66
World,1993,26,1.7
World,1993,27,1.74
World,1993,28,1.78
World,1993,29,1.82
World,1993,30,1.89
World,1993,31,1.93
World,1993,32,1.98
World,1993,33,2.02
World,1993,34,2.07
World,1993,35,2.11
World,1993,36,2.16
World,1993,37,2.21
World,1993,38,2.27
World,1993,39,2.32
World,1993,40,2.38
World,1993,41,2.43
World,1993,42,2.49
World,1993,43,2.55
World,1993,44,2.61
World,1993,45,2.68
World,1993,46,2.75
World,1993,47,2.82
World,1993,48,2.89
World,1993,49,2.97
World,1993,50,3.06
World,1993,51,3.15
World,1993,52,3.24
World,1993,53,3.34
World,1993,54,3.44
World,1993,55,3.55
World,1993,56,3.67
World,1993,57,3.79
World,1993,58,3.93
World,1993,59,4.07
World,1993,60,4.21
World,1993,61,4.38
World,1993,62,4.55
World,1993,63,4.74
World,1993,64,4.95
World,1993,65,5.17
World,1993,66,5.42
World,1993,67,5.69
World,1993,68,5.99
World,1993,69,6.32
World,1993,70,6.68
World,1993,71,7.07
World,1993,72,7.52
World,1993,73,8.02
World,1993,74,8.58
World,1993,75,9.2
World,1993,76,9.9
World,1993,77,10.68
World,1993,78,11.56
World,1993,79,12.54
World,1993,80,13.64
World,1993,81,14.88
World,1993,82,16.26
