country,country_code,ppp_2017,cpi_2017,cpi_2022,inflation_rate,ppp_factor
China,CHN,3.96364045143127,119.088050428682,131.919356668535,1.1077463792014737,4.3907083585294835
Colombia,COL,1467.281232,131.877630006754,164.780806314133,1.2494977829499505,1833.364646348072
"Congo, Rep.",COG,283.794525146484,120.657117555654,133.089443475834,1.103038479387223,313.0362814759967
Costa Rica,CRI,361.106424,123.458369999913,142.944768574546,1.1578378086042018,418.10267063705976
Cote d'Ivoire,CIV,242.664993286133,112.451978676858,125.269275743534,1.1139801826298474,270.3239935387572
Croatia,HRV,0.514439978403024,107.363994273443,124.955261274159,1.1638469872489392,0.5987294189847688
Cyprus,CYP,0.673782920391145,100.807886777964,113.108561527348,1.1220209563213743,0.7559985566902809
Czechia,CZE,13.925405,110.867228095324,143.612255868124,1.2953535353535288,18.038322597979707
Denmark,DNK,7.985071,108.633157753772,121.55164717436,1.1189184746877106,8.934643463593071
Djibouti,DJI,98.482063293457,116.215753245398,130.249205896313,1.120753445716454,110.37411177740786
Dominican Republic,DOM,23.9810810089111,125.353534364345,161.559024136759,1.2888270359189182,30.907465554846354
Ecuador,ECU,0.575247406959534,124.09140868848,128.180979253477,1.032956113628007,0.5942053258675088
"Egypt, Arab Rep.",EGY,3.42185997962952,231.094115427901,363.254813484488,1.57189123060046,5.378791694322311
El Salvador,SLV,0.524570107460022,109.945860865916,122.910624989714,1.1179195289544288,0.5864271674352819
Equatorial Guinea,GNQ,302.184661865234,121.187874251497,136.377245508982,1.12533738504203,340.05969718323246
Estonia,EST,0.606524,115.455324823776,151.94333206325,1.3160357245988186,0.7982072518265738
Ethiopia,ETH,8.21071624755859,244.649000887414,659.216079717136,2.694538205044636,22.124088619827354
Fiji,FJI,0.998297512531281,124.894797245601,134.898622800306,1.0800980166934644,1.0782591633550556
Finland,FIN,0.938435,110.000779878603,123.331790076698,1.1211901425863264,1.0521640714579992
France,FRA,0.847836,106.864453008147,118.258283622798,1.1066194631977613,0.9382318191997372
Gabon,GAB,320.789001464844,114.252447232406,130.953713012953,1.146178626236112,367.681497010629
"Gambia, The",GMB,14.9034624099731,151.384262300215,219.080336221032,1.4471803930752507,21.567998588647093
Georgia,GEO,0.937670886516571,124.180858333333,172.335716666667,1.3877800409792151,1.301280941314984
Germany,DEU,0.799178,109.35246016194,124.489744387368,1.1384265539431961,0.9098054565272157
Ghana,GHA,1.70922684669495,241.062392815469,441.666780384402,1.832167909834421,3.131590579141965
Greece,GRC,0.651913,101.05987316816,111.738622172264,1.1056675480517866,0.7207990482530843
Grenada,GRD,1.8392618894577,106.569335074026,111.355809462504,1.0449141808490519,1.921870830589572
Guatemala,GTM,3.31771421432495,132.838100804773,164.390642043944,1.2375262898823174,4.105758562543382
Guinea,GIN,2814.4931640625,218.647309106389,361.722233672476,1.6543639853187944,4656.196127550941
Guinea-Bissau,GNB,227.334045410156,112.013657770165,127.508994091945,1.1383343480629307,258.7821523744786
Guyana,GUY,115.928276062012,112.374289819108,130.788382420166,1.163863928579212,134.92473881094872
Haiti,HTI,31.1023082733154,159.396200425506,409.127368142818,2.5667322498946525,79.83129769128391
Honduras,HND,10.6761455535889,138.053432225838,177.302656474684,1.284304588564225,13.711422722653772
"Hong Kong SAR, China",HKG,6.43576574325562,127.799053840955,139.682360892093,1.0929843116516862,7.034190990843746
Hungary,HUN,152.876785,114.450017176228,151.411885949845,1.3229520596462978,202.24865758785427
Iceland,ISL,157.505898,121.956960656067,150.087495958498,1.2306595306336179,193.8361345047065
India,IND,20.1501045227051,159.18119775209,205.266241146235,1.289513108614236,25.98382392197523
Indonesia,IDN,5202.2919921875,142.182412273917,163.071752418121,1.1469192976129867,5966.609077657353
"Iran, Islamic Rep.",IRN,13944.904296875,333.673322422363,1480.30950510605,4.436403528935038,61865.22263331763
Iraq,IRQ,565.770202636719,119.418381179572,133.946234405587,1.1216550842719026,634.5990243170205
Ireland,IRL,0.986703,105.079585978951,117.221883969731,1.1155533482327602,1.1007198353613092
Israel,ISR,4.252362,106.428639255531,113.939796790428,1.0705745895788727,4.552470702890794
Italy,ITA,0.777649,108.714901774357,121.771084752039,1.1200956149027363,0.871041234833498
Jamaica,JAM,71.3245391845703,150.751523358158,199.742721733243,1.3249797898140696,94.50357293735732
Japan,JPN,115.983404,103.963789769731,107.839690631042,1.0372812579254347,120.30741119959389
Jordan,JOR,0.337061762809753,119.329869272798,133.120452526249,1.1155669015435237,0.3760149463664742
Kenya,KEN,43.6514701843262,172.428238576216,228.738279618922,1.326570876717598,57.906769072433704
"Korea, Rep.",KOR,992.07438,113.050810827499,124.707662146204,1.103111611791019,1094.3687683383757
Kosovo,XKX,0.402359919611254,113.789451041016,136.426245250384,1.1989357888826484,0.4824037076338778
Kuwait,KWT,0.190803036093712,124.557631780803,139.009439631897,1.116025069234829,0.2129409715667005
Kyrgyz Republic,KGZ,19.3437423706055,151.592593591366,211.018203674727,1.3920086639822857,26.926656973724096
Lao PDR,LAO,3186.72412109375,128.868078299,182.1773224818,1.413672997118121,4504.985839255211
Latvia,LVA,0.56204,110.852001659202,141.886081804437,1.279959582873791,0.7193884839583855
Lebanon,LBN,752.772119866745,118.999307190905,1660.74042721277,13.955883159458418,10505.59975055812
Lesotho,LSO,5.15003299713135,141.450902126157,187.864686358543,1.3281264632090544,6.839895109889986
Libya,LBY,0.796094477176666,225.087687557724,271.813339537122,1.20758866238481,0.9613546648257048
Lithuania,LTU,0.495476,112.642489751195,150.12636507601,1.33276852640251,0.6603548183878101
Luxembourg,LUX,0.965991,111.413231413231,126.501046501047,1.1354221118661874,1.0968075412637301
"Macao SAR, China",MAC,5.94029331207275,136.098268622918,146.770288671746,1.0784140765111165,6.406095926344097
Madagascar,MDG,946.680419921875,160.711019098127,219.806108379759,1.367710251688154,1294.784515399595
Malawi,MWI,249.104888916016,340.242124547702,600.932616885901,1.7661911137098196,439.9668411851392
Malaysia,MYS,1.66520607471466,119.605065822363,127.212131311447,1.06360153256704,1.7711157331064573
Maldives,MDV,10.0624704360962,136.445336799763,138.58378956189,1.0156725968969187,10.220175479028297
Mali,MLI,197.892990112305,110.229262671784,124.408590014187,1.128634874249527,223.3489300102642
Malta,MLT,0.647292129101926,110.342046800347,123.018580023951,1.1148839775153068,0.7216556235075068
Mauritania,MRT,12.030312538147,128.055246473499,156.805703719631,1.2245160431758013,14.731310707379995
Mauritius,MUS,18.2977905273438,125.357593401262,153.571800582242,1.2250697896749505,22.41607039284937
Mexico,MEX,10.135383,130.197802476747,166.890369321443,1.2818217062553663,12.991753930611631
"Micronesia, Fed. Sts.",FSM,0.977798052994216,112.163485612669,126.9135800956,1.1315053147854826,1.1063836937498523
Moldova,MDA,6.37768173217773,153.842495547244,233.351098473522,1.5168182084114818,9.67378377882046
Mongolia,MNG,896.104614257813,170.784234051199,251.172516573854,1.4707008405621071,1317.9018094205483
Montenegro,MNE,0.426627272181895,113.360041214069,134.799922927867,1.1891308567302912,0.5073156536741639
Morocco,MAR,4.25364589691162,108.76950272846,120.970176677427,1.1121699892241454,4.7307773113315275
Mozambique,MOZ,22.6119003295898,170.704777480577,221.440317880633,1.2972121879004161,29.332432699133328
Namibia,NAM,6.94509887695313,146.032091587863,177.472173637599,1.2152957045802464,8.440348833046233
Nepal,NPL,30.3524398803711,171.797601626909,222.291008492302,1.2939121756486973,39.273391521857256
Netherlands,NLD,0.860976,111.042062834942,132.577542831667,1.1939398408757618,1.02795354843785
New Zealand,NZL,1.580559,110.651578737121,129.441767205658,1.1698140115395692,1.84896006426497
Nicaragua,NIC,11.3711519241333,147.156465910385,195.57943398714,1.3290576990768688,15.112917012142114
Niger,NER,243.664093017578,108.883878892078,121.746017087804,1.1181271123567753,272.4474287107772
Nigeria,NGA,115.950469970703,214.227339611353,421.071120344953,1.965534002844137,227.90459137317478
North Macedonia,MKD,22.52602135701,110.915833333333,135.291666666667,1.2197687435668254,27.476536768199562
Norway,NOR,10.383694,114.55071939191,133.32730069677,1.1639150011849344,12.085737214313996
Oman,OMN,0.215550646185875,112.387122104437,117.455473462541,1.0450972608177846,0.22527138989636142
Pakistan,PAK,32.7971038818359,156.911345866617,262.618333965596,1.673673324992289,54.89163790402981
Palau,PLW,0.931849913417882,118.329132252596,139.974347062763,1.1829238024323645,1.1023074428765507
Panama,PAN,0.483551979064941,121.576653973131,125.624869392045,1.0332976380465995,0.49965311784056227
Papua New Guinea,PNG,2.69993276111688,143.73138369889,179.813837244105,1.2510408834636,3.3777262667599786
Paraguay,PRY,2504.67626953125,134.610557401255,168.348482834994,1.2506335764821999,3132.4322408939615
Peru,PER,1.91383695602417,125.526380202401,150.124955005568,1.195963388440771,2.288878930849837
Philippines,PHL,20.1052589416504,120.211352458706,145.965868357034,1.214243624845457,24.412682495766116
Poland,POL,1.876544,109.637670529559,141.807246589409,1.2934171795557885,2.4271542477923376
Portugal,PRT,0.667129,109.166705134988,120.783990313085,1.106417841994332,0.7381234285118367
Qatar,QAT,2.88659238815308,115.858803424889,120.787803986413,1.0425431681997255,3.009397173646324
Romania,ROU,1.87595986561881,113.946361611816,151.866303747835,1.3327876520112316,2.500256144565399
Rwanda,RWA,297.618865966797,146.629287289695,194.537781306206,1.3267320935814029,394.8605011334515
Samoa,WSM,1.85132547910667,111.722471535674,132.41818969607,1.185242215607338,2.194269112666706
Sao Tome and Principe,STP,10.8754110336304,171.587985799762,279.407575020067,1.6283632779868817,17.709119960177098
Saudi Arabia,SAU,1.74261462688446,118.029977181469,129.354187644052,1.0959435114112768,1.909807193224407
Senegal,SEN,238.208435058594,106.870560070658,125.574379147807,1.1750137649206935,279.8981901140651
Serbia,SRB,48.9382986381907,138.665453442524,170.482256596906,1.2294501071787853,60.16719650587096
Sierra Leone,SLE,2171.89453125,175.786321842126,378.051882667797,2.1506331022007847,4670.948273395106
Singapore,SGP,1.09898006916046,113.265922901941,123.980978131334,1.0946008733683252,1.2029445435174222
Slovak Republic,SVK,0.618079,109.590332058318,136.768113531792,1.2479943345642157,0.7713590903131159
Slovenia,SVN,0.649155,107.402110095793,123.110404802896,1.1462568537349276,0.7440983678862969
Solomon Islands,SLB,7.71440245505026,126.541452847665,144.398644275693,1.141117325794616,8.803038299610375
South Africa,ZAF,6.65866231918335,146.04896642721,183.682744465621,1.2576791808873737,8.374460971396136
Spain,ESP,0.710629,108.375371885592,123.591728295232,1.1404041909605012,0.8104042898180699
Sri Lanka,LKA,51.438835144043,147.08785819643,264.529415973268,1.7984449513161,92.5099133663853
St. Kitts and Nevis,KNA,2.53666186332703,105.661274976213,107.016306309262,1.0128242947414183,2.5691927627216513
St. Lucia,LCA,1.98992514610291,108.034496100272,118.502634846347,1.096896261138285,2.1827414527053377
St. Vincent and the Grenadines,VCT,1.82352828979492,107.174776564052,118.023833167825,1.101227704424363,2.0081198725237446
Sudan,SDN,5.45834112167358,545.174403033738,38796.5572974048,71.16357092613514,388.4350455512579
Suriname,SUR,2.99082183837891,263.967251492829,964.212982746743,3.652775021498972,10.924799304984118
Sweden,SWE,9.483893,106.491774734342,122.957183435409,1.154616717977911,10.950261409313685
Switzerland,CHE,1.373864,98.2668532046593,102.21728177187,1.0402010285094119,1.4290947458320546
Tanzania,TZA,777.59619140625,175.03783564472,209.475523539762,1.196744251139744,930.5837717735897
Thailand,THA,12.5492763519287,111.286809151122,120.59868874216,1.0836746031453999,13.599332070438285
Togo,TGO,241.470413208008,111.503213533868,129.610336993972,1.1623910458383706,280.6830461478799
Tonga,TON,1.71475643263619,121.178358977414,150.438740351379,1.2414654037311954,2.128810786943352
Trinidad and Tobago,TTO,4.42605876922607,140.323978776513,155.562483405851,1.1085951578782383,4.906707320048536
Tunisia,TUN,0.741926670074463,135.633145958134,187.846106359388,1.384957231747545,1.0275367071460024
Turkiye,TUR,1.707804,174.96870328849,542.438807922272,3.1002047664941195,5.294542101037724
Uganda,UGA,1219.18640136719,166.778774735588,199.268589530793,1.1948078515789227,1456.6934848917704
Ukraine,UKR,7.10602426528931,235.299204427534,380.31822898651,1.6163175303197341,11.485591590864521
United Arab Emirates,ARE,2.79005455970764,113.302920986271,117.541087977731,1.0374056286860736,2.8944183045819503
United Kingdom,GBR,0.786784,114.943591640466,133.660070279268,1.1628318584070838,0.914897500884959
United States,USA,1.0,112.411557302308,134.21120616846,1.1939271138066905,1.1939271138066905
Uruguay,URY,25.639705657959,174.800034255374,261.824349714601,1.4978506773750908,38.404450487471834
Uzbekistan,UZB,1521.47524204932,210.823308306965,395.656628724736,1.876721468333322,2855.3852502915965
Vanuatu,VUT,117.36646439459,111.384588808318,135.230355465083,1.2140849727227636,142.492860723073
Viet Nam,VNM,7484.6669921875,153.631652156685,177.305841095852,1.1540970796501122,8638.032317837184
West Bank and Gaza,PSE,0.595764557798001,110.982350206884,117.301112781727,1.0569348420092393,0.6296843187709344
Zambia,ZMB,4.22813272476196,180.949079423774,332.778676527232,1.839073608923317,7.775847309134757
Zimbabwe,ZWE,0.594052028667926,105.508413634402,11076.6017877336,104.98311372697931,62.36543168538764
