country,country_code,pa_nus_prvt_pp_2017,cpi_2017,cpi_max,inflation_rate,ppp_factor
Dominican Republic,DOM,24.3905773162842,125.353534364345,161.559024136759,1.2888270359189182,31.43523546689777
Ecuador,ECU,0.574503362178802,124.09140868848,128.180979253477,1.032956113628007,0.5934367602624387
"Egypt, Arab Rep.",EGY,3.40778803825378,231.094115427901,363.254813484487,1.5718912306004555,5.356672133076247
El Salvador,SLV,0.514999270439148,109.945860865915,122.910624989713,1.1179195289544301,0.5757277418212075
Equatorial Guinea,GNQ,304.286590576172,121.187874251497,136.377245508982,1.12533738504203,342.4250761423442
Estonia,EST,0.606524,115.455324823776,151.94333206325,1.3160357245988186,0.7982072518265738
Fiji,FJI,0.985945224761963,124.894797245601,134.898622800306,1.0800980166934644,1.0649174818337883
Finland,FIN,0.938435,110.000779878603,123.331790076698,1.1211901425863264,1.0521640714579992
France,FRA,0.847836,106.864453008147,118.258283622798,1.1066194631977613,0.9382318191997372
Gabon,GAB,319.160339355469,114.252447232406,130.953713012953,1.146178626236112,365.81475931150277
"Gambia, The",GMB,15.1142482757568,151.384262300215,219.080336221032,1.4471803930752507,21.873043760746658
Georgia,GEO,0.924675631224921,124.180858333333,172.335716666667,1.3877800409792151,1.2832463853938025
Germany,DEU,0.799178,109.35246016194,124.489744387368,1.1384265539431961,0.9098054565272157
Ghana,GHA,1.75099217891693,241.062392815468,441.666780384402,1.8321679098344286,3.2081116805826633
Greece,GRC,0.651913,101.05987316816,111.738622172264,1.1056675480517866,0.7207990482530843
Grenada,GRD,1.79951441287994,106.569335074026,111.355809462504,1.0449141808490519,1.880338128660505
Guatemala,GTM,4.40326976776123,132.838100804773,164.390642043944,1.2375262898823174,5.449162099048528
Guinea,GIN,3213.984375,218.647309106389,361.722233672476,1.6543639853187944,5317.099999377335
Guinea-Bissau,GNB,232.199493408203,112.013657770165,127.508994091945,1.1383343480629307,264.32065894936954
Guyana,GUY,115.626327514648,112.374289819108,130.788382420166,1.163863928579212,134.57331178838487
Haiti,HTI,31.1029396057129,159.396200425506,409.127368142819,2.5667322498946588,79.83291815250917
Honduras,HND,10.8387718200684,138.053432225838,177.302656474684,1.284304588564225,13.920284382914463
"Hong Kong SAR, China",HKG,6.24202394485474,127.799053840955,139.682360892093,1.0929843116516862,6.822434244680401
Hungary,HUN,152.876785,114.450017176228,151.411885949845,1.3229520596462978,202.24865758785427
Iceland,ISL,157.505898,121.956960656067,150.087495958498,1.2306595306336179,193.8361345047065
India,IND,19.4690399169922,159.18119775209,205.266241146235,1.289513108614236,25.105582185095262
Indonesia,IDN,5089.68603515625,142.182412273917,163.071752418121,1.1469192976129867,5837.459132512034
Iraq,IRQ,555.390686035156,119.418381179572,133.946234405587,1.1216550842719026,622.9567867485928
Ireland,IRL,0.986703,105.079585978951,117.221883969731,1.1155533482327602,1.1007198353613092
Israel,ISR,4.252362,106.428639255531,113.939796790428,1.0705745895788727,4.552470702890794
Italy,ITA,0.777649,108.714901774357,121.771084752039,1.1200956149027363,0.871041234833498
Jamaica,JAM,70.3915863037109,150.751523358158,199.742721733243,1.3249797898140696,93.2674292253698
Japan,JPN,115.983404,103.963789769731,107.839690631042,1.0372812579254347,120.30741119959389
Jordan,JOR,0.329168230295181,119.329869272798,133.120452526249,1.1155669015435237,0.36720918275696013
Kenya,KEN,41.6347846984863,172.428238576216,228.738279618922,1.326570876717598,55.23149283941941
"Korea, Rep.",KOR,992.07438,113.050810827499,124.707662146204,1.103111611791019,1094.3687683383757
Kosovo,XKX,0.356561055878579,113.789451041016,136.426245250384,1.1989357888826484,0.4274938108146142
Kuwait,KWT,0.187430799007416,124.557631780803,139.009439631897,1.116025069234829,0.20917747043899076
Kyrgyz Republic,KGZ,19.3727111816406,151.592593591367,211.018203674728,1.392008663982283,26.96698180967017
Lao PDR,LAO,3133.81176757813,128.868078299,182.1773224818,1.413672997118121,4430.185073876211
Latvia,LVA,0.562041,110.852001659202,141.886081804437,1.279959582873791,0.7193897639179684
Lebanon,LBN,761.833271036197,118.999307190905,1660.74042721277,13.955883159458418,10632.056117569182
Lesotho,LSO,5.24398756027222,141.496482175021,187.925222427634,1.328126463209057,6.9646786515366355
Libya,LBY,0.638153358257669,225.087687557724,271.813339537121,1.2075886623848058,0.7706267602947502
Lithuania,LTU,0.495476,112.642489751195,150.12636507601,1.33276852640251,0.6603548183878101
Luxembourg,LUX,0.965991,111.413231413231,126.501046501047,1.1354221118661874,1.0968075412637301
"Macao SAR, China",MAC,5.94029331207275,136.098268622918,146.770288671746,1.0784140765111165,6.406095926344097
Madagascar,MDG,962.959594726563,160.711019098127,219.806108379759,1.367710251688154,1317.0497096689903
Malawi,MWI,241.930526733398,340.242124547702,600.932616885901,1.7661911137098196,427.29554645166354
Malaysia,MYS,1.72694885730743,119.605065822363,127.212131311448,1.0636015325670485,1.8367854512970958
Maldives,MDV,9.79355430603027,136.445336799763,138.58378956189,1.0156725968969187,9.947044734856764
Malta,MLT,0.647294024131441,110.342046800347,123.018580023951,1.1148839775153068,0.7216577362455499
Mauritania,MRT,12.4452560424805,128.055246473499,156.805703719631,1.2245160431758013,15.239415685447954
Mauritius,MUS,18.0094242095947,125.357593401262,153.571800582242,1.2250697896749505,22.062801528615143
Mexico,MEX,10.135383,130.197802476747,166.890369321443,1.2818217062553663,12.991753930611631
"Micronesia, Fed. Sts.",FSM,0.977218368892131,112.163485612669,126.9135800956,1.1315053147854826,1.1057277781074464
Moldova,MDA,6.38254404067993,153.842495547244,233.351098473523,1.5168182084114883,9.681159016891552
Mongolia,MNG,873.5419921875,170.784234051199,251.172516573854,1.4707008405621071,1284.718942176454
Montenegro,MNE,0.426627822396197,113.360041214069,134.799922927867,1.1891308567302912,0.5073163079509683
Morocco,MAR,4.29083681106567,108.769502728461,120.970176677427,1.112169989224135,4.772139929925428
Mozambique,MOZ,21.9880199432373,170.704777480577,221.440317880633,1.2972121879004161,28.523127458164844
Namibia,NAM,6.89825534820557,146.032091587863,177.472173637599,1.2152957045802464,8.38342009377194
Nepal,NPL,30.5129318237305,171.797601626909,222.245695466496,1.2936484174508127,39.473005965553504
Netherlands,NLD,0.860976,111.042062834942,132.577542831667,1.1939398408757618,1.02795354843785
New Zealand,NZL,1.580559,110.651578737121,129.441767205658,1.1698140115395692,1.84896006426497
Nicaragua,NIC,11.5283908843994,147.156465910385,195.57943398714,1.3290576990768688,15.321896662878615
Niger,NER,245.15966796875,108.883878892078,121.746017087804,1.1181271123567753,274.11967161224425
Nigeria,NGA,112.098327636719,214.227339611353,421.071120344952,1.9655340028441326,220.33307463193336
North Macedonia,MKD,22.526077403583,110.915833333333,135.291666666667,1.2197687435668254,27.47660513205749
Norway,NOR,10.383694,114.55071939191,133.32730069677,1.1639150011849344,12.085737214313996
Oman,OMN,0.211596831679344,112.387122104437,117.455473462541,1.0450972608177846,0.22113926918580426
Pakistan,PAK,33.250732421875,156.911345866617,262.618333965596,1.673673324992289,55.650863890948436
Palau,PLW,0.930586299337644,118.329132252596,139.974347062763,1.1829238024323645,1.1008126837039485
Panama,PAN,0.508052527904511,121.576653973131,125.624869392045,1.0332976380465995,0.5249694770873353
Paraguay,PRY,2539.98486328125,134.610557401255,168.348482834994,1.2506335764821999,3176.590353776081
Peru,PER,1.89358270168304,125.526380202402,150.124955005568,1.1959633884407614,2.26465558419766
Philippines,PHL,19.3925170898438,120.211352458706,145.965868357034,1.214243624845457,23.547240246049405
Poland,POL,1.876544,109.637670529558,141.807246589409,1.2934171795558005,2.42715424779236
Portugal,PRT,0.667129,109.166705134988,120.783990313085,1.106417841994332,0.7381234285118367
Qatar,QAT,2.89281249046326,115.858803424889,120.787803986413,1.0425431681997255,3.015881898815305
Romania,ROU,1.87596079578262,113.946361611816,151.866303747835,1.3327876520112316,2.5002573842762397
Rwanda,RWA,293.704956054688,146.629287289695,194.537781306206,1.3267320935814029,389.66779124167016
Samoa,WSM,1.85132547910667,111.722471535674,132.418189696071,1.185242215607347,2.194269112666723
Sao Tome and Principe,STP,10.7570743560791,171.587985799762,279.407575020067,1.6283632779868817,17.516424860013586
Saudi Arabia,SAU,1.72361588478088,118.029977181469,129.354187644052,1.0959435114112768,1.8889856450910123
Senegal,SEN,238.577697753906,106.870560070658,125.574379147807,1.1750137649206935,280.33207886392836
Serbia,SRB,48.9383815887157,138.665453442524,170.482256596906,1.2294501071787853,60.16729848940281
Sierra Leone,SLE,2.12851879882813,175.786321842126,378.051882667797,2.1506331022007847,4.57766298741643
Singapore,SGP,1.08048534393311,113.265922901941,123.980978131334,1.0946008733683252,1.1827002011308574
Slovak Republic,SVK,0.618079,109.590332058318,136.768113531792,1.2479943345642157,0.7713590903131159
Slovenia,SVN,0.649155,107.402110095793,123.110404802896,1.1462568537349276,0.7440983678862969
Solomon Islands,SLB,7.71440245505026,126.541452847665,144.398644275693,1.141117325794616,8.803038299610375
South Africa,ZAF,6.5493631362915,146.04896642721,183.682744465621,1.2576791808873737,8.236997664585056
Spain,ESP,0.710629,108.375371885592,123.591728295232,1.1404041909605012,0.8104042898180699
Sri Lanka,LKA,55.5008811950684,147.08785819643,264.529415973267,1.7984449513160934,99.81527957886507
St. Kitts and Nevis,KNA,2.5473039150238,105.661274976213,107.016306309262,1.0128242947414183,2.5799712912260344
St. Lucia,LCA,2.07916116714478,108.034496100272,118.502634846347,1.096896261138285,2.280624110545022
St. Vincent and the Grenadines,VCT,1.80682849884033,107.174776564052,118.023833167825,1.101227704424363,1.9897296000664546
Sudan,SDN,5.37660026550293,545.174403033739,38796.5572974048,71.163570926135,382.618074335594
Suriname,SUR,2.93428111076355,263.967251492829,964.212982746744,3.652775021498976,10.718268747453365
Sweden,SWE,9.483893,106.491774734342,122.957183435409,1.154616717977911,10.950261409313685
Switzerland,CHE,1.373864,98.2668532046593,102.21728177187,1.0402010285094119,1.4290947458320546
Tanzania,TZA,754.621459960938,175.03783564472,209.475523539762,1.196744251139744,903.088893994933
Thailand,THA,13.2873067855835,111.286809151122,120.59868874216,1.0836746031453999,14.399116907738378
Togo,TGO,246.596481323242,111.503213533868,129.610336993973,1.1623910458383795,286.64154182538766
Tonga,TON,1.71356319351713,121.178358977414,150.438740351379,1.2414654037311954,2.1273294218586605
Trinidad and Tobago,TTO,4.21153545379639,140.323978776513,155.562483405851,1.1085951578782383,4.668887811311207
Tunisia,TUN,0.742279350757599,135.633145958134,187.846106359388,1.384957231747545,1.0280251548086092
Turkiye,TUR,1.707804,174.96870328849,542.438807922272,3.1002047664941195,5.294542101037724
Uganda,UGA,1221.08764648438,166.778774735589,199.268589530793,1.1948078515789156,1458.9651074855565
Ukraine,UKR,7.00573919944533,235.299204427534,380.31822898651,1.6163175303197341,11.323499080911626
United Arab Emirates,ARE,2.83484387397766,113.302920986271,117.54108797773,1.037405628686065,2.940882991310634
United Kingdom,GBR,0.786784,114.943591640466,133.660070279268,1.1628318584070838,0.914897500884959
United States,USA,1.0,112.411557302308,134.21120616846,1.1939271138066905,1.1939271138066905
Uruguay,URY,24.8543167114258,174.800034255374,261.824349714601,1.4978506773750908,37.22805512190417
Uzbekistan,UZB,1521.47524204932,210.823308306965,395.656628724737,1.8767214683333266,2855.3852502916034
Vanuatu,VUT,117.36646439459,111.384588808318,135.230355465083,1.2140849727227636,142.492860723073
Viet Nam,VNM,7807.6123046875,153.631652156685,177.305841095851,1.1540970796501058,9010.742559880076
West Bank and Gaza,PSE,0.574044923993007,110.982350206884,117.301112781727,1.0569348420092393,0.6067280810467546
Zambia,ZMB,4.22381830215454,180.949079423773,332.778676527232,1.8390736089233275,7.767912768379752
Zimbabwe,ZWE,0.607933570593595,105.508413634402,11076.6017877336,104.98311372697931,63.82275918007599
