country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Central African Republic,gini_pip_disposable_perCapita,gini,1992,0.6133074760437012,2021,0.4304642379283905,consumption,consumption,national,national,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.00038605445876615813,5094795.0,6666761234.0,0.0007642084096272886,0.0003289643906686781
Chile,gini_pip_disposable_perCapita,gini,1992,0.5481448769569397,2017,0.4444102942943573,income,income,national,national,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.0015635254462538842,18701452.0,6666761234.0,0.002805178008269435,0.0012466499842030785
China,gini_pip_disposable_perCapita,gini,1993,0.3387779891490936,2018,0.3849764168262481,consumption,consumption,national,national,East Asia,1195855616.0,4907591455.0,0.243674647118726,0.08255160695749696,1417069440.0,6666761234.0,0.21255740085201316,0.08182958654990853
Colombia,gini_pip_disposable_perCapita,gini,1992,0.5145367383956909,2018,0.5041870474815369,income,income,national,national,LAC,34614732.0,4907591455.0,0.007053303502827947,0.003629183779259994,49276968.0,6666761234.0,0.007391440351679468,0.003726668487549163
Costa Rica,gini_pip_disposable_perCapita,gini,1993,0.4600316286087036,2018,0.4797240495681762,income,income,national,national,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.00031921578673972824,5040738.0,6666761234.0,0.0007560999746462497,0.00036271934171569427
Cote d'Ivoire,gini_pip_disposable_perCapita,gini,1992,0.3938576579093933,2018,0.3716887533664703,consumption,consumption,national,national,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.0010687086451473746,25493990.0,6666761234.0,0.0038240442555498304,0.0014213542421635283
Croatia,gini_pip_disposable_perCapita,gini,1998,0.2874836027622223,2018,0.2972947359085083,consumption,income,national,national,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.0002807362874157786,4160488.0,6666761234.0,0.000624064347584823,0.0001855310454051455
Czechia,gini_pip_disposable_perCapita,gini,1993,0.2660479247570038,2018,0.2499034106731414,income,income,national,national,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.0005594039248513439,10534598.0,6666761234.0,0.001580167285169043,0.0003948891939978623
Denmark,gini_pip_disposable_perCapita,gini,1992,0.2469381093978881,2018,0.2816633582115173,income,income,national,national,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.0002613382221882864,5766689.0,6666761234.0,0.0008649910800150309,0.00024363629242004086
Dominican Republic,gini_pip_disposable_perCapita,gini,1992,0.5135976076126099,2018,0.4368666112422943,income,income,national,national,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.0007928651232592392,10765532.0,6666761234.0,0.0016148068938027307,0.0007054552155062944
Ecuador,gini_pip_disposable_perCapita,gini,1994,0.5336896181106567,2018,0.4544029831886291,income,income,national,national,LAC,11132833.0,4907591455.0,0.00226849221294848,0.0012106707428154728,17015672.0,6666761234.0,0.0025523145951622363,0.0011597793660775982
Egypt,gini_pip_disposable_perCapita,gini,1995,0.3012695908546448,2019,0.3189355731010437,consumption,consumption,national,national,MENA,61382204.0,4907591455.0,0.012507602672887938,0.0037681603398334105,103740768.0,6666761234.0,0.015560894467155894,0.004962922794847225
El Salvador,gini_pip_disposable_perCapita,gini,1991,0.5395189523696899,2018,0.3861057162284851,income,income,national,national,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.000619046636529774,6276340.0,6666761234.0,0.0009414376456128533,0.00036349445644380947
Estonia,gini_pip_disposable_perCapita,gini,1993,0.3950344920158386,2018,0.3032145202159881,income,income,national,national,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.00012109974247545843,1322146.0,6666761234.0,0.0001983190868239215,6.0133226760988244e-05
Eswatini,gini_pip_disposable_perCapita,gini,1994,0.6045472621917725,2016,0.5457979440689087,consumption,consumption,national,national,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.00011745232067729121,1160430.0,6666761234.0,0.0001740620309126853,9.500269861260247e-05
Ethiopia,gini_pip_disposable_perCapita,gini,1995,0.445645123720169,2015,0.3499312400817871,consumption,consumption,national,national,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.0048846764331067875,111129440.0,6666761234.0,0.01666917954602122,0.005833066669685167
Finland,gini_pip_disposable_perCapita,gini,1991,0.2287976145744323,2018,0.2732977271080017,income,income,national,national,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.000236211197246318,5515465.0,6666761234.0,0.0008273080145530827,0.0002261013999955911
France,gini_pip_disposable_perCapita,gini,1990,0.3211906254291534,2018,0.323806881904602,income,income,national,national,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.0037340358804143366,64277812.0,6666761234.0,0.00964153503386139,0.0031219953960886383
Gambia,gini_pip_disposable_perCapita,gini,1998,0.4851946532726288,2020,0.3875720500946045,consumption,consumption,national,national,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.000115506999090151,2444916.0,6666761234.0,0.0003667321978671,0.0001421351497630521
Georgia,gini_pip_disposable_perCapita,gini,1996,0.3713270723819732,2018,0.3641136288642883,consumption,consumption,national,national,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.0003879670989368116,3772323.0,6666761234.0,0.0005658404234970087,0.00020603020995760152
Germany,gini_pip_disposable_perCapita,gini,1993,0.2854154109954834,2018,0.3179068863391876,income,income,national,national,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.004685988572409179,82896696.0,6666761234.0,0.012434328017813634,0.003952958503863255
Ghana,gini_pip_disposable_perCapita,gini,1991,0.3843722939491272,2016,0.435208797454834,consumption,consumption,national,national,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.0013035628089158365,30870648.0,6666761234.0,0.0046305315154474,0.002015248052414573
Greece,gini_pip_disposable_perCapita,gini,1995,0.3697557151317596,2018,0.3289120495319366,income,income,national,national,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.0007958879802399658,10633275.0,6666761234.0,0.0015949686252105545,0.0005246043994571387
Guatemala,gini_pip_disposable_perCapita,gini,1989,0.5959877371788025,2014,0.4827858805656433,income,income,national,national,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.0011940021094367745,16850176.0,6666761234.0,0.0025274905472938377,0.0012202367494965952
Guinea,gini_pip_disposable_perCapita,gini,1994,0.4608160853385925,2018,0.2959195375442505,consumption,consumption,national,national,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.0006616191892689531,12554871.0,6666761234.0,0.0018832039365638395,0.0005572768380094834
Guinea-Bissau,gini_pip_disposable_perCapita,gini,1993,0.4361022710800171,2018,0.3476523160934448,consumption,consumption,national,national,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,9.390726447550562e-05,1924954.0,6666761234.0,0.00028873900420835143,0.00010038078355954828
Honduras,gini_pip_disposable_perCapita,gini,1993,0.5346744656562805,2018,0.4893778562545776,income,income,national,national,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.0005988725061510782,9792854.0,6666761234.0,0.0014689072634035778,0.000718850687601221
Hungary,gini_pip_disposable_perCapita,gini,1993,0.2794097363948822,2018,0.2961204349994659,income,income,national,national,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.0005896914722214362,9776361.0,6666761234.0,0.0014664333484963083,0.00043424088105445017
India,gini_pip_disposable_perCapita,gini,1993,0.3169618546962738,2018,0.3458464443683624,consumption,consumption,national,national,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,0.059829353680471944,1369003264.0,6666761234.0,0.2053475767240894,0.07101872926968582
Indonesia,gini_pip_disposable_perCapita,gini,1993,0.3316279947757721,2018,0.384103775024414,consumption,consumption,national,national,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,0.012956549108295886,267066848.0,6666761234.0,0.040059458952568815,0.01538698940911724
Iran,gini_pip_disposable_perCapita,gini,1994,0.4299837052822113,2018,0.4200330078601837,consumption,consumption,national,national,MENA,59755432.0,4907591455.0,0.012176121942489607,0.005235534028799717,85617560.0,6666761234.0,0.012842451828536567,0.0053942536698397305
Ireland,gini_pip_disposable_perCapita,gini,1994,0.3691420555114746,2018,0.3060292601585388,income,income,national,national,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.00026670251552694406,4834506.0,6666761234.0,0.0007251656134532566,0.00022192189617751306
Israel,gini_pip_disposable_perCapita,gini,1992,0.355072557926178,2018,0.3857717514038086,income,income,national,national,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.0003771697454453155,8456487.0,6666761234.0,0.0012684550568381732,0.0004893341288534797
Italy,gini_pip_disposable_perCapita,gini,1993,0.3553788661956787,2018,0.3522257208824157,income,income,national,national,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.004118151027802912,59877432.0,6666761234.0,0.008981487396703128,0.0031635108729000908
Kazakhstan,gini_pip_disposable_perCapita,gini,1996,0.3537830710411072,2018,0.277928739786148,consumption,consumption,national,national,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.001224048592153376,18538100.0,6666761234.0,0.0027806755558391727,0.0007728296529885279
Kenya,gini_pip_disposable_perCapita,gini,1992,0.574609637260437,2020,0.36246457695961,consumption,consumption,national,national,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.0029730248552032245,49953300.0,6666761234.0,0.007492888712624323,0.002715906737426812
Kyrgyzstan,gini_pip_disposable_perCapita,gini,1998,0.4637198150157928,2018,0.2769032716751098,income,consumption,national,national,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.000425928090935222,6223503.0,6666761234.0,0.0009335122080359778,0.000258492584553818
Laos,gini_pip_disposable_perCapita,gini,1992,0.3430977463722229,2018,0.3880243301391601,consumption,consumption,national,national,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.00032755649775120723,7105008.0,6666761234.0,0.0010657360824270971,0.00041353152948890706
Latvia,gini_pip_disposable_perCapita,gini,1993,0.2699313163757324,2018,0.3509615063667297,income,income,national,national,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.00014514630813730606,1935632.0,6666761234.0,0.000290340681488399,0.00010189840293471139
Lesotho,gini_pip_disposable_perCapita,gini,1994,0.6324036717414856,2017,0.4487970173358917,consumption,consumption,national,national,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.00024296811997305236,2198030.0,6666761234.0,0.00032969982317503825,0.00014796829725712807
Lithuania,gini_pip_disposable_perCapita,gini,1993,0.3364113569259643,2018,0.3570780754089355,income,income,national,national,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.0002597007518991691,2876128.0,6666761234.0,0.00043141308036231377,0.00015404815244201542
Luxembourg,gini_pip_disposable_perCapita,gini,1993,0.2704790532588959,2018,0.3536809384822845,income,income,national,national,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,2.1864165712846666e-05,607920.0,6666761234.0,9.118670650744953e-05,3.225099993466339e-05
Malawi,gini_pip_disposable_perCapita,gini,1997,0.6575556993484497,2019,0.3854317367076874,consumption,consumption,national,national,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.001374340432162012,18367886.0,6666761234.0,0.002755143818009427,0.001061919866654822
Malaysia,gini_pip_disposable_perCapita,gini,1992,0.4765372574329376,2018,0.4117677509784698,income,income,national,national,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.0018498014965376763,32399270.0,6666761234.0,0.004859821562945147,0.0020011177951305952
Mali,gini_pip_disposable_perCapita,gini,1994,0.5044123530387878,2018,0.359633594751358,consumption,consumption,national,national,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.0009770991828309255,19934304.0,6666761234.0,0.0029901031850873092,0.001075341557130434
Mauritania,gini_pip_disposable_perCapita,gini,1993,0.5005155801773071,2014,0.3261935114860534,consumption,consumption,national,national,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,0.00022815436028328655,4270717.0,6666761234.0,0.0006405984630467418,0.00020895906211378554
Mexico,gini_pip_disposable_perCapita,gini,1992,0.5261181592941284,2018,0.4670695662498474,income,income,national,national,LAC,86648440.0,4907591455.0,0.017656001073952477,0.009289142785523032,124013864.0,6666761234.0,0.01860181573138367,0.008688342005116959
Moldova,gini_pip_disposable_perCapita,gini,1997,0.3694214522838592,2018,0.256616473197937,consumption,consumption,national,national,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,0.0003382654864261772,3141839.0,6666761234.0,0.00047126916499976756,0.000120935431049177
Mongolia,gini_pip_disposable_perCapita,gini,1995,0.3319534063339233,2018,0.3274098932743072,consumption,consumption,national,national,East Asia,2270313.0,4907591455.0,0.0004626124690324289,0.00015356578490786137,3163994.0,6666761234.0,0.00047459236785980265,0.00015538623650977873
Morocco,gini_pip_disposable_perCapita,gini,1990,0.3920690417289734,2013,0.3954850733280182,consumption,consumption,national,national,MENA,25806782.0,4907591455.0,0.005258543266413769,0.002061712019353192,35927516.0,6666761234.0,0.005389050955773287,0.002131289212412425
Mozambique,gini_pip_disposable_perCapita,gini,1996,0.535598635673523,2019,0.5045397877693176,consumption,consumption,national,national,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.0015504244382610068,29423882.0,6666761234.0,0.004413519693781792,0.002226796289616369
Netherlands,gini_pip_disposable_perCapita,gini,1993,0.304349809885025,2018,0.2812108099460602,income,income,national,national,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.0009458133945951673,17286042.0,6666761234.0,0.0025928695198865733,0.0007291429377717554
Nicaragua,gini_pip_disposable_perCapita,gini,1993,0.4906174838542938,2014,0.4615629315376282,consumption,income,national,national,LAC,4526690.0,4907591455.0,0.00092238525588516,0.00045253833338667617,6572234.0,6666761234.0,0.000985821116028887,0.00045501848428598936
Niger,gini_pip_disposable_perCapita,gini,1992,0.360975444316864,2018,0.3725942373275757,consumption,consumption,national,national,SS Africa,9193081.0,4907591455.0,0.001873236817753812,0.0006761924925993907,22577060.0,6666761234.0,0.003386510962003353,0.001261794469089114
Nigeria,gini_pip_disposable_perCapita,gini,1992,0.4498405456542969,2018,0.3512774407863617,consumption,consumption,national,national,SS Africa,102775472.0,4907591455.0,0.020942140954966677,0.009420624114351408,198387616.0,6666761234.0,0.029757720283762,0.010453215824916321
North Macedonia,gini_pip_disposable_perCapita,gini,1998,0.2812857925891876,2018,0.3296070098876953,consumption,income,national,national,EE & CA,1996896.0,4907591455.0,0.00040689939623346255,0.00011445501917359141,2113497.0,6666761234.0,0.00031702005303884566,0.0001044920317565725
Norway,gini_pip_disposable_perCapita,gini,1991,0.2522758543491363,2018,0.275608628988266,income,income,national,national,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,0.0002216664341350264,5312321.0,6666761234.0,0.0007968368467896446,0.0002196151108710269
Pakistan,gini_pip_disposable_perCapita,gini,1990,0.3324865996837616,2018,0.2958926558494568,consumption,consumption,national,national,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.00850571415699389,219731488.0,6666761234.0,0.0329592556696624,0.009752401694917675
Panama,gini_pip_disposable_perCapita,gini,1991,0.5821961760520935,2018,0.4921247363090515,income,income,national,national,LAC,2607502.0,4907591455.0,0.0005313201035394663,0.00030933253254027967,4165258.0,6666761234.0,0.000624779837435528,0.00030746961274917133
Paraguay,gini_pip_disposable_perCapita,gini,1995,0.5815904140472412,2018,0.4595510065555572,income,income,national,national,LAC,4386206.0,4907591455.0,0.0008937594011684088,0.0005198019001841492,6443337.0,6666761234.0,0.0009664868402875219,0.00044415000027683073
Peru,gini_pip_disposable_perCapita,gini,1997,0.5325936675071716,2018,0.4238764643669128,income,income,national,national,LAC,23513888.0,4907591455.0,0.004791329558625617,0.002551831781863935,32203946.0,6666761234.0,0.004830523378542823,0.002047545170738446
Philippines,gini_pip_disposable_perCapita,gini,1994,0.4288838803768158,2018,0.3781170547008514,consumption,consumption,national,national,S & SE Asia,66083324.0,4907591455.0,0.013465530822186175,0.005775149110352822,108568832.0,6666761234.0,0.01628509379431602,0.006157671701033885
Poland,gini_pip_disposable_perCapita,gini,1993,0.26698899269104,2018,0.3114104866981506,consumption,consumption,national,national,EE & CA,38319300.0,4907591455.0,0.007808168294237117,0.002084694987640484,38521464.0,6666761234.0,0.005778137636539812,0.0017993726536037645
Romania,gini_pip_disposable_perCapita,gini,1992,0.2546172738075256,2019,0.3480420112609863,income,income,national,national,EE & CA,22721662.0,4907591455.0,0.004629900880777371,0.0011788527402625958,19606778.0,6666761234.0,0.002940974981975783,0.0010235828477950944
Russia,gini_pip_disposable_perCapita,gini,1993,0.4837573766708374,2018,0.3747300505638122,consumption,consumption,national,national,EE & CA,148897280.0,4907591455.0,0.030340194648496875,0.014677292970839428,145652288.0,6666761234.0,0.02184753329055552,0.00818692725466444
Senegal,gini_pip_disposable_perCapita,gini,1994,0.4144071340560913,2018,0.3831478357315063,consumption,consumption,national,national,SS Africa,8196551.0,4907591455.0,0.0016701779427154863,0.0006921336546044233,15574910.0,6666761234.0,0.002336203360721708,0.0008951112614891939
Slovakia,gini_pip_disposable_perCapita,gini,1992,0.2018657773733139,2018,0.2497014701366424,income,income,national,national,EE & CA,5321863.0,4907591455.0,0.0010844144319670146,0.00021890616230386202,5446746.0,6666761234.0,0.0008170003107688918,0.00020400617870108598
Slovenia,gini_pip_disposable_perCapita,gini,1993,0.2918499112129211,2018,0.2463336437940597,income,income,national,national,EE & CA,1991685.0,4907591455.0,0.0004058375719052188,0.00011844365932740558,2105931.0,6666761234.0,0.00031588516913728725,7.781314473409082e-05
South Africa,gini_pip_disposable_perCapita,gini,1993,0.5933393836021423,2014,0.630260705947876,consumption,consumption,national,national,SS Africa,42525444.0,4907591455.0,0.008665237192202259,0.005141426494387646,57339632.0,6666761234.0,0.00860082279646855,0.005420760647434853
Spain,gini_pip_disposable_perCapita,gini,1993,0.3566090762615204,2018,0.3471894860267639,income,income,national,national,W. Europe,39420540.0,4907591455.0,0.008032563501152319,0.0028644850501579324,46792044.0,6666761234.0,0.007018707038938782,0.0024368212894215857
Sri Lanka,gini_pip_disposable_perCapita,gini,1995,0.3539953827857971,2019,0.3766377568244934,consumption,consumption,national,national,S & SE Asia,17825610.0,4907591455.0,0.003632252228705537,0.0012858005180751812,21580712.0,6666761234.0,0.0032370608819676833,0.0012191993492886245
Sweden,gini_pip_disposable_perCapita,gini,1992,0.2490873336791992,2018,0.2997418940067291,income,income,national,national,W. Europe,8683403.0,4907591455.0,0.0017693817995287874,0.00044073059470512896,10162300.0,6666761234.0,0.0015243233773204604,0.00045690357619676883
Switzerland,gini_pip_disposable_perCapita,gini,1992,0.3385640680789947,2018,0.3314104974269867,income,income,national,national,W. Europe,6936123.0,4907591455.0,0.0014133456428882792,0.00047850805045797785,8514431.0,6666761234.0,0.001277146533548707,0.00042325976797052874
Taiwan,gini_pip_disposable_perCapita,gini,1991,0.2996780276298523,2016,0.3148271441459656,income,income,national,national,East Asia,21125720.0,4907591455.0,0.004304702254397417,0.0012900246811315965,23726186.0,6666761234.0,0.0035588774169679526,0.0011204312135495913
Tanzania,gini_pip_disposable_perCapita,gini,1991,0.3529222309589386,2018,0.4049122929573059,consumption,consumption,national,national,SS Africa,28469018.0,4907591455.0,0.005801016295069737,0.002047307612685168,58090444.0,6666761234.0,0.008713442998939716,0.003528180184253464
Thailand,gini_pip_disposable_perCapita,gini,1992,0.478579580783844,2018,0.3641217350959778,consumption,consumption,national,national,S & SE Asia,57776080.0,4907591455.0,0.011772797415957681,0.005634220451982149,71127808.0,6666761234.0,0.0106690198588864,0.00388482202279116
Tunisia,gini_pip_disposable_perCapita,gini,1995,0.4165729582309723,2015,0.32815882563591,consumption,consumption,national,national,MENA,8977175.0,4907591455.0,0.00182924252809467,0.0007620129712502991,11933040.0,6666761234.0,0.001789930609655309,0.0005873815268342546
Turkey,gini_pip_disposable_perCapita,gini,1994,0.4131520092487335,2018,0.418775200843811,consumption,consumption,national,national,MENA,57296008.0,4907591455.0,0.011674975092236972,0.004823539417286623,82809304.0,6666761234.0,0.012421219403760635,0.005201698650534902
Uganda,gini_pip_disposable_perCapita,gini,1992,0.4142936170101166,2019,0.4270545244216919,consumption,consumption,national,national,SS Africa,19462960.0,4907591455.0,0.0039658883952474406,0.001643042247925509,41515400.0,6666761234.0,0.006227221666237942,0.0026593631871437004
Ukraine,gini_pip_disposable_perCapita,gini,1993,0.2892698347568512,2018,0.2607148587703705,consumption,consumption,national,national,EE & CA,51778420.0,4907591455.0,0.010550678571103674,0.0030519930468358106,44446952.0,6666761234.0,0.006666948228672681,0.0017381724658677698
United Kingdom,gini_pip_disposable_perCapita,gini,1993,0.3507595956325531,2018,0.3369105756282806,income,income,national,national,W. Europe,57647464.0,4907591455.0,0.011746589855450794,0.00412022910775937,66432996.0,6666761234.0,0.009964808048201355,0.0033572492155448416
United States,gini_pip_disposable_perCapita,gini,1993,0.4036454260349273,2018,0.4140784442424774,income,income,national,national,W. Offshoots,258779760.0,4907591455.0,0.05273050178949747,0.021284425859857205,332140032.0,6666761234.0,0.049820298094089506,0.020629511526497047
Uruguay,gini_pip_disposable_perCapita,gini,1992,0.4146813750267029,2018,0.3968724012374878,income,income,urban,national,LAC,3171749.0,4907591455.0,0.000646294425500421,0.00026800626103860755,3427044.0,6666761234.0,0.0005140493081591588,0.0002040119832835947
Vietnam,gini_pip_disposable_perCapita,gini,1992,0.3565455973148346,2018,0.3571554720401764,consumption,consumption,national,national,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.005171097703992634,94914328.0,6666761234.0,0.014236947247479599,0.005084803614584666
Yemen,gini_pip_disposable_perCapita,gini,1998,0.3499778509140014,2014,0.3670709431171417,consumption,consumption,national,national,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.0010688509478836282,30790514.0,6666761234.0,0.004618511585951302,0.0016953214036525904
Zambia,gini_pip_disposable_perCapita,gini,1993,0.5260860919952393,2015,0.5593663454055786,consumption,consumption,national,national,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.000886629733951918,17835898.0,6666761234.0,0.0026753467499388175,0.0014964989342059688
Albania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4676297903060913,2018,0.4912658035755157,,,,,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.0003145153131558239,2877019.0,6666761234.0,0.000431546728466502,0.000212004150340481
Argentina,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6386504173278809,2018,0.5866296887397766,,,,,LAC,34027240.0,4907591455.0,0.00693359264152521,0.0044281418340916,44413592.0,6666761234.0,0.006661944299653915,0.003908094310907705
Armenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5884222388267517,2018,0.5398642420768738,,,,,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.0004145369710434132,2836563.0,6666761234.0,0.00042547841454614185,0.00022970058178902277
Australia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4519824087619781,2018,0.4797245562076568,,,,,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.001623838137488268,24979228.0,6666761234.0,0.003746831050826861,0.0017974468630429842
Austria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4420001208782196,2018,0.4339885413646698,,,,,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.0007119856547994116,8840518.0,6666761234.0,0.0013260588897220434,0.0005754943633141231
