country,year,pipreportinglevel,pipwelfare,value,unit,source,welfare,resource_sharing,series_code,indicator_name
Armenia,1996,national,income,9.9906236,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,1999,national,consumption,7.501645399999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2001,national,consumption,6.393682,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2002,national,consumption,6.8911515,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2003,national,consumption,7.534493,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2004,national,consumption,9.0231046,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2005,national,consumption,8.551059,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2006,national,consumption,5.1629572999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2007,national,consumption,4.8960913,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2008,national,consumption,4.724721,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2009,national,consumption,4.3525606,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2010,national,consumption,5.866803,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2011,national,consumption,5.194983000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2012,national,consumption,5.6055028,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2013,national,consumption,5.594844,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2014,national,consumption,5.966318,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2015,national,consumption,6.362072400000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2016,national,consumption,6.7934304,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2017,national,consumption,8.249903999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2018,national,consumption,7.757306,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2019,national,consumption,6.0635313,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2020,national,consumption,4.1559473,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2021,national,consumption,5.1154483,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Armenia,2022,national,consumption,4.5641772,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,1981,national,income,3.6108550000000004,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,1985,national,income,5.159755,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,1989,national,income,4.6334986,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,1995,national,income,4.570244300000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2001,national,income,4.7022343,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2003,national,income,4.82493,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2004,national,income,4.9694408,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2008,national,income,7.3822334000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2010,national,income,6.606057,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2014,national,income,6.4326419999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2016,national,income,5.6578311999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Australia,2018,national,income,6.3564554,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1994,national,income,4.7045708,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1995,national,income,4.500549,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1996,national,income,4.5066856,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1997,national,income,4.020086,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1998,national,income,5.86582,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,1999,national,income,4.667453,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2000,national,income,4.1259936999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2003,national,income,4.7351673,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2004,national,income,4.6651218000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2005,national,income,4.0655132,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2006,national,income,4.7843505,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2007,national,income,4.5666322,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2008,national,income,4.902021,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2009,national,income,5.1332578,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2010,national,income,4.4355243,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2011,national,income,4.6957816999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2012,national,income,4.431088,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2013,national,income,5.461727000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2014,national,income,5.185497,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2015,national,income,5.2313857,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2016,national,income,4.7900789999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2017,national,income,4.3446742,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2018,national,income,5.0114665,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2019,national,income,4.3451276,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2020,national,income,4.371008,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Austria,2021,national,income,5.1236596,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,1995,national,consumption,5.2635178,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,2001,national,consumption,6.620537,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,2002,national,consumption,5.0017897,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,2003,national,consumption,5.039106,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,2004,national,consumption,5.750056,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Azerbaijan,2005,national,consumption,5.492991,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,1983,national,consumption,3.8130507000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,1985,national,consumption,4.7531586,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,1988,national,consumption,5.2700065,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,1991,national,consumption,4.7063507,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,1995,national,consumption,6.6632286,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,2000,national,consumption,6.285641999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,2005,national,consumption,6.26754,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,2010,national,consumption,6.0622506,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,2016,national,consumption,6.4068,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bangladesh,2022,national,consumption,5.7820544,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,1993,national,income,2.9567625,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,1995,national,income,3.4188024999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,1998,national,consumption,5.102872,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,1999,national,consumption,4.3831293,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2000,national,consumption,4.6559952000000004,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2001,national,consumption,4.8384517,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2002,national,consumption,4.952888,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2003,national,consumption,3.982131,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2004,national,consumption,3.4490086000000004,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2005,national,consumption,3.6444623000000003,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2006,national,consumption,3.9904444999999997,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2007,national,consumption,4.686922200000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2008,national,consumption,4.216661,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2009,national,consumption,4.295666,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2010,national,consumption,3.7803177,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2011,national,consumption,3.8878243,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2012,national,consumption,4.08959,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2013,national,consumption,4.464215,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2014,national,consumption,4.4397023,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2015,national,consumption,3.505383,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2016,national,consumption,3.6710214,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2017,national,consumption,3.8266014,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2018,national,consumption,3.9337764999999996,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2019,national,consumption,3.64577,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belarus,2020,national,consumption,3.7099786000000003,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,1985,national,income,3.502179,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,1988,national,income,4.1914634,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,1992,national,income,3.2133374,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,1995,national,income,4.757941000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,1997,national,income,3.7035536000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2000,national,income,11.470581000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2003,national,income,4.2125624,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2004,national,income,8.056673,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2005,national,income,6.343606,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2006,national,income,4.385246,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2007,national,income,5.6738254,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2008,national,income,4.977022,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2009,national,income,4.9476884,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2010,national,income,4.925942,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2011,national,income,4.572291,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2012,national,income,4.268401,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2013,national,income,4.1617494,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2014,national,income,4.6605457,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2015,national,income,4.377374400000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2016,national,income,4.5086484,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2017,national,income,4.4305503,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2018,national,income,4.8665944,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2019,national,income,5.177545,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2020,national,income,4.5695458,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belgium,2021,national,income,4.6072394,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1993,national,income,27.615395,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1994,national,income,27.648672,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1995,national,consumption,14.198941000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1996,national,income,19.124708000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1997,national,income,26.135686000000003,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1998,national,income,14.382963000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Belize,1999,national,income,11.537464,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Benin,2003,national,consumption,8.012490999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Benin,2011,national,consumption,7.619169,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Benin,2015,national,consumption,9.0722635,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Benin,2018,national,consumption,6.8519756,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Benin,2021,national,consumption,5.8998607000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bhutan,2003,national,consumption,7.289725499999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bhutan,2007,national,consumption,5.932633200000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bhutan,2012,national,consumption,7.267716,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bhutan,2017,national,consumption,5.5722546,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bhutan,2022,national,consumption,4.3023564,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,1990,urban,income,5.965184,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,1992,urban,income,10.669565,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,1997,national,income,14.439298,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,1999,national,income,10.980013,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,2000,national,income,14.629945,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,2001,national,income,13.344775,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,2002,national,income,13.83652,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,2004,national,income,13.119713999999998,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Bolivia,2005,national,income,13.590035,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
