country,year,series_code,indicator_name,source,welfare,resource_sharing,pipreportinglevel,pipwelfare,prices,unit,value
Armenia,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05966318026185036
Armenia,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06362072378396988
Armenia,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0679343044757843
Armenia,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.08249904215335846
Armenia,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07757306098937988
Armenia,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.060635313391685486
Armenia,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04155947268009186
Armenia,2021,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0511544831097126
Australia,1981,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.03610854968428612
Australia,1985,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05159755051136017
Australia,1989,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04633498564362526
Australia,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04570244252681732
Australia,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.047022342681884766
Australia,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04824930056929588
Australia,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04969440773129463
Australia,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.07382233440876007
Australia,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06606057286262512
Australia,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06432642042636871
Australia,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05657831206917763
Australia,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06356455385684967
Austria,1994,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04704570770263672
Austria,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04500548914074898
Austria,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04506685584783554
Austria,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.0402008593082428
Austria,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05865820124745369
Austria,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04667453095316887
Austria,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04125993698835373
Austria,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04735167324542999
Austria,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.046651218086481094
Austria,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04065513238310814
Austria,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04784350469708443
Austria,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.045666322112083435
Austria,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04902020841836929
Austria,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05133257806301117
Austria,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04435524344444275
Austria,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04695781692862511
Austria,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.044310878962278366
Austria,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.054617270827293396
Austria,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.051854971796274185
Austria,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05231385678052902
Austria,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.047900788486003876
Austria,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04344674199819565
Austria,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05011466518044472
Austria,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.043451275676488876
Austria,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04371007904410362
Azerbaijan,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.052635177969932556
Azerbaijan,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06620536744594574
Azerbaijan,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05001789703965187
Azerbaijan,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0503910593688488
Azerbaijan,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05750055983662605
Azerbaijan,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.054929908365011215
Bangladesh,1983,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0381305068731308
Bangladesh,1985,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04753158614039421
Bangladesh,1988,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.052700065076351166
Bangladesh,1991,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04706350713968277
Bangladesh,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06663228571414948
Bangladesh,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06285642087459564
Bangladesh,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06267540156841278
Bangladesh,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.060622505843639374
Bangladesh,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06406799703836441
Bangladesh,2022,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05218735337257385
Belarus,1993,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.029567625373601913
Belarus,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.03418802469968796
Belarus,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.051028721034526825
Belarus,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.043831292539834976
Belarus,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.046559952199459076
Belarus,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.048384517431259155
Belarus,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.049528878182172775
Belarus,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.039821311831474304
Belarus,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.034490086138248444
Belarus,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03644462302327156
Belarus,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03990444540977478
Belarus,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.046869222074747086
Belarus,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.042166609317064285
Belarus,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04295666143298149
Belarus,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.037803176790475845
Belarus,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.038878243416547775
Belarus,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04089590162038803
Belarus,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04464215040206909
Belarus,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04439702257514
Belarus,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03505383059382439
Belarus,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.036710213869810104
Belarus,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03826601430773735
Belarus,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03933776542544365
Belarus,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03645769879221916
Belarus,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03709978610277176
Belgium,1985,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.035021789371967316
Belgium,1988,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04191463440656662
Belgium,1992,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.032133374363183975
Belgium,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.047579411417245865
Belgium,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.037035536020994186
Belgium,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11470580846071243
Belgium,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04212562367320061
Belgium,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.08056672662496567
Belgium,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.06343606114387512
Belgium,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04385245963931084
Belgium,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05673825368285179
Belgium,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04977022111415863
Belgium,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04947688430547714
Belgium,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04925942048430443
Belgium,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04572290927171707
Belgium,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04268401116132736
Belgium,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.0416174940764904
Belgium,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04660545662045479
Belgium,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04377374425530434
Belgium,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04508648440241814
Belgium,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.044305503368377686
Belgium,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04866594448685646
Belgium,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.05177545174956322
Belgium,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.045695457607507706
Belize,1993,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.27615395188331604
Belize,1994,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.27648672461509705
Belize,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.14198940992355347
Belize,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.19124707579612732
Belize,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.2613568603992462
Belize,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.14382962882518768
Belize,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.11537463963031769
Benin,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.08012490719556808
Benin,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07619169354438782
Benin,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.09072263538837433
Benin,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06851975619792938
Bhutan,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07289725542068481
Bhutan,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.059326332062482834
Bhutan,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07267715781927109
Bhutan,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.055722545832395554
Bhutan,2022,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04302356392145157
Bolivia,1990,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05965184047818184
Bolivia,1992,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.10669565200805664
Bolivia,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.1443929821252823
