Entity,Year,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty
Artificial Intelligence/Machine Learning,2019,0.228,286
Computing Education,2019,0.012,15
Databases/Information Retrieval,2019,0.069,87
Graphics/Visualization,2019,0.054,68
Hardware/Architecture,2019,0.03,38
High Performance Computing,2019,0.028,35
Human-Computer Interaction,2019,0.047,59
Informatics: Biomedical/Other Science,2019,0.037,46
Information Science,2019,0.008,10
Information Systems,2019,0.011,14
Networks,2019,0.054,68
Operating Systems,2019,0.042,52
Other,2019,0.053,66
Programming Languages/Compilers,2019,0.024,30
Robotics/Vision,2019,0.073,91
Scientific/Numerical Computing,2019,0.012,15
Security/Information Assurance,2019,0.068,85
Social Computing/Social Informatics/CSCW,2019,0.022,27
Software Engineering,2019,0.049,61
Theory and Algorithms,2019,0.08,100
Artificial Intelligence/Machine Learning,2020,0.21,277
Computing Education,2020,0.007,9
Databases/Information Retrieval,2020,0.065,85
Graphics/Visualization,2020,0.049,64
Hardware/Architecture,2020,0.024,31
High Performance Computing,2020,0.028999999999999998,38
Human-Computer Interaction,2020,0.053,70
Informatics: Biomedical/Other Science,2020,0.033,43
Information Science,2020,0.005,7
Information Systems,2020,0.027000000000000003,36
Networks,2020,0.061,80
Operating Systems,2020,0.043,57
Other,2020,0.057999999999999996,76
Programming Languages/Compilers,2020,0.034,45
Robotics/Vision,2020,0.063,83
Scientific/Numerical Computing,2020,0.005,7
Security/Information Assurance,2020,0.071,93
Social Computing/Social Informatics/CSCW,2020,0.02,26
Software Engineering,2020,0.073,96
Theory and Algorithms,2020,0.07,92
Total,2010,NA,1133
Total,2011,NA,1158
Total,2012,NA,1343
Total,2013,NA,1226
Total,2014,NA,1321
Total,2015,NA,1256
Total,2016,NA,1324
Total,2017,NA,1245
Total,2018,NA,1251
Total,2019,NA,1253
Total,2020,NA,1315
