location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Argentina,2022-06-10,0,0.14,3,0,0,2,0,0,2
Argentina,2022-06-11,0,0.14,3,1,0.14,3,1,0.14,3
Argentina,2022-06-12,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-13,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-14,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-15,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-16,0,0,3,0,0.14,3,0,0.14,3
Argentina,2022-06-17,0,0,3,0,0.14,3,0,0.14,3
Argentina,2022-06-18,0,0,3,0,0,3,0,0,3
Argentina,2022-06-19,0,0,3,0,0,3,0,0,3
Argentina,2022-06-20,0,0,3,0,0,3,0,0,3
Argentina,2022-06-21,1,0.14,4,1,0.14,4,1,0.14,4
Argentina,2022-06-22,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-23,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-24,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-25,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-26,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-27,0,0.14,4,0,0.14,4,0,0.14,4
Argentina,2022-06-28,1,0.14,5,0,0,4,0,0,4
Argentina,2022-06-29,0,0.14,5,0,0,4,0,0,4
Argentina,2022-06-30,1,0.29,6,2,0.29,6,2,0.29,6
Argentina,2022-07-01,0,0.29,6,0,0.29,6,0,0.29,6
Argentina,2022-07-02,0,0.29,6,0,0.29,6,0,0.29,6
Argentina,2022-07-03,0,0.29,6,0,0.29,6,0,0.29,6
Argentina,2022-07-04,0,0.29,6,0,0.29,6,0,0.29,6
Australia,2022-05-06,0,,0,,,,,,
Australia,2022-05-07,0,,0,,,,,,
Australia,2022-05-08,0,,0,,,,,,
Australia,2022-05-09,0,,0,,,,,,
Australia,2022-05-10,0,,0,,,,,,
Australia,2022-05-11,0,,0,,,,,,
Australia,2022-05-12,0,0,0,,,,,,
Australia,2022-05-13,0,0,0,,,,,,
Australia,2022-05-14,0,0,0,,,,,,
Australia,2022-05-15,0,0,0,,,,,,
Australia,2022-05-16,0,0,0,,,,,,
Australia,2022-05-17,0,0,0,,,,,,
Australia,2022-05-18,0,0,0,0,,0,0,,0
Australia,2022-05-19,0,0,0,0,,0,0,,0
Australia,2022-05-20,2,0.29,2,2,,2,2,,2
Australia,2022-05-21,0,0.29,2,0,,2,0,,2
Australia,2022-05-22,0,0.29,2,0,,2,0,,2
Australia,2022-05-23,0,0.29,2,0,,2,0,,2
Australia,2022-05-24,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-26,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-27,0,0,2,0,0,2,0,0,2
Australia,2022-05-28,0,0,2,0,0,2,0,0,2
Australia,2022-05-29,0,0,2,0,0,2,0,0,2
Australia,2022-05-30,0,0,2,0,0,2,0,0,2
Australia,2022-05-31,0,0,2,0,0,2,0,0,2
Australia,2022-06-01,0,0,2,0,0,2,0,0,2
Australia,2022-06-02,2,0.29,4,1,0.14,3,1,0.14,3
Australia,2022-06-03,1,0.43,5,2,0.43,5,2,0.43,5
Australia,2022-06-04,1,0.57,6,2,0.71,7,2,0.71,7
Australia,2022-06-05,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-06,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-07,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-08,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-09,2,0.57,8,0,0.57,7,0,0.57,7
Australia,2022-06-10,0,0.43,8,2,0.57,9,2,0.57,9
Australia,2022-06-11,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-12,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-13,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-14,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-15,2,0.57,10,0,0.29,9,0,0.29,9
Australia,2022-06-16,1,0.43,11,2,0.57,11,2,0.57,11
Australia,2022-06-17,0,0.43,11,0,0.29,11,0,0.29,11
Australia,2022-06-18,0,0.43,11,0,0.29,11,0,0.29,11
Australia,2022-06-19,0,0.43,11,0,0.29,11,0,0.29,11
Australia,2022-06-20,0,0.43,11,0,0.29,11,0,0.29,11
Australia,2022-06-21,0,0.43,11,0,0.29,11,0,0.29,11
Australia,2022-06-22,0,0.14,11,0,0.29,11,0,0.29,11
Australia,2022-06-23,0,0,11,0,0,11,0,0,11
Australia,2022-06-24,0,0,11,0,0,11,0,0,11
Australia,2022-06-25,0,0,11,0,0,11,0,0,11
Australia,2022-06-26,0,0,11,0,0,11,0,0,11
Australia,2022-06-27,0,0,11,0,0,11,0,0,11
Australia,2022-06-28,0,0,11,0,0,11,0,0,11
Australia,2022-06-29,0,0,11,0,0,11,0,0,11
Australia,2022-06-30,1,0.14,12,1,0.14,12,1,0.14,12
Australia,2022-07-01,0,0.14,12,0,0.14,12,0,0.14,12
Australia,2022-07-02,0,0.14,12,0,0.14,12,0,0.14,12
Australia,2022-07-03,0,0.14,12,0,0.14,12,0,0.14,12
Australia,2022-07-04,0,0.14,12,0,0.14,12,0,0.14,12
Austria,2022-05-06,0,,0,,,,,,
Austria,2022-05-07,0,,0,,,,,,
Austria,2022-05-08,0,,0,,,,,,
Austria,2022-05-09,0,,0,,,,,,
Austria,2022-05-10,0,,0,,,,,,
Austria,2022-05-11,0,,0,,,,,,
Austria,2022-05-12,0,0,0,,,,,,
Austria,2022-05-13,0,0,0,,,,,,
Austria,2022-05-14,0,0,0,,,,,,
Austria,2022-05-15,0,0,0,,,,,,
Austria,2022-05-16,0,0,0,,,,,,
Austria,2022-05-17,0,0,0,,,,,,
Austria,2022-05-18,0,0,0,0,,0,0,,0
Austria,2022-05-19,0,0,0,0,,0,0,,0
Austria,2022-05-20,0,0,0,0,,0,0,,0
Austria,2022-05-21,0,0,0,0,,0,0,,0
Austria,2022-05-22,0,0,0,1,,1,1,,1
Austria,2022-05-23,1,0.14,1,0,,1,0,,1
Austria,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-29,0,0.14,1,0,0,1,0,0,1
Austria,2022-05-30,0,0,1,0,0,1,0,0,1
Austria,2022-05-31,0,0,1,0,0,1,0,0,1
Austria,2022-06-01,0,0,1,0,0,1,0,0,1
Austria,2022-06-02,0,0,1,0,0,1,0,0,1
Austria,2022-06-03,0,0,1,0,0,1,0,0,1
Austria,2022-06-04,0,0,1,0,0,1,0,0,1
Austria,2022-06-05,0,0,1,0,0,1,0,0,1
Austria,2022-06-06,0,0,1,0,0,1,0,0,1
Austria,2022-06-07,0,0,1,0,0,1,0,0,1
Austria,2022-06-08,0,0,1,0,0,1,0,0,1
Austria,2022-06-09,0,0,1,0,0,1,0,0,1
Austria,2022-06-10,0,0,1,0,0,1,0,0,1
Austria,2022-06-11,0,0,1,0,0,1,0,0,1
Austria,2022-06-12,0,0,1,0,0,1,0,0,1
Austria,2022-06-13,2,0.29,3,2,0.29,3,2,0.29,3
Austria,2022-06-14,0,0.29,3,0,0.29,3,0,0.29,3
Austria,2022-06-15,1,0.43,4,0,0.29,3,0,0.29,3
Austria,2022-06-16,0,0.43,4,1,0.43,4,1,0.43,4
Austria,2022-06-17,7,1.43,11,7,1.43,11,7,1.43,11
Austria,2022-06-18,0,1.43,11,0,1.43,11,0,1.43,11
Austria,2022-06-19,0,1.43,11,0,1.43,11,0,1.43,11
Austria,2022-06-20,0,1.14,11,0,1.14,11,0,1.14,11
Austria,2022-06-21,1,1.29,12,0,1.14,11,0,1.14,11
Austria,2022-06-22,0,1.14,12,1,1.29,12,1,1.29,12
Austria,2022-06-23,0,1.14,12,0,1.14,12,0,1.14,12
Austria,2022-06-24,8,1.29,20,8,1.29,20,8,1.29,20
Austria,2022-06-25,0,1.29,20,0,1.29,20,0,1.29,20
Austria,2022-06-26,0,1.29,20,0,1.29,20,0,1.29,20
Austria,2022-06-27,0,1.29,20,0,1.29,20,0,1.29,20
Austria,2022-06-28,0,1.14,20,0,1.29,20,0,1.29,20
Austria,2022-06-29,0,1.14,20,0,1.14,20,0,1.14,20
Austria,2022-06-30,0,1.14,20,0,1.14,20,0,1.14,20
Austria,2022-07-01,17,2.43,37,17,2.43,37,17,2.43,37
Austria,2022-07-02,0,2.43,37,0,2.43,37,0,2.43,37
Austria,2022-07-03,0,2.43,37,0,2.43,37,0,2.43,37
Austria,2022-07-04,0,2.43,37,0,2.43,37,0,2.43,37
Belgium,2022-05-06,0,,0,,,,,,
Belgium,2022-05-07,0,,0,,,,,,
Belgium,2022-05-08,0,,0,,,,,,
Belgium,2022-05-09,0,,0,,,,,,
Belgium,2022-05-10,0,,0,,,,,,
Belgium,2022-05-11,0,,0,,,,,,
Belgium,2022-05-12,0,0,0,,,,,,
Belgium,2022-05-13,0,0,0,,,,,,
Belgium,2022-05-14,0,0,0,,,,,,
Belgium,2022-05-15,0,0,0,,,,,,
Belgium,2022-05-16,0,0,0,,,,,,
Belgium,2022-05-17,0,0,0,,,,,,
Belgium,2022-05-18,0,0,0,0,,0,0,,0
Belgium,2022-05-19,1,0.14,1,2,,2,2,,2
Belgium,2022-05-20,2,0.43,3,1,,3,1,,3
Belgium,2022-05-21,1,0.57,4,0,,3,0,,3
Belgium,2022-05-22,0,0.57,4,1,,4,1,,4
Belgium,2022-05-23,0,0.57,4,0,,4,0,,4
Belgium,2022-05-24,0,0.57,4,0,0.57,4,0,0.57,4
Belgium,2022-05-25,2,0.86,6,3,1,7,3,1,7
Belgium,2022-05-26,0,0.71,6,0,0.71,7,0,0.71,7
Belgium,2022-05-27,0,0.43,6,0,0.57,7,0,0.57,7
Belgium,2022-05-28,3,0.71,9,0,0.57,7,0,0.57,7
Belgium,2022-05-29,0,0.71,9,2,0.71,9,2,0.71,9
Belgium,2022-05-30,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-05-31,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-06-01,5,1.14,14,0,0.29,9,0,0.29,9
Belgium,2022-06-02,0,1.14,14,7,1.29,16,7,1.29,16
Belgium,2022-06-03,3,1.57,17,1,1.43,17,1,1.43,17
Belgium,2022-06-04,0,1.14,17,0,1.43,17,0,1.43,17
Belgium,2022-06-05,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-06,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-07,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-08,8,1.57,25,8,2.29,25,8,2.29,25
Belgium,2022-06-09,0,1.57,25,0,1.29,25,0,1.29,25
Belgium,2022-06-10,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-11,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-12,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-13,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-14,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-15,27,3.86,52,27,3.86,52,27,3.86,52
Belgium,2022-06-16,0,3.86,52,0,3.86,52,0,3.86,52
Belgium,2022-06-17,10,5.29,62,10,5.29,62,10,5.29,62
Belgium,2022-06-18,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-19,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-20,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-21,15,7.43,77,0,5.29,62,0,5.29,62
Belgium,2022-06-22,0,3.57,77,15,3.57,77,15,3.57,77
Belgium,2022-06-23,0,3.57,77,0,3.57,77,0,3.57,77
Belgium,2022-06-24,0,2.14,77,0,2.14,77,0,2.14,77
Belgium,2022-06-25,0,2.14,77,0,2.14,77,0,2.14,77
Belgium,2022-06-26,0,2.14,77,0,2.14,77,0,2.14,77
Belgium,2022-06-27,0,2.14,77,0,2.14,77,0,2.14,77
Belgium,2022-06-28,40,5.71,117,0,2.14,77,0,2.14,77
Belgium,2022-06-29,0,5.71,117,40,5.71,117,40,5.71,117
Belgium,2022-06-30,0,5.71,117,0,5.71,117,0,5.71,117
Belgium,2022-07-01,0,5.71,117,0,5.71,117,0,5.71,117
Belgium,2022-07-02,0,5.71,117,0,5.71,117,0,5.71,117
Belgium,2022-07-03,0,5.71,117,0,5.71,117,0,5.71,117
Belgium,2022-07-04,0,5.71,117,0,5.71,117,0,5.71,117
Benin,2022-05-06,0,,0,,,,,,
Benin,2022-05-07,0,,0,,,,,,
Benin,2022-05-08,0,,0,,,,,,
Benin,2022-05-09,0,,0,,,,,,
Benin,2022-05-10,0,,0,,,,,,
Benin,2022-05-11,0,,0,,,,,,
Benin,2022-05-12,0,0,0,,,,,,
Benin,2022-05-13,0,0,0,,,,,,
Benin,2022-05-14,0,0,0,,,,,,
Benin,2022-05-15,0,0,0,,,,,,
Benin,2022-05-16,0,0,0,,,,,,
Benin,2022-05-17,0,0,0,,,,,,
Benin,2022-05-18,0,0,0,0,,0,0,,0
Benin,2022-05-19,0,0,0,0,,0,0,,0
Benin,2022-05-20,0,0,0,0,,0,0,,0
Benin,2022-05-21,0,0,0,0,,0,0,,0
Benin,2022-05-22,0,0,0,0,,0,0,,0
Benin,2022-05-23,0,0,0,0,,0,0,,0
Benin,2022-05-24,0,0,0,0,0,0,0,0,0
Benin,2022-05-25,0,0,0,0,0,0,0,0,0
Benin,2022-05-26,0,0,0,0,0,0,0,0,0
Benin,2022-05-27,0,0,0,0,0,0,0,0,0
Benin,2022-05-28,0,0,0,0,0,0,0,0,0
Benin,2022-05-29,0,0,0,0,0,0,0,0,0
Benin,2022-05-30,0,0,0,0,0,0,0,0,0
Benin,2022-05-31,0,0,0,0,0,0,0,0,0
Benin,2022-06-01,0,0,0,0,0,0,0,0,0
Benin,2022-06-02,0,0,0,0,0,0,0,0,0
Benin,2022-06-03,0,0,0,0,0,0,0,0,0
Benin,2022-06-04,0,0,0,0,0,0,0,0,0
Benin,2022-06-05,0,0,0,0,0,0,0,0,0
Benin,2022-06-06,0,0,0,0,0,0,0,0,0
Benin,2022-06-07,0,0,0,0,0,0,0,0,0
Benin,2022-06-08,0,0,0,0,0,0,0,0,0
Benin,2022-06-09,0,0,0,0,0,0,0,0,0
Benin,2022-06-10,0,0,0,0,0,0,0,0,0
Benin,2022-06-11,0,0,0,0,0,0,0,0,0
Benin,2022-06-12,0,0,0,0,0,0,0,0,0
Benin,2022-06-13,0,0,0,0,0,0,0,0,0
Benin,2022-06-14,3,0.43,3,0,0,0,0,0,0
Benin,2022-06-15,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-16,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-17,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-18,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-19,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-20,0,0.43,3,0,0,0,0,0,0
Benin,2022-06-21,0,0,3,0,0,0,0,0,0
Benin,2022-06-22,0,0,3,0,0,0,0,0,0
Benin,2022-06-23,0,0,3,0,0,0,0,0,0
Benin,2022-06-24,0,0,3,0,0,0,0,0,0
Benin,2022-06-25,0,0,3,0,0,0,0,0,0
Benin,2022-06-26,0,0,3,0,0,0,0,0,0
Benin,2022-06-27,0,0,3,0,0,0,0,0,0
Benin,2022-06-28,0,0,3,3,0.43,3,3,0.43,3
Benin,2022-06-29,0,0,3,0,0.43,3,0,0.43,3
Benin,2022-06-30,0,0,3,0,0.43,3,0,0.43,3
Benin,2022-07-01,0,0,3,0,0.43,3,0,0.43,3
Benin,2022-07-02,0,0,3,0,0.43,3,0,0.43,3
Benin,2022-07-03,0,0,3,0,0.43,3,0,0.43,3
Benin,2022-07-04,0,0,3,0,0.43,3,0,0.43,3
Bolivia,2022-05-18,,,,,,,0,,0
Bolivia,2022-05-19,,,,,,,0,,0
Bolivia,2022-05-20,,,,,,,0,,0
Bolivia,2022-05-21,,,,,,,0,,0
Bolivia,2022-05-22,,,,,,,0,,0
Bolivia,2022-05-23,,,,,,,0,,0
Bolivia,2022-05-24,,,,,,,0,0,0
Bolivia,2022-05-25,,,,,,,0,0,0
Bolivia,2022-05-26,,,,,,,1,0.14,1
Bolivia,2022-05-27,,,,,,,0,0.14,1
Bolivia,2022-05-28,,,,,,,0,0.14,1
Bolivia,2022-05-29,,,,,,,0,0.14,1
Bolivia,2022-05-30,,,,,,,0,0.14,1
Bolivia,2022-05-31,,,,,,,0,0.14,1
Bolivia,2022-06-01,,,,,,,0,0.14,1
Bolivia,2022-06-02,,,,,,,0,0,1
Bolivia,2022-06-03,,,,,,,0,0,1
Bolivia,2022-06-04,,,,,,,0,0,1
Bolivia,2022-06-05,,,,,,,0,0,1
Bolivia,2022-06-06,,,,,,,0,0,1
Bolivia,2022-06-07,,,,,,,0,0,1
Bolivia,2022-06-08,,,,,,,0,0,1
Bolivia,2022-06-09,,,,,,,0,0,1
Bolivia,2022-06-10,,,,,,,0,0,1
Bolivia,2022-06-11,,,,,,,0,0,1
Bolivia,2022-06-12,,,,,,,0,0,1
Bolivia,2022-06-13,,,,,,,0,0,1
Bolivia,2022-06-14,,,,,,,0,0,1
Bolivia,2022-06-15,,,,,,,0,0,1
Bolivia,2022-06-16,,,,,,,0,0,1
Bolivia,2022-06-17,,,,,,,0,0,1
Bolivia,2022-06-18,,,,,,,0,0,1
Bolivia,2022-06-19,,,,,,,0,0,1
Bolivia,2022-06-20,,,,,,,0,0,1
Bolivia,2022-06-21,,,,,,,0,0,1
Bolivia,2022-06-22,,,,,,,0,0,1
Bolivia,2022-06-23,,,,,,,0,0,1
Bolivia,2022-06-24,,,,,,,0,0,1
Bolivia,2022-06-25,,,,,,,0,0,1
Bolivia,2022-06-26,,,,,,,0,0,1
Bolivia,2022-06-27,,,,,,,0,0,1
Bolivia,2022-06-28,,,,,,,0,0,1
Bolivia,2022-06-29,,,,,,,0,0,1
Bolivia,2022-06-30,,,,,,,0,0,1
Bolivia,2022-07-01,,,,,,,0,0,1
Bolivia,2022-07-02,,,,,,,0,0,1
Bolivia,2022-07-03,,,,,,,0,0,1
Bolivia,2022-07-04,,,,,,,0,0,1
Brazil,2022-05-06,0,,0,,,,,,
Brazil,2022-05-07,0,,0,,,,,,
Brazil,2022-05-08,0,,0,,,,,,
Brazil,2022-05-09,0,,0,,,,,,
Brazil,2022-05-10,0,,0,,,,,,
Brazil,2022-05-11,0,,0,,,,,,
Brazil,2022-05-12,0,0,0,,,,,,
Brazil,2022-05-13,0,0,0,,,,,,
Brazil,2022-05-14,0,0,0,,,,,,
Brazil,2022-05-15,0,0,0,,,,,,
Brazil,2022-05-16,0,0,0,,,,,,
Brazil,2022-05-17,0,0,0,,,,,,
Brazil,2022-05-18,0,0,0,0,,0,0,,0
Brazil,2022-05-19,0,0,0,0,,0,0,,0
Brazil,2022-05-20,0,0,0,0,,0,0,,0
Brazil,2022-05-21,0,0,0,0,,0,0,,0
Brazil,2022-05-22,0,0,0,0,,0,0,,0
Brazil,2022-05-23,0,0,0,0,,0,0,,0
Brazil,2022-05-24,0,0,0,0,0,0,0,0,0
Brazil,2022-05-25,0,0,0,0,0,0,0,0,0
Brazil,2022-05-26,0,0,0,0,0,0,0,0,0
Brazil,2022-05-27,0,0,0,0,0,0,0,0,0
Brazil,2022-05-28,0,0,0,0,0,0,0,0,0
Brazil,2022-05-29,0,0,0,0,0,0,0,0,0
Brazil,2022-05-30,0,0,0,1,0.14,1,1,0.14,1
Brazil,2022-05-31,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-01,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-02,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-03,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-04,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-05,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-06,0,0,0,0,0,1,0,0,1
Brazil,2022-06-07,0,0,0,0,0,1,0,0,1
Brazil,2022-06-08,1,0.14,1,0,0,1,0,0,1
Brazil,2022-06-09,0,0.14,1,1,0.14,2,1,0.14,2
Brazil,2022-06-10,0,0.14,1,0,0.14,2,0,0.14,2
Brazil,2022-06-11,1,0.29,2,0,0.14,2,0,0.14,2
Brazil,2022-06-12,1,0.43,3,1,0.29,3,1,0.29,3
Brazil,2022-06-13,0,0.43,3,0,0.29,3,0,0.29,3
Brazil,2022-06-14,2,0.71,5,0,0.29,3,0,0.29,3
Brazil,2022-06-15,0,0.57,5,0,0.29,3,0,0.29,3
Brazil,2022-06-16,1,0.71,6,0,0.14,3,0,0.14,3
Brazil,2022-06-17,1,0.86,7,4,0.71,7,4,0.71,7
Brazil,2022-06-18,0,0.71,7,0,0.71,7,0,0.71,7
Brazil,2022-06-19,1,0.71,8,0,0.57,7,0,0.57,7
Brazil,2022-06-20,0,0.71,8,0,0.57,7,0,0.57,7
Brazil,2022-06-21,1,0.57,9,1,0.71,8,1,0.71,8
Brazil,2022-06-22,2,0.86,11,1,0.86,9,3,1.14,11
Brazil,2022-06-23,5,1.43,16,3,1.29,12,4,1.71,15
Brazil,2022-06-24,1,1.43,17,0,0.71,12,0,1.14,15
Brazil,2022-06-25,2,1.71,19,0,0.71,12,0,1.14,15
Brazil,2022-06-26,1,1.71,20,0,0.71,12,0,1.14,15
Brazil,2022-06-27,0,1.71,20,9,2,21,9,2.43,24
Brazil,2022-06-28,1,1.71,21,0,1.86,21,0,2.29,24
Brazil,2022-06-29,16,3.71,37,1,1.86,22,1,2,25
Brazil,2022-06-30,12,4.71,49,6,2.29,28,15,3.57,40
Brazil,2022-07-01,15,6.71,64,16,4.57,44,16,5.86,56
Brazil,2022-07-02,12,8.14,76,0,4.57,44,0,5.86,56
Brazil,2022-07-03,1,8.14,77,0,4.57,44,0,5.86,56
Brazil,2022-07-04,0,8.14,77,0,3.29,44,0,4.57,56
Bulgaria,2022-05-06,0,,0,,,,,,
Bulgaria,2022-05-07,0,,0,,,,,,
Bulgaria,2022-05-08,0,,0,,,,,,
Bulgaria,2022-05-09,0,,0,,,,,,
Bulgaria,2022-05-10,0,,0,,,,,,
Bulgaria,2022-05-11,0,,0,,,,,,
Bulgaria,2022-05-12,0,0,0,,,,,,
Bulgaria,2022-05-13,0,0,0,,,,,,
Bulgaria,2022-05-14,0,0,0,,,,,,
Bulgaria,2022-05-15,0,0,0,,,,,,
Bulgaria,2022-05-16,0,0,0,,,,,,
Bulgaria,2022-05-17,0,0,0,,,,,,
Bulgaria,2022-05-18,0,0,0,0,,0,0,,0
Bulgaria,2022-05-19,0,0,0,0,,0,0,,0
Bulgaria,2022-05-20,0,0,0,0,,0,0,,0
Bulgaria,2022-05-21,0,0,0,0,,0,0,,0
Bulgaria,2022-05-22,0,0,0,0,,0,0,,0
Bulgaria,2022-05-23,0,0,0,0,,0,0,,0
Bulgaria,2022-05-24,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-25,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-26,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-27,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-28,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-29,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-30,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-31,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-01,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-02,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-03,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-04,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-05,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-06,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-07,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-08,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-09,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-10,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-11,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-12,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-13,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-14,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-15,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-16,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-17,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-18,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-19,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-20,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-21,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-22,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-23,2,0.29,2,0,0,0,0,0,0
