location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Australia,2022-05-17,0,0,0,,,,,,
Australia,2022-05-18,0,0,0,0,,0,0,,0
Australia,2022-05-19,0,0,0,0,,0,0,,0
Australia,2022-05-20,2,0.29,2,2,,2,2,,2
Australia,2022-05-21,0,0.29,2,0,,2,0,,2
Australia,2022-05-22,0,0.29,2,0,,2,0,,2
Australia,2022-05-23,0,0.29,2,0,,2,0,,2
Australia,2022-05-24,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-26,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-27,0,0,2,0,0,2,0,0,2
Australia,2022-05-28,0,0,2,0,0,2,0,0,2
Australia,2022-05-29,0,0,2,0,0,2,0,0,2
Australia,2022-05-30,0,0,2,0,0,2,0,0,2
Australia,2022-05-31,0,0,2,0,0,2,0,0,2
Australia,2022-06-01,0,0,2,0,0,2,0,0,2
Austria,2022-05-06,0,,0,,,,,,
Austria,2022-05-07,0,,0,,,,,,
Austria,2022-05-08,0,,0,,,,,,
Austria,2022-05-09,0,,0,,,,,,
Austria,2022-05-10,0,,0,,,,,,
Austria,2022-05-11,0,,0,,,,,,
Austria,2022-05-12,0,0,0,,,,,,
Austria,2022-05-13,0,0,0,,,,,,
Austria,2022-05-14,0,0,0,,,,,,
Austria,2022-05-15,0,0,0,,,,,,
Austria,2022-05-16,0,0,0,,,,,,
Austria,2022-05-17,0,0,0,,,,,,
Austria,2022-05-18,0,0,0,0,,0,0,,0
Austria,2022-05-19,0,0,0,0,,0,0,,0
Austria,2022-05-20,0,0,0,0,,0,0,,0
Austria,2022-05-21,0,0,0,0,,0,0,,0
Austria,2022-05-22,0,0,0,1,,1,1,,1
Austria,2022-05-23,1,0.14,1,0,,1,0,,1
Austria,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-29,0,0.14,1,0,0,1,0,0,1
Austria,2022-05-30,0,0,1,0,0,1,0,0,1
Austria,2022-05-31,0,0,1,0,0,1,0,0,1
Austria,2022-06-01,0,0,1,0,0,1,0,0,1
Belgium,2022-05-06,0,,0,,,,,,
Belgium,2022-05-07,0,,0,,,,,,
Belgium,2022-05-08,0,,0,,,,,,
Belgium,2022-05-09,0,,0,,,,,,
Belgium,2022-05-10,0,,0,,,,,,
Belgium,2022-05-11,0,,0,,,,,,
Belgium,2022-05-12,0,0,0,,,,,,
Belgium,2022-05-13,0,0,0,,,,,,
Belgium,2022-05-14,0,0,0,,,,,,
Belgium,2022-05-15,0,0,0,,,,,,
Belgium,2022-05-16,0,0,0,,,,,,
Belgium,2022-05-17,0,0,0,,,,,,
Belgium,2022-05-18,0,0,0,0,,0,0,,0
Belgium,2022-05-19,1,0.14,1,2,,2,2,,2
Belgium,2022-05-20,2,0.43,3,1,,3,1,,3
Belgium,2022-05-21,1,0.57,4,0,,3,0,,3
Belgium,2022-05-22,0,0.57,4,1,,4,1,,4
Belgium,2022-05-23,0,0.57,4,0,,4,0,,4
Belgium,2022-05-24,0,0.57,4,0,0.57,4,0,0.57,4
Belgium,2022-05-25,2,0.86,6,3,1,7,3,1,7
Belgium,2022-05-26,0,0.71,6,0,0.71,7,0,0.71,7
Belgium,2022-05-27,0,0.43,6,0,0.57,7,0,0.57,7
Belgium,2022-05-28,3,0.71,9,0,0.57,7,0,0.57,7
Belgium,2022-05-29,0,0.71,9,2,0.71,9,2,0.71,9
Belgium,2022-05-30,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-05-31,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-06-01,5,1.14,14,0,0.29,9,0,0.29,9
Bolivia,2022-05-18,,,,,,,0,,0
Bolivia,2022-05-19,,,,,,,0,,0
Bolivia,2022-05-20,,,,,,,0,,0
Bolivia,2022-05-21,,,,,,,0,,0
Bolivia,2022-05-22,,,,,,,0,,0
Bolivia,2022-05-23,,,,,,,0,,0
Bolivia,2022-05-24,,,,,,,0,0,0
Bolivia,2022-05-25,,,,,,,0,0,0
Bolivia,2022-05-26,,,,,,,1,0.14,1
Bolivia,2022-05-27,,,,,,,0,0.14,1
Bolivia,2022-05-28,,,,,,,0,0.14,1
Bolivia,2022-05-29,,,,,,,0,0.14,1
Bolivia,2022-05-30,,,,,,,0,0.14,1
Bolivia,2022-05-31,,,,,,,0,0.14,1
Bolivia,2022-06-01,,,,,,,0,0.14,1
Brazil,2022-05-18,,,,,,,0,,0
Brazil,2022-05-19,,,,,,,0,,0
Brazil,2022-05-20,,,,,,,0,,0
Brazil,2022-05-21,,,,,,,0,,0
Brazil,2022-05-22,,,,,,,0,,0
Brazil,2022-05-23,,,,,,,0,,0
Brazil,2022-05-24,,,,,,,0,0,0
Brazil,2022-05-25,,,,,,,0,0,0
Brazil,2022-05-26,,,,,,,0,0,0
Brazil,2022-05-27,,,,,,,0,0,0
Brazil,2022-05-28,,,,,,,0,0,0
Brazil,2022-05-29,,,,,,,0,0,0
Brazil,2022-05-30,,,,,,,1,0.14,1
Brazil,2022-05-31,,,,,,,2,0.43,3
Brazil,2022-06-01,,,,,,,0,0.43,3
Canada,2022-05-06,0,,0,,,,,,
Canada,2022-05-07,0,,0,,,,,,
Canada,2022-05-08,0,,0,,,,,,
Canada,2022-05-09,0,,0,,,,,,
Canada,2022-05-10,0,,0,,,,,,
Canada,2022-05-11,0,,0,,,,,,
Canada,2022-05-12,0,0,0,,,,,,
Canada,2022-05-13,0,0,0,,,,,,
Canada,2022-05-14,0,0,0,,,,,,
Canada,2022-05-15,0,0,0,,,,,,
Canada,2022-05-16,0,0,0,,,,,,
Canada,2022-05-17,0,0,0,,,,,,
Canada,2022-05-18,0,0,0,10,,10,10,,10
Canada,2022-05-19,2,0.29,2,9,,19,9,,19
Canada,2022-05-20,3,0.71,5,0,,19,0,,19
Canada,2022-05-21,0,0.71,5,1,,20,1,,20
Canada,2022-05-22,0,0.71,5,0,,20,0,,20
Canada,2022-05-23,10,2.14,15,0,,20,0,,20
Canada,2022-05-24,0,2.14,15,0,2.86,20,0,2.86,20
Canada,2022-05-25,0,2.14,15,0,1.43,20,3,1.86,23
Canada,2022-05-26,11,3.43,26,34,5,54,39,6.14,62
Canada,2022-05-27,0,3,26,0,5,54,3,6.57,65
Canada,2022-05-28,0,3,26,0,4.86,54,0,6.43,65
Canada,2022-05-29,0,3,26,0,4.86,54,0,6.43,65
Canada,2022-05-30,0,1.57,26,0,4.86,54,0,6.43,65
Canada,2022-05-31,1,1.71,27,0,4.86,54,0,6.43,65
Canada,2022-06-01,27,5.57,54,0,4.86,54,8,7.14,73
Costa Rica,2022-05-18,,,,,,,0,,0
Costa Rica,2022-05-19,,,,,,,0,,0
Costa Rica,2022-05-20,,,,,,,0,,0
Costa Rica,2022-05-21,,,,,,,0,,0
Costa Rica,2022-05-22,,,,,,,0,,0
Costa Rica,2022-05-23,,,,,,,0,,0
Costa Rica,2022-05-24,,,,,,,0,0,0
Costa Rica,2022-05-25,,,,,,,0,0,0
Costa Rica,2022-05-26,,,,,,,0,0,0
Costa Rica,2022-05-27,,,,,,,0,0,0
Costa Rica,2022-05-28,,,,,,,0,0,0
Costa Rica,2022-05-29,,,,,,,0,0,0
Costa Rica,2022-05-30,,,,,,,0,0,0
Costa Rica,2022-05-31,,,,,,,0,0,0
Costa Rica,2022-06-01,,,,,,,1,0.14,1
Czechia,2022-05-06,0,,0,,,,,,
Czechia,2022-05-07,0,,0,,,,,,
Czechia,2022-05-08,0,,0,,,,,,
Czechia,2022-05-09,0,,0,,,,,,
Czechia,2022-05-10,0,,0,,,,,,
Czechia,2022-05-11,0,,0,,,,,,
Czechia,2022-05-12,0,0,0,,,,,,
Czechia,2022-05-13,0,0,0,,,,,,
Czechia,2022-05-14,0,0,0,,,,,,
Czechia,2022-05-15,0,0,0,,,,,,
Czechia,2022-05-16,0,0,0,,,,,,
Czechia,2022-05-17,0,0,0,,,,,,
Czechia,2022-05-18,0,0,0,0,,0,0,,0
Czechia,2022-05-19,0,0,0,0,,0,0,,0
Czechia,2022-05-20,0,0,0,0,,0,0,,0
Czechia,2022-05-21,0,0,0,0,,0,0,,0
Czechia,2022-05-22,0,0,0,0,,0,0,,0
Czechia,2022-05-23,0,0,0,0,,0,0,,0
Czechia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Czechia,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Czechia,2022-05-26,4,0.71,5,4,0.71,5,4,0.71,5
Czechia,2022-05-27,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-28,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-29,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-30,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-31,0,0.57,5,0,0.57,5,0,0.57,5
Czechia,2022-06-01,0,0.57,5,0,0.57,5,0,0.57,5
Denmark,2022-05-06,0,,0,,,,,,
Denmark,2022-05-07,0,,0,,,,,,
Denmark,2022-05-08,0,,0,,,,,,
Denmark,2022-05-09,0,,0,,,,,,
Denmark,2022-05-10,0,,0,,,,,,
Denmark,2022-05-11,0,,0,,,,,,
Denmark,2022-05-12,0,0,0,,,,,,
Denmark,2022-05-13,0,0,0,,,,,,
Denmark,2022-05-14,0,0,0,,,,,,
Denmark,2022-05-15,0,0,0,,,,,,
Denmark,2022-05-16,0,0,0,,,,,,
Denmark,2022-05-17,0,0,0,,,,,,
Denmark,2022-05-18,0,0,0,0,,0,0,,0
Denmark,2022-05-19,0,0,0,0,,0,0,,0
Denmark,2022-05-20,0,0,0,0,,0,0,,0
Denmark,2022-05-21,0,0,0,0,,0,0,,0
Denmark,2022-05-22,0,0,0,0,,0,0,,0
Denmark,2022-05-23,1,0.14,1,1,,1,1,,1
Denmark,2022-05-24,1,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-25,0,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Denmark,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-30,0,0.14,2,0,0.14,2,0,0.14,2
Denmark,2022-05-31,0,0,2,0,0.14,2,0,0.14,2
Denmark,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Ecuador,2022-05-18,,,,,,,0,,0
Ecuador,2022-05-19,,,,,,,0,,0
Ecuador,2022-05-20,,,,,,,0,,0
Ecuador,2022-05-21,,,,,,,0,,0
Ecuador,2022-05-22,,,,,,,0,,0
Ecuador,2022-05-23,,,,,,,0,,0
Ecuador,2022-05-24,,,,,,,0,0,0
Ecuador,2022-05-25,,,,,,,0,0,0
Ecuador,2022-05-26,,,,,,,0,0,0
Ecuador,2022-05-27,,,,,,,1,0.14,1
Ecuador,2022-05-28,,,,,,,0,0.14,1
Ecuador,2022-05-29,,,,,,,0,0.14,1
Ecuador,2022-05-30,,,,,,,0,0.14,1
Ecuador,2022-05-31,,,,,,,0,0.14,1
Ecuador,2022-06-01,,,,,,,0,0.14,1
Finland,2022-05-06,0,,0,,,,,,
Finland,2022-05-07,0,,0,,,,,,
Finland,2022-05-08,0,,0,,,,,,
Finland,2022-05-09,0,,0,,,,,,
Finland,2022-05-10,0,,0,,,,,,
Finland,2022-05-11,0,,0,,,,,,
Finland,2022-05-12,0,0,0,,,,,,
Finland,2022-05-13,0,0,0,,,,,,
Finland,2022-05-14,0,0,0,,,,,,
Finland,2022-05-15,0,0,0,,,,,,
Finland,2022-05-16,0,0,0,,,,,,
Finland,2022-05-17,0,0,0,,,,,,
Finland,2022-05-18,0,0,0,0,,0,0,,0
Finland,2022-05-19,0,0,0,0,,0,0,,0
Finland,2022-05-20,0,0,0,0,,0,0,,0
Finland,2022-05-21,0,0,0,0,,0,0,,0
Finland,2022-05-22,0,0,0,0,,0,0,,0
Finland,2022-05-23,0,0,0,0,,0,0,,0
Finland,2022-05-24,0,0,0,0,0,0,0,0,0
Finland,2022-05-25,0,0,0,1,0.14,1,1,0.14,1
Finland,2022-05-26,0,0,0,0,0.14,1,0,0.14,1
Finland,2022-05-27,1,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-06-01,0,0.14,1,0,0,1,0,0,1
France,2022-05-06,0,,0,,,,,,
France,2022-05-07,0,,0,,,,,,
France,2022-05-08,0,,0,,,,,,
France,2022-05-09,0,,0,,,,,,
France,2022-05-10,0,,0,,,,,,
France,2022-05-11,0,,0,,,,,,
France,2022-05-12,0,0,0,,,,,,
France,2022-05-13,0,0,0,,,,,,
France,2022-05-14,0,0,0,,,,,,
France,2022-05-15,0,0,0,,,,,,
France,2022-05-16,0,0,0,,,,,,
France,2022-05-17,0,0,0,,,,,,
France,2022-05-18,0,0,0,0,,0,0,,0
France,2022-05-19,1,0.14,1,1,,1,1,,1
France,2022-05-20,0,0.14,1,0,,1,0,,1
France,2022-05-21,0,0.14,1,0,,1,0,,1
France,2022-05-22,0,0.14,1,0,,1,0,,1
France,2022-05-23,2,0.43,3,2,,3,2,,3
France,2022-05-24,2,0.71,5,2,0.71,5,2,0.71,5
France,2022-05-25,2,1,7,0,0.71,5,0,0.71,5
France,2022-05-26,0,0.86,7,2,0.86,7,2,0.86,7
France,2022-05-27,0,0.86,7,0,0.86,7,0,0.86,7
France,2022-05-28,9,2.14,16,0,0.86,7,0,0.86,7
France,2022-05-29,0,2.14,16,9,2.14,16,9,2.14,16
France,2022-05-30,1,2,17,0,1.86,16,0,1.86,16
France,2022-05-31,0,1.71,17,1,1.71,17,1,1.71,17
France,2022-06-01,16,3.71,33,0,1.71,17,0,1.71,17
French Guiana,2022-05-18,,,,,,,0,,0
French Guiana,2022-05-19,,,,,,,0,,0
French Guiana,2022-05-20,,,,,,,0,,0
French Guiana,2022-05-21,,,,,,,0,,0
French Guiana,2022-05-22,,,,,,,0,,0
French Guiana,2022-05-23,,,,,,,0,,0
French Guiana,2022-05-24,,,,,,,0,0,0
French Guiana,2022-05-25,,,,,,,0,0,0
French Guiana,2022-05-26,,,,,,,0,0,0
French Guiana,2022-05-27,,,,,,,0,0,0
French Guiana,2022-05-28,,,,,,,0,0,0
French Guiana,2022-05-29,,,,,,,2,0.29,2
French Guiana,2022-05-30,,,,,,,0,0.29,2
French Guiana,2022-05-31,,,,,,,0,0.29,2
French Guiana,2022-06-01,,,,,,,0,0.29,2
Germany,2022-05-06,0,,0,,,,,,
Germany,2022-05-07,0,,0,,,,,,
Germany,2022-05-08,0,,0,,,,,,
Germany,2022-05-09,0,,0,,,,,,
Germany,2022-05-10,0,,0,,,,,,
Germany,2022-05-11,0,,0,,,,,,
Germany,2022-05-12,0,0,0,,,,,,
Germany,2022-05-13,0,0,0,,,,,,
Germany,2022-05-14,0,0,0,,,,,,
Germany,2022-05-15,0,0,0,,,,,,
Germany,2022-05-16,0,0,0,,,,,,
Germany,2022-05-17,0,0,0,,,,,,
Germany,2022-05-18,0,0,0,0,,0,0,,0
Germany,2022-05-19,1,0.14,1,0,,0,0,,0
Germany,2022-05-20,1,0.29,2,1,,1,1,,1
Germany,2022-05-21,2,0.57,4,2,,3,2,,3
Germany,2022-05-22,0,0.57,4,0,,3,0,,3
Germany,2022-05-23,2,0.86,6,3,,6,3,,6
Germany,2022-05-24,6,1.71,12,7,1.86,13,7,1.86,13
Germany,2022-05-25,1,1.86,13,1,2,14,1,2,14
Germany,2022-05-26,2,2,15,0,2,14,0,2,14
Germany,2022-05-27,6,2.71,21,8,3,22,8,3,22
Germany,2022-05-28,1,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-29,0,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-30,3,2.71,25,1,2.43,23,1,2.43,23
Germany,2022-05-31,16,4.14,41,15,3.57,38,22,4.57,45
Germany,2022-06-01,0,4,41,3,3.86,41,3,4.86,48
Greece,2022-05-18,,,,,,,0,,0
Greece,2022-05-19,,,,,,,0,,0
Greece,2022-05-20,,,,,,,0,,0
Greece,2022-05-21,,,,,,,1,,1
Greece,2022-05-22,,,,,,,0,,1
Greece,2022-05-23,,,,,,,0,,1
Greece,2022-05-24,,,,,,,0,0.14,1
Greece,2022-05-25,,,,,,,0,0.14,1
Greece,2022-05-26,,,,,,,0,0.14,1
Greece,2022-05-27,,,,,,,0,0.14,1
Greece,2022-05-28,,,,,,,0,0,1
Greece,2022-05-29,,,,,,,0,0,1
Greece,2022-05-30,,,,,,,0,0,1
Greece,2022-05-31,,,,,,,0,0,1
Greece,2022-06-01,,,,,,,0,0,1
Hungary,2022-05-06,0,,0,,,,,,
Hungary,2022-05-07,0,,0,,,,,,
Hungary,2022-05-08,0,,0,,,,,,
Hungary,2022-05-09,0,,0,,,,,,
Hungary,2022-05-10,0,,0,,,,,,
Hungary,2022-05-11,0,,0,,,,,,
Hungary,2022-05-12,0,0,0,,,,,,
Hungary,2022-05-13,0,0,0,,,,,,
Hungary,2022-05-14,0,0,0,,,,,,
Hungary,2022-05-15,0,0,0,,,,,,
Hungary,2022-05-16,0,0,0,,,,,,
Hungary,2022-05-17,0,0,0,,,,,,
Hungary,2022-05-18,0,0,0,0,,0,0,,0
Hungary,2022-05-19,0,0,0,0,,0,0,,0
Hungary,2022-05-20,0,0,0,0,,0,0,,0
Hungary,2022-05-21,0,0,0,0,,0,0,,0
Hungary,2022-05-22,0,0,0,0,,0,0,,0
Hungary,2022-05-23,0,0,0,0,,0,0,,0
Hungary,2022-05-24,0,0,0,0,0,0,0,0,0
Hungary,2022-05-25,0,0,0,0,0,0,0,0,0
Hungary,2022-05-26,0,0,0,0,0,0,0,0,0
Hungary,2022-05-27,0,0,0,0,0,0,0,0,0
Hungary,2022-05-28,0,0,0,0,0,0,0,0,0
Hungary,2022-05-29,0,0,0,0,0,0,0,0,0
Hungary,2022-05-30,0,0,0,0,0,0,0,0,0
Hungary,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Hungary,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Iran,2022-05-18,,,,,,,0,,0
Iran,2022-05-19,,,,,,,0,,0
Iran,2022-05-20,,,,,,,0,,0
Iran,2022-05-21,,,,,,,0,,0
Iran,2022-05-22,,,,,,,0,,0
Iran,2022-05-23,,,,,,,0,,0
Iran,2022-05-24,,,,,,,0,0,0
Iran,2022-05-25,,,,,,,0,0,0
Iran,2022-05-26,,,,,,,0,0,0
Iran,2022-05-27,,,,,,,6,0.86,6
Iran,2022-05-28,,,,,,,0,0.86,6
Iran,2022-05-29,,,,,,,0,0.86,6
Iran,2022-05-30,,,,,,,0,0.86,6
Iran,2022-05-31,,,,,,,0,0.86,6
Iran,2022-06-01,,,,,,,0,0.86,6
Ireland,2022-05-06,0,,0,,,,,,
Ireland,2022-05-07,0,,0,,,,,,
Ireland,2022-05-08,0,,0,,,,,,
Ireland,2022-05-09,0,,0,,,,,,
Ireland,2022-05-10,0,,0,,,,,,
Ireland,2022-05-11,0,,0,,,,,,
Ireland,2022-05-12,0,0,0,,,,,,
Ireland,2022-05-13,0,0,0,,,,,,
Ireland,2022-05-14,0,0,0,,,,,,
Ireland,2022-05-15,0,0,0,,,,,,
Ireland,2022-05-16,0,0,0,,,,,,
Ireland,2022-05-17,0,0,0,,,,,,
Ireland,2022-05-18,0,0,0,0,,0,0,,0
Ireland,2022-05-19,0,0,0,0,,0,0,,0
Ireland,2022-05-20,0,0,0,0,,0,0,,0
Ireland,2022-05-21,0,0,0,0,,0,0,,0
Ireland,2022-05-22,0,0,0,0,,0,0,,0
Ireland,2022-05-23,0,0,0,0,,0,0,,0
Ireland,2022-05-24,0,0,0,0,0,0,0,0,0
Ireland,2022-05-25,0,0,0,0,0,0,0,0,0
Ireland,2022-05-26,0,0,0,0,0,0,0,0,0
Ireland,2022-05-27,1,0.14,1,0,0,0,0,0,0
Ireland,2022-05-28,0,0.14,1,2,0.29,2,2,0.29,2
Ireland,2022-05-29,0,0.14,1,0,0.29,2,0,0.29,2
Ireland,2022-05-30,1,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-05-31,0,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-06-01,2,0.57,4,0,0.29,2,0,0.29,2
Israel,2022-05-06,0,,0,,,,,,
Israel,2022-05-07,0,,0,,,,,,
Israel,2022-05-08,0,,0,,,,,,
Israel,2022-05-09,0,,0,,,,,,
Israel,2022-05-10,0,,0,,,,,,
Israel,2022-05-11,0,,0,,,,,,
Israel,2022-05-12,0,0,0,,,,,,
Israel,2022-05-13,0,0,0,,,,,,
Israel,2022-05-14,0,0,0,,,,,,
Israel,2022-05-15,0,0,0,,,,,,
Israel,2022-05-16,0,0,0,,,,,,
Israel,2022-05-17,0,0,0,,,,,,
Israel,2022-05-18,0,0,0,0,,0,0,,0
Israel,2022-05-19,0,0,0,0,,0,0,,0
Israel,2022-05-20,0,0,0,1,,1,1,,1
Israel,2022-05-21,1,0.14,1,0,,1,0,,1
Israel,2022-05-22,0,0.14,1,0,,1,1,,2
Israel,2022-05-23,0,0.14,1,0,,1,0,,2
Israel,2022-05-24,0,0.14,1,0,0.14,1,0,0.29,2
Israel,2022-05-25,0,0.14,1,0,0.14,1,1,0.43,3
Israel,2022-05-26,0,0.14,1,0,0.14,1,0,0.43,3
Israel,2022-05-27,0,0.14,1,0,0,1,0,0.29,3
Israel,2022-05-28,1,0.14,2,1,0.14,2,1,0.43,4
Israel,2022-05-29,0,0.14,2,0,0.14,2,0,0.29,4
Israel,2022-05-30,0,0.14,2,0,0.14,2,0,0.29,4
Israel,2022-05-31,0,0.14,2,0,0.14,2,0,0.29,4
Israel,2022-06-01,0,0.14,2,0,0.14,2,0,0.14,4
Italy,2022-05-06,0,,0,,,,,,
Italy,2022-05-07,0,,0,,,,,,
Italy,2022-05-08,0,,0,,,,,,
Italy,2022-05-09,0,,0,,,,,,
Italy,2022-05-10,0,,0,,,,,,
Italy,2022-05-11,0,,0,,,,,,
Italy,2022-05-12,0,0,0,,,,,,
Italy,2022-05-13,0,0,0,,,,,,
Italy,2022-05-14,0,0,0,,,,,,
Italy,2022-05-15,0,0,0,,,,,,
Italy,2022-05-16,0,0,0,,,,,,
Italy,2022-05-17,0,0,0,,,,,,
Italy,2022-05-18,0,0,0,0,,0,0,,0
Italy,2022-05-19,1,0.14,1,3,,3,3,,3
Italy,2022-05-20,2,0.43,3,0,,3,0,,3
Italy,2022-05-21,0,0.43,3,0,,3,0,,3
Italy,2022-05-22,0,0.43,3,0,,3,0,,3
Italy,2022-05-23,1,0.57,4,1,,4,1,,4
Italy,2022-05-24,1,0.71,5,1,0.71,5,3,1,7
Italy,2022-05-25,4,1.29,9,4,1.29,9,4,1.57,11
Italy,2022-05-26,3,1.57,12,2,1.14,11,2,1.43,13
Italy,2022-05-27,0,1.29,12,1,1.29,12,2,1.71,15
Italy,2022-05-28,0,1.29,12,0,1.29,12,1,1.86,16
Italy,2022-05-29,1,1.43,13,0,1.29,12,0,1.86,16
Italy,2022-05-30,0,1.29,13,0,1.14,12,0,1.71,16
Italy,2022-05-31,6,2,19,1,1.14,13,1,1.43,17
Italy,2022-06-01,1,1.57,20,7,1.57,20,10,2.29,27
Malaysia,2022-05-18,,,,,,,0,,0
Malaysia,2022-05-19,,,,,,,0,,0
Malaysia,2022-05-20,,,,,,,0,,0
Malaysia,2022-05-21,,,,,,,0,,0
Malaysia,2022-05-22,,,,,,,0,,0
Malaysia,2022-05-23,,,,,,,0,,0
Malaysia,2022-05-24,,,,,,,0,0,0
Malaysia,2022-05-25,,,,,,,0,0,0
Malaysia,2022-05-26,,,,,,,0,0,0
Malaysia,2022-05-27,,,,,,,0,0,0
Malaysia,2022-05-28,,,,,,,0,0,0
Malaysia,2022-05-29,,,,,,,0,0,0
Malaysia,2022-05-30,,,,,,,0,0,0
Malaysia,2022-05-31,,,,,,,3,0.43,3
Malaysia,2022-06-01,,,,,,,0,0.43,3
Malta,2022-05-06,0,,0,,,,,,
Malta,2022-05-07,0,,0,,,,,,
Malta,2022-05-08,0,,0,,,,,,
Malta,2022-05-09,0,,0,,,,,,
Malta,2022-05-10,0,,0,,,,,,
Malta,2022-05-11,0,,0,,,,,,
Malta,2022-05-12,0,0,0,,,,,,
Malta,2022-05-13,0,0,0,,,,,,
Malta,2022-05-14,0,0,0,,,,,,
Malta,2022-05-15,0,0,0,,,,,,
Malta,2022-05-16,0,0,0,,,,,,
Malta,2022-05-17,0,0,0,,,,,,
Malta,2022-05-18,0,0,0,0,,0,0,,0
Malta,2022-05-19,0,0,0,0,,0,0,,0
Malta,2022-05-20,0,0,0,0,,0,0,,0
