location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Argentina,2022-06-15,0,0.14,3,0,0.066,0.003,0,0.14,3,0,0.066,0.003,0,0.14,3,0,0.066,0.003
Argentina,2022-06-16,0,0,3,0,0.066,0,0,0.14,3,0,0.066,0.003,0,0.14,3,0,0.066,0.003
Argentina,2022-06-17,0,0,3,0,0.066,0,0,0.14,3,0,0.066,0.003,0,0.14,3,0,0.066,0.003
Argentina,2022-06-18,0,0,3,0,0.066,0,0,0,3,0,0.066,0,0,0,3,0,0.066,0
Argentina,2022-06-19,0,0,3,0,0.066,0,0,0,3,0,0.066,0,0,0,3,0,0.066,0
Argentina,2022-06-20,0,0,3,0,0.066,0,0,0,3,0,0.066,0,0,0,3,0,0.066,0
Argentina,2022-06-21,1,0.14,4,0.022,0.088,0.003,1,0.14,4,0.022,0.088,0.003,1,0.14,4,0.022,0.088,0.003
Argentina,2022-06-22,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-23,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-24,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-25,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-26,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-27,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003,0,0.14,4,0,0.088,0.003
Argentina,2022-06-28,1,0.14,5,0.022,0.11,0.003,0,0,4,0,0.088,0,0,0,4,0,0.088,0
Argentina,2022-06-29,0,0.14,5,0,0.11,0.003,0,0,4,0,0.088,0,0,0,4,0,0.088,0
Argentina,2022-06-30,1,0.29,6,0.022,0.132,0.006,2,0.29,6,0.044,0.132,0.006,2,0.29,6,0.044,0.132,0.006
Argentina,2022-07-01,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-02,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-03,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-04,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-05,0,0.14,6,0,0.132,0.003,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-06,0,0.14,6,0,0.132,0.003,0,0.29,6,0,0.132,0.006,0,0.29,6,0,0.132,0.006
Argentina,2022-07-07,0,0,6,0,0.132,0,0,0,6,0,0.132,0,0,0,6,0,0.132,0
Australia,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Australia,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Australia,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Australia,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Australia,2022-05-20,2,0.29,2,0.078,0.078,0.011,2,,2,0.078,0.078,,2,,2,0.078,0.078,
Australia,2022-05-21,0,0.29,2,0,0.078,0.011,0,,2,0,0.078,,0,,2,0,0.078,
Australia,2022-05-22,0,0.29,2,0,0.078,0.011,0,,2,0,0.078,,0,,2,0,0.078,
Australia,2022-05-23,0,0.29,2,0,0.078,0.011,0,,2,0,0.078,,0,,2,0,0.078,
Australia,2022-05-24,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011
Australia,2022-05-25,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011
Australia,2022-05-26,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011,0,0.29,2,0,0.078,0.011
Australia,2022-05-27,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-05-28,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-05-29,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-05-30,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-05-31,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-06-01,0,0,2,0,0.078,0,0,0,2,0,0.078,0,0,0,2,0,0.078,0
Australia,2022-06-02,2,0.29,4,0.078,0.155,0.011,1,0.14,3,0.039,0.116,0.005,1,0.14,3,0.039,0.116,0.005
Australia,2022-06-03,1,0.43,5,0.039,0.194,0.017,2,0.43,5,0.078,0.194,0.017,2,0.43,5,0.078,0.194,0.017
Australia,2022-06-04,1,0.57,6,0.039,0.233,0.022,2,0.71,7,0.078,0.271,0.028,2,0.71,7,0.078,0.271,0.028
Australia,2022-06-05,0,0.57,6,0,0.233,0.022,0,0.71,7,0,0.271,0.028,0,0.71,7,0,0.271,0.028
Australia,2022-06-06,0,0.57,6,0,0.233,0.022,0,0.71,7,0,0.271,0.028,0,0.71,7,0,0.271,0.028
Australia,2022-06-07,0,0.57,6,0,0.233,0.022,0,0.71,7,0,0.271,0.028,0,0.71,7,0,0.271,0.028
Australia,2022-06-08,0,0.57,6,0,0.233,0.022,0,0.71,7,0,0.271,0.028,0,0.71,7,0,0.271,0.028
Australia,2022-06-09,2,0.57,8,0.078,0.31,0.022,0,0.57,7,0,0.271,0.022,0,0.57,7,0,0.271,0.022
Australia,2022-06-10,0,0.43,8,0,0.31,0.017,2,0.57,9,0.078,0.349,0.022,2,0.57,9,0.078,0.349,0.022
Australia,2022-06-11,0,0.29,8,0,0.31,0.011,0,0.29,9,0,0.349,0.011,0,0.29,9,0,0.349,0.011
Australia,2022-06-12,0,0.29,8,0,0.31,0.011,0,0.29,9,0,0.349,0.011,0,0.29,9,0,0.349,0.011
Australia,2022-06-13,0,0.29,8,0,0.31,0.011,0,0.29,9,0,0.349,0.011,0,0.29,9,0,0.349,0.011
Australia,2022-06-14,0,0.29,8,0,0.31,0.011,0,0.29,9,0,0.349,0.011,0,0.29,9,0,0.349,0.011
Australia,2022-06-15,2,0.57,10,0.078,0.388,0.022,0,0.29,9,0,0.349,0.011,0,0.29,9,0,0.349,0.011
Australia,2022-06-16,1,0.43,11,0.039,0.427,0.017,2,0.57,11,0.078,0.427,0.022,2,0.57,11,0.078,0.427,0.022
Australia,2022-06-17,0,0.43,11,0,0.427,0.017,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-18,0,0.43,11,0,0.427,0.017,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-19,0,0.43,11,0,0.427,0.017,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-20,0,0.43,11,0,0.427,0.017,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-21,0,0.43,11,0,0.427,0.017,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-22,0,0.14,11,0,0.427,0.005,0,0.29,11,0,0.427,0.011,0,0.29,11,0,0.427,0.011
Australia,2022-06-23,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-24,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-25,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-26,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-27,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-28,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-29,0,0,11,0,0.427,0,0,0,11,0,0.427,0,0,0,11,0,0.427,0
Australia,2022-06-30,1,0.14,12,0.039,0.465,0.005,1,0.14,12,0.039,0.465,0.005,1,0.14,12,0.039,0.465,0.005
Australia,2022-07-01,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005
Australia,2022-07-02,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005
Australia,2022-07-03,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005
Australia,2022-07-04,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005
Australia,2022-07-05,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005,0,0.14,12,0,0.465,0.005
Australia,2022-07-06,5,0.86,17,0.194,0.659,0.033,5,0.86,17,0.194,0.659,0.033,5,0.86,17,0.194,0.659,0.033
Australia,2022-07-07,0,0.71,17,0,0.659,0.028,0,0.71,17,0,0.659,0.028,0,0.71,17,0,0.659,0.028
Austria,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Austria,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Austria,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Austria,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Austria,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Austria,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Austria,2022-05-22,0,0,0,0,0,0,1,,1,0.111,0.111,,1,,1,0.111,0.111,
Austria,2022-05-23,1,0.14,1,0.111,0.111,0.015,0,,1,0,0.111,,0,,1,0,0.111,
Austria,2022-05-24,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015
Austria,2022-05-25,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015
Austria,2022-05-26,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015
Austria,2022-05-27,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015
Austria,2022-05-28,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015,0,0.14,1,0,0.111,0.015
Austria,2022-05-29,0,0.14,1,0,0.111,0.015,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-05-30,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-05-31,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-01,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-02,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-03,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-04,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-05,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-06,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-07,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-08,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-09,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-10,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-11,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-12,0,0,1,0,0.111,0,0,0,1,0,0.111,0,0,0,1,0,0.111,0
Austria,2022-06-13,2,0.29,3,0.221,0.332,0.032,2,0.29,3,0.221,0.332,0.032,2,0.29,3,0.221,0.332,0.032
Austria,2022-06-14,0,0.29,3,0,0.332,0.032,0,0.29,3,0,0.332,0.032,0,0.29,3,0,0.332,0.032
Austria,2022-06-15,1,0.43,4,0.111,0.442,0.048,0,0.29,3,0,0.332,0.032,0,0.29,3,0,0.332,0.032
Austria,2022-06-16,0,0.43,4,0,0.442,0.048,1,0.43,4,0.111,0.442,0.048,1,0.43,4,0.111,0.442,0.048
Austria,2022-06-17,7,1.43,11,0.774,1.216,0.158,7,1.43,11,0.774,1.216,0.158,7,1.43,11,0.774,1.216,0.158
Austria,2022-06-18,0,1.43,11,0,1.216,0.158,0,1.43,11,0,1.216,0.158,0,1.43,11,0,1.216,0.158
Austria,2022-06-19,0,1.43,11,0,1.216,0.158,0,1.43,11,0,1.216,0.158,0,1.43,11,0,1.216,0.158
Austria,2022-06-20,0,1.14,11,0,1.216,0.126,0,1.14,11,0,1.216,0.126,0,1.14,11,0,1.216,0.126
Austria,2022-06-21,1,1.29,12,0.111,1.327,0.143,0,1.14,11,0,1.216,0.126,0,1.14,11,0,1.216,0.126
Austria,2022-06-22,0,1.14,12,0,1.327,0.126,1,1.29,12,0.111,1.327,0.143,1,1.29,12,0.111,1.327,0.143
Austria,2022-06-23,0,1.14,12,0,1.327,0.126,0,1.14,12,0,1.327,0.126,0,1.14,12,0,1.327,0.126
Austria,2022-06-24,8,1.29,20,0.885,2.212,0.143,8,1.29,20,0.885,2.212,0.143,8,1.29,20,0.885,2.212,0.143
Austria,2022-06-25,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143
Austria,2022-06-26,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143
Austria,2022-06-27,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143
Austria,2022-06-28,0,1.14,20,0,2.212,0.126,0,1.29,20,0,2.212,0.143,0,1.29,20,0,2.212,0.143
Austria,2022-06-29,0,1.14,20,0,2.212,0.126,0,1.14,20,0,2.212,0.126,0,1.14,20,0,2.212,0.126
Austria,2022-06-30,0,1.14,20,0,2.212,0.126,0,1.14,20,0,2.212,0.126,0,1.14,20,0,2.212,0.126
Austria,2022-07-01,17,2.43,37,1.88,4.092,0.269,17,2.43,37,1.88,4.092,0.269,17,2.43,37,1.88,4.092,0.269
Austria,2022-07-02,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Austria,2022-07-03,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Austria,2022-07-04,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Austria,2022-07-05,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Austria,2022-07-06,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Austria,2022-07-07,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269,0,2.43,37,0,4.092,0.269
Belgium,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Belgium,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Belgium,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Belgium,2022-05-19,1,0.14,1,0.086,0.086,0.012,2,,2,0.172,0.172,,2,,2,0.172,0.172,
Belgium,2022-05-20,2,0.43,3,0.172,0.258,0.037,1,,3,0.086,0.258,,1,,3,0.086,0.258,
Belgium,2022-05-21,1,0.57,4,0.086,0.344,0.049,0,,3,0,0.258,,0,,3,0,0.258,
Belgium,2022-05-22,0,0.57,4,0,0.344,0.049,1,,4,0.086,0.344,,1,,4,0.086,0.344,
Belgium,2022-05-23,0,0.57,4,0,0.344,0.049,0,,4,0,0.344,,0,,4,0,0.344,
Belgium,2022-05-24,0,0.57,4,0,0.344,0.049,0,0.57,4,0,0.344,0.049,0,0.57,4,0,0.344,0.049
Belgium,2022-05-25,2,0.86,6,0.172,0.516,0.074,3,1,7,0.258,0.602,0.086,3,1,7,0.258,0.602,0.086
Belgium,2022-05-26,0,0.71,6,0,0.516,0.061,0,0.71,7,0,0.602,0.061,0,0.71,7,0,0.602,0.061
Belgium,2022-05-27,0,0.43,6,0,0.516,0.037,0,0.57,7,0,0.602,0.049,0,0.57,7,0,0.602,0.049
Belgium,2022-05-28,3,0.71,9,0.258,0.774,0.061,0,0.57,7,0,0.602,0.049,0,0.57,7,0,0.602,0.049
Belgium,2022-05-29,0,0.71,9,0,0.774,0.061,2,0.71,9,0.172,0.774,0.061,2,0.71,9,0.172,0.774,0.061
Belgium,2022-05-30,0,0.71,9,0,0.774,0.061,0,0.71,9,0,0.774,0.061,0,0.71,9,0,0.774,0.061
Belgium,2022-05-31,0,0.71,9,0,0.774,0.061,0,0.71,9,0,0.774,0.061,0,0.71,9,0,0.774,0.061
Belgium,2022-06-01,5,1.14,14,0.43,1.204,0.098,0,0.29,9,0,0.774,0.025,0,0.29,9,0,0.774,0.025
Belgium,2022-06-02,0,1.14,14,0,1.204,0.098,7,1.29,16,0.602,1.375,0.111,7,1.29,16,0.602,1.375,0.111
Belgium,2022-06-03,3,1.57,17,0.258,1.461,0.135,1,1.43,17,0.086,1.461,0.123,1,1.43,17,0.086,1.461,0.123
Belgium,2022-06-04,0,1.14,17,0,1.461,0.098,0,1.43,17,0,1.461,0.123,0,1.43,17,0,1.461,0.123
Belgium,2022-06-05,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098
Belgium,2022-06-06,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098
Belgium,2022-06-07,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098,0,1.14,17,0,1.461,0.098
Belgium,2022-06-08,8,1.57,25,0.688,2.149,0.135,8,2.29,25,0.688,2.149,0.197,8,2.29,25,0.688,2.149,0.197
Belgium,2022-06-09,0,1.57,25,0,2.149,0.135,0,1.29,25,0,2.149,0.111,0,1.29,25,0,2.149,0.111
Belgium,2022-06-10,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098
Belgium,2022-06-11,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098
Belgium,2022-06-12,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098
Belgium,2022-06-13,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098
Belgium,2022-06-14,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098,0,1.14,25,0,2.149,0.098
Belgium,2022-06-15,27,3.86,52,2.321,4.47,0.332,27,3.86,52,2.321,4.47,0.332,27,3.86,52,2.321,4.47,0.332
Belgium,2022-06-16,0,3.86,52,0,4.47,0.332,0,3.86,52,0,4.47,0.332,0,3.86,52,0,4.47,0.332
Belgium,2022-06-17,10,5.29,62,0.86,5.33,0.455,10,5.29,62,0.86,5.33,0.455,10,5.29,62,0.86,5.33,0.455
Belgium,2022-06-18,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455
Belgium,2022-06-19,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455
Belgium,2022-06-20,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455
Belgium,2022-06-21,15,7.43,77,1.29,6.619,0.639,0,5.29,62,0,5.33,0.455,0,5.29,62,0,5.33,0.455
Belgium,2022-06-22,0,3.57,77,0,6.619,0.307,15,3.57,77,1.29,6.619,0.307,15,3.57,77,1.29,6.619,0.307
Belgium,2022-06-23,0,3.57,77,0,6.619,0.307,0,3.57,77,0,6.619,0.307,0,3.57,77,0,6.619,0.307
Belgium,2022-06-24,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184,0,2.14,77,0,6.619,0.184
