location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Argentina,2022-06-10,0,0.14,3,0,0,2,0,0,2
Argentina,2022-06-11,0,0.14,3,1,0.14,3,1,0.14,3
Argentina,2022-06-12,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-13,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-14,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-15,0,0.14,3,0,0.14,3,0,0.14,3
Argentina,2022-06-16,0,0,3,0,0.14,3,2,0.43,5
Argentina,2022-06-17,0,0,3,0,0.14,3,0,0.43,5
Argentina,2022-06-18,0,0,3,0,0,3,0,0.29,5
Argentina,2022-06-19,0,0,3,0,0,3,0,0.29,5
Argentina,2022-06-20,0,0,3,0,0,3,0,0.29,5
Argentina,2022-06-21,0,0,3,1,0.14,4,1,0.43,6
Argentina,2022-06-22,0,0,3,0,0.14,4,0,0.43,6
Argentina,2022-06-23,1,0.14,4,0,0.14,4,0,0.14,6
Argentina,2022-06-24,0,0.14,4,0,0.14,4,0,0.14,6
Australia,2022-05-06,0,,0,,,,,,
Australia,2022-05-07,0,,0,,,,,,
Australia,2022-05-08,0,,0,,,,,,
Australia,2022-05-09,0,,0,,,,,,
Australia,2022-05-10,0,,0,,,,,,
Australia,2022-05-11,0,,0,,,,,,
Australia,2022-05-12,0,0,0,,,,,,
Australia,2022-05-13,0,0,0,,,,,,
Australia,2022-05-14,0,0,0,,,,,,
Australia,2022-05-15,0,0,0,,,,,,
Australia,2022-05-16,0,0,0,,,,,,
Australia,2022-05-17,0,0,0,,,,,,
Australia,2022-05-18,0,0,0,0,,0,0,,0
Australia,2022-05-19,0,0,0,0,,0,0,,0
Australia,2022-05-20,2,0.29,2,2,,2,2,,2
Australia,2022-05-21,0,0.29,2,0,,2,0,,2
Australia,2022-05-22,0,0.29,2,0,,2,0,,2
Australia,2022-05-23,0,0.29,2,0,,2,0,,2
Australia,2022-05-24,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-26,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-27,0,0,2,0,0,2,0,0,2
Australia,2022-05-28,0,0,2,0,0,2,0,0,2
Australia,2022-05-29,0,0,2,0,0,2,0,0,2
Australia,2022-05-30,0,0,2,0,0,2,0,0,2
Australia,2022-05-31,0,0,2,0,0,2,0,0,2
Australia,2022-06-01,0,0,2,0,0,2,0,0,2
Australia,2022-06-02,2,0.29,4,1,0.14,3,1,0.14,3
Australia,2022-06-03,1,0.43,5,2,0.43,5,2,0.43,5
Australia,2022-06-04,1,0.57,6,2,0.71,7,2,0.71,7
Australia,2022-06-05,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-06,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-07,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-08,0,0.57,6,0,0.71,7,0,0.71,7
Australia,2022-06-09,2,0.57,8,0,0.57,7,0,0.57,7
Australia,2022-06-10,0,0.43,8,2,0.57,9,2,0.57,9
Australia,2022-06-11,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-12,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-13,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-14,0,0.29,8,0,0.29,9,0,0.29,9
Australia,2022-06-15,4,0.86,12,0,0.29,9,0,0.29,9
Australia,2022-06-16,1,0.71,13,4,0.86,13,4,0.86,13
Australia,2022-06-17,0,0.71,13,0,0.57,13,0,0.57,13
Australia,2022-06-18,0,0.71,13,0,0.57,13,0,0.57,13
Australia,2022-06-19,0,0.71,13,0,0.57,13,0,0.57,13
Australia,2022-06-20,0,0.71,13,0,0.57,13,0,0.57,13
Australia,2022-06-21,0,0.71,13,0,0.57,13,0,0.57,13
Australia,2022-06-22,0,0.14,13,0,0.57,13,0,0.57,13
Australia,2022-06-23,0,0,13,0,0,13,0,0,13
Australia,2022-06-24,0,0,13,0,0,13,0,0,13
Austria,2022-05-06,0,,0,,,,,,
Austria,2022-05-07,0,,0,,,,,,
Austria,2022-05-08,0,,0,,,,,,
Austria,2022-05-09,0,,0,,,,,,
Austria,2022-05-10,0,,0,,,,,,
Austria,2022-05-11,0,,0,,,,,,
Austria,2022-05-12,0,0,0,,,,,,
Austria,2022-05-13,0,0,0,,,,,,
Austria,2022-05-14,0,0,0,,,,,,
Austria,2022-05-15,0,0,0,,,,,,
Austria,2022-05-16,0,0,0,,,,,,
Austria,2022-05-17,0,0,0,,,,,,
Austria,2022-05-18,0,0,0,0,,0,0,,0
Austria,2022-05-19,0,0,0,0,,0,0,,0
Austria,2022-05-20,0,0,0,0,,0,0,,0
Austria,2022-05-21,0,0,0,0,,0,0,,0
Austria,2022-05-22,0,0,0,1,,1,1,,1
Austria,2022-05-23,1,0.14,1,0,,1,0,,1
Austria,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-29,0,0.14,1,0,0,1,0,0,1
Austria,2022-05-30,0,0,1,0,0,1,0,0,1
Austria,2022-05-31,0,0,1,0,0,1,0,0,1
Austria,2022-06-01,0,0,1,0,0,1,0,0,1
Austria,2022-06-02,0,0,1,0,0,1,0,0,1
Austria,2022-06-03,0,0,1,0,0,1,0,0,1
Austria,2022-06-04,0,0,1,0,0,1,0,0,1
Austria,2022-06-05,0,0,1,0,0,1,0,0,1
Austria,2022-06-06,0,0,1,0,0,1,0,0,1
Austria,2022-06-07,0,0,1,0,0,1,0,0,1
Austria,2022-06-08,0,0,1,0,0,1,0,0,1
Austria,2022-06-09,0,0,1,0,0,1,0,0,1
Austria,2022-06-10,0,0,1,0,0,1,0,0,1
Austria,2022-06-11,0,0,1,0,0,1,0,0,1
Austria,2022-06-12,0,0,1,0,0,1,0,0,1
Austria,2022-06-13,2,0.29,3,2,0.29,3,2,0.29,3
Austria,2022-06-14,0,0.29,3,0,0.29,3,0,0.29,3
Austria,2022-06-15,1,0.43,4,0,0.29,3,0,0.29,3
Austria,2022-06-16,0,0.43,4,1,0.43,4,1,0.43,4
Austria,2022-06-17,7,1.43,11,7,1.43,11,7,1.43,11
Austria,2022-06-18,0,1.43,11,0,1.43,11,0,1.43,11
Austria,2022-06-19,0,1.43,11,0,1.43,11,0,1.43,11
Austria,2022-06-20,0,1.14,11,0,1.14,11,0,1.14,11
Austria,2022-06-21,1,1.29,12,0,1.14,11,0,1.14,11
Austria,2022-06-22,0,1.14,12,1,1.29,12,1,1.29,12
Austria,2022-06-23,0,1.14,12,0,1.14,12,0,1.14,12
Austria,2022-06-24,8,1.29,20,8,1.29,20,8,1.29,20
Bahamas,2022-05-18,,,,,,,0,,0
Bahamas,2022-05-19,,,,,,,0,,0
Bahamas,2022-05-20,,,,,,,0,,0
Bahamas,2022-05-21,,,,,,,0,,0
Bahamas,2022-05-22,,,,,,,0,,0
Bahamas,2022-05-23,,,,,,,0,,0
Bahamas,2022-05-24,,,,,,,0,0,0
Bahamas,2022-05-25,,,,,,,0,0,0
Bahamas,2022-05-26,,,,,,,0,0,0
Bahamas,2022-05-27,,,,,,,0,0,0
Bahamas,2022-05-28,,,,,,,0,0,0
Bahamas,2022-05-29,,,,,,,0,0,0
Bahamas,2022-05-30,,,,,,,0,0,0
Bahamas,2022-05-31,,,,,,,0,0,0
Bahamas,2022-06-01,,,,,,,0,0,0
Bahamas,2022-06-02,,,,,,,0,0,0
Bahamas,2022-06-03,,,,,,,0,0,0
Bahamas,2022-06-04,,,,,,,0,0,0
Bahamas,2022-06-05,,,,,,,0,0,0
Bahamas,2022-06-06,,,,,,,0,0,0
Bahamas,2022-06-07,,,,,,,1,0.14,1
Bahamas,2022-06-08,,,,,,,0,0.14,1
Bahamas,2022-06-09,,,,,,,0,0.14,1
Bahamas,2022-06-10,,,,,,,0,0.14,1
Bahamas,2022-06-11,,,,,,,0,0.14,1
Bahamas,2022-06-12,,,,,,,0,0.14,1
Bahamas,2022-06-13,,,,,,,0,0.14,1
Bahamas,2022-06-14,,,,,,,0,0,1
Bahamas,2022-06-15,,,,,,,0,0,1
Bahamas,2022-06-16,,,,,,,0,0,1
Bahamas,2022-06-17,,,,,,,0,0,1
Bahamas,2022-06-18,,,,,,,0,0,1
Bahamas,2022-06-19,,,,,,,0,0,1
Bahamas,2022-06-20,,,,,,,0,0,1
Bahamas,2022-06-21,,,,,,,0,0,1
Bahamas,2022-06-22,,,,,,,0,0,1
Bahamas,2022-06-23,,,,,,,0,0,1
Bahamas,2022-06-24,,,,,,,0,0,1
Belgium,2022-05-06,0,,0,,,,,,
Belgium,2022-05-07,0,,0,,,,,,
Belgium,2022-05-08,0,,0,,,,,,
Belgium,2022-05-09,0,,0,,,,,,
Belgium,2022-05-10,0,,0,,,,,,
Belgium,2022-05-11,0,,0,,,,,,
Belgium,2022-05-12,0,0,0,,,,,,
Belgium,2022-05-13,0,0,0,,,,,,
Belgium,2022-05-14,0,0,0,,,,,,
Belgium,2022-05-15,0,0,0,,,,,,
Belgium,2022-05-16,0,0,0,,,,,,
Belgium,2022-05-17,0,0,0,,,,,,
Belgium,2022-05-18,0,0,0,0,,0,0,,0
Belgium,2022-05-19,1,0.14,1,2,,2,2,,2
Belgium,2022-05-20,2,0.43,3,1,,3,1,,3
Belgium,2022-05-21,1,0.57,4,0,,3,0,,3
Belgium,2022-05-22,0,0.57,4,1,,4,1,,4
Belgium,2022-05-23,0,0.57,4,0,,4,0,,4
Belgium,2022-05-24,0,0.57,4,0,0.57,4,0,0.57,4
Belgium,2022-05-25,2,0.86,6,3,1,7,3,1,7
Belgium,2022-05-26,0,0.71,6,0,0.71,7,0,0.71,7
Belgium,2022-05-27,0,0.43,6,0,0.57,7,0,0.57,7
Belgium,2022-05-28,3,0.71,9,0,0.57,7,0,0.57,7
Belgium,2022-05-29,0,0.71,9,2,0.71,9,2,0.71,9
Belgium,2022-05-30,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-05-31,0,0.71,9,0,0.71,9,0,0.71,9
Belgium,2022-06-01,5,1.14,14,0,0.29,9,0,0.29,9
Belgium,2022-06-02,0,1.14,14,7,1.29,16,7,1.29,16
Belgium,2022-06-03,3,1.57,17,1,1.43,17,1,1.43,17
Belgium,2022-06-04,0,1.14,17,0,1.43,17,0,1.43,17
Belgium,2022-06-05,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-06,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-07,0,1.14,17,0,1.14,17,0,1.14,17
Belgium,2022-06-08,8,1.57,25,8,2.29,25,8,2.29,25
Belgium,2022-06-09,0,1.57,25,0,1.29,25,0,1.29,25
Belgium,2022-06-10,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-11,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-12,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-13,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-14,0,1.14,25,0,1.14,25,0,1.14,25
Belgium,2022-06-15,27,3.86,52,27,3.86,52,27,3.86,52
Belgium,2022-06-16,0,3.86,52,0,3.86,52,0,3.86,52
Belgium,2022-06-17,10,5.29,62,10,5.29,62,10,5.29,62
Belgium,2022-06-18,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-19,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-20,0,5.29,62,0,5.29,62,0,5.29,62
Belgium,2022-06-21,15,7.43,77,0,5.29,62,0,5.29,62
Belgium,2022-06-22,0,3.57,77,15,3.57,77,15,3.57,77
Belgium,2022-06-23,0,3.57,77,0,3.57,77,0,3.57,77
Belgium,2022-06-24,0,2.14,77,0,2.14,77,0,2.14,77
Bolivia,2022-05-18,,,,,,,0,,0
Bolivia,2022-05-19,,,,,,,0,,0
Bolivia,2022-05-20,,,,,,,0,,0
Bolivia,2022-05-21,,,,,,,0,,0
Bolivia,2022-05-22,,,,,,,0,,0
Bolivia,2022-05-23,,,,,,,0,,0
Bolivia,2022-05-24,,,,,,,0,0,0
Bolivia,2022-05-25,,,,,,,0,0,0
Bolivia,2022-05-26,,,,,,,1,0.14,1
Bolivia,2022-05-27,,,,,,,0,0.14,1
Bolivia,2022-05-28,,,,,,,0,0.14,1
Bolivia,2022-05-29,,,,,,,0,0.14,1
Bolivia,2022-05-30,,,,,,,0,0.14,1
Bolivia,2022-05-31,,,,,,,0,0.14,1
Bolivia,2022-06-01,,,,,,,0,0.14,1
Bolivia,2022-06-02,,,,,,,0,0,1
Bolivia,2022-06-03,,,,,,,0,0,1
Bolivia,2022-06-04,,,,,,,0,0,1
Bolivia,2022-06-05,,,,,,,0,0,1
Bolivia,2022-06-06,,,,,,,0,0,1
Bolivia,2022-06-07,,,,,,,0,0,1
Bolivia,2022-06-08,,,,,,,0,0,1
Bolivia,2022-06-09,,,,,,,0,0,1
Bolivia,2022-06-10,,,,,,,0,0,1
Bolivia,2022-06-11,,,,,,,0,0,1
Bolivia,2022-06-12,,,,,,,0,0,1
Bolivia,2022-06-13,,,,,,,0,0,1
Bolivia,2022-06-14,,,,,,,0,0,1
Bolivia,2022-06-15,,,,,,,0,0,1
Bolivia,2022-06-16,,,,,,,0,0,1
Bolivia,2022-06-17,,,,,,,0,0,1
Bolivia,2022-06-18,,,,,,,0,0,1
Bolivia,2022-06-19,,,,,,,0,0,1
Bolivia,2022-06-20,,,,,,,0,0,1
Bolivia,2022-06-21,,,,,,,0,0,1
Bolivia,2022-06-22,,,,,,,0,0,1
Bolivia,2022-06-23,,,,,,,0,0,1
Bolivia,2022-06-24,,,,,,,0,0,1
Brazil,2022-05-06,0,,0,,,,,,
Brazil,2022-05-07,0,,0,,,,,,
Brazil,2022-05-08,0,,0,,,,,,
Brazil,2022-05-09,0,,0,,,,,,
Brazil,2022-05-10,0,,0,,,,,,
Brazil,2022-05-11,0,,0,,,,,,
Brazil,2022-05-12,0,0,0,,,,,,
Brazil,2022-05-13,0,0,0,,,,,,
Brazil,2022-05-14,0,0,0,,,,,,
Brazil,2022-05-15,0,0,0,,,,,,
Brazil,2022-05-16,0,0,0,,,,,,
Brazil,2022-05-17,0,0,0,,,,,,
Brazil,2022-05-18,0,0,0,0,,0,0,,0
Brazil,2022-05-19,0,0,0,0,,0,0,,0
Brazil,2022-05-20,0,0,0,0,,0,0,,0
Brazil,2022-05-21,0,0,0,0,,0,0,,0
Brazil,2022-05-22,0,0,0,0,,0,0,,0
Brazil,2022-05-23,0,0,0,0,,0,0,,0
Brazil,2022-05-24,0,0,0,0,0,0,0,0,0
Brazil,2022-05-25,0,0,0,0,0,0,0,0,0
Brazil,2022-05-26,0,0,0,0,0,0,0,0,0
Brazil,2022-05-27,0,0,0,0,0,0,0,0,0
Brazil,2022-05-28,0,0,0,0,0,0,0,0,0
Brazil,2022-05-29,0,0,0,0,0,0,0,0,0
Brazil,2022-05-30,0,0,0,1,0.14,1,1,0.14,1
Brazil,2022-05-31,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-01,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-02,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-03,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-04,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-05,0,0,0,0,0.14,1,0,0.14,1
Brazil,2022-06-06,0,0,0,0,0,1,0,0,1
Brazil,2022-06-07,0,0,0,0,0,1,0,0,1
Brazil,2022-06-08,1,0.14,1,0,0,1,0,0,1
Brazil,2022-06-09,0,0.14,1,1,0.14,2,1,0.14,2
Brazil,2022-06-10,0,0.14,1,0,0.14,2,0,0.14,2
Brazil,2022-06-11,1,0.29,2,0,0.14,2,0,0.14,2
Brazil,2022-06-12,1,0.43,3,1,0.29,3,1,0.29,3
Brazil,2022-06-13,0,0.43,3,0,0.29,3,0,0.29,3
Brazil,2022-06-14,2,0.71,5,0,0.29,3,0,0.29,3
Brazil,2022-06-15,0,0.57,5,0,0.29,3,0,0.29,3
Brazil,2022-06-16,1,0.71,6,0,0.14,3,0,0.14,3
Brazil,2022-06-17,1,0.86,7,4,0.71,7,4,0.71,7
Brazil,2022-06-18,0,0.71,7,0,0.71,7,0,0.71,7
Brazil,2022-06-19,1,0.71,8,0,0.57,7,0,0.57,7
Brazil,2022-06-20,0,0.71,8,0,0.57,7,0,0.57,7
Brazil,2022-06-21,1,0.57,9,1,0.71,8,1,0.71,8
Brazil,2022-06-22,2,0.86,11,1,0.86,9,7,1.71,15
Brazil,2022-06-23,0,0.71,11,2,1.14,11,5,2.43,20
Brazil,2022-06-24,0,0.57,11,0,0.57,11,0,1.86,20
Bulgaria,2022-05-06,0,,0,,,,,,
Bulgaria,2022-05-07,0,,0,,,,,,
Bulgaria,2022-05-08,0,,0,,,,,,
Bulgaria,2022-05-09,0,,0,,,,,,
Bulgaria,2022-05-10,0,,0,,,,,,
Bulgaria,2022-05-11,0,,0,,,,,,
Bulgaria,2022-05-12,0,0,0,,,,,,
Bulgaria,2022-05-13,0,0,0,,,,,,
Bulgaria,2022-05-14,0,0,0,,,,,,
Bulgaria,2022-05-15,0,0,0,,,,,,
Bulgaria,2022-05-16,0,0,0,,,,,,
Bulgaria,2022-05-17,0,0,0,,,,,,
Bulgaria,2022-05-18,0,0,0,0,,0,0,,0
Bulgaria,2022-05-19,0,0,0,0,,0,0,,0
Bulgaria,2022-05-20,0,0,0,0,,0,0,,0
Bulgaria,2022-05-21,0,0,0,0,,0,0,,0
Bulgaria,2022-05-22,0,0,0,0,,0,0,,0
Bulgaria,2022-05-23,0,0,0,0,,0,0,,0
Bulgaria,2022-05-24,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-25,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-26,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-27,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-28,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-29,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-30,0,0,0,0,0,0,0,0,0
Bulgaria,2022-05-31,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-01,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-02,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-03,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-04,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-05,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-06,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-07,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-08,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-09,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-10,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-11,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-12,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-13,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-14,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-15,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-16,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-17,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-18,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-19,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-20,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-21,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-22,0,0,0,0,0,0,0,0,0
Bulgaria,2022-06-23,2,0.29,2,0,0,0,0,0,0
Bulgaria,2022-06-24,0,0.29,2,2,0.29,2,2,0.29,2
Canada,2022-05-06,0,,0,,,,,,
Canada,2022-05-07,0,,0,,,,,,
Canada,2022-05-08,0,,0,,,,,,
Canada,2022-05-09,0,,0,,,,,,
Canada,2022-05-10,0,,0,,,,,,
Canada,2022-05-11,0,,0,,,,,,
Canada,2022-05-12,0,0,0,,,,,,
Canada,2022-05-13,0,0,0,,,,,,
Canada,2022-05-14,0,0,0,,,,,,
Canada,2022-05-15,0,0,0,,,,,,
Canada,2022-05-16,0,0,0,,,,,,
Canada,2022-05-17,0,0,0,,,,,,
Canada,2022-05-18,0,0,0,10,,10,10,,10
Canada,2022-05-19,2,0.29,2,9,,19,9,,19
Canada,2022-05-20,3,0.71,5,0,,19,0,,19
Canada,2022-05-21,0,0.71,5,1,,20,1,,20
Canada,2022-05-22,0,0.71,5,0,,20,0,,20
Canada,2022-05-23,10,2.14,15,0,,20,0,,20
Canada,2022-05-24,0,2.14,15,0,2.86,20,0,2.86,20
Canada,2022-05-25,0,2.14,15,0,1.43,20,0,1.43,20
Canada,2022-05-26,11,3.43,26,37,5.43,57,37,5.43,57
Canada,2022-05-27,0,3,26,0,5.43,57,0,5.43,57
Canada,2022-05-28,0,3,26,0,5.29,57,0,5.29,57
Canada,2022-05-29,0,3,26,0,5.29,57,0,5.29,57
Canada,2022-05-30,0,1.57,26,0,5.29,57,0,5.29,57
Canada,2022-05-31,1,1.71,27,0,5.29,57,0,5.29,57
Canada,2022-06-01,27,5.57,54,6,6.14,63,7,6.29,64
Canada,2022-06-02,23,7.29,77,0,0.86,63,0,1,64
Canada,2022-06-03,3,7.71,80,1,1,64,1,1.14,65
Canada,2022-06-04,0,7.71,80,16,3.29,80,16,3.43,81
Canada,2022-06-05,0,7.71,80,0,3.29,80,0,3.43,81
Canada,2022-06-06,1,7.86,81,11,4.86,91,11,5,92
Canada,2022-06-07,20,10.57,101,19,7.57,110,20,7.86,112
Canada,2022-06-08,1,6.86,102,2,7,112,2,7.14,114
Canada,2022-06-09,11,5.14,113,8,8.14,120,8,8.29,122
Canada,2022-06-10,3,5.14,116,3,8.43,123,3,8.57,125
Canada,2022-06-11,0,5.14,116,0,6.14,123,0,6.29,125
Canada,2022-06-12,0,5.14,116,0,6.14,123,0,6.29,125
Canada,2022-06-13,8,6.14,124,0,4.57,123,0,4.71,125
Canada,2022-06-14,34,8.14,158,35,6.86,158,35,6.86,160
Canada,2022-06-15,0,8,158,0,6.57,158,0,6.57,160
Canada,2022-06-16,9,7.71,167,9,6.71,167,9,6.71,169
Canada,2022-06-17,10,8.71,177,2,6.57,169,4,6.86,173
Canada,2022-06-18,0,8.71,177,0,6.57,169,0,6.86,173
Canada,2022-06-19,0,8.71,177,0,6.57,169,0,6.86,173
Canada,2022-06-20,0,7.57,177,21,9.57,190,31,11.29,204
Canada,2022-06-21,33,7.43,210,31,9,221,49,13.29,253
Canada,2022-06-22,0,7.43,210,0,9,221,0,13.29,253
Canada,2022-06-23,25,9.71,235,13,9.57,234,13,13.86,266
Canada,2022-06-24,0,8.29,235,1,9.43,235,13,15.14,279
Cayman Islands,2022-05-18,,,,,,,0,,0
Cayman Islands,2022-05-19,,,,,,,0,,0
Cayman Islands,2022-05-20,,,,,,,0,,0
Cayman Islands,2022-05-21,,,,,,,0,,0
Cayman Islands,2022-05-22,,,,,,,0,,0
Cayman Islands,2022-05-23,,,,,,,0,,0
Cayman Islands,2022-05-24,,,,,,,0,0,0
Cayman Islands,2022-05-25,,,,,,,0,0,0
Cayman Islands,2022-05-26,,,,,,,0,0,0
Cayman Islands,2022-05-27,,,,,,,0,0,0
Cayman Islands,2022-05-28,,,,,,,0,0,0
Cayman Islands,2022-05-29,,,,,,,0,0,0
Cayman Islands,2022-05-30,,,,,,,0,0,0
Cayman Islands,2022-05-31,,,,,,,0,0,0
Cayman Islands,2022-06-01,,,,,,,0,0,0
Cayman Islands,2022-06-02,,,,,,,0,0,0
Cayman Islands,2022-06-03,,,,,,,0,0,0
Cayman Islands,2022-06-04,,,,,,,1,0.14,1
Cayman Islands,2022-06-05,,,,,,,0,0.14,1
Cayman Islands,2022-06-06,,,,,,,0,0.14,1
Cayman Islands,2022-06-07,,,,,,,0,0.14,1
Cayman Islands,2022-06-08,,,,,,,0,0.14,1
Cayman Islands,2022-06-09,,,,,,,0,0.14,1
Cayman Islands,2022-06-10,,,,,,,0,0.14,1
Cayman Islands,2022-06-11,,,,,,,0,0,1
Cayman Islands,2022-06-12,,,,,,,0,0,1
Cayman Islands,2022-06-13,,,,,,,0,0,1
Cayman Islands,2022-06-14,,,,,,,0,0,1
Cayman Islands,2022-06-15,,,,,,,0,0,1
Cayman Islands,2022-06-16,,,,,,,0,0,1
Cayman Islands,2022-06-17,,,,,,,0,0,1
Cayman Islands,2022-06-18,,,,,,,0,0,1
Cayman Islands,2022-06-19,,,,,,,0,0,1
Cayman Islands,2022-06-20,,,,,,,0,0,1
Cayman Islands,2022-06-21,,,,,,,0,0,1
Cayman Islands,2022-06-22,,,,,,,0,0,1
Cayman Islands,2022-06-23,,,,,,,0,0,1
Cayman Islands,2022-06-24,,,,,,,0,0,1
Chile,2022-05-06,0,,0,,,,,,
Chile,2022-05-07,0,,0,,,,,,
Chile,2022-05-08,0,,0,,,,,,
Chile,2022-05-09,0,,0,,,,,,
