location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Australia,2022-05-23,0,0.29,2,0,,2,0,,2
Australia,2022-05-24,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-26,0,0.29,2,0,0.29,2,0,0.29,2
Australia,2022-05-27,0,0,2,0,0,2,0,0,2
Austria,2022-05-06,0,,0,,,,,,
Austria,2022-05-07,0,,0,,,,,,
Austria,2022-05-08,0,,0,,,,,,
Austria,2022-05-09,0,,0,,,,,,
Austria,2022-05-10,0,,0,,,,,,
Austria,2022-05-11,0,,0,,,,,,
Austria,2022-05-12,0,0,0,,,,,,
Austria,2022-05-13,0,0,0,,,,,,
Austria,2022-05-14,0,0,0,,,,,,
Austria,2022-05-15,0,0,0,,,,,,
Austria,2022-05-16,0,0,0,,,,,,
Austria,2022-05-17,0,0,0,,,,,,
Austria,2022-05-18,0,0,0,0,,0,0,,0
Austria,2022-05-19,0,0,0,0,,0,0,,0
Austria,2022-05-20,0,0,0,0,,0,0,,0
Austria,2022-05-21,0,0,0,0,,0,0,,0
Austria,2022-05-22,0,0,0,1,,1,1,,1
Austria,2022-05-23,1,0.14,1,0,,1,0,,1
Austria,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Austria,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
Belgium,2022-05-06,0,,0,,,,,,
Belgium,2022-05-07,0,,0,,,,,,
Belgium,2022-05-08,0,,0,,,,,,
Belgium,2022-05-09,0,,0,,,,,,
Belgium,2022-05-10,0,,0,,,,,,
Belgium,2022-05-11,0,,0,,,,,,
Belgium,2022-05-12,0,0,0,,,,,,
Belgium,2022-05-13,0,0,0,,,,,,
Belgium,2022-05-14,0,0,0,,,,,,
Belgium,2022-05-15,0,0,0,,,,,,
Belgium,2022-05-16,0,0,0,,,,,,
Belgium,2022-05-17,0,0,0,,,,,,
Belgium,2022-05-18,0,0,0,0,,0,0,,0
Belgium,2022-05-19,1,0.14,1,2,,2,2,,2
Belgium,2022-05-20,2,0.43,3,1,,3,1,,3
Belgium,2022-05-21,1,0.57,4,0,,3,0,,3
Belgium,2022-05-22,0,0.57,4,1,,4,1,,4
Belgium,2022-05-23,0,0.57,4,0,,4,0,,4
Belgium,2022-05-24,0,0.57,4,0,0.57,4,0,0.57,4
Belgium,2022-05-25,2,0.86,6,2,0.86,6,3,1,7
Belgium,2022-05-26,0,0.71,6,0,0.57,6,0,0.71,7
Belgium,2022-05-27,0,0.43,6,0,0.43,6,0,0.57,7
Bolivia,2022-05-18,,,,,,,0,,0
Bolivia,2022-05-19,,,,,,,0,,0
Bolivia,2022-05-20,,,,,,,0,,0
Bolivia,2022-05-21,,,,,,,0,,0
Bolivia,2022-05-22,,,,,,,0,,0
Bolivia,2022-05-23,,,,,,,0,,0
Bolivia,2022-05-24,,,,,,,0,0,0
Bolivia,2022-05-25,,,,,,,0,0,0
Bolivia,2022-05-26,,,,,,,1,0.14,1
Bolivia,2022-05-27,,,,,,,0,0.14,1
Canada,2022-05-06,0,,0,,,,,,
Canada,2022-05-07,0,,0,,,,,,
Canada,2022-05-08,0,,0,,,,,,
Canada,2022-05-09,0,,0,,,,,,
Canada,2022-05-10,0,,0,,,,,,
Canada,2022-05-11,0,,0,,,,,,
Canada,2022-05-12,0,0,0,,,,,,
Canada,2022-05-13,0,0,0,,,,,,
Canada,2022-05-14,0,0,0,,,,,,
Canada,2022-05-15,0,0,0,,,,,,
Canada,2022-05-16,0,0,0,,,,,,
Canada,2022-05-17,0,0,0,,,,,,
Canada,2022-05-18,0,0,0,10,,10,10,,10
Canada,2022-05-19,2,0.29,2,9,,19,9,,19
Canada,2022-05-20,3,0.71,5,0,,19,0,,19
Canada,2022-05-21,0,0.71,5,1,,20,1,,20
Canada,2022-05-22,0,0.71,5,0,,20,0,,20
Canada,2022-05-23,10,2.14,15,0,,20,0,,20
Canada,2022-05-24,0,2.14,15,0,2.86,20,0,2.86,20
Canada,2022-05-25,0,2.14,15,0,1.43,20,3,1.86,23
Canada,2022-05-26,11,3.43,26,6,1,26,39,6.14,62
Canada,2022-05-27,0,3,26,0,1,26,3,6.57,65
Czechia,2022-05-06,0,,0,,,,,,
Czechia,2022-05-07,0,,0,,,,,,
Czechia,2022-05-08,0,,0,,,,,,
Czechia,2022-05-09,0,,0,,,,,,
Czechia,2022-05-10,0,,0,,,,,,
Czechia,2022-05-11,0,,0,,,,,,
Czechia,2022-05-12,0,0,0,,,,,,
Czechia,2022-05-13,0,0,0,,,,,,
Czechia,2022-05-14,0,0,0,,,,,,
Czechia,2022-05-15,0,0,0,,,,,,
Czechia,2022-05-16,0,0,0,,,,,,
Czechia,2022-05-17,0,0,0,,,,,,
Czechia,2022-05-18,0,0,0,0,,0,0,,0
Czechia,2022-05-19,0,0,0,0,,0,0,,0
Czechia,2022-05-20,0,0,0,0,,0,0,,0
Czechia,2022-05-21,0,0,0,0,,0,0,,0
Czechia,2022-05-22,0,0,0,0,,0,0,,0
Czechia,2022-05-23,0,0,0,0,,0,0,,0
Czechia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Czechia,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Czechia,2022-05-26,4,0.71,5,4,0.71,5,4,0.71,5
Czechia,2022-05-27,0,0.71,5,0,0.71,5,0,0.71,5
Denmark,2022-05-06,0,,0,,,,,,
Denmark,2022-05-07,0,,0,,,,,,
Denmark,2022-05-08,0,,0,,,,,,
Denmark,2022-05-09,0,,0,,,,,,
Denmark,2022-05-10,0,,0,,,,,,
Denmark,2022-05-11,0,,0,,,,,,
Denmark,2022-05-12,0,0,0,,,,,,
Denmark,2022-05-13,0,0,0,,,,,,
Denmark,2022-05-14,0,0,0,,,,,,
Denmark,2022-05-15,0,0,0,,,,,,
Denmark,2022-05-16,0,0,0,,,,,,
Denmark,2022-05-17,0,0,0,,,,,,
Denmark,2022-05-18,0,0,0,0,,0,0,,0
Denmark,2022-05-19,0,0,0,0,,0,0,,0
Denmark,2022-05-20,0,0,0,0,,0,0,,0
Denmark,2022-05-21,0,0,0,0,,0,0,,0
Denmark,2022-05-22,0,0,0,0,,0,0,,0
Denmark,2022-05-23,1,0.14,1,1,,1,1,,1
Denmark,2022-05-24,1,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-25,0,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Denmark,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Finland,2022-05-06,0,,0,,,,,,
Finland,2022-05-07,0,,0,,,,,,
Finland,2022-05-08,0,,0,,,,,,
Finland,2022-05-09,0,,0,,,,,,
Finland,2022-05-10,0,,0,,,,,,
Finland,2022-05-11,0,,0,,,,,,
Finland,2022-05-12,0,0,0,,,,,,
Finland,2022-05-13,0,0,0,,,,,,
Finland,2022-05-14,0,0,0,,,,,,
Finland,2022-05-15,0,0,0,,,,,,
Finland,2022-05-16,0,0,0,,,,,,
Finland,2022-05-17,0,0,0,,,,,,
Finland,2022-05-18,0,0,0,0,,0,0,,0
Finland,2022-05-19,0,0,0,0,,0,0,,0
Finland,2022-05-20,0,0,0,0,,0,0,,0
Finland,2022-05-21,0,0,0,0,,0,0,,0
Finland,2022-05-22,0,0,0,0,,0,0,,0
Finland,2022-05-23,0,0,0,0,,0,0,,0
Finland,2022-05-24,0,0,0,0,0,0,0,0,0
Finland,2022-05-25,0,0,0,1,0.14,1,1,0.14,1
Finland,2022-05-26,0,0,0,0,0.14,1,0,0.14,1
Finland,2022-05-27,1,0.14,1,0,0.14,1,0,0.14,1
France,2022-05-06,0,,0,,,,,,
France,2022-05-07,0,,0,,,,,,
France,2022-05-08,0,,0,,,,,,
France,2022-05-09,0,,0,,,,,,
France,2022-05-10,0,,0,,,,,,
France,2022-05-11,0,,0,,,,,,
France,2022-05-12,0,0,0,,,,,,
France,2022-05-13,0,0,0,,,,,,
France,2022-05-14,0,0,0,,,,,,
France,2022-05-15,0,0,0,,,,,,
France,2022-05-16,0,0,0,,,,,,
France,2022-05-17,0,0,0,,,,,,
France,2022-05-18,0,0,0,0,,0,0,,0
France,2022-05-19,1,0.14,1,1,,1,1,,1
France,2022-05-20,0,0.14,1,0,,1,0,,1
France,2022-05-21,0,0.14,1,0,,1,0,,1
France,2022-05-22,0,0.14,1,0,,1,0,,1
France,2022-05-23,2,0.43,3,2,,3,2,,3
France,2022-05-24,2,0.71,5,2,0.71,5,2,0.71,5
France,2022-05-25,2,1,7,0,0.71,5,0,0.71,5
France,2022-05-26,0,0.86,7,2,0.86,7,2,0.86,7
France,2022-05-27,0,0.86,7,0,0.86,7,0,0.86,7
Germany,2022-05-06,0,,0,,,,,,
Germany,2022-05-07,0,,0,,,,,,
Germany,2022-05-08,0,,0,,,,,,
Germany,2022-05-09,0,,0,,,,,,
Germany,2022-05-10,0,,0,,,,,,
Germany,2022-05-11,0,,0,,,,,,
Germany,2022-05-12,0,0,0,,,,,,
Germany,2022-05-13,0,0,0,,,,,,
Germany,2022-05-14,0,0,0,,,,,,
Germany,2022-05-15,0,0,0,,,,,,
Germany,2022-05-16,0,0,0,,,,,,
Germany,2022-05-17,0,0,0,,,,,,
Germany,2022-05-18,0,0,0,0,,0,0,,0
Germany,2022-05-19,1,0.14,1,0,,0,0,,0
Germany,2022-05-20,1,0.29,2,1,,1,1,,1
Germany,2022-05-21,2,0.57,4,2,,3,2,,3
Germany,2022-05-22,0,0.57,4,0,,3,0,,3
Germany,2022-05-23,2,0.86,6,3,,6,3,,6
Germany,2022-05-24,6,1.71,12,7,1.86,13,7,1.86,13
Germany,2022-05-25,1,1.86,13,0,1.86,13,0,1.86,13
Germany,2022-05-26,2,2,15,0,1.86,13,0,1.86,13
Germany,2022-05-27,6,2.71,21,8,2.86,21,8,2.86,21
Greece,2022-05-18,,,,,,,0,,0
Greece,2022-05-19,,,,,,,0,,0
Greece,2022-05-20,,,,,,,0,,0
Greece,2022-05-21,,,,,,,1,,1
Greece,2022-05-22,,,,,,,0,,1
Greece,2022-05-23,,,,,,,0,,1
Greece,2022-05-24,,,,,,,0,0.14,1
Greece,2022-05-25,,,,,,,0,0.14,1
Greece,2022-05-26,,,,,,,0,0.14,1
Greece,2022-05-27,,,,,,,0,0.14,1
Iran,2022-05-18,,,,,,,0,,0
Iran,2022-05-19,,,,,,,0,,0
Iran,2022-05-20,,,,,,,0,,0
Iran,2022-05-21,,,,,,,0,,0
Iran,2022-05-22,,,,,,,0,,0
Iran,2022-05-23,,,,,,,0,,0
Iran,2022-05-24,,,,,,,0,0,0
Iran,2022-05-25,,,,,,,0,0,0
Iran,2022-05-26,,,,,,,0,0,0
Iran,2022-05-27,,,,,,,6,0.86,6
Israel,2022-05-06,0,,0,,,,,,
Israel,2022-05-07,0,,0,,,,,,
Israel,2022-05-08,0,,0,,,,,,
Israel,2022-05-09,0,,0,,,,,,
Israel,2022-05-10,0,,0,,,,,,
Israel,2022-05-11,0,,0,,,,,,
Israel,2022-05-12,0,0,0,,,,,,
Israel,2022-05-13,0,0,0,,,,,,
Israel,2022-05-14,0,0,0,,,,,,
Israel,2022-05-15,0,0,0,,,,,,
Israel,2022-05-16,0,0,0,,,,,,
Israel,2022-05-17,0,0,0,,,,,,
Israel,2022-05-18,0,0,0,0,,0,0,,0
Israel,2022-05-19,0,0,0,0,,0,0,,0
Israel,2022-05-20,0,0,0,1,,1,1,,1
Israel,2022-05-21,1,0.14,1,0,,1,0,,1
Israel,2022-05-22,0,0.14,1,0,,1,1,,2
Israel,2022-05-23,0,0.14,1,0,,1,0,,2
Israel,2022-05-24,0,0.14,1,0,0.14,1,0,0.29,2
Israel,2022-05-25,0,0.14,1,0,0.14,1,1,0.43,3
Israel,2022-05-26,0,0.14,1,0,0.14,1,0,0.43,3
Israel,2022-05-27,0,0.14,1,0,0,1,0,0.29,3
Italy,2022-05-06,0,,0,,,,,,
Italy,2022-05-07,0,,0,,,,,,
Italy,2022-05-08,0,,0,,,,,,
Italy,2022-05-09,0,,0,,,,,,
Italy,2022-05-10,0,,0,,,,,,
Italy,2022-05-11,0,,0,,,,,,
Italy,2022-05-12,0,0,0,,,,,,
Italy,2022-05-13,0,0,0,,,,,,
Italy,2022-05-14,0,0,0,,,,,,
Italy,2022-05-15,0,0,0,,,,,,
Italy,2022-05-16,0,0,0,,,,,,
Italy,2022-05-17,0,0,0,,,,,,
Italy,2022-05-18,0,0,0,0,,0,0,,0
Italy,2022-05-19,1,0.14,1,3,,3,3,,3
Italy,2022-05-20,2,0.43,3,0,,3,0,,3
Italy,2022-05-21,0,0.43,3,0,,3,0,,3
Italy,2022-05-22,0,0.43,3,0,,3,0,,3
Italy,2022-05-23,1,0.57,4,1,,4,1,,4
Italy,2022-05-24,1,0.71,5,1,0.71,5,3,1,7
Italy,2022-05-25,4,1.29,9,4,1.29,9,4,1.57,11
Italy,2022-05-26,3,1.57,12,2,1.14,11,2,1.43,13
Italy,2022-05-27,0,1.29,12,1,1.29,12,2,1.71,15
Morocco,2022-05-18,,,,,,,0,,0
Morocco,2022-05-19,,,,,,,0,,0
Morocco,2022-05-20,,,,,,,0,,0
Morocco,2022-05-21,,,,,,,0,,0
Morocco,2022-05-22,,,,,,,0,,0
Morocco,2022-05-23,,,,,,,3,,3
Morocco,2022-05-24,,,,,,,0,0.43,3
Morocco,2022-05-25,,,,,,,0,0.43,3
Morocco,2022-05-26,,,,,,,0,0.43,3
Morocco,2022-05-27,,,,,,,0,0.43,3
Netherlands,2022-05-06,0,,0,,,,,,
Netherlands,2022-05-07,0,,0,,,,,,
Netherlands,2022-05-08,0,,0,,,,,,
Netherlands,2022-05-09,0,,0,,,,,,
Netherlands,2022-05-10,0,,0,,,,,,
Netherlands,2022-05-11,0,,0,,,,,,
Netherlands,2022-05-12,0,0,0,,,,,,
Netherlands,2022-05-13,0,0,0,,,,,,
Netherlands,2022-05-14,0,0,0,,,,,,
Netherlands,2022-05-15,0,0,0,,,,,,
Netherlands,2022-05-16,0,0,0,,,,,,
Netherlands,2022-05-17,0,0,0,,,,,,
Netherlands,2022-05-18,0,0,0,0,,0,0,,0
Netherlands,2022-05-19,0,0,0,0,,0,0,,0
Netherlands,2022-05-20,1,0.14,1,1,,1,1,,1
Netherlands,2022-05-21,1,0.29,2,0,,1,0,,1
Netherlands,2022-05-22,0,0.29,2,1,,2,1,,2
Netherlands,2022-05-23,4,0.86,6,4,,6,4,,6
Netherlands,2022-05-24,0,0.86,6,0,0.86,6,0,0.86,6
Netherlands,2022-05-25,6,1.71,12,6,1.71,12,6,1.71,12
Netherlands,2022-05-26,0,1.71,12,0,1.71,12,0,1.71,12
Netherlands,2022-05-27,0,1.57,12,0,1.57,12,0,1.57,12
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,16,,48,20,,52
Spain,2022-05-21,10,5.71,40,23,,71,39,,91
Spain,2022-05-22,0,5.71,40,1,,72,1,,92
Spain,2022-05-23,1,5.86,41,4,,76,10,,102
Spain,2022-05-24,10,7.29,51,11,12.43,87,17,17,119
Spain,2022-05-25,8,7.43,59,0,9.14,87,2,14,121
Spain,2022-05-26,25,11,84,19,10.57,106,19,15.43,140
Spain,2022-05-27,22,10.86,106,0,8.29,106,0,12.57,140
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,1,1,9,2,1.14,10
United States,2022-05-27,0,1,9,0,1,9,3,1.57,13
World,2022-05-06,1,,1,,,,,,
World,2022-05-07,0,,1,,,,,,
World,2022-05-08,0,,1,,,,,,
World,2022-05-09,0,,1,,,,,,
World,2022-05-10,0,,1,,,,,,
