Entity,Year,Top 1% share in English speaking countries,Top 1% share in Continental Europe and Japan
Canada,1945,9.229999999999999,
Canada,1946,9.790000000000001,
Canada,1947,10.040000000000001,
Canada,1948,9.46,
Canada,1949,9.73,
Canada,1950,9.92,
Canada,1951,9.120000000000001,
Canada,1952,8.959999999999999,
Canada,1953,8.99,
Canada,1954,9.42,
Canada,1955,9.3,
Canada,1956,8.76,
Canada,1957,8.780000000000001,
Canada,1958,9.01,
Canada,1959,8.870000000000001,
Canada,1960,8.9,
Canada,1961,9.049999999999999,
Canada,1962,8.52,
Canada,1963,8.3,
Canada,1964,8.53,
Canada,1965,8.36,
Canada,1966,8.08,
Canada,1967,8.16,
Canada,1968,8.200000000000001,
Canada,1969,8.17,
Canada,1970,8.14,
Canada,1971,7.95,
Canada,1972,7.9799999999999995,
Canada,1973,8.3,
Canada,1974,8.3,
Canada,1975,9.28,
Canada,1976,8.5,
Canada,1977,8.15,
Canada,1978,8.37,
Canada,1979,9.049999999999999,
Canada,1980,9.66,
Canada,1981,8.97,
Canada,1982,9.0,
Canada,1983,9.33,
Canada,1984,9.43,
Canada,1985,9.520000000000001,
Canada,1986,9.4,
Canada,1987,10.26,
Canada,1988,11.0,
Canada,1989,12.01,
Canada,1990,9.81,
Canada,1991,9.48,
Canada,1992,9.65,
Canada,1993,10.61,
Canada,1994,11.0,
Canada,1995,10.52,
Canada,1996,11.17,
Canada,1997,12.19,
Canada,1998,12.520000000000001,
Canada,1999,13.059999999999999,
Canada,2000,14.729999999999999,
Canada,2001,13.87,
Canada,2002,13.48,
Canada,2003,13.5,
Canada,2004,14.430000000000001,
Canada,2005,15.39,
Canada,2006,16.08,
Canada,2007,16.33,
Canada,2008,15.079999999999998,
Canada,2009,13.23,
Canada,2010,13.98,
Canada,2011,14.069999999999999,
Canada,2012,13.420000000000002,
Canada,2013,14.57,
Canada,2014,15.06,
Canada,2015,15.7,
Canada,2016,13.28,
Canada,2017,14.899999999999999,
United Kingdom,1980,7.180000000000001,
United Kingdom,1981,7.180000000000001,
United Kingdom,1982,7.3,
United Kingdom,1983,7.2700000000000005,
United Kingdom,1984,7.5200000000000005,
United Kingdom,1985,7.720000000000001,
United Kingdom,1986,7.829999999999999,
United Kingdom,1987,8.110000000000001,
United Kingdom,1988,8.58,
United Kingdom,1989,8.14,
United Kingdom,1990,8.16,
United Kingdom,1991,8.17,
United Kingdom,1992,7.6899999999999995,
United Kingdom,1993,8.68,
United Kingdom,1994,9.9,
United Kingdom,1995,10.03,
United Kingdom,1996,11.469999999999999,
United Kingdom,1997,11.92,
United Kingdom,1998,12.809999999999999,
United Kingdom,1999,12.04,
United Kingdom,2000,11.59,
United Kingdom,2001,11.540000000000001,
United Kingdom,2002,11.899999999999999,
United Kingdom,2003,12.97,
United Kingdom,2004,12.839999999999998,
United Kingdom,2005,14.099999999999998,
United Kingdom,2006,14.499999999999998,
United Kingdom,2007,14.549999999999999,
United Kingdom,2008,13.950000000000001,
United Kingdom,2009,14.17,
United Kingdom,2010,12.15,
United Kingdom,2011,13.020000000000001,
United Kingdom,2012,12.629999999999999,
United Kingdom,2013,13.69,
United Kingdom,2014,13.23,
United Kingdom,2015,12.25,
United Kingdom,2016,12.41,
United Kingdom,2017,13.3,
Ireland,1980,9.0,
Ireland,1981,8.85,
Ireland,1982,9.1,
Ireland,1983,9.22,
Ireland,1984,8.94,
Ireland,1985,8.82,
Ireland,1986,8.77,
Ireland,1987,8.74,
Ireland,1988,8.77,
Ireland,1989,8.95,
Ireland,1990,9.04,
Ireland,1991,9.44,
Ireland,1992,9.68,
Ireland,1993,9.51,
Ireland,1994,9.74,
Ireland,1995,10.07,
Ireland,1996,9.700000000000001,
Ireland,1997,10.72,
Ireland,1998,12.07,
Ireland,1999,11.73,
Ireland,2000,12.55,
Ireland,2001,11.87,
Ireland,2002,12.06,
Ireland,2003,12.4,
Ireland,2004,12.32,
Ireland,2005,13.25,
Ireland,2006,13.5,
Ireland,2007,12.02,
Ireland,2008,10.26,
Ireland,2009,10.01,
Ireland,2010,9.92,
Ireland,2011,9.87,
Ireland,2012,9.28,
Ireland,2013,10.0,
Ireland,2014,10.22,
Ireland,2015,11.64,
Ireland,2016,12.04,
Ireland,2017,11.64,
Ireland,2018,11.97,
United States,1913,20.43,
United States,1914,20.919999999999998,
United States,1915,20.28,
United States,1916,21.37,
United States,1917,21.3,
United States,1918,19.7,
United States,1919,21.64,
United States,1920,19.13,
United States,1921,19.18,
United States,1922,18.58,
United States,1923,17.71,
United States,1924,18.47,
United States,1925,20.69,
United States,1926,21.92,
United States,1927,21.240000000000002,
United States,1928,22.29,
United States,1929,22.18,
United States,1930,19.38,
United States,1931,16.77,
United States,1932,16.520000000000003,
United States,1933,17.48,
United States,1934,19.07,
United States,1935,19.33,
United States,1936,20.919999999999998,
United States,1937,20.64,
United States,1938,18.64,
United States,1939,19.57,
United States,1940,20.86,
United States,1941,21.560000000000002,
United States,1942,20.580000000000002,
United States,1943,18.6,
United States,1944,15.35,
United States,1945,14.27,
United States,1946,14.29,
United States,1947,14.979999999999999,
United States,1948,16.3,
United States,1949,15.7,
United States,1950,16.71,
United States,1951,16.009999999999998,
United States,1952,14.96,
United States,1953,14.04,
United States,1954,13.94,
United States,1955,14.63,
United States,1956,13.81,
United States,1957,13.530000000000001,
United States,1958,12.67,
United States,1959,13.209999999999999,
United States,1960,12.68,
United States,1961,12.53,
United States,1962,12.85,
United States,1963,12.989999999999998,
United States,1964,13.120000000000001,
United States,1965,13.03,
United States,1966,12.950000000000001,
United States,1967,12.379999999999999,
United States,1968,12.620000000000001,
United States,1969,11.600000000000001,
United States,1970,10.69,
United States,1971,11.06,
United States,1972,11.07,
United States,1973,10.89,
United States,1974,10.37,
United States,1975,10.440000000000001,
United States,1976,10.34,
United States,1977,10.59,
United States,1978,10.36,
United States,1979,10.85,
United States,1980,10.43,
United States,1981,10.66,
United States,1982,10.99,
United States,1983,11.48,
United States,1984,12.15,
United States,1985,12.3,
United States,1986,11.97,
United States,1987,13.23,
United States,1988,15.22,
United States,1989,14.7,
United States,1990,14.7,
United States,1991,13.65,
United States,1992,14.680000000000001,
United States,1993,14.14,
United States,1994,14.04,
United States,1995,14.52,
United States,1996,15.24,
United States,1997,15.98,
United States,1998,16.32,
United States,1999,16.76,
United States,2000,17.349999999999998,
United States,2001,16.6,
United States,2002,16.1,
United States,2003,16.33,
United States,2004,17.06,
United States,2005,18.060000000000002,
United States,2006,18.52,
United States,2007,18.37,
United States,2008,17.94,
United States,2009,16.71,
United States,2010,17.9,
United States,2011,18.08,
United States,2012,19.48,
United States,2013,18.47,
United States,2014,18.970000000000002,
United States,2015,18.89,
United States,2016,18.67,
United States,2017,19.05,
United States,2018,19.25,
Denmark,1980,,6.79
Denmark,1981,,6.619999999999999
Denmark,1982,,6.819999999999999
Denmark,1983,,8.18
Denmark,1984,,8.94
Denmark,1985,,9.49
Denmark,1986,,8.49
Denmark,1987,,8.4
Denmark,1988,,7.88
Denmark,1989,,8.18
Denmark,1990,,8.21
Denmark,1991,,8.18
Denmark,1992,,8.260000000000002
Denmark,1993,,8.28
Denmark,1994,,9.2
Denmark,1995,,9.36
Denmark,1996,,9.62
Denmark,1997,,10.54
Denmark,1998,,10.31
Denmark,1999,,11.459999999999999
Denmark,2000,,11.709999999999999
Denmark,2001,,10.17
Denmark,2002,,10.059999999999999
Denmark,2003,,9.229999999999999
Denmark,2004,,9.77
Denmark,2005,,11.0
Denmark,2006,,11.48
Denmark,2007,,10.94
Denmark,2008,,10.37
Denmark,2009,,9.5
Denmark,2010,,11.42
Denmark,2011,,11.459999999999999
Denmark,2012,,11.76
Denmark,2013,,12.21
Denmark,2014,,12.91
Denmark,2015,,12.73
Denmark,2016,,12.770000000000001
Denmark,2017,,12.509999999999998
Spain,1980,,11.35
Spain,1981,,11.15
Spain,1982,,11.219999999999999
Spain,1983,,10.9
Spain,1984,,10.81
Spain,1985,,10.979999999999999
Spain,1986,,11.74
Spain,1987,,11.790000000000001
Spain,1988,,11.85
Spain,1989,,12.18
Spain,1990,,11.700000000000001
Spain,1991,,11.450000000000001
Spain,1992,,11.24
Spain,1993,,10.99
Spain,1994,,11.43
Spain,1995,,11.66
Spain,1996,,11.53
Spain,1997,,11.020000000000001
Spain,1998,,10.92
Spain,1999,,11.18
Spain,2000,,11.0
Spain,2001,,10.58
Spain,2002,,10.879999999999999
Spain,2003,,11.12
Spain,2004,,10.979999999999999
Spain,2005,,10.85
Spain,2006,,11.32
Spain,2007,,11.34
Spain,2008,,11.61
Spain,2009,,12.629999999999999
Spain,2010,,11.540000000000001
Spain,2011,,11.35
Spain,2012,,12.139999999999999
Spain,2013,,12.04
Spain,2014,,12.15
Spain,2015,,12.42
Spain,2016,,12.5
Spain,2017,,12.61
France,1900,,22.1
France,1910,,23.02
France,1915,,19.89
France,1916,,22.93
France,1917,,22.66
France,1918,,20.14
France,1919,,21.04
France,1920,,20.13
France,1921,,19.189999999999998
France,1922,,21.0
France,1923,,23.34
France,1924,,21.64
France,1925,,21.02
France,1926,,20.65
France,1927,,21.349999999999998
France,1928,,21.490000000000002
France,1929,,20.119999999999997
France,1930,,17.330000000000002
France,1931,,16.55
France,1932,,16.96
France,1933,,17.75
France,1934,,17.72
France,1935,,18.47
France,1936,,17.39
France,1937,,17.549999999999997
France,1938,,16.61
France,1939,,16.509999999999998
France,1940,,16.88
France,1941,,16.12
France,1942,,14.75
France,1943,,11.92
France,1944,,10.059999999999999
France,1945,,8.540000000000001
France,1946,,10.51
France,1947,,10.79
France,1948,,9.99
France,1949,,10.35
France,1950,,10.43
France,1951,,10.79
France,1952,,11.05
France,1953,,10.94
France,1954,,11.14
France,1955,,11.360000000000001
France,1956,,11.06
France,1957,,11.33
France,1958,,10.459999999999999
France,1959,,11.32
France,1960,,11.53
France,1961,,11.65
France,1962,,11.05
France,1963,,10.82
France,1964,,10.94
France,1965,,11.03
France,1966,,10.82
France,1967,,10.81
France,1968,,10.26
France,1969,,10.0
France,1970,,9.34
France,1971,,9.78
France,1972,,9.6
France,1973,,10.2
France,1974,,9.84
France,1975,,8.42
France,1976,,9.22
France,1977,,8.649999999999999
France,1978,,8.4
France,1979,,8.0
France,1980,,8.6
France,1981,,8.18
France,1982,,7.62
France,1983,,7.9
France,1984,,8.1
France,1985,,8.4
France,1986,,9.19
France,1987,,9.58
France,1988,,10.02
France,1989,,10.16
France,1990,,9.959999999999999
France,1991,,9.520000000000001
France,1992,,9.06
France,1993,,9.19
France,1994,,9.3
France,1995,,9.25
France,1996,,9.78
France,1997,,10.32
France,1998,,10.549999999999999
France,1999,,10.76
France,2000,,10.96
France,2001,,10.91
France,2002,,10.57
France,2003,,11.21
France,2004,,11.51
France,2005,,11.28
France,2006,,11.31
France,2007,,11.72
France,2008,,11.31
France,2009,,9.879999999999999
France,2010,,10.56
France,2011,,11.15
France,2012,,10.280000000000001
France,2013,,10.12
France,2014,,10.22
France,2015,,10.05
France,2016,,9.9
France,2017,,9.77
Japan,1980,,10.67
Japan,1981,,10.34
Japan,1982,,10.290000000000001
Japan,1983,,10.24
Japan,1984,,10.4
Japan,1985,,10.67
Japan,1986,,11.19
Japan,1987,,12.540000000000001
Japan,1988,,12.82
Japan,1989,,13.83
Japan,1990,,14.63
Japan,1991,,13.69
Japan,1992,,10.0
Japan,1993,,10.190000000000001
Japan,1994,,10.03
Japan,1995,,10.41
Japan,1996,,11.07
Japan,1997,,10.48
Japan,1998,,10.37
Japan,1999,,10.63
Japan,2000,,11.3
Japan,2001,,11.55
Japan,2002,,11.84
Japan,2003,,12.31
Japan,2004,,13.11
Japan,2005,,13.55
Japan,2006,,13.71
Japan,2007,,13.74
Japan,2008,,12.989999999999998
Japan,2009,,12.27
Japan,2010,,12.83
Japan,2011,,12.65
Japan,2012,,12.72
Japan,2013,,12.889999999999999
Japan,2014,,12.86
Japan,2015,,12.959999999999999
Japan,2016,,12.9
Japan,2017,,12.86
Japan,2018,,12.86
Japan,2019,,12.86
Japan,2020,,12.86
Japan,2021,,12.86
Netherlands,1980,,5.89
Netherlands,1981,,5.800000000000001
Netherlands,1982,,5.81
Netherlands,1983,,6.04
Netherlands,1984,,6.069999999999999
Netherlands,1985,,5.99
Netherlands,1986,,6.02
Netherlands,1987,,5.9799999999999995
Netherlands,1988,,5.96
Netherlands,1989,,5.949999999999999
Netherlands,1990,,5.7700000000000005
Netherlands,1991,,5.74
Netherlands,1992,,5.64
Netherlands,1993,,5.5
Netherlands,1994,,5.65
Netherlands,1995,,5.8999999999999995
Netherlands,1996,,5.93
Netherlands,1997,,6.069999999999999
Netherlands,1998,,5.94
Netherlands,1999,,6.03
Netherlands,2000,,6.22
Netherlands,2001,,6.950000000000001
Netherlands,2002,,6.819999999999999
Netherlands,2003,,6.77
Netherlands,2004,,7.01
Netherlands,2005,,7.180000000000001
Netherlands,2006,,7.090000000000001
Netherlands,2007,,7.870000000000001
Netherlands,2008,,6.76
Netherlands,2009,,6.5600000000000005
Netherlands,2010,,6.7299999999999995
Netherlands,2011,,6.59
Netherlands,2012,,6.569999999999999
Netherlands,2013,,6.36
Netherlands,2014,,6.87
Netherlands,2015,,6.88
Netherlands,2016,,6.9
Netherlands,2017,,7.06
