Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10209749085206482
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16503502043133553
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17996875742371124
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19362771199814116
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2184631987818492
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23861678621367655
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28236782362176266
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.586525744081222
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30215862118977976
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30706306461221006
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30955822945075084
30-39,422,0.0,0.0,0.0
30-39,429,0.22445631070140354,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
40-49,30,,0.0,0.08405890175363681
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462692642619643
40-49,51,,0.0,0.08490110295022843
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043120310576924
40-49,121,,0.0,0.18629241761916426
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18547025984383403
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19885341123084296
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2383551587207002
40-49,247,,0.0,0.4976498485900336
40-49,254,,0.0,0.2633900938985685
40-49,261,,0.0,0.28072697056296986
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3298316209575012
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.688321253295338
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35277350529865803
40-49,345,0.0,0.0,1.432916235299175
40-49,352,0.0,0.0,0.36346586510327883
40-49,359,0.5530484027962127,0.13623013083541766,0.7331996465977704
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3739967537081778
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7535312357535501
40-49,401,0.0,0.0,0.37734282727886764
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18957453786467032,0.0,0.3783636528740503
50-59,30,,0.0,0.07819983969032863
50-59,37,,0.0,0.07856706248752748
50-59,44,,0.0,0.07906157077947593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.160570345868525
50-59,72,,0.0,0.2427013632535574
50-59,79,,0.0,0.16301154040200275
50-59,86,,0.0,0.1647401676890167
50-59,93,,0.0,0.3327667978599767
50-59,100,,0.0,0.16794585425658767
50-59,107,,0.0,0.08564276177352456
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4762104316752321
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4743343606625028
50-59,142,,0.0,0.26918226465731077
50-59,149,,0.39953653761636504,0.0
50-59,156,,0.0,0.31915997095644266
50-59,163,,0.0,0.1761096670118416
50-59,170,,0.0,0.0
50-59,177,,0.16068877637103682,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2334724829331615
50-59,212,,0.0,0.23939079829649507
50-59,219,,0.0,0.2441871254779963
50-59,226,,0.0,0.24995125950439664
50-59,233,,0.0,0.25678489899365997
50-59,240,,0.0,1.0645092612305727
50-59,247,,0.0,0.5537711817477019
50-59,254,,0.11073301936831242,1.4592362357542064
50-59,261,,0.0,0.6191643757584764
50-59,268,,0.10754723474550022,1.6198161832595237
50-59,275,,0.0,1.3358893349274945
50-59,282,0.0,0.0,0.34176817181369534
50-59,289,0.0,0.0,0.34949393278532687
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36393412792284596
50-59,317,0.0,0.0,0.3701414310408007
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19910066230835316,1.1349106068745318
50-59,338,1.7502406580904875,0.0,0.0
50-59,345,0.0,0.33689430614933175,0.77681064852037
50-59,352,0.4034763522509946,0.12731425486786052,1.5758888998325618
50-59,359,0.0,0.14142471255427172,0.7944010613198179
50-59,366,0.0,0.0,1.9965659066405783
50-59,373,0.0,0.17953901562348515,0.8041882122091855
50-59,380,0.0,0.0,1.213140740501108
50-59,387,0.0,0.23325192841031814,1.2184077035857739
50-59,394,0.3081540647061905,0.753727180909598,1.2214138272188
50-59,401,0.0,0.2609753169545224,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14707612660312977,0.0,0.4083082564012527
50-59,422,0.0,0.27290937771203694,0.8169734401934593
50-59,429,0.0,0.0,0.8171369971032494
50-59,436,0.29069682936968205,0.0,0.0
50-59,443,0.14489792665556747,0.0,0.8176046636170012
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8536629610580299
60-69,44,,0.0,0.7534124201113759
60-69,51,,0.0,0.4340550946131593
60-69,58,,0.0,0.10921203516627533
60-69,65,,0.0,0.6616754283521304
60-69,72,,0.0,0.6705918643795014
60-69,79,,0.0,0.454265668190728
60-69,86,,0.0,0.4659631399858114
60-69,93,,0.0,0.8398421096833796
60-69,100,,0.0,0.6269081516866963
60-69,107,,0.0,0.549930227602373
60-69,114,,0.0,1.252946381725777
60-69,121,,0.0,0.5432263298180554
60-69,128,,0.572000572000572,1.2663143498742129
60-69,135,,0.0,0.9620865733603038
60-69,142,,0.0,0.2709432346829016
60-69,149,,0.0,0.5857304351391402
60-69,156,,0.0,1.2597433272970633
60-69,163,,0.18232138885141172,0.3411874688666435
60-69,170,,0.0,1.4650833998725377
60-69,177,,0.0,0.38908840477644924
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8801964598498385
60-69,212,,0.0,0.4520060026397151
60-69,219,,0.0,0.4612971676353907
60-69,226,,0.0,0.0
60-69,233,,0.13520602694385706,0.0
60-69,240,,0.13402651848694783,2.5057381403413816
60-69,247,,0.1331182142990261,2.6074259491030456
60-69,254,,0.0,5.488172987212557
60-69,261,,0.262111517966434,2.321464844316764
60-69,268,,0.25970821781728226,3.0291647986817076
60-69,275,,0.0,5.622259148665026
60-69,282,0.0,0.0,0.6396479377750486
60-69,289,0.0,0.0,1.9630552992677803
60-69,296,0.0,0.12444822767056563,3.9934507407851125
60-69,303,0.0,0.0,2.6990371185079725
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0878424931623156
60-69,324,0.0,0.12801802493791126,0.0
60-69,331,1.1784115012962526,0.27208293087733143,3.5685227743123455
60-69,338,0.0,0.30042841091396333,7.953148723881137
60-69,345,0.0,0.17510650853381568,2.9391665993107656
60-69,352,0.5618719325304183,1.063060764553302,8.962848990932585
60-69,359,0.47959330487746393,1.2178161633432463,3.0147951069875414
60-69,366,0.2179979072200907,1.0813558039069384,6.8192667015206965
60-69,373,0.19349246153369865,0.3185372768248204,7.642747414840687
60-69,380,0.17642596284469222,0.3761477207328862,6.1568772318679965
60-69,387,0.0,0.0,6.189076280365155
60-69,394,0.16103370757566973,0.4677421618107235,3.1037345686196915
60-69,401,0.31661249954486953,0.9811713223245911,1.5547867998600693
60-69,408,0.47020616973188845,1.5140885943706186,7.0060173904920555
60-69,415,0.0,1.5401043163990307,1.5579964166082418
60-69,422,0.0,0.5193860856467655,3.117765809021255
60-69,429,0.0,0.0,0.0
60-69,436,0.30891656781336496,1.054073995994519,0.7800251168087612
60-69,443,0.1541402059313151,0.5305293090916807,1.5607198039735926
70-79,30,,0.0,2.2801203903566107
70-79,37,,0.0,1.5704060127705417
70-79,44,,0.0,1.9483492610885427
70-79,51,,0.0,1.4994427071271843
70-79,58,,1.3247840601981877,1.192967626267102
70-79,65,,0.0,0.5338638753890533
70-79,72,,0.0,2.0639292710201813
70-79,79,,0.0,1.379269578239067
70-79,86,,0.6682973121082108,1.7097597360130967
70-79,93,,0.0,1.396843134515994
70-79,100,,0.0,3.39705866981635
70-79,107,,0.0,1.2923945809895219
70-79,114,,0.3747086640137293,2.4583111402466504
70-79,121,,0.32975657369729666,5.054180818372958
70-79,128,,0.0,1.7268771154244664
70-79,135,,0.0,2.4817282755711076
70-79,142,,0.0,4.020962618450858
70-79,149,,0.18713380254015424,2.11124873325076
70-79,156,,0.17869172639437622,2.945703323489775
70-79,163,,0.0,2.307656805279919
70-79,170,,0.0,1.6036177616703282
70-79,177,,0.0,0.8331736417186706
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8799176397089232
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9234804129804407
70-79,212,,0.0,1.8884671312295809
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9775553296316571
70-79,233,,0.6379514104308245,4.999450060493346
70-79,240,,0.31767361260020616,3.087309101387231
70-79,247,,0.6333703855008851,10.658140154543032
70-79,254,,0.15780437307478665,4.458513531588569
70-79,261,,0.4714690504141856,4.695662381874743
70-79,268,,0.31286076757260717,1.2242299593555654
70-79,275,0.0,0.15566285915313177,10.103689109486101
70-79,282,0.0,0.15473361061596355,5.17410875976613
70-79,289,0.0,0.15370285549164933,6.61393158549168
70-79,296,0.0,0.45848284968486946,2.6929498572736574
70-79,303,0.0,0.6087381315087422,5.461123626186088
70-79,310,0.0,0.6080958845590773,1.3814635224556895
70-79,317,0.0,0.46897276206197946,9.871668311944719
70-79,324,0.996780399310228,1.068159241179675,4.2915999084458685
70-79,331,0.5130625731114167,1.9222513407703101,13.059566132191831
70-79,338,1.386952933752193,1.596963639799528,25.0217100130996
70-79,345,1.6100898966858983,3.417261270127669,23.94600176601763
70-79,352,0.6762940887388017,4.487001157646299,28.971364093806226
70-79,359,0.4198320252067148,4.717945492003082,29.259128077983277
70-79,366,0.404446484652267,4.041967167678121,20.13880282562895
70-79,373,0.19289044401451308,3.98885779057167,25.008596705117384
70-79,380,0.3705329931840456,4.60964029440236,11.028832519300456
70-79,387,0.3606547326015649,3.444682701664643,22.194039315155358
70-79,394,0.3549207994236086,2.788078177712103,9.545476239718727
70-79,401,0.5274280148664376,3.893019815470861,17.534351388401824
70-79,408,1.2238639482899998,3.0014106630116153,9.578085340740387
70-79,415,0.8712789852736426,4.069217387765898,12.781390295729418
70-79,422,1.0430320245599274,2.05928686895728,12.790790630745864
70-79,429,0.1735803729200732,1.037710395782745,7.997184990883209
70-79,436,0.34673522777903953,2.0892092343048154,4.800307219662058
70-79,443,1.2120204727572428,3.1565656565656566,9.604456467801059
80+,30,,0.0,9.621253348647162
80+,37,,0.0,12.375673334332072
80+,44,,2.3762564455956086,12.230743773112508
80+,51,,0.0,8.114342680283306
80+,58,,1.8081711253152999,4.514431817715451
80+,65,,0.0,6.804850497434571
80+,72,,1.8006878627635756,9.208338662233022
80+,79,,0.5236095548271564,5.032149846239866
80+,86,,0.47132016778997976,10.219985181021487
80+,93,,0.4299910131878244,17.3804730385412
80+,100,,0.7786191189924668,11.423535747507222
80+,107,,1.0874845033458274,11.268134654209117
80+,114,,1.3445784914501615,16.92691803139943
80+,121,,0.952253985182928,21.395713725350355
80+,128,,0.6021937919841984,15.853932435824603
80+,135,,0.5773155404683761,8.430400022481066
80+,142,,0.5547342406936397,21.184837709011124
80+,149,,0.0,6.371861858034918
80+,156,,0.7904201082875548,10.048904669391037
80+,163,,0.2597058571461962,3.506311360448808
80+,170,,0.0,1.822423093745444
80+,177,,0.0,1.8848009650180941
80+,184,,0.0,1.939713698258137
80+,191,,0.0,1.9890601690701144
80+,198,,0.24986507286065524,0.0
80+,205,,0.0,0.0
80+,212,,0.24796359894367506,8.541533205210335
80+,219,,0.0,2.169573895686887
80+,226,,0.9863854153052493,8.841732979664014
80+,233,,0.983470322553679,15.85827235450035
80+,240,,0.7356060290270139,35.06639236955302
80+,247,,2.4469561089482736,29.09796314258002
80+,254,,3.1740296014883755,25.54278416347382
80+,261,,2.434049430675838,30.097406150815367
80+,268,,2.668180252555389,26.33041748339721
80+,275,,0.4832785617630002,27.722162328661636
80+,282,,2.1645958699510803,25.63938209089161
80+,289,,2.630540576088386,23.25813203973818
80+,296,0.0,2.378251366899973,27.370077662595367
80+,303,0.0,3.5519268018924666,31.513708463181484
80+,310,0.0,3.0768356875071006,42.8893098395225
80+,317,11.418131993605845,3.928221571337731,81.56909272922769
80+,324,0.0,6.084910580790227,107.2468208978091
80+,331,2.0033121427426677,11.91572333856903,110.9789932619897
80+,338,7.478242986810249,20.144289328211375,159.89504325365914
80+,345,5.346490792579071,28.850488354620587,246.76650782845473
80+,352,3.34184389578794,23.1009124860432,229.8647334453187
80+,359,4.751376315339344,15.799452285654098,199.17613507763343
80+,366,4.007015359198104,18.9377799240595,192.55455712451862
80+,373,0.8931335889680139,11.576022899478026,145.3283952932352
80+,380,2.8850620144079997,10.565240359218173,153.24202662580214
80+,387,3.105169259953479,12.797379096760983,145.94279042615295
80+,394,3.3420970544984625,14.924360626823146,142.4851373261927
80+,401,3.040261351921307,12.62697121050564,123.5788433020267
80+,408,3.299522394133449,22.945318437997447,133.98173878523224
80+,415,2.74147606554321,4.355969856688592,99.48763866089638
80+,422,3.5559737623843626,14.653947040635396,109.66005383311733
80+,429,3.823726221202562,0.0,74.85403463246669
80+,436,3.5463121082007105,11.868203599032741,69.95452955578874
80+,443,5.993946114424431,11.9415461316854,95.03326164157455
All ages,30,,0.0,0.7467224215141932
All ages,37,,0.0,0.921635068323698
All ages,44,,0.12926811245566586,0.9467402302303198
All ages,51,,0.0,0.6345465408105824
All ages,58,,0.21470068017781485,0.3629552092731294
All ages,65,,0.0,0.5178424918723543
All ages,72,,0.09795723924188256,0.7964550800744998
All ages,79,,0.028484307298445855,0.4720702729459603
All ages,86,,0.08432652028722507,0.7849231653447657
All ages,93,,0.023391468017147126,1.2156548655642845
All ages,100,,0.04235680202808313,1.017636507460797
All ages,107,,0.059159047977697,0.802976486128296
All ages,114,,0.1060501009306985,1.293441473681943
All ages,121,,0.08076020437492366,1.7676613283627112
All ages,128,,0.0988029971274991,1.1603084490793845
All ages,135,,0.03140590753409358,0.8596507250477483
All ages,142,,0.03017748708979088,1.5777098911861522
All ages,149,,0.07709689160416267,0.6139583670519598
All ages,156,,0.05869064795918091,0.9992481419950556
All ages,163,,0.03517896882054598,0.4595240869250472
All ages,170,,0.0,0.4091217446339295
All ages,177,,0.024398198216850093,0.24538833079963757
All ages,184,,0.0,0.10552023075749285
All ages,191,,0.0,0.21202737521885157
All ages,198,,0.013592634918323571,0.0
All ages,205,,0.0,0.24128971307293118
All ages,212,,0.013489194927834625,0.7190318781639093
All ages,219,,0.0,0.2083625795139639
All ages,226,,0.05365926772198516,0.6047851110176896
All ages,233,,0.12513361488818017,1.3659138731207783
All ages,240,,0.0833883338476581,2.6614930495016864
All ages,247,,0.2041037499701467,2.997583480988325
All ages,254,,0.20333769590015072,2.671453448326642
All ages,261,,0.20407789463221393,2.4797812393327776
All ages,268,,0.24010658590533573,2.1355733724471726
All ages,275,0.0,0.03995989099005555,3.2807507242646947
All ages,282,0.0,0.13134178175928024,1.9748926458033251
All ages,289,0.0,0.15659861096549815,2.1257662813342106
All ages,296,0.0,0.1840073671752542,2.1864992843331863
All ages,303,0.0,0.24668100317315367,2.5495879517901696
All ages,310,0.0,0.2207796950423085,2.5097458130077586
All ages,317,0.6211452359524762,0.2548778585793269,5.6014989905857115
All ages,324,0.08753260179327531,0.4396003637586404,6.30299454233744
All ages,331,0.29009522210278293,0.8786627131974892,7.768420465281068
All ages,338,0.7943593861959417,1.2707729549145088,11.900498140737689
All ages,345,0.43223914219289383,1.9409219518323007,16.175539445241032
All ages,352,0.3673210928597823,1.792787573848304,16.453569594903634
All ages,359,0.424563660252005,1.4540704867504337,13.971173311808741
All ages,366,0.2786680763002011,1.5100143602785807,13.373275417879942
All ages,373,0.08786593472565934,1.0440562920242833,11.148854231544764
All ages,380,0.20985586713101778,1.022975473645102,10.24986651060062
All ages,387,0.20059191160973794,1.0340879280009185,10.830853784240768
All ages,394,0.2783589401465404,1.2251679262254336,9.233847227470793
All ages,401,0.24826255118358453,1.1816849609537656,8.492364426749514
All ages,408,0.3412581459210359,1.6866109670278444,8.938617154488735
All ages,415,0.2479789966405578,0.7721258689957353,6.819762476442479
All ages,422,0.28503881986428276,1.0794162340768585,7.572748841391128
All ages,429,0.25469280162720165,0.0911268830262412,4.89839752356659
All ages,436,0.3031734704891985,0.9507980476135968,4.317122390178508
All ages,443,0.49761526659873145,0.98806917884078,6.36808372335749
