Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17968063563821662,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.33338111796024095
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206487447551413
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16493022626777742
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17984220644806248
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19348123038584028
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182757958335516
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839322963227844
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28208665137757016
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859363555930555
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30185945423810673
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067663452777923
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092662349310027
30-39,422,0.0,0.0,0.0
30-39,429,0.22401483874291833,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.31016792491454875
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
40-49,30,,0.0,0.08405374396389051
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462162708772132
40-49,51,,0.0,0.08489562507375308
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042016442002698
40-49,121,,0.0,0.18626569870591905
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18529018295552666
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864523946683618
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23805556216821006
40-49,247,,0.0,0.49699566122787747
40-49,254,,0.0,0.26302638154606905
40-49,261,,0.0,0.2803122678664032
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292701398081014
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6871152154793315
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35214739481357316
40-49,345,0.0,0.0,1.4303235749507432
40-49,352,0.0,0.0,0.3627973123975098
40-49,359,0.5524800830930044,0.1363332092701129,0.7318474390828488
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3733098397007548
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.752162467092892
40-49,401,0.0,0.0,0.3766591837042171
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18917144797501423,0.0,0.37768914672467974
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2529033302310525,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18435898381328122,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
50-59,30,,0.0,0.07819390838176142
50-59,37,,0.0,0.0785610136256222
50-59,44,,0.0,0.07905544553672718
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605568110206195
50-59,72,,0.0,0.24267917812651674
50-59,79,,0.0,0.1629958639799515
50-59,86,,0.0,0.16472198634948898
50-59,93,,0.0,0.33271863565396265
50-59,100,,0.0,0.16791723023887065
50-59,107,,0.0,0.08562640855442072
50-59,114,,0.0,0.0
50-59,121,,0.0,0.4760762178981806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47402856733161025
50-59,142,,0.0,0.26895891383632237
50-59,149,,0.39997600143991363,0.0
50-59,156,,0.0,0.31880486432461985
50-59,163,,0.0,0.17588664457530412
50-59,170,,0.0,0.0
50-59,177,,0.16084074675141902,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23308121715011595
50-59,212,,0.0,0.23898060433415225
50-59,219,,0.0,0.2437561853132023
50-59,226,,0.0,0.2494929056692273
50-59,233,,0.0,0.25630313484364226
50-59,240,,0.0,1.062433929889985
50-59,247,,0.0,0.55265564855522
50-59,254,,0.11080786691531952,1.456138204989312
50-59,261,,0.0,0.6177739750357537
50-59,268,,0.1076176045182175,1.6160049126549345
50-59,275,,0.0,1.33263592053492
50-59,282,0.0,0.0,0.3409164516052051
50-59,289,0.0,0.0,0.34860696656161977
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299485273298826
50-59,317,0.0,0.0,0.3691712474665623
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922759461567502,1.1319174303965107
50-59,338,1.7483434445862545,0.0,0.0
50-59,345,0.0,0.3371464597935989,0.7747373640335926
50-59,352,0.403141276829052,0.12743983565358794,1.5716351291884076
50-59,359,0.0,0.1415951257293919,0.7922360863537334
50-59,366,0.0,0.0,1.9911909711436604
50-59,373,0.0,0.17992795684607882,0.80202109315475
50-59,380,0.0,0.0,1.2098628015583033
50-59,387,0.0,0.2340977404886088,1.2151160435821622
50-59,394,0.3076203718515055,0.7567941192051644,1.2181108724516105
50-59,401,0.0,0.2621135790560766,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.146803859767081,0.0,0.40721420688925
50-59,422,0.0,0.27421752030580737,0.8147933887664436
50-59,429,0.0,0.0,0.8149560738676185
50-59,436,0.29014142943978044,0.0,0.0
50-59,443,0.14461901566513177,0.0,0.8154278957883149
50-59,450,0.2882475700729843,0.280686784424129,1.6312947586499404
50-59,457,0.14368290906165002,0.0,0.40792849829281924
50-59,464,0.14330219854233003,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.14281327877866085,0.0,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.40829158551871403
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.4086018869235138
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.4340141206494153
60-69,58,,0.0,0.10920142092888913
60-69,65,,0.0,0.6616053854678378
60-69,72,,0.0,0.6704929464142038
60-69,79,,0.0,0.4541841716816169
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395630913672525
60-69,100,,0.0,0.6266669340445585
60-69,107,,0.0,0.5496740432923276
60-69,114,,0.0,1.2521011822965413
60-69,121,,0.0,0.5427968148682903
60-69,128,,0.5729017473503294,1.2648701294594578
60-69,135,,0.0,0.9608432360239346
60-69,142,,0.0,0.2705444707473791
60-69,149,,0.0,0.5847286420554382
60-69,156,,0.0,1.25739505466525
60-69,163,,0.18248308381813005,0.3404892830998144
60-69,170,,0.0,1.461865413360719
60-69,177,,0.0,0.38818971607804165
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779168788299124
60-69,212,,0.0,0.45080581539501857
60-69,219,,0.0,0.46004508441827296
60-69,226,,0.0,0.0
60-69,233,,0.13529767518004737,0.0
60-69,240,,0.13411657412623051,2.4985508405125025
60-69,247,,0.13320740793036984,2.5996443686503685
60-69,254,,0.0,5.470998238338567
60-69,261,,0.2622830427455789,2.3138105567606653
60-69,268,,0.2598752598752599,3.01884969751126
60-69,275,0.0,0.0,5.6027291516223015
60-69,282,0.0,0.0,0.6373811284195497
60-69,289,0.0,0.0,1.9559392094093715
60-69,296,0.0,0.12452478229954934,3.978727072585244
60-69,303,0.0,0.0,2.6890213978877737
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0799389884563384
60-69,324,0.0,0.12810658467845248,0.0
60-69,331,1.176415227518705,0.27231113180675715,3.5550752253917692
60-69,338,0.0,0.300714799077407,7.922960017862674
60-69,345,0.0,0.17531526066749534,2.927893307567872
60-69,352,0.561401932906855,1.0647903640731213,9.672187253545228
60-69,359,0.47918653294167823,1.2202502977410727,3.003025548239852
60-69,366,0.21781699451754624,1.0838199233197405,6.792965506830704
60-69,373,0.1932449302192557,0.319666523882286,7.613247049866768
60-69,380,0.1761562012267518,0.3780018068486367,6.1330880098129406
60-69,387,0.0,0.0,6.165180601259238
60-69,394,0.16075800615060132,0.4709805343745143,3.091739644604528
60-69,401,0.3160596214869973,0.9884695032446511,1.5487667944399273
60-69,408,0.46936824598651034,1.5258711452680194,6.979016423951984
60-69,415,0.0,1.5524013060869655,1.5519877082573506
60-69,422,0.0,0.5236013299473781,3.1057588533538314
60-69,429,0.0,0.0,0.0
60-69,436,0.3083512305526733,1.0628743310534678,0.777049078419793
60-69,443,0.1538570421906781,0.5350082658777078,1.5547867998600693
60-69,450,0.0,0.0,2.332905633967106
60-69,457,0.3064655027106874,0.0,1.5557422446249105
60-69,464,0.3059586986352712,0.0,1.5562022440436358
60-69,471,0.1528037968687446,0.5475221883366823,0.0
60-69,478,0.0,0.5495803953681364,1.556686747925715
60-69,485,0.15242903285302944,0.5521475780046491,0.0
60-69,492,0.15227421540710512,0.0,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15183146707155057,0.0,0.0
60-69,520,0.15169810862798164,0.0,0.0
60-69,527,0.0,0.0,0.0
70-79,30,,0.0,2.2792473013711954
70-79,37,,0.0,1.5697502841248014
70-79,44,,0.0,1.947476557250942
70-79,51,,0.0,1.4987535366420262
70-79,58,,1.3282682039157347,1.1924026914232178
70-79,65,,0.0,0.5335325188070212
70-79,72,,0.0,2.0625399617117584
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695232994108195,1.7082774584247973
70-79,93,,0.0,1.3953423472448965
70-79,100,,0.0,3.3928473557974628
70-79,107,,0.0,1.290368367909829
70-79,114,,0.37523452157598497,2.4533856722276743
70-79,121,,0.3301986475063398,5.041923594689846
70-79,128,,0.0,1.7220694682823505
70-79,135,,0.0,2.47434414415529
70-79,142,,0.0,4.007801854276325
70-79,149,,0.18729011801150336,2.103934357248054
70-79,156,,0.17883425105109832,2.934939723675425
70-79,163,,0.0,2.2987801140194937
70-79,170,,0.0,1.5972144579852736
70-79,177,,0.0,0.8297309182632072
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8760786718647334
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9193035356413981
70-79,212,,0.0,1.8797875840030076
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9729235379391533
70-79,233,,0.6384289540299232,4.975322400891578
70-79,240,,0.3179099329368996,3.0719764072211926
70-79,247,,0.6338390841025234,10.603666747961444
70-79,254,,0.15792075220812693,4.434688130557219
70-79,261,,0.4718138411308434,4.6690790241624835
70-79,268,,0.31309046905648624,1.2170187907701295
70-79,275,0.0,0.15577634255840833,10.042555328203262
70-79,282,0.0,0.1548459824435625,5.142115209091259
70-79,289,0.0,0.15381373464362127,6.572374993427625
70-79,296,0.0,0.4588131116552295,2.675728467075161
70-79,303,0.0,0.6091849866360044,5.426009576906903
70-79,310,0.0,0.6085649430078931,1.3725140339559971
70-79,317,0.0,0.46938733999759047,9.806393768737216
70-79,324,0.9943224189875809,1.0694691511623347,4.26269572877888
70-79,331,0.5120904556580874,1.9257062527682027,12.970916323177587
70-79,338,1.3850799191113328,1.6006402561024409,24.85016810407835
70-79,345,1.6081651907283916,3.428015110690608,23.77944564167348
70-79,352,0.6755448269028972,4.506473549253503,28.766957364341085
70-79,359,0.41937952798834127,4.742308239497104,29.053320488707435
70-79,366,0.40401999898995,4.065111471163841,20.00276961425428
70-79,373,0.192655583833114,4.01802755027557,24.838549428713364
70-79,380,0.3700441832754831,4.651234902866711,10.953245290104526
70-79,387,0.3601572446530155,3.4810154121957373,22.04203731402031
70-79,394,0.3544188947801185,2.820025944238687,9.480020856045883
70-79,401,0.5266678253358824,3.9406537544578644,17.41388044579534
70-79,408,1.2220457045093487,3.0399756801945585,9.512183521727412
70-79,415,0.8699661583164415,4.122946257395535,12.693375644585482
70-79,422,1.0414496979795875,2.0869637807435852,12.702848613801645
70-79,429,0.17331503126603165,1.051845462864596,7.942307081360994
70-79,436,0.34620104933538054,2.1180382729515923,4.767428925580434
70-79,443,1.210149349717603,3.2005120819331094,9.538647419795874
70-79,450,0.863314818108201,5.373339638051842,11.131961451607774
70-79,457,1.0349092125893256,3.2435588327512948,11.13550316566447
70-79,464,0.6892630055313356,2.175260759383531,4.773193743934066
70-79,471,0.17220655142604246,1.0918341722259224,6.365169790904172
70-79,478,0.5162880267643714,0.0,1.5914190683832774
70-79,485,0.5159204450673706,1.1009941977605777,1.5917230401910067
70-79,492,0.34377137828258697,0.0,1.5920524740495448
70-79,499,0.3435900695598096,0.0,0.0
70-79,506,0.17170653978698086,0.0,0.0
70-79,513,0.171650245459851,0.0,0.0
70-79,520,0.0,0.0,0.0
70-79,527,0.0,0.0,0.0
80+,30,,0.0,9.618506005554687
80+,37,,0.0,12.37156363541653
80+,44,,2.3762564455956086,12.22594993833087
80+,51,,0.0,8.110989231696202
80+,58,,1.809790969143064,4.512413238600003
80+,65,,0.0,6.800870511425463
80+,72,,1.8017585163119205,9.202312847962455
80+,79,,0.5238811208960462,5.028466708756795
80+,86,,0.471549085902097,10.210528331025328
80+,93,,0.4301482290797409,17.361864664264942
80+,100,,0.7788495613129846,11.410035941613216
80+,107,,1.0878354612603662,11.252918725794503
80+,114,,1.345093937997895,16.899385284860262
80+,121,,0.9526198633943116,21.356873353741012
80+,128,,0.602429598571037,15.821324508550108
80+,135,,0.5775372655920623,8.411608019066312
80+,142,,0.5549543550043009,21.13079964983246
80+,149,,0.0,6.354047528275512
80+,156,,0.79070760423503,10.01903616872057
80+,163,,0.25980571728461455,3.495342456177144
80+,170,,0.0,1.8163654527290891
80+,177,,0.0,1.8782870022539444
80+,184,,0.0,1.9328900572135457
80+,191,,0.0,1.9819248454098621
80+,198,,0.24996125600531918,0.0
80+,205,,0.0,0.0
80+,212,,0.24805832347301499,8.508646912424751
80+,219,,0.0,2.161087459209474
80+,226,,0.9867601457444736,8.806499196406948
80+,233,,0.9838404210837002,15.793867466889285
80+,240,,0.7358821018755182,34.91945246298538
80+,247,,2.4478725539633506,28.97291032884253
80+,254,,3.1752157314842178,25.42846971469257
80+,261,,2.4349503026643227,29.955611230630975
80+,268,,2.6691837878629787,26.19629758994062
80+,275,,0.4834596371635423,27.573529411764707
80+,282,,2.1654031138496777,25.496382700704338
80+,289,0.0,2.6315348786025115,23.12367864693446
80+,296,0.0,2.3791510237486855,27.207182696231804
80+,303,0.0,3.553264621091705,31.325049597995196
80+,310,0.0,3.0780741673809375,42.63028882020676
80+,317,11.370743078060151,3.930267233607715,81.06415122148937
80+,324,0.0,6.0902222931136984,106.56112041406607
80+,331,1.9991869972877696,11.93585023039808,114.19121121436447
80+,338,7.466621866935465,20.190921598181877,158.82712278558338
80+,345,5.339211551002818,28.940244424481037,245.0566165286463
80+,352,3.337638887498206,23.19665349612229,228.22032038621902
80+,359,5.061865487252009,16.758396838837143,197.7261492832427
80+,366,4.002179648608627,19.03746573256168,191.27425084251755
80+,373,0.8919678296936091,11.64933386990871,144.35389988358557
80+,380,2.8811137233208868,10.6439595529537,152.19252354228098
80+,387,3.100635348370475,12.907389480477573,164.2591429537659
80+,394,3.337078276732778,15.061478215625598,141.49792632349354
80+,401,3.0356048856680813,14.165911151405258,122.71745533084626
80+,408,3.29441349831024,23.17530671069975,133.04424953188135
80+,415,2.4634789249377973,5.867425520367301,98.78982464806126
80+,422,3.55039928336556,14.806260086764684,108.88932884577311
80+,429,4.0902806750599225,1.4909573437103965,74.32733759476736
80+,436,4.08513419665836,13.498312710911136,74.42322004465393
80+,443,7.071904953597423,12.074924909060721,99.32952570151477
80+,450,5.1617109713525045,9.111755683457607,89.43654973665905
80+,457,2.7138220384060094,3.0544610403494303,54.70459518599562
80+,464,2.7116879172609782,6.134310733510206,54.75906013540422
80+,471,2.7105780307650607,7.684623069238454,34.85535029627048
80+,478,2.1674284274493973,0.0,24.906600249066003
80+,485,0.8123344868483047,0.0,4.982809307887787
80+,492,0.541368688317805,0.0,24.92025518341308
80+,499,1.0823213628590602,0.0,0.0
80+,506,0.8114599787938459,0.0,4.988028731045491
80+,513,0.0,0.0,9.977550511349463
80+,520,0.5407334508527366,0.0,4.991016170892394
80+,527,1.3516143682013797,0.0,4.993009786299181
All ages,30,,0.0,0.7464947064373634
All ages,37,,0.0,0.9213443759535154
All ages,44,,0.12926811245566586,0.9463931204825371
All ages,51,,0.0,0.6342981314684635
All ages,58,,0.21509476075731004,0.36279456330098514
All ages,65,,0.0,0.5175867405627468
All ages,72,,0.09801548268759526,0.7959904840828631
All ages,79,,0.02849908046537296,0.47176916778629463
All ages,86,,0.08444663389170394,0.7842646956134469
All ages,93,,0.0234000205459088,1.2144712513094493
All ages,100,,0.04236933806722084,1.016500104091162
All ages,107,,0.059178140053069546,0.8019387463029457
All ages,114,,0.10612431952769451,1.291412101941661
All ages,121,,0.08081892897130157,1.7643985055993818
All ages,128,,0.09891987552175313,1.157945644948581
All ages,135,,0.03141796935859743,0.8577900149496249
All ages,142,,0.030189461286227626,1.5735345551570958
All ages,149,,0.07717734453767505,0.6122267184284661
All ages,156,,0.05871880355996839,0.9963530380748271
All ages,163,,0.03520307065250879,0.4580333942302132
All ages,170,,0.0,0.4078583496305729
All ages,177,,0.024421272656443144,0.24460383929069357
All ages,184,,0.0,0.10514902536863667
All ages,191,,0.0,0.21127429739079634
All ages,198,,0.013597867271752346,0.0
All ages,205,,0.0,0.24058563032978114
All ages,212,,0.013494347932735977,0.7162798132351579
All ages,219,,0.0,0.20769091968586453
All ages,226,,0.053679653020317755,0.6023920602089943
All ages,233,,0.125206265650997,1.3602006006174636
All ages,240,,0.08343450263921516,2.650968122787744
All ages,247,,0.2042050617896516,2.984821304847167
All ages,254,,0.20342380561089318,2.660640550349059
All ages,261,,0.2041769842990544,2.4685566770096163
All ages,268,,0.2402185095414007,2.1258743367030593
All ages,275,0.0,0.039979707056616756,3.2645163776805193
All ages,282,0.0,0.13139556371580854,1.9639129200955143
All ages,289,0.0,0.15666243781215547,2.113846421376401
All ages,296,0.0,0.18409414955053666,2.1744255040400597
All ages,303,0.0,0.24679302113489537,2.535009978872205
All ages,310,0.0,0.22088825874676155,2.4947265782624988
All ages,317,0.6185672836968318,0.25502554870086225,5.567238263592708
All ages,324,0.087316753434954,0.44001457574633085,6.262993235142826
All ages,331,0.28955495616939864,0.8801066294114351,7.933372851771814
All ages,338,0.7932746554136465,1.27366567565063,11.823730761954213
All ages,345,0.4316741334879348,1.9468114136074082,16.06593273446431
