Entity,Year,Fully vaccinated,Unvaccinated
10-19,239,0.0,0.0
10-19,246,0.0,0.0
10-19,253,0.0,0.0
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
10-19,344,0.0,0.0
10-19,351,0.0,0.0
10-19,358,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17988879274832298,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
20-29,344,0.0,0.0
20-29,351,0.0,0.0
20-29,358,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10215986384133348
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16514322045794216
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.18007246115837014
30-39,239,0.0,0.0
30-39,246,0.0,0.1937364989877268
30-39,253,0.0,0.0
30-39,260,0.0,0.21858257940558654
30-39,267,0.0,0.0
30-39,274,0.0,0.2387090613959706
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.2823176016555104
30-39,344,0.0,0.0
30-39,351,0.0,0.58627300388699
30-39,358,0.0,0.0
40-49,29,0.0,0.08406413084413837
40-49,36,0.0,0.0
40-49,43,0.0,0.08463795690743062
40-49,50,0.0,0.08491314234669357
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09048398071605403
40-49,120,0.0,0.1864370756226066
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.1857055044968588
40-49,183,0.0,0.0
40-49,190,0.0,0.19910323901149224
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23865494075391097
40-49,246,0.0,0.49829458677675653
40-49,253,0.0,0.26374229213151246
40-49,260,0.0,0.28110733802595184
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.33019319603900243
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6889638328435949
40-49,330,0.0,0.0
40-49,337,0.0,0.35306246381109746
40-49,344,0.0,1.4338870527168575
40-49,351,0.0,0.3636733921999331
40-49,358,0.21891514411183938,0.7335626939356372
50-59,29,0.0,0.07820613886907667
50-59,36,0.0,0.07857533488807729
50-59,43,0.0,0.07907526225310726
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16060425745826096
50-59,71,0.0,0.2427642104053596
50-59,78,0.0,0.16306390555990846
50-59,85,0.0,0.1648035623938047
50-59,92,0.0,0.332921343171159
50-59,99,0.0,0.16803545548110652
50-59,106,0.0,0.08570618035837183
50-59,113,0.0,0.0
50-59,120,0.0,0.47686762822255224
50-59,127,0.0,0.0
50-59,134,0.0,0.4752930775939714
50-59,141,0.0,0.2697970316930573
50-59,148,0.39903911381393603,0.0
50-59,155,0.0,0.3199641640136305
50-59,162,0.0,0.17657736560696705
50-59,169,0.0,0.0
50-59,176,0.16064153804634188,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23425128603956036
50-59,211,0.0,0.24020157716355567
50-59,218,0.0,0.24501096424064978
50-59,225,0.0,0.25080634239078636
50-59,232,0.0,0.2576755092312251
50-59,239,0.0,1.0683075871204837
50-59,246,0.0,0.5558010343457249
50-59,253,0.11077435706563159,1.4647893925811346
50-59,260,0.0,0.6216180095169718
50-59,267,0.10760417159852453,1.6263124341343465
50-59,274,0.0,1.341300659249274
50-59,281,0.0,0.3431603004711591
50-59,288,0.0,0.3509227513747399
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3654182760296574
50-59,316,0.0,0.37164911863411515
50-59,323,0.0,0.0
50-59,330,0.1957351273110202,1.1395794951662837
50-59,337,0.09755716850074143,0.0
50-59,344,0.29157494204948026,0.7799369031045389
50-59,351,0.19372017314709075,1.582090732903532
50-59,358,0.0966553386609756,0.39873680181186005
60-69,29,0.0,0.0
60-69,36,0.0,0.8538488303338335
60-69,43,0.0,0.753658203085046
60-69,50,0.0,0.43420964075665375
60-69,57,0.0,0.10925355784211113
60-69,64,0.0,0.6619499058376259
60-69,71,0.0,0.670918800933919
60-69,78,0.0,0.4545216954568284
60-69,85,0.0,0.46628198402984206
60-69,92,0.0,0.8405853836611816
60-69,99,0.0,0.6275557206724385
60-69,106,0.0,0.5508298940891821
60-69,113,0.0,1.2557686874077796
60-69,120,0.0,0.5449541784361631
60-69,127,0.5716049523853075,1.2712941774726672
60-69,134,0.0,0.9663983300636857
60-69,141,0.0,0.272290370451049
60-69,148,0.0,0.5888189175741838
60-69,155,0.0,1.2668009475671087
60-69,162,0.18223301041643888,0.3431944539776237
60-69,169,0.0,1.4742032852620213
60-69,176,0.0,0.39163161563706717
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8864580239964187
60-69,211,0.0,0.45528632957266824
60-69,218,0.0,0.46465162744232513
60-69,225,0.0,0.0
60-69,232,0.1352226644003348,0.0
60-69,239,0.13404448400246105,2.525201511080584
60-69,246,0.1331393049862001,2.628424837563345
60-69,253,0.0,5.534524362976246
60-69,260,0.2621902058848592,2.341879240996938
60-69,267,0.25979559282756326,3.056608387333415
60-69,274,0.0,5.043659174731268
60-69,281,0.0,0.6456278084809669
60-69,288,0.0,1.9815975639560615
60-69,295,0.12450028697316147,4.031743258589293
60-69,302,0.0,2.725166916473634
60-69,309,0.0,0.0
60-69,316,0.0,2.1084739568325097
60-69,323,0.12233583143101115,0.0
60-69,330,0.36612602057628235,3.6039932244927377
60-69,337,0.2435300162921581,8.032011215608389
60-69,344,0.12142538834874829,2.9682398337785694
60-69,351,0.8476803227966669,9.050319777965488
60-69,358,0.6045379033174622,3.043931541979621
70-79,29,0.0,2.2812508554690707
70-79,36,0.0,1.5715462128879363
70-79,43,0.0,1.9502111103526958
70-79,50,0.0,1.5010432250414039
70-79,57,1.3203586093983126,1.1943782322860912
70-79,64,0.0,0.5345906906377133
70-79,71,0.0,2.0670746946836718
70-79,78,0.0,1.3816653014497617
70-79,85,0.666102699714242,1.7132491985206093
70-79,92,0.0,1.4004392711180407
70-79,99,0.0,3.4075479808967617
70-79,106,0.0,1.298216574980121
70-79,113,0.37399955120053857,2.47390035129385
70-79,120,0.32916934116756363,5.09699583065741
70-79,127,0.0,1.743669028369495
70-79,134,0.0,2.5076326067467853
70-79,141,0.0,4.066307927945023
70-79,148,0.1869501329215445,2.1360370816037366
70-79,155,0.17853062157221206,2.981848000298185
70-79,162,0.0,2.3366305787055066
70-79,169,0.0,1.6245106161768768
70-79,176,0.0,0.8444376889429329
70-79,183,0.0,0.0
70-79,190,0.0,0.8923870461096387
70-79,197,0.0,0.0
70-79,204,0.0,0.9371895559595884
70-79,211,0.0,1.9169757790110322
70-79,218,0.0,0.0
70-79,225,0.0,0.9926839195131878
70-79,232,0.6375914345966677,5.078410660599658
70-79,239,0.31749660278635017,3.1374845740341777
70-79,246,0.6330275810117046,10.837641295748393
70-79,253,0.15772223852018688,4.536690484291709
70-79,260,0.47123132745864943,4.781943381790359
70-79,267,0.31271107997898584,1.2475672438744447
70-79,274,0.15558584293297983,10.301578716938371
70-79,281,0.15465775013184574,5.27774112679773
70-79,288,0.15363130637308747,6.7488223305033275
70-79,295,0.4582559389969694,2.74864972582219
70-79,302,0.6083687201138867,4.181417779388398
70-79,309,0.6067988780288746,1.4105964001579867
70-79,316,0.45390311286754803,10.083549409392106
70-79,323,1.057111186954644,2.9229082937522834
70-79,330,1.356938024117312,13.340250500259394
70-79,337,1.3548952364894364,25.556607886468527
70-79,344,2.404453047043124,24.45959580517932
70-79,351,1.8002016225817292,28.034763106251752
70-79,358,1.3487854187304333,28.309453784816696
80+,29,0.0,9.625131217609178
80+,36,0.0,12.385111791930122
80+,43,2.38129256560461,12.256359789046419
80+,50,0.0,8.13275758573282
80+,57,1.8092998009770218,4.5247752009411535
80+,64,0.0,6.820196876349831
80+,71,1.8001584139404267,9.230437881717066
80+,78,0.5227254907085545,5.046993113658285
80+,85,0.47074108769435724,10.256344510612111
80+,92,0.4296473883883497,17.460259721363354
80+,99,0.7781435052252337,11.485012059262662
80+,106,1.0870707429403814,11.351489410006337
80+,113,1.3440408588421089,17.085072985296158
80+,120,0.9518008071270845,21.63747610862013
80+,127,0.6019454878166234,16.061461860720357
80+,134,0.5770623487014654,8.548348031742865
80+,141,0.5544359030513379,21.506367420925695
80+,148,0.0,6.4738537232751225
80+,155,0.7899247728308008,10.218853785233756
80+,162,0.25955957930583384,3.568051665388115
80+,169,0.0,1.8557351494794663
80+,176,0.0,1.9204178829313259
80+,183,0.0,1.9773005892355755
80+,190,0.0,2.028479857195018
80+,197,0.2497383990270192,0.0
80+,204,0.0,0.0
80+,211,0.24784805922577224,8.722388189886392
80+,218,0.0,2.21606648199446
80+,225,0.9859477792758706,9.034647874599088
80+,232,0.9830545963946473,13.89628737522292
80+,239,0.735306733203756,35.87572648346129
80+,246,2.445986503046476,27.312228429546867
80+,253,3.17282886981395,26.186922251027838
80+,260,2.4331610655298936,30.906689893512404
80+,267,2.6672615468177145,27.084775346835595
80+,274,0.483113959336298,28.56054836252856
80+,281,2.1637996321540625,26.439288783131733
80+,288,2.6296161716613438,24.007956922865866
80+,295,2.377290221967588,28.278543655001766
80+,302,3.5500269802050495,32.57918552036199
80+,309,3.0681796726016275,44.36393212318385
80+,316,4.236709677115648,84.4724312701582
80+,323,4.930318169865895,111.1861176190287
80+,330,8.436129129016535,115.1126459463904
80+,337,13.100794235650536,153.15890236119975
80+,344,14.243750262692116,238.50536637074333
80+,351,9.088430428065074,211.20293847566575
80+,358,5.5861630740655395,178.64698415683324
All ages,29,0.0,0.7470343040313144
All ages,36,0.0,0.9222713632023214
All ages,43,0.12954207687935862,0.9483291678918339
All ages,50,0.0,0.6357083114671782
All ages,57,0.21437345758900914,0.3636465553664163
All ages,64,0.0,0.5187779992639223
All ages,71,0.09792843727897271,0.7979807826242078
All ages,78,0.028436214299008323,0.4731256384496291
All ages,85,0.08410229777186674,0.7872539771092801
All ages,92,0.02337277486249903,1.220420333547926
All ages,99,0.042330928686818925,1.021990308520239
All ages,106,0.05913653945311413,0.8081357423170608
All ages,113,0.10595858279352557,1.303746972365148
All ages,120,0.0806839835144935,1.784891592665324
All ages,127,0.09874381079890315,1.173647591905144
All ages,134,0.03139213392735239,0.8689852886836162
All ages,141,0.03016125755195362,1.5994319734611806
All ages,148,0.07700523619729024,0.622048846926797
All ages,155,0.05864955428652279,1.0126043977671075
All ages,162,0.035160807064831046,0.4657298362864144
All ages,169,0.0,0.4138216204877001
All ages,176,0.024391025780570674,0.24864009677152266
All ages,183,0.0,0.10756495385913288
All ages,190,0.0,0.2153001662984596
All ages,197,0.013585743874470958,0.0
All ages,204,0.0,0.24334995717421062
All ages,211,0.013482909578761868,0.7318757218565113
All ages,218,0.0,0.21140416823151617
All ages,225,0.05363546036585354,0.6167380157149618
All ages,232,0.12508130900549222,1.266265789853223
All ages,239,0.08335858232432584,2.712790927202835
All ages,246,0.2040233351664681,2.9190367260474126
All ages,253,0.20327144005809494,2.7196015959230424
All ages,260,0.20401777731688867,2.5341801125289036
All ages,267,0.24009391705910868,2.18281475710266
All ages,274,0.03994417342959242,3.2777654477701836
All ages,281,0.13129180478932773,2.028409815822329
All ages,288,0.15654204034771724,2.180760007251246
All ages,295,0.18394116556509693,2.245232335244429
All ages,302,0.24654521307946767,2.4982372539197373
All ages,309,0.22019491163990704,2.59274877655285
All ages,316,0.27033623436365795,5.78065777292774
All ages,323,0.3751643924655146,6.397185582611344
All ages,330,0.6500772560913605,8.022743500135313
All ages,337,0.8745932728992856,11.590162071435158
All ages,344,1.044297630799556,15.775196737902704
All ages,351,0.7797824859156705,15.367155315816506
All ages,358,0.5360381694367906,12.714330465833358
