Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,366,0.0,0.0,0.3333633360335764
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206435361624211
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492669008625666
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983703168188986
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347524097341262
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21826674378758282
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838243216827892
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28206835080276654
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5858951599200839
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018266549155489
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30672118124461323
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.309217463365461
30-39,422,0.0,0.0,0.0
30-39,429,0.22413383479543306,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462148387156829
40-49,51,,0.0,0.08489548092865469
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042032793644536
40-49,121,,0.0,0.1862658721806332
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18528674977395015
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1986401098082527
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23804706190413844
40-49,247,,0.0,0.4969796064418497
40-49,254,,0.0,0.26301738807952596
40-49,261,,0.0,0.2803020534928439
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32925496187227543
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870798077550698
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521287946279231
40-49,345,0.0,0.0,1.4302519746416325
40-49,352,0.0,0.0,0.3627775701883904
40-49,359,0.552761041401802,0.13632242981098894,0.731807271237047
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37327639624036013
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520776144098071
40-49,401,0.0,0.0,0.3766166268708431
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18927994124750624,0.0,0.377644930683273
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.2525552275143767,0.0
50-59,30,,0.0,0.07819415295401871
50-59,37,,0.0,0.07856126049971246
50-59,44,,0.0,0.07905569552805647
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055732659206637
50-59,72,,0.0,0.24268015968354506
50-59,79,,0.0,0.16299652817394988
50-59,86,,0.0,0.1647226646856021
50-59,93,,0.0,0.332719742674551
50-59,100,,0.0,0.16791779416468874
50-59,107,,0.0,0.085626628511441
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607803109360836
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740313761367865
50-59,142,,0.0,0.26896036062205153
50-59,149,,0.39996960231022444,0.0
50-59,156,,0.0,0.3188068970684112
50-59,163,,0.0,0.17588757266355345
50-59,170,,0.0,0.0
50-59,177,,0.16084048805437695,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23308121715011595
50-59,212,,0.0,0.2389800332182246
50-59,219,,0.0,0.24375499697743805
50-59,226,,0.0,0.24949103828190491
50-59,233,,0.0,0.2563018210244384
50-59,240,,0.0,1.0624311079828417
50-59,247,,0.0,0.5526525942894407
50-59,254,,0.11080897198084334,1.456133964324718
50-59,261,,0.0,0.6177739750357537
50-59,268,,0.10761864686770548,1.6160258047000495
50-59,275,,0.0,1.3326492400567709
50-59,282,0.0,0.0,0.34091993836167517
50-59,289,0.0,0.0,0.3486093971149086
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299748805738263
50-59,317,0.0,0.0,0.36917397323488693
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923017460532502,1.1319259720414285
50-59,338,1.748282312627843,0.0,0.0
50-59,345,0.0,0.3371494909604602,0.7747463674079698
50-59,352,0.4032599534638014,0.12742944231778863,1.5716536546841173
50-59,359,0.0,0.14157267420871494,0.792245501035861
50-59,366,0.0,0.0,1.9911037484519167
50-59,373,0.0,0.1798897635528948,0.8019760690341
50-59,380,0.0,0.0,1.2097896175855019
50-59,387,0.0,0.2339608162424957,1.2150323806129433
50-59,394,0.30776759238028994,0.7562656610013966,1.2180218513120125
50-59,401,0.0,0.26190968830128,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14688040703498398,0.0,0.4071777290069342
50-59,422,0.0,0.2739756052121119,0.8147137299631342
50-59,429,0.0,0.0,0.8148763832526605
50-59,436,0.29029640714651694,0.0,0.0
50-59,443,0.1446964413357218,0.0,0.8153481128767928
50-59,450,0.288401362408036,0.2804286070830658,1.6311218040207152
50-59,457,0.0,0.0,0.40787359181642424
50-59,464,0.14343415798411896,0.0,0.0
50-59,471,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.4340131788101746
60-69,58,,0.0,0.10920118243040336
60-69,65,,0.0,0.6616046559324987
60-69,72,,0.0,0.6704921971470557
60-69,79,,0.0,0.454183655974048
60-69,86,,0.0,0.46586708346241734
60-69,93,,0.0,0.8395681261559054
60-69,100,,0.0,0.6266740029303276
60-69,107,,0.0,0.5496815969349754
60-69,114,,0.0,1.2521246990987833
60-69,121,,0.0,0.5428076181239845
60-69,128,,0.5728820550425079,1.264894128361456
60-69,135,,0.0,0.9608570845193913
60-69,142,,0.0,0.2705488624773077
60-69,149,,0.0,0.5847354802871051
60-69,156,,0.0,1.257406912594502
60-69,163,,0.18248241781904315,0.3404927611238985
60-69,170,,0.0,1.4618867841779994
60-69,177,,0.0,0.3881957438218647
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779322938614974
60-69,212,,0.0,0.45081394457693363
60-69,219,,0.0,0.4600514337502933
60-69,226,,0.0,0.0
60-69,233,,0.13529822434610367,0.0
60-69,240,,0.13411711374606533,2.4985633260874995
60-69,247,,0.13320776281558583,2.599657885022331
60-69,254,,0.0,5.471028170324049
60-69,261,,0.2622837306713283,2.3138105567606653
60-69,268,,0.2598759352285219,3.0187950177807026
60-69,275,0.0,0.0,5.602589641434263
60-69,282,0.0,0.0,0.6373648786457271
60-69,289,0.0,0.0,1.9558626984385696
60-69,296,0.0,0.12452555762544705,3.9785687761922444
60-69,303,0.0,0.0,2.6889129397212943
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0798524691315228
60-69,324,0.0,0.1281082258291805,0.0
60-69,331,1.17637371040032,0.2723144687485108,3.5548982943597984
60-69,338,0.0,0.30071886845504175,7.922617632865899
60-69,345,0.0,0.17531864163116465,2.9277432954678533
60-69,352,0.5614602458072956,1.0647200744452276,9.671683542514488
60-69,359,0.47925887407712714,1.220080574121115,3.0028677386904494
60-69,366,0.21784926138207927,1.0836378807293967,6.792145261346656
60-69,373,0.1932740626207963,0.31959500920433626,7.612203885268863
60-69,380,0.17619748213798025,0.3778289945970454,6.132100781076337
60-69,387,0.0,0.0,6.164040528566475
60-69,394,0.16081203645930492,0.4705749484720431,3.0911423316486606
60-69,401,0.3161680433150219,0.9875372795323023,1.548467017652524
60-69,408,0.46953941313833886,1.524274064476793,6.977609626000124
60-69,415,0.0,1.5507161724189622,1.5516746448604657
60-69,422,0.0,0.5230180232010795,3.1051079024996118
60-69,429,0.0,0.0,0.0
60-69,436,0.30847012698172777,1.0616387455676581,0.7768619438639559
60-69,443,0.15391648183862472,0.5343792917336867,1.554400118134409
60-69,450,0.0,0.0,2.332325250530604
60-69,457,0.3066210210173379,0.0,1.5553429920133137
60-69,464,0.30615447023795855,0.0,1.5557664483407752
60-69,471,0.0,0.5462809195000436,0.0
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.3752331135718065,2.4532452345711317
70-79,121,,0.33019973782140816,5.0415677259000455
70-79,128,,0.0,1.7219212048856645
70-79,135,,0.0,2.4741298794480215
70-79,142,,0.0,4.007400332614227
70-79,149,,0.18729467820901338,2.1036835498958677
70-79,156,,0.17883840876737414,2.9345521506599073
70-79,163,,0.0,2.2984630943442483
70-79,170,,0.0,1.5969593893227296
70-79,177,,0.0,0.8295863682367971
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759175236059773
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191176470588235
70-79,212,,0.0,1.879381307673514
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9727058731980623
70-79,233,,0.6384452581074567,4.974183985117241
70-79,240,,0.3179185238407101,3.0712530712530715
70-79,247,,0.6338571634575006,10.60108131029365
70-79,254,,0.1579252413492501,4.433557597455138
70-79,261,,0.4718271980070019,4.667825843417782
70-79,268,,0.3130978211522626,1.2166782251098052
70-79,275,0.0,0.15577998258379794,10.039530651942021
70-79,282,0.0,0.15484957911884395,5.140463155730331
70-79,289,0.0,0.15381728352524604,6.570129562954982
70-79,296,0.0,0.4588236373702676,2.6747980527470174
70-79,303,0.0,0.6091989034419738,5.424022997857511
70-79,310,0.0,0.6085797574201087,1.372005597782839
70-79,317,0.0,0.4693954187007135,9.80268593594645
70-79,324,0.9944608530485197,1.069480588927311,4.2611215271859555
70-79,331,0.5121402854669951,1.9257062527682027,12.966057742177146
70-79,338,1.385195035460993,1.6006231759565057,24.840364130514196
70-79,345,1.6082815779386654,3.4279446044151927,23.76990729736154
70-79,352,0.6756041590192029,4.506087724515821,28.75520242149073
70-79,359,0.4194191045402118,4.741708595663971,29.04133039863047
70-79,366,0.4040567295648309,4.064568575078388,19.98862186140197
70-79,373,0.19267265878635492,4.017435670811321,24.820824671899725
70-79,380,0.37009074625098076,4.649684983842345,10.945366982518685
70-79,387,0.3602227617558698,3.4786843615744525,22.02504562330879
70-79,394,0.35449679180403415,2.8178803903703633,9.472537534929982
70-79,401,0.5267889753603237,3.9372403882119023,17.400107564301308
70-79,408,1.2223465911372888,3.0370520348248635,9.504649357644114
70-79,415,0.8701902409904854,4.118616144975288,12.683313515655966
70-79,422,1.0417209229647377,2.0847014186393156,12.692771466649743
70-79,429,0.1733610017492125,1.0506629683330182,7.936004063234081
70-79,436,0.3462933624219758,2.1156185539747185,4.76364386998428
70-79,443,1.2104695238358743,3.1968628119605293,9.531071292413268
70-79,450,0.8635429439906046,4.293734368123316,9.534100298735142
70-79,457,0.8627219567914335,3.2382720580298354,9.536979638548472
70-79,464,0.517170045510964,1.0852578572668865,3.1794985930718727
70-79,471,0.17228962575247495,1.0890992060466789,1.5899767863389194
80+,30,,0.0,9.618303631811337
80+,37,,0.0,12.37128169733985
80+,44,,2.3762564455956086,12.225642205793516
80+,51,,0.0,8.11073861793014
80+,58,,1.8098564783812643,4.512265157108868
80+,65,,0.0,6.800623843893947
80+,72,,1.8018234453266706,9.2019364964138
80+,79,,0.5238975884994002,5.028241959003068
80+,86,,0.4715646515137225,10.210007083192414
80+,93,,0.4301611813946686,17.360859941262422
80+,100,,0.7788707931241287,11.409292053428084
80+,107,,1.087863074301048,11.252074601254606
80+,114,,1.345125601103003,16.897957459392096
80+,121,,0.9526410385057508,21.354846363744215
80+,128,,0.6024423010886132,15.81923883095825
80+,135,,0.5775489400533078,8.410193154102773
80+,142,,0.5549651343154366,21.12697310838137
80+,149,,0.0,6.352836541515787
80+,156,,0.7907263612354308,10.017028949213664
80+,163,,0.2598124673610588,3.4946095647463786
80+,170,,0.0,1.8159696369876697
80+,177,,0.0,1.8778637422068654
80+,184,,0.0,1.9324418335008116
80+,191,,0.0,1.9814143335512888
80+,198,,0.24996937875110298,0.0
80+,205,,0.0,0.0
80+,212,,0.24806632301212053,8.506294658046954
80+,219,,0.0,2.1604804908611674
80+,226,,0.9867917918658753,8.803979398688208
80+,233,,0.9838718802037598,15.789236252086434
80+,240,,0.7359055685974376,34.9088878028346
80+,247,,2.4479504534828216,28.963819362313245
80+,254,,3.175316554634985,25.420066600574494
80+,261,,2.435027381882909,29.94501007241248
80+,268,,2.6692679896529468,26.186388896971106
80+,275,,0.48347483030033456,27.5625516797844
80+,282,,2.1654708455441827,25.485823510672187
80+,289,0.0,2.6316167217711257,23.113752682846293
80+,296,0.0,2.379224610699373,27.195159261651426
80+,303,0.0,3.5533740471035262,31.31088227108266
80+,310,0.0,3.07816891570316,42.610610041900436
80+,317,11.370743078060151,3.9303927444949935,81.02533883323512
80+,324,0.0,6.090345931648917,106.50842557723763
80+,331,1.9993069069389278,11.936022917164001,110.19717422960369
80+,338,7.467005170901081,20.191016406374725,158.74308042982742
80+,345,5.339476273655787,28.94006993850235,244.92208943879058
80+,352,3.3378171343504777,23.195936072000187,228.0901833494166
80+,359,4.74581419188276,16.756623275831657,197.61958230406466
80+,366,4.002438408630489,19.035291430311798,191.0219675262655
80+,373,0.8920394400371089,11.647236957741706,144.1592261904762
80+,380,2.8814374915357774,10.640561821664184,151.9829019235336
80+,387,3.1011860627059824,12.89906481780071,164.0214192676926
80+,394,3.3377929956413985,15.051791847402198,141.28422488551107
80+,401,3.0363254940929667,14.154682368927642,122.5310003430868
80+,408,3.2951914918155683,23.156858772107565,132.84132841328415
80+,415,2.4640657084188913,5.862609740726084,98.63878477017163
80+,422,3.551252772708896,14.793774779572756,108.72251050160612
80+,429,4.091251268287893,1.4897357208831152,74.2133386107263
80+,436,3.813685136706992,11.988790480900358,69.35499851382146
80+,443,6.801536603149383,12.064727261759339,99.1768322919766
80+,450,5.162945270062798,9.104013352552917,89.29900282780176
80+,457,2.714580828001444,3.051199121254653,54.62038830130592
80+,464,2.441353269243289,4.594180704441041,49.69931911932807
80+,471,2.169303274020966,4.602991944764097,34.796440821196
All ages,30,,0.0,0.7464846279930317
All ages,37,,0.0,0.921329620041306
All ages,44,,0.12926811245566586,0.94637713772699
All ages,51,,0.0,0.6342852468120337
All ages,58,,0.2150936766702216,0.362787193624387
All ages,65,,0.0,0.5175735658965583
All ages,72,,0.09801901481948948,0.7959707523456583
All ages,79,,0.028499976301344775,0.4717569827261162
All ages,86,,0.08444551251390399,0.7842361224498258
All ages,93,,0.02340072515054259,1.214415349212191
All ages,100,,0.0423704930756189,1.016451985109929
All ages,107,,0.05917964219971484,0.8018893452212087
All ages,114,,0.1061259183530841,1.291324832905579
All ages,121,,0.08082017664162118,1.7642585326350808
All ages,128,,0.09891829284535747,1.1578219354326507
All ages,135,,0.031418604448118996,0.8576962561463451
All ages,142,,0.030190047679672937,1.5732918586736822
All ages,149,,0.07717677338036637,0.6121395327313056
All ages,156,,0.058720189050145616,0.996211488451137
All ages,163,,0.03520336095912007,0.45796622831403894
All ages,170,,0.0,0.407816885848939
All ages,177,,0.024421233377149014,0.24456835782197084
All ages,184,,0.0,0.10512464204359176
All ages,191,,0.0,0.21123168935741168
All ages,198,,0.013598309148308799,0.0
All ages,205,,0.0,0.24057059098515893
All ages,212,,0.013494783106861483,0.7161170254294009
All ages,219,,0.0,0.20765845333721233
All ages,226,,0.05368137456614995,0.6022355856291811
All ages,233,,0.12520947217917897,1.3598477683268428
All ages,240,,0.08343659594461185,2.65032976445685
All ages,247,,0.2042109281356393,2.9840978302875327
All ages,254,,0.20342985238335404,2.6600857548594337
All ages,261,,0.2041824297678785,2.4678672947652722
All ages,268,,0.24022454271780877,2.125302256685873
All ages,275,0.0,0.039980853211773804,3.263637979212202
All ages,282,0.0,0.1313995641564348,1.9631920787997745
All ages,289,0.0,0.15666720171854295,2.11310080171814
All ages,296,0.0,0.18409916651228508,2.1736714487128688
All ages,303,0.0,0.24680019600790803,2.534050276253941
All ages,310,0.0,0.22089471397852187,2.4936118063385186
All ages,317,0.6185672836968318,0.25503308591454726,5.56479169326022
All ages,324,0.08732891006798889,0.440022495570165,6.259983674353053
All ages,331,0.2895610614587235,0.8801168005735891,7.715651850541151
All ages,338,0.793296334113732,1.2736698031622364,11.81825334795143
All ages,345,0.4316987549552439,1.9467965806624168,16.05775134725394
All ages,352,0.3669610603699511,1.7998420155623083,16.419071340682066
All ages,359,0.42414783612802753,1.5085234987222214,13.865480665992338
All ages,366,0.27836770138968503,1.5175672172424126,13.272717249077113
All ages,373,0.08776207171082795,1.0506152883094342,11.064853322589656
All ages,380,0.209593476795012,1.0307836127899064,10.170574981438484
All ages,387,0.20033729241546006,1.042713122152588,11.796038112932603
All ages,394,0.27800329098549525,1.2354297696290144,9.171954053960476
All ages,401,0.24794100611831457,1.2695524288077982,8.42274655303729
All ages,408,0.34081231371366516,1.7024246227029085,8.866850152552196
All ages,415,0.23276257547612728,0.8596501506515841,6.764022962591634
All ages,422,0.28466686367715255,1.0898358738207121,7.511334395734028
All ages,429,0.26918170421487514,0.173305791378216,4.85782786016953
All ages,436,0.3175673892624791,0.9605505380613187,4.280923134487427
All ages,443,0.5413161503919001,0.9987534506107649,6.58588093812199
All ages,450,0.40048546849860445,0.9148920320279832,6.212050978349356
All ages,457,0.25883588683333125,0.45035486255499285,4.050347555717292
All ages,464,0.2353520521101134,0.3452252489694372,3.1624769366939915
All ages,471,0.13313955136834793,0.4428391316848131,2.03254723236098
