Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3333622247261429
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206497864800647
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.1649285941651562
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983929560544698
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347786129572123
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21827055508384863
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838697834969463
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820771029553218
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5859157570324539
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018375872310627
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067409388726657
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.3092394564807313
30-39,422,0.0,0.0,0.0
30-39,429,0.22404093675996478,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.3101179068281761
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462148387156829
40-49,51,,0.0,0.08489548092865469
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042032793644536
40-49,121,,0.0,0.18626604565567045
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.1852870930863827
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19864050438796874
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380476285695242
40-49,247,,0.0,0.49698084138856446
40-49,254,,0.0,0.2630180798628098
40-49,261,,0.0,0.28030283918745813
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.32925604596414404
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870821681564898
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521312745391482
40-49,345,0.0,0.0,1.4302570887116959
40-49,352,0.0,0.0,0.3627802023587969
40-49,359,0.5525777753218766,0.13633060717562517,0.731815304453462
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37328475654368176
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7521115531855684
40-49,401,0.0,0.0,0.3766336484501525
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18918719505388998,0.0,0.3776634716336966
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25270329348202397,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
50-59,30,,0.0,0.07819409181081095
50-59,37,,0.0,0.07856119878104444
50-59,44,,0.0,0.07905563303007593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055719769889423
50-59,72,,0.0,0.2426799633715042
50-59,79,,0.0,0.16299639533471716
50-59,86,,0.0,0.16472252901793252
50-59,93,,0.0,0.3327194659187133
50-59,100,,0.0,0.16791765318287913
50-59,107,,0.0,0.08562655519230868
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607712449416806
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4740308143730883
50-59,142,,0.0,0.26896036062205153
50-59,149,,0.3999712020734507,0.0
50-59,156,,0.0,0.31880740525840934
50-59,163,,0.0,0.17588788202847977
50-59,170,,0.0,0.0
50-59,177,,0.16084022935816705,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23308230369225677
50-59,212,,0.0,0.23898117545280959
50-59,219,,0.0,0.24375677948542943
50-59,226,,0.0,0.2494929056692273
50-59,233,,0.0,0.25630379175829526
50-59,240,,0.0,1.062439573749243
50-59,247,,0.0,0.5526571757007693
50-59,254,,0.11080786691531952,1.456142445678606
50-59,261,,0.0,0.6177777915061732
50-59,268,,0.10761772033383017,1.6160310277957337
50-59,275,,0.0,1.3326536799565556
50-59,282,0.0,0.0,0.3409211006296813
50-59,289,0.0,0.0,0.3486093971149086
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299748805738263
50-59,317,0.0,0.0,0.36917397323488693
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19922878537182567,1.1319259720414285
50-59,338,1.7481906227054997,0.0,0.0
50-59,345,0.0,0.33714797537021657,0.7747463674079698
50-59,352,0.40313315084839374,0.12744097252754955,1.5716536546841173
50-59,359,0.0,0.1415887102825969,0.792245501035861
50-59,366,0.0,0.0,1.9911037484519167
50-59,373,0.0,0.17991759774023497,0.8019760690341
50-59,380,0.0,0.0,1.2097944962415719
50-59,387,0.0,0.2340796573073817,1.2150471438291806
50-59,394,0.3076378794520969,0.7567540297152082,1.2180416326630044
50-59,401,0.0,0.26209090885264463,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14681183420833185,0.0,0.4072092322477135
50-59,422,0.0,0.2741927081191203,0.814783430564156
50-59,429,0.0,0.0,0.8149461116883646
50-59,436,0.2901582668266406,0.0,0.0
50-59,443,0.14462738201298175,0.0,0.8154179220705092
50-59,450,0.28826418836335127,0.2806584246642624,1.6312748004747009
50-59,457,0.0,0.0,0.4079118584056357
50-59,464,0.14336547587302406,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.0,0.0
50-59,485,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535882716971469
60-69,44,,0.0,0.7533426891320631
60-69,51,,0.0,0.43401364972928397
60-69,58,,0.0,0.10920130167951601
60-69,65,,0.0,0.6616053854678378
60-69,72,,0.0,0.6704929464142038
60-69,79,,0.0,0.4541841716816169
60-69,86,,0.0,0.4658676260433979
60-69,93,,0.0,0.8395691331208823
60-69,100,,0.0,0.6266747883719239
60-69,107,,0.0,0.5496823523106584
60-69,114,,0.0,1.2521266588721782
60-69,121,,0.0,0.5428095823984946
60-69,128,,0.5728787731228194,1.2648994615744624
60-69,135,,0.0,0.9608617007732535
60-69,142,,0.0,0.2705503264189688
60-69,149,,0.0,0.5847371898700129
60-69,156,,0.0,1.2574108652872868
60-69,163,,0.18248175182481752,0.3404939204810498
60-69,170,,0.0,1.46189212697995
60-69,177,,0.0,0.3881972507870699
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779361477039775
60-69,212,,0.0,0.450815976918222
60-69,219,,0.0,0.4600535502332472
60-69,226,,0.0,0.0
60-69,233,,0.13529730907181986,0.0
60-69,240,,0.13411621438208637,2.498575811787281
60-69,247,,0.1332068756060913,2.599671401534846
60-69,254,,0.0,5.47105810263705
60-69,261,,0.2622820108637209,2.313823941136319
60-69,268,,0.2598739091792662,3.018831470714316
60-69,275,0.0,0.0,5.602659395659806
60-69,282,0.0,0.0,0.6373730034290668
60-69,289,0.0,0.0,1.9559137050873316
60-69,296,0.0,0.12452478229954934,3.978674305721334
60-69,303,0.0,0.0,2.6889852441934723
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.0799101478816113
60-69,324,0.0,0.12810756936384343,0.0
60-69,331,1.1763460339493466,0.27231335642550597,3.554999395650103
60-69,338,0.0,0.3007179641393828,7.922845886242338
60-69,345,0.0,0.17531741217474237,2.927850445399249
60-69,352,0.5614035087719298,1.0647903640731213,9.672043330754121
60-69,359,0.47920949601537305,1.2201937179546625,3.002980458104669
60-69,366,0.21782648377955088,1.0837641295748393,6.792350304146352
60-69,373,0.19325351962972626,0.31964404439216487,7.612493624536589
60-69,380,0.17616271797934316,0.3779732319357143,6.132476830735974
60-69,387,0.0,0.0,6.164563009539661
60-69,394,0.16076343339249427,0.4709583531528307,3.0914290130612874
60-69,401,0.31606961117116433,0.988425536962173,1.5486108960262643
60-69,408,0.4693829335494581,1.5258012999827075,6.978312954074947
60-69,415,0.0,1.5523290109594428,1.5518311607697082
60-69,422,0.0,0.5235766568583307,3.105445398506281
60-69,429,0.0,0.0,0.0
60-69,436,0.308361214326462,1.0628178489629554,0.7769645548770066
60-69,443,0.15386201346908066,0.5349796440245449,1.554617602935118
60-69,450,0.0,0.0,2.3326516806755357
60-69,457,0.30651153096379485,0.0,1.5555607407580248
60-69,464,0.30604250318284204,0.0,1.555984315678098
60-69,471,0.0,0.5469382397339693,0.0
60-69,478,0.0,0.5488082628572056,1.55643234577701
60-69,485,0.15250853666533984,0.5512192970851524,0.0
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.3752331135718065,2.4532452345711317
70-79,121,,0.33019973782140816,5.0415677259000455
70-79,128,,0.0,1.7219212048856645
70-79,135,,0.0,2.4741298794480215
70-79,142,,0.0,4.007400332614227
70-79,149,,0.18729467820901338,2.1036983016142377
70-79,156,,0.17883840876737414,2.9345736798086657
70-79,163,,0.0,2.2984807042544877
70-79,170,,0.0,1.5969721408210034
70-79,177,,0.0,0.8296001327360213
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759328685049578
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191345429143918
70-79,212,,0.0,1.879416629078334
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9727247967005175
70-79,233,,0.6384442390782142,4.974282957111733
70-79,240,,0.31791801848057444,3.071315956510166
70-79,247,,0.6338561590218331,10.601306080909168
70-79,254,,0.1579249919458254,4.433655881798734
70-79,261,,0.47182645593848643,4.667934788950999
70-79,268,,0.31309733100180187,1.2167078319483142
70-79,275,0.0,0.15577973991014624,10.039782638705873
70-79,282,0.0,0.15484933933529374,5.140661346082173
70-79,289,0.0,0.15381704692804285,6.570388572780194
70-79,296,0.0,0.4588229356409068,2.6749053752223517
70-79,303,0.0,0.6091989034419738,5.424243657025073
70-79,310,0.0,0.6085797574201087,1.3720620720881413
70-79,317,0.0,0.469396887585704,9.803097778898131
70-79,324,0.9944015194455217,1.0694882142398792,4.2612425783358425
70-79,331,0.5121219259881392,1.925730975382739,12.966431349949575
70-79,338,1.3851518645875538,1.6006573366129024,24.841090085482573
70-79,345,1.6082384696002723,3.4280503649159613,23.770613578963008
70-79,352,0.6755752523273567,4.506473549253503,28.756072828538134
70-79,359,0.41939887559161454,4.742283251309397,29.042218214056433
70-79,366,0.4040379553255233,4.065087863970546,19.98923656492658
70-79,373,0.19266374973749564,4.018000642880103,24.821594787465095
70-79,380,0.3700599312058588,4.651162790697675,10.945709281961472
70-79,387,0.36017281091467684,3.4809245335561125,22.026778269009895
70-79,394,0.35443459706988917,2.8204236276288697,9.473434909607642
70-79,401,0.5266909412669375,3.9412361687243203,17.40175915965323
70-79,408,1.2220990423981075,3.0404378230465188,9.505552827109836
70-79,415,0.8700040020184093,4.1235838066863915,12.684520128747879
70-79,422,1.0414967001912883,2.0872687045366787,12.69397988004189
70-79,429,0.173323742752901,1.051967178624027,7.936759897139591
70-79,436,0.3462184292069867,2.1182850364345027,4.76409775928602
70-79,443,1.2102100233051873,3.200887712859033,9.53197979220284
70-79,450,0.8633580483963987,4.29917993142808,11.124177605441313
70-79,457,1.0350448950723237,3.2424019713803984,11.12753747595657
70-79,464,0.6894103128888706,2.1733460836303573,3.1798018983417333
70-79,471,0.1722519356811272,1.0905363257650111,3.1802569647627528
70-79,478,0.5164471192579688,0.0,1.5902549178633334
70-79,485,0.5160979553919334,1.0991064264752757,1.590558445070064
80+,30,,0.0,9.618274721971746
80+,37,,0.0,12.371241421520752
80+,44,,2.3762564455956086,12.225598245267076
80+,51,,0.0,8.110707292298304
80+,58,,1.8098728564318356,4.512246647605843
80+,65,,0.0,6.800593011710621
80+,72,,1.8018342672840952,9.201889454634685
80+,79,,0.5239003332006119,5.028213866696463
80+,86,,0.4715668752564145,10.209941930955267
80+,93,,0.430163031789048,17.36073435906339
80+,100,,0.778873826334503,11.40919907422499
80+,107,,1.0878670191355808,11.251969094591553
80+,114,,1.3451301245254212,16.897778998172928
80+,121,,0.9526440635985177,21.354593017048085
80+,128,,0.6024441157777102,15.819030293443012
80+,135,,0.5775506078720147,8.410193154102773
80+,142,,0.5549666742512113,21.12697310838137
80+,149,,0.0,6.352836541515787
80+,156,,0.7907284454015188,10.017028949213664
80+,163,,0.2598124673610588,3.4946095647463786
80+,170,,0.0,1.8159696369876697
80+,177,,0.0,1.8778637422068654
80+,184,,0.0,1.9324418335008116
80+,191,,0.0,1.9814143335512888
80+,198,,0.2499681290635444,0.0
80+,205,,0.0,0.0
80+,212,,0.24806509228021434,8.506294658046954
80+,219,,0.0,2.1604804908611674
80+,226,,0.9867869230996951,8.803979398688208
80+,233,,0.9838670402081863,15.789236252086434
80+,240,,0.7359019582351108,34.9088878028346
80+,247,,2.447938468618653,28.963819362313245
80+,254,,3.1753010429642656,25.420066600574494
80+,261,,2.4350155232239605,29.94501007241248
80+,268,,2.6692550351856346,26.186388896971106
80+,275,,0.4834724928325203,27.5625516797844
80+,282,,2.165460425007699,25.485823510672187
80+,289,0.0,2.631604130183064,23.113752682846293
80+,296,0.0,2.379213289333749,27.195159261651426
80+,303,0.0,3.5533572118937973,31.31088227108266
80+,310,0.0,3.0781543386585404,42.610610041900436
80+,317,11.370743078060151,3.9303734346059556,81.02533883323512
80+,324,0.0,6.090328268693683,106.50437428680107
80+,331,1.9992802591067216,11.936022917164001,114.12829594647776
80+,338,7.466970323459821,20.191016406374725,158.73661931702551
80+,345,5.339455909442828,28.94006993850235,244.91174731863862
80+,352,3.3377837116154874,23.196294778514044,228.08017895521732
80+,359,4.745724102583572,16.75780560945493,197.60183230789957
80+,366,4.002364473781434,19.036740909956215,191.00459320569377
80+,373,0.8920076117982874,11.64884041088637,144.14581977122663
80+,380,2.881246542504149,10.64333017975402,151.96846654319228
80+,387,3.10077519379845,12.906556530717605,164.01350699469367
80+,394,3.3372267645586517,15.063747038604275,141.2773420373167
80+,401,3.0357473043943823,14.167918166104673,122.5249950990002
80+,408,3.2945672585905843,23.1789998261575,132.83479287611925
80+,415,2.463593561808825,5.868372406912942,98.63392020515856
80+,422,3.550564130016196,14.80867195829878,108.71713777426369
80+,429,4.090470295004717,1.4912241459013704,74.20966704596051
80+,436,4.085312213177039,12.000840058804116,74.3052459503641
80+,443,6.800223047315952,12.077112362434143,99.17191451380968
80+,450,5.161949369427132,9.113416467943557,89.29457287429308
80+,457,2.7140577334361056,3.0543677458766036,54.61767626613704
80+,464,2.712085050987199,6.132053778111634,54.66925103126087
80+,471,2.4399831912269048,7.679901697258275,34.79817061045934
80+,478,2.1679041786353044,0.0,19.89258006763477
80+,485,0.8125457056959454,0.0,4.974629390110437
All ages,30,,0.0,0.7464830460169699
All ages,37,,0.0,0.921327524827516
All ages,44,,0.12926811245566586,0.9463748303992486
All ages,51,,0.0,0.6342835970735576
All ages,58,,0.21509456763453105,0.3627862004778906
All ages,65,,0.0,0.5175719532911919
All ages,72,,0.09801960353288865,0.7959682499816072
All ages,79,,0.02850012561281558,0.4717554938818661
All ages,86,,0.08444563348528354,0.7842326202224419
All ages,93,,0.023400825811811358,1.2144085917970058
All ages,100,,0.04237065808195923,1.016446996332425
All ages,107,,0.05917985679831801,0.8018836817532707
All ages,114,,0.10612616442681025,1.2913153509103936
All ages,121,,0.08082034120636448,1.764244862907256
All ages,128,,0.0989180126307791,1.157811206790432
All ages,135,,0.03141869517728948,0.8576967038478331
All ages,142,,0.030190131452024725,1.5732920277017406
All ages,149,,0.0771770162805936,0.6121411130962005
All ages,156,,0.05872030242857189,0.9962139125831354
All ages,163,,0.03520328406281066,0.45796795556706205
All ages,170,,0.0,0.40781862251085055
All ages,177,,0.024421194097981238,0.24456978639336274
All ages,184,,0.0,0.10512464204359176
All ages,191,,0.0,0.21123308956213957
All ages,198,,0.013598241165430874,0.0
All ages,205,,0.0,0.24057295134697704
All ages,212,,0.013494716155169149,0.7161205352776157
All ages,219,,0.0,0.2076589683555911
All ages,226,,0.05368110970575777,0.6022375309377952
All ages,233,,0.125209013719098,1.3598570759184119
All ages,240,,0.08343625132149801,2.65033808942315
All ages,247,,0.2042100855173491,2.9841203567684995
All ages,254,,0.20342881886083056,2.6600992218838075
All ages,261,,0.20418152092244984,2.467879625458038
All ages,268,,0.24022330619328763,2.1253098585589805
All ages,275,0.0,0.039980704743291684,3.263669472314538
All ages,282,0.0,0.1313989762236225,1.9632105975194323
All ages,289,0.0,0.15666649596055254,2.11312943602681
All ages,296,0.0,0.18409839948868767,2.1736930578087366
All ages,303,0.0,0.24679928017418626,2.5340781466095783
All ages,310,0.0,0.22089392098875568,2.493616765648394
All ages,317,0.6185672836968318,0.2550321644491424,5.564834519027638
All ages,324,0.0873236996679371,0.4400221285304311,6.259774229885322
All ages,331,0.28955480402695666,0.8801186322339289,7.929548959641124
All ages,338,0.7932767256022843,1.2736726985785,11.817993525430897
All ages,345,0.43169386157104794,1.9468054959819256,16.057263813808
All ages,352,0.3669308997259809,1.79990527688432,16.41864831570017
All ages,359,0.42411098652974044,1.5086548715647274,13.864607119131481
All ages,366,0.27835940075218796,1.5177062471247877,13.271849611636801
All ages,373,0.08775718599398873,1.0507620170647045,11.064226627527148
All ages,380,0.20957636925149348,1.0310806390688398,10.169865033459171
All ages,387,0.20031055473836598,1.0433354362771503,11.795825174082362
All ages,394,0.27794171968819303,1.2364218858335985,9.171699066735862
All ages,401,0.24788957869380904,1.27075342030736,8.422583788937963
All ages,408,0.3407385496359624,1.7041027539653737,8.866655165366863
All ages,415,0.23271012434792826,0.8605860958073646,6.763890225204064
All ages,422,0.2846097113863818,1.0909691901167229,7.511197787728131
All ages,429,0.26912293526349046,0.1735012912098457,4.857705088444498
All ages,436,0.3323037450039216,0.9615763323030444,4.550267804848158
All ages,443,0.5411927461753452,0.9998499640860022,6.585731377907096
All ages,450,0.400394227099522,0.9159166588907529,6.351504076231044
All ages,457,0.27392738477161616,0.45088990512923083,4.1899063376708625
All ages,464,0.2651818140046486,0.5244362189769934,3.4328925245579263
All ages,471,0.14786120196654096,0.6104445806635557,2.215730343314044
All ages,478,0.16328574530548598,0.06336590973557472,1.4015102439811864
All ages,485,0.10713249502148767,0.16016268582894438,0.4102947582622504
