Entity,Year,Fully vaccinated,Unvaccinated
10-19,246,0.0,0.0
10-19,253,0.0,0.0
10-19,260,0.0,0.0
10-19,267,0.0,0.0
10-19,274,0.0,0.0
10-19,281,0.0,0.0
10-19,288,0.0,0.0
10-19,295,0.0,0.0
10-19,302,0.0,0.0
10-19,309,0.0,0.0
10-19,316,0.0,0.0
10-19,323,0.0,0.0
10-19,330,0.0,0.0
10-19,337,0.0,0.0
10-19,344,0.0,0.0
10-19,351,0.0,0.0
20-29,29,0.0,0.0
20-29,36,0.0,0.0
20-29,43,0.0,0.0
20-29,50,0.0,0.0
20-29,57,0.0,0.0
20-29,64,0.0,0.0
20-29,71,0.0,0.0
20-29,78,0.0,0.0
20-29,85,0.0,0.0
20-29,92,0.0,0.0
20-29,99,0.0,0.0
20-29,106,0.0,0.0
20-29,113,0.0,0.0
20-29,120,0.0,0.0
20-29,127,0.0,0.0
20-29,134,0.0,0.0
20-29,141,0.0,0.0
20-29,148,0.0,0.0
20-29,155,0.0,0.0
20-29,162,0.0,0.0
20-29,169,0.0,0.0
20-29,176,0.0,0.0
20-29,183,0.0,0.0
20-29,190,0.0,0.0
20-29,197,0.0,0.0
20-29,204,0.0,0.0
20-29,211,0.0,0.0
20-29,218,0.0,0.0
20-29,225,0.0,0.0
20-29,232,0.0,0.0
20-29,239,0.0,0.0
20-29,246,0.0,0.0
20-29,253,0.0,0.0
20-29,260,0.0,0.0
20-29,267,0.17990853450105967,0.0
20-29,274,0.0,0.0
20-29,281,0.0,0.0
20-29,288,0.0,0.0
20-29,295,0.0,0.0
20-29,302,0.0,0.0
20-29,309,0.0,0.0
20-29,316,0.0,0.0
20-29,323,0.0,0.0
20-29,330,0.0,0.0
20-29,337,0.0,0.0
20-29,344,0.0,0.0
20-29,351,0.0,0.0
30-39,29,0.0,0.0
30-39,36,0.0,0.0
30-39,43,0.0,0.0
30-39,50,0.0,0.0
30-39,57,0.0,0.0
30-39,64,0.0,0.0
30-39,71,0.0,0.0
30-39,78,0.0,0.0
30-39,85,0.0,0.0
30-39,92,0.0,0.0
30-39,99,0.0,0.0
30-39,106,0.0,0.0
30-39,113,0.0,0.0
30-39,120,0.0,0.0
30-39,127,0.0,0.0
30-39,134,0.0,0.0
30-39,141,0.0,0.0
30-39,148,0.0,0.10215704602685709
30-39,155,0.0,0.0
30-39,162,0.0,0.0
30-39,169,0.0,0.0
30-39,176,0.0,0.0
30-39,183,0.0,0.0
30-39,190,0.0,0.0
30-39,197,0.0,0.0
30-39,204,0.0,0.16512822206443303
30-39,211,0.0,0.0
30-39,218,0.0,0.0
30-39,225,0.0,0.0
30-39,232,0.0,0.18005398018325894
30-39,239,0.0,0.0
30-39,246,0.0,0.19371510706633968
30-39,253,0.0,0.0
30-39,260,0.0,0.21855487147880784
30-39,267,0.0,0.0
30-39,274,0.0,0.23867544674076743
30-39,281,0.0,0.0
30-39,288,0.0,0.0
30-39,295,0.0,0.0
30-39,302,0.0,0.0
30-39,309,0.0,0.0
30-39,316,0.0,0.0
30-39,323,0.0,0.0
30-39,330,0.0,0.0
30-39,337,0.0,0.2822538534707345
30-39,344,0.0,0.0
30-39,351,0.0,0.5860359357235786
40-49,29,0.0,0.08406398950881411
40-49,36,0.0,0.0
40-49,43,0.0,0.08463781363599815
40-49,50,0.0,0.0849129981421036
40-49,57,0.0,0.0
40-49,64,0.0,0.0
40-49,71,0.0,0.0
40-49,78,0.0,0.0
40-49,85,0.0,0.0
40-49,92,0.0,0.0
40-49,99,0.0,0.0
40-49,106,0.0,0.0
40-49,113,0.0,0.09048348947767501
40-49,120,0.0,0.1864356852816484
40-49,127,0.0,0.0
40-49,134,0.0,0.0
40-49,141,0.0,0.0
40-49,148,0.0,0.0
40-49,155,0.0,0.0
40-49,162,0.0,0.0
40-49,169,0.0,0.0
40-49,176,0.0,0.18568447009365924
40-49,183,0.0,0.0
40-49,190,0.0,0.19907787130013777
40-49,197,0.0,0.0
40-49,204,0.0,0.0
40-49,211,0.0,0.0
40-49,218,0.0,0.0
40-49,225,0.0,0.0
40-49,232,0.0,0.0
40-49,239,0.0,0.23861564745969782
40-49,246,0.0,0.4982089388647811
40-49,253,0.0,0.2636943044667178
40-49,260,0.0,0.2810528238782479
40-49,267,0.0,0.0
40-49,274,0.0,0.0
40-49,281,0.0,0.0
40-49,288,0.0,0.0
40-49,295,0.0,0.0
40-49,302,0.0,0.3301158046242622
40-49,309,0.0,0.0
40-49,316,0.0,0.0
40-49,323,0.0,0.6887929935976691
40-49,330,0.0,0.0
40-49,337,0.0,0.352951557398747
40-49,344,0.0,1.4333835017558947
40-49,351,0.0,0.36348303988135916
50-59,29,0.0,0.07820607770712293
50-59,36,0.0,0.07857514966601632
50-59,43,0.0,0.07907507466663925
50-59,50,0.0,0.0
50-59,57,0.0,0.0
50-59,64,0.0,0.16060348365016386
50-59,71,0.0,0.24276283527570575
50-59,78,0.0,0.16306297492091446
50-59,85,0.0,0.16480261179179168
50-59,92,0.0,0.3329191264535041
50-59,99,0.0,0.16803432605212593
50-59,106,0.0,0.08570566617300203
50-59,113,0.0,0.0
50-59,120,0.0,0.47686398980655537
50-59,127,0.0,0.0
50-59,134,0.0,0.4752789590440239
50-59,141,0.0,0.26978647749238865
50-59,148,0.39907414797669405,0.0
50-59,155,0.0,0.3199416426443817
50-59,162,0.0,0.17656271242701338
50-59,169,0.0,0.0
50-59,176,0.16065315145254547,0.0
50-59,183,0.0,0.0
50-59,190,0.0,0.0
50-59,197,0.0,0.0
50-59,204,0.0,0.23422001222628464
50-59,211,0.0,0.24016811768237767
50-59,218,0.0,0.24497375106257366
50-59,225,0.0,0.2507673480851405
50-59,232,0.0,0.25763501362889224
50-59,239,0.0,1.0681335701029413
50-59,246,0.0,0.5557068313040773
50-59,253,0.11078282467399385,1.4645276751794778
50-59,260,0.0,0.6215001771275505
50-59,267,0.10761216146559155,1.6259898213037187
50-59,274,0.0,1.3410263545204322
50-59,281,0.0,0.3430884825196418
50-59,288,0.0,0.3508464169809666
50-59,295,0.0,0.0
50-59,302,0.0,0.0
50-59,309,0.0,0.3653301671385515
50-59,316,0.0,0.3715538381511481
50-59,323,0.0,0.0
50-59,330,0.19574949545567547,1.139272232897625
50-59,337,0.09756449745015186,0.0
50-59,344,0.2915993153248076,0.7796632634365218
50-59,351,0.1937423169062452,1.5813214312540274
60-69,29,0.0,0.0
60-69,36,0.0,0.8538479190125249
60-69,43,0.0,0.7536573916563667
60-69,50,0.0,0.4342086980686397
60-69,57,0.0,0.10925331911583473
60-69,64,0.0,0.6619484452485892
60-69,71,0.0,0.6709173004971497
60-69,78,0.0,0.45452014603732294
60-69,85,0.0,0.46628089693793334
60-69,92,0.0,0.8405823554558598
60-69,99,0.0,0.6275533577242405
60-69,106,0.0,0.5508253429232025
60-69,113,0.0,1.2557489757797415
60-69,120,0.0,0.5449353706650392
60-69,127,0.5716343597980987,1.2712376133785046
60-69,134,0.0,0.9663399632307644
60-69,141,0.0,0.27226812965408337
60-69,148,0.0,0.588763449565051
60-69,155,0.0,1.266648511371337
60-69,162,0.0,0.34314734747100406
60-69,169,0.0,1.473969695183067
60-69,176,0.0,0.3915626089033506
60-69,183,0.0,0.0
60-69,190,0.0,0.0
60-69,197,0.0,0.0
60-69,204,0.0,0.8862733976176971
60-69,211,0.0,0.4551889261638043
60-69,218,0.0,0.4645480180058812
60-69,225,0.0,0.0
60-69,232,0.13523290487041306,0.0
60-69,239,0.13405490620848487,2.5245767547070734
60-69,246,0.13314958690340664,2.6277479674369473
60-69,253,0.0,5.532993238682263
60-69,260,0.26221014307496454,2.341193891825136
60-69,267,0.25981516748984773,3.0556183654886238
60-69,274,0.0,5.041974437189603
60-69,281,0.0,0.6454069613594853
60-69,288,0.0,1.9808910047739474
60-69,295,0.12450927780883593,4.030253771645821
60-69,302,0.0,2.724127598136697
60-69,309,0.0,0.0
60-69,316,0.0,2.107614812316901
60-69,323,0.12234511108936087,0.0
60-69,330,0.3661541728760312,3.60269481572216
60-69,337,0.24354988571421612,8.028904054596548
60-69,344,0.12143644744959173,2.9670068834559697
60-69,351,0.4844421406529311,9.045067046559483
70-79,29,0.0,2.2812473860707034
70-79,36,0.0,1.571541273388463
70-79,43,0.0,1.9502047715010076
70-79,50,0.0,1.5010357146431037
70-79,57,1.3203760430970741,1.1943700806882303
70-79,64,0.0,0.5345859275600429
70-79,71,0.0,2.0670552730580014
70-79,78,0.0,1.3816489387949258
70-79,85,0.6661337596589395,1.7132235157059765
70-79,92,0.0,1.400413121870952
70-79,99,0.0,3.4074586649052727
70-79,106,0.0,1.2981660159609512
70-79,113,0.37401913481893734,2.473747356182513
70-79,120,0.32918776211575557,5.0964762962887455
70-79,127,0.0,1.7434562276256451
70-79,134,0.0,2.5072868022690944
70-79,141,0.0,4.065674190422627
70-79,148,0.1869581718482124,2.1357025393503193
70-79,155,0.17853859022358387,2.9813368314352156
70-79,162,0.0,2.336212065756582
70-79,169,0.0,1.6242071838683743
70-79,176,0.0,0.844273713537929
70-79,183,0.0,0.0
70-79,190,0.0,0.8921880018557511
70-79,197,0.0,0.0
70-79,204,0.0,0.9369700263288577
70-79,211,0.0,1.9165165395377362
70-79,218,0.0,0.0
70-79,225,0.0,0.9924376252952501
70-79,232,0.6376209088648435,5.077121475208416
70-79,239,0.3175117241204131,3.136664471001537
70-79,246,0.6330576367325363,10.83470572939239
70-79,253,0.1577297017646799,4.535353077237063
70-79,260,0.4712542746689831,4.780400358530027
70-79,267,0.3127262378877219,1.2471471508923337
70-79,274,0.1555933474508364,10.298263455324847
70-79,281,0.15466540459696515,5.276000791400119
70-79,288,0.15363885956947318,6.746545768566494
70-79,295,0.4582783399325414,2.747705665769083
70-79,302,0.6083983305549809,4.179903026249791
70-79,309,0.6068283358491425,1.4100792464536507
70-79,316,0.45392509025543876,10.079774213057627
70-79,323,1.0571622744091218,2.9217127079894234
70-79,330,1.3570075871801985,11.852905443446826
70-79,337,1.0538645211992377,25.544703230653642
70-79,344,2.2543102411811384,21.390047516462698
70-79,351,1.500276050793346,24.900398406374503
80+,29,0.0,9.62501541506375
80+,36,0.0,12.384950329830783
80+,43,2.3813492724977974,12.25622724487221
80+,50,0.0,8.132631603406411
80+,57,1.8093652746616486,4.52470075274567
80+,64,0.0,6.820041829589888
80+,71,1.8002124250661578,9.230153887176753
80+,78,0.5227418857390786,5.046766704797793
80+,85,0.4707543839002001,10.255752836356644
80+,92,0.4296584644865796,17.45924357827197
80+,99,0.7781677262717206,11.483787353069042
80+,106,1.0871140745035512,11.34998628543324
80+,113,1.3440905379386356,17.08233686368295
80+,120,0.951827985646434,21.63357530887938
80+,127,0.6019636052804247,16.058022989736248
80+,134,0.577085659709899,8.546399829072003
80+,141,0.5544604960758058,21.50075252633842
80+,148,0.0,6.471968287355392
80+,155,0.7899601333452705,10.215721996152078
80+,162,0.25957103291101125,3.5669062438693797
80+,169,0.0,1.8551154809386885
80+,176,0.0,1.919754271453254
80+,183,0.0,1.9765970904490828
80+,190,0.0,2.0277394760321195
80+,197,0.24974962599993505,0.0
80+,204,0.0,0.0
80+,211,0.24785850253807107,8.718965930640627
80+,218,0.0,2.215182863345369
80+,225,0.9859890949606097,9.030976248532466
80+,232,0.9830956699551217,13.890496585252922
80+,239,0.7353373727866345,35.85857378499199
80+,246,2.446088215725412,27.298672291847623
80+,253,3.172960518608193,26.17321433245217
80+,260,2.433261714330208,30.889331947993597
80+,267,2.6673714993780173,27.068483262654517
80+,274,0.483136133268271,28.54152792312815
80+,281,2.1638984795006686,26.420951814789127
80+,288,2.629735615943848,23.990677908012888
80+,295,2.3773976054851316,28.25756772985765
80+,302,3.5501866214767355,32.55443825508211
80+,309,3.0683245059997546,44.329516069449575
80+,316,4.236909127714564,84.40437368118167
80+,323,4.930561262223683,111.07144273870443
80+,330,8.202291954723348,106.77179581947354
80+,337,12.399749197525665,148.7020435909419
80+,344,13.077145819516707,229.2768959435626
80+,351,8.390102475779406,187.80633044752875
All ages,29,0.0,0.7470276715593658
All ages,36,0.0,0.9222620125713015
All ages,43,0.12954516172866398,0.9483212595524513
All ages,50,0.0,0.6357006704141889
All ages,57,0.21437855029693648,0.36364176199321435
All ages,64,0.0,0.5187688603322753
All ages,71,0.09793137547879865,0.7979632457983916
All ages,78,0.02843710618702548,0.47311156473725957
All ages,85,0.08410574862349038,0.7872192648927934
All ages,92,0.023373377401132524,1.2203620729458315
All ages,99,0.04233224630932001,1.021915396997451
All ages,106,0.05913889668580722,0.8080489290806644
All ages,113,0.10596300507335038,1.3035823507903874
All ages,120,0.08068707966490489,1.7846308568163027
All ages,127,0.0987481917942038,1.1734352995576731
All ages,134,0.03139340204387459,0.868840056938426
All ages,141,0.03016259541001958,1.5990667014462279
All ages,148,0.07701126155430082,0.6219101023854401
All ages,155,0.05865217766473216,1.0123681203327348
All ages,162,0.014120638172183295,0.4656231097889707
All ages,169,0.0,0.41373429404564255
All ages,176,0.024392789103392137,0.2485788205618749
All ages,183,0.0,0.10752668359566309
All ages,190,0.0,0.215239023207618
All ages,197,0.013586354620672243,0.0
All ages,204,0.0,0.24330251269542913
All ages,211,0.013483477693904134,0.7316328964179746
All ages,218,0.0,0.2113384863571653
All ages,225,0.05363770793496205,0.6165107305116913
All ages,232,0.12508731406986195,1.265828823942687
All ages,239,0.08336278035708491,2.711682000919401
All ages,246,0.20403269483878578,2.9179345976771165
All ages,253,0.20328054280685623,2.7185155110804557
All ages,260,0.20402756968484698,2.5329921586069646
All ages,267,0.240107029392086,2.1817282859584513
All ages,274,0.03994603870099694,3.276198728145106
All ages,281,0.1312978542544716,2.0272230547519983
All ages,288,0.15654920139116196,2.179526943314718
All ages,295,0.18395001245348866,2.2438363665316063
All ages,302,0.24655649779936392,2.4966276520637054
All ages,309,0.22020537741051743,2.5908177546318445
All ages,316,0.2703490144078632,5.776510262246053
All ages,323,0.3751831743651305,6.390819478081195
All ages,330,0.6373680780314286,7.43819382049305
All ages,337,0.8100247877938135,11.346281495829146
All ages,344,0.9676546032799654,15.003364325617248
All ages,351,0.6735189972732487,13.818354991684338
