Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
10-19,597,0.0,0.0,0.0
10-19,604,0.0,0.0,0.0
10-19,611,0.0,0.0,0.0
10-19,618,0.0,0.0,0.0
10-19,625,0.0,0.0,0.0
10-19,632,0.0,0.0,0.0
10-19,639,0.0,0.0,0.0
10-19,646,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
20-29,149,,0.0,0.0
20-29,156,,0.0,0.0
20-29,163,,0.0,0.0
20-29,170,,0.0,0.0
20-29,177,,0.0,0.0
20-29,184,,0.0,0.0
20-29,191,,0.0,0.0
20-29,198,,0.0,0.0
20-29,205,,0.0,0.0
20-29,212,,0.0,0.0
20-29,219,,0.0,0.0
20-29,226,,0.0,0.0
20-29,233,,0.0,0.0
20-29,240,,0.0,0.0
20-29,247,,0.0,0.0
20-29,254,,0.0,0.0
20-29,261,,0.0,0.0
20-29,268,,0.17969193614467358,0.0
20-29,275,,0.0,0.0
20-29,282,,0.0,0.0
20-29,289,,0.0,0.0
20-29,296,,0.0,0.0
20-29,303,,0.0,0.0
20-29,310,,0.0,0.0
20-29,317,0.0,0.0,0.0
20-29,324,0.0,0.0,0.0
20-29,331,0.0,0.0,0.0
20-29,338,0.0,0.0,0.0
20-29,345,0.0,0.0,0.0
20-29,352,0.0,0.0,0.0
20-29,359,0.0,0.0,0.0
20-29,366,0.0,0.0,0.3452883675801846
20-29,373,0.0,0.0,0.0
20-29,380,0.0,0.0,0.0
20-29,387,0.0,0.0,0.0
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
20-29,464,0.0,0.0,0.0
20-29,471,0.0,0.0,0.0
20-29,478,0.0,0.0,0.0
20-29,485,0.0,0.0,0.0
20-29,492,0.0,0.0,0.0
20-29,499,0.0,0.0,0.0
20-29,506,0.0,0.0,0.0
20-29,513,0.0,0.0,0.0
20-29,520,0.0,0.0,0.0
20-29,527,0.0,0.0,0.0
20-29,534,0.0,0.0,0.0
20-29,541,0.0,0.0,0.0
20-29,548,0.0,0.0,0.0
20-29,555,0.0,0.0,0.0
20-29,562,0.0,0.0,0.0
20-29,569,0.0,0.0,0.0
20-29,576,0.0,0.0,0.0
20-29,583,0.0,0.0,0.0
20-29,590,0.0,0.0,0.0
20-29,597,0.0,0.0,0.0
20-29,604,0.0,0.0,0.0
20-29,611,0.0,0.0,0.0
20-29,618,0.0,0.0,0.0
20-29,625,0.0,0.0,0.0
20-29,632,0.0,0.0,0.0
20-29,639,0.0,0.0,0.0
20-29,646,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.1008565748905454
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16180103973348134
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17612858795949746
30-39,240,,0.0,0.0
30-39,247,,0.0,0.18919005844080905
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21283252421502044
30-39,268,,0.0,0.0
30-39,275,,0.0,0.2319184760173104
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.273060654963287
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.566488789186862
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.29154943949620254
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.2961287093822459
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.2984593528207393
30-39,422,0.0,0.0,0.0
30-39,429,0.2239481157005545,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
30-39,464,0.0,0.0,0.0
30-39,471,0.0,0.0,0.29929904164446863
30-39,478,0.0,0.0,0.0
30-39,485,0.0,0.0,0.0
30-39,492,0.0,0.0,0.0
30-39,499,0.0,0.0,0.0
30-39,506,0.0,0.0,0.0
30-39,513,0.0,0.0,0.0
30-39,520,0.0,0.0,0.0
30-39,527,0.0,0.0,0.0
30-39,534,0.0,0.0,0.0
30-39,541,0.0,0.0,0.0
30-39,548,0.0,0.0,0.0
30-39,555,0.0,0.0,0.0
30-39,562,0.0,0.0,0.0
30-39,569,0.0,0.0,0.0
30-39,576,0.0,0.0,0.0
30-39,583,0.0,0.0,0.0
30-39,590,0.0,0.0,0.0
30-39,597,0.0,0.0,0.0
30-39,604,0.0,0.0,0.0
30-39,611,0.0,0.0,0.0
30-39,618,0.0,0.0,0.0
30-39,625,0.0,0.0,0.0
30-39,632,0.0,0.0,0.0
30-39,639,0.0,0.0,0.0
30-39,646,0.0,0.0,0.0
40-49,30,,0.0,0.08376752835530835
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08433146651576956
40-49,51,,0.0,0.08460358566916783
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.0900876552885958
40-49,121,,0.0,0.18555991312084869
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18388775491440024
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19703424061033326
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23574841871748145
40-49,247,,0.0,0.4919722429260541
40-49,254,,0.0,0.26021405207924037
40-49,261,,0.0,0.2771249944575001
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3248852342909867
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6775687478190756
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.34712941331657854
40-49,345,0.0,0.0,1.4096469186880416
40-49,352,0.0,0.0,0.3574747980267391
40-49,359,0.5523458126663942,0.13634361864144492,0.7210195216035474
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.36767950113245285
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7407434842351268
40-49,401,0.0,0.0,0.37093226405926016
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.1891159961874215,0.0,0.3719297201600785
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
40-49,464,0.0,0.0,0.0
40-49,471,0.0,0.25301210915954436,0.0
40-49,478,0.0,0.0,0.0
40-49,485,0.0,0.0,0.0
40-49,492,0.0,0.0,0.0
40-49,499,0.0,0.0,0.0
40-49,506,0.18429408913567916,0.0,0.0
40-49,513,0.0,0.0,0.0
40-49,520,0.0,0.0,0.0
40-49,527,0.0,0.0,0.0
40-49,534,0.0,0.0,0.0
40-49,541,0.0,0.0,0.0
40-49,548,0.0,0.0,0.0
40-49,555,0.0,0.0,0.0
40-49,562,0.0,0.0,0.0
40-49,569,0.0,0.0,0.37315521391122636
40-49,576,0.18013246941801,0.0,0.0
40-49,583,0.0,0.0,0.0
40-49,590,0.0,0.0,0.0
40-49,597,0.0,0.0,0.0
40-49,604,0.0,0.0,0.0
40-49,611,0.0,0.0,0.0
40-49,618,0.0,0.0,0.0
40-49,625,0.0,0.0,0.0
40-49,632,0.0,0.0,0.0
40-49,639,0.0,0.0,0.0
40-49,646,0.0,0.0,0.0
50-59,30,,0.0,0.0781385521551394
50-59,37,,0.0,0.07850513659108715
50-59,44,,0.0,0.07899886320635846
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16043986192545484
50-59,72,,0.0,0.24250086289890382
50-59,79,,0.0,0.16287480546640423
50-59,86,,0.0,0.1645982157553412
50-59,93,,0.0,0.3324661507900227
50-59,100,,0.0,0.1677887539587659
50-59,107,,0.0,0.08555959396839086
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47566090704729685
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4734971791405553
50-59,142,,0.0,0.268614299413615
50-59,149,,0.4000048000576007,0.0
50-59,156,,0.0,0.3183207941467172
50-59,163,,0.0,0.1755929334379867
50-59,170,,0.0,0.0
50-59,177,,0.16084669701307683,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23256787493429956
50-59,212,,0.0,0.23844268314782494
50-59,219,,0.0,0.24319835014239263
50-59,226,,0.0,0.24890977518469104
50-59,233,,0.0,0.2556877745447479
50-59,240,,0.0,1.0597879364339196
50-59,247,,0.0,0.5512360089410481
50-59,254,,0.1108095859156584,1.4521923748282783
50-59,261,,0.0,0.6159987187226651
50-59,268,,0.1076194575979337,1.6111413647656272
50-59,275,0.0,0.0,1.3285152513550855
50-59,282,0.0,0.0,0.33983782938781615
50-59,289,0.0,0.0,0.34747679723686453
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.3617657060581285
50-59,317,0.0,0.0,0.36789999006670027
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923593020765365,1.1279340384174334
50-59,338,1.7466943808841766,0.0,0.0
50-59,345,0.0,0.3371760159956302,0.7719414713976386
50-59,352,0.40300642795252584,0.12745510393963727,1.5658886809736696
50-59,359,0.0,0.1416157793966035,0.7893189361559378
50-59,366,0.0,0.0,1.9838199643705934
50-59,373,0.0,0.1799629276369068,0.799031573732636
50-59,380,0.0,0.0,1.205327547761104
50-59,387,0.0,0.234215623587387,1.210536509781135
50-59,394,0.3074974016469561,0.7573022873053418,1.2135087797360213
50-59,401,0.0,0.26231916372650604,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14673449713354159,0.0,0.40566799320100444
50-59,422,0.0,0.2744704093451685,0.8116981943773666
50-59,429,0.0,0.0,0.8118596457044506
50-59,436,0.29000091350287754,0.0,0.0
50-59,443,0.14454877653915538,0.0,0.8123311874251132
50-59,450,0.2881068069554745,0.28096043515152197,1.6250914113918908
50-59,457,0.14361295733546264,0.0,0.406376865777785
50-59,464,0.143227898502982,0.0,0.0
50-59,471,0.0,0.0,0.0
50-59,478,0.0,0.2859070687663682,0.0
50-59,485,0.0,0.0,0.0
50-59,492,0.0,0.0,0.4067371948962617
50-59,499,0.0,0.0,0.0
50-59,506,0.0,0.0,0.0
50-59,513,0.0,0.0,0.0
50-59,520,0.0,0.0,0.0
50-59,527,0.0,0.0,0.40705342169106273
50-59,534,0.0,0.0,0.0
50-59,541,0.0,0.0,0.0
50-59,548,0.0,0.0,0.0
50-59,555,0.0,0.0,0.0
50-59,562,0.0,0.0,0.0
50-59,569,0.0,0.0,0.0
50-59,576,0.0,0.0,0.4075378195096505
50-59,583,0.0,0.0,0.0
50-59,590,0.0,0.0,0.0
50-59,597,0.0,0.0,0.0
50-59,604,0.0,0.0,0.0
50-59,611,0.0,0.0,0.0
50-59,618,0.0,0.0,0.0
50-59,625,0.0,0.0,0.0
50-59,632,0.0,0.0,0.0
50-59,639,0.0,0.0,0.0
50-59,646,0.0,0.0,0.0
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8323414597604522
60-69,44,,0.0,0.7344354761712409
60-69,51,,0.0,0.42303421289196763
60-69,58,,0.0,0.10642158485152593
60-69,65,,0.0,0.6446060973290746
60-69,72,,0.0,0.6530413222780693
60-69,79,,0.0,0.4421765699479116
60-69,86,,0.0,0.4532413555542462
60-69,93,,0.0,0.816151403080855
60-69,100,,0.0,0.6084301649940922
60-69,107,,0.0,0.5321795680298447
60-69,114,,0.0,1.206904094874731
60-69,121,,0.0,0.5202697078165321
60-69,128,,0.5728722093962499,1.204069755774518
60-69,135,,0.0,0.9085519725799015
60-69,142,,0.0,0.25407343230340435
60-69,149,,0.0,0.5464436083857236
60-69,156,,0.0,1.169313700556301
60-69,163,,0.18248275081797893,0.31480198954857397
60-69,170,,0.0,1.3441447375053346
60-69,177,,0.0,0.35515147210285186
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.7943600436898024
60-69,212,,0.0,0.406856343093817
60-69,219,,0.0,0.41436693020403426
60-69,226,,0.0,0.0
60-69,233,,0.13529804129025624,0.0
60-69,240,,0.1341167539990263,2.2313758217041464
60-69,247,,0.1332072304884709,2.311679064972052
60-69,254,,0.0,4.8370167215668065
60-69,261,,0.2622823548234381,2.032200212364922
60-69,268,,0.2598739091792662,2.637409009389176
60-69,275,0.0,0.0,4.875776061023046
60-69,282,0.0,0.0,0.5529719477330916
60-69,289,0.0,0.0,1.6917897443705696
60-69,296,0.0,0.12452338673726313,3.4334960428958103
60-69,303,0.0,0.0,2.3161551823972206
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,1.7837712491750057
60-69,324,0.0,0.128108554064372,0.0
60-69,331,1.1757651291577995,0.2723226260615476,3.0378147176047436
60-69,338,0.0,0.3007405736626443,6.757379365420647
60-69,345,0.0,0.1753389301519838,2.491187424485881
60-69,352,0.2806143208712513,1.064996751759907,8.20950660865282
60-69,359,0.4790465058347864,1.2205571110877849,2.5454360331924857
60-69,366,0.21775533446130596,1.0841459910991613,5.753188225141432
60-69,373,0.1931915436197527,0.3197932856201751,6.439357352136256
60-69,380,0.1761037744321974,0.3782162564911365,5.181783440315571
60-69,387,0.0,0.0,5.204673797069769
60-69,394,0.16067767415853101,0.4716291485678981,2.6088544520101222
60-69,401,0.3158908912861498,0.9900303939330938,1.3064893325146
60-69,408,0.46910622754153936,1.5284910736121302,5.886007651809948
60-69,415,0.0,1.5552180156454933,1.3087806091064955
60-69,422,0.0,0.5245764045533232,2.6188293832656804
60-69,429,0.0,0.0,0.0
60-69,436,0.3081716331093439,1.0648946819159586,0.6551405604072353
60-69,443,0.15376761408019288,0.5360320761594374,1.3107706020369376
60-69,450,0.0,0.0,1.9666714740858255
60-69,457,0.3062866874022754,0.0,1.311441011383308
60-69,464,0.3057776690568288,0.0,1.311767869557803
60-69,471,0.1527132564269374,0.5486155686126061,0.0
60-69,478,0.0,0.5506911173522772,1.31211210685841
60-69,485,0.15233661517181285,0.553287078533568,0.0
60-69,492,0.15218036416761146,0.5552501679631758,0.0
60-69,499,0.0,0.0,0.0
60-69,506,0.0,0.0,0.0
60-69,513,0.15173608845607012,0.0,0.0
60-69,520,0.15160197810261028,0.0,0.0
60-69,527,0.0,0.0,0.0
60-69,534,0.1514013710908166,0.0,0.0
60-69,541,0.0,0.0,0.0
60-69,548,0.0,0.0,0.0
60-69,555,0.15099194156007895,0.5708577137148566,0.6572245407643521
60-69,562,0.15084776443613104,0.5728393930193791,0.0
60-69,569,0.0,0.0,0.0
60-69,576,0.150595605620228,0.0,0.0
60-69,583,0.15050449105401306,0.0,0.0
60-69,590,0.0,0.0,0.0
60-69,597,0.0,0.0,0.0
60-69,604,0.0,0.0,0.0
60-69,611,0.15017179653523632,0.0,0.0
60-69,618,0.15010912933702802,0.0,0.0
60-69,625,0.0,0.0,0.0
60-69,632,0.0,0.0,0.0
60-69,639,0.0,0.0,0.0
60-69,646,0.14995134078991368,0.0,0.0
70-79,30,,0.0,2.2519310308589615
70-79,37,,0.0,1.5503154892020525
70-79,44,,0.0,1.9225469902526868
70-79,51,,0.0,1.4790711433219939
70-79,58,,1.3283564245958475,1.1763895260998822
70-79,65,,0.0,0.5260564528714792
70-79,72,,0.0,2.0320847711872547
70-79,79,,0.0,1.3569020762540198
70-79,86,,0.6696084799217897,1.6795995834593034
70-79,93,,0.0,1.3698723963862767
70-79,100,,0.0,3.323473694705706
70-79,107,,0.0,1.2579011918613794
70-79,114,,0.37526831684654527,2.3756731073804245
70-79,121,,0.33022481705545137,4.846393556235127
70-79,128,,0.0,1.6462982982763257
70-79,135,,0.0,2.3573785950023574
70-79,142,,0.0,3.8039929245731603
70-79,149,,0.1872974845947819,1.9918996082597438
70-79,156,,0.17884064761775315,2.771772271190199
70-79,163,,0.0,2.1656427988767533
70-79,170,,0.0,1.5010282043199592
70-79,177,,0.0,0.7779316353678839
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8185248545072071
70-79,198,,0.0,0.0
70-79,205,,0.0,0.856142393602904
70-79,212,,0.0,1.7479461632581716
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9024619161071403
70-79,233,,0.6384554485787982,4.607445632141541
70-79,240,,0.3179230721542308,2.8387047936261616
70-79,247,,0.6338641945963077,9.772400785701024
70-79,254,,0.0,4.072531791201295
70-79,261,,0.4718338767286814,4.269307945182086
70-79,268,0.0,0.31310419324790806,1.1087703736556158
70-79,275,0.0,0.15578362277930446,9.12377541826808
70-79,282,0.0,0.15485341575664477,4.66140704571675
70-79,289,0.0,0.153820595962517,5.945444600347214
70-79,296,0.0,0.45883346180670265,2.416392808815001
70-79,303,0.0,0.6092156044484923,4.893505095362181
70-79,310,0.0,0.6086019803908442,1.2363690314285007
70-79,317,0.0,0.46943434725936406,8.81556577041748
70-79,324,0.9937888198757764,1.069612140810873,3.826481805079017
70-79,331,0.5118702715983661,1.498108103480747,11.62685545234927
70-79,338,1.3846244379290171,1.0674238259672195,22.242283890044614
70-79,345,1.6076998102914224,3.4295316974467136,21.246647013518178
70-79,352,0.4502354731524587,4.509399843974766,25.652103472484743
70-79,359,0.4192564486882514,4.7462596836881605,25.87956467848046
70-79,366,0.40390087464734403,4.06898676416734,17.80553615208667
70-79,373,0.19260178041085813,4.022391311634767,22.088464299519575
70-79,380,0.36992987979128555,3.8815656683279767,9.73195417639862
70-79,387,0.36000360003600035,3.4887574790238456,19.57083944922066
70-79,394,0.35424626137351906,2.827814382263948,8.413849195776248
70-79,401,0.526399828744589,4.940760284192532,15.452042479069506
70-79,408,1.221395356952793,3.049927310065777,8.439174648719355
70-79,415,0.869491121626157,4.136932464577516,11.260627216935983
70-79,422,1.0408751678411208,2.0941969801679545,11.268081749933096
70-79,429,0.17321896262627662,1.0555426544786675,7.044932579995209
70-79,436,0.34600819001385763,2.125579220337542,4.228568206805176
70-79,443,1.2094760722437337,3.2119914346895073,8.460117595634578
70-79,450,0.8628336146170917,5.392812459553906,9.872921397441504
70-79,457,0.8619426463363128,4.340560366343295,9.875707171174222
70-79,464,0.6888772162471691,2.1832869384858906,4.233102864399605
70-79,471,0.172109633836754,1.0959024208484476,5.644854009963168
70-79,478,0.5159958720330238,0.0,1.4113130856949305
70-79,485,0.5156225024535037,1.1052410530736754,1.4115521427361526
70-79,492,0.3435700015288865,0.0,1.4118112126046505
70-79,499,0.34338890510447606,0.0,0.0
70-79,506,0.17160606112607898,0.0,0.0
70-79,513,0.17154894977732946,0.0,0.0
70-79,520,0.17149128824255727,0.0,0.0
70-79,527,0.0,0.0,0.0
70-79,534,0.34275568717373944,0.0,0.0
70-79,541,0.0,1.1283625203105254,0.0
70-79,548,0.3424405394808259,0.0,0.0
70-79,555,0.8556384003668978,1.1357312405592341,0.0
70-79,562,0.6840424858787979,1.14073212187582,1.4139271827500883
70-79,569,0.3417337176698545,0.0,1.4143071309365542
70-79,576,0.5121875016005859,0.0,0.0
70-79,583,0.3412584930707463,1.1574475965600657,1.4152679102154038
70-79,590,0.5115516897404898,1.1624257500552153,0.0
70-79,597,0.17043701755671717,1.1659360134315828,0.0
70-79,604,0.6814286833775695,1.169453865045024,1.4160695573366564
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.17020581286892109,0.0,0.0
70-79,632,0.0,1.177634368081398,0.0
70-79,639,0.17014297113864782,0.0,1.4167516717669726
70-79,646,0.0,0.0,0.0
80+,30,,0.0,9.238995490215327
80+,37,,0.0,11.844795770784499
80+,44,,2.3750712521375643,11.653893085813785
80+,51,,0.0,7.704810369940967
80+,58,,1.8093489057962493,4.273172247688603
80+,65,,0.0,6.404536119448868
80+,72,,1.8013582241009722,8.60219164727191
80+,79,,0.5237549036552854,4.672266464547881
80+,86,,0.47143571031218473,9.392923606178195
80+,93,,0.4300501868568062,15.802573185667066
80+,100,,0.38934139010449925,10.268747799554044
80+,107,,1.0876027784625648,9.977052778609199
80+,114,,1.3448090371167294,14.771594224306659
