Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
20-29,394,0.0,0.0,0.0
20-29,401,0.0,0.0,0.0
20-29,408,0.0,0.0,0.0
20-29,415,0.0,0.0,0.0
20-29,422,0.0,0.0,0.0
20-29,429,0.0,0.0,0.0
20-29,436,0.0,0.0,0.0
20-29,443,0.0,0.0,0.0
20-29,450,0.0,0.0,0.0
20-29,457,0.0,0.0,0.0
30-39,30,,0.0,0.0
30-39,37,,0.0,0.0
30-39,44,,0.0,0.0
30-39,51,,0.0,0.0
30-39,58,,0.0,0.0
30-39,65,,0.0,0.0
30-39,72,,0.0,0.0
30-39,79,,0.0,0.0
30-39,86,,0.0,0.0
30-39,93,,0.0,0.0
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10206414527402181
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16492533005681678
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17983541462853198
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19347336935807471
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2182648381893622
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23838072739495159
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,0.0,0.0,0.0
30-39,310,0.0,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2820643727311447
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5858865782173229
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.3018230109863576
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3067174181754608
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30921363879518
30-39,422,0.0,0.0,0.0
30-39,429,0.22415141876640507,0.0,0.0
30-39,436,0.0,0.0,0.0
30-39,443,0.0,0.0,0.0
30-39,450,0.0,0.0,0.0
30-39,457,0.0,0.0,0.0
40-49,30,,0.0,0.08405360266349056
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462141226367355
40-49,51,,0.0,0.08489540885628905
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09042024617816224
40-49,121,,0.0,0.18626569870591905
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18528606315290178
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19863932065352335
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2380459285814605
40-49,247,,0.0,0.49697713656683223
40-49,254,,0.0,0.2630153127515084
40-49,261,,0.0,0.28029969643542874
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,0.0,0.0,0.3292517096395023
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6870750870008829
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3521263147516277
40-49,345,0.0,0.0,1.4302468606081409
40-49,352,0.0,0.0,0.3627775701883904
40-49,359,0.5527763190624914,0.136322615649291,0.731807271237047
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3732736095558044
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520719582449649
40-49,401,0.0,0.0,0.37661379009053797
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
40-49,422,0.0,0.0,0.0
40-49,429,0.0,0.0,0.0
40-49,436,0.0,0.0,0.0
40-49,443,0.18929928974906488,0.0,0.3776392261416978
40-49,450,0.0,0.0,0.0
40-49,457,0.0,0.0,0.0
50-59,30,,0.0,0.07819415295401871
50-59,37,,0.0,0.07856126049971246
50-59,44,,0.0,0.07905569552805647
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.16055745548544548
50-59,72,,0.0,0.24268035599590357
50-59,79,,0.0,0.16299666101339913
50-59,86,,0.0,0.16472280035349512
50-59,93,,0.0,0.3327200194308491
50-59,100,,0.0,0.1679179351467351
50-59,107,,0.0,0.08562670183069888
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47607848439462336
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47403249966817723
50-59,142,,0.0,0.268961084020753
50-59,149,,0.3999680025597952,0.0
50-59,156,,0.0,0.3188079134500277
50-59,163,,0.0,0.17588819139449435
50-59,170,,0.0,0.0
50-59,177,,0.16083971196824381,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.2330801306181052
50-59,212,,0.0,0.23897889099455846
50-59,219,,0.0,0.2437538086532602
50-59,226,,0.0,0.24948979337255314
50-59,233,,0.0,0.2563005072187038
50-59,240,,0.0,1.0624254642135262
50-59,247,,0.0,0.5526495400574203
50-59,254,,0.11080884919469669,1.456125483069629
50-59,261,,0.0,0.6177701586124882
50-59,268,,0.10761853105009858,1.6160153586099681
50-59,275,,0.0,1.3326403603459533
50-59,282,0.0,0.0,0.3409164516052051
50-59,289,0.0,0.0,0.3486057512976849
50-59,296,0.0,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36299353508514015
50-59,317,0.0,0.0,0.3691685217384884
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19923017460532502,1.131904618170842
50-59,338,1.748282312627843,0.0,0.0
50-59,345,0.0,0.33714911206162185,0.7747193579125962
50-59,352,0.4032664583123299,0.12742895517176786,1.571598079507147
50-59,359,0.0,0.1415720729266062,0.7922172576607409
50-59,366,0.0,0.0,1.9910323901149223
50-59,373,0.0,0.17988782195422934,0.8019471276258756
50-59,380,0.0,0.0,1.209745711451453
50-59,387,0.0,0.23395041654871668,1.2149880931166874
50-59,394,0.30777943294717275,0.7562218149827707,1.2179773456213714
50-59,401,0.0,0.2618918543776533,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.14688731099275257,0.0,0.4071578347346349
50-59,422,0.0,0.2739523377722744,0.8146705879477634
50-59,429,0.0,0.0,0.8148332240098758
50-59,436,0.29031157689990783,0.0,0.0
50-59,443,0.14470397907001648,0.0,0.815304903651343
50-59,450,0.28841633474753475,0.2804026582171999,1.6310353404582394
50-59,457,0.0,0.0,0.40785196605040236
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8535873609319466
60-69,44,,0.0,0.7533418783826396
60-69,51,,0.0,0.4340131788101746
60-69,58,,0.0,0.10920106318155114
60-69,65,,0.0,0.6616039263987685
60-69,72,,0.0,0.6704914478815823
60-69,79,,0.0,0.4541831402676501
60-69,86,,0.0,0.46586599830424774
60-69,93,,0.0,0.8395671191933439
60-69,100,,0.0,0.6266732174907002
60-69,107,,0.0,0.5496808415613684
60-69,114,,0.0,1.252122739331523
60-69,121,,0.0,0.5428066359920606
60-69,128,,0.5728853369997995,1.2648887951934227
60-69,135,,0.0,0.9608501602217642
60-69,142,,0.0,0.27054666659452087
60-69,149,,0.0,0.5847303515983604
60-69,156,,0.0,1.25739505466525
60-69,163,,0.18248308381813005,0.3404892830998144
60-69,170,,0.0,1.4618707560064614
60-69,177,,0.0,0.38819122299644804
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8779207325370593
60-69,212,,0.0,0.45080784766301213
60-69,219,,0.0,0.4600429680132124
60-69,226,,0.0,0.0
60-69,233,,0.1352985904592846,0.0
60-69,240,,0.1341174734950343,2.498513384536201
60-69,247,,0.1332081177026928,2.5996038203777743
60-69,254,,0.0,5.470908444347184
60-69,261,,0.26228407463555625,2.31375702080646
60-69,268,,0.25987627290646925,3.0187221145544667
60-69,275,0.0,0.0,5.60241526346914
60-69,282,0.0,0.0,0.6373445675935782
60-69,289,0.0,0.0,1.955824445197799
60-69,296,0.0,0.12452555762544705,3.9784896327190986
60-69,303,0.0,0.0,2.688858713918877
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.079794793580367
60-69,324,0.0,0.12810756936384343,0.0
60-69,331,1.1764567475676757,0.2723126148818844,3.5547971988198075
60-69,338,0.0,0.30071660767609215,7.92238939264082
60-69,345,0.0,0.17531771953723135,2.927636153378858
60-69,352,0.5614712793403835,1.0647110054917794,9.671179883945841
60-69,359,0.4792669133293714,1.2200686654644923,3.002709945726018
60-69,366,0.2178525835137879,1.083626138146078,6.791786466233502
60-69,373,0.19327742461697248,0.319588880863657,7.611798287345385
60-69,380,0.17620182862257744,0.377814719661478,6.131771775454518
60-69,387,0.0,0.0,6.16370808678501
60-69,394,0.16081720872787156,0.4705395206143364,3.0909751253776787
60-69,401,0.3161805390878191,0.9874348910118739,1.5483831009468363
60-69,408,0.469558521078482,1.5241037000157491,6.97723096960253
60-69,415,0.0,1.5505238186300605,1.5515903801396431
60-69,422,0.0,0.5229523799562812,3.1049391820037724
60-69,429,0.0,0.0,0.0
60-69,436,0.30848440071506683,1.0614978796579855,0.7768197001475957
60-69,443,0.15392358925182362,0.5343079109629297,1.5543155571444114
60-69,450,0.0,0.0,2.3321983301459954
60-69,457,0.30663559425978165,0.0,1.5552583284083485
70-79,30,,0.0,2.2792576913550793
70-79,37,,0.0,1.5697576765074774
70-79,44,,0.0,1.9474860389594582
70-79,51,,0.0,1.4987635200959208
70-79,58,,1.3282152771321176,1.1924108161881692
70-79,65,,0.0,0.533535365391695
70-79,72,,0.0,2.0625476964154794
70-79,79,,0.0,1.378256623507545
70-79,86,,0.6695008870886754,1.7082738106677429
70-79,93,,0.0,1.395319632844894
70-79,100,,0.0,3.392749954328366
70-79,107,,0.0,1.2903184183276828
70-79,114,,0.3752331135718065,2.4532452345711317
70-79,121,,0.33019973782140816,5.0415677259000455
70-79,128,,0.0,1.7219212048856645
70-79,135,,0.0,2.4741298794480215
70-79,142,,0.0,4.007400332614227
70-79,149,,0.18729467820901338,2.1036835498958677
70-79,156,,0.17883840876737414,2.934530621827039
70-79,163,,0.0,2.298445484703845
70-79,170,,0.0,1.5969466380280903
70-79,177,,0.0,0.8295794861584663
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8759098513580982
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9191091993639764
70-79,212,,0.0,1.8793459875963165
70-79,219,,0.0,0.0
70-79,226,,0.0,0.972686950431873
70-79,233,,0.6384442390782142,4.974085017061111
70-79,240,,0.31791801848057444,3.0711901885710775
70-79,247,,0.6338561590218331,10.600856549209176
70-79,254,,0.1579249919458254,4.433459317468938
70-79,261,,0.47182645593848643,4.667716902969834
70-79,268,,0.31309733100180187,1.2166486197121409
70-79,275,0.0,0.15577973991014624,10.039278677826998
70-79,282,0.0,0.15484933933529374,5.140331037318803
70-79,289,0.0,0.15381704692804285,6.569956901082729
70-79,296,0.0,0.4588229356409068,2.674726509214433
70-79,303,0.0,0.6091989034419738,5.423875901719368
70-79,310,0.0,0.6085797574201087,1.3719679508286686
70-79,317,0.0,0.4693954187007135,9.802411393202728
70-79,324,0.994431185361973,1.069486307901543,4.261000482913388
70-79,331,0.5121324169577286,1.9257186139961229,12.965684155933962
70-79,338,1.385175848073913,1.6006402561024409,24.839638217975132
70-79,345,1.6082815779386654,3.4279446044151927,23.769201057729447
70-79,352,0.6756011160930437,4.506128334534967,28.7543320671338
70-79,359,0.4194173454237373,4.741758560191356,29.04044263748357
70-79,366,0.4040550969530205,4.064639379387633,19.98800719568259
70-79,373,0.19267228755953575,4.017489470829679,24.82005460412013
70-79,380,0.37009074625098076,4.6497210167389955,10.945024704484332
70-79,387,0.36022341055922885,3.4786843615744525,22.02435264134915
70-79,394,0.35449867683368874,2.81782745503217,9.47223844781586
70-79,401,0.5267982257435757,3.936891627215732,17.399557102182854
70-79,408,1.2223700707926894,3.0367446097783177,9.504348239319489
70-79,415,0.8702114439766574,4.118064921293485,12.682911362303217
70-79,422,1.0417498619681433,2.08437552109388,12.69216734622646
70-79,429,0.17336671220432306,1.0504753400913913,7.935626200263463
70-79,436,0.34630475511059244,2.115238175818597,4.7634169577643695
70-79,443,1.2105092958467427,3.1962837873832024,9.530617107457708
70-79,450,0.8635712817643106,3.2197132308749032,9.533645825057599
70-79,457,0.8627502407073172,1.0792376265406116,9.536524890329964
80+,30,,0.0,9.618303631811337
80+,37,,0.0,12.37128169733985
80+,44,,2.3762564455956086,12.225642205793516
80+,51,,0.0,8.11073861793014
80+,58,,1.8098564783812643,4.512265157108868
80+,65,,0.0,6.800623843893947
80+,72,,1.8018234453266706,9.2019364964138
80+,79,,0.5238975884994002,5.028241959003068
80+,86,,0.4715646515137225,10.210007083192414
80+,93,,0.4301611813946686,17.360859941262422
80+,100,,0.7788707931241287,11.409292053428084
80+,107,,1.087863074301048,11.252074601254606
80+,114,,1.345125601103003,16.897957459392096
80+,121,,0.9526410385057508,21.354846363744215
80+,128,,0.6024423010886132,15.81923883095825
80+,135,,0.5775472722442332,8.410193154102773
80+,142,,0.5549635943882081,21.12697310838137
80+,149,,0.0,6.352836541515787
80+,156,,0.7907284454015188,10.017028949213664
80+,163,,0.2598131423879946,3.4946095647463786
80+,170,,0.0,1.8159696369876697
80+,177,,0.0,1.8778637422068654
80+,184,,0.0,1.9324418335008116
80+,191,,0.0,1.9814143335512888
80+,198,,0.24997000359956806,0.0
80+,205,,0.0,0.0
80+,212,,0.24806693838265317,8.506294658046954
80+,219,,0.0,2.1604804908611674
80+,226,,0.9867942262669821,8.803979398688208
80+,233,,0.9838743002194039,15.789236252086434
80+,240,,0.7359073737918854,34.9088878028346
80+,247,,2.4479564459589134,28.963819362313245
80+,254,,3.175324310527177,25.418774306702932
80+,261,,2.435033311255698,29.943379790940767
80+,268,,2.669261512403573,26.186388896971106
80+,275,,0.48347366156360216,27.5625516797844
80+,282,,2.1654760558500334,25.485823510672187
80+,289,0.0,2.631623017610343,23.114515915995245
80+,296,0.0,2.3792302714225895,27.19608376393799
80+,303,0.0,3.553382464768213,31.311971610479073
80+,310,0.0,3.078176204277244,42.6121231490359
80+,317,11.370096645821489,3.930402399510665,81.02832308202277
80+,324,0.0,6.090275280442676,106.51247717589774
80+,331,1.999360204734485,11.93585023039808,110.2015113350126
80+,338,7.46724911209741,20.19035276772173,158.74954206862864
80+,345,5.339639192951676,28.938674126413776,244.93243243243242
80+,352,3.3379062649162687,23.19450135687833,228.10018862130983
80+,359,4.745934316269063,15.873575787505732,197.62845849802372
80+,366,4.002536992678436,19.033842171380716,191.0306558719185
80+,373,0.8920606601248885,11.646250436734391,144.16593033530205
80+,380,2.8815122176118027,10.639429726566656,151.99012064215825
80+,387,3.1012997265217512,12.897234832851836,144.7317637977615
80+,394,3.337913692678286,15.049526623980737,141.2911084043849
80+,401,3.036442834823031,14.15227851684121,122.53700617586512
80+,408,3.295318176700453,23.152837669666887,132.84786459358395
80+,415,2.464160159458542,5.861578816254158,98.64364981504316
80+,422,3.5513885929398397,14.79114897645249,108.72788376000791
80+,429,4.091541420037642,1.4892032762472078,74.2170105388155
80+,436,3.541529886425861,11.984480098272737,69.35843448105028
80+,443,6.257890383527056,12.059998492500188,99.18175055789735
80+,450,4.619828848928879,9.10042316967739,89.30343322087715
80+,457,2.443321723030479,3.0499428135722457,49.657364187108946
All ages,30,,0.0,0.7464846279930317
All ages,37,,0.0,0.921329620041306
All ages,44,,0.12926811245566586,0.9463771281653515
All ages,51,,0.0,0.6342852371883754
All ages,58,,0.2150936766702216,0.3627871798558042
All ages,65,,0.0,0.5175735012344594
All ages,72,,0.09801901481948948,0.7959706956418824
All ages,79,,0.028499976301344775,0.47175694335187096
All ages,86,,0.08444551251390399,0.7842360177556092
All ages,93,,0.02340072515054259,1.2144152749686854
All ages,100,,0.0423704930756189,1.0164519158283676
All ages,107,,0.05917964219971484,0.8018892691375109
All ages,114,,0.1061259183530841,1.2913245957120414
All ages,121,,0.08082017664162118,1.7642584649005482
All ages,128,,0.09891867178318253,1.157821319660136
All ages,135,,0.031418513719472504,0.8576956272520491
All ages,142,,0.030189963907786062,1.5732917149723464
All ages,149,,0.07717653048208217,0.6121389113857891
All ages,156,,0.05872030242857189,0.9962083830844634
All ages,163,,0.035203474577388406,0.4579643742868217
All ages,170,,0.0,0.40781391546225204
All ages,177,,0.024421115540024747,0.2445671398083521
All ages,184,,0.0,0.10512464204359176
All ages,191,,0.0,0.21123091024238835
All ages,198,,0.013598343140002666,0.0
All ages,205,,0.0,0.24056815879460156
All ages,212,,0.013494816582956776,0.7161130464001131
All ages,219,,0.0,0.20765729544604367
All ages,226,,0.05368150699732615,0.6022337348992343
All ages,233,,0.12520955661316263,1.3598386514325964
All ages,240,,0.0834366913055895,2.6503174678432044
All ages,247,,0.20421120689647998,2.984070794771921
All ages,254,,0.2034302337584191,2.659991435174562
All ages,261,,0.2041827268745987,2.467761698548671
All ages,268,,0.2402241306665998,2.1252896533208525
All ages,275,0.0,0.039980768322145394,3.2635941311419874
All ages,282,0.0,0.13139982653987872,1.9631776022326628
All ages,289,0.0,0.1566675234347033,2.1131221888476563
All ages,296,0.0,0.18409941283246378,2.1737063209468914
All ages,303,0.0,0.24680065392802325,2.534089923687172
All ages,310,0.0,0.22089511047622146,2.493690213035259
All ages,317,0.6185321178478438,0.255033611146432,5.5649224400318715
All ages,324,0.08732630479024223,0.44001907856915357,6.260192821019535
All ages,331,0.2895728574258663,0.8801082778870115,7.7158400671887675
All ages,338,0.7933079195435924,1.2736349401530922,11.818513873037993
All ages,345,0.43170761774861,1.9467204846287423,16.05823483182384
All ages,352,0.36696790345456154,1.7997664123101809,16.419471402831892
All ages,359,0.42415718461582985,1.460488750055688,13.865863063756416
All ages,366,0.2783733045600638,1.517493239596226,13.273083524650543
All ages,373,0.08776358166125844,1.0505653437452662,11.065098668202019
All ages,380,0.20959804373519014,1.0307235429735961,10.170892595863014
All ages,387,0.2003435326905272,1.0426119921161379,10.746576298908105
All ages,394,0.27801241743541105,1.2352911452693034,9.160270923113021
All ages,401,0.24794964454123278,1.2693765032434814,8.423014862835434
All ages,408,0.34082347345288694,1.702159208062357,8.867135557281708
All ages,415,0.23277062381368407,0.8595234532265548,6.764239019677848
All ages,422,0.2846767935722965,1.089653299548901,7.511547618319667
All ages,429,0.2692004528827229,0.1732603498070431,4.857987877438849
All ages,436,0.30276712273912615,0.9602663861360795,4.2810852468897505
All ages,443,0.5117498918117517,0.9984371171116797,6.5860915210103075
All ages,450,0.37094475144618744,0.8203772636437455,6.212224298982013
All ages,457,0.24408358511416436,0.2606901939327666,3.7803065486205307
