Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,100,,0.0,0.0
30-39,107,,0.0,0.0
30-39,114,,0.0,0.0
30-39,121,,0.0,0.0
30-39,128,,0.0,0.0
30-39,135,,0.0,0.0
30-39,142,,0.0,0.0
30-39,149,,0.0,0.10209707389786209
30-39,156,,0.0,0.0
30-39,163,,0.0,0.0
30-39,170,,0.0,0.0
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16503284153546555
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17996584248309672
30-39,240,,0.0,0.0
30-39,247,,0.0,0.1936235879999845
30-39,254,,0.0,0.0
30-39,261,,0.0,0.21845842626918885
30-39,268,,0.0,0.0
30-39,275,,0.0,0.2386014139519791
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.2823367317264609
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.5864535103640997
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.30211936736204476
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.3070168705770382
30-39,394,0.0,0.0,0.0
30-39,401,0.0,0.0,0.0
30-39,408,0.0,0.0,0.0
30-39,415,0.0,0.0,0.30949882854693395
40-49,30,,0.0,0.08405890175363681
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462692642619643
40-49,51,,0.0,0.08490110295022843
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043136666211496
40-49,121,,0.0,0.18629241761916426
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18546303628955232
40-49,184,,0.0,0.0
40-49,191,,0.0,0.1988439214407435
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.2383403882088243
40-49,247,,0.0,0.49761517925342796
40-49,254,,0.0,0.2633706705153901
40-49,261,,0.0,0.28070411821011826
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.32978049810046434
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6882075634011218
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.3527125357562333
40-49,345,0.0,0.0,1.4326544938789836
40-49,352,0.0,0.0,0.36339718221824907
40-49,359,0.5591871655361766,0.13584132646338465,0.7330572151156398
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.3739198390649013
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7533666070251436
40-49,401,0.0,0.0,0.3772531444049586
40-49,408,0.0,0.0,0.0
40-49,415,0.0,0.0,0.0
50-59,30,,0.0,0.07819983969032863
50-59,37,,0.0,0.07856706248752748
50-59,44,,0.0,0.07906157077947593
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.160570345868525
50-59,72,,0.0,0.2427013632535574
50-59,79,,0.0,0.16301167326592259
50-59,86,,0.0,0.16474030338574272
50-59,93,,0.0,0.3327670746945614
50-59,100,,0.0,0.1679459952857559
50-59,107,,0.0,0.08564268842676094
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47620952457145904
50-59,128,,0.0,0.0
50-59,135,,0.0,0.4743349231458841
50-59,142,,0.0,0.26918190236234035
50-59,149,,0.39954451924805723,0.0
50-59,156,,0.0,0.3191574243995851
50-59,163,,0.0,0.1761074960155679
50-59,170,,0.0,0.0
50-59,177,,0.16069032563894492,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23346594198838275
50-59,212,,0.0,0.23938449458751657
50-59,219,,0.0,0.24418056664542295
50-59,226,,0.0,0.24994438737380933
50-59,233,,0.0,0.2567769866193512
50-59,240,,0.0,1.064475266917173
50-59,247,,0.0,0.553754315822699
50-59,254,,0.1107349812913249,1.459189391109451
50-59,261,,0.0,0.6191413747415084
50-59,268,,0.10754873839952421,1.6197217318064756
50-59,275,,0.0,1.3357733459786543
50-59,282,,0.0,0.3417272947842163
50-59,289,,0.0,0.34945240807654404
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.36388248051409317
50-59,317,0.0,0.0,0.3700811587981244
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19909392355390618,1.1347174364463677
50-59,338,1.75404746452439,0.0,0.0
50-59,345,0.0,0.33667879832603304,0.7766718833128162
50-59,352,0.40532434053729793,0.12712263011636807,1.5755909450788386
50-59,359,0.0,0.14107277380109304,0.7942433243848586
50-59,366,0.0,0.0,1.9961593893349197
50-59,373,0.0,0.1783370427438224,0.8040233327571166
50-59,380,0.0,0.0,1.2128758904530497
50-59,387,0.0,0.23016972715680542,1.2181356028553099
50-59,394,0.311049246872011,0.7418177502151272,1.221135411705804
50-59,401,0.0,0.25642603647403944,0.0
50-59,408,0.0,0.0,0.0
50-59,415,0.0,0.0,0.40820825152159623
60-69,30,,0.0,0.0
60-69,37,,0.0,0.8536638719845657
60-69,44,,0.0,0.7534140419156521
60-69,51,,0.0,0.4340560366343295
60-69,58,,0.0,0.10921227371216886
60-69,65,,0.0,0.6616768877365908
60-69,72,,0.0,0.6705933633610139
60-69,79,,0.0,0.454265668190728
60-69,86,,0.0,0.4659625971823242
60-69,93,,0.0,0.8398411020634896
60-69,100,,0.0,0.6269081516866963
60-69,107,,0.0,0.5499287154902546
60-69,114,,0.0,1.2529404947235543
60-69,121,,0.0,0.5432223952486148
60-69,128,,0.5719809415950261,1.266290297050599
60-69,135,,0.0,0.9620680615050111
60-69,142,,0.0,0.27093809606381136
60-69,149,,0.0,0.5857149969396391
60-69,156,,0.0,1.2596996875944775
60-69,163,,0.1823207240320593,0.3411758283749113
60-69,170,,0.0,1.4650243743430282
60-69,177,,0.0,0.38907175261261684
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8801577242641881
60-69,212,,0.0,0.45198557262052197
60-69,219,,0.0,0.46127588910927625
60-69,226,,0.0,0.0
60-69,233,,0.13520547852598988,0.0
60-69,240,,0.13402579996649355,2.50560001603584
60-69,247,,0.13311750548444123,2.607276386940674
60-69,254,,0.0,5.487841686743021
60-69,261,,0.262108769897332,2.321316650804336
60-69,268,,0.25970315928893273,3.0289262456459185
60-69,275,,0.0,5.621697252863942
60-69,282,,0.0,0.6395702088196732
60-69,289,,0.0,1.9627984271441936
60-69,296,0.0,0.12444528514148184,3.992919223244114
60-69,303,0.0,0.0,2.6986729275878587
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.087493824497436
60-69,324,0.0,0.12808705821172534,0.0
60-69,331,1.1624662884776342,0.27251854829369326,3.5678861701596274
60-69,338,0.0,0.300944212466614,7.951653944020356
60-69,345,0.0,0.17522248875509677,2.938583602703497
60-69,352,0.5627747044025865,1.0616387455676581,8.961108787860685
60-69,359,0.48093223905217874,1.2141580542388686,3.014181725016201
60-69,366,0.2188523818798982,1.0758501233193203,6.817871914912958
60-69,373,0.19451922628032556,0.3156545728877974,7.641053854147564
60-69,380,0.17755114360691598,0.37091300235529756,6.155503404762821
60-69,387,0.0,0.0,6.187544472975899
60-69,394,0.16225600752867875,0.45728918968355586,3.1029641064626987
60-69,401,0.3191227952603882,0.9568233464896544,1.554388037429664
60-69,408,0.47399205589314325,1.4744913005013272,7.0041090773253645
60-69,415,0.0,1.4986512139074832,1.557547485728971
70-79,30,,0.0,2.2801203903566107
70-79,37,,0.0,1.5704060127705417
70-79,44,,0.0,1.9483460977063096
70-79,51,,0.0,1.499437710858428
70-79,58,,1.3245734873370774,1.1929716924859826
70-79,65,,0.0,0.5338714757809205
70-79,72,,0.0,2.063960251878204
70-79,79,,0.0,1.3792967556969882
70-79,86,,0.6682526529630323,1.7098035863130223
70-79,93,,0.0,1.396911428830855
70-79,100,,0.0,3.3972184620530697
70-79,107,,0.0,1.2924697481299579
70-79,114,,0.37468900812325767,2.458492452428171
70-79,121,,0.3297413508843663,5.054691764896177
70-79,128,,0.0,1.727075945286234
70-79,135,,0.0,2.48202086138534
70-79,142,,0.0,4.021447721179625
70-79,149,,0.18713065087782987,2.1115013478416937
70-79,156,,0.17868917197224599,2.9460721493069366
70-79,163,,0.0,2.3079763663220088
70-79,170,,0.0,1.6038492381716118
70-79,177,,0.0,0.8332986125578101
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8800492827598345
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9236083531139455
70-79,212,,0.0,1.8887346422264404
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9776986928168477
70-79,233,,0.6379463231963662,5.00020000800032
70-79,240,,0.31767159428254665,3.087785748839507
70-79,247,,0.6333663739458408,10.659730735201629
70-79,254,,0.15780337699226762,4.45920938217654
70-79,261,,0.47146608665860984,4.6964342323091195
70-79,268,,0.3128583205452495,1.2243498702189137
70-79,275,0.0,0.15566092070321377,10.104710057975774
70-79,282,0.0,0.15473121640398463,5.174577301716666
70-79,289,0.0,0.15370049307118178,6.61454405947798
70-79,296,0.0,0.45847864559295043,2.693167434219385
70-79,303,0.0,0.6087288675969058,5.461496450027307
70-79,310,0.0,0.6080783204876788,1.3815207780725023
70-79,317,0.0,0.46899768940471687,9.872225199559981
70-79,324,0.9939468636006719,1.0686938601756577,4.291784094648145
70-79,331,0.5132126599298952,1.921972199739893,13.060134664499651
70-79,338,1.3894919669995658,1.594650479192469,25.022814919485413
70-79,345,1.614900145341013,3.4040235558430063,23.946360153256705
70-79,352,0.6787929251676053,4.008337341670675,28.971364093806226
70-79,359,0.42155761322510543,4.669284924954215,29.259128077983277
70-79,366,0.4062018904635982,3.991765557906262,20.13880282562895
70-79,373,0.19377291364703877,3.9258793969849246,25.008205817533877
70-79,380,0.372376375697973,4.514876518127229,11.028137505120206
70-79,387,0.362568434792067,3.3581557008890717,22.192632046160675
70-79,394,0.3568440002926121,2.7098067907758177,9.544868837594057
70-79,401,0.5303548604371184,2.8312570781426953,17.53239508455396
70-79,408,1.230689168353004,2.907061251780575,9.576862300681553
70-79,415,0.8761477535571599,3.9387136161329708,12.779552715654953
80+,30,,0.0,9.621253348647162
80+,37,,0.0,12.375592725756865
80+,44,,2.376425855513308,12.230611782395833
80+,51,,0.0,8.11421726782713
80+,58,,1.8084163697849793,4.514283603711562
80+,65,,0.0,6.804418335639275
80+,72,,1.8008716218649827,9.207679204456516
80+,79,,0.5236561673605111,5.031755971017086
80+,86,,0.47136460051850104,10.218940806785376
80+,93,,0.4300316933357988,17.377075293419157
80+,100,,0.7786827802089985,11.420926400287154
80+,107,,1.0875712359159524,11.265067027148811
80+,114,,1.3446734124449524,16.921547475516636
80+,121,,0.9523174645499823,21.387578569646273
80+,128,,0.6022300579044201,15.847023400771223
80+,135,,0.5773472050621803,8.426374552348852
80+,142,,0.5547696319103492,21.173943949545517
80+,149,,0.0,6.368412673141219
80+,156,,0.7904721753794266,10.043185698503565
80+,163,,0.2597220454669413,3.504222588218804
80+,170,,0.0,1.821294576184752
80+,177,,0.0,1.8835938971557733
80+,184,,0.0,1.938435295029852
80+,191,,0.0,1.9877159156413367
80+,198,,0.24988005757236526,0.0
80+,205,,0.0,0.0
80+,212,,0.24797835644904911,8.535154166222128
80+,219,,0.0,2.1679276779326644
80+,226,,0.9864462288160672,8.83489784649365
80+,233,,0.9835331954747638,15.845708076783774
80+,240,,0.7356529287569182,35.03772394945224
80+,247,,2.4471117963024143,26.65116053689974
80+,254,,3.174231103558069,25.520620661494487
80+,261,,2.4341975546051366,30.06943305450768
80+,268,,2.668335589289786,26.299640571578855
80+,275,,0.4833089262325586,27.68804799261652
80+,282,,2.1647312365906926,25.60491614389963
80+,289,,2.6307104353108306,23.225720826835662
80+,296,0.0,2.378426718294383,27.3308052338492
80+,303,0.0,3.5522043796311866,31.465230919833584
80+,310,0.0,3.076864816760866,42.82196766941441
80+,317,11.66384790342334,3.925118550846231,81.43623912641125
80+,324,0.0,6.059224592372879,107.06638115631692
80+,331,2.0394844183390437,11.803883835475322,110.78578776608373
80+,338,7.603406326034063,19.81950423584288,159.60712093308777
80+,345,5.433580302495177,27.558062492304263,246.2426764031587
80+,352,3.395447384147335,22.293561619404315,229.3577981651376
80+,359,4.827295459445891,15.141573714228032,198.71736970463374
80+,366,4.071074701089169,18.06554178559815,192.1053835246764
80+,373,0.9073778896205044,10.967645445934494,144.98854122819324
80+,380,2.9312275394689786,9.92961009731018,148.08445590904748
80+,387,3.1551351258325253,11.93987081059783,145.5604075691412
80+,394,3.3958547932490406,13.854602246964582,142.10810016170922
80+,401,3.089549178601221,10.382329275572975,118.31402514173034
80+,408,3.0737332726038153,18.52881230313137,128.66191607284244
80+,415,2.5073828495013095,2.6771611383289162,99.21127040031747
All ages,30,,0.0,0.7467224215141932
All ages,37,,0.0,0.9216307884017071
All ages,44,,0.12927732833820785,0.9467329594101236
All ages,51,,0.0,0.6345393884031728
All ages,58,,0.21469552992665422,0.3629475310652651
All ages,65,,0.0,0.5178198182468238
All ages,72,,0.09796723571857996,0.796422099305687
All ages,79,,0.02848684301558813,0.47205125294422223
All ages,86,,0.08432501566553788,0.7848701601505896
All ages,93,,0.02339368101311935,1.2154759515506446
All ages,100,,0.04236026519188135,1.0175086128550874
All ages,107,,0.05916376622081814,0.8028160226246218
All ages,114,,0.10605353853475126,1.293164580090254
All ages,121,,0.08076232084975563,1.7672630536272296
All ages,128,,0.0988027034451395,1.1599472814140857
All ages,135,,0.03140763008482262,0.8594553814052828
All ages,142,,0.030179412368432426,1.577159222901579
All ages,149,,0.07709782673182394,0.6137910742623474
All ages,156,,0.05869325608633209,0.9989639937764645
All ages,163,,0.03517977270291441,0.4594368466287355
All ages,170,,0.0,0.4090738654353359
All ages,177,,0.02439843345011508,0.24533075356572018
All ages,184,,0.0,0.10545068575001526
All ages,191,,0.0,0.21196454109531276
All ages,198,,0.0135934500851386,0.0
All ages,205,,0.0,0.24129517738997905
All ages,212,,0.01348999773464775,0.7187050346561152
All ages,219,,0.0,0.2082695727337606
All ages,226,,0.05366257597087801,0.6044248265133499
All ages,233,,0.1251365251107674,1.3652946248915505
All ages,240,,0.08339062498799199,2.6599522655129544
All ages,247,,0.20411178523018042,2.8645923054755618
All ages,254,,0.20334886801002586,2.670260903910486
All ages,261,,0.2040853750013396,2.47830296317231
All ages,268,,0.24011469370347321,2.133867756940405
All ages,275,0.0,0.039961372588532634,3.2788999213465866
All ages,282,0.0,0.13134893544238657,1.9730436656832446
All ages,289,0.0,0.15660764383343537,2.1240209356057727
All ages,296,0.0,0.1840161973426755,2.1843206052306297
All ages,303,0.0,0.2466952898608225,2.5469346418017924
All ages,310,0.0,0.22077973727603073,2.5060795917348977
All ages,317,0.6345121568171443,0.25471124357850217,5.594271262130723
All ages,324,0.08728377391393173,0.43825796695371433,6.293179632107407
All ages,331,0.2902351211702382,0.872603416187523,7.757857198565383
All ages,338,0.8019692322296813,1.2529611024021257,11.884747138267473
All ages,345,0.43739921638600676,1.8694323097221939,16.146951207613625
All ages,352,0.37084137778675363,1.7066404626724028,16.42572691222289
All ages,359,0.4298194767073491,1.413481093071614,13.946102731296762
All ages,366,0.2824057080570574,1.4575205309674086,13.34861174847704
All ages,373,0.08883686882473142,1.0049148096355114,11.130105805714582
All ages,380,0.21265905872628144,0.9794711331989647,9.969025040557119
All ages,387,0.20347810209860923,0.9793731795079209,10.809703966639859
All ages,394,0.2820329604583574,1.1570845701863062,9.213129890274313
All ages,401,0.25149066699598344,0.9628356369773164,8.205729036449492
All ages,408,0.33001172122685474,1.43349621091859,8.64889159489611
All ages,415,0.21334058162936564,0.6645523973847612,6.804491364588845
