Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
30-39,177,,0.0,0.0
30-39,184,,0.0,0.0
30-39,191,,0.0,0.0
30-39,198,,0.0,0.0
30-39,205,,0.0,0.16498519257896604
30-39,212,,0.0,0.0
30-39,219,,0.0,0.0
30-39,226,,0.0,0.0
30-39,233,,0.0,0.17989105797529018
30-39,240,,0.0,0.0
30-39,247,,0.0,0.19352878450376318
30-39,254,,0.0,0.0
30-39,261,,0.0,0.2183229739082214
30-39,268,,0.0,0.0
30-39,275,,0.0,0.23839777622554337
30-39,282,,0.0,0.0
30-39,289,,0.0,0.0
30-39,296,,0.0,0.0
30-39,303,,0.0,0.0
30-39,310,,0.0,0.0
30-39,317,0.0,0.0,0.0
30-39,324,0.0,0.0,0.0
30-39,331,0.0,0.0,0.0
30-39,338,0.0,0.0,0.28198483485558146
30-39,345,0.0,0.0,0.0
30-39,352,0.0,0.0,0.585675547460218
30-39,359,0.0,0.0,0.0
30-39,366,0.0,0.0,0.0
30-39,373,0.0,0.0,0.301688247432633
30-39,380,0.0,0.0,0.0
30-39,387,0.0,0.0,0.30653783903084997
30-39,394,0.0,0.0,0.0
40-49,30,,0.0,0.0840599616518455
40-49,37,,0.0,0.0
40-49,44,,0.0,0.08462814393554721
40-49,51,,0.0,0.0849024004455678
40-49,58,,0.0,0.0
40-49,65,,0.0,0.0
40-49,72,,0.0,0.0
40-49,79,,0.0,0.0
40-49,86,,0.0,0.0
40-49,93,,0.0,0.0
40-49,100,,0.0,0.0
40-49,107,,0.0,0.0
40-49,114,,0.0,0.09043643720229455
40-49,121,,0.0,0.1863068212516465
40-49,128,,0.0,0.0
40-49,135,,0.0,0.0
40-49,142,,0.0,0.0
40-49,149,,0.0,0.0
40-49,156,,0.0,0.0
40-49,163,,0.0,0.0
40-49,170,,0.0,0.0
40-49,177,,0.0,0.18541867536898315
40-49,184,,0.0,0.0
40-49,191,,0.0,0.19878107445146362
40-49,198,,0.0,0.0
40-49,205,,0.0,0.0
40-49,212,,0.0,0.0
40-49,219,,0.0,0.0
40-49,226,,0.0,0.0
40-49,233,,0.0,0.0
40-49,240,,0.0,0.23821434526787202
40-49,247,,0.0,0.49733428821516673
40-49,254,,0.0,0.26320499457797714
40-49,261,,0.0,0.28050018793512593
40-49,268,,0.0,0.0
40-49,275,,0.0,0.0
40-49,282,,0.0,0.0
40-49,289,,0.0,0.0
40-49,296,,0.0,0.0
40-49,303,,0.0,0.3293883587566248
40-49,310,0.0,0.0,0.0
40-49,317,0.0,0.0,0.0
40-49,324,0.0,0.0,0.6872970325950618
40-49,331,0.0,0.0,0.0
40-49,338,0.0,0.0,0.35221685287197624
40-49,345,0.0,0.0,1.4305793488718093
40-49,352,0.0,0.0,0.36285391864089434
40-49,359,0.5592997567046059,0.13610719802916776,0.7319277880044355
40-49,366,0.0,0.0,0.0
40-49,373,0.0,0.0,0.0
40-49,380,0.0,0.0,0.37330008473911924
40-49,387,0.0,0.0,0.0
40-49,394,0.0,0.0,0.7520295397203202
50-59,30,,0.0,0.0782007569833276
50-59,37,,0.0,0.07856829706358846
50-59,44,,0.0,0.07906294596442959
50-59,51,,0.0,0.0
50-59,58,,0.0,0.0
50-59,65,,0.0,0.1605735687877097
50-59,72,,0.0,0.24270823557584956
50-59,79,,0.0,0.1630171208731197
50-59,86,,0.0,0.16474749563213203
50-59,93,,0.0,0.3327870079952079
50-59,100,,0.0,0.16795727838666957
50-59,107,,0.0,0.08565024380341899
50-59,114,,0.0,0.0
50-59,121,,0.0,0.47628800182894593
50-59,128,,0.0,0.0
50-59,135,,0.0,0.47446826934140246
50-59,142,,0.0,0.2692587307143434
50-59,149,,0.40047576520906836,0.0
50-59,156,,0.0,0.3192139675263631
50-59,163,,0.0,0.17612052279615986
50-59,170,,0.0,0.0
50-59,177,,0.16090104585679807,0.0
50-59,184,,0.0,0.0
50-59,191,,0.0,0.0
50-59,198,,0.0,0.0
50-59,205,,0.0,0.23345122620256564
50-59,212,,0.0,0.23936558545231718
50-59,219,,0.0,0.24414777776692675
50-59,226,,0.0,0.24990378704198885
50-59,233,,0.0,0.2567268862366149
50-59,240,,0.0,1.0642373675024477
50-59,247,,0.0,0.5536025687159188
50-59,254,,0.11088896355412435,1.4587040872888526
50-59,261,,0.0,0.6188980520183812
50-59,268,,0.1077121930202499,1.6188721641406865
50-59,275,,0.0,1.334975353017545
50-59,282,,0.0,0.34151489175685507
50-59,289,,0.0,0.3492168811440345
50-59,296,,0.0,0.0
50-59,303,0.0,0.0,0.0
50-59,310,0.0,0.0,0.363598020572376
50-59,317,0.0,0.0,0.3697746223676669
50-59,324,0.0,0.0,0.0
50-59,331,0.0,0.19939563183989328,1.1337268625242807
50-59,338,1.7562346329469618,0.0,0.0
50-59,345,0.0,0.33725864927910965,0.7759486942723347
50-59,352,0.4052241497384278,0.12739356586056264,1.5740409171936425
50-59,359,0.0,0.1414045144805293,0.7934272486720011
50-59,366,0.0,0.0,1.994081565912372
50-59,373,0.0,0.17884064761775315,0.8031451162753342
50-59,380,0.0,0.0,1.2114604155309225
50-59,387,0.0,0.23094741558294593,1.21662394964799
50-59,394,0.3111712017276225,0.7444205678440091,1.2195766442942106
60-69,30,,0.0,0.0
60-69,37,,0.0,0.853706687724765
60-69,44,,0.0,0.7534626992908839
60-69,51,,0.0,0.4340890099514906
60-69,58,,0.0,0.10922193569667758
60-69,65,,0.0,0.6617484054620714
60-69,72,,0.0,0.670677317022461
60-69,79,,0.0,0.4543296479626723
60-69,86,,0.0,0.46604294585746076
60-69,93,,0.0,0.8400436822714781
60-69,100,,0.0,0.6270740474118146
60-69,107,,0.0,0.5501412487656205
60-69,114,,0.0,1.2535451824691706
60-69,121,,0.0,0.5435107533602552
60-69,128,,0.5733912076192224,1.2670577651635138
60-69,135,,0.0,0.9627094494746014
60-69,142,,0.0,0.27110703848093304
60-69,149,,0.0,0.5860548254289188
60-69,156,,0.0,1.2604102004997526
60-69,163,,0.18258337213229991,0.3413283817962747
60-69,170,,0.0,1.465587993903154
60-69,177,,0.0,0.38920803948126353
60-69,184,,0.0,0.0
60-69,191,,0.0,0.0
60-69,198,,0.0,0.0
60-69,205,,0.0,0.8803398111671105
60-69,212,,0.0,0.4520673037801868
60-69,219,,0.0,0.46130142357619314
60-69,226,,0.0,0.0
60-69,233,,0.135410164157742,0.0
60-69,240,,0.1342285482645591,2.5054619069571666
60-69,247,,0.1333207123059017,2.607086059910838
60-69,254,,0.0,5.487299644971713
60-69,261,,0.2625385111178496,2.320804855123757
60-69,268,,0.26013959090447936,3.0278990619568704
60-69,275,,0.0,5.619240278714318
60-69,282,,0.0,0.639251308867055
60-69,289,,0.0,1.9616689879749691
60-69,296,,0.12465594957916151,3.990502603802949
60-69,303,0.0,0.0,2.6969807300726836
60-69,310,0.0,0.0,0.0
60-69,317,0.0,0.0,2.086027785890108
60-69,324,0.0,0.12831304276417088,0.0
60-69,331,1.1619665121251206,0.2730569269081218,3.564859045473342
60-69,338,0.0,0.301671410449596,7.944188465038349
60-69,345,0.0,0.175729011805475,2.935542818561437
60-69,352,0.562252608852105,1.065623208420981,8.95088203483385
60-69,359,0.4805763071074833,1.2193307824933364,3.0105746434350658
60-69,366,0.2187107004210181,1.080905799059612,6.809463641247191
60-69,373,0.19443639693801562,0.31732331437855404,7.631141160849193
60-69,380,0.1775152130537587,0.3730869964258266,6.146564838575841
60-69,387,0.0,0.0,6.177463070353583
60-69,394,0.16225311160904787,0.46041363561023224,3.0977494849991483
70-79,30,,0.0,2.280577989685706
70-79,37,,0.0,1.5707414842250433
70-79,44,,0.0,1.948817554948535
70-79,51,,0.0,1.499872510836579
70-79,58,,1.3234340466642844,1.1933947306508093
70-79,65,,0.0,0.5341214592198266
70-79,72,,0.0,2.0650645520405653
70-79,79,,0.0,1.3800989728120503
70-79,86,,0.6679937475785227,1.710871303983336
70-79,93,,0.0,1.3977477624387904
70-79,100,,0.0,3.3994037968725483
70-79,107,,0.0,1.2932219007128887
70-79,114,,0.37482523773290705,2.459822892751722
70-79,121,,0.32996548561020517,5.057017876558193
70-79,128,,0.0,1.7276528108911233
70-79,135,,0.0,2.4827603329381605
70-79,142,,0.0,4.02244524446411
70-79,149,,0.18733502809088745,2.1118580831368132
70-79,156,,0.17889023652867073,2.946462771442883
70-79,163,,0.0,2.3077100593081483
70-79,170,,0.0,1.6035663315213033
70-79,177,,0.0,0.8331250520703157
70-79,184,,0.0,0.0
70-79,191,,0.0,0.8798092573530059
70-79,198,,0.0,0.0
70-79,205,,0.0,0.9233695601990785
70-79,212,,0.0,1.8881105677548478
70-79,219,,0.0,0.0
70-79,226,,0.0,0.9772400785701023
70-79,233,,0.638764374194558,4.997651103981129
70-79,240,,0.31808032164282124,3.0861339999382773
70-79,247,,0.6341928231569167,10.653825255958152
70-79,254,,0.15801258096169618,4.456129405997951
70-79,261,,0.4720982090167611,4.692742673455501
70-79,268,,0.3132841894868092,1.2232864814610933
70-79,275,,0.15587492595941016,10.095019369818417
70-79,282,0.0,0.15494459181396733,5.169361196190181
70-79,289,0.0,0.1539129283781579,6.607463791098425
70-79,296,0.0,0.45910801434253434,2.690160737104042
70-79,303,0.0,0.6095674661651959,4.091374019774975
70-79,310,0.0,0.6089188341640001,1.3798813302056023
70-79,317,0.0,0.4696526136167948,9.859710406220069
70-79,324,0.9947279419078882,1.070295205255863,4.285897967055731
70-79,331,0.5130309870716191,1.926040061633282,13.037243057668071
70-79,338,1.3875302655039163,1.6003157956503418,24.969889251197085
70-79,345,1.612985609480054,3.4199492479531606,23.891294609526653
70-79,352,0.6781392762445551,4.032782037092633,28.898217436271825
70-79,359,0.4211794287543408,4.702661183712071,29.18093716883476
70-79,366,0.40585650943109064,4.023173479240425,18.539403958162744
70-79,373,0.1936292116773905,3.9605006072767597,24.938433242931513
70-79,380,0.37213179419623255,4.560102146288076,10.995743076608912
70-79,387,0.18118173977953805,3.394922892813797,22.123544191779523
70-79,394,0.35667090510592236,2.7407772844378666,9.514596977529694
80+,30,,0.0,9.61891077859071
80+,37,,0.0,12.371966426390056
80+,44,,2.38231370306842,12.226037864758446
80+,51,,0.0,8.110456695954428
80+,58,,1.8116270222286635,4.511395374589361
80+,65,,0.0,6.79741879350348
80+,72,,1.803459034428033,9.194791661345606
80+,79,,0.5244691061473024,5.023218431862833
80+,86,,0.47217251294933116,10.196928175387164
80+,93,,0.4308803316055032,17.32989623724628
80+,100,,0.7802259534361151,11.384427729213254
80+,107,,1.0899182561307903,11.221140628944932
80+,114,,1.3476544075037398,16.84618381292313
80+,121,,0.9545233269592387,21.277853301022517
80+,128,,0.6036405561944085,15.754647621048209
80+,135,,0.5786836105227827,8.374040474528961
80+,142,,0.5560560059609204,21.03144200579867
80+,149,,0.0,6.3230110178466985
80+,156,,0.7922800234514887,9.9676052828308
80+,163,,0.26032243536844735,3.4763262184523396
80+,170,,0.0,1.8061626268829245
80+,177,,0.0,1.8673787604339789
80+,184,,0.0,1.9211188596238449
80+,191,,0.0,1.9695119549375664
80+,198,,0.25046398453134433,0.0
80+,205,,0.0,0.0
80+,212,,0.2485620684341087,8.450763737772801
80+,219,,0.0,2.1460148504227647
80+,226,,0.9887651559159055,8.743551630672378
80+,233,,0.9858481498094849,15.677140489574702
80+,240,,0.7373888079126735,34.65323661229959
80+,247,,2.4528801718978426,26.347305389221557
80+,254,,3.1817592191473376,25.213050274822248
80+,261,,2.4399765762248684,29.677593416970186
80+,268,,2.674733013013792,25.93286269989915
80+,275,,0.48446795728930486,27.280994240678993
80+,282,,2.1699034392969514,25.210348848202187
80+,289,,2.636991719846,22.853411687887693
80+,296,,2.3840743831207534,26.87991398427525
80+,303,0.0,3.5606449040050134,30.933150025777625
80+,310,0.0,3.0841425253433483,42.0816383784542
80+,317,11.688387586932382,3.9345487810276056,79.97673404100625
80+,324,0.0,6.075105663444932,105.08143811453877
80+,331,2.0417191275053597,11.840094146688003,108.62396710245568
80+,338,7.606008746910059,19.90620934851143,148.33226427196922
80+,345,5.435415615172574,27.70997677078543,232.70309578225638
80+,352,3.3968891289357206,22.444002214474885,219.94134897360703
80+,359,4.829051574270813,15.259280609693034,194.14905352336407
80+,366,4.072592393023963,18.215765745252515,187.63402430307363
80+,373,0.9077403015513281,11.067400468855329,141.52666179693207
80+,380,2.9325771194467984,10.027743423471605,144.40769553267808
80+,387,3.1567468289043217,12.065491487795756,132.3814476856886
80+,394,3.397700889065066,11.459712743200571,133.6643116287951
All ages,30,,0.0,0.7466354509780528
All ages,37,,0.0,0.9214681086137879
All ages,44,,0.12959762665503588,0.9465315293215728
All ages,51,,0.0,0.6343769761560083
All ages,58,,0.21477012873668377,0.36282867650912354
All ages,65,,0.0,0.517469743089982
All ages,72,,0.09810799070265987,0.7958287295649683
All ages,79,,0.028531066804104423,0.4716654729340676
All ages,86,,0.08434623015847127,0.7837768063586659
All ages,93,,0.02343984684992777,1.2130092752105122
All ages,100,,0.04244421366075609,1.015735862354812
All ages,107,,0.05929144388525109,0.8005181679542076
All ages,114,,0.10622766741556124,1.2892521323222672
All ages,121,,0.08090200200909795,1.7615454112621134
All ages,128,,0.09904226503053312,1.1550613184794416
All ages,135,,0.03148033040792441,0.8567676516403248
All ages,142,,0.030249390987843433,1.5695259007731093
All ages,149,,0.07725717001863658,0.6113919239116851
All ages,156,,0.0588092593910375,0.9949773510615637
All ages,163,,0.035242759446007334,0.45791549295261597
All ages,170,,0.0,0.4082909214044426
All ages,177,,0.024430428177809115,0.24444322287710452
All ages,184,,0.0,0.10450867339964626
All ages,191,,0.0,0.21094477773201342
All ages,198,,0.013625215653176977,0.0
All ages,205,,0.0,0.24128632309947995
All ages,212,,0.013521751608126456,0.7140659661850547
All ages,219,,0.0,0.20707548684382268
All ages,226,,0.0537887253726709,0.5994091636105104
All ages,233,,0.12535792900701279,1.355882650172681
All ages,240,,0.08354435867500681,2.63882224612077
All ages,247,,0.2045216216439027,2.8474482225969524
All ages,254,,0.2038001479735341,2.6531002434406807
All ages,261,,0.20450488155187557,2.456520510289934
All ages,268,,0.24061020633872351,2.1135741018682612
All ages,275,,0.040043216704487225,3.255471875771538
All ages,282,0.0,0.13164904038365882,1.9510521195869979
All ages,289,0.0,0.1569680001595735,2.102979432297127
All ages,296,0.0,0.18440302147975254,2.159249107227012
All ages,303,0.0,0.24722809535249088,2.3974239941110183
All ages,310,0.0,0.22124945388105288,2.4656185928480285
All ages,317,0.6358471131402942,0.2552817595423092,5.513559527878498
All ages,324,0.08735236456487375,0.4392886106636957,6.184560456248624
All ages,331,0.29028303082249896,0.8750384457350447,7.637744218580343
All ages,338,0.8022706251566558,1.258259316438417,11.265770932408326
All ages,345,0.43733093160925224,1.8792414765398087,15.404825793360686
All ages,352,0.37078691404514286,1.7174722223372019,15.905451973479387
All ages,359,0.42985573659276016,1.4234984027287128,13.690029232543905
All ages,366,0.2824415819238015,1.4690345293553158,12.963598385339003
All ages,373,0.08883440120876504,1.0136508853010946,10.934314550301748
All ages,380,0.21270684916109203,0.9890320912285271,9.764835188833692
All ages,387,0.1876372457236507,0.9895537353336141,10.08524226933417
All ages,394,0.28213637013789605,1.030278455941171,8.750113010820964
